ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.55,13.3,4.7,12.6,False,887723754026,40.5,-17.5,2026-08-05 10:49 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.58,13.4,2.7,-21.6,False,2780998332,25.4,-18.0,2026-08-05 10:49 UTC
TXT,TXT,US,Textron,Industrials,NYSE,89.12,14.0,8.0,11.8,False,15327474515,16.6,-12.3,2026-08-05 10:49 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,88.25,14.0,-0.4,-10.8,False,24140214493,17.2,-2.6,2026-08-05 10:49 UTC
EG,EG,US,Everest Group,Financials,NYSE,369.21,14.0,0.8,15.9,False,14156520493,8.9,-7.9,2026-08-05 10:49 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,101.45,14.1,4.2,1.3,False,12294437621,19.9,-8.7,2026-08-05 10:49 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,117.8,14.1,0.2,41.2,False,26186940678,16.6,-11.7,2026-08-05 10:49 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,92.53,14.2,1.4,-26.2,False,73762400894,34.6,-6.8,2026-08-05 10:49 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,42.53,14.2,,,False,130198573813,,-14.0,2026-08-05 10:49 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,79.08,14.4,-0.5,1.5,False,25730326623,7.2,-10.9,2026-08-05 10:49 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,103.0,14.5,1.6,25.9,False,24432002421,33.2,-2.9,2026-08-05 10:49 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.87,14.5,5.9,-69.1,False,11064760485,68.2,-9.8,2026-08-05 10:49 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,184.51,14.6,-3.1,1977.0,False,13489728290,69.0,-18.7,2026-08-05 10:49 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,14.6,132.9,185.8,False,1925288527,30.2,-3.5,2026-08-05 10:49 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,158.84,14.8,3.0,16.5,False,88966281949,38.8,-3.8,2026-08-05 10:49 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.72,15.1,0.4,83.6,False,12621714779,12.6,-0.4,2026-08-05 10:49 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.57,15.2,4.1,-27.0,False,17692859475,48.6,-0.5,2026-08-05 10:49 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,86.94,15.2,15.6,45.1,False,32807745830,39.2,-1.0,2026-08-05 10:49 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,89.46,15.3,5.7,-30.7,False,34710428563,59.7,-11.4,2026-08-05 10:49 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,115.79,15.3,3.1,-0.6,False,24699842467,11.8,-5.1,2026-08-05 10:49 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,72.7,15.4,13.8,108.5,False,27341016670,16.2,-5.1,2026-08-05 10:49 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,149.92,15.4,10.3,-5.2,False,88978256969,35.4,-4.2,2026-08-05 10:49 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.28,15.4,12.0,4.3,False,27936735211,27.4,-7.8,2026-08-05 10:49 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1437.0,15.5,4.0,0.7,False,28792535283,33.1,-5.8,2026-08-05 10:49 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,193.89,15.9,10.0,117.2,False,71746313939,54.8,-6.8,2026-08-05 10:49 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,88.39,15.9,1.7,8.2,False,267291299463,12.5,-9.6,2026-08-05 10:49 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,287.21,16.0,6.4,-9.7,False,18456613509,27.6,-5.3,2026-08-05 10:49 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,237.6,16.0,-2.7,-19.5,False,59914209281,29.6,-30.1,2026-08-05 10:49 UTC
O,O,US,Realty Income,Real Estate,NYSE,62.9,16.0,9.1,23.0,False,58653781560,55.4,-7.4,2026-08-05 10:49 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,34.67,16.1,23.7,32.8,False,4880111291,48.0,-7.6,2026-08-05 10:49 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.45,16.2,2.1,7.6,False,38431304190,14.2,-8.9,2026-08-05 10:49 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,68.07,16.3,-1.5,-38.3,False,113659468533,16.4,-11.7,2026-08-05 10:49 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,248.79,16.3,7.8,-17.1,False,78851502960,16.7,-4.4,2026-08-05 10:49 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.38,16.4,12.2,17.0,False,69877047684,22.9,-9.9,2026-08-05 10:49 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,288.42,16.5,15.1,43.8,False,30119995902,27.4,-22.3,2026-08-05 10:49 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.83,16.8,-5.5,66.2,False,3625516362,,-25.8,2026-08-05 10:49 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,128.35,16.9,10.9,20.7,False,69873403452,19.5,-8.7,2026-08-05 10:49 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.38,17.0,-21.5,-124.6,True,2174434076,,-23.7,2026-08-05 10:49 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.71,17.0,-13.2,-224.7,True,2893318466,,-29.2,2026-08-05 10:49 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,127.26,17.1,5.2,34.4,False,28071857168,18.6,-19.6,2026-08-05 10:49 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,81.81,17.2,10.1,-103.7,True,22444242890,,-6.4,2026-08-05 10:49 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,80.89,17.3,-5.2,-237.3,True,20651497775,,-4.2,2026-08-05 10:49 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,46.88,17.4,2.5,-1.9,False,194775865908,11.3,-9.3,2026-08-05 10:49 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,830.43,17.5,12.4,44.5,False,97224870923,20.4,-16.9,2026-08-05 10:49 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.15,18.0,-9.0,-84.6,False,3385926824,,-8.4,2026-08-05 10:49 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,186.91,18.0,7.3,60.8,False,291320443591,25.7,-10.0,2026-08-05 10:49 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.55,18.0,6.7,-97.3,False,10052638093,418.9,-4.3,2026-08-05 10:49 UTC
AXP,AXP,US,American Express,Financials,NYSE,346.71,18.1,9.5,7.0,False,234136666429,21.6,-10.5,2026-08-05 10:49 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,295.06,18.2,0.9,-12.1,False,84888761298,27.7,-2.7,2026-08-05 10:49 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.22,18.3,14.2,47.4,False,60880787263,20.3,-5.2,2026-08-05 10:49 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.98,18.6,-4.5,97.8,False,5258905295,38.5,-7.8,2026-08-05 10:49 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,83.84,18.9,2.0,-2.0,False,19326211172,22.6,-5.4,2026-08-05 10:49 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,502.24,18.9,3.8,13.9,False,26534629943,29.9,-11.2,2026-08-05 10:49 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.53,19.0,1.0,-2.8,False,131576375911,18.8,-11.1,2026-08-05 10:49 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,63.75,19.1,11.6,-77.2,False,16973215076,18.6,-6.6,2026-08-05 10:49 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.22,19.1,1.8,-3.5,False,32530933703,30.1,-1.5,2026-08-05 10:49 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.72,19.1,-10.4,292.0,False,12711254885,23.1,-4.6,2026-08-05 10:49 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,211.94,19.1,65.5,64.7,False,5133398799133,42.8,-10.4,2026-08-05 10:49 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.01,19.3,0.5,-127.9,True,1836493271,,-10.6,2026-08-05 10:49 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.97,19.4,2.8,-50.6,False,119665801392,64.5,-3.9,2026-08-05 10:49 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,209.93,19.7,4.5,-59.4,False,28273418648,25.8,-11.6,2026-08-05 10:49 UTC
LH,LH,US,Labcorp,Health Care,NYSE,312.34,19.8,7.2,17.5,False,25268305704,28.8,-1.2,2026-08-05 10:49 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,312.07,20.2,7.7,-5.1,False,70236008112,48.2,-12.8,2026-08-05 10:49 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,24.02,20.5,-11.1,247.5,False,11358047839,34.7,-7.4,2026-08-05 10:49 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.04,20.6,0.6,23.6,False,4939659158,18.1,-11.3,2026-08-05 10:49 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,326.49,20.7,2.7,-13.9,False,60970617441,34.2,-2.7,2026-08-05 10:49 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,28.82,21.0,3.2,-8.9,False,26356543647,10.4,-2.8,2026-08-05 10:49 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.68,21.1,-0.4,-45.8,False,10469155444,11.5,-16.8,2026-08-05 10:49 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,323.06,21.3,8.2,10.0,False,12730049334,21.0,-29.8,2026-08-05 10:49 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,87.94,21.4,0.9,224.8,False,15228984596,9.8,-0.8,2026-08-05 10:49 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,564.75,21.5,3.9,5.8,False,208814779768,31.1,-12.3,2026-08-05 10:49 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,12.0,21.5,6.6,12.9,False,2147938356,26.9,-4.2,2026-08-05 10:49 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,109.61,21.6,7.9,2.8,False,48666840271,24.0,-8.1,2026-08-05 10:49 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.89,21.6,11.8,102.7,False,2040453332,55.8,-25.2,2026-08-05 10:49 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,179.42,21.9,11.4,4.4,False,27537030553,11.5,-7.9,2026-08-05 10:49 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,368.83,21.9,8.3,-20.6,False,17568623332,41.9,-0.3,2026-08-05 10:49 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,139.2,22.1,6.7,1.1,False,39314525743,30.2,-13.1,2026-08-05 10:49 UTC
OKE,OKE,US,Oneok,Energy,NYSE,87.65,22.1,55.0,11.8,False,55222380439,16.3,-8.8,2026-08-05 10:49 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.7,22.1,8.8,-44.7,False,42794660358,86.3,-2.3,2026-08-05 10:49 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,91.51,22.9,13.7,-183.6,True,12906979476,,-14.5,2026-08-05 10:49 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,617.37,22.9,-11.6,-29.2,False,166651266754,33.2,-8.4,2026-08-05 10:49 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.01,23.0,5.1,42.3,False,16776442372,28.7,-6.2,2026-08-05 10:49 UTC
MMM,MMM,US,3M,Industrials,NYSE,181.45,23.2,1.5,-22.1,False,93577830991,28.8,-1.9,2026-08-05 10:49 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.37,23.4,-5.2,-3.4,False,3163928860,7.3,-0.2,2026-08-05 10:49 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,135.25,23.4,2.4,1672.9,False,167922325458,19.7,-14.0,2026-08-05 10:49 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,80.67,23.4,7.1,46100.0,False,43804484214,190.5,-23.8,2026-08-05 10:49 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,108.86,23.5,9.0,67.1,False,50797505157,28.6,-8.1,2026-08-05 10:49 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,341.27,23.6,0.5,9.6,False,76652096986,26.7,-4.8,2026-08-05 10:49 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,24.04,23.6,16.5,10.5,False,6788002884,29.9,-32.5,2026-08-05 10:49 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,157.55,23.8,7.1,13.0,False,174046188839,31.7,-7.3,2026-08-05 10:49 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,248.88,23.9,1.2,-3.3,False,29304777121,26.9,-0.8,2026-08-05 10:49 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,684.76,24.0,7.9,9.2,False,31724340989,35.5,-1.2,2026-08-05 10:49 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.06,24.0,,-197.7,False,3369857421,,-60.0,2026-08-05 10:49 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.87,24.1,16.0,48.0,False,6727242905,35.0,-9.0,2026-08-05 10:49 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,173.27,24.1,0.9,-2.6,False,12409273171,30.2,-13.6,2026-08-05 10:49 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,228.2,24.1,5.9,-0.9,False,37561719498,27.6,-9.2,2026-08-05 10:49 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,395.52,24.5,13.1,6.0,False,27280765400,56.7,-27.7,2026-08-05 10:49 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,396.52,24.5,13.9,6.6,False,25917307404,24.2,-0.5,2026-08-05 10:49 UTC
L,L,US,Loews Corporation,Financials,NYSE,115.98,24.6,5.4,17.9,False,23709527652,14.2,-4.2,2026-08-05 10:49 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,71.51,25.0,13.8,17.7,False,87456608543,33.4,-10.7,2026-08-05 10:49 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,385.76,25.1,10.1,11.3,False,104370146185,24.8,-3.6,2026-08-05 10:49 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,357.52,25.1,7.3,-2.4,False,950359634796,16.7,-1.5,2026-08-05 10:49 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,28.35,25.2,5.7,-47.5,False,14656836769,,-5.5,2026-08-05 10:49 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,170.12,25.3,8.2,-1.6,False,46874936096,27.9,-9.2,2026-08-05 10:49 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.51,25.6,1.9,-30.5,False,18275051310,31.6,-6.3,2026-08-05 10:49 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.87,25.7,-3.1,70.3,False,1980827789,35.9,-15.7,2026-08-05 10:49 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.39,26.0,3.7,-10.8,False,12426643046,51.5,-5.8,2026-08-05 10:49 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,143.52,26.1,-3.4,-22.2,False,76442848901,15.3,-5.5,2026-08-05 10:49 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.2,26.1,10.7,-1.6,False,181897293459,26.6,-11.7,2026-08-05 10:49 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.12,26.1,-0.8,-7.7,False,4320117940,9.8,-17.0,2026-08-05 10:49 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,444.77,26.2,10.3,7.7,False,172704186734,42.3,-1.6,2026-08-05 10:49 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,123.54,26.2,-13.7,31.1,False,42908544037,12.0,-0.8,2026-08-05 10:49 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.18,26.5,5.0,-89.9,False,13475789788,136.1,-8.3,2026-08-05 10:49 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,243.8,26.6,8.6,-1.2,False,430823199476,101.9,-8.8,2026-08-05 10:49 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.7,26.6,-2.9,-64.2,False,2825841407,96.6,-5.2,2026-08-05 10:49 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,61.11,26.6,-9.7,-154.8,True,19740849444,,-27.2,2026-08-05 10:49 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,31.78,26.8,-1.5,-23.9,False,60416963882,22.2,-11.3,2026-08-05 10:49 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.66,26.8,53.0,10.1,False,64330834874,12.1,-6.3,2026-08-05 10:49 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.36,27.6,39.8,251.8,False,6348547007,29.3,-34.9,2026-08-05 10:49 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,478.71,27.7,8.9,838.1,False,121257240836,30.7,-10.3,2026-08-05 10:49 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,377.92,27.7,14.6,26.7,False,22492418279,23.9,-10.4,2026-08-05 10:49 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,267.09,28.1,6.3,30.5,False,101798257867,21.0,1.5,2026-08-05 10:49 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,3.18,28.7,111.7,111.7,False,3637134642,7.7,-19.9,2026-08-05 10:49 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,86.56,28.9,1.9,23.3,False,372428651970,28.4,-4.8,2026-08-05 10:49 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,38.01,28.9,9.6,-9.9,False,114449257865,19.4,-7.3,2026-08-05 10:49 UTC
AFL,AFL,US,Aflac,Financials,NYSE,125.15,29.2,-9.3,-33.0,False,63699461512,17.5,-3.9,2026-08-05 10:49 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.02,29.2,10.7,24.4,False,11683629802,36.7,-12.0,2026-08-05 10:49 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.2,27.1,-76.9,False,9116711508,177.7,-0.4,2026-08-05 10:49 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,412.25,29.3,9.7,22.2,False,23426518500,33.8,-5.2,2026-08-05 10:49 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.63,29.5,-5.2,-451.9,False,4319830250,,-8.4,2026-08-05 10:49 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,190.4,29.6,-4.6,-30.4,False,379200196017,30.8,-11.3,2026-08-05 10:49 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,277.42,29.8,12.4,31.1,False,2992339255980,38.5,-3.4,2026-08-05 10:49 UTC
CF,CF,US,CF Industries,Materials,NYSE,118.11,30.1,19.3,19.5,False,18145153646,12.5,-16.8,2026-08-05 10:49 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.22,30.2,1.7,791.7,False,49132721034,51.0,-1.7,2026-08-05 10:49 UTC
ALL,ALL,US,Allstate,Financials,NYSE,262.56,30.3,5.6,120.3,False,67588438752,6.6,-5.3,2026-08-05 10:49 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,243.63,30.4,24.1,18.3,False,26182864975,17.1,-24.1,2026-08-05 10:49 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,445.23,30.5,0.9,-8.8,False,49542503317,57.0,-10.5,2026-08-05 10:49 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,17.0,30.5,-1.4,-24.4,False,10456563269,33.0,-2.6,2026-08-05 10:49 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,55.09,30.5,-1.9,-23.9,False,54794425830,23.6,-18.3,2026-08-05 10:49 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,117.94,30.7,7.7,-13.6,False,143685598160,18.0,-13.2,2026-08-05 10:49 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.72,30.7,1.7,-72.4,False,11697518777,56.8,-11.4,2026-08-05 10:49 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.7,30.8,0.9,-20.9,False,52924890478,59.7,-0.2,2026-08-05 10:49 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,348.3,30.9,6.7,11.2,False,134374086180,13.0,-4.8,2026-08-05 10:49 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.28,30.9,4.4,26.3,False,2131344831,17.7,-26.9,2026-08-05 10:49 UTC
EME,EME,US,Emcor,Industrials,NYSE,819.88,31.4,16.6,26.4,False,36164825847,28.4,-13.9,2026-08-05 10:49 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.59,31.7,16.8,-90.5,False,15691375345,1963.9,-30.3,2026-08-05 10:49 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.95,32.0,6.3,13.9,False,27265476890,12.6,-1.6,2026-08-05 10:49 UTC
MET,MET,US,MetLife,Financials,NYSE,96.13,32.0,7.9,-23.7,False,61853575798,18.3,-1.7,2026-08-05 10:49 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.09,32.7,5.2,-56.3,False,11232389332,153.0,-0.4,2026-08-05 10:49 UTC
GL,GL,US,Globe Life,Financials,NYSE,183.9,32.9,3.7,8.4,False,14278871074,12.3,-4.0,2026-08-05 10:49 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,106.73,33.2,32.4,-28.2,False,20504874643,25.1,-20.9,2026-08-05 10:49 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.78,33.4,-29.7,82.9,False,6623085733,,-5.7,2026-08-05 10:49 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,418.34,33.5,0.9,-2.6,False,21639524865,21.3,-0.6,2026-08-05 10:49 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1150.13,33.8,4.9,-3.1,False,71586954177,28.7,-2.3,2026-08-05 10:49 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,390.02,33.9,10.0,88.5,False,210497015096,27.3,-2.0,2026-08-05 10:49 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,139.05,34.1,7.2,-10.8,False,129745245724,39.0,-9.3,2026-08-05 10:49 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,345.2,34.1,4.3,9.5,False,90016525801,34.6,-16.0,2026-08-05 10:49 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,760.66,34.2,1.0,2.1,False,78313738407,17.4,-7.4,2026-08-05 10:49 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,109.11,34.4,-2.6,-3.6,False,92744185620,16.6,-10.9,2026-08-05 10:49 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.62,34.6,4.5,-70.7,False,14905254536,208.9,-5.8,2026-08-05 10:49 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.9,34.6,,-299.3,False,9200540699,,-32.1,2026-08-05 10:49 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,21.49,34.8,30.4,109.8,False,30619060456,22.9,-32.8,2026-08-05 10:49 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,70.69,34.9,9.8,204.1,False,27202501115,5.8,-13.4,2026-08-05 10:49 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,154.75,35.1,-8.4,26.1,False,18082732176,30.8,-26.4,2026-08-05 10:49 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.24,35.1,1.2,-239.2,True,56783361385,,-19.9,2026-08-05 10:49 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,191.87,35.1,35.4,-50.1,False,53975580922,32.4,-10.6,2026-08-05 10:49 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.1,35.2,65.7,1236.0,False,24764008909,13.5,-4.0,2026-08-05 10:49 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,255.48,35.3,7.2,-3.9,False,22762921955,29.4,-1.3,2026-08-05 10:49 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,90.85,35.6,18.5,209.8,False,46601175932,185.4,-10.6,2026-08-05 10:49 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,125.51,35.8,12.2,-19.7,False,37342323348,258.3,-6.8,2026-08-05 10:49 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,296.35,35.9,1.1,5.8,False,176054277458,24.7,-6.2,2026-08-05 10:49 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,86.35,36.1,0.4,15.3,False,18199741008,17.0,-5.4,2026-08-05 10:49 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.18,36.5,1.5,-11.3,False,5303487025,39.9,-2.2,2026-08-05 10:49 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,307.36,36.9,15.1,17.9,False,59275152640,35.6,-0.8,2026-08-05 10:49 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,122.82,37.2,6.4,39.2,False,10610321149,25.8,-4.2,2026-08-05 10:49 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,233.72,37.3,11.8,13.9,False,25796461834,26.0,-2.7,2026-08-05 10:49 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,89.11,37.5,4.0,2.1,False,10151122286,25.5,-3.3,2026-08-05 10:49 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.26,37.9,3.0,-25.4,False,7170889411,23.7,-3.6,2026-08-05 10:49 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1051.53,38.1,5.4,65.6,False,103756240870,76.9,-6.8,2026-08-05 10:49 UTC
AME,AME,US,Ametek,Industrials,NYSE,254.05,38.2,6.6,7.6,False,58229023358,39.3,-1.3,2026-08-05 10:49 UTC
