ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,277.79,11.3,8.2,10.0,False,10946045553,18.1,-39.6,2026-07-15 23:42 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,185.7,11.5,-3.1,1977.0,False,13921496647,71.2,-18.2,2026-07-15 23:42 UTC
LH,LH,US,Labcorp,Health Care,NYSE,271.99,11.7,7.2,17.5,False,22303179199,25.4,-7.4,2026-07-15 23:42 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,289.11,11.7,7.1,18.1,False,37513432902,34.8,-12.7,2026-07-15 23:42 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,796.35,11.7,12.4,44.5,False,93234859372,19.6,-20.3,2026-07-15 23:42 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,115.54,11.9,51.6,33.5,False,104044355110,55.3,-24.9,2026-07-15 23:42 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.51,11.9,1.7,8.2,False,267797189157,12.6,-10.5,2026-07-15 23:42 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,514.46,12.1,5.6,-6.0,False,118615758838,23.6,-25.7,2026-07-15 23:42 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.58,12.6,1.0,-2.8,False,124917317006,17.9,-15.6,2026-07-15 23:42 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.88,12.7,3.5,14.4,False,103174491202,35.3,-4.5,2026-07-15 23:42 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,103.96,12.7,5.3,7.9,False,69466093844,18.6,-21.0,2026-07-15 23:42 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.36,13.0,132.9,185.8,False,1876983843,29.4,-5.9,2026-07-15 23:42 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.23,13.0,16.5,10.5,False,5994562921,26.4,-40.4,2026-07-15 23:42 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.12,13.0,10.1,14.0,False,36731607938,16.6,-6.9,2026-07-15 23:42 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,146.95,13.1,26.9,4.1,False,30569759960,20.9,-5.7,2026-07-15 23:42 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,3.2,13.1,23.5,2084.7,False,3986949826,49.9,-35.1,2026-07-15 23:42 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,154.88,13.2,8.2,-1.6,False,42675702679,25.4,-17.3,2026-07-15 23:42 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,514.15,13.4,3.0,5.1,False,237715880724,34.5,-6.2,2026-07-15 23:42 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.49,13.4,-8.5,-59.2,False,45211462099,339.9,-7.2,2026-07-15 23:42 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,134.5,13.5,6.4,23.3,False,36870595290,9.6,-6.9,2026-07-15 23:42 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,110.31,13.5,10.9,11.2,False,40652510859,20.1,-5.1,2026-07-15 23:42 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,80.93,13.7,10.1,-103.7,True,23065551529,,-7.2,2026-07-15 23:42 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.79,14.1,22.0,49.0,False,178765740357,20.2,-4.4,2026-07-15 23:42 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,254.96,14.2,12.4,31.1,False,2742632694024,35.3,-8.5,2026-07-15 23:42 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,212.26,14.2,4.5,-59.4,False,28583230996,26.1,-10.6,2026-07-15 23:42 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.74,14.3,395.8,251.0,False,1497824286,63.6,-41.4,2026-07-15 23:42 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.87,14.4,11.8,102.7,False,1983137281,54.2,-27.3,2026-07-15 23:42 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,87.27,14.6,11.5,-74.3,False,50250064067,46.8,-9.4,2026-07-15 23:42 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,22.69,14.6,1.8,-3.5,False,30475925847,28.2,-7.7,2026-07-15 23:42 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,314.68,14.8,2.7,-13.9,False,55251404864,31.0,-5.2,2026-07-15 23:42 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,412.86,15.1,10.3,7.7,False,160313532312,39.2,-5.5,2026-07-15 23:42 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,227.86,15.3,7.2,-3.9,False,20302017760,26.2,-8.7,2026-07-15 23:42 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,201.34,15.4,8.9,-42.3,False,58770299102,31.9,-20.3,2026-07-15 23:42 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.86,15.5,16.7,47.4,False,3030629699,11.4,-6.3,2026-07-15 23:42 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,21.98,15.5,-11.1,247.5,False,10393417217,31.7,-15.3,2026-07-15 23:42 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.36,15.5,6.7,-97.3,False,10008780746,417.0,-3.1,2026-07-15 23:42 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,174.98,15.5,12.9,14.9,False,29207629740,24.4,-9.1,2026-07-15 23:42 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,125.39,15.6,-3.5,-28.0,False,23885083686,10.8,-13.2,2026-07-15 23:42 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,624.15,15.6,7.9,9.2,False,28916332614,32.3,-10.0,2026-07-15 23:42 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.23,15.7,4.1,21.2,False,37694236644,17.5,-2.3,2026-07-15 23:42 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,390.33,15.7,12.6,-5.3,False,84764988869,15.0,-10.5,2026-07-15 23:42 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.51,16.0,5.9,-69.1,False,10897884892,67.1,-11.2,2026-07-15 23:42 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.73,16.1,1.5,-11.3,False,4208730447,31.6,-13.9,2026-07-15 23:42 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,479.92,16.1,3.8,13.9,False,25359826327,28.6,-15.1,2026-07-15 23:42 UTC
AXP,AXP,US,American Express,Financials,NYSE,358.44,16.2,9.5,7.0,False,244573091895,22.6,-7.5,2026-07-15 23:42 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,151.55,16.6,-6.9,-24.6,False,42976491216,12.0,-17.9,2026-07-15 23:42 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,105.11,16.6,2.8,-50.6,False,119793867696,64.5,-3.5,2026-07-15 23:42 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,16.7,-5.5,66.2,False,3799193891,,-22.2,2026-07-15 23:42 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.79,16.7,111.7,111.7,False,3191070849,6.7,-29.7,2026-07-15 23:42 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,84.45,16.8,2.9,20.6,False,56481846959,51.6,-3.7,2026-07-15 23:42 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.71,16.9,21.8,22.2,False,21915167450,23.6,-7.1,2026-07-15 23:42 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,277.11,17.4,15.1,43.8,False,29000608551,26.4,-25.3,2026-07-15 23:42 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,589.48,17.6,-11.6,-29.2,False,159122708017,31.7,-12.6,2026-07-15 23:42 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.26,17.6,9.1,23.0,False,58989475883,55.7,-6.9,2026-07-15 23:42 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.35,17.7,3.7,-10.8,False,12422180553,51.5,-5.9,2026-07-15 23:42 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.89,17.8,0.5,-127.9,True,1799824411,,-12.4,2026-07-15 23:42 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.9,18.0,0.6,23.6,False,4825163855,17.7,-13.4,2026-07-15 23:42 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,177.98,18.0,13.7,-45.4,False,187590915497,33.9,-31.5,2026-07-15 23:42 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.25,18.1,9.1,4.2,False,49473362630,24.5,-5.9,2026-07-15 23:42 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,371.5,18.1,14.1,5.1,False,102465644000,92.4,-10.8,2026-07-15 23:42 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,111.38,18.3,15.4,23.2,False,30824594230,21.2,-5.9,2026-07-15 23:42 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,81.81,18.5,0.3,-54.9,False,48691756157,37.3,-0.8,2026-07-15 23:42 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,115.04,18.7,-13.7,31.1,False,39956280627,11.2,-3.9,2026-07-15 23:42 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,258.16,18.7,6.3,30.5,False,98394694612,20.3,0.0,2026-07-15 23:42 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,86.26,19.0,7.1,46100.0,False,46839903156,203.7,-18.6,2026-07-15 23:42 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,127.03,19.1,10.4,142.3,False,24411937679,19.0,-10.8,2026-07-15 23:42 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.79,19.1,13.8,108.5,False,27750945389,16.4,-3.4,2026-07-15 23:42 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,172.43,19.3,11.4,4.4,False,26672633790,11.1,-11.5,2026-07-15 23:42 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.87,19.3,-4.5,97.8,False,5186414031,37.9,-9.1,2026-07-15 23:42 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,112.53,19.3,4.7,12.6,False,895522637598,40.9,-16.7,2026-07-15 23:42 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.81,19.6,-0.4,-45.8,False,10561866029,11.6,-16.1,2026-07-15 23:42 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,134.71,19.7,6.7,1.1,False,38046409072,29.2,-15.9,2026-07-15 23:42 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,137.47,19.8,-3.4,-22.2,False,73220444669,14.7,-9.5,2026-07-15 23:42 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.99,19.9,6.9,31.7,False,14645911841,27.8,-2.4,2026-07-15 23:42 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,178.44,20.1,8.8,-44.7,False,41525272422,83.7,-5.1,2026-07-15 23:42 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.2,20.2,12.2,17.0,False,71639391073,23.4,-7.5,2026-07-15 23:42 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,328.48,20.4,7.7,-5.1,False,74777939736,51.3,-8.2,2026-07-15 23:42 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.89,20.4,6.6,12.9,False,2128248983,26.6,-5.0,2026-07-15 23:42 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.99,20.7,39.8,251.8,False,5649451251,26.1,-42.1,2026-07-15 23:42 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.52,20.8,1.9,-30.5,False,18450189130,31.9,-5.9,2026-07-15 23:42 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.08,20.9,-14.8,-40.6,False,58746650420,17.4,-18.4,2026-07-15 23:42 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.72,21.0,8.3,3.2,False,27946120984,26.6,-5.5,2026-07-15 23:42 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.58,21.1,3.1,-0.6,False,25407734532,12.2,-2.1,2026-07-15 23:42 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.32,21.2,,-183.2,True,4188020356,,-38.3,2026-07-15 23:42 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,112.94,21.2,-2.6,-3.6,False,95999711225,17.2,-7.7,2026-07-15 23:42 UTC
OKE,OKE,US,Oneok,Energy,NYSE,91.03,21.3,55.0,11.8,False,57351889748,16.9,-5.2,2026-07-15 23:42 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.01,21.8,-9.3,-33.0,False,61592264320,16.9,-2.4,2026-07-15 23:42 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,664.45,21.9,1.0,2.1,False,69660296092,15.5,-19.1,2026-07-15 23:42 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.19,21.9,-5.2,-3.4,False,3057875478,7.1,-3.5,2026-07-15 23:42 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.98,22.0,-1.4,-24.4,False,9829169191,31.0,-8.4,2026-07-15 23:42 UTC
MAS,MAS,US,Masco,Industrials,NYSE,78.04,22.3,-3.4,-1.5,False,15889497100,19.6,-6.2,2026-07-15 23:42 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,74.55,22.3,9.6,17.4,False,19254553897,23.8,-5.4,2026-07-15 23:42 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,337.44,22.3,6.7,11.2,False,130879515116,12.7,-7.6,2026-07-15 23:42 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.07,22.4,4.2,1.3,False,12975509827,21.0,-3.0,2026-07-15 23:42 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.45,22.4,1.9,23.3,False,354739662234,27.1,-3.8,2026-07-15 23:42 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.09,22.5,30.4,109.8,False,28624333913,21.4,-37.1,2026-07-15 23:42 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.1,22.6,10.7,-1.6,False,185827434215,27.2,-9.8,2026-07-15 23:42 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,394.46,22.6,-2.9,-46.8,False,1481482806062,390.5,-20.9,2026-07-15 23:42 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.09,22.7,5.1,42.3,False,16920439984,28.9,-3.8,2026-07-15 23:42 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,201.77,22.9,11.8,13.9,False,22335218952,22.5,-8.0,2026-07-15 23:42 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,131.7,23.0,2.4,1672.9,False,163514748617,19.2,-16.3,2026-07-15 23:42 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,259.71,23.4,7.5,10.8,False,44066902080,37.7,-8.8,2026-07-15 23:42 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,358.32,23.4,10.0,88.5,False,193388272693,25.1,-8.4,2026-07-15 23:42 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,346.91,23.7,7.3,-2.4,False,929549315831,16.3,0.6,2026-07-15 23:42 UTC
MET,MET,US,MetLife,Financials,NYSE,92.2,24.0,7.9,-23.7,False,59324869060,17.6,-1.7,2026-07-15 23:42 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,365.63,24.0,10.1,11.3,False,98877390593,23.5,-4.0,2026-07-15 23:42 UTC
L,L,US,Loews Corporation,Financials,NYSE,112.52,24.0,5.4,17.9,False,23153112899,13.9,-5.5,2026-07-15 23:42 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.95,24.1,9.6,-9.9,False,108246542733,18.4,-12.3,2026-07-15 23:42 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,212.5,24.2,65.5,64.7,False,5146962500000,42.9,-10.2,2026-07-15 23:42 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.8,24.4,53.0,10.1,False,65782424769,12.4,-6.0,2026-07-15 23:42 UTC
ALL,ALL,US,Allstate,Financials,NYSE,239.48,24.9,5.6,120.3,False,61647163217,6.0,-7.1,2026-07-15 23:42 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.84,25.6,1.7,-72.4,False,11984071886,58.2,-9.2,2026-07-15 23:42 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.64,25.6,12.0,4.3,False,28134891999,27.6,-7.1,2026-07-15 23:42 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,87.16,25.7,4.0,2.1,False,9928984957,24.9,-2.4,2026-07-15 23:42 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,111.46,25.8,7.7,-13.6,False,135791048905,17.0,-18.0,2026-07-15 23:42 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,150.97,25.9,7.1,13.0,False,166777231561,30.4,-11.2,2026-07-15 23:42 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,223.57,26.2,5.8,-4.3,False,16547545718,34.2,-2.9,2026-07-15 23:42 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,181.6,26.2,-4.6,-30.4,False,361674160287,29.4,-15.4,2026-07-15 23:42 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,413.44,26.5,13.1,6.0,False,28516788094,59.2,-24.4,2026-07-15 23:42 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,92.78,26.9,3.9,-35.8,False,60650971867,33.0,-8.2,2026-07-15 23:42 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.98,27.3,5.0,-89.9,False,13211038496,133.4,-10.1,2026-07-15 23:42 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,452.73,27.4,70.0,111.0,False,152089903033,45.6,-39.3,2026-07-15 23:42 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.24,27.5,10.7,24.4,False,11287746263,35.4,-15.0,2026-07-15 23:42 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.74,27.5,4.5,-70.7,False,14987984164,210.1,-1.8,2026-07-15 23:42 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,288.36,27.6,1.1,5.8,False,171203133404,24.0,-1.1,2026-07-15 23:42 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,70.52,27.9,-1.5,-38.3,False,117760724286,17.0,-5.4,2026-07-15 23:42 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,328.54,28.5,0.5,9.6,False,73788115008,25.7,-0.3,2026-07-15 23:42 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,53.77,28.7,-1.9,-23.9,False,53481508328,23.0,-20.3,2026-07-15 23:42 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,279.01,28.7,-2.7,-19.5,False,70441958217,34.9,-17.9,2026-07-15 23:42 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.76,29.0,52.5,82.8,False,6381232636,9.8,-21.6,2026-07-15 23:42 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,535.29,29.0,3.9,5.8,False,198925245834,29.7,-16.9,2026-07-15 23:42 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.17,29.2,4.4,26.3,False,2028516887,16.8,-30.4,2026-07-15 23:42 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.35,29.2,1.7,791.7,False,48069926381,49.9,-3.4,2026-07-15 23:42 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,374.92,29.5,7.0,0.8,False,36811842075,57.3,-9.5,2026-07-15 23:42 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,132.5,29.6,10.9,20.7,False,72093916740,20.1,-5.7,2026-07-15 23:42 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.97,29.6,14.2,47.4,False,62419002063,20.8,-0.9,2026-07-15 23:42 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,123.52,30.0,12.2,-19.7,False,36750247598,254.2,-8.3,2026-07-15 23:42 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.42,30.0,2.0,-2.0,False,19690422173,23.0,-3.6,2026-07-15 23:42 UTC
CF,CF,US,CF Industries,Materials,NYSE,117.82,30.0,19.3,19.5,False,18100601016,12.4,-17.0,2026-07-15 23:42 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,206.81,30.4,5.9,-0.9,False,34516588593,25.4,-16.3,2026-07-15 23:42 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,58.72,30.5,-0.2,178.8,False,119910426117,17.0,-6.6,2026-07-15 23:42 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.93,31.1,-1.5,-23.9,False,56899927890,20.9,-16.4,2026-07-15 23:42 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.46,31.2,,-299.3,False,8909300832,,-34.2,2026-07-15 23:42 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.79,31.2,-10.4,292.0,False,12781206453,23.2,-4.1,2026-07-15 23:42 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.38,31.2,13.8,17.7,False,90966607592,34.7,-7.1,2026-07-15 23:42 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,32.2,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-15 23:42 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,87.96,32.3,-1.5,36.6,False,13673871267,34.0,-7.6,2026-07-15 23:42 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1047.28,32.3,4.9,-3.1,False,65608488050,26.3,-8.4,2026-07-15 23:42 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,123.15,32.4,-15.5,-42.9,False,64812149904,27.3,-6.6,2026-07-15 23:42 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.18,32.4,1.2,-239.2,True,56502942709,,-20.2,2026-07-15 23:42 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,195.89,32.5,9.7,41.0,False,263801815889,39.2,-8.7,2026-07-15 23:42 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,403.7,32.5,0.9,-2.6,False,20912434122,20.6,-2.6,2026-07-15 23:42 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,329.19,32.6,5.2,25.8,False,70000507008,11.1,-5.8,2026-07-15 23:42 UTC
AME,AME,US,Ametek,Industrials,NYSE,233.52,32.7,6.6,7.6,False,53523486006,36.2,-4.6,2026-07-15 23:42 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,374.08,32.8,14.6,26.7,False,22263873913,23.7,-11.3,2026-07-15 23:42 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,248.53,32.9,4.3,10.2,False,36395990583,12.8,0.8,2026-07-15 23:42 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,144.51,32.9,-4.5,-14.4,False,598986291612,20.8,-18.1,2026-07-15 23:42 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1371.44,33.1,4.5,-10.6,False,64749957155,38.0,-2.4,2026-07-15 23:42 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,461.92,33.2,0.9,-8.8,False,51399665864,59.1,-7.1,2026-07-15 23:42 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.77,33.5,-2.9,-64.2,False,2860544809,97.8,-4.0,2026-07-15 23:42 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.76,33.9,2.8,93.0,False,87100100133,26.5,-5.6,2026-07-15 23:42 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,49.25,34.1,2.1,-5.2,False,24072105365,54.6,-10.6,2026-07-15 23:42 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,223.82,34.2,24.1,18.3,False,24050212494,15.7,-30.3,2026-07-15 23:42 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,143.42,34.4,7.2,-10.8,False,133715914253,40.2,-4.5,2026-07-15 23:42 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.75,34.5,12.2,1880.9,False,5824044310,66.8,-22.6,2026-07-15 23:42 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.51,34.5,2.1,7.6,False,38560955491,14.3,-8.6,2026-07-15 23:42 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.82,34.8,21.7,14.4,False,6396774024,17.2,-27.0,2026-07-15 23:42 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.37,34.8,0.4,15.3,False,17993190126,16.8,0.4,2026-07-15 23:42 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,122.24,35.2,6.4,39.2,False,10560215257,25.7,-3.3,2026-07-15 23:42 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,952.95,35.3,-0.4,24.2,False,120154025937,34.0,-7.9,2026-07-15 23:42 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.75,35.5,16.0,48.0,False,7327037696,38.1,-0.5,2026-07-15 23:42 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.73,35.5,-21.5,-124.6,True,2494203690,,-12.5,2026-07-15 23:42 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.48,36.0,6.3,13.9,False,26864387466,12.5,-0.2,2026-07-15 23:42 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,369.05,36.1,4.3,9.5,False,97314283099,37.4,-10.2,2026-07-15 23:42 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,360.35,36.1,18.5,32.8,False,376504353818,43.3,-5.9,2026-07-15 23:42 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.53,36.5,65.7,1236.0,False,25397544934,13.9,-0.8,2026-07-15 23:42 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.75,36.5,-29.7,82.9,False,6573002254,,-6.5,2026-07-15 23:42 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1022.6,36.6,5.4,65.6,False,100853153597,74.7,-9.4,2026-07-15 23:42 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,120.97,36.7,3.5,6.5,False,39263200392,11.7,-12.8,2026-07-15 23:42 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.59,36.7,6.8,13.1,False,432236616932,14.2,0.6,2026-07-15 23:42 UTC
