ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.27,9.4,2.6,205.2,False,2653409898,10.6,-10.2,2026-07-10 00:00 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,104.36,9.6,5.3,7.9,False,69733374950,18.7,-20.7,2026-07-10 00:00 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.0,9.6,13.6,6.8,False,23168970150,21.6,-6.7,2026-07-10 00:00 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.26,9.7,6.2,9.8,False,97652223807,19.7,-6.9,2026-07-10 00:00 UTC
EG,EG,US,Everest Group,Financials,NYSE,371.0,10.3,0.8,15.9,False,14681064342,9.2,-2.2,2026-07-10 00:00 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,110.87,10.4,3.7,88.7,False,11849862394,,-7.1,2026-07-10 00:00 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,188.18,10.5,-3.1,1977.0,False,14107416156,72.2,-17.1,2026-07-10 00:00 UTC
LH,LH,US,Labcorp,Health Care,NYSE,277.63,10.6,7.2,17.5,False,22765660400,26.0,-5.5,2026-07-10 00:00 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.95,10.6,3.7,-10.8,False,12600676020,52.2,-4.5,2026-07-10 00:00 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,150.85,10.8,8.2,-1.6,False,41565275095,24.8,-19.5,2026-07-10 00:00 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.91,10.9,22.0,49.0,False,177235305887,20.0,-5.2,2026-07-10 00:00 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,224.49,11.0,7.2,-3.9,False,20001755754,25.8,-10.0,2026-07-10 00:00 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.2,11.1,1.0,-2.8,False,123619645961,17.7,-16.4,2026-07-10 00:00 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,247.04,11.1,12.4,31.1,False,2657436242848,34.2,-11.3,2026-07-10 00:00 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,11.2,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-10 00:00 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,792.81,11.3,12.4,44.5,False,92820406728,19.5,-20.6,2026-07-10 00:00 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,223.12,11.6,12.7,-36.8,False,70715595472,39.7,-25.0,2026-07-10 00:00 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,120.92,11.6,10.4,142.3,False,23237750829,18.1,-15.1,2026-07-10 00:00 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.87,11.9,3.5,14.4,False,103163141493,35.3,-4.5,2026-07-10 00:00 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,390.77,12.1,13.1,6.0,False,26953136863,56.0,-28.6,2026-07-10 00:00 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,211.57,12.2,4.5,-59.4,False,28490316346,26.0,-10.9,2026-07-10 00:00 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,114.89,12.4,14.0,2.0,False,37422622947,24.0,-4.2,2026-07-10 00:00 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,83.86,12.5,4.0,2.1,False,9553059312,24.0,-6.1,2026-07-10 00:00 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.42,12.6,0.3,-54.9,False,46078911930,35.3,-6.2,2026-07-10 00:00 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,110.27,12.7,10.9,11.2,False,40637769333,20.1,-5.1,2026-07-10 00:00 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,286.21,12.8,8.2,10.0,False,11277826803,18.6,-37.8,2026-07-10 00:00 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,289.87,12.8,2.5,6.9,False,54001316537,33.6,-23.6,2026-07-10 00:00 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,525.56,12.9,3.0,5.1,False,242991251115,35.2,-4.1,2026-07-10 00:00 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,83.86,12.9,2.9,20.6,False,56087245608,51.3,-4.4,2026-07-10 00:00 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,115.0,13.2,-13.7,31.1,False,39942387305,11.2,-4.0,2026-07-10 00:00 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,133.54,13.6,-3.4,-22.2,False,71127210320,14.3,-12.1,2026-07-10 00:00 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.69,13.6,-8.5,-59.2,False,45835499567,344.6,-6.0,2026-07-10 00:00 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.93,13.6,-27.6,-30.9,False,2905596507,17.6,-15.8,2026-07-10 00:00 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,518.26,13.9,5.6,-6.0,False,119491897734,23.8,-25.1,2026-07-10 00:00 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,244.51,14.1,15.1,17.9,False,47155269870,28.3,-10.5,2026-07-10 00:00 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,80.83,14.5,10.1,-103.7,True,23037051345,,-7.3,2026-07-10 00:00 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,79.99,14.6,0.4,15.3,False,16859261958,15.8,-5.9,2026-07-10 00:00 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.7,14.8,14.0,2.0,False,35532920033,8.1,-3.2,2026-07-10 00:00 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.79,14.8,-1.4,-24.4,False,9712301978,30.6,-9.5,2026-07-10 00:00 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,405.83,14.8,10.3,7.7,False,157583783786,38.6,-7.1,2026-07-10 00:00 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,198.91,14.8,8.9,-42.3,False,58060994448,31.5,-21.2,2026-07-10 00:00 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,267.85,14.8,15.1,43.8,False,28031516683,25.5,-27.8,2026-07-10 00:00 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.85,14.8,16.7,47.4,False,3022778334,11.4,-6.6,2026-07-10 00:00 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,106.41,14.8,2.8,-50.6,False,121275481174,65.3,-2.3,2026-07-10 00:00 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,110.74,15.0,-2.6,-3.6,False,94129693521,16.9,-9.5,2026-07-10 00:00 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,138.52,15.0,6.4,23.3,False,37972602358,9.9,-4.1,2026-07-10 00:00 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,319.35,15.2,2.7,-13.9,False,56071364215,31.4,-3.7,2026-07-10 00:00 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,149.27,15.4,26.9,4.1,False,31052387170,21.2,-4.2,2026-07-10 00:00 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,592.9,15.6,-11.6,-29.2,False,160045905873,31.8,-12.1,2026-07-10 00:00 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,174.72,15.7,12.9,14.9,False,29164231504,24.3,-9.2,2026-07-10 00:00 UTC
MAS,MAS,US,Masco,Industrials,NYSE,76.64,15.7,-3.4,-1.5,False,15604446870,19.3,-7.9,2026-07-10 00:00 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.94,15.7,6.7,-97.3,False,9911832084,413.0,-4.0,2026-07-10 00:00 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.15,15.8,1.9,-30.5,False,18642251899,32.2,-5.0,2026-07-10 00:00 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.58,15.9,16.5,10.5,False,6093390022,26.9,-39.5,2026-07-10 00:00 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,91.33,15.9,11.5,-74.3,False,52587815054,49.0,-5.2,2026-07-10 00:00 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.46,16.0,6.6,12.9,False,2051281137,25.7,-8.5,2026-07-10 00:00 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.3,16.1,9.5,0.5,False,2276663077,14.6,-10.0,2026-07-10 00:00 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,485.41,16.3,3.8,13.9,False,25649927167,28.9,-14.2,2026-07-10 00:00 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,52.3,16.4,-1.9,-23.9,False,52019394103,22.4,-22.5,2026-07-10 00:00 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,252.2,16.6,6.3,30.5,False,96123107100,19.8,-0.8,2026-07-10 00:00 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,115.11,16.6,51.6,33.5,False,103657137661,55.0,-25.2,2026-07-10 00:00 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,21.85,16.7,-11.1,247.5,False,10331946082,31.5,-15.8,2026-07-10 00:00 UTC
OKE,OKE,US,Oneok,Energy,NYSE,89.5,16.7,55.0,11.8,False,56387940254,16.6,-6.8,2026-07-10 00:00 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.93,16.9,13.8,108.5,False,27803596363,16.4,-3.2,2026-07-10 00:00 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,108.02,17.0,7.7,-13.6,False,131600114546,16.5,-20.5,2026-07-10 00:00 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.17,17.1,9.1,23.0,False,58905551413,55.6,-7.0,2026-07-10 00:00 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,17.2,1.5,-11.3,False,4038434870,30.4,-17.4,2026-07-10 00:00 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.87,17.2,0.6,23.6,False,4800629046,17.6,-13.8,2026-07-10 00:00 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.4,132.9,185.8,False,1911487202,29.9,-4.2,2026-07-10 00:00 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,174.05,17.6,-4.6,-30.4,False,346637591332,28.2,-18.9,2026-07-10 00:00 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.73,17.7,111.7,111.7,False,3122445712,6.6,-31.2,2026-07-10 00:00 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.0,17.7,0.5,-127.9,True,1833437472,,-10.7,2026-07-10 00:00 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.37,18.0,53.0,10.1,False,64000817026,12.1,-8.6,2026-07-10 00:00 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,335.47,18.6,7.3,-2.4,False,898895698667,15.8,-2.3,2026-07-10 00:00 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.58,18.7,4.1,21.2,False,38217145777,17.7,-0.1,2026-07-10 00:00 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.11,18.9,-14.8,-40.6,False,55760056562,16.5,-22.5,2026-07-10 00:00 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.02,19.0,9.1,4.2,False,49329778536,24.4,-6.2,2026-07-10 00:00 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.1,19.2,10.7,-1.6,False,181656223499,26.6,-11.8,2026-07-10 00:00 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,237.94,19.2,4.3,10.2,False,34845137934,12.2,-2.3,2026-07-10 00:00 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,112.21,19.3,4.7,12.6,False,892976054697,40.8,-17.0,2026-07-10 00:00 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,111.77,19.4,15.4,23.2,False,30932527191,21.2,-5.5,2026-07-10 00:00 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.44,19.4,6.9,31.7,False,14545209445,27.6,-3.0,2026-07-10 00:00 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,117.05,19.6,3.1,-0.6,False,25079906886,12.0,-3.4,2026-07-10 00:00 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.44,19.6,1.7,-72.4,False,11881731002,57.7,-10.0,2026-07-10 00:00 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,385.95,19.6,14.1,5.1,False,106451188567,96.0,-7.4,2026-07-10 00:00 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,631.52,19.7,7.9,9.2,False,29257778135,32.7,-8.9,2026-07-10 00:00 UTC
MET,MET,US,MetLife,Financials,NYSE,91.15,19.8,7.9,-23.7,False,58649263388,17.4,-1.2,2026-07-10 00:00 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.81,19.8,5.9,-69.1,False,11036947297,68.0,-10.0,2026-07-10 00:00 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.61,19.9,1.2,-239.2,True,54231665326,,-23.5,2026-07-10 00:00 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,667.95,20.0,1.0,2.1,False,70027232704,15.5,-18.7,2026-07-10 00:00 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.67,20.5,1.8,-3.5,False,31792205824,29.5,-3.7,2026-07-10 00:00 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,88.26,20.7,7.1,46100.0,False,47925919896,208.4,-16.7,2026-07-10 00:00 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,219.74,20.7,5.8,-4.3,False,16264067933,33.7,-4.5,2026-07-10 00:00 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,134.84,20.8,2.4,1672.9,False,167413277263,19.7,-14.3,2026-07-10 00:00 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,24.93,20.8,5.1,42.3,False,16812537720,28.8,-4.4,2026-07-10 00:00 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.66,21.0,21.8,22.2,False,22370635099,24.1,-5.2,2026-07-10 00:00 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.87,21.0,-5.5,66.2,False,3755774573,,-23.1,2026-07-10 00:00 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,175.43,21.3,11.4,4.4,False,27136694016,11.3,-9.9,2026-07-10 00:00 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.4,21.4,12.2,17.0,False,72084357922,23.6,-6.9,2026-07-10 00:00 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.75,21.5,4.2,1.3,False,12936729970,21.0,-3.3,2026-07-10 00:00 UTC
CF,CF,US,CF Industries,Materials,NYSE,114.02,21.6,19.3,19.5,False,17516809306,12.0,-19.7,2026-07-10 00:00 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.7,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-10 00:00 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.99,21.8,-9.3,-33.0,False,62091067352,17.0,-0.7,2026-07-10 00:00 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.63,21.8,1.9,23.3,False,355514110382,27.1,-3.6,2026-07-10 00:00 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,337.65,21.9,7.7,-5.1,False,76865471416,52.8,-5.7,2026-07-10 00:00 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,259.77,22.1,7.5,10.8,False,44077082306,37.7,-8.8,2026-07-10 00:00 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,191.11,22.2,13.7,-45.4,False,201429940643,36.4,-26.5,2026-07-10 00:00 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.32,22.3,8.3,3.2,False,28338621674,26.9,-4.2,2026-07-10 00:00 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,524.71,22.3,3.9,5.8,False,194993507066,29.1,-18.5,2026-07-10 00:00 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.63,22.3,12.0,4.3,False,27550677483,27.0,-9.0,2026-07-10 00:00 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,86.82,22.9,-1.5,36.6,False,13496652019,33.6,-8.8,2026-07-10 00:00 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,150.9,23.0,7.1,13.0,False,166699894159,30.3,-11.2,2026-07-10 00:00 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,285.04,23.0,1.1,5.8,False,169232019307,23.7,-0.3,2026-07-10 00:00 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.39,23.3,-21.5,-124.6,True,2183570248,,-23.4,2026-07-10 00:00 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,137.46,23.4,-4.5,-14.4,False,569764464717,19.8,-22.1,2026-07-10 00:00 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,23.5,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-10 00:00 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,208.05,23.5,11.8,13.9,False,23030392391,23.2,-5.1,2026-07-10 00:00 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,202.78,23.6,65.5,64.7,False,4911534350433,40.9,-14.3,2026-07-10 00:00 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,420.39,24.1,12.6,-5.3,False,91292896109,16.1,-1.6,2026-07-10 00:00 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.76,24.4,9.6,-9.9,False,107674439618,18.3,-12.8,2026-07-10 00:00 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.57,24.6,4.5,-70.7,False,14870782762,208.4,-2.5,2026-07-10 00:00 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,347.8,24.7,6.7,11.2,False,134897740132,13.1,-4.8,2026-07-10 00:00 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.45,24.7,14.2,47.4,False,61082139330,20.4,-1.6,2026-07-10 00:00 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,363.62,24.7,10.0,88.5,False,196248719957,25.5,-7.1,2026-07-10 00:00 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,75.7,24.7,9.6,17.4,False,19551570913,24.1,-3.9,2026-07-10 00:00 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.73,24.8,-0.4,-45.8,False,10504812786,11.5,-16.5,2026-07-10 00:00 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,119.48,24.8,12.2,-19.7,False,35548249885,245.9,-11.3,2026-07-10 00:00 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.94,25.1,-0.2,178.8,False,118317605247,16.8,-7.9,2026-07-10 00:00 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,323.77,25.3,0.5,9.6,False,72716797236,25.3,-0.7,2026-07-10 00:00 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.4,25.5,52.5,82.8,False,6085195891,9.4,-25.3,2026-07-10 00:00 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,374.6,25.7,10.1,11.3,False,101303149701,24.1,-1.6,2026-07-10 00:00 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.13,25.9,30.4,109.8,False,28681324702,21.4,-37.0,2026-07-10 00:00 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,208.97,26.2,5.9,-0.9,False,34877093204,25.6,-15.4,2026-07-10 00:00 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,219.77,26.3,1.2,-3.3,False,25877173203,23.8,-10.2,2026-07-10 00:00 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.85,26.3,-4.5,97.8,False,5173233830,37.8,-9.3,2026-07-10 00:00 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.94,26.4,5.0,-89.9,False,13158088490,132.9,-10.5,2026-07-10 00:00 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,182.58,26.4,8.8,-44.7,False,42488703268,85.7,-2.9,2026-07-10 00:00 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.97,26.4,39.8,251.8,False,5611662262,25.9,-42.4,2026-07-10 00:00 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.58,26.8,6.3,13.9,False,26096346207,12.1,-3.0,2026-07-10 00:00 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,290.54,26.8,-2.7,-19.5,False,73352949450,36.3,-14.5,2026-07-10 00:00 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.02,27.0,7.8,-8.6,False,48465999084,18.3,-20.3,2026-07-10 00:00 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.28,27.2,2.0,-2.0,False,19658150491,23.0,-3.8,2026-07-10 00:00 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,123.28,27.4,-15.5,-42.9,False,64880565669,27.3,-6.5,2026-07-10 00:00 UTC
L,L,US,Loews Corporation,Financials,NYSE,115.15,27.5,5.4,17.9,False,23694286040,14.2,-3.3,2026-07-10 00:00 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.25,28.2,6.8,13.1,False,420472996072,13.8,-2.6,2026-07-10 00:00 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,400.03,28.2,0.9,-2.6,False,20722320394,20.4,-3.5,2026-07-10 00:00 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.18,28.2,2.1,7.6,False,37834221499,14.0,-10.3,2026-07-10 00:00 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.1,28.9,65.7,1236.0,False,24933416088,13.6,-2.6,2026-07-10 00:00 UTC
S32.AX,S32,ASX,South32,Materials,ASX,3.82,29.1,17.4,204.9,False,17118675787,80.4,-22.8,2026-07-10 00:00 UTC
AME,AME,US,Ametek,Industrials,NYSE,232.99,29.2,6.6,7.6,False,53402008695,36.1,-4.8,2026-07-10 00:00 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.3,29.4,-1.5,-23.9,False,55702234219,20.5,-18.2,2026-07-10 00:00 UTC
ALL,ALL,US,Allstate,Financials,NYSE,248.64,29.6,5.6,120.3,False,64005139878,6.2,-3.5,2026-07-10 00:00 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.53,29.7,1.8,16.7,False,87015496874,39.5,-16.3,2026-07-10 00:00 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,94.62,30.0,3.9,-35.8,False,61853796078,33.7,-6.4,2026-07-10 00:00 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,286.37,30.0,3.8,3.7,False,15955948497,32.9,-6.9,2026-07-10 00:00 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,133.85,30.2,10.9,20.7,False,72828461854,20.3,-4.8,2026-07-10 00:00 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,182.0,30.5,35.4,-50.1,False,51199020054,30.8,-15.2,2026-07-10 00:00 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,71.59,30.6,-1.5,-38.3,False,119547507398,17.2,-4.0,2026-07-10 00:00 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.91,31.0,10.9,17.8,False,100756583286,14.5,-2.0,2026-07-10 00:00 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.24,31.1,10.7,24.4,False,11287746263,35.4,-15.0,2026-07-10 00:00 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,406.55,31.2,-2.9,-46.8,False,1526889493909,402.4,-18.5,2026-07-10 00:00 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1364.86,31.4,4.5,-10.6,False,64439296907,37.8,-1.9,2026-07-10 00:00 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.31,31.5,,-299.3,False,8810014671,,-35.0,2026-07-10 00:00 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.15,31.6,5.2,-56.3,False,11085928128,151.0,-1.4,2026-07-10 00:00 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.24,31.7,-1.6,-24.4,False,70626526415,20.9,-19.7,2026-07-10 00:00 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.9,31.8,-10.4,292.0,False,12891130482,23.4,-3.3,2026-07-10 00:00 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,132.27,31.8,-1.7,-9.4,False,60075860325,16.2,-7.4,2026-07-10 00:00 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.25,32.0,47.6,281.0,False,9356444674,29.6,-31.3,2026-07-10 00:00 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,249.91,32.3,8.6,-1.2,False,441539200366,104.5,-4.5,2026-07-10 00:00 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,225.85,32.7,-5.5,-13.7,False,46969637985,45.9,-10.4,2026-07-10 00:00 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.54,32.7,6.6,9.0,False,51242855754,20.3,-3.4,2026-07-10 00:00 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,140.53,32.9,2.8,93.0,False,85739544945,26.1,-7.0,2026-07-10 00:00 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,372.47,33.1,4.3,9.5,False,98216101731,37.8,-9.4,2026-07-10 00:00 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.73,33.1,6.4,39.2,False,10429768044,25.4,-4.5,2026-07-10 00:00 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.1,33.3,191.4,-16.1,False,2714933504,,-36.6,2026-07-10 00:00 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.44,33.5,1.7,791.7,False,49401471365,51.3,-0.8,2026-07-10 00:00 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.64,33.8,-2.9,-64.2,False,2796095736,95.6,-6.2,2026-07-10 00:00 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1088.67,33.9,4.9,-3.1,False,68201429962,27.3,-4.8,2026-07-10 00:00 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,337.48,33.9,5.2,25.8,False,71763333330,11.4,-3.4,2026-07-10 00:00 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,949.17,34.0,-0.4,24.2,False,119677415692,33.9,-8.3,2026-07-10 00:00 UTC
