ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
LH,LH,US,Labcorp,Health Care,NYSE,285.21,11.8,7.2,17.5,False,23387219299,26.7,-2.9,2026-07-06 18:02 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,164.93,11.8,8.8,4.9,False,45456827581,29.2,-2.6,2026-07-06 18:02 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,483.33,12.0,7.5,13.7,False,106842740730,36.6,-4.5,2026-07-06 18:02 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,110.5,12.1,4.7,12.6,False,879327978089,40.2,-18.2,2026-07-06 18:02 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.74,12.3,10.1,-103.7,True,22724969212,,-8.5,2026-07-06 18:02 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,136.93,12.3,6.4,23.3,False,37536731175,9.8,-5.2,2026-07-06 18:02 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,129.75,12.3,-3.4,-22.2,False,69108551768,13.9,-14.6,2026-07-06 18:02 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.99,12.3,-0.5,1.5,False,25897144213,7.3,-13.3,2026-07-06 18:02 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.53,12.3,-8.5,-59.2,False,45336269330,340.9,-7.0,2026-07-06 18:02 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,113.69,12.6,-13.7,31.1,False,39487392263,11.0,-5.1,2026-07-06 18:02 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.99,12.8,5.3,12.5,False,48085665540,17.4,-7.2,2026-07-06 18:02 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.11,12.8,3.2,-6.5,False,40219939451,22.0,-8.4,2026-07-06 18:02 UTC
EG,EG,US,Everest Group,Financials,NYSE,372.62,12.9,0.8,15.9,False,14745170144,9.3,0.1,2026-07-06 18:02 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,12.9,11.8,102.7,False,1868505042,51.1,-31.5,2026-07-06 18:02 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,112.23,12.9,3.7,88.7,False,11994952735,,-6.0,2026-07-06 18:02 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,85.81,12.9,2.9,20.6,False,57391442567,52.5,-0.2,2026-07-06 18:02 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.47,13.1,0.3,-54.9,False,46703853797,35.8,-4.9,2026-07-06 18:02 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,76.49,13.2,13.6,6.8,False,23627715948,22.1,-4.8,2026-07-06 18:02 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,250.73,13.2,6.3,30.5,False,95562833165,19.7,-1.4,2026-07-06 18:02 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.67,13.3,6.7,-97.3,False,10080337424,420.0,-2.4,2026-07-06 18:02 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.83,13.6,3.7,-10.8,False,12475729619,51.7,-5.5,2026-07-06 18:02 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,83.22,13.6,-5.2,-237.3,True,21246355335,,-1.5,2026-07-06 18:02 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.67,13.7,14.0,2.0,False,35522438772,8.1,-1.7,2026-07-06 18:02 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,106.75,14.0,5.3,7.9,False,71327033892,19.1,-18.9,2026-07-06 18:02 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.33,14.1,-1.4,-24.4,False,10044451611,31.7,-6.4,2026-07-06 18:02 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.24,14.2,1.8,-3.5,False,31214653726,28.9,-5.5,2026-07-06 18:02 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,303.96,14.7,7.1,18.1,False,39440943144,36.6,-8.2,2026-07-06 18:02 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,528.08,14.9,8.9,838.1,False,134029568947,33.9,-0.2,2026-07-06 18:02 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,322.02,14.9,2.7,-13.9,False,56539285499,31.7,-2.9,2026-07-06 18:02 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,242.34,14.9,15.1,17.9,False,46735809976,28.1,-11.3,2026-07-06 18:02 UTC
OKE,OKE,US,Oneok,Energy,NYSE,87.36,15.0,55.0,11.8,False,55039670335,16.2,-9.1,2026-07-06 18:02 UTC
TXT,TXT,US,Textron,Industrials,NYSE,93.58,15.1,8.0,11.8,False,16273400128,17.7,-7.9,2026-07-06 18:02 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,213.54,15.2,4.5,-59.4,False,28754925532,26.3,-10.1,2026-07-06 18:02 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,49.02,15.4,-1.9,-23.9,False,48756993498,21.0,-27.3,2026-07-06 18:02 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.01,15.4,8.7,9.4,False,55122902753,43.8,-5.2,2026-07-06 18:02 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.99,15.6,4.1,21.2,False,37335671113,17.3,-1.3,2026-07-06 18:02 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,536.45,15.8,3.0,5.1,False,248026220093,36.0,-2.0,2026-07-06 18:02 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.45,15.9,6.6,12.9,False,2049491147,25.6,-8.5,2026-07-06 18:02 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,103.81,15.9,7.7,-13.6,False,126471097892,15.8,-23.6,2026-07-06 18:02 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.19,15.9,9.1,23.0,False,58924201690,55.7,-7.0,2026-07-06 18:02 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,117.1,16.0,14.0,2.0,False,38140848663,24.5,-2.1,2026-07-06 18:02 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,371.74,16.1,14.1,5.1,False,102533217573,92.5,-10.8,2026-07-06 18:02 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,121.16,16.2,10.4,142.3,False,23283873786,18.2,-14.9,2026-07-06 18:02 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.21,16.3,10.9,11.2,False,41352717861,20.4,-3.5,2026-07-06 18:02 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,109.89,16.5,-2.6,-3.6,False,93411437177,16.8,-10.2,2026-07-06 18:02 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,413.36,16.6,10.3,7.7,False,160509625708,39.3,-5.4,2026-07-06 18:02 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,174.45,16.7,12.9,14.9,False,29119162439,24.3,-9.4,2026-07-06 18:02 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.76,16.8,12.2,17.0,False,70671588813,23.1,-8.7,2026-07-06 18:02 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,78.13,17.0,0.4,15.3,False,16467234975,15.4,-8.1,2026-07-06 18:02 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,336.77,17.0,7.3,-2.4,False,902379030802,15.8,-1.9,2026-07-06 18:02 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,538.24,17.1,5.6,-6.0,False,124099708062,24.7,-22.2,2026-07-06 18:02 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,6.07,17.4,395.8,251.0,False,1583936243,67.2,-38.1,2026-07-06 18:02 UTC
MET,MET,US,MetLife,Financials,NYSE,90.39,17.6,7.9,-23.7,False,58157034644,17.2,0.4,2026-07-06 18:02 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.37,17.6,4.0,2.1,False,9839274816,24.7,-3.3,2026-07-06 18:02 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,156.35,17.8,8.2,-1.6,False,43082122286,25.7,-16.5,2026-07-06 18:02 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,405.09,18.1,13.1,6.0,False,27940851191,58.0,-26.0,2026-07-06 18:02 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.33,18.3,16.5,10.5,False,6022799313,26.6,-40.2,2026-07-06 18:02 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,129.14,18.5,2.4,1672.9,False,160336332771,18.8,-17.9,2026-07-06 18:02 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,72.97,18.5,13.8,108.5,False,27442184010,16.2,-4.5,2026-07-06 18:02 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,295.6,18.6,8.2,10.0,False,11647831213,19.3,-35.7,2026-07-06 18:02 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,18.7,132.9,185.8,False,1925288527,30.2,-3.5,2026-07-06 18:02 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,168.1,18.8,-4.6,-30.4,False,334787590905,27.2,-21.7,2026-07-06 18:02 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.47,19.1,53.0,10.1,False,64131633780,12.1,-8.4,2026-07-06 18:02 UTC
AFL,AFL,US,Aflac,Financials,NYSE,119.93,19.1,-9.3,-33.0,False,61042559692,16.7,-0.8,2026-07-06 18:02 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.02,19.1,6.9,31.7,False,14651404521,27.8,-2.3,2026-07-06 18:02 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,115.74,19.3,12.2,-19.7,False,34435505943,238.2,-14.1,2026-07-06 18:02 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,202.26,19.4,8.9,-42.3,False,59037386252,32.1,-19.9,2026-07-06 18:02 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,151.56,19.4,26.9,4.1,False,31528770610,21.6,-2.3,2026-07-06 18:02 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,19.6,1.5,-11.3,False,4050598819,30.5,-17.2,2026-07-06 18:02 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,301.88,19.6,2.5,6.9,False,56238720718,35.0,-20.4,2026-07-06 18:02 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,185.53,19.8,13.7,-45.4,False,195548618713,35.3,-28.6,2026-07-06 18:02 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.73,19.9,-11.1,247.5,False,10748060669,32.8,-12.4,2026-07-06 18:02 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,236.03,20.2,7.2,-3.9,False,21029953543,27.2,-5.4,2026-07-06 18:02 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,83.18,20.4,1.9,23.3,False,357858988247,27.3,-1.1,2026-07-06 18:02 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.52,20.5,10.7,-1.6,False,182532173931,26.7,-11.4,2026-07-06 18:02 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.52,20.5,-14.8,-40.6,False,57022431709,16.9,-20.8,2026-07-06 18:02 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,156.34,20.8,-6.9,-24.6,False,44333420702,12.4,-15.3,2026-07-06 18:02 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,410.32,20.8,12.6,-5.3,False,89104982480,15.7,-4.0,2026-07-06 18:02 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,647.54,21.0,1.0,2.1,False,67887464478,15.1,-21.1,2026-07-06 18:02 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,21.1,0.6,23.6,False,4866054840,17.9,-12.6,2026-07-06 18:02 UTC
CF,CF,US,CF Industries,Materials,NYSE,112.99,21.2,19.3,19.5,False,17358571341,11.9,-20.4,2026-07-06 18:02 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,63.98,21.3,1.9,-30.5,False,19505007984,33.7,0.9,2026-07-06 18:02 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.16,21.3,15.4,23.2,False,31317213880,21.5,-4.4,2026-07-06 18:02 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.0,21.4,9.6,-9.9,False,105386061620,17.9,-14.6,2026-07-06 18:02 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,496.91,21.8,3.8,13.9,False,26257607603,29.6,-12.1,2026-07-06 18:02 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.45,22.2,9.1,4.2,False,50222484197,24.9,-4.5,2026-07-06 18:02 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.21,22.3,21.8,22.2,False,22631930438,24.3,-4.1,2026-07-06 18:02 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.23,22.3,-5.2,-3.4,False,3081442896,7.1,-2.8,2026-07-06 18:02 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,131.2,22.3,-3.5,-28.0,False,24991808932,11.3,-9.2,2026-07-06 18:02 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,22.4,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-06 18:02 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.33,22.4,7.1,13.0,False,167174925836,30.4,-11.0,2026-07-06 18:02 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,240.32,22.5,4.3,10.2,False,35193677892,12.3,-1.3,2026-07-06 18:02 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,282.12,22.6,1.1,5.8,False,167498368753,23.5,-0.2,2026-07-06 18:02 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.63,23.0,4.2,1.3,False,12922187178,21.0,-2.6,2026-07-06 18:02 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,261.6,23.4,7.5,10.8,False,44387594749,37.9,-8.2,2026-07-06 18:02 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.54,23.6,-27.6,-30.9,False,3084087223,18.7,-10.7,2026-07-06 18:02 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,195.77,23.9,65.5,64.7,False,4741745273483,39.5,-17.2,2026-07-06 18:02 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,516.79,23.9,3.9,5.8,False,192052108654,28.6,-19.8,2026-07-06 18:02 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.81,24.0,5.9,-69.1,False,11036947297,68.0,-10.0,2026-07-06 18:02 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.97,24.1,8.3,3.2,False,28767101885,27.3,-2.8,2026-07-06 18:02 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,115.98,24.1,51.6,33.5,False,104440579534,55.5,-24.6,2026-07-06 18:02 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.14,24.1,5.1,42.3,False,16950787576,29.0,-3.6,2026-07-06 18:02 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,213.21,24.2,11.8,13.9,False,23602138704,23.8,-1.9,2026-07-06 18:02 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.15,24.3,8.8,-44.7,False,42620186567,85.9,-2.4,2026-07-06 18:02 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.3,24.5,-21.5,-124.6,True,2101343710,,-26.3,2026-07-06 18:02 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,336.62,24.5,7.7,-5.1,False,76630993871,52.6,-6.0,2026-07-06 18:02 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,95.45,24.5,11.5,-74.3,False,54960108243,51.2,1.0,2026-07-06 18:02 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.87,24.7,5.0,-89.9,False,13065426295,132.0,-11.1,2026-07-06 18:02 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.73,24.7,12.0,4.3,False,27608519718,27.1,-8.8,2026-07-06 18:02 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,249.67,24.8,12.7,-36.8,False,79130346802,44.5,-16.1,2026-07-06 18:02 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.1,24.8,-1.5,-23.9,False,53420914772,19.7,-21.6,2026-07-06 18:02 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,16.86,25.0,2.1,7.6,False,37140519534,13.7,-12.0,2026-07-06 18:02 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.81,25.1,1.2,-239.2,True,55048527011,,-22.3,2026-07-06 18:02 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,630.41,25.1,-11.6,-29.2,False,170171244845,33.9,-6.5,2026-07-06 18:02 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.79,25.5,6.8,13.1,False,424305161520,13.9,1.0,2026-07-06 18:02 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.52,25.6,1.7,-72.4,False,11902199569,57.8,-9.8,2026-07-06 18:02 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.58,25.9,9.5,0.5,False,2424910757,15.6,-4.2,2026-07-06 18:02 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.66,25.9,-10.4,292.0,False,12651295718,23.0,-5.1,2026-07-06 18:02 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.8,26.0,-4.5,97.8,False,5140283484,37.6,-9.9,2026-07-06 18:02 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,321.9,26.1,0.5,9.6,False,72296807551,25.2,-1.3,2026-07-06 18:02 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,87.88,26.3,7.1,46100.0,False,47637925725,207.1,-17.0,2026-07-06 18:02 UTC
MAS,MAS,US,Masco,Industrials,NYSE,81.33,26.9,-3.4,-1.5,False,16560382072,20.4,-2.3,2026-07-06 18:02 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.92,26.9,-5.5,66.2,False,3994581077,,-18.2,2026-07-06 18:02 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,224.36,27.0,5.8,-4.3,False,16606017112,34.4,-2.5,2026-07-06 18:02 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,136.86,27.1,-4.5,-14.4,False,567277471121,19.7,-22.4,2026-07-06 18:02 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,282.33,27.1,-2.7,-19.5,False,71280156344,35.3,-16.9,2026-07-06 18:02 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,206.63,27.2,5.9,-0.9,False,34486547815,25.4,-16.4,2026-07-06 18:02 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.04,27.2,5.4,17.9,False,23876391932,14.3,-0.5,2026-07-06 18:02 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,40.58,27.4,7.8,-8.6,False,46810864042,17.7,-23.0,2026-07-06 18:02 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,354.67,27.5,6.7,11.2,False,137560407809,13.3,-1.8,2026-07-06 18:02 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,657.2,27.5,7.9,9.2,False,30447278187,34.0,-5.2,2026-07-06 18:02 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.63,27.6,9.6,17.4,False,19791768636,24.4,-2.0,2026-07-06 18:02 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.45,27.7,6.3,13.9,False,25985407583,12.1,-3.4,2026-07-06 18:02 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.09,27.8,-1.5,-38.3,False,120382453016,17.3,-3.3,2026-07-06 18:02 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.55,27.8,52.5,82.8,False,6208544613,9.6,-23.7,2026-07-06 18:02 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,120.21,27.9,3.1,-0.6,False,25756988511,12.3,1.3,2026-07-06 18:02 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,92.55,28.0,3.9,-35.8,False,60500621958,32.9,-8.4,2026-07-06 18:02 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.17,28.0,14.2,47.4,False,60831481761,20.3,-1.4,2026-07-06 18:02 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,72.67,28.2,13.8,17.7,False,88875281678,33.9,-9.3,2026-07-06 18:02 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,56.9,28.3,-0.2,178.8,False,116204061818,16.5,-9.5,2026-07-06 18:02 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.98,28.5,2.0,-2.0,False,19819510663,23.2,-2.5,2026-07-06 18:02 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,365.5,28.5,10.0,88.5,False,197263374147,25.6,-6.6,2026-07-06 18:02 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,173.03,28.7,35.4,-50.1,False,48675639437,29.3,-19.3,2026-07-06 18:02 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.37,28.8,1.7,791.7,False,48094358924,49.9,-3.4,2026-07-06 18:02 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.95,28.8,111.7,111.7,False,3371880298,7.1,-25.7,2026-07-06 18:02 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.08,28.8,191.4,-16.1,False,2689077018,,-37.2,2026-07-06 18:02 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,125.58,29.0,-1.7,-9.4,False,57037320677,15.4,-12.1,2026-07-06 18:02 UTC
ALL,ALL,US,Allstate,Financials,NYSE,247.43,29.1,5.6,120.3,False,63694715438,6.2,-1.2,2026-07-06 18:02 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.92,29.2,,-183.2,True,4457635581,,-34.3,2026-07-06 18:02 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.74,29.5,4.5,-70.7,False,14987915786,210.1,-1.1,2026-07-06 18:02 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,376.27,30.0,10.1,11.3,False,101756116963,24.2,0.7,2026-07-06 18:02 UTC
AME,AME,US,Ametek,Industrials,NYSE,236.33,30.4,6.6,7.6,False,54167545882,36.6,-3.4,2026-07-06 18:02 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,995.62,31.0,5.4,65.6,False,98192273312,72.7,-11.8,2026-07-06 18:02 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.39,32.0,65.7,1236.0,False,25241035987,13.8,-1.4,2026-07-06 18:02 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1354.46,32.1,4.5,-10.6,False,63948279316,37.5,-2.6,2026-07-06 18:02 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,234.29,32.3,24.1,18.3,False,25174980440,16.5,-27.0,2026-07-06 18:02 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,124.67,32.3,-15.5,-42.9,False,65612103206,27.6,-5.5,2026-07-06 18:02 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,21.77,32.6,30.4,109.8,False,31071448938,23.2,-31.9,2026-07-06 18:02 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.33,32.7,16.0,48.0,False,7063827089,36.7,-0.5,2026-07-06 18:02 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,338.2,32.7,5.2,25.8,False,71917495541,11.4,-1.2,2026-07-06 18:02 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,189.9,32.8,11.4,4.4,False,29375011362,12.3,-1.1,2026-07-06 18:02 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,217.16,32.9,-5.5,-13.7,False,45162393098,44.1,-13.8,2026-07-06 18:02 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.56,32.9,-0.4,-45.8,False,10387141791,11.4,-17.5,2026-07-06 18:02 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,252.61,33.0,10.9,17.8,False,101439241935,14.6,-0.5,2026-07-06 18:02 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.75,33.7,6.4,39.2,False,10431063829,25.4,-4.5,2026-07-06 18:02 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,413.3,33.9,0.9,-2.6,False,21409731250,21.1,0.2,2026-07-06 18:02 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.11,34.0,39.8,251.8,False,5898031148,27.2,-39.7,2026-07-06 18:02 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,45.87,34.1,-1.6,-24.4,False,68570822131,20.3,-22.0,2026-07-06 18:02 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,33.55,34.1,-10.1,-32.7,False,7995035240,97.0,-9.6,2026-07-06 18:02 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.15,34.2,0.9,-20.9,False,51442920394,58.0,-0.4,2026-07-06 18:02 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,223.89,34.3,1.2,-3.3,False,26362288665,24.2,-8.5,2026-07-06 18:02 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,136.12,34.8,10.9,20.7,False,74066297481,20.7,-2.4,2026-07-06 18:02 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.9,35.0,,-299.3,False,9200540699,,-32.1,2026-07-06 18:02 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,139.06,35.0,7.2,-10.8,False,129650920004,39.0,-7.4,2026-07-06 18:02 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,291.61,35.0,3.8,3.7,False,16247910000,33.5,-5.2,2026-07-06 18:02 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.35,35.1,2.8,93.0,False,86846906254,26.4,-5.8,2026-07-06 18:02 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.09,35.8,3.0,-25.4,False,6884727044,22.7,-7.5,2026-07-06 18:02 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.61,35.9,1.8,16.7,False,87130504295,39.5,-16.1,2026-07-06 18:02 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.31,35.9,10.7,24.4,False,11830816639,37.1,-10.9,2026-07-06 18:02 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,376.45,36.4,4.3,9.5,False,99265585347,38.2,-8.4,2026-07-06 18:02 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.99,37.1,4.4,20.2,False,98129308542,13.0,1.0,2026-07-06 18:02 UTC
