ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,102.19,10.5,2.8,-50.6,False,116465945782,62.7,-6.1,2026-07-01 11:58 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,221.08,10.5,12.7,-36.8,False,70069040510,39.4,-25.7,2026-07-01 11:58 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,82.59,10.9,13.7,-183.6,True,11685715734,,-22.8,2026-07-01 11:58 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.04,10.9,191.4,-16.1,False,2637364046,,-38.4,2026-07-01 11:58 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,129.73,10.9,-3.4,-22.2,False,69097896921,13.9,-14.6,2026-07-01 11:58 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,151.33,11.0,8.2,-1.6,False,41697533322,24.8,-19.2,2026-07-01 11:58 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.58,11.1,3.2,-6.5,False,39966503252,21.9,-9.0,2026-07-01 11:58 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.79,11.2,16.7,47.4,False,2975670144,11.2,-8.0,2026-07-01 11:58 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,132.83,11.2,6.7,1.1,False,37515435639,28.8,-17.1,2026-07-01 11:58 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,318.31,11.2,2.7,-13.9,False,55888759873,31.3,-4.1,2026-07-01 11:58 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,76.0,11.3,0.3,-54.9,False,45233756000,34.6,-7.9,2026-07-01 11:58 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.62,11.3,5.3,12.5,False,47701962487,17.2,-8.0,2026-07-01 11:58 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.95,12.0,4.1,21.2,False,37275911616,17.3,-1.1,2026-07-01 11:58 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,83.52,12.1,4.0,2.1,False,9514327162,23.9,-6.5,2026-07-01 11:58 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,12.2,11.8,102.7,False,1857041832,50.7,-31.9,2026-07-01 11:58 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,295.01,12.3,7.1,18.1,False,38278989891,35.6,-10.9,2026-07-01 11:58 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,509.46,12.3,5.6,-6.0,False,117462933762,23.4,-26.4,2026-07-01 11:58 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,12.3,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-01 11:58 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,76.5,12.4,13.6,6.8,False,23632349553,22.1,-4.8,2026-07-01 11:58 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,247.18,12.6,6.3,30.5,False,94209790628,19.4,-2.8,2026-07-01 11:58 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.26,12.7,3.7,-10.8,False,12412140582,51.5,-6.0,2026-07-01 11:58 UTC
O,O,US,Realty Income,Real Estate,NYSE,61.96,13.1,9.1,23.0,False,57777236305,54.6,-8.8,2026-07-01 11:58 UTC
AFL,AFL,US,Aflac,Financials,NYSE,117.25,13.2,-9.3,-33.0,False,59678479994,16.4,-2.5,2026-07-01 11:58 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,64.19,13.3,19.4,-301.9,True,31696830636,,-3.5,2026-07-01 11:58 UTC
OKE,OKE,US,Oneok,Energy,NYSE,86.94,13.3,55.0,11.8,False,54775057691,16.1,-9.5,2026-07-01 11:58 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,110.63,13.4,10.9,11.2,False,40770440252,20.2,-4.8,2026-07-01 11:58 UTC
TXT,TXT,US,Textron,Industrials,NYSE,91.73,13.4,8.0,11.8,False,15950836811,17.3,-9.7,2026-07-01 11:58 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.05,13.4,-0.5,1.5,False,25580957931,7.2,-14.3,2026-07-01 11:58 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,75.88,13.4,0.4,15.3,False,15993008942,15.0,-10.7,2026-07-01 11:58 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,112.5,13.8,3.7,88.7,False,12024077625,,-5.8,2026-07-01 11:58 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,84.69,13.8,2.9,20.6,False,56642367433,51.8,-1.1,2026-07-01 11:58 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,491.16,13.9,7.5,13.7,False,108573608893,37.2,-2.9,2026-07-01 11:58 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.43,14.0,6.6,12.9,False,2045911339,25.6,-8.7,2026-07-01 11:58 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.03,14.4,8.7,9.4,False,55140122578,43.8,-5.1,2026-07-01 11:58 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,237.54,14.4,15.1,17.9,False,45811061878,27.5,-13.1,2026-07-01 11:58 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,172.27,14.6,12.9,14.9,False,28755278449,24.0,-10.5,2026-07-01 11:58 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,327.33,14.9,7.3,-2.4,False,877084436474,15.4,-4.7,2026-07-01 11:58 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,116.77,15.2,14.0,2.0,False,38034986327,24.4,-2.4,2026-07-01 11:58 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,107.0,15.5,5.3,7.9,False,71497423112,19.2,-18.7,2026-07-01 11:58 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,279.89,15.6,8.2,10.0,False,11028794254,18.2,-39.2,2026-07-01 11:58 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.35,15.6,1.8,-3.5,False,31362400327,29.1,-5.0,2026-07-01 11:58 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,48.57,15.7,-1.9,-23.9,False,48309407124,20.8,-28.0,2026-07-01 11:58 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,126.34,16.0,2.4,1672.9,False,156859933334,18.4,-19.7,2026-07-01 11:58 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.26,16.3,4.7,12.6,False,901332062096,41.2,-16.2,2026-07-01 11:58 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,201.31,16.4,-3.1,1977.0,False,15091742069,77.2,-11.3,2026-07-01 11:58 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,81.27,16.6,1.9,23.3,False,349662731668,26.7,-3.3,2026-07-01 11:58 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.67,16.6,111.7,111.7,False,3051837460,6.4,-32.7,2026-07-01 11:58 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.74,16.7,6.9,31.7,False,14600137643,27.7,-2.7,2026-07-01 11:58 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,103.96,16.8,7.7,-13.6,False,126653843852,15.9,-23.5,2026-07-01 11:58 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,72.27,17.1,13.8,108.5,False,27179302144,16.1,-5.4,2026-07-01 11:58 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,290.59,17.1,2.5,6.9,False,54135449129,33.7,-23.4,2026-07-01 11:58 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,90.46,17.2,11.5,-74.3,False,52086867473,48.5,-2.6,2026-07-01 11:58 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.89,17.2,39.8,251.8,False,5480807464,25.3,-44.0,2026-07-01 11:58 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,623.54,17.2,1.0,2.1,False,65371327710,14.5,-24.1,2026-07-01 11:58 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.97,17.5,12.2,17.0,False,71127677924,23.3,-8.2,2026-07-01 11:58 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,49.82,17.8,53.0,10.1,False,62069705100,11.7,-11.4,2026-07-01 11:58 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,272.0,18.1,1.1,5.8,False,161489993936,22.6,-2.8,2026-07-01 11:58 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,340.74,18.4,6.7,11.2,False,132159448731,12.8,-1.4,2026-07-01 11:58 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,184.79,18.4,13.7,-45.4,False,194768652924,35.2,-28.9,2026-07-01 11:58 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.53,18.5,6.7,-97.3,False,10048021391,418.7,-2.7,2026-07-01 11:58 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,165.76,18.6,-4.6,-30.4,False,330127229116,26.8,-22.8,2026-07-01 11:58 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,193.22,18.8,5.9,-0.9,False,32248418204,23.7,-21.8,2026-07-01 11:58 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,152.37,18.9,26.9,4.1,False,31697273036,21.7,-1.7,2026-07-01 11:58 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.2,19.0,109.8,163.3,False,5940106386,26.9,-38.2,2026-07-01 11:58 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.25,19.0,-11.1,247.5,False,10521089076,32.1,-14.3,2026-07-01 11:58 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.78,19.1,-1.4,-24.4,False,10321243461,32.6,-3.8,2026-07-01 11:58 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,120.95,19.2,10.4,142.3,False,23243515832,18.1,-15.1,2026-07-01 11:58 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,501.36,19.4,3.9,5.8,False,186316132249,27.8,-22.1,2026-07-01 11:58 UTC
CF,CF,US,CF Industries,Materials,NYSE,108.26,19.6,19.3,19.5,False,16631905531,11.4,-23.7,2026-07-01 11:58 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.07,19.6,-5.2,-3.4,False,2987173223,6.9,-1.4,2026-07-01 11:58 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,201.61,19.7,8.9,-42.3,False,58849112215,31.9,-20.2,2026-07-01 11:58 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.35,20.1,132.9,185.8,False,1856281835,29.1,-6.9,2026-07-01 11:58 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,211.95,20.3,11.8,13.9,False,23462107789,23.7,-1.1,2026-07-01 11:58 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,238.28,20.4,7.2,-3.9,False,21230425498,27.4,-4.5,2026-07-01 11:58 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.3,20.5,9.1,4.2,False,50128847573,24.8,-4.7,2026-07-01 11:58 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.04,20.6,15.4,23.2,False,31284002926,21.5,-4.5,2026-07-01 11:58 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,34.47,20.6,9.6,-9.9,False,103790219220,17.6,-15.9,2026-07-01 11:58 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,56.98,20.9,6.8,13.1,False,404363732045,13.3,-3.8,2026-07-01 11:58 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,113.69,21.2,3.1,-0.6,False,24359970959,11.7,-3.8,2026-07-01 11:58 UTC
ALL,ALL,US,Allstate,Financials,NYSE,237.94,21.3,5.6,120.3,False,61250736713,6.0,-1.9,2026-07-01 11:58 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,375.32,21.3,14.1,5.1,False,103519263140,93.4,-9.9,2026-07-01 11:58 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,426.12,21.4,10.3,7.7,False,165462394104,40.5,-2.4,2026-07-01 11:58 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,224.28,21.7,4.5,-59.4,False,30201861768,27.6,-5.6,2026-07-01 11:58 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.55,21.9,21.8,22.2,False,22797335734,24.5,-3.4,2026-07-01 11:58 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.1,21.9,27.1,-76.9,False,9029101097,176.0,-0.6,2026-07-01 11:58 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.09,22.1,0.6,23.6,False,4980550532,18.3,-10.6,2026-07-01 11:58 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,314.59,22.1,0.5,9.6,False,70655025952,24.6,-3.5,2026-07-01 11:58 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.11,22.2,8.8,-44.7,False,42612040767,85.9,-0.9,2026-07-01 11:58 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,354.24,22.5,10.1,11.3,False,95797186802,22.8,-4.2,2026-07-01 11:58 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.54,22.5,12.0,4.3,False,27498618589,27.0,-9.2,2026-07-01 11:58 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.5,22.5,7.1,13.0,False,167362723569,30.5,-10.9,2026-07-01 11:58 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.0,22.5,4.2,1.3,False,12967026762,21.0,-1.3,2026-07-01 11:58 UTC
L,L,US,Loews Corporation,Financials,NYSE,113.21,22.9,5.4,17.9,False,23295093924,14.0,-1.5,2026-07-01 11:58 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,330.46,23.1,7.7,-5.1,False,75228679066,51.6,-7.7,2026-07-01 11:58 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,162.88,23.1,-6.9,-24.6,False,46189448750,12.9,-11.7,2026-07-01 11:58 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.04,23.3,8.3,3.2,False,28809624498,27.4,-2.6,2026-07-01 11:58 UTC
MAS,MAS,US,Masco,Industrials,NYSE,81.37,23.5,-3.4,-1.5,False,16567509066,20.5,-0.5,2026-07-01 11:58 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,437.64,23.6,13.1,6.0,False,30185970118,62.7,-20.0,2026-07-01 11:58 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.77,23.6,10.7,-1.6,False,183053575270,26.8,-11.1,2026-07-01 11:58 UTC
D,D,US,Dominion Energy,Utilities,NYSE,68.29,23.7,14.2,47.4,False,60061908338,20.0,-2.7,2026-07-01 11:58 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,238.01,24.1,4.3,10.2,False,34855387926,12.2,-0.8,2026-07-01 11:58 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.93,24.7,,-183.2,True,4462129268,,-34.2,2026-07-01 11:58 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,92.71,25.2,3.9,-35.8,False,60605212548,33.0,-8.2,2026-07-01 11:58 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.35,25.3,5.1,42.3,False,17095781484,29.2,-2.8,2026-07-01 11:58 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,120.12,25.4,-15.5,-42.9,False,63217503273,26.6,-8.9,2026-07-01 11:58 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,330.12,25.6,5.2,25.8,False,70198265015,11.2,-1.2,2026-07-01 11:58 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,137.21,25.8,-3.5,-28.0,False,26136633774,11.8,-5.0,2026-07-01 11:58 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,185.14,26.7,11.4,4.4,False,28638703319,12.0,-1.2,2026-07-01 11:58 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,24.05,26.9,5.9,-69.1,False,11143813058,68.7,-9.1,2026-07-01 11:58 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.62,27.3,-0.2,178.8,False,117664143071,16.7,-8.4,2026-07-01 11:58 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.4,27.8,-1.5,-23.9,False,53991243364,19.9,-20.7,2026-07-01 11:58 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,226.95,27.9,5.8,-4.3,False,16797715826,34.8,-1.4,2026-07-01 11:58 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.4,28.2,4.5,-70.7,False,14753581360,206.8,-2.3,2026-07-01 11:58 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.29,28.2,9.6,17.4,False,19703955389,24.3,-1.4,2026-07-01 11:58 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.2,28.3,69.5,-160.8,True,1788786813,,-40.0,2026-07-01 11:58 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,362.12,28.4,10.0,88.5,False,195439157546,25.3,-7.5,2026-07-01 11:58 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.7,28.4,,-299.3,False,9068158941,,-33.1,2026-07-01 11:58 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.9,28.5,1.2,-239.2,True,55387226037,,-21.8,2026-07-01 11:58 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,175.78,28.6,35.4,-50.1,False,49449251003,29.7,-18.1,2026-07-01 11:58 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.3,28.8,-21.5,-124.6,True,2101343710,,-26.3,2026-07-01 11:58 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.43,28.9,2.0,-2.0,False,19923240821,23.3,-1.3,2026-07-01 11:58 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,523.2,29.0,3.8,13.9,False,27646818371,31.2,-7.5,2026-07-01 11:58 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,136.72,29.1,-4.5,-14.4,False,566697181048,19.6,-22.5,2026-07-01 11:58 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,281.03,29.3,-2.7,-19.5,False,70951947023,35.1,-17.3,2026-07-01 11:58 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.04,29.4,0.9,-20.9,False,51414082596,58.0,-0.3,2026-07-01 11:58 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.31,29.4,1.7,791.7,False,48021065954,49.9,-3.5,2026-07-01 11:58 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,216.6,29.4,-5.5,-13.7,False,45045931367,44.0,-14.1,2026-07-01 11:58 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,269.6,29.4,7.5,10.8,False,45745013517,39.1,-5.4,2026-07-01 11:58 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,47.81,29.6,1.7,-72.4,False,12232247897,59.4,-7.3,2026-07-01 11:58 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,41.32,29.8,7.8,-8.6,False,47658616029,18.0,-21.6,2026-07-01 11:58 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.14,30.0,5.0,-89.9,False,13422839782,135.6,-8.6,2026-07-01 11:58 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.2,30.0,6.3,13.9,False,25772062699,12.0,-4.2,2026-07-01 11:58 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,402.4,30.1,0.9,-2.6,False,20845090682,20.5,-0.5,2026-07-01 11:58 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,22.15,30.2,16.5,10.5,False,6254336754,27.6,-37.9,2026-07-01 11:58 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,666.9,30.4,7.9,9.2,False,30896903263,34.5,-3.8,2026-07-01 11:58 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1360.4,30.4,4.5,-10.6,False,64228728240,37.6,-2.2,2026-07-01 11:58 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.34,30.6,13.8,17.7,False,90917686541,34.7,-7.2,2026-07-01 11:58 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.26,30.6,16.0,48.0,False,7015960124,36.5,1.7,2026-07-01 11:58 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,91.2,30.7,7.1,46100.0,False,49437628773,214.9,-13.9,2026-07-01 11:58 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,200.09,30.7,65.5,64.7,False,4846379801300,40.4,-15.4,2026-07-01 11:58 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,126.31,30.7,12.2,-19.7,False,37580341731,259.9,-6.2,2026-07-01 11:58 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,415.63,30.9,11.8,-16.3,False,377452063069,31.3,-2.9,2026-07-01 11:58 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.98,31.2,-4.5,97.8,False,5259895645,38.5,-7.8,2026-07-01 11:58 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,135.47,31.2,7.2,-10.8,False,126303829998,37.9,-9.8,2026-07-01 11:58 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,130.61,31.3,-1.7,-9.4,False,59321901416,16.0,-8.5,2026-07-01 11:58 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.48,31.6,12.2,1880.9,False,5700711398,65.4,-24.3,2026-07-01 11:58 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,71.95,32.1,-1.5,-38.3,False,120148669262,17.3,-3.5,2026-07-01 11:58 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,246.22,32.2,10.9,17.8,False,98873244181,14.3,-1.1,2026-07-01 11:58 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.78,32.2,-10.4,292.0,False,12771213100,23.2,-4.2,2026-07-01 11:58 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,32.88,32.6,-10.1,-32.7,False,7835373270,95.1,-11.4,2026-07-01 11:58 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.71,32.9,9.5,0.5,False,2493740163,16.0,-0.6,2026-07-01 11:58 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.24,33.0,-14.8,-40.6,False,59239284337,17.6,-17.7,2026-07-01 11:58 UTC
AME,AME,US,Ametek,Industrials,NYSE,241.94,33.0,6.6,7.6,False,55453374863,37.5,-1.1,2026-07-01 11:58 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,189.73,33.7,9.7,41.0,False,255506241041,38.0,-11.5,2026-07-01 11:58 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1042.39,34.0,5.4,65.6,False,102804931317,76.2,-7.6,2026-07-01 11:58 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.05,34.4,65.7,1236.0,False,24879446421,13.6,-2.8,2026-07-01 11:58 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,370.59,34.5,4.3,9.5,False,97720365832,37.6,-9.8,2026-07-01 11:58 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.43,35.1,17.6,8.6,False,3588012719,41.0,-33.0,2026-07-01 11:58 UTC
OBM.AX,OBM,ASX,Ora Banda Mining,Materials,ASX,1.02,35.1,57.7,162.5,False,1965991911,71.3,-40.7,2026-07-01 11:58 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,136.81,35.2,10.9,20.7,False,74439008100,20.8,-1.9,2026-07-01 11:58 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,123.44,35.4,6.4,39.2,False,10663882689,25.9,-2.3,2026-07-01 11:58 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.85,35.7,-27.6,-30.9,False,2015597811,12.2,-8.1,2026-07-01 11:58 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.49,35.7,-1.6,-24.4,False,69505233169,20.6,-21.0,2026-07-01 11:58 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.68,35.9,1.5,-11.3,False,4087090666,30.7,-16.4,2026-07-01 11:58 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.65,36.5,5.2,-56.3,False,11008022802,150.0,-2.1,2026-07-01 11:58 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,106.73,36.7,32.4,-28.2,False,20707554065,25.4,-20.9,2026-07-01 11:58 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,251.64,36.8,8.6,-1.2,False,444595744398,105.2,-1.7,2026-07-01 11:58 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.48,37.7,52.5,82.8,False,6150981808,9.5,-24.4,2026-07-01 11:58 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,268.53,37.9,7.9,14.8,False,13305026903,15.2,-0.8,2026-07-01 11:58 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.98,38.2,30.5,236.7,False,4528368164,17.8,-40.2,2026-07-01 11:58 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,107.78,38.2,-3.1,-24.6,False,23281814484,19.6,-4.2,2026-07-01 11:58 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,301.69,38.6,3.8,3.7,False,16809547868,34.7,-2.0,2026-07-01 11:58 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,173.84,38.9,-2.5,-14.5,False,32168614653,18.5,-2.7,2026-07-01 11:58 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.03,39.1,10.7,24.4,False,11688705344,36.7,-12.0,2026-07-01 11:58 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.96,39.1,-5.5,66.2,False,4168258347,,-14.7,2026-07-01 11:58 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,162.98,39.6,4.4,0.0,False,21316338298,26.3,-3.3,2026-07-01 11:58 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,233.1,39.8,1.2,-3.3,False,27446735743,25.2,-4.7,2026-07-01 11:58 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,94.12,39.8,-1.5,36.6,False,14631478111,36.4,-0.9,2026-07-01 11:58 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,289.36,39.8,6.4,19.5,False,4249933117013,37.9,-8.8,2026-07-01 11:58 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,420.6,39.9,-2.9,-46.8,False,1579657483066,416.4,-15.7,2026-07-01 11:58 UTC
