ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ES,ES,US,Eversource Energy,Utilities,NYSE,,,13.8,108.5,False,27058957799,16.0,,2026-08-04 10:51 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,,,5.3,12.5,False,47010488514,17.0,,2026-08-04 10:51 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,,,7.6,4.9,False,35770179608,27.6,,2026-08-04 10:51 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,,,188.8,354.8,False,22645402846,12.4,,2026-08-04 10:51 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,,,4.4,0.0,False,22311659378,27.5,,2026-08-04 10:51 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,,,3.7,14.0,False,31633390919,32.5,,2026-08-04 10:51 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,,,-4.5,-14.4,False,642715506940,22.3,,2026-08-04 10:51 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,,,9.7,22.2,False,23091245100,33.4,,2026-08-04 10:51 UTC
FDS,FDS,US,FactSet,Financials,NYSE,,,5.4,11.2,False,9591315636,16.1,,2026-08-04 10:51 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,,,8.7,9.4,False,55206108237,43.9,,2026-08-04 10:51 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,,,15.9,27.1,False,22579463487,34.6,,2026-08-04 10:51 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,,,6.4,39.2,False,10682024209,26.0,,2026-08-04 10:51 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,,,7.7,8.3,False,73160366577,16.5,,2026-08-04 10:51 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,,,-5.7,-31.4,False,20700934224,19.2,,2026-08-04 10:51 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,,,5.4,-73.7,False,23145848382,60.6,,2026-08-04 10:51 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,,,6.6,9.0,False,51584003700,20.5,,2026-08-04 10:51 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,,,24.1,18.3,False,25011443761,16.4,,2026-08-04 10:51 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,,,12.0,4.3,False,28013421805,27.5,,2026-08-04 10:51 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,,,3.6,11.1,False,28982354139,8.3,,2026-08-04 10:51 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,,,1.2,-239.2,True,57541005475,,,2026-08-04 10:51 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,,,8.1,5.0,False,43386379766,49.3,,2026-08-04 10:51 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,,,14.2,6.2,False,119749405306,64.6,,2026-08-04 10:51 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,,,16.6,50.8,False,24648168272,10.9,,2026-08-04 10:51 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,,,1.9,-30.5,False,18127036309,31.3,,2026-08-04 10:51 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,,,16.6,50.8,False,22095172308,9.8,,2026-08-04 10:51 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,,,3.5,12.9,False,17904630308,34.1,,2026-08-04 10:51 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,,,15.1,17.9,False,58773738871,35.3,,2026-08-04 10:51 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,,,1.8,16.7,False,91486309809,41.5,,2026-08-04 10:51 UTC
IT,IT,US,Gartner,Information Technology,NYSE,,,3.7,-41.8,False,10145219740,13.9,,2026-08-04 10:51 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,,,4.8,4.6,False,31496082352,15.1,,2026-08-04 10:51 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,,,18.5,32.8,False,382787937921,44.0,,2026-08-04 10:51 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,,,9.0,214.7,False,268133996008,54.9,,2026-08-04 10:51 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,,,-2.0,-50.9,False,11844967304,74.2,,2026-08-04 10:51 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,,,27.1,51.3,False,16861915921,17.3,,2026-08-04 10:51 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,,,10.1,11.3,False,103469188084,24.6,,2026-08-04 10:51 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,,,3.5,-92.7,False,17717736098,268.7,,2026-08-04 10:51 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,,,-5.4,-103.8,True,19213502256,,,2026-08-04 10:51 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,,,-1.3,-55.1,False,79302311115,29.4,,2026-08-04 10:51 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,,,-0.4,-10.8,False,23576714868,16.8,,2026-08-04 10:51 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,,,2.4,1672.9,False,162831888975,19.1,,2026-08-04 10:51 UTC
GL,GL,US,Globe Life,Financials,NYSE,,,3.7,8.4,False,14293624052,12.3,,2026-08-04 10:51 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,,,8.3,-6.6,False,11201989419,12.8,,2026-08-04 10:51 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,,,8.9,20.3,False,302990321812,17.6,,2026-08-04 10:51 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,,,6.4,23.3,False,39173294178,10.2,,2026-08-04 10:51 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,,,-3.3,-48.7,False,26640833769,20.8,,2026-08-04 10:51 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,,,13.7,-183.6,True,12901337396,,,2026-08-04 10:51 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,,,4.5,-70.7,False,14919042351,209.1,,2026-08-04 10:51 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,,,7.1,17.8,False,88031674915,13.0,,2026-08-04 10:51 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,,,4.0,2.1,False,9854938648,24.8,,2026-08-04 10:51 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,,,4.4,-60.2,False,35698461479,40.4,,2026-08-04 10:51 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,,,13.8,-97.8,False,66527984895,1167.2,,2026-08-04 10:51 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,,,7.7,-5.1,False,70746903809,48.6,,2026-08-04 10:51 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,,,3.2,-4.4,False,339039614214,24.0,,2026-08-04 10:51 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,,,12.7,-36.8,False,66009041732,37.1,,2026-08-04 10:51 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,,,1.6,-40.6,False,13883670543,29.0,,2026-08-04 10:51 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,,,7.6,9.8,False,17183621160,22.5,,2026-08-04 10:51 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,,,7.8,-17.1,False,78211286268,16.5,,2026-08-04 10:51 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,,,3.2,-8.9,False,24801855353,9.8,,2026-08-04 10:51 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,,,11.1,30.6,False,114566776682,76.0,,2026-08-04 10:51 UTC
HUM,HUM,US,Humana,Health Care,NYSE,,,10.1,-1.6,False,44970075346,37.9,,2026-08-04 10:51 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,,,8.2,10.0,False,12843928718,21.2,,2026-08-04 10:51 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,,,10.2,14.0,False,35074401379,15.9,,2026-08-04 10:51 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,,,7.6,75.9,False,213214433801,20.1,,2026-08-04 10:51 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,,,10.4,19.3,False,44792921016,42.3,,2026-08-04 10:51 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,,,5.8,-4.3,False,17154619799,35.5,,2026-08-04 10:51 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,,,0.9,-12.1,False,82998573000,27.1,,2026-08-04 10:51 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,,,21.2,3845.0,False,24005494059,18.7,,2026-08-04 10:51 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,,,5.7,-30.7,False,34058589878,58.6,,2026-08-04 10:51 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,,,-0.5,98.6,False,459004000000,,,2026-08-04 10:51 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,,,30.7,-40.9,False,11754215178,47.6,,2026-08-04 10:51 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,,,9.7,30.3,False,39091288041,39.7,,2026-08-04 10:51 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,,,7.5,20.4,False,85219683127,25.7,,2026-08-04 10:51 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,,,-5.2,-237.3,True,20572353854,,,2026-08-04 10:51 UTC
IP,IP,US,International Paper,Materials,NYSE,,,49.3,-731.2,True,21948478572,,,2026-08-04 10:51 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,,,20.5,23.0,False,134501158246,47.1,,2026-08-04 10:51 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,,,15.6,30.6,False,87091445430,22.5,,2026-08-04 10:51 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,,,5.1,-136.4,True,13646765000,,,2026-08-04 10:51 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,,,4.2,29.5,False,18112339238,30.8,,2026-08-04 10:51 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,,,12.2,-19.7,False,36916862418,255.3,,2026-08-04 10:51 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,,,5.9,-0.9,False,38411056000,28.2,,2026-08-04 10:51 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,,,-0.7,4.8,False,25062849000,41.9,,2026-08-04 10:51 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,,,3.2,-52.7,False,33363161267,50.8,,2026-08-04 10:51 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,,,7.2,19.4,False,11121578593,24.4,,2026-08-04 10:51 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,,,4.6,-64.1,False,16380179535,56.6,,2026-08-04 10:51 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,,,6.0,90.6,False,613102302063,22.9,,2026-08-04 10:51 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,,,2.8,93.0,False,88674493793,26.9,,2026-08-04 10:51 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,,,7.3,-2.4,False,937387648000,16.4,,2026-08-04 10:51 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,,,-2.1,42.7,False,36499364779,24.8,,2026-08-04 10:51 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,,,65.7,1236.0,False,24453118350,13.4,,2026-08-04 10:51 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,,,8.2,44.3,False,42054893249,20.2,,2026-08-04 10:51 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,,,8.0,38.4,False,55009510006,64.7,,2026-08-04 10:51 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,,,5.1,42.3,False,17136244615,29.3,,2026-08-04 10:51 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,,,-2.1,-20.6,False,35701960560,17.7,,2026-08-04 10:51 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,,,12.2,17.0,False,69921585595,22.9,,2026-08-04 10:51 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,,,23.9,47.1,False,238721794628,58.8,,2026-08-04 10:51 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,,,-3.5,-313.0,True,31328245196,,,2026-08-04 10:51 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,,,-11.2,-22.9,False,95677340593,40.4,,2026-08-04 10:51 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,,,0.4,-61.9,False,35668324758,35.1,,2026-08-04 10:51 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,,,2.5,6.9,False,51741593202,32.2,,2026-08-04 10:51 UTC
LH,LH,US,Labcorp,Health Care,NYSE,,,7.2,17.5,False,24870278000,28.4,,2026-08-04 10:51 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,,,23.7,40.0,False,368639011580,68.8,,2026-08-04 10:51 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,,,3.1,15.5,False,14933250524,10.3,,2026-08-04 10:51 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,,,15.2,12.5,False,30623311980,18.8,,2026-08-04 10:51 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,,,-3.5,-47.2,False,20524266098,9.9,,2026-08-04 10:51 UTC
LII,LII,US,Lennox International,Industrials,NYSE,,,-2.7,-0.7,False,15033893625,18.7,,2026-08-04 10:51 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,,,44.7,94.9,False,999963143032,48.4,,2026-08-04 10:51 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,,,3.0,5.1,False,221482529115,32.1,,2026-08-04 10:51 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,,,8.8,-44.7,False,42326412463,85.3,,2026-08-04 10:51 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,,,5.6,-6.0,False,135310310576,27.0,,2026-08-04 10:51 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,,,3.1,-4.4,False,118965660000,17.9,,2026-08-04 10:51 UTC
L,L,US,Loews Corporation,Financials,NYSE,,,5.4,17.9,False,23764722450,14.3,,2026-08-04 10:51 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,,,4.9,-13.0,False,14043213039,8.9,,2026-08-04 10:51 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,,,-9.7,-154.8,True,19582560650,,,2026-08-04 10:51 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,,,21.0,104.7,False,60675442000,2342.7,,2026-08-04 10:51 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,,,4.3,10.2,False,36157884840,12.7,,2026-08-04 10:51 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,,,4.3,9.5,False,90441571667,34.8,,2026-08-04 10:51 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,,,-4.4,17.5,False,89633305044,22.1,,2026-08-04 10:51 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,,,10.3,2.5,False,92025420921,22.1,,2026-08-04 10:51 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,,,8.6,-43.0,False,32571902515,28.6,,2026-08-04 10:51 UTC
MAS,MAS,US,Masco,Industrials,NYSE,,,-3.4,-1.5,False,14735816644,18.2,,2026-08-04 10:51 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,,,42.1,401.7,False,173921670567,65.1,,2026-08-04 10:51 UTC
MA,MA,US,Mastercard,Financials,NYSE,,,16.4,16.3,False,500175395442,33.4,,2026-08-04 10:51 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,,,1.7,0.1,False,13851231959,17.5,,2026-08-04 10:51 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,,,3.7,4.1,False,188447468983,22.0,,2026-08-04 10:51 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,,,12.4,44.5,False,96839685999,20.3,,2026-08-04 10:51 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,,,8.4,3.0,False,110954317069,23.1,,2026-08-04 10:51 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,,,1.3,6.6,False,315569465505,17.3,,2026-08-04 10:51 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,,,22.2,-3.1,False,1503640074244,24.9,,2026-08-04 10:51 UTC
MET,MET,US,MetLife,Financials,NYSE,,,7.9,-23.7,False,61969396185,18.3,,2026-08-04 10:51 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,,,4.0,0.7,False,28952827755,33.3,,2026-08-04 10:51 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,,,1.7,-72.4,False,11385379958,55.3,,2026-08-04 10:51 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,,,7.1,46100.0,False,40845089591,177.6,,2026-08-04 10:51 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,,,17.8,31.3,False,3621067258686,27.1,,2026-08-04 10:51 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,,,48.9,997.6,False,936831618754,109.7,,2026-08-04 10:51 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,,,0.8,-15.3,False,15533879523,34.8,,2026-08-04 10:51 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,,,-39.9,20.8,False,22013866919,,,2026-08-04 10:51 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,,,-4.2,-290.6,True,7862153011,,,2026-08-04 10:51 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,,,5.8,-46.8,False,79239700055,32.3,,2026-08-04 10:51 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,,,26.4,-61.0,False,66047912677,106.3,,2026-08-04 10:51 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,,,10.7,26.3,False,91492658690,48.0,,2026-08-04 10:51 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,,,8.9,19.5,False,83708760426,34.0,,2026-08-04 10:51 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,,,14.5,25.9,False,332053560000,19.7,,2026-08-04 10:51 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,,,8.4,209.1,False,6932235306,12.8,,2026-08-04 10:51 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,,,9.7,8.4,False,41761061000,34.7,,2026-08-04 10:51 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,,,8.0,36.6,False,72571608495,33.7,,2026-08-04 10:51 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,,,11.6,60.1,False,52622129800,29.4,,2026-08-04 10:51 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,,,5.4,7.6,False,35837673047,28.1,,2026-08-04 10:51 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,,,15.9,26.1,False,305341696441,27.8,,2026-08-04 10:51 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,,,2.4,343.6,False,15122317238,12.8,,2026-08-04 10:51 UTC
NEM,NEM,US,Newmont,Materials,NYSE,,,21.3,111.6,False,100490631885,14.2,,2026-08-04 10:51 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,,,2.4,343.6,False,17206101110,14.6,,2026-08-04 10:51 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,,,0.2,-3.4,False,63256384696,20.4,,2026-08-04 10:51 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,,,10.7,-1.6,False,180509143735,26.4,,2026-08-04 10:51 UTC
NI,NI,US,NiSource,Utilities,NYSE,,,21.8,22.2,False,21349429580,23.0,,2026-08-04 10:51 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,,,3.8,3.7,False,16861365424,34.8,,2026-08-04 10:51 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,,,0.5,9.6,False,75614408770,26.3,,2026-08-04 10:51 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,,,-2.5,-14.5,False,33334519977,19.2,,2026-08-04 10:51 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,,,2.2,0.2,False,77917307870,18.6,,2026-08-04 10:51 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,,,3.7,-53.5,False,9073551837,21.4,,2026-08-04 10:51 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,,,9.2,-23.2,False,29215296501,33.8,,2026-08-04 10:51 UTC
NUE,NUE,US,Nucor,Materials,NYSE,,,5.7,-14.0,False,59504155416,34.1,,2026-08-04 10:51 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,,,65.5,64.7,False,5005027440000,41.7,,2026-08-04 10:51 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,,,-1.9,-20.3,False,16615529027,12.4,,2026-08-04 10:51 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,,,-2.7,-19.5,False,56527642886,28.0,,2026-08-04 10:51 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,,,6.4,6.3,False,73259043375,28.9,,2026-08-04 10:51 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,,,-1.9,-23.9,False,55172386864,23.7,,2026-08-04 10:51 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,,,-5.5,-13.7,False,43989451220,43.0,,2026-08-04 10:51 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,,,10.1,-103.7,True,22592441157,,,2026-08-04 10:51 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,,,-15.3,-92.3,False,31290522401,258.6,,2026-08-04 10:51 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,,,17.3,37.3,False,408594811350,23.9,,2026-08-04 10:51 UTC
OKE,OKE,US,Oneok,Energy,NYSE,,,55.0,11.8,False,55594098860,16.4,,2026-08-04 10:51 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,,,1.2,-15.9,False,27480519582,19.9,,2026-08-04 10:51 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,,,-15.5,-42.9,False,69511755693,29.3,,2026-08-04 10:51 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,,,7.2,-3.9,False,22371779275,28.9,,2026-08-04 10:51 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,,,56.2,251.6,False,301222249910,185.4,,2026-08-04 10:51 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,,,-1.5,-918.1,False,9199602537,,,2026-08-04 10:51 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,,,14.9,-56.0,False,282910950000,249.5,,2026-08-04 10:51 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,,,16.9,6.2,False,41853202136,23.8,,2026-08-04 10:51 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,,,-0.4,24.1,False,125773694755,35.6,,2026-08-04 10:51 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,,,4.3,26.2,False,49505520778,9.5,,2026-08-04 10:51 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,,,2.3,4.5,False,10838883635,16.6,,2026-08-04 10:51 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,,,2.3,-14.0,False,190579808244,23.1,,2026-08-04 10:51 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,,,-1.6,-3.2,False,142657087550,18.4,,2026-08-04 10:51 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,,,2.1,7.6,False,38387255172,14.2,,2026-08-04 10:51 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,,,7.3,60.8,False,292099744603,25.7,,2026-08-04 10:51 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,,,-7.5,108.0,False,82668791774,18.8,,2026-08-04 10:51 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,,,10.9,17.8,False,100436280000,14.5,,2026-08-04 10:51 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,,,4.2,1.3,False,12216878204,19.8,,2026-08-04 10:51 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,,,0.2,41.2,False,25344423000,16.1,,2026-08-04 10:51 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,,,6.9,33.0,False,26482732742,22.4,,2026-08-04 10:51 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,,,-3.1,-24.6,False,24649867318,20.8,,2026-08-04 10:51 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,,,,,False,337576993841,,,2026-08-04 10:51 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,,,7.2,-10.8,False,134502905400,40.4,,2026-08-04 10:51 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,,,16.3,33.3,False,122355502714,10.8,,2026-08-04 10:51 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,,,-13.7,31.1,False,42714041659,11.9,,2026-08-04 10:51 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,,,18.3,19.1,False,38181385821,18.1,,2026-08-04 10:51 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,,,19.2,95.0,False,15175143132,20.7,,2026-08-04 10:51 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,,,2.7,-13.9,False,60860439273,34.1,,2026-08-04 10:51 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,,,20.3,13.7,False,102263575919,99.4,,2026-08-04 10:51 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,,,-3.5,-28.0,False,24627980579,11.1,,2026-08-04 10:51 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,,,13.7,-45.4,False,159148500000,28.7,,2026-08-04 10:51 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,,,9.7,-0.1,False,27904916293,40.3,,2026-08-04 10:51 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,,,11.8,13.9,False,25601100852,25.8,,2026-08-04 10:51 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,,,9.5,3.2,False,34132328000,16.0,,2026-08-04 10:51 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,,,14.6,26.7,False,22626329259,24.0,,2026-08-04 10:51 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,,,9.7,41.0,False,291991801898,43.4,,2026-08-04 10:51 UTC
O,O,US,Realty Income,Real Estate,NYSE,,,9.1,23.0,False,59194625804,55.9,,2026-08-04 10:51 UTC
