ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
LH,LH,US,Labcorp,Health Care,NYSE,286.98,10.7,7.2,17.5,False,23532360901,26.8,-2.3,2026-07-02 23:52 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,176.25,10.9,13.7,-45.4,False,185767500000,33.5,-32.2,2026-07-02 23:52 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,398.52,11.3,10.3,7.7,False,154745311734,37.9,-8.8,2026-07-02 23:52 UTC
EG,EG,US,Everest Group,Financials,NYSE,371.35,11.4,0.8,15.9,False,14694914644,9.2,0.8,2026-07-02 23:52 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,11.5,11.8,102.7,False,1845578622,50.4,-32.4,2026-07-02 23:52 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,194.42,11.5,-3.1,1977.0,False,14575214847,74.6,-14.3,2026-07-02 23:52 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,164.73,11.9,8.8,4.9,False,45403079428,29.1,-2.8,2026-07-02 23:52 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,137.85,12.2,6.4,23.3,False,37788935210,9.9,-4.6,2026-07-02 23:52 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,85.8,12.3,2.9,20.6,False,57384758041,52.5,-0.2,2026-07-02 23:52 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.83,12.3,3.2,-6.5,False,40564231512,22.2,-7.6,2026-07-02 23:52 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,83.83,12.5,-5.2,-237.3,True,21402090609,,-0.7,2026-07-02 23:52 UTC
TXT,TXT,US,Textron,Industrials,NYSE,92.5,12.6,8.0,11.8,False,16084730742,17.5,-8.9,2026-07-02 23:52 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,113.76,12.6,3.7,-10.8,False,12691040015,52.6,-3.8,2026-07-02 23:52 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.89,12.6,6.9,33.0,False,27754204395,23.5,-8.0,2026-07-02 23:52 UTC
OKE,OKE,US,Oneok,Energy,NYSE,87.83,12.8,55.0,11.8,False,55335786545,16.3,-8.6,2026-07-02 23:52 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,250.26,12.8,6.3,30.5,False,95383697644,19.7,-1.6,2026-07-02 23:52 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.27,13.3,2.8,-50.6,False,118836515174,64.0,-4.2,2026-07-02 23:52 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,240.02,13.6,15.1,17.9,False,46289347388,27.8,-12.2,2026-07-02 23:52 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,110.66,13.6,-2.6,-3.6,False,94061697947,16.9,-9.6,2026-07-02 23:52 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,77.73,13.7,13.6,6.8,False,24012321700,22.4,-3.3,2026-07-02 23:52 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.83,13.9,0.3,-54.9,False,46918119320,35.9,-4.4,2026-07-02 23:52 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,48.91,14.0,-1.9,-23.9,False,48647583074,20.9,-27.5,2026-07-02 23:52 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.1,14.0,1.8,-3.5,False,31026614461,28.8,-6.1,2026-07-02 23:52 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,107.53,14.1,5.3,7.9,False,71851568411,19.3,-18.3,2026-07-02 23:52 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,407.2,14.2,13.1,6.0,False,28086388331,58.3,-25.6,2026-07-02 23:52 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,373.14,14.2,14.1,5.1,False,102917986280,92.8,-10.5,2026-07-02 23:52 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.45,14.2,6.6,12.9,False,2049491147,25.6,-8.5,2026-07-02 23:52 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,77.99,14.2,0.4,15.3,False,16437727706,15.4,-8.2,2026-07-02 23:52 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,129.6,14.3,6.2,9.8,False,101035674481,20.3,-3.6,2026-07-02 23:52 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,213.71,14.5,4.5,-59.4,False,28778491690,26.3,-10.0,2026-07-02 23:52 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,197.44,14.5,8.9,-42.3,False,57631907267,31.3,-21.8,2026-07-02 23:52 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.08,14.6,4.1,21.2,False,37470133543,17.4,-0.9,2026-07-02 23:52 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,334.47,14.6,7.3,-2.4,False,896216187249,15.7,-2.6,2026-07-02 23:52 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,102.2,14.6,14.0,2.0,False,35707614827,8.1,-1.2,2026-07-02 23:52 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.84,14.7,4.7,12.6,False,890031543552,40.7,-17.3,2026-07-02 23:52 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,303.19,14.7,7.1,18.1,False,39340383900,36.5,-8.4,2026-07-02 23:52 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,528.04,14.9,8.9,838.1,False,134019406816,33.9,4.0,2026-07-02 23:52 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.6,15.0,8.7,9.4,False,55794502213,44.3,-4.0,2026-07-02 23:52 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.88,15.0,5.3,12.5,False,48991206932,17.7,-5.5,2026-07-02 23:52 UTC
MET,MET,US,MetLife,Financials,NYSE,90.06,15.0,7.9,-23.7,False,57947914746,17.1,0.5,2026-07-02 23:52 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,104.73,15.5,7.7,-13.6,False,127591935443,16.0,-22.9,2026-07-02 23:52 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.43,15.7,4.0,2.1,False,9845825342,24.7,-3.2,2026-07-02 23:52 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,329.64,15.9,2.7,-13.9,False,57878080376,32.4,-0.6,2026-07-02 23:52 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.63,15.9,6.7,-97.3,False,10071104900,419.6,-2.5,2026-07-02 23:52 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.32,16.3,-1.4,-24.4,False,10038300551,31.7,-6.5,2026-07-02 23:52 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,116.28,16.4,3.7,88.7,False,12428086503,,-2.6,2026-07-02 23:52 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,546.64,16.5,3.0,5.1,False,252737540311,36.6,1.4,2026-07-02 23:52 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,16.5,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-02 23:52 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.84,16.8,9.1,23.0,False,59530323257,56.2,-6.0,2026-07-02 23:52 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,158.08,16.9,8.2,-1.6,False,43557431205,26.0,-15.6,2026-07-02 23:52 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,50.98,17.0,53.0,10.1,False,63514924869,12.0,-9.3,2026-07-02 23:52 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,113.99,17.4,10.9,11.2,False,42008700286,20.8,-1.9,2026-07-02 23:52 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.06,17.5,12.2,17.0,False,71327916825,23.3,-7.9,2026-07-02 23:52 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,291.5,17.6,8.2,10.0,False,11486274454,19.0,-36.6,2026-07-02 23:52 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,118.83,17.7,14.0,2.0,False,38705982913,24.8,-0.7,2026-07-02 23:52 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.36,18.0,132.9,185.8,False,1876983843,29.4,-5.9,2026-07-02 23:52 UTC
AFL,AFL,US,Aflac,Financials,NYSE,120.88,18.1,-9.3,-33.0,False,61526093798,16.9,0.5,2026-07-02 23:52 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.65,18.6,1.9,-30.5,False,19099543431,33.0,-1.2,2026-07-02 23:52 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,176.87,18.7,12.9,14.9,False,29523108102,24.6,-8.1,2026-07-02 23:52 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.36,18.7,1.2,-239.2,True,53235492169,,-24.9,2026-07-02 23:52 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,487.1,18.8,3.8,13.9,False,25739229899,29.0,-13.9,2026-07-02 23:52 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,169.2,18.8,-4.6,-30.4,False,336978330177,27.4,-21.2,2026-07-02 23:52 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,84.64,19.0,7.1,46100.0,False,45881590013,199.5,-20.1,2026-07-02 23:52 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.96,19.1,6.9,31.7,False,14823515951,28.1,-1.2,2026-07-02 23:52 UTC
CF,CF,US,CF Industries,Materials,NYSE,110.54,19.3,19.3,19.5,False,16982180089,11.7,-22.1,2026-07-02 23:52 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,112.73,19.4,51.6,33.5,False,101513938099,53.9,-26.7,2026-07-02 23:52 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,273.36,19.9,-2.7,-19.5,False,69015490457,34.1,-19.6,2026-07-02 23:52 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,302.07,20.0,2.5,6.9,False,56274117213,35.0,-20.3,2026-07-02 23:52 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,654.27,20.2,1.0,2.1,False,68593035514,15.2,-20.3,2026-07-02 23:52 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,117.16,20.3,12.2,-19.7,False,34857992716,241.1,-13.0,2026-07-02 23:52 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.78,20.3,111.7,111.7,False,3177568468,6.7,-30.0,2026-07-02 23:52 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.49,20.4,-11.1,247.5,False,10634574872,32.5,-13.3,2026-07-02 23:52 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,131.27,20.5,2.4,1672.9,False,162980882665,19.2,-16.5,2026-07-02 23:52 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.44,20.6,13.8,108.5,False,27995397979,16.5,-2.6,2026-07-02 23:52 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,621.27,20.7,-11.6,-29.2,False,167704029302,33.4,-7.8,2026-07-02 23:52 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,238.2,20.7,7.2,-3.9,False,21223297443,27.4,-4.5,2026-07-02 23:52 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,154.06,20.7,26.9,4.1,False,32048841393,21.9,-0.6,2026-07-02 23:52 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.2,21.0,16.5,10.5,False,5986092381,26.4,-40.5,2026-07-02 23:52 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,545.91,21.2,5.6,-6.0,False,125866973051,25.1,-21.1,2026-07-02 23:52 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.1,21.3,27.1,-76.9,False,9029101097,176.0,-0.6,2026-07-02 23:52 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.14,21.3,-5.2,-3.4,False,3028416064,7.0,-0.4,2026-07-02 23:52 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.14,21.3,1.9,23.3,False,362010868024,27.6,0.1,2026-07-02 23:52 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,238.88,21.4,4.3,10.2,False,34982796648,12.3,-1.7,2026-07-02 23:52 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,224.57,21.4,24.1,18.3,False,24130802516,15.8,-30.0,2026-07-02 23:52 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,158.57,21.6,-6.9,-24.6,False,44967221310,12.5,-14.1,2026-07-02 23:52 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,34.79,21.6,9.6,-9.9,False,104753748007,17.8,-15.1,2026-07-02 23:52 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,124.05,21.7,10.4,142.3,False,23839258228,18.6,-12.9,2026-07-02 23:52 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,282.25,22.2,1.1,5.8,False,167575554369,23.5,0.9,2026-07-02 23:52 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.05,22.4,191.4,-16.1,False,2650292289,,-38.1,2026-07-02 23:52 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,523.44,22.4,3.9,5.8,False,194521540547,29.0,-18.7,2026-07-02 23:52 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,194.83,22.4,65.5,64.7,False,4718977474350,39.3,-17.6,2026-07-02 23:52 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,58.73,22.6,6.8,13.1,False,416782765685,13.7,-0.8,2026-07-02 23:52 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.32,22.6,5.1,42.3,False,17075549328,29.2,-2.9,2026-07-02 23:52 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,417.89,22.7,12.6,-5.3,False,90749990159,16.0,-2.1,2026-07-02 23:52 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,262.19,22.9,7.5,10.8,False,44487703762,38.0,-8.0,2026-07-02 23:52 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,94.37,22.9,11.5,-74.3,False,54338247581,50.6,1.6,2026-07-02 23:52 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.34,23.0,10.7,-1.6,False,184242369688,27.0,-10.5,2026-07-02 23:52 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,133.67,23.2,-3.5,-28.0,False,25462310457,11.5,-7.5,2026-07-02 23:52 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,115.02,23.2,15.4,23.2,False,31831969943,21.9,-2.8,2026-07-02 23:52 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,247.15,23.6,12.7,-36.8,False,78331657278,44.0,-16.9,2026-07-02 23:52 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,338.12,23.9,7.7,-5.1,False,76972466429,52.8,-5.6,2026-07-02 23:52 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,81.96,23.9,9.1,4.2,False,51165132566,25.4,-2.7,2026-07-02 23:52 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.05,23.9,2.1,7.6,False,37547929932,13.9,-11.0,2026-07-02 23:52 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,215.72,24.1,11.8,13.9,False,23879433799,24.1,-0.5,2026-07-02 23:52 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.82,24.1,21.8,22.2,False,22926784550,24.7,-2.8,2026-07-02 23:52 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,154.26,24.1,7.1,13.0,False,170411701772,31.0,-9.3,2026-07-02 23:52 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.0,24.1,39.8,251.8,False,5689419306,26.3,-41.9,2026-07-02 23:52 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.14,24.5,0.6,23.6,False,5021441516,18.4,-9.8,2026-07-02 23:52 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.55,24.6,3.1,-0.6,False,25401306795,12.2,0.3,2026-07-02 23:52 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.03,24.7,-1.5,-23.9,False,53287838342,19.6,-21.7,2026-07-02 23:52 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.83,24.8,5.9,-69.1,False,11041874126,68.0,-10.0,2026-07-02 23:52 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,393.45,24.8,-2.9,-46.8,False,1477689602891,389.5,-21.1,2026-07-02 23:52 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,40.47,25.0,7.8,-8.6,False,46678225148,17.7,-23.2,2026-07-02 23:52 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,186.59,25.0,8.8,-44.7,False,43421880313,87.5,-0.6,2026-07-02 23:52 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,322.71,25.2,0.5,9.6,False,72478728144,25.2,-1.0,2026-07-02 23:52 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,172.04,25.3,35.4,-50.1,False,48397137727,29.1,-19.8,2026-07-02 23:52 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,47.1,25.3,1.7,-72.4,False,12050592778,58.5,-8.7,2026-07-02 23:52 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,223.82,25.4,5.8,-4.3,False,16566049481,34.3,-2.8,2026-07-02 23:52 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.95,25.4,5.0,-89.9,False,13171326307,133.0,-10.4,2026-07-02 23:52 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,119.5,25.5,-15.5,-42.9,False,62891204366,26.5,-9.4,2026-07-02 23:52 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.39,25.6,109.8,163.3,False,6157148808,27.8,-36.0,2026-07-02 23:52 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,109.37,25.8,4.2,1.3,False,13254240678,21.5,0.9,2026-07-02 23:52 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,652.08,25.9,7.9,9.2,False,30210305099,33.8,-6.0,2026-07-02 23:52 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,137.09,26.1,-4.5,-14.4,False,568230791259,19.7,-22.3,2026-07-02 23:52 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.04,26.1,5.9,-0.9,False,34554974879,25.4,-16.2,2026-07-02 23:52 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.96,26.2,-14.8,-40.6,False,58377172045,17.3,-18.9,2026-07-02 23:52 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.52,26.4,5.4,17.9,False,23976188391,14.4,1.2,2026-07-02 23:52 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.95,26.4,,-183.2,True,4471116213,,-34.1,2026-07-02 23:52 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.53,26.6,12.0,4.3,False,28071264217,27.5,-7.3,2026-07-02 23:52 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.83,26.7,-4.5,97.8,False,5160053629,37.7,-9.5,2026-07-02 23:52 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.61,26.9,8.3,3.2,False,29182500902,27.7,-1.3,2026-07-02 23:52 UTC
MAS,MAS,US,Masco,Industrials,NYSE,82.77,27.0,-3.4,-1.5,False,16852557742,20.8,-0.2,2026-07-02 23:52 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.28,27.0,6.3,13.9,False,25840332997,12.0,-4.0,2026-07-02 23:52 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.06,27.5,3.9,-35.8,False,60834009141,33.1,-7.9,2026-07-02 23:52 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.84,27.9,-27.6,-30.9,False,3171869648,19.2,-8.1,2026-07-02 23:52 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,361.17,28.0,6.7,11.2,False,140083439692,13.6,2.3,2026-07-02 23:52 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.65,28.1,9.5,0.5,False,2461972803,15.8,-2.7,2026-07-02 23:52 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.75,28.1,14.2,47.4,False,61345995759,20.5,-0.6,2026-07-02 23:52 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,217.65,28.1,-5.5,-13.7,False,45264295526,44.2,-13.6,2026-07-02 23:52 UTC
AME,AME,US,Ametek,Industrials,NYSE,234.62,28.2,6.6,7.6,False,53775607210,36.3,-4.1,2026-07-02 23:52 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,58.13,28.4,-0.2,178.8,False,118705603769,16.8,-7.6,2026-07-02 23:52 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,373.54,28.4,10.1,11.3,False,101016494363,24.0,1.0,2026-07-02 23:52 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.35,28.4,1.7,791.7,False,48069926381,49.9,-3.4,2026-07-02 23:52 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.89,28.7,4.5,-70.7,False,15091396856,211.5,-0.1,2026-07-02 23:52 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,73.14,28.7,13.8,17.7,False,89450092356,34.2,-8.7,2026-07-02 23:52 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.68,28.8,1.5,-11.3,False,4087090666,30.7,-16.4,2026-07-02 23:52 UTC
ALL,ALL,US,Allstate,Financials,NYSE,250.33,29.0,5.6,120.3,False,64440181878,6.3,2.7,2026-07-02 23:52 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1342.98,29.0,4.5,-10.6,False,63406273632,37.2,-3.4,2026-07-02 23:52 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.61,29.1,-10.4,292.0,False,12601329904,22.9,-5.5,2026-07-02 23:52 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,374.15,29.2,10.0,88.5,False,201931847423,26.2,-4.4,2026-07-02 23:52 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.02,30.0,65.7,1236.0,False,24847066679,13.6,-3.0,2026-07-02 23:52 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,45.13,30.0,-1.6,-24.4,False,67471953838,20.0,-23.3,2026-07-02 23:52 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,88.13,30.1,2.0,-2.0,False,20315112260,23.7,0.6,2026-07-02 23:52 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1002.02,30.2,5.4,65.6,False,98823470907,73.2,-11.2,2026-07-02 23:52 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.71,30.2,-1.5,-38.3,False,121417790168,17.5,-2.5,2026-07-02 23:52 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.17,30.4,16.0,48.0,False,6954416512,36.2,-2.0,2026-07-02 23:52 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,130.21,30.6,-1.7,-9.4,False,59140227743,16.0,-8.8,2026-07-02 23:52 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,78.03,30.8,9.6,17.4,False,20153356882,24.9,0.9,2026-07-02 23:52 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.29,31.1,-21.5,-124.6,True,2092207442,,-26.6,2026-07-02 23:52 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.87,31.1,,-299.3,False,9180683594,,-32.2,2026-07-02 23:52 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,249.49,31.2,10.9,17.8,False,100186362244,14.4,-1.3,2026-07-02 23:52 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,412.09,31.7,0.9,-2.6,False,21347051375,21.0,1.4,2026-07-02 23:52 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,342.31,31.7,5.2,25.8,False,72790404342,11.6,1.4,2026-07-02 23:52 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,360.45,31.9,23.9,292.3,False,1714869840445,74.2,-27.2,2026-07-02 23:52 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,192.03,32.1,11.4,4.4,False,29704494877,12.4,2.3,2026-07-02 23:52 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,290.38,32.1,3.8,3.7,False,16179378012,33.4,-5.6,2026-07-02 23:52 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,121.69,32.5,6.4,39.2,False,10512701594,25.6,-3.7,2026-07-02 23:52 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.21,32.6,0.9,-20.9,False,51456713715,58.0,-0.4,2026-07-02 23:52 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,140.76,32.7,2.8,93.0,False,85879868927,26.1,-6.9,2026-07-02 23:52 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.95,32.9,-5.5,66.2,False,4124839029,,-15.6,2026-07-02 23:52 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.58,33.1,-0.4,-45.8,False,10397839401,11.4,-17.4,2026-07-02 23:52 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,139.43,33.3,7.2,-10.8,False,129995880511,39.1,-7.2,2026-07-02 23:52 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,227.53,33.3,1.2,-3.3,False,26790886257,24.6,-7.0,2026-07-02 23:52 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.73,33.9,4.4,20.2,False,96158778856,12.7,-0.8,2026-07-02 23:52 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.83,34.1,5.2,-56.3,False,11036068766,150.4,-1.8,2026-07-02 23:52 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,372.95,34.4,4.3,9.5,False,98342675167,37.8,-9.3,2026-07-02 23:52 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.74,34.4,12.2,1880.9,False,5819476327,66.8,-22.7,2026-07-02 23:52 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,33.53,34.4,-10.1,-32.7,False,7990269089,97.0,-9.7,2026-07-02 23:52 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.97,34.7,1.8,16.7,False,87648026724,39.8,-15.6,2026-07-02 23:52 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,91.9,35.1,-1.5,36.6,False,14286366569,35.5,-3.4,2026-07-02 23:52 UTC
