ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,472.55,12.1,3.8,13.9,False,24966030781,28.1,-16.4,2026-08-03 11:38 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.3,12.1,1.4,-26.2,False,73057286445,34.3,-8.1,2026-08-03 11:38 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.32,12.3,5.9,-69.1,False,10809811565,66.6,-11.9,2026-08-03 11:38 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,88.55,12.5,3.9,-35.8,False,57885792354,31.5,-12.4,2026-08-03 11:38 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.31,12.5,-21.5,-124.6,True,2110479979,,-26.0,2026-08-03 11:38 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,188.52,12.6,10.0,117.2,False,69747877478,53.3,-9.4,2026-08-03 11:38 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.33,12.9,2.7,-21.6,False,2729801750,24.9,-19.5,2026-08-03 11:38 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,33.29,13.2,23.7,32.8,False,4685864376,46.1,-11.3,2026-08-03 11:38 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,70.12,13.3,2.2,1839.5,False,11182555095,40.4,-11.6,2026-08-03 11:38 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,172.78,13.4,12.9,14.9,False,28840406641,24.1,-10.2,2026-08-03 11:38 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.96,13.5,-8.5,-59.2,False,46677949303,351.0,-4.2,2026-08-03 11:38 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,402.59,13.5,7.1,17.8,False,87161338092,12.8,-27.7,2026-08-03 11:38 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.6,13.5,,,False,127351531329,,-15.9,2026-08-03 11:38 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.45,13.6,1.7,8.2,False,261424733369,12.3,-11.6,2026-08-03 11:38 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.2,13.8,4.7,12.6,False,884938377750,40.4,-17.7,2026-08-03 11:38 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.66,13.9,0.4,83.6,False,12343294869,12.3,-2.6,2026-08-03 11:38 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.01,13.9,-1.6,-3.2,False,142543099971,18.3,-13.0,2026-08-03 11:38 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,111.75,14.1,3.1,-0.6,False,23944293220,11.5,-8.4,2026-08-03 11:38 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,75.79,14.1,-0.5,1.5,False,24659856261,6.9,-14.6,2026-08-03 11:38 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,14.1,132.9,185.8,False,1925288527,30.2,-3.5,2026-08-03 11:38 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,71.59,14.2,13.8,108.5,False,26923567613,15.9,-6.5,2026-08-03 11:38 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.96,14.2,2.1,-40.8,False,20409419818,43.1,-16.6,2026-08-03 11:38 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.53,14.2,14.0,2.0,False,34280729584,7.8,-6.1,2026-08-03 11:38 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.04,14.3,-9.0,-84.6,False,3267687970,,-11.6,2026-08-03 11:38 UTC
EG,EG,US,Everest Group,Financials,NYSE,374.15,14.3,0.8,15.9,False,14479604764,9.1,-6.7,2026-08-03 11:38 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,100.99,14.6,4.2,1.3,False,12238691635,19.9,-9.1,2026-08-03 11:38 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,14.7,16.7,47.4,False,3054183981,11.5,-5.6,2026-08-03 11:38 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,211.03,14.7,24.1,18.3,False,22679349230,14.8,-34.2,2026-08-03 11:38 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,119.26,14.8,3.7,88.7,False,12746591318,,-6.6,2026-08-03 11:38 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,74.29,15.0,7.1,46100.0,False,40340092304,175.4,-29.9,2026-08-03 11:38 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,78.7,15.1,10.1,-103.7,True,21591026766,,-10.0,2026-08-03 11:38 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,284.14,15.1,6.4,-9.7,False,18259331461,27.3,-6.3,2026-08-03 11:38 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,64.9,15.2,11.6,-77.2,False,17279398970,18.9,-5.0,2026-08-03 11:38 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,243.05,15.4,7.8,-17.1,False,77032270398,16.3,-6.6,2026-08-03 11:38 UTC
AXP,AXP,US,American Express,Financials,NYSE,336.25,15.5,9.5,7.0,False,227072931346,21.0,-13.2,2026-08-03 11:38 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,200.75,15.7,65.5,64.7,False,4862365750000,40.5,-15.1,2026-08-03 11:38 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,127.85,16.1,10.9,20.7,False,69601200623,19.4,-9.1,2026-08-03 11:38 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.62,16.1,4.1,-27.0,False,17331935487,47.6,-2.5,2026-08-03 11:38 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.31,16.4,12.0,4.3,False,27954095910,27.4,-7.7,2026-08-03 11:38 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.68,16.5,-0.4,-45.8,False,10469155444,11.5,-16.8,2026-08-03 11:38 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,286.95,16.6,0.9,-12.1,False,82555518512,26.9,-5.3,2026-08-03 11:38 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,46.81,16.6,2.5,-1.9,False,195457918311,11.4,-9.4,2026-08-03 11:38 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,79.22,16.8,-5.2,-237.3,True,20225141443,,-6.2,2026-08-03 11:38 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.94,16.9,4.1,21.2,False,37260971030,17.3,-3.4,2026-08-03 11:38 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2069180691,25.9,-7.7,2026-08-03 11:38 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,27.27,17.3,3.2,-8.9,False,24939034175,9.9,-8.0,2026-08-03 11:38 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,141.91,17.4,6.4,23.3,False,38901905670,10.1,-2.8,2026-08-03 11:38 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.22,17.8,-13.2,-224.7,True,2682032810,,-34.4,2026-08-03 11:38 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.88,17.9,0.6,23.6,False,4808807383,17.7,-13.7,2026-08-03 11:38 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.86,18.0,-4.5,97.8,False,5179824088,37.9,-9.2,2026-08-03 11:38 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.21,18.0,2.4,1672.9,False,161664821629,19.0,-17.2,2026-08-03 11:38 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,68.33,18.1,-1.5,-38.3,False,114093605521,16.4,-11.3,2026-08-03 11:38 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,204.62,18.2,4.5,-59.4,False,27558266982,25.2,-13.9,2026-08-03 11:38 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1416.3,18.3,4.0,0.7,False,28620026283,32.9,-7.1,2026-08-03 11:38 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,151.52,18.4,10.3,-5.2,False,89927868469,35.8,-3.2,2026-08-03 11:38 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.29,18.6,6.9,31.7,False,14700841437,27.9,-4.0,2026-08-03 11:38 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.27,18.7,-11.1,247.5,False,11003404387,33.6,-10.3,2026-08-03 11:38 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.87,19.1,9.1,23.0,False,59558296895,56.3,-6.0,2026-08-03 11:38 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,85.44,19.1,0.9,224.8,False,14796047816,9.5,-3.6,2026-08-03 11:38 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,174.13,19.2,8.8,-44.7,False,40565239743,81.8,-7.4,2026-08-03 11:38 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,0.99,19.3,,-197.7,False,3147319867,,-62.6,2026-08-03 11:38 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.88,19.4,6.7,-97.3,False,10128812353,422.0,-3.5,2026-08-03 11:38 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,127.05,19.4,5.2,34.4,False,28025534175,18.5,-19.7,2026-08-03 11:38 UTC
LH,LH,US,Labcorp,Health Care,NYSE,309.2,19.5,7.2,17.5,False,25014280988,28.5,-2.2,2026-08-03 11:38 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.17,19.6,1.0,-2.8,False,130347007182,18.6,-11.9,2026-08-03 11:38 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.17,19.6,14.2,47.4,False,60836808282,20.3,-5.2,2026-08-03 11:38 UTC
OKE,OKE,US,Oneok,Energy,NYSE,90.81,19.8,55.0,11.8,False,57213281752,16.9,-5.5,2026-08-03 11:38 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,592.67,19.8,-11.6,-29.2,False,159983809062,31.8,-12.1,2026-08-03 11:38 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.27,20.1,1.8,-3.5,False,32598092413,30.2,-1.3,2026-08-03 11:38 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,26.16,20.1,5.7,-47.5,False,13524615255,,-12.8,2026-08-03 11:38 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,83.01,20.2,2.0,-2.0,False,19134886698,22.4,-6.3,2026-08-03 11:38 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,655.57,20.4,7.9,9.2,False,30371993338,33.9,-5.5,2026-08-03 11:38 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,382.11,20.8,13.9,6.6,False,24975441912,23.3,-3.4,2026-08-03 11:38 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.21,21.0,-5.2,-3.4,False,3069659187,7.1,-3.2,2026-08-03 11:38 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.47,21.0,-10.4,292.0,False,12461426768,22.7,-6.5,2026-08-03 11:38 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,324.17,21.1,2.7,-13.9,False,60537371637,33.9,-3.4,2026-08-03 11:38 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.14,21.1,0.5,-127.9,True,1876217639,,-8.6,2026-08-03 11:38 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,190.82,21.3,7.3,60.8,False,297414627846,26.2,-8.2,2026-08-03 11:38 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.1,22.3,39.8,251.8,False,5857290396,27.0,-39.9,2026-08-03 11:38 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,165.62,22.4,8.2,-1.6,False,45635004174,27.2,-11.6,2026-08-03 11:38 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,71.54,22.5,13.8,17.7,False,87493296998,33.4,-10.7,2026-08-03 11:38 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,138.37,22.9,6.7,1.1,False,39080106712,30.0,-13.7,2026-08-03 11:38 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,326.45,23.0,8.2,10.0,False,12863631498,21.3,-29.0,2026-08-03 11:38 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,856.19,23.0,12.4,44.5,False,100240794777,21.1,-14.3,2026-08-03 11:38 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,320.49,23.1,7.7,-5.1,False,72131050808,49.5,-10.5,2026-08-03 11:38 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,107.62,23.1,9.0,67.1,False,50218883096,28.3,-9.1,2026-08-03 11:38 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.12,23.4,4.4,26.3,False,1981776690,16.4,-32.1,2026-08-03 11:38 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.88,23.6,111.7,111.7,False,3294008794,7.0,-27.5,2026-08-03 11:38 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,255.2,23.6,6.3,30.5,False,97266522345,20.1,-2.1,2026-08-03 11:38 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,228.66,23.6,1.2,-3.3,False,26923940502,24.7,-6.5,2026-08-03 11:38 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,335.48,23.7,0.5,9.6,False,75351619442,26.2,-6.4,2026-08-03 11:38 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,23.85,23.7,16.5,10.5,False,6734353794,29.7,-33.1,2026-08-03 11:38 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,351.79,23.9,7.3,-2.4,False,935128200714,16.4,-2.1,2026-08-03 11:38 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,169.16,23.9,0.9,-2.6,False,12114922626,29.5,-15.6,2026-08-03 11:38 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,177.68,24.3,11.4,4.4,False,27269977911,11.4,-8.8,2026-08-03 11:38 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,105.25,24.4,2.8,-50.6,False,119985000000,64.6,-3.6,2026-08-03 11:38 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.38,24.4,2.1,7.6,False,38277134978,14.2,-9.3,2026-08-03 11:38 UTC
MMM,MMM,US,3M,Industrials,NYSE,176.28,24.4,1.5,-22.1,False,90911547039,28.0,-4.7,2026-08-03 11:38 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,574.3,24.5,3.9,5.8,False,213422202813,31.8,-10.8,2026-08-03 11:38 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,44.57,24.7,1.7,-72.4,False,11403289466,55.4,-13.6,2026-08-03 11:38 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.04,24.8,16.8,-90.5,False,14131296157,1768.6,-37.2,2026-08-03 11:38 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.83,24.9,10.7,24.4,False,11079653893,34.8,-16.6,2026-08-03 11:38 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.91,24.9,16.0,48.0,False,6754506275,35.1,-8.7,2026-08-03 11:38 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.75,25.1,-3.1,70.3,False,1919406829,34.8,-18.3,2026-08-03 11:38 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,62.08,25.2,-9.7,-154.8,True,20038479299,,-26.0,2026-08-03 11:38 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.9,25.5,11.8,102.7,False,2063379752,56.4,-24.4,2026-08-03 11:38 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,383.42,25.6,10.1,11.3,False,103737043340,24.6,-4.1,2026-08-03 11:38 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,310.23,25.8,15.1,43.8,False,32466744560,29.5,-16.4,2026-08-03 11:38 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,114.01,25.9,7.9,2.8,False,50620440948,24.9,-4.4,2026-08-03 11:38 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.75,26.1,4.0,2.1,False,9768361913,24.5,-4.0,2026-08-03 11:38 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.91,26.1,30.4,109.8,False,28367868567,21.2,-37.7,2026-08-03 11:38 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.84,26.1,53.0,10.1,False,63329092026,11.9,-7.8,2026-08-03 11:38 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,157.34,26.4,7.1,13.0,False,173814193488,31.6,-7.4,2026-08-03 11:38 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,271.58,26.5,12.4,31.1,False,2921415636185,37.6,-2.5,2026-08-03 11:38 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1079.26,26.6,4.9,-3.1,False,67175829286,26.9,-8.4,2026-08-03 11:38 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.36,26.7,-1.4,-24.4,False,10062904792,31.8,-6.2,2026-08-03 11:38 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,86.92,27.0,10.7,-1.6,False,181313222107,26.5,-12.0,2026-08-03 11:38 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.0,27.1,,-299.3,False,8604822473,,-36.5,2026-08-03 11:38 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,59.21,27.8,1.9,-30.5,False,17882429372,30.9,-8.3,2026-08-03 11:38 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,122.08,27.8,-13.7,31.1,False,42401449699,11.9,-2.0,2026-08-03 11:38 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.52,27.9,3.7,-10.8,False,12552705283,52.0,-4.9,2026-08-03 11:38 UTC
EME,EME,US,Emcor,Industrials,NYSE,797.43,27.9,16.6,26.4,False,35174558031,27.6,-16.2,2026-08-03 11:38 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.29,28.3,9.6,-9.9,False,112281323837,19.1,-9.0,2026-08-03 11:38 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.48,28.6,5.1,42.3,False,17183451591,29.4,-4.4,2026-08-03 11:38 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.15,28.7,-0.8,-7.7,False,4345431309,9.9,-16.5,2026-08-03 11:38 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,235.02,28.8,5.9,-0.9,False,38684292703,28.4,-6.5,2026-08-03 11:38 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.01,28.8,5.4,17.9,False,23871247396,14.3,-4.1,2026-08-03 11:38 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.3,28.9,5.0,-89.9,False,13634639806,137.7,-7.2,2026-08-03 11:38 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,29.1,-2.9,-64.2,False,2820883914,96.4,-5.3,2026-08-03 11:38 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.95,29.3,6.3,13.9,False,26412097352,12.3,-4.7,2026-08-03 11:38 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,377.31,30.0,7.0,0.8,False,37046504710,57.6,-8.9,2026-08-03 11:38 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,402.58,30.0,13.1,6.0,False,27767724701,57.7,-26.4,2026-08-03 11:38 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,30.1,27.1,-76.9,False,9116711508,177.7,-0.4,2026-08-03 11:38 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,93.94,30.1,13.7,-183.6,True,13249717574,,-12.2,2026-08-03 11:38 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.14,30.3,1.7,791.7,False,49034990861,50.9,-1.9,2026-08-03 11:38 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,87.59,30.8,1.9,23.3,False,376860272438,28.8,-3.7,2026-08-03 11:38 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,402.57,30.9,9.7,22.2,False,22876443236,33.0,-7.5,2026-08-03 11:38 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,380.34,30.9,14.6,26.7,False,22636446820,24.1,-9.8,2026-08-03 11:38 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.5,31.5,-1.5,-23.9,False,61785754680,22.7,-9.3,2026-08-03 11:38 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,245.84,31.6,7.2,-3.9,False,21904011052,28.3,-5.0,2026-08-03 11:38 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,104.22,31.8,-2.6,-3.6,False,88587655435,15.9,-14.9,2026-08-03 11:38 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,147.73,31.8,-8.4,26.1,False,17413383991,29.7,-29.8,2026-08-03 11:38 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,350.68,31.9,6.7,11.2,False,135292291728,13.1,-4.2,2026-08-03 11:38 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,148.69,32.0,-3.4,-22.2,False,79196537426,15.9,-2.1,2026-08-03 11:38 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.09,32.1,5.2,-56.3,False,11232389332,153.0,-0.4,2026-08-03 11:38 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,250.94,32.5,8.6,-1.2,False,443358994815,104.9,-6.2,2026-08-03 11:38 UTC
AFL,AFL,US,Aflac,Financials,NYSE,127.48,32.7,-9.3,-33.0,False,64885397271,17.8,-2.1,2026-08-03 11:38 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,410.41,32.7,0.9,-2.6,False,21229329150,20.9,-2.5,2026-08-03 11:38 UTC
AME,AME,US,Ametek,Industrials,NYSE,241.71,33.4,6.6,7.6,False,55400659152,37.4,-1.3,2026-08-03 11:38 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.59,33.4,65.7,1236.0,False,24217270814,13.2,-6.1,2026-08-03 11:38 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,385.16,33.6,10.0,88.5,False,207874040790,27.0,-3.2,2026-08-03 11:38 UTC
MET,MET,US,MetLife,Financials,NYSE,96.13,33.8,7.9,-23.7,False,61853575798,18.3,-1.7,2026-08-03 11:38 UTC
GL,GL,US,Globe Life,Financials,NYSE,182.25,33.9,3.7,8.4,False,14150757692,12.2,-4.9,2026-08-03 11:38 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.86,34.1,0.9,-20.9,False,52965272816,59.7,-0.0,2026-08-03 11:38 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.76,34.1,-29.7,82.9,False,6588042984,,-6.2,2026-08-03 11:38 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,57.07,34.2,-1.9,-23.9,False,56763802083,24.4,-15.4,2026-08-03 11:38 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,120.48,34.2,7.7,-13.6,False,146780066053,18.4,-11.3,2026-08-03 11:38 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,360.07,34.3,18.5,32.8,False,373595141655,42.9,-6.0,2026-08-03 11:38 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,122.32,34.4,12.2,-19.7,False,36393218889,251.7,-9.2,2026-08-03 11:38 UTC
ALL,ALL,US,Allstate,Financials,NYSE,264.08,34.9,5.6,120.3,False,67979715738,6.6,-4.7,2026-08-03 11:38 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1019.28,35.1,5.4,65.6,False,100574078997,74.5,-9.7,2026-08-03 11:38 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,196.83,35.5,-4.6,-30.4,False,392006185236,31.9,-8.3,2026-08-03 11:38 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,389.28,35.9,23.9,292.3,False,1852030813670,80.1,-21.4,2026-08-03 11:38 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.12,36.1,1.5,-11.3,False,5157519056,38.8,-4.9,2026-08-03 11:38 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,292.13,36.2,1.1,5.8,False,173547278131,24.3,-7.6,2026-08-03 11:38 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,293.78,36.5,15.1,17.9,False,56656217791,34.1,-3.4,2026-08-03 11:38 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,246.29,37.1,4.3,10.2,False,35695547597,12.5,-3.4,2026-08-03 11:38 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,762.63,37.2,1.0,2.1,False,78516563001,17.4,-7.1,2026-08-03 11:38 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,131.18,37.9,9.7,-0.1,False,27461115641,39.7,-26.0,2026-08-03 11:38 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.24,38.1,3.0,-25.4,False,7137222495,23.6,-4.1,2026-08-03 11:38 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,976.53,38.3,-0.4,24.2,False,123127145144,34.9,-5.6,2026-08-03 11:38 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,146.66,38.5,2.8,93.0,False,88838046208,27.0,-3.0,2026-08-03 11:38 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.95,38.6,6.8,13.1,False,434763089501,14.3,-1.7,2026-08-03 11:38 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.79,38.7,-5.2,-451.9,False,4582633349,,-2.8,2026-08-03 11:38 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,249.87,38.8,10.9,17.8,False,99698128052,14.4,-2.6,2026-08-03 11:38 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,233.01,38.8,11.8,13.9,False,25718096007,25.9,-3.0,2026-08-03 11:38 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,87.99,39.0,9.7,30.3,False,39198203433,39.8,-10.1,2026-08-03 11:38 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.83,39.3,4.5,-70.7,False,15050032042,210.9,-4.9,2026-08-03 11:38 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,232.51,39.3,-0.9,-1501.7,True,11199478638,,-4.2,2026-08-03 11:38 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,215.22,39.4,9.7,41.0,False,290064509397,43.1,-2.8,2026-08-03 11:38 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,134.62,39.6,21.3,111.6,False,141848048377,20.0,-29.5,2026-08-03 11:38 UTC
