ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,272.03,9.5,0.9,-12.1,False,78263030649.0,25.5,-10.3,2026-07-20 15:37 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,283.49,9.5,2.5,6.9,False,52812753840.0,32.9,-25.2,2026-07-20 15:37 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,251.33,9.6,12.4,31.1,False,2703584334247.0,34.8,-9.8,2026-07-20 15:37 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.88,9.7,-1.6,-3.2,False,141773673704.0,18.2,-13.5,2026-07-20 15:37 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,626.1,9.8,9.7,8.4,False,45535107569.0,37.9,-2.9,2026-07-20 15:37 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.53,9.9,6.9,1.3,False,26999370556.0,15.2,-8.1,2026-07-20 15:37 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,146.97,10.1,26.9,4.1,False,30574441994.0,20.9,-5.6,2026-07-20 15:37 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.29,10.2,2.6,205.2,False,2695195842.0,10.8,-8.8,2026-07-20 15:37 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1285.93,10.2,4.0,0.7,False,25985561439.0,29.9,-15.7,2026-07-20 15:37 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,192.04,10.3,7.3,60.8,False,299305630322.0,26.4,-1.3,2026-07-20 15:37 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,79.97,10.6,0.9,224.8,False,13849647328.0,8.9,-9.3,2026-07-20 15:37 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.43,10.7,-5.2,-451.9,False,3991325984.0,,-9.7,2026-07-20 15:37 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.36,10.7,1.6,1128.3,False,2711031759.0,12.8,-5.6,2026-07-20 15:37 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,172.53,10.8,13.7,-45.4,False,181846618713.0,32.8,-33.6,2026-07-20 15:37 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.02,10.8,1.7,8.2,False,266297679495.0,12.5,-11.0,2026-07-20 15:37 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,514.17,10.8,3.0,5.1,False,237727422475.0,34.5,-6.2,2026-07-20 15:37 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,246.48,10.8,15.1,17.9,False,47535196831.0,28.6,-9.8,2026-07-20 15:37 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.96,11.2,1.8,69.4,False,20682989480.0,11.6,-7.3,2026-07-20 15:37 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,112.46,11.3,3.7,88.7,False,12019802300.0,,-5.8,2026-07-20 15:37 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.44,11.5,395.8,251.0,False,1419540858.0,60.3,-44.5,2026-07-20 15:37 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,185.15,11.5,-3.1,1977.0,False,13879890138.0,71.0,-18.4,2026-07-20 15:37 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,85.49,11.7,11.5,-74.3,False,49222263351.0,45.9,-11.2,2026-07-20 15:37 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.65,11.7,0.4,83.6,False,12296891550.0,12.2,-1.3,2026-07-20 15:37 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,369.7,11.8,13.9,6.6,False,24163975123.0,22.6,-1.2,2026-07-20 15:37 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.12,11.8,10.1,14.0,False,36736065948.0,16.6,-6.9,2026-07-20 15:37 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.96,12.1,-13.2,-224.7,True,2569922216.0,,-37.1,2026-07-20 15:37 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,126.02,12.2,10.4,142.3,False,24217840935.0,18.9,-11.5,2026-07-20 15:37 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.31,12.3,-7.0,-335.0,True,21845672601.0,,-29.1,2026-07-20 15:37 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.94,12.5,2.1,-40.8,False,20402377068.0,43.0,-16.6,2026-07-20 15:37 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.14,12.5,-9.0,-84.6,False,3375177861.0,,-8.7,2026-07-20 15:37 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.78,12.7,21.8,22.2,False,21948728051.0,23.6,-7.0,2026-07-20 15:37 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,146.22,12.7,-6.9,-24.6,False,41465011359.0,11.6,-20.8,2026-07-20 15:37 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.72,13.1,10.9,11.2,False,41172139092.0,20.4,-3.9,2026-07-20 15:37 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.87,13.1,-5.5,66.2,False,3755774573.0,,-23.1,2026-07-20 15:37 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,633.43,13.3,7.9,9.2,False,29346265544.0,32.8,-8.6,2026-07-20 15:37 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.87,13.6,11.8,102.7,False,1994600491.0,54.5,-26.9,2026-07-20 15:37 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,373.53,13.7,-2.9,-46.8,False,1402875532950.0,369.8,-25.1,2026-07-20 15:37 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.79,13.7,-8.5,-59.2,False,46147517824.0,347.0,-5.3,2026-07-20 15:37 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.03,13.8,9.1,4.2,False,49336022565.0,24.4,-6.2,2026-07-20 15:37 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.81,13.8,-0.4,-45.8,False,10565431219.0,11.6,-16.1,2026-07-20 15:37 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,92.96,13.8,3.5,14.4,False,105535881355.0,36.1,-2.3,2026-07-20 15:37 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,81.88,13.9,7.1,46100.0,False,44461523844.0,193.3,-22.7,2026-07-20 15:37 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.62,14.0,4.1,-27.0,False,17331935487.0,47.6,-2.5,2026-07-20 15:37 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.08,14.0,5.9,-69.1,False,10698561465.0,65.9,-12.8,2026-07-20 15:37 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,211.15,14.1,4.5,-59.4,False,28433756744.0,26.0,-11.1,2026-07-20 15:37 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,511.96,14.2,5.6,-6.0,False,118040496725.0,23.5,-26.0,2026-07-20 15:37 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,177.1,14.4,12.9,14.9,False,29560666081.0,24.7,-8.0,2026-07-20 15:37 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.75,14.8,-3.5,-28.0,False,23573638092.0,10.6,-14.4,2026-07-20 15:37 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,314.64,15.1,2.7,-13.9,False,55243506780.0,31.0,-5.2,2026-07-20 15:37 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.02,15.1,6.7,-97.3,False,9930298575.0,413.8,-3.8,2026-07-20 15:37 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,204.47,15.1,8.9,-42.3,False,59683934378.0,32.4,-19.0,2026-07-20 15:37 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,111.2,15.2,15.4,23.2,False,30774778855.0,21.1,-6.0,2026-07-20 15:37 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.66,15.3,1.0,-2.8,False,125190502820.0,17.9,-15.4,2026-07-20 15:37 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,155.46,15.5,8.2,-1.6,False,42834137584.0,25.5,-17.0,2026-07-20 15:37 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.77,15.7,-14.8,-40.6,False,57792172939.0,17.1,-19.7,2026-07-20 15:37 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.53,15.8,2.8,-50.6,False,119132839609.0,64.2,-4.3,2026-07-20 15:37 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.39,16.0,-11.1,247.5,False,10587288898.0,32.3,-13.7,2026-07-20 15:37 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,207.36,16.3,24.1,18.3,False,22281529417.0,14.6,-35.4,2026-07-20 15:37 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.51,16.3,,-299.3,False,8280487008.0,,-38.9,2026-07-20 15:37 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,229.18,16.6,7.2,-3.9,False,20420073195.0,26.4,-8.1,2026-07-20 15:37 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,102.22,16.8,14.0,2.0,False,35716350100.0,8.1,-2.7,2026-07-20 15:37 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,16.9,132.9,185.8,False,1918387858.0,30.0,-3.8,2026-07-20 15:37 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2069180691.0,25.9,-7.7,2026-07-20 15:37 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,488.46,17.1,3.8,13.9,False,25811093942.0,29.1,-13.6,2026-07-20 15:37 UTC
LH,LH,US,Labcorp,Health Care,NYSE,281.9,17.2,7.2,17.5,False,23116209900.0,26.4,-4.0,2026-07-20 15:37 UTC
EG,EG,US,Everest Group,Financials,NYSE,381.93,17.2,0.8,15.9,False,15113581662.0,9.5,-1.0,2026-07-20 15:37 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,430.11,17.5,70.0,111.0,False,144492623794.0,43.3,-42.3,2026-07-20 15:37 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,276.56,17.6,15.1,43.8,False,28943050248.0,26.3,-25.5,2026-07-20 15:37 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,832.98,17.6,12.4,44.5,False,97523417743.0,20.5,-16.6,2026-07-20 15:37 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.09,17.7,8.3,3.2,False,28188162993.0,26.8,-4.7,2026-07-20 15:37 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,117.11,17.7,3.1,-0.6,False,25092762359.0,12.0,-3.4,2026-07-20 15:37 UTC
AXP,AXP,US,American Express,Financials,NYSE,353.53,17.9,9.5,7.0,False,241222866561.0,22.3,-8.8,2026-07-20 15:37 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.94,17.9,16.7,47.4,False,3093440806.0,11.6,-4.4,2026-07-20 15:37 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.45,18.0,4.1,21.2,False,38022923850.0,17.6,-1.5,2026-07-20 15:37 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,256.3,18.0,6.3,30.5,False,97685771112.0,20.2,-1.6,2026-07-20 15:37 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.94,18.2,6.4,23.3,False,38635998440.0,10.1,-2.5,2026-07-20 15:37 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,107.11,18.4,3.7,-10.8,False,11948609862.0,49.5,-9.5,2026-07-20 15:37 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.38,18.6,1.8,-3.5,False,31402692991.0,29.1,-4.9,2026-07-20 15:37 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,132.04,18.8,6.7,1.1,False,37292311990.0,28.6,-17.6,2026-07-20 15:37 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.54,18.9,13.8,108.5,False,28031800317.0,16.6,-2.5,2026-07-20 15:37 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,74.47,19.0,9.6,17.4,False,19233891261.0,23.7,-5.5,2026-07-20 15:37 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,340.23,19.2,7.3,-2.4,False,904386111224.0,15.9,-3.1,2026-07-20 15:37 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.08,19.2,4.7,12.6,False,899899605419.0,41.1,-16.3,2026-07-20 15:37 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,125.89,19.4,5.2,34.4,False,27768550529.0,18.4,-20.4,2026-07-20 15:37 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.48,19.5,10.7,-1.6,False,184534369077.0,27.0,-10.4,2026-07-20 15:37 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.94,19.5,-4.5,97.8,False,5232544892.0,38.3,-8.3,2026-07-20 15:37 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,323.4,19.6,7.7,-5.1,False,73621482115.0,50.5,-9.7,2026-07-20 15:37 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,91.36,19.6,3.9,-35.8,False,59719441813.0,32.5,-9.6,2026-07-20 15:37 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,81.52,19.6,1.9,23.3,False,350738352272.0,26.8,-4.9,2026-07-20 15:37 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.19,19.6,4.2,1.3,False,12990052619.0,21.1,-3.6,2026-07-20 15:37 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.04,19.7,30.4,109.8,False,27128289685.0,20.2,-40.4,2026-07-20 15:37 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.28,19.8,53.0,10.1,False,62657198658.0,11.8,-8.8,2026-07-20 15:37 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.89,20.0,39.8,251.8,False,5460506574.0,25.2,-44.0,2026-07-20 15:37 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,589.41,20.3,-11.6,-29.2,False,159102475890.0,31.6,-12.6,2026-07-20 15:37 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,22.0,20.3,16.5,10.5,False,6211982436.0,27.4,-38.3,2026-07-20 15:37 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,87.06,20.4,2.9,20.6,False,58227467567.0,53.2,-1.3,2026-07-20 15:37 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.63,20.5,52.5,82.8,False,6274330452.0,9.7,-22.9,2026-07-20 15:37 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,206.4,20.6,65.5,64.7,False,4999214252167.0,41.6,-12.7,2026-07-20 15:37 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,270.75,20.7,-2.7,-19.5,False,68356544639.0,33.8,-20.4,2026-07-20 15:37 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.1,-5.2,-3.4,False,3051983482.0,7.1,-3.7,2026-07-20 15:37 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.04,21.2,10.1,-103.7,True,23381908581.0,,-5.9,2026-07-20 15:37 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.67,21.5,-3.4,-1.5,False,15813144443.0,19.5,-6.7,2026-07-20 15:37 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,181.62,21.5,8.8,-44.7,False,42266462118.0,85.2,-3.4,2026-07-20 15:37 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.33,22.3,9.1,23.0,False,60919738692.0,57.5,-3.8,2026-07-20 15:37 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.12,22.4,1.9,-30.5,False,18634629909.0,32.2,-5.0,2026-07-20 15:37 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,118.59,22.5,-13.7,31.1,False,41190743251.0,11.5,-1.6,2026-07-20 15:37 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.7,22.6,-10.4,292.0,False,12691268178.0,23.1,-4.8,2026-07-20 15:37 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.47,22.8,12.0,4.3,False,28033666985.0,27.5,-7.4,2026-07-20 15:37 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.17,22.9,0.5,-127.9,True,1885384890.0,,-8.2,2026-07-20 15:37 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.39,22.9,6.9,31.7,False,15085344416.0,28.6,-1.5,2026-07-20 15:37 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,113.76,22.9,-2.6,-3.6,False,96696203797.0,17.4,-7.1,2026-07-20 15:37 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.15,23.0,0.6,23.6,False,5029619947.0,18.5,-9.7,2026-07-20 15:37 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.04,23.7,-1.4,-24.4,False,9866075553.0,31.1,-8.1,2026-07-20 15:37 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.8,23.7,10.7,24.4,False,11064427268.0,34.7,-16.7,2026-07-20 15:37 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.27,23.8,,-197.7,False,4053366380.0,,-51.9,2026-07-20 15:37 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,258.64,23.8,7.5,10.8,False,43885351255.0,37.5,-9.2,2026-07-20 15:37 UTC
OKE,OKE,US,Oneok,Energy,NYSE,94.33,23.8,55.0,11.8,False,59431000083.0,17.5,-1.8,2026-07-20 15:37 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,675.53,24.5,1.0,2.1,False,70821914358.0,15.7,-17.7,2026-07-20 15:37 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,181.61,24.6,11.4,4.4,False,28092659309.0,11.7,-6.8,2026-07-20 15:37 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,340.17,24.9,0.5,9.6,False,76399020269.0,26.6,-0.7,2026-07-20 15:37 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.28,24.9,6.3,13.9,False,26697978716.0,12.4,-3.6,2026-07-20 15:37 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,222.65,24.9,5.8,-4.3,False,16479450876.0,34.1,-3.9,2026-07-20 15:37 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.41,25.1,4.0,2.1,False,9843547390.0,24.7,-3.3,2026-07-20 15:37 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,131.67,25.2,10.9,20.7,False,71642308567.0,20.0,-6.3,2026-07-20 15:37 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,140.91,25.2,-3.4,-22.2,False,75052631222.0,15.1,-7.2,2026-07-20 15:37 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.77,25.3,111.7,111.7,False,3168195810.0,6.7,-30.2,2026-07-20 15:37 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.12,25.5,4.4,26.3,False,1981776690.0,16.4,-32.1,2026-07-20 15:37 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.13,25.7,9.6,-9.9,False,108788529111.0,18.5,-11.9,2026-07-20 15:37 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,155.28,25.8,7.1,13.0,False,171538505026.0,31.2,-8.7,2026-07-20 15:37 UTC
AFL,AFL,US,Aflac,Financials,NYSE,124.71,26.0,-9.3,-33.0,False,63477646581.0,17.4,-1.0,2026-07-20 15:37 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.82,26.1,12.2,17.0,False,73018780666.0,23.9,-5.7,2026-07-20 15:37 UTC
MET,MET,US,MetLife,Financials,NYSE,93.53,26.2,7.9,-23.7,False,60180641154.0,17.8,-1.4,2026-07-20 15:37 UTC
L,L,US,Loews Corporation,Financials,NYSE,115.01,26.2,5.4,17.9,False,23665478523.0,14.2,-3.4,2026-07-20 15:37 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.96,26.3,1.7,-72.4,False,12014773761.0,58.4,-9.0,2026-07-20 15:37 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.09,26.4,5.1,42.3,False,17598201159.0,30.1,-1.3,2026-07-20 15:37 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,133.81,26.8,2.4,1672.9,False,166134461809.0,19.5,-14.9,2026-07-20 15:37 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,405.64,26.9,0.9,-2.6,False,21013187647.0,20.7,-3.3,2026-07-20 15:37 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,365.55,27.3,10.0,88.5,False,197288788266.0,25.6,-6.6,2026-07-20 15:37 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.09,27.4,1.5,-11.3,False,5084535362.0,38.2,-0.5,2026-07-20 15:37 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,359.48,27.6,7.0,0.8,False,35295852234.0,54.9,-13.2,2026-07-20 15:37 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,372.53,27.6,10.1,11.3,False,100743357233.0,23.9,-2.1,2026-07-20 15:37 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,27.7,27.1,-76.9,False,9116711508.0,177.7,-0.4,2026-07-20 15:37 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,208.9,27.7,11.8,13.9,False,23124483342.0,23.3,-4.7,2026-07-20 15:37 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.81,28.2,14.2,47.4,False,62278276845.0,20.8,-3.0,2026-07-20 15:37 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,118.46,28.3,3.5,6.5,False,38450151639.0,11.5,-14.6,2026-07-20 15:37 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,203.94,28.3,5.9,-0.9,False,34037586407.0,25.0,-17.4,2026-07-20 15:37 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,11.74,28.3,12.2,1880.9,False,5362688538.0,61.5,-28.8,2026-07-20 15:37 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.74,28.6,2.0,-2.0,False,19764186271.0,23.1,-3.2,2026-07-20 15:37 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.27,29.0,4.5,-70.7,False,15356823599.0,215.2,-1.5,2026-07-20 15:37 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,415.56,29.3,13.1,6.0,False,28663013547.0,59.5,-24.1,2026-07-20 15:37 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,123.45,29.3,12.2,-19.7,False,36729420961.0,254.0,-8.3,2026-07-20 15:37 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.78,29.4,-21.5,-124.6,True,2539885033.0,,-10.9,2026-07-20 15:37 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.33,29.5,1.7,791.7,False,48045498498.0,49.9,-3.5,2026-07-20 15:37 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,139.66,29.8,2.8,93.0,False,85211791597.0,25.9,-7.6,2026-07-20 15:37 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,354.08,30.0,6.7,11.2,False,137333501124.0,13.3,-3.1,2026-07-20 15:37 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,525.91,30.3,3.9,5.8,False,195439434678.0,29.2,-18.3,2026-07-20 15:37 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,249.71,30.5,10.9,17.8,False,99634292679.0,14.4,-2.6,2026-07-20 15:37 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,247.43,30.5,4.3,10.2,False,35860047967.0,12.6,-3.0,2026-07-20 15:37 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.1,30.8,1.2,-239.2,True,56177791037.0,,-20.7,2026-07-20 15:37 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.18,30.8,5.0,-89.9,False,13475789788.0,136.1,-8.3,2026-07-20 15:37 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.33,30.9,2.1,7.6,False,38164554368.0,14.1,-9.6,2026-07-20 15:37 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,60.92,31.1,6.8,13.1,False,427534564813.0,14.0,-1.9,2026-07-20 15:37 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,55.33,31.3,-1.9,-23.9,False,55038110269.0,23.7,-18.0,2026-07-20 15:37 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.19,31.5,69.5,-160.8,True,1773880271.0,,-40.5,2026-07-20 15:37 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,58.88,31.7,1.8,16.7,False,84636337052.0,38.4,-18.5,2026-07-20 15:37 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,116.0,31.7,7.7,-13.6,False,141322104812.0,17.7,-14.6,2026-07-20 15:37 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,189.56,31.9,-4.6,-30.4,False,377519906988.0,30.7,-11.7,2026-07-20 15:37 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1018.35,32.0,5.4,65.6,False,100434000543.0,74.4,-9.8,2026-07-20 15:37 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,345.6,32.1,18.5,32.8,False,358581610826.0,41.2,-9.8,2026-07-20 15:37 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,197.08,32.1,9.7,41.0,False,265397776305.0,39.4,-8.1,2026-07-20 15:37 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,30.9,32.3,-1.5,-23.9,False,58743993724.0,21.6,-13.7,2026-07-20 15:37 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.6,32.8,-37.7,-34192.9,True,4997967494.0,,-34.3,2026-07-20 15:37 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.7,32.8,-29.7,82.9,False,6485362307.0,,-7.7,2026-07-20 15:37 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1026.86,33.1,4.9,-3.1,False,64329556142.0,25.8,-10.2,2026-07-20 15:37 UTC
EME,EME,US,Emcor,Industrials,NYSE,744.45,33.1,16.6,26.4,False,33152270047.0,26.0,-21.8,2026-07-20 15:37 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,225.97,33.1,1.2,-3.3,False,26607201831.0,24.4,-7.6,2026-07-20 15:37 UTC
