ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.8,11.8,22.0,49.0,False,178783135427,20.2,-4.4,2026-07-16 23:20 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,513.52,12.4,5.6,-6.0,False,118399028483,23.6,-25.8,2026-07-16 23:20 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,293.47,12.4,7.1,18.1,False,38079166259,35.4,-11.4,2026-07-16 23:20 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,282.97,12.6,0.9,-12.1,False,81410469351,26.6,-6.7,2026-07-16 23:20 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.04,12.8,14.0,2.0,False,34952934703,7.9,-4.8,2026-07-16 23:20 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.79,12.9,5.3,12.5,False,47875909901,17.3,-7.6,2026-07-16 23:20 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,88.07,12.9,1.7,8.2,False,269510887803,12.6,-9.9,2026-07-16 23:20 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,630.86,12.9,7.9,9.2,False,29227199320,32.7,-9.0,2026-07-16 23:20 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,81.68,12.9,7.1,46100.0,False,44352923827,192.8,-22.9,2026-07-16 23:20 UTC
EG,EG,US,Everest Group,Financials,NYSE,373.22,13.1,0.8,15.9,False,14768913347,9.3,-1.6,2026-07-16 23:20 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,250.99,13.2,15.1,17.9,False,48404980203,29.1,-8.2,2026-07-16 23:20 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.56,13.4,10.1,14.0,False,37623542612,17.0,-4.6,2026-07-16 23:20 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,364.65,13.6,14.1,5.1,False,100576302717,90.7,-12.5,2026-07-16 23:20 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.49,13.6,4.1,-27.0,False,17282546972,47.5,-2.8,2026-07-16 23:20 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,136.65,13.7,6.4,23.3,False,37459974880,9.8,-5.4,2026-07-16 23:20 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.64,13.9,6.7,-97.3,False,9842583000,410.1,-4.7,2026-07-16 23:20 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.47,14.0,-8.5,-59.2,False,45149059971,339.5,-7.4,2026-07-16 23:20 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.98,14.0,3.5,14.4,False,104423309133,35.7,-3.4,2026-07-16 23:20 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,148.91,14.2,26.9,4.1,False,30977496851,21.2,-4.4,2026-07-16 23:20 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,170.61,14.2,13.7,-45.4,False,179822940643,32.5,-34.4,2026-07-16 23:20 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,520.74,14.4,3.0,5.1,False,240762733694,34.9,-5.0,2026-07-16 23:20 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.63,14.4,1.0,-2.8,False,125088059768,17.9,-15.4,2026-07-16 23:20 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,22.56,14.4,1.8,-3.5,False,30301315763,28.1,-8.3,2026-07-16 23:20 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,105.59,14.4,5.3,7.9,False,70555258360,18.9,-19.7,2026-07-16 23:20 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.88,14.5,2.5,-1.9,False,183223529431,10.7,-15.1,2026-07-16 23:20 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.25,15.0,5.9,-69.1,False,10777363730,66.4,-12.2,2026-07-16 23:20 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.83,15.0,4.1,21.2,False,37096627426,17.2,-3.9,2026-07-16 23:20 UTC
LH,LH,US,Labcorp,Health Care,NYSE,281.94,15.2,7.2,17.5,False,23119080200,26.4,-4.0,2026-07-16 23:20 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,202.57,15.2,8.9,-42.3,False,59129334141,32.1,-19.8,2026-07-16 23:20 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,159.93,15.2,8.2,-1.6,False,44067178472,26.3,-14.6,2026-07-16 23:20 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,81.52,15.3,0.3,-54.9,False,48519153122,37.2,-3.0,2026-07-16 23:20 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,217.51,15.3,4.5,-59.4,False,29290203419,26.8,-8.4,2026-07-16 23:20 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,87.84,15.3,11.5,-74.3,False,50578269891,47.1,-8.8,2026-07-16 23:20 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.39,15.4,10.9,11.2,False,41419053320,20.5,-3.3,2026-07-16 23:20 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.18,15.6,,-183.2,True,4125110451,,-39.2,2026-07-16 23:20 UTC
AXP,AXP,US,American Express,Financials,NYSE,361.57,15.9,9.5,7.0,False,246708776993,22.8,-6.7,2026-07-16 23:20 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.65,16.0,395.8,251.0,False,1474339320,62.6,-42.3,2026-07-16 23:20 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.19,16.3,-11.1,247.5,False,10492717852,32.0,-14.5,2026-07-16 23:20 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.13,16.4,-9.0,-84.6,False,3364428897,,-9.0,2026-07-16 23:20 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,16.7,16.7,47.4,False,3054183981,11.5,-5.6,2026-07-16 23:20 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.55,16.9,6.6,12.9,False,2067390702,25.9,-7.7,2026-07-16 23:20 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.0,132.9,185.8,False,1897685850,29.7,-4.8,2026-07-16 23:20 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.93,17.1,16.5,10.5,False,6192217124,27.3,-38.5,2026-07-16 23:20 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.04,17.2,12.9,14.9,False,29718403988,24.8,-7.5,2026-07-16 23:20 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.7,17.2,3.7,-10.8,False,12461226304,51.7,-5.6,2026-07-16 23:20 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,277.89,17.4,15.1,43.8,False,29082241569,26.4,-25.1,2026-07-16 23:20 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.87,17.6,3.1,-0.6,False,25469872044,12.2,-1.9,2026-07-16 23:20 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,136.1,17.9,6.7,1.1,False,38438989302,29.5,-15.1,2026-07-16 23:20 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.8,18.0,-0.4,-45.8,False,10554734288,11.6,-16.1,2026-07-16 23:20 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.27,18.1,21.8,22.2,False,22183654086,23.9,-6.0,2026-07-16 23:20 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,18.2,-5.5,66.2,False,3799193891,,-22.2,2026-07-16 23:20 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.98,18.4,9.1,4.2,False,49929081504,24.7,-5.0,2026-07-16 23:20 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,234.04,18.6,7.2,-3.9,False,20852646746,26.9,-6.2,2026-07-16 23:20 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,154.42,18.7,-6.9,-24.6,False,43790363320,12.2,-16.3,2026-07-16 23:20 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,127.16,18.8,5.2,34.4,False,28049798840,18.5,-19.6,2026-07-16 23:20 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,128.45,18.8,10.4,142.3,False,24684825242,19.2,-9.8,2026-07-16 23:20 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,841.31,18.9,12.4,44.5,False,98498677360,20.7,-15.8,2026-07-16 23:20 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,256.73,19.0,6.3,30.5,False,97849669470,20.2,-1.5,2026-07-16 23:20 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,323.2,19.0,7.7,-5.1,False,73575956609,50.5,-9.7,2026-07-16 23:20 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,129.02,19.0,-3.5,-28.0,False,24576550078,11.1,-10.7,2026-07-16 23:20 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.87,19.0,-14.8,-40.6,False,58100070606,17.2,-19.3,2026-07-16 23:20 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,324.5,19.2,2.7,-13.9,False,56975598372,31.9,-2.2,2026-07-16 23:20 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,179.85,19.3,8.8,-44.7,False,41853398321,84.4,-4.3,2026-07-16 23:20 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,108.37,19.4,2.8,-50.6,False,123509292130,66.5,-0.5,2026-07-16 23:20 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,434.48,19.4,70.0,111.0,False,145959006775,43.8,-41.7,2026-07-16 23:20 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.95,19.5,0.5,-127.9,True,1818158768,,-11.5,2026-07-16 23:20 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.1,19.6,15.4,23.2,False,31300607347,21.5,-4.4,2026-07-16 23:20 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.65,19.6,2.9,20.6,False,57953254021,53.0,-1.2,2026-07-16 23:20 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,207.4,20.0,65.5,64.7,False,5023435252167,41.8,-12.3,2026-07-16 23:20 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,138.46,20.1,-3.4,-22.2,False,73747749840,14.8,-8.8,2026-07-16 23:20 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.9,20.5,-4.5,97.8,False,5206184490,38.1,-8.7,2026-07-16 23:20 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.01,20.5,0.6,23.6,False,4915124645,18.1,-11.7,2026-07-16 23:20 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,343.15,20.6,7.3,-2.4,False,912161313776,16.0,-2.3,2026-07-16 23:20 UTC
OKE,OKE,US,Oneok,Energy,NYSE,93.0,20.8,55.0,11.8,False,58593055236,17.3,-3.2,2026-07-16 23:20 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,118.25,20.9,-13.7,31.1,False,41071193903,11.5,-1.3,2026-07-16 23:20 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,176.29,20.9,11.4,4.4,False,27269724709,11.4,-9.5,2026-07-16 23:20 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,75.04,21.0,13.8,108.5,False,28221045420,16.7,-1.8,2026-07-16 23:20 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.34,21.4,8.3,3.2,False,28351705363,27.0,-4.2,2026-07-16 23:20 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,598.97,21.5,-11.6,-29.2,False,161684411544,32.2,-11.2,2026-07-16 23:20 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.81,21.6,111.7,111.7,False,3213945887,6.8,-29.2,2026-07-16 23:20 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,114.95,21.9,4.7,12.6,False,914781174581,41.8,-15.0,2026-07-16 23:20 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,211.93,22.1,24.1,18.3,False,22772590434,14.9,-34.0,2026-07-16 23:20 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.19,22.2,-5.2,-3.4,False,3057875478,7.1,-3.5,2026-07-16 23:20 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.45,22.3,1.9,-30.5,False,19038570994,32.9,-2.9,2026-07-16 23:20 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.35,22.3,10.7,-1.6,False,186348835555,27.3,-9.5,2026-07-16 23:20 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,391.06,22.4,-2.9,-46.8,False,1468713367824,387.1,-21.6,2026-07-16 23:20 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.99,22.7,39.8,251.8,False,5649451251,26.1,-42.1,2026-07-16 23:20 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,270.66,22.7,-2.7,-19.5,False,68333823167,33.8,-20.4,2026-07-16 23:20 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.38,22.7,6.9,31.7,False,15083513057,28.6,0.5,2026-07-16 23:20 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.75,23.1,9.1,23.0,False,61311383848,57.9,-3.2,2026-07-16 23:20 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.54,23.3,12.2,17.0,False,72395832170,23.7,-6.5,2026-07-16 23:20 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.91,23.5,11.8,102.7,False,2086306309,57.0,-23.5,2026-07-16 23:20 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,75.75,23.6,9.6,17.4,False,19564485553,24.2,-3.9,2026-07-16 23:20 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,84.17,23.6,10.1,-103.7,True,23988970995,,-3.4,2026-07-16 23:20 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,53.25,23.7,53.0,10.1,False,66343071394,12.5,-5.2,2026-07-16 23:20 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.92,23.7,1.9,23.3,False,365366799058,27.9,-0.9,2026-07-16 23:20 UTC
L,L,US,Loews Corporation,Financials,NYSE,113.89,23.8,5.4,17.9,False,23435016820,14.1,-4.4,2026-07-16 23:20 UTC
AFL,AFL,US,Aflac,Financials,NYSE,123.02,23.9,-9.3,-33.0,False,62615321181,17.2,-0.8,2026-07-16 23:20 UTC
MAS,MAS,US,Masco,Industrials,NYSE,80.14,23.9,-3.4,-1.5,False,16317071668,20.1,-3.7,2026-07-16 23:20 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,109.29,24.1,4.2,1.3,False,13244545483,21.5,-1.0,2026-07-16 23:20 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,678.94,24.1,1.0,2.1,False,71179412642,15.8,-17.3,2026-07-16 23:20 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,263.89,24.7,7.5,10.8,False,44776157321,38.3,-7.4,2026-07-16 23:20 UTC
MET,MET,US,MetLife,Financials,NYSE,93.7,24.8,7.9,-23.7,False,60290024229,17.8,-0.1,2026-07-16 23:20 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.9,24.8,1.7,-72.4,False,11999423312,58.3,-9.1,2026-07-16 23:20 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.07,25.1,30.4,109.8,False,28595837160,21.3,-37.2,2026-07-16 23:20 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,368.82,25.1,10.1,11.3,False,99740063550,23.7,-3.1,2026-07-16 23:20 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,343.7,25.5,6.7,11.2,False,133307523167,12.9,-5.9,2026-07-16 23:20 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.54,25.6,52.5,82.8,False,6200321187,9.6,-23.8,2026-07-16 23:20 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.15,25.6,3.9,-35.8,False,60892845401,33.1,-7.8,2026-07-16 23:20 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,112.84,25.6,7.7,-13.6,False,137472291288,17.2,-17.0,2026-07-16 23:20 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,53.65,25.7,-1.9,-23.9,False,53362153226,22.9,-20.5,2026-07-16 23:20 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.21,25.7,9.6,-9.9,False,109029405565,18.5,-11.7,2026-07-16 23:20 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.03,25.8,5.1,42.3,False,17554366749,30.0,-0.2,2026-07-16 23:20 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,117.18,25.9,-2.6,-3.6,False,99603736033,17.9,-4.3,2026-07-16 23:20 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,372.85,25.9,12.6,-5.3,False,80968994708,14.3,-14.5,2026-07-16 23:20 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.11,26.0,12.0,4.3,False,28406755357,27.8,-6.2,2026-07-16 23:20 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,414.97,26.2,0.9,-2.6,False,21496241146,21.1,0.1,2026-07-16 23:20 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,228.96,26.3,5.8,-4.3,False,16946486803,35.1,-0.5,2026-07-16 23:20 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.5,26.3,-1.4,-24.4,False,10149017290,32.0,-5.4,2026-07-16 23:20 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,183.86,26.5,-4.6,-30.4,False,366175160221,29.8,-14.4,2026-07-16 23:20 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.92,26.6,10.7,24.4,False,11125332800,34.9,-16.2,2026-07-16 23:20 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,416.05,26.6,13.1,6.0,False,28696810343,59.6,-24.0,2026-07-16 23:20 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,209.41,26.7,11.8,13.9,False,23180939602,23.4,-4.5,2026-07-16 23:20 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.85,26.7,-10.4,292.0,False,12841165621,23.4,-3.7,2026-07-16 23:20 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,88.26,27.0,4.0,2.1,False,10054293216,25.3,-1.2,2026-07-16 23:20 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,378.19,27.4,7.0,0.8,False,37132908742,57.8,-8.7,2026-07-16 23:20 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,121.66,27.5,12.2,-19.7,False,36196853780,250.3,-9.7,2026-07-16 23:20 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,338.06,27.6,0.5,9.6,False,75926247430,26.4,2.6,2026-07-16 23:20 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.09,27.8,,-299.3,False,8664394422,,-36.1,2026-07-16 23:20 UTC
ALL,ALL,US,Allstate,Financials,NYSE,241.86,27.8,5.6,120.3,False,62259826287,6.1,-6.1,2026-07-16 23:20 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,154.79,28.2,7.1,13.0,False,170997193780,31.1,-8.9,2026-07-16 23:20 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,543.19,28.3,3.9,5.8,False,201861064481,30.1,-15.7,2026-07-16 23:20 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,371.58,28.3,10.0,88.5,False,200544793206,26.0,-5.0,2026-07-16 23:20 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,136.3,28.5,2.4,1672.9,False,169225977615,19.9,-13.3,2026-07-16 23:20 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.06,28.8,5.0,-89.9,False,13316939770,134.5,-9.4,2026-07-16 23:20 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,210.49,28.9,5.9,-0.9,False,35130781917,25.8,-14.8,2026-07-16 23:20 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.08,29.2,1.7,791.7,False,47740098699,49.6,-4.1,2026-07-16 23:20 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.49,29.3,-1.5,-23.9,False,56063442811,20.6,-17.7,2026-07-16 23:20 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,133.13,29.7,10.9,20.7,False,72436705567,20.2,-5.3,2026-07-16 23:20 UTC
D,D,US,Dominion Energy,Utilities,NYSE,71.69,29.9,14.2,47.4,False,63052252125,21.0,0.2,2026-07-16 23:20 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.9,30.1,1.5,-11.3,False,4622305006,34.8,-5.5,2026-07-16 23:20 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,118.81,30.2,3.5,6.5,False,38562128591,11.5,-14.4,2026-07-16 23:20 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.36,30.3,9.7,41.0,False,261741391888,38.9,-9.4,2026-07-16 23:20 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.33,30.3,4.5,-70.7,False,15394741893,215.8,0.9,2026-07-16 23:20 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,141.26,30.4,2.8,93.0,False,86184926728,26.2,-6.6,2026-07-16 23:20 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,337.82,31.1,5.2,25.8,False,71835631747,11.4,-3.3,2026-07-16 23:20 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,374.45,31.7,23.9,292.3,False,1781475963217,77.0,-24.4,2026-07-16 23:20 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.15,31.8,4.4,26.3,False,2009820898,16.7,-31.1,2026-07-16 23:20 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,60.51,31.9,-0.2,178.8,False,123565727728,17.5,-3.8,2026-07-16 23:20 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.39,32.0,-13.2,-224.7,True,2755335992,,-32.6,2026-07-16 23:20 UTC
CF,CF,US,CF Industries,Materials,NYSE,118.66,32.0,19.3,19.5,False,18229650215,12.5,-16.4,2026-07-16 23:20 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.56,32.2,2.0,-2.0,False,19953206881,23.3,-2.3,2026-07-16 23:20 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1071.82,32.3,4.9,-3.1,False,67145829359,26.9,-6.3,2026-07-16 23:20 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.73,32.7,13.8,17.7,False,91394664449,34.9,-6.7,2026-07-16 23:20 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,32.8,-2.9,-64.2,False,2820883914,96.4,-5.3,2026-07-16 23:20 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.3,32.9,6.6,7.6,False,54389873074,36.7,-3.0,2026-07-16 23:20 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.29,33.1,0.4,15.3,False,17976328370,16.8,-1.2,2026-07-16 23:20 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,33.1,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-16 23:20 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1009.14,33.1,5.4,65.6,False,99525675071,73.7,-10.6,2026-07-16 23:20 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,58.56,33.1,1.8,16.7,False,84183507669,38.2,-19.0,2026-07-16 23:20 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,468.67,33.3,0.9,-8.8,False,52150765047,60.0,-5.8,2026-07-16 23:20 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,255.2,33.4,10.9,17.8,False,102479292861,14.8,-0.4,2026-07-16 23:20 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.19,33.5,1.2,-239.2,True,56542786748,,-20.2,2026-07-16 23:20 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,345.73,33.5,18.5,32.8,False,361228950124,41.5,-9.7,2026-07-16 23:20 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.5,33.5,12.2,1880.9,False,5709847362,65.5,-24.2,2026-07-16 23:20 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.49,33.6,6.8,13.1,False,431534830895,14.1,-0.9,2026-07-16 23:20 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.53,33.6,2.1,7.6,False,38605000994,14.3,-8.5,2026-07-16 23:20 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,958.34,33.7,-0.4,24.2,False,120833633420,34.2,-7.4,2026-07-16 23:20 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,254.04,33.7,4.3,10.2,False,36818778347,12.9,2.1,2026-07-16 23:20 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,403.41,34.3,9.7,22.2,False,22760088639,32.9,-7.3,2026-07-16 23:20 UTC
EME,EME,US,Emcor,Industrials,NYSE,750.04,34.4,16.6,26.4,False,33401205574,26.2,-21.2,2026-07-16 23:20 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,73.03,34.5,-1.5,-38.3,False,121952154854,17.6,-2.1,2026-07-16 23:20 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,299.42,34.6,1.1,5.8,False,177769618209,24.9,2.7,2026-07-16 23:20 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.03,34.7,7.8,-8.6,False,49630934286,18.8,-18.4,2026-07-16 23:20 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,91.31,34.8,-1.5,36.6,False,14194647169,35.3,-4.0,2026-07-16 23:20 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.73,34.9,-21.5,-124.6,True,2494203690,,-12.5,2026-07-16 23:20 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,145.95,34.9,-4.5,-14.4,False,604955025645,21.0,-17.3,2026-07-16 23:20 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.25,35.3,-0.8,-7.7,False,4429808534,10.1,-14.9,2026-07-16 23:20 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.69,35.3,-29.7,82.9,False,6467834318,,-8.0,2026-07-16 23:20 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.77,35.5,5.2,-56.3,False,11182529971,152.4,-0.5,2026-07-16 23:20 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,228.38,36.1,1.2,-3.3,False,26890971595,24.7,-6.7,2026-07-16 23:20 UTC
