ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,125.65,10.0,-3.5,-28.0,False,23934610545,10.8,-13.0,2026-07-10 16:43 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,110.64,10.1,3.7,88.7,False,11824745366,,-7.3,2026-07-10 16:43 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,164.68,10.2,8.8,4.9,False,45390676978,29.1,-3.2,2026-07-10 16:43 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.7,10.4,3.5,14.4,False,101834857237,34.8,-5.8,2026-07-10 16:43 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.86,10.5,3.7,-10.8,False,12590636049,52.2,-4.6,2026-07-10 16:43 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,220.98,10.5,12.7,-36.8,False,70037344601,39.3,-25.7,2026-07-10 16:43 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,245.83,10.6,12.4,31.1,False,2644420232349,34.0,-11.7,2026-07-10 16:43 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.35,10.7,3.2,-6.5,False,39856519647,21.8,-9.3,2026-07-10 16:43 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,105.43,10.7,5.3,7.9,False,70448348977,18.9,-19.9,2026-07-10 16:43 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.36,10.7,1.6,1128.3,False,2711031759,12.8,-5.6,2026-07-10 16:43 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,152.99,10.8,-6.9,-24.6,False,43383427268,12.1,-17.1,2026-07-10 16:43 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.76,10.8,395.8,251.0,False,1503043306,63.8,-41.2,2026-07-10 16:43 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,387.02,11.0,13.1,6.0,False,26694482754,55.5,-29.3,2026-07-10 16:43 UTC
LH,LH,US,Labcorp,Health Care,NYSE,278.81,11.1,7.2,17.5,False,22862419800,26.1,-5.1,2026-07-10 16:43 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,481.0,11.2,7.5,13.7,False,106327684437,36.4,-4.9,2026-07-10 16:43 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,151.69,11.4,8.2,-1.6,False,41796728044,24.9,-19.0,2026-07-10 16:43 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.65,11.7,22.0,49.0,False,178522262447,20.2,-4.5,2026-07-10 16:43 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,798.42,12.1,12.4,44.5,False,93477797122,19.6,-20.1,2026-07-10 16:43 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.54,12.2,1.0,-2.8,False,124780717586,17.9,-15.7,2026-07-10 16:43 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,114.86,12.3,14.0,2.0,False,37411223840,24.0,-4.2,2026-07-10 16:43 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.93,12.4,-27.6,-30.9,False,2905596507,17.6,-15.8,2026-07-10 16:43 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.09,12.4,16.5,10.5,False,5955032297,26.3,-40.8,2026-07-10 16:43 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,289.1,12.5,2.5,6.9,False,53858337663,33.5,-23.8,2026-07-10 16:43 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.49,12.7,0.3,-54.9,False,46120574419,35.3,-6.1,2026-07-10 16:43 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,285.98,12.7,8.2,10.0,False,11268764646,18.6,-37.8,2026-07-10 16:43 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,110.2,12.7,10.9,11.2,False,40611052954,20.1,-5.2,2026-07-10 16:43 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,132.64,12.8,-3.4,-22.2,False,70647847894,14.2,-12.7,2026-07-10 16:43 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,114.83,13.0,-13.7,31.1,False,39883342673,11.2,-4.1,2026-07-10 16:43 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,41.95,13.0,6.7,-97.3,False,9683310748,403.5,-6.2,2026-07-10 16:43 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.62,13.1,-8.5,-59.2,False,45617086346,343.0,-6.4,2026-07-10 16:43 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.47,13.4,14.0,2.0,False,35102961748,8.0,-4.4,2026-07-10 16:43 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.64,13.6,4.0,2.1,False,9641344972,24.2,-5.2,2026-07-10 16:43 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,517.65,13.7,5.6,-6.0,False,119350103366,23.8,-25.2,2026-07-10 16:43 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,265.47,13.8,15.1,43.8,False,27782440166,25.3,-28.5,2026-07-10 16:43 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,230.2,13.8,7.2,-3.9,False,20510508267,26.5,-7.7,2026-07-10 16:43 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,530.24,13.9,3.0,5.1,False,245155033139,35.5,-3.3,2026-07-10 16:43 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.86,14.2,16.7,47.4,False,3030629699,11.4,-6.3,2026-07-10 16:43 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,215.23,14.2,4.5,-59.4,False,28983175560,26.5,-9.4,2026-07-10 16:43 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,84.8,14.2,2.9,20.6,False,56715938041,51.8,-3.3,2026-07-10 16:43 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,137.63,14.3,6.4,23.3,False,37728626095,9.8,-4.8,2026-07-10 16:43 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,245.09,14.4,15.1,17.9,False,47267126822,28.4,-10.3,2026-07-10 16:43 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,317.61,14.5,2.7,-13.9,False,55764978573,31.3,-4.3,2026-07-10 16:43 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,124.15,14.6,10.4,142.3,False,23859435739,18.6,-12.8,2026-07-10 16:43 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,106.23,14.6,2.8,-50.6,False,121070334826,65.2,-2.4,2026-07-10 16:43 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,81.07,14.8,10.1,-103.7,True,23105452223,,-7.0,2026-07-10 16:43 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,113.36,14.9,51.6,33.5,False,102126281812,54.2,-26.3,2026-07-10 16:43 UTC
OKE,OKE,US,Oneok,Energy,NYSE,88.41,15.3,55.0,11.8,False,55701206753,16.4,-8.0,2026-07-10 16:43 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,90.97,15.4,11.5,-74.3,False,52380526703,48.8,-5.5,2026-07-10 16:43 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.99,15.5,0.5,-127.9,True,1830381673,,-10.9,2026-07-10 16:43 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,592.07,15.5,-11.6,-29.2,False,159821853197,31.8,-12.2,2026-07-10 16:43 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,51.91,15.6,-1.9,-23.9,False,51631487177,22.2,-23.0,2026-07-10 16:43 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,149.51,15.6,26.9,4.1,False,31101273951,21.3,-4.0,2026-07-10 16:43 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,409.17,15.7,10.3,7.7,False,158882647760,38.9,-6.3,2026-07-10 16:43 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,175.11,16.0,12.9,14.9,False,29229330132,24.4,-9.0,2026-07-10 16:43 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,201.35,16.2,8.9,-42.3,False,58773220910,31.9,-20.3,2026-07-10 16:43 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,129.95,16.4,2.4,1672.9,False,161342001337,19.0,-17.4,2026-07-10 16:43 UTC
O,O,US,Realty Income,Real Estate,NYSE,62.82,16.5,9.1,23.0,False,58579180450,55.3,-7.5,2026-07-10 16:43 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,112.38,16.7,-2.6,-3.6,False,95519455603,17.1,-8.2,2026-07-10 16:43 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,107.74,16.7,7.7,-13.6,False,131252905588,16.4,-20.7,2026-07-10 16:43 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.47,16.8,4.1,21.2,False,38052802174,17.6,-0.5,2026-07-10 16:43 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.6,17.0,-1.4,-24.4,False,9595434764,30.3,-10.6,2026-07-10 16:43 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,17.1,1.5,-11.3,False,4050598819,30.5,-17.2,2026-07-10 16:43 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.49,17.2,6.3,30.5,False,96995917327,20.0,0.0,2026-07-10 16:43 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.39,17.3,9.5,0.5,False,2324313991,14.9,-8.2,2026-07-10 16:43 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,173.63,17.3,-4.6,-30.4,False,345801123932,28.1,-19.1,2026-07-10 16:43 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,81.97,17.4,0.4,15.3,False,17276581576,16.2,-3.6,2026-07-10 16:43 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.04,17.4,1.9,-30.5,False,18913578022,32.7,-3.6,2026-07-10 16:43 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.24,17.4,13.8,108.5,False,27920180253,16.5,-2.8,2026-07-10 16:43 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.34,17.6,-11.1,247.5,False,10563646362,32.2,-13.9,2026-07-10 16:43 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,492.75,18.1,3.8,13.9,False,26037785617,29.4,-12.9,2026-07-10 16:43 UTC
MAS,MAS,US,Masco,Industrials,NYSE,78.28,18.1,-3.4,-1.5,False,15938362365,19.7,-5.9,2026-07-10 16:43 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.46,18.2,53.0,10.1,False,64106720376,12.1,-8.4,2026-07-10 16:43 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.65,18.5,5.9,-69.1,False,10962780563,67.5,-10.7,2026-07-10 16:43 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.4,18.6,132.9,185.8,False,1932189197,30.3,-3.1,2026-07-10 16:43 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,78.9,18.6,6.9,31.7,False,14447251991,27.4,-3.7,2026-07-10 16:43 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,660.41,18.6,1.0,2.1,False,69236742308,15.4,-19.6,2026-07-10 16:43 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.56,18.7,1.8,-3.5,False,31644459224,29.3,-4.2,2026-07-10 16:43 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,18.8,0.6,23.6,False,4866054840,17.9,-12.6,2026-07-10 16:43 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.47,18.9,-14.8,-40.6,False,56868479940,16.9,-21.0,2026-07-10 16:43 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,336.22,18.9,7.3,-2.4,False,900905332231,15.8,-2.1,2026-07-10 16:43 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.84,19.3,12.2,17.0,False,70838452442,23.2,-8.5,2026-07-10 16:43 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.25,19.4,10.7,-1.6,False,181958645187,26.6,-11.7,2026-07-10 16:43 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,385.35,19.4,14.1,5.1,False,106285697283,95.8,-7.5,2026-07-10 16:43 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,24.73,19.8,5.1,42.3,False,16674287864,28.5,-5.2,2026-07-10 16:43 UTC
MET,MET,US,MetLife,Financials,NYSE,91.34,20.0,7.9,-23.7,False,58771513038,17.4,-1.0,2026-07-10 16:43 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.65,20.0,9.1,4.2,False,49726191040,24.6,-5.4,2026-07-10 16:43 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,634.35,20.3,7.9,9.2,False,29388887559,32.8,-8.5,2026-07-10 16:43 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.73,20.4,15.4,23.2,False,31198210601,21.4,-4.7,2026-07-10 16:43 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.89,20.4,6.6,12.9,False,2128248983,26.6,-5.0,2026-07-10 16:43 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.89,20.7,1.7,-72.4,False,11996864253,58.3,-9.1,2026-07-10 16:43 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,188.72,20.7,13.7,-45.4,False,198910881287,35.9,-27.4,2026-07-10 16:43 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.52,20.7,4.7,12.6,False,903401118961,41.3,-16.0,2026-07-10 16:43 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,240.9,20.7,4.3,10.2,False,35279347001,12.4,-1.1,2026-07-10 16:43 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.15,21.0,-9.3,-33.0,False,61663521896,16.9,-1.3,2026-07-10 16:43 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.35,21.3,-21.5,-124.6,True,2147025053,,-24.7,2026-07-10 16:43 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.79,21.3,21.8,22.2,False,22432962712,24.1,-4.9,2026-07-10 16:43 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,89.04,21.8,7.1,46100.0,False,48349465762,210.2,-15.9,2026-07-10 16:43 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,119.14,21.8,3.1,-0.6,False,25527723308,12.2,-1.7,2026-07-10 16:43 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.89,21.9,-5.5,66.2,False,3864322867,,-20.9,2026-07-10 16:43 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.9,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-10 16:43 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.16,22.0,4.2,1.3,False,12986417152,21.1,-2.9,2026-07-10 16:43 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,338.17,22.1,7.7,-5.1,False,76984985422,52.8,-5.5,2026-07-10 16:43 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,524.86,22.3,3.9,5.8,False,195051096598,29.1,-18.5,2026-07-10 16:43 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.62,22.3,12.0,4.3,False,27544891936,27.0,-9.0,2026-07-10 16:43 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,222.7,22.4,5.8,-4.3,False,16482782547,34.1,-3.3,2026-07-10 16:43 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,22.4,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-10 16:43 UTC
CF,CF,US,CF Industries,Materials,NYSE,114.79,22.4,19.3,19.5,False,17634336779,12.1,-19.1,2026-07-10 16:43 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.42,22.6,8.3,3.2,False,28404037624,27.0,-4.0,2026-07-10 16:43 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.85,22.8,111.7,111.7,False,3259695964,6.9,-28.2,2026-07-10 16:43 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,83.32,22.8,1.9,23.3,False,358480700108,27.4,-2.8,2026-07-10 16:43 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,150.87,23.0,7.1,13.0,False,166661242314,30.3,-11.3,2026-07-10 16:43 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,178.07,23.1,11.4,4.4,False,27545069281,11.5,-8.6,2026-07-10 16:43 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,343.44,23.2,6.7,11.2,False,133206675752,12.9,-6.0,2026-07-10 16:43 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,262.26,23.3,7.5,10.8,False,44499209593,38.0,-8.0,2026-07-10 16:43 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,137.37,23.3,-4.5,-14.4,False,569370689677,19.7,-22.1,2026-07-10 16:43 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.01,23.4,1.2,-239.2,True,55805620739,,-21.2,2026-07-10 16:43 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,418.27,23.5,12.6,-5.3,False,90832506297,16.0,-2.2,2026-07-10 16:43 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.22,23.6,-0.2,178.8,False,116857523994,16.6,-9.0,2026-07-10 16:43 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,208.51,23.8,11.8,13.9,False,23081311803,23.3,-4.9,2026-07-10 16:43 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,287.65,24.1,1.1,5.8,False,170781602096,23.9,0.7,2026-07-10 16:43 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.49,24.2,4.5,-70.7,False,14815629238,207.7,-2.9,2026-07-10 16:43 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.05,24.4,9.6,-9.9,False,108547641171,18.4,-12.1,2026-07-10 16:43 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,363.17,24.5,10.0,88.5,False,196003159939,25.4,-7.2,2026-07-10 16:43 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,179.8,24.5,8.8,-44.7,False,41841761970,84.4,-4.4,2026-07-10 16:43 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.88,24.6,-4.5,97.8,False,5193004289,38.0,-9.0,2026-07-10 16:43 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,372.33,24.9,10.1,11.3,False,100689267894,23.9,-2.2,2026-07-10 16:43 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.77,25.2,-0.4,-45.8,False,10536904938,11.6,-16.3,2026-07-10 16:43 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.38,25.3,5.9,-0.9,False,34611722815,25.4,-16.1,2026-07-10 16:43 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.85,25.4,14.2,47.4,False,61433945665,20.5,-1.0,2026-07-10 16:43 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.1,25.4,9.6,17.4,False,19654882122,24.3,-3.4,2026-07-10 16:43 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,88.65,25.5,-1.5,36.6,False,13781135986,34.3,-6.8,2026-07-10 16:43 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,120.44,25.9,12.2,-19.7,False,35833873306,247.8,-10.6,2026-07-10 16:43 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.42,25.9,52.5,82.8,False,6101642429,9.4,-25.1,2026-07-10 16:43 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.48,26.1,30.4,109.8,False,29180007018,21.8,-35.9,2026-07-10 16:43 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,326.5,26.4,0.5,9.6,False,73329941326,25.5,0.2,2026-07-10 16:43 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,41.88,26.5,7.8,-8.6,False,48298755106,18.3,-20.6,2026-07-10 16:43 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.95,26.5,5.0,-89.9,False,13171326307,133.0,-10.4,2026-07-10 16:43 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.03,27.1,2.1,7.6,False,37514897905,13.9,-11.1,2026-07-10 16:43 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.92,27.3,5.4,17.9,False,23645930229,14.2,-3.5,2026-07-10 16:43 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.43,27.5,2.0,-2.0,False,19692727796,23.0,-3.6,2026-07-10 16:43 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,292.42,27.6,-2.7,-19.5,False,73827596311,36.5,-14.0,2026-07-10 16:43 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.81,27.8,6.3,13.9,False,26292623110,12.2,-2.3,2026-07-10 16:43 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,209.91,27.9,65.5,64.7,False,5084230198700,42.3,-11.3,2026-07-10 16:43 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,222.65,28.0,1.2,-3.3,False,26215694709,24.1,-9.0,2026-07-10 16:43 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.05,28.3,-1.5,-23.9,False,55226957733,20.3,-18.9,2026-07-10 16:43 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,124.72,28.9,-15.5,-42.9,False,65638419123,27.6,-5.4,2026-07-10 16:43 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.9,29.0,3.9,-35.8,False,61383125951,33.4,-7.1,2026-07-10 16:43 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.67,29.1,6.8,13.1,False,423418087689,13.9,-1.9,2026-07-10 16:43 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,403.49,29.3,0.9,-2.6,False,20901813843,20.6,-2.7,2026-07-10 16:43 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.04,29.4,39.8,251.8,False,5743923590,26.5,-41.1,2026-07-10 16:43 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.23,29.6,65.7,1236.0,False,25068337169,13.7,-2.1,2026-07-10 16:43 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,71.14,29.7,-1.5,-38.3,False,118787716569,17.1,-4.6,2026-07-10 16:43 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,181.2,30.0,35.4,-50.1,False,50973968558,30.6,-15.5,2026-07-10 16:43 UTC
AME,AME,US,Ametek,Industrials,NYSE,234.32,30.0,6.6,7.6,False,53706849107,36.3,-4.2,2026-07-10 16:43 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.92,30.2,-10.4,292.0,False,12911117189,23.5,-3.1,2026-07-10 16:43 UTC
ALL,ALL,US,Allstate,Financials,NYSE,249.96,30.3,5.6,120.3,False,64344937391,6.3,-3.0,2026-07-10 16:43 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,246.11,30.3,8.6,-1.2,False,434825382255,102.9,-5.9,2026-07-10 16:43 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,134.34,30.7,10.9,20.7,False,73092353127,20.4,-4.4,2026-07-10 16:43 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,288.02,30.8,3.8,3.7,False,16047882771,33.1,-6.4,2026-07-10 16:43 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.21,31.7,5.2,-56.3,False,11094497761,151.2,-1.3,2026-07-10 16:43 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,252.15,31.7,10.9,17.8,False,101254519508,14.6,-1.5,2026-07-10 16:43 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.44,32.1,2.1,-5.2,False,23676197986,53.7,-12.1,2026-07-10 16:43 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.65,32.2,-2.9,-64.2,False,2801053466,95.7,-6.0,2026-07-10 16:43 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.16,32.5,1.7,791.7,False,49059423404,50.9,-1.4,2026-07-10 16:43 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.15,32.5,6.4,39.2,False,10379662151,25.2,-5.0,2026-07-10 16:43 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,61.82,32.5,1.8,16.7,False,88869950416,40.3,-14.5,2026-07-10 16:43 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1376.0,32.5,4.5,-10.6,False,64965251744,38.1,-1.1,2026-07-10 16:43 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.22,32.5,13.8,17.7,False,90777044353,34.7,-7.3,2026-07-10 16:43 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.54,32.5,10.7,24.4,False,11440009609,35.9,-13.9,2026-07-10 16:43 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,139.34,32.7,7.2,-10.8,False,129907321490,39.0,-7.2,2026-07-10 16:43 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,411.5,32.8,-2.9,-46.8,False,1545480372916,407.3,-17.5,2026-07-10 16:43 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,226.07,32.8,-5.5,-13.7,False,47015391261,45.9,-10.3,2026-07-10 16:43 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.73,33.1,-1.6,-24.4,False,71359101475,21.1,-18.9,2026-07-10 16:43 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,335.98,33.3,5.2,25.8,False,71445424063,11.4,-3.8,2026-07-10 16:43 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.9,33.6,6.6,9.0,False,51569128464,20.4,-2.8,2026-07-10 16:43 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,376.46,34.5,4.3,9.5,False,99268216761,38.2,-8.4,2026-07-10 16:43 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.58,35.0,16.0,48.0,False,7211168211,37.5,-0.2,2026-07-10 16:43 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.56,35.0,9.7,41.0,False,262010724464,38.9,-9.3,2026-07-10 16:43 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.19,35.1,4.4,26.3,False,2047212877,17.0,-29.8,2026-07-10 16:43 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,135.54,35.1,-1.7,-9.4,False,61561060271,16.6,-5.1,2026-07-10 16:43 UTC
