ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,290.92,10.3,6.4,5.1,False,26299169214,31.9,-6.9,2026-07-30 13:24 UTC
AXP,AXP,US,American Express,Financials,NYSE,331.5,10.4,9.5,7.0,False,223865209640,20.7,-14.4,2026-07-30 13:24 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,60.49,10.7,-9.7,-154.8,True,19525251461,,-27.9,2026-07-30 13:24 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,129.08,10.9,6.2,9.8,False,100630281118,20.3,-4.0,2026-07-30 13:24 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,240.98,11.0,-2.7,-19.5,False,60766521573,30.1,-29.1,2026-07-30 13:24 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.11,11.1,-9.0,-84.6,False,3342930714,,-9.6,2026-07-30 13:24 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,511.17,11.1,3.0,5.1,False,236338080661,34.3,-6.8,2026-07-30 13:24 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.03,11.2,-8.3,1143.0,False,2342355446,11.0,-6.5,2026-07-30 13:24 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,199.24,11.2,24.1,18.3,False,21409008634,14.0,-37.9,2026-07-30 13:24 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.25,11.4,5.9,-69.1,False,10777363730,66.4,-12.2,2026-07-30 13:24 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.49,11.7,1.4,-26.2,False,74809696883,35.1,-5.9,2026-07-30 13:24 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,33.04,11.8,23.7,32.8,False,4650674647,45.8,-12.0,2026-07-30 13:24 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.75,12.1,9.1,4.2,False,49161227850,24.4,-6.5,2026-07-30 13:24 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.8,12.2,-8.5,-59.2,False,46178720376,347.2,-5.2,2026-07-30 13:24 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,241.12,12.2,7.8,-17.1,False,76420573664,16.2,-7.4,2026-07-30 13:24 UTC
MAS,MAS,US,Masco,Industrials,NYSE,72.56,12.5,-3.4,-1.5,False,14307919439,17.7,-13.2,2026-07-30 13:24 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,88.82,12.6,3.9,-35.8,False,58062291157,31.6,-12.1,2026-07-30 13:24 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.55,12.6,,,False,127198466914,,-16.0,2026-07-30 13:24 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.77,12.7,-13.2,-224.7,True,2487995142,,-39.1,2026-07-30 13:24 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,75.65,12.8,6.9,1.3,False,28070538266,15.8,-4.2,2026-07-30 13:24 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.66,13.0,0.4,83.6,False,12343294869,12.3,-2.6,2026-07-30 13:24 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,128.95,13.0,10.4,142.3,False,24780912536,19.3,-9.4,2026-07-30 13:24 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.7,13.0,111.7,111.7,False,3088133176,6.5,-32.0,2026-07-30 13:24 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.15,13.0,-1.6,-3.2,False,143341018676,18.4,-12.5,2026-07-30 13:24 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.25,13.1,10.9,11.2,False,41367459386,20.4,-3.4,2026-07-30 13:24 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,109.97,13.3,15.4,23.2,False,30434375549,20.9,-7.1,2026-07-30 13:24 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,187.35,13.4,-3.1,1977.0,False,14045193994,71.9,-17.4,2026-07-30 13:24 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.43,13.5,-10.4,292.0,False,12421454307,22.6,-6.8,2026-07-30 13:24 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,153.01,13.6,10.3,-5.2,False,90812185008,36.2,-2.2,2026-07-30 13:24 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,79.63,13.6,-5.2,-237.3,True,20329814854,,-5.7,2026-07-30 13:24 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.92,14.0,16.7,47.4,False,3077738076,11.6,-4.9,2026-07-30 13:24 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.93,14.1,8.3,3.2,False,28278862165,26.9,-5.1,2026-07-30 13:24 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,72.0,14.2,9.6,17.4,False,18595946664,23.0,-8.6,2026-07-30 13:24 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,631.35,14.7,7.9,9.2,False,29249900145,32.7,-8.9,2026-07-30 13:24 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,72.97,14.7,2.2,1839.5,False,11637065416,42.0,-8.0,2026-07-30 13:24 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,296.8,15.0,6.4,-9.7,False,19072883351,28.5,-2.2,2026-07-30 13:24 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,65.84,15.0,11.6,-77.2,False,17529669309,19.2,-3.6,2026-07-30 13:24 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.4,15.0,132.9,185.8,False,1939089866,30.4,-2.8,2026-07-30 13:24 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.14,15.2,2.8,-50.6,False,118688357304,63.9,-4.7,2026-07-30 13:24 UTC
OKE,OKE,US,Oneok,Energy,NYSE,90.0,15.5,55.0,11.8,False,56702956680,16.7,-6.3,2026-07-30 13:24 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.36,15.6,4.1,21.2,False,37888461420,17.6,-1.8,2026-07-30 13:24 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,408.18,15.7,7.1,17.8,False,88371580684,13.0,-26.7,2026-07-30 13:24 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.76,15.9,0.6,23.6,False,4710668553,17.3,-15.4,2026-07-30 13:24 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,44.19,16.1,6.7,-97.3,False,10200369031,425.0,-2.9,2026-07-30 13:24 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.98,16.2,4.1,-27.0,False,17468706804,48.0,-1.7,2026-07-30 13:24 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,177.67,16.3,12.9,14.9,False,29656644469,24.7,-7.7,2026-07-30 13:24 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.9,16.7,11.8,102.7,False,2063379752,56.4,-24.4,2026-07-30 13:24 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,81.11,16.8,6.9,31.7,False,14850980749,28.2,-3.0,2026-07-30 13:24 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2069180691,25.9,-7.7,2026-07-30 13:24 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,344.71,17.2,7.3,-2.4,False,916308099286,16.1,-4.1,2026-07-30 13:24 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,132.31,17.6,-3.5,-28.0,False,25203248900,11.4,-8.4,2026-07-30 13:24 UTC
LH,LH,US,Labcorp,Health Care,NYSE,307.15,17.6,7.2,17.5,False,25186299500,28.7,-2.7,2026-07-30 13:24 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.15,17.6,1.0,-2.8,False,130278720499,18.6,-11.9,2026-07-30 13:24 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.77,17.7,-4.5,97.8,False,5120513025,37.5,-10.2,2026-07-30 13:24 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.31,17.8,-11.1,247.5,False,11022318236,33.6,-10.2,2026-07-30 13:24 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,129.4,17.9,10.9,20.7,False,70407187820,19.7,-8.0,2026-07-30 13:24 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,321.72,18.0,7.7,-5.1,False,72407883120,49.7,-10.1,2026-07-30 13:24 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,114.22,18.0,4.7,12.6,False,908971810799,41.5,-15.5,2026-07-30 13:24 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.58,18.2,10.1,-103.7,True,22655490457,,-5.5,2026-07-30 13:24 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,292.45,18.2,0.9,-12.1,False,84137868512,27.4,-3.5,2026-07-30 13:24 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.59,18.2,,-299.3,False,8333439711,,-38.5,2026-07-30 13:24 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.85,18.4,12.2,17.0,False,70923647384,23.2,-8.5,2026-07-30 13:24 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,47.22,18.4,2.5,-1.9,False,197169896827,11.5,-8.6,2026-07-30 13:24 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.76,18.5,13.8,108.5,False,28115743472,16.6,-2.4,2026-07-30 13:24 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,132.73,18.7,2.4,1672.9,False,164793564071,19.4,-15.6,2026-07-30 13:24 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,102.28,18.8,4.2,1.3,False,12395023191,20.1,-8.0,2026-07-30 13:24 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,250.0,18.8,6.3,30.5,False,95284603750,19.7,-4.1,2026-07-30 13:24 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,329.44,18.9,2.7,-13.9,False,61521519677,34.5,-1.8,2026-07-30 13:24 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,145.68,18.9,6.4,23.3,False,39935375850,10.4,-0.1,2026-07-30 13:24 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,28.41,19.0,3.2,-8.9,False,25981589483,10.3,-4.2,2026-07-30 13:24 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.17,19.0,-5.2,-3.4,False,3046091768,7.1,-3.9,2026-07-30 13:24 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.82,19.1,-0.4,-45.8,False,10568997089,11.6,-16.0,2026-07-30 13:24 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,389.41,19.2,13.1,6.0,False,26859332649,55.8,-28.8,2026-07-30 13:24 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.06,19.2,4.4,26.3,False,1925688721,16.0,-34.0,2026-07-30 13:24 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,392.85,19.3,13.9,6.6,False,25677430278,24.0,-0.7,2026-07-30 13:24 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.17,19.4,0.5,-127.9,True,1885384890,,-8.2,2026-07-30 13:24 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,61.04,19.4,2.1,-40.8,False,21493979020,45.3,-12.1,2026-07-30 13:24 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,140.3,19.8,6.7,1.1,False,39625202605,30.4,-12.5,2026-07-30 13:24 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.41,19.8,10.7,24.4,False,10866485982,34.1,-18.2,2026-07-30 13:24 UTC
EG,EG,US,Everest Group,Financials,NYSE,393.89,19.9,0.8,15.9,False,15586858891,9.8,-1.8,2026-07-30 13:24 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,0.99,20.1,,-197.7,False,3131424327,,-62.8,2026-07-30 13:24 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.07,20.2,39.8,251.8,False,5800606993,26.8,-40.5,2026-07-30 13:24 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.87,20.4,3.1,-0.6,False,25469872044,12.2,-2.6,2026-07-30 13:24 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,59.54,20.5,1.9,-30.5,False,17982095553,31.0,-7.8,2026-07-30 13:24 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,126.35,20.7,3.7,88.7,False,13504375018,,-1.0,2026-07-30 13:24 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.62,20.7,-3.1,70.3,False,1852867333,33.6,-21.1,2026-07-30 13:24 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1055.11,20.8,4.9,-3.1,False,65672671657,26.3,-10.4,2026-07-30 13:24 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.09,20.9,-1.4,-24.4,False,9896829682,31.2,-7.8,2026-07-30 13:24 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,168.4,20.9,8.2,-1.6,False,46401006225,27.7,-10.1,2026-07-30 13:24 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.83,21.0,1.7,-72.4,False,11725662569,57.0,-11.2,2026-07-30 13:24 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,576.46,21.2,3.9,5.8,False,214224917879,32.0,-10.5,2026-07-30 13:24 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,184.43,21.2,8.8,-44.7,False,42919219815,86.5,-1.9,2026-07-30 13:24 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,88.55,21.3,0.9,224.8,False,15334621276,9.9,-0.1,2026-07-30 13:24 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.26,21.4,1.8,-3.5,False,32584660671,30.2,-1.3,2026-07-30 13:24 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.54,21.8,9.1,23.0,False,61115561270,57.7,-3.5,2026-07-30 13:24 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,610.95,21.8,-11.6,-29.2,False,164918273099,32.8,-9.4,2026-07-30 13:24 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.67,21.9,16.0,48.0,False,6590926054,34.3,-10.9,2026-07-30 13:24 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,70.13,22.1,13.8,17.7,False,85768864965,32.8,-12.4,2026-07-30 13:24 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,104.55,22.1,14.0,2.0,False,35651551041,8.1,-2.4,2026-07-30 13:24 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.13,22.3,12.0,4.3,False,28428580477,27.9,-6.1,2026-07-30 13:24 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,335.74,22.6,0.5,9.6,False,75410012958,26.2,-6.4,2026-07-30 13:24 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,370.32,23.3,23.9,292.3,False,1761827133769,76.2,-25.2,2026-07-30 13:24 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.83,23.4,4.0,2.1,False,9777475462,24.6,-3.9,2026-07-30 13:24 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.31,23.5,53.0,10.1,False,63903257738,12.0,-6.9,2026-07-30 13:24 UTC
MMM,MMM,US,3M,Industrials,NYSE,177.95,23.6,1.5,-22.1,False,91772802531,28.2,-3.8,2026-07-30 13:24 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,107.79,23.8,9.0,67.1,False,50294285178,28.4,-9.0,2026-07-30 13:24 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,181.33,24.0,11.4,4.4,False,27830174181,11.6,-6.9,2026-07-30 13:24 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,84.0,24.0,2.0,-2.0,False,19363094100,22.6,-5.2,2026-07-30 13:24 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,380.96,24.2,10.1,11.3,False,103023081729,24.5,-4.8,2026-07-30 13:24 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.01,24.3,5.1,42.3,False,17540878644,30.0,-2.4,2026-07-30 13:24 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,233.81,24.4,1.2,-3.3,False,27530334830,25.3,-4.4,2026-07-30 13:24 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,128.68,24.4,5.2,34.4,False,28385088120,18.8,-18.7,2026-07-30 13:24 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,145.94,24.6,-3.4,-22.2,False,77731808969,15.6,-3.9,2026-07-30 13:24 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,888.56,24.8,12.4,44.5,False,104030600811,21.8,-11.1,2026-07-30 13:24 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,113.37,25.1,3.7,-10.8,False,12647531771,52.4,-4.2,2026-07-30 13:24 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.94,25.2,6.3,13.9,False,26403563361,12.2,-4.7,2026-07-30 13:24 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,375.68,25.2,14.6,26.7,False,22359100429,23.8,-10.9,2026-07-30 13:24 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.03,25.6,5.2,-56.3,False,11223041073,152.9,-0.5,2026-07-30 13:24 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,695.42,26.1,1.0,2.1,False,72907157842,16.2,-15.3,2026-07-30 13:24 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,118.06,26.2,7.7,-13.6,False,143831787492,18.0,-13.1,2026-07-30 13:24 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.55,26.5,14.2,47.4,False,62050558386,20.7,-3.3,2026-07-30 13:24 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,198.44,26.8,7.3,60.8,False,309291254640,27.3,-4.5,2026-07-30 13:24 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,379.48,26.9,7.0,0.8,False,37259569334,58.0,-8.4,2026-07-30 13:24 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,287.14,27.0,3.2,-52.7,False,30088566270,45.8,-33.1,2026-07-30 13:24 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,90.51,27.0,2.9,20.6,False,60534899629,55.3,-0.5,2026-07-30 13:24 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,122.63,27.0,-13.7,31.1,False,42592476917,11.9,-1.6,2026-07-30 13:24 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.18,27.3,65.7,1236.0,False,23777736627,13.0,-7.9,2026-07-30 13:24 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,120.75,27.5,12.2,-19.7,False,35926105231,248.5,-10.3,2026-07-30 13:24 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.51,27.7,9.6,-9.9,False,112943742699,19.2,-8.5,2026-07-30 13:24 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.71,27.7,2.1,7.6,False,39003915889,14.4,-7.6,2026-07-30 13:24 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.58,27.7,-2.9,-64.2,False,2766350064,94.6,-7.2,2026-07-30 13:24 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,307.81,27.9,15.1,43.8,False,32213480998,29.3,-17.1,2026-07-30 13:24 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.46,28.2,10.7,-1.6,False,184525630458,27.0,-10.4,2026-07-30 13:24 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,104.56,28.2,-2.6,-3.6,False,88876654457,16.0,-14.6,2026-07-30 13:24 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,28.3,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-30 13:24 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,23.81,28.4,16.5,10.5,False,6723059022,29.7,-33.2,2026-07-30 13:24 UTC
GL,GL,US,Globe Life,Financials,NYSE,179.68,28.4,3.7,8.4,False,13951210088,12.0,-6.2,2026-07-30 13:24 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.18,28.6,5.0,-89.9,False,13475789788,136.1,-8.3,2026-07-30 13:24 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,13.81,28.6,16.8,-90.5,False,13899801025,1739.6,-38.3,2026-07-30 13:24 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.02,28.7,30.4,109.8,False,28524597993,21.3,-37.4,2026-07-30 13:24 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,249.43,28.8,7.2,-3.9,False,22223874869,28.7,-3.6,2026-07-30 13:24 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,350.63,28.8,18.5,32.8,False,363800548999,41.8,-8.4,2026-07-30 13:24 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,56.03,28.8,-1.9,-23.9,False,55729381083,24.0,-16.9,2026-07-30 13:24 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,247.56,29.2,5.9,-0.9,False,40748375598,30.0,-1.5,2026-07-30 13:24 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1008.02,29.3,5.4,65.6,False,99415216395,73.6,-10.7,2026-07-30 13:24 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,386.95,29.4,9.7,22.2,False,21988821394,31.8,-11.0,2026-07-30 13:24 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,157.97,29.4,28.6,23.1,False,198910997658,56.6,-16.8,2026-07-30 13:24 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,95.17,29.4,13.7,-183.6,True,13465668899,,-11.0,2026-07-30 13:24 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,123.39,29.7,9.7,-0.1,False,25830364624,37.3,-30.4,2026-07-30 13:24 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,161.63,30.0,7.1,13.0,False,178553385001,32.5,-4.9,2026-07-30 13:24 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.07,30.1,6.8,13.1,False,428587270640,14.0,-3.0,2026-07-30 13:24 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,74.92,30.1,-1.5,-38.3,False,125108248269,18.0,-2.8,2026-07-30 13:24 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,191.86,30.2,-4.6,-30.4,False,382107942077,31.1,-10.6,2026-07-30 13:24 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,375.98,30.8,12.6,-5.3,False,81538518037,14.4,-13.8,2026-07-30 13:24 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,86.26,30.9,9.7,30.3,False,38427516694,39.1,-11.8,2026-07-30 13:24 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,951.07,31.1,-0.4,24.2,False,119916982910,34.0,-8.1,2026-07-30 13:24 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,58.72,31.2,-0.3,-13.1,False,58289822661,22.5,-16.6,2026-07-30 13:24 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.9,31.2,-1.5,-23.9,False,62546197638,23.0,-8.2,2026-07-30 13:24 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,61.4,31.2,7.9,1828.3,False,16202968650,14.0,-47.9,2026-07-30 13:24 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.73,31.2,-29.7,82.9,False,6537946275,,-7.0,2026-07-30 13:24 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1358.92,31.5,4.5,-10.6,False,64158853746,37.6,-4.3,2026-07-30 13:24 UTC
L,L,US,Loews Corporation,Financials,NYSE,118.94,32.0,5.4,17.9,False,24474150257,14.7,-1.7,2026-07-30 13:24 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,119.42,32.3,3.5,6.5,False,38760116323,11.6,-13.9,2026-07-30 13:24 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,414.83,32.3,0.9,-2.6,False,21457962154,21.1,-1.4,2026-07-30 13:24 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.47,32.4,1.7,791.7,False,49438120832,51.3,-1.1,2026-07-30 13:24 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,387.64,32.5,10.0,88.5,False,209212523239,27.1,-2.6,2026-07-30 13:24 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,292.19,32.6,1.1,5.8,False,173582921211,24.3,-7.5,2026-07-30 13:24 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,459.39,32.7,0.9,-8.8,False,51118142899,58.8,-7.6,2026-07-30 13:24 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,89.08,33.2,1.9,23.3,False,383311247879,29.2,-2.0,2026-07-30 13:24 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,234.8,33.3,-0.9,-1501.7,True,11309783151,,-3.3,2026-07-30 13:24 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,248.49,33.3,10.9,17.8,False,99147512192,14.3,-3.1,2026-07-30 13:24 UTC
AFL,AFL,US,Aflac,Financials,NYSE,128.67,33.3,-9.3,-33.0,False,65491086666,18.0,-1.2,2026-07-30 13:24 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.35,33.4,-0.8,-7.7,False,4514185758,10.3,-13.3,2026-07-30 13:24 UTC
MET,MET,US,MetLife,Financials,NYSE,97.02,33.6,7.9,-23.7,False,62426234139,18.5,-0.8,2026-07-30 13:24 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,130.45,33.7,21.3,111.6,False,137454153536,19.4,-31.7,2026-07-30 13:24 UTC
AME,AME,US,Ametek,Industrials,NYSE,235.25,33.9,6.6,7.6,False,53920006220,36.4,-3.9,2026-07-30 13:24 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.45,34.0,-7.0,-335.0,True,21995275201,,-28.8,2026-07-30 13:24 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,208.91,34.2,0.9,-20.9,False,52725508939,59.4,-0.2,2026-07-30 13:24 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,250.33,34.6,4.3,10.2,False,36281078155,12.7,-1.8,2026-07-30 13:24 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,139.42,34.8,2.8,93.0,False,85062316253,25.8,-7.8,2026-07-30 13:24 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.46,35.1,7.8,-8.6,False,51280301081,19.4,-15.7,2026-07-30 13:24 UTC
