ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.29,10.2,9.5,0.5,False,2271368391,14.6,-10.3,2026-07-27 23:51 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.8,10.2,-14.8,-40.6,False,57884538128,17.2,-19.6,2026-07-27 23:51 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.37,10.7,1.6,1128.3,False,2722519172,12.8,-5.2,2026-07-27 23:51 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,147.23,10.8,26.9,4.1,False,30628007634,20.9,-5.5,2026-07-27 23:51 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,196.51,11.3,65.5,64.7,False,4759668576950,39.6,-16.9,2026-07-27 23:51 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,412.73,11.3,70.0,111.0,False,138652322193,41.6,-44.6,2026-07-27 23:51 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.62,11.3,0.4,83.6,False,12157680488,12.1,-2.6,2026-07-27 23:51 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,288.25,11.7,8.2,10.0,False,11358211359,18.8,-37.3,2026-07-27 23:51 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,64.67,11.8,11.6,-77.2,False,17218161379,18.9,-5.3,2026-07-27 23:51 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.54,11.9,6.7,-97.3,False,9819500371,409.1,-4.9,2026-07-27 23:51 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,205.83,12.1,24.1,18.3,False,22117125903,14.5,-35.9,2026-07-27 23:51 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.83,12.1,-13.2,-224.7,True,2513866817,,-38.5,2026-07-27 23:51 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.62,12.2,-8.5,-59.2,False,45617086346,343.0,-6.4,2026-07-27 23:51 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,284.82,12.3,0.9,-12.1,False,81942716107,26.7,-6.0,2026-07-27 23:51 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,205.85,12.5,4.5,-59.4,False,27723925138,25.3,-13.3,2026-07-27 23:51 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.15,12.5,5.3,12.5,False,48244265457,17.4,-6.9,2026-07-27 23:51 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,130.59,12.7,-3.5,-28.0,False,24875612141,11.2,-9.6,2026-07-27 23:51 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,245.75,12.9,7.8,-17.1,False,77888007458,16.5,-5.6,2026-07-27 23:51 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,40.94,13.0,,,False,125331050696,,-17.2,2026-07-27 23:51 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,158.92,13.2,8.2,-1.6,False,43788884154,26.1,-15.2,2026-07-27 23:51 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,128.83,13.4,6.2,9.8,False,100435382064,20.2,-4.2,2026-07-27 23:51 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,77.9,13.4,7.1,46100.0,False,42300352852,183.9,-26.4,2026-07-27 23:51 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.65,13.6,2.8,-50.6,False,118129906739,63.6,-5.1,2026-07-27 23:51 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.47,13.8,52.5,82.8,False,6142758382,9.5,-24.5,2026-07-27 23:51 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,379.71,13.9,13.9,6.6,False,24818573705,23.2,1.5,2026-07-27 23:51 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.81,14.0,21.8,22.2,False,21963112472,23.6,-6.9,2026-07-27 23:51 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,108.07,14.0,3.7,-10.8,False,12056264634,50.0,-8.6,2026-07-27 23:51 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.5,14.1,10.9,11.2,False,41091062108,20.3,-4.1,2026-07-27 23:51 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.13,14.2,-9.0,-84.6,False,3364428897,,-9.0,2026-07-27 23:51 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,303.48,14.4,2.5,6.9,False,56536793776,35.2,-20.0,2026-07-27 23:51 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.72,14.4,5.9,-69.1,False,10995228398,67.7,-10.4,2026-07-27 23:51 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,75.7,14.4,6.9,1.3,False,28089089468,15.8,-4.1,2026-07-27 23:51 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,195.76,14.6,10.0,117.2,False,72426500119,55.3,-5.9,2026-07-27 23:51 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.41,14.9,10.1,-103.7,True,23487361656,,-5.5,2026-07-27 23:51 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,497.96,15.0,3.8,13.9,False,26313090823,29.7,-11.9,2026-07-27 23:51 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.1,132.9,185.8,False,1897685850,29.7,-4.8,2026-07-27 23:51 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.44,15.2,-5.2,-451.9,False,4007751178,,-9.3,2026-07-27 23:51 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,389.62,15.2,7.1,17.8,False,86433221793,12.7,-30.0,2026-07-27 23:51 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.86,15.2,11.8,102.7,False,1971674071,53.9,-27.7,2026-07-27 23:51 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.83,15.4,-0.4,-45.8,False,10576128829,11.6,-16.0,2026-07-27 23:51 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.74,15.4,4.7,12.6,False,889235747779,40.6,-17.3,2026-07-27 23:51 UTC
OKE,OKE,US,Oneok,Energy,NYSE,89.46,15.4,55.0,11.8,False,56362738363,16.6,-6.9,2026-07-27 23:51 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,559.53,15.8,3.9,5.8,False,207933369199,31.0,-13.1,2026-07-27 23:51 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,121.05,16.0,3.7,88.7,False,12937907851,,1.4,2026-07-27 23:51 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.88,16.1,4.1,-27.0,False,17430715416,47.9,-1.9,2026-07-27 23:51 UTC
LH,LH,US,Labcorp,Health Care,NYSE,301.17,16.2,7.2,17.5,False,24695941101,28.2,0.9,2026-07-27 23:51 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,137.89,16.3,6.7,1.1,False,38944540586,29.9,-14.0,2026-07-27 23:51 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.19,16.6,4.1,21.2,False,37634477147,17.4,-2.5,2026-07-27 23:51 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,91.25,16.9,3.9,-35.8,False,59650800341,32.5,-9.7,2026-07-27 23:51 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,17.0,16.7,47.4,False,2828598269,10.7,-5.6,2026-07-27 23:51 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,651.65,17.0,7.9,9.2,False,30190383909,33.7,-6.0,2026-07-27 23:51 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.71,17.0,9.1,4.2,False,50384795616,25.0,-4.2,2026-07-27 23:51 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,179.4,17.2,8.8,-44.7,False,41748674720,84.2,-4.6,2026-07-27 23:51 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.11,17.3,15.4,23.2,False,31026623839,21.3,-5.2,2026-07-27 23:51 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.89,17.4,-11.1,247.5,False,10823717866,33.0,-11.8,2026-07-27 23:51 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,60.71,17.5,2.1,-40.8,False,21377775673,45.1,-12.6,2026-07-27 23:51 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.14,17.6,6.4,23.3,False,38416692947,10.0,-3.0,2026-07-27 23:51 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.75,17.7,-7.0,-335.0,True,20767295441,,-32.7,2026-07-27 23:51 UTC
EME,EME,US,Emcor,Industrials,NYSE,742.75,17.8,16.6,26.4,False,33076564139,26.0,-22.0,2026-07-27 23:51 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.59,17.8,16.5,10.5,False,6096213716,26.9,-39.4,2026-07-27 23:51 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.22,17.8,12.9,14.9,False,29748450881,24.8,-7.4,2026-07-27 23:51 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.68,18.0,1.0,-2.8,False,128673709877,18.4,-13.0,2026-07-27 23:51 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,324.02,18.0,2.7,-13.9,False,60509355215,33.9,-2.3,2026-07-27 23:51 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,119.21,18.3,3.1,-0.6,False,25542721905,12.2,-1.6,2026-07-27 23:51 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.52,18.5,2.4,1672.9,False,162049705259,19.0,-17.0,2026-07-27 23:51 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,112.95,18.8,-2.6,-3.6,False,96008206619,17.2,-7.7,2026-07-27 23:51 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,123.22,18.8,5.2,34.4,False,27180686913,18.0,-22.1,2026-07-27 23:51 UTC
EG,EG,US,Everest Group,Financials,NYSE,389.34,18.9,0.8,15.9,False,15406807378,9.7,0.9,2026-07-27 23:51 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.16,19.0,,-299.3,False,8710727879,,-35.7,2026-07-27 23:51 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,267.67,19.2,-2.7,-19.5,False,67578937106,33.4,-21.3,2026-07-27 23:51 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,140.31,19.3,-3.4,-22.2,False,74733107744,15.0,-7.6,2026-07-27 23:51 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,47.32,19.3,2.5,-1.9,False,197587446347,11.5,-8.4,2026-07-27 23:51 UTC
MMM,MMM,US,3M,Industrials,NYSE,178.23,19.4,1.5,-22.1,False,91917204179,28.3,0.5,2026-07-27 23:51 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,73.93,19.5,9.6,17.4,False,19094421424,23.6,-6.2,2026-07-27 23:51 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.53,19.5,1.8,-3.5,False,31604166560,29.3,-4.3,2026-07-27 23:51 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.2,19.7,-5.2,-3.4,False,3063767192,7.1,-3.3,2026-07-27 23:51 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.82,19.7,6.6,12.9,False,2115019600,26.5,-5.6,2026-07-27 23:51 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.69,19.8,13.8,108.5,False,28089417985,16.6,-2.3,2026-07-27 23:51 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,288.87,20.1,15.1,43.8,False,30231338073,27.5,-22.2,2026-07-27 23:51 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.26,20.1,10.7,24.4,False,10790354793,33.9,-18.8,2026-07-27 23:51 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.61,20.1,4.0,2.1,False,9638496879,24.2,-5.3,2026-07-27 23:51 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,667.17,20.1,1.0,2.1,False,69945455188,15.5,-18.7,2026-07-27 23:51 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.93,20.1,-4.5,97.8,False,5225954635,38.2,-8.4,2026-07-27 23:51 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.3,20.1,1.7,-72.4,False,11845911985,57.5,-10.3,2026-07-27 23:51 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,103.88,20.1,14.0,2.0,False,36294589442,8.3,-1.2,2026-07-27 23:51 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.15,20.2,-1.4,-24.4,False,9933734871,31.3,-7.4,2026-07-27 23:51 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.01,20.6,8.3,3.2,False,28789997717,27.4,-2.7,2026-07-27 23:51 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.12,20.8,53.0,10.1,False,63671145815,12.0,-7.3,2026-07-27 23:51 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,850.06,20.8,12.4,44.5,False,99523107629,20.9,-14.9,2026-07-27 23:51 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.97,21.5,0.6,23.6,False,4882411311,17.9,-12.3,2026-07-27 23:51 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.75,21.5,12.2,17.0,False,70638217785,23.1,-8.8,2026-07-27 23:51 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.18,21.5,0.5,-127.9,True,1888440544,,-8.0,2026-07-27 23:51 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.5,21.6,9.1,23.0,False,61078260715,57.7,-3.6,2026-07-27 23:51 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.74,21.6,6.3,13.9,False,26232886803,12.2,-5.3,2026-07-27 23:51 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,356.2,21.7,7.3,-2.4,False,946850872449,16.6,1.4,2026-07-27 23:51 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,343.35,22.1,0.5,9.6,False,77119286240,26.8,-4.3,2026-07-27 23:51 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,87.58,22.1,2.9,20.6,False,58575256825,53.5,-2.0,2026-07-27 23:51 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.91,22.1,-10.4,292.0,False,12901123835,23.5,-3.2,2026-07-27 23:51 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.11,22.2,39.8,251.8,False,5876184864,27.1,-39.7,2026-07-27 23:51 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.34,22.4,6.9,31.7,False,15076189018,28.6,-1.6,2026-07-27 23:51 UTC
TXT,TXT,US,Textron,Industrials,NYSE,96.13,22.5,8.0,11.8,False,16715947266,18.1,-5.4,2026-07-27 23:51 UTC
MAS,MAS,US,Masco,Industrials,NYSE,81.16,22.5,-3.4,-1.5,False,16524751764,20.4,-2.5,2026-07-27 23:51 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,330.85,22.5,7.7,-5.1,False,75317465266,51.7,-7.6,2026-07-27 23:51 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,396.62,22.6,13.1,6.0,False,27356637693,56.8,-27.5,2026-07-27 23:51 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,90.61,22.7,13.7,-183.6,True,12820471688,,-15.3,2026-07-27 23:51 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,371.2,22.8,7.0,0.8,False,36446590575,56.7,-10.4,2026-07-27 23:51 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,115.58,23.1,7.7,-13.6,False,140810423560,17.6,-14.9,2026-07-27 23:51 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,257.93,23.1,6.3,30.5,False,98307028589,20.3,-1.0,2026-07-27 23:51 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,54.93,23.1,-1.9,-23.9,False,54635284429,23.5,-18.6,2026-07-27 23:51 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.62,23.1,5.2,-56.3,False,11159159324,152.0,-0.7,2026-07-27 23:51 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,223.83,23.2,5.8,-4.3,False,16566789225,34.3,-3.4,2026-07-27 23:51 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.92,23.3,1.9,-30.5,False,19181854883,33.1,-2.2,2026-07-27 23:51 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,105.38,23.5,4.2,1.3,False,12770703220,20.7,-5.2,2026-07-27 23:51 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,121.89,23.9,-13.7,31.1,False,42335457080,11.8,1.1,2026-07-27 23:51 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.32,23.9,12.0,4.3,False,28528225374,28.0,-5.8,2026-07-27 23:51 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,625.02,24.0,-11.6,-29.2,False,168822458671,33.6,-7.3,2026-07-27 23:51 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.72,24.4,-21.5,-124.6,True,2485067422,,-12.8,2026-07-27 23:51 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,224.3,25.3,-0.9,-1501.7,True,10804021986,,-6.1,2026-07-27 23:51 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.97,25.9,395.8,251.0,False,1559973530,66.2,-39.1,2026-07-27 23:51 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,156.38,26.2,7.1,13.0,False,172753686660,31.4,-8.0,2026-07-27 23:51 UTC
MET,MET,US,MetLife,Financials,NYSE,95.19,26.3,7.9,-23.7,False,61248748564,18.1,0.3,2026-07-27 23:51 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,234.39,26.3,1.2,-3.3,False,27598628080,25.4,-4.2,2026-07-27 23:51 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1127.91,26.5,4.9,-3.1,False,70203927895,28.1,-4.2,2026-07-27 23:51 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,389.14,26.5,10.1,11.3,False,105235206931,25.0,0.4,2026-07-27 23:51 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.27,26.5,14.2,47.4,False,61803339298,20.6,-3.7,2026-07-27 23:51 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,190.0,26.7,-4.6,-30.4,False,378403569080,30.8,-11.5,2026-07-27 23:51 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,252.37,26.7,7.2,-3.9,False,22485825108,29.0,1.1,2026-07-27 23:51 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.75,26.7,-3.1,70.3,False,1919406829,34.8,-18.3,2026-07-27 23:51 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,70.79,27.0,13.8,17.7,False,86576048299,33.1,-11.6,2026-07-27 23:51 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.07,27.0,1.9,23.3,False,361709695568,27.6,-1.9,2026-07-27 23:51 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,197.54,27.1,-2.0,-50.9,False,11628918850,72.9,-33.4,2026-07-27 23:51 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.51,27.2,65.7,1236.0,False,24131508095,13.2,-6.5,2026-07-27 23:51 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.6,27.2,2.1,7.6,False,47169945752,17.5,-8.1,2026-07-27 23:51 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,31.42,27.2,-1.5,-23.9,False,59732566670,22.0,-12.3,2026-07-27 23:51 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.89,27.2,9.6,-9.9,False,111076907110,18.9,-10.0,2026-07-27 23:51 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,379.94,27.3,14.6,26.7,False,22612640645,24.0,-9.9,2026-07-27 23:51 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,133.59,27.7,10.9,20.7,False,72686989232,20.3,-5.0,2026-07-27 23:51 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,184.23,28.0,11.4,4.4,False,28497937818,11.9,-5.4,2026-07-27 23:51 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.83,28.1,10.7,-1.6,False,185264327770,27.1,-10.0,2026-07-27 23:51 UTC
AFL,AFL,US,Aflac,Financials,NYSE,126.56,28.1,-9.3,-33.0,False,64417128208,17.7,0.5,2026-07-27 23:51 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,407.42,28.2,0.9,-2.6,False,21074665555,20.7,-2.9,2026-07-27 23:51 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.38,28.2,5.1,42.3,False,17790402147,30.4,-0.3,2026-07-27 23:51 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.94,28.4,111.7,111.7,False,3362633909,7.1,-25.9,2026-07-27 23:51 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,195.66,28.5,7.3,60.8,False,304947629516,26.9,-2.1,2026-07-27 23:51 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,376.26,28.6,10.0,88.5,False,203070640446,26.3,-3.8,2026-07-27 23:51 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,331.25,28.9,6.3,0.2,False,23311971162,47.2,-14.2,2026-07-27 23:51 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.2,29.2,4.4,26.3,False,2056560872,17.1,-29.5,2026-07-27 23:51 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.2,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-27 23:51 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.65,29.3,-2.9,-64.2,False,2801053466,95.7,-6.0,2026-07-27 23:51 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,143.39,29.3,2.8,93.0,False,87484475942,26.6,-5.2,2026-07-27 23:51 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.16,29.9,7.8,-8.6,False,49780877922,18.8,-18.1,2026-07-27 23:51 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.84,30.1,2.0,-2.0,False,19787237222,23.1,-3.1,2026-07-27 23:51 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,120.57,30.4,3.5,6.5,False,39133372006,11.7,-13.1,2026-07-27 23:51 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.36,30.9,30.4,109.8,False,29009031932,21.7,-36.3,2026-07-27 23:51 UTC
GL,GL,US,Globe Life,Financials,NYSE,174.37,31.0,3.7,8.4,False,13538916596,11.7,-9.0,2026-07-27 23:51 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,383.22,31.2,23.9,292.3,False,1823199889285,78.8,-22.6,2026-07-27 23:51 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.44,31.3,1.7,791.7,False,48179870494,50.0,-3.2,2026-07-27 23:51 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.32,31.4,5.0,-89.9,False,13661114178,138.0,-7.0,2026-07-27 23:51 UTC
L,L,US,Loews Corporation,Financials,NYSE,118.54,31.4,5.4,17.9,False,24391842394,14.6,-0.5,2026-07-27 23:51 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,62.13,31.6,6.8,13.1,False,436026325786,14.3,0.0,2026-07-27 23:51 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,248.28,31.7,4.3,10.2,False,35983965063,12.6,-2.6,2026-07-27 23:51 UTC
CF,CF,US,CF Industries,Materials,NYSE,119.78,32.2,19.3,19.5,False,18401714252,12.6,-15.6,2026-07-27 23:51 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,60.59,32.4,-0.3,-13.1,False,60109442503,23.2,-13.9,2026-07-27 23:51 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.89,32.6,-1.5,-38.3,False,121718371100,17.5,-3.2,2026-07-27 23:51 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,466.0,32.7,0.9,-8.8,False,51853662098,59.7,-6.3,2026-07-27 23:51 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,249.64,32.9,10.9,17.8,False,99606359756,14.4,-2.7,2026-07-27 23:51 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.38,33.2,-0.8,-7.7,False,4539499127,10.3,-12.8,2026-07-27 23:51 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,94.17,33.2,-1.5,36.6,False,14639250177,36.4,-1.0,2026-07-27 23:51 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,195.8,33.4,35.4,-50.1,False,55081144411,33.1,-8.7,2026-07-27 23:51 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,299.3,33.5,1.1,5.8,False,177806789300,24.9,-5.3,2026-07-27 23:51 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,126.99,34.0,12.2,-19.7,False,37782658605,261.3,-5.7,2026-07-27 23:51 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,361.61,34.3,18.5,32.8,False,375192965127,43.1,-5.6,2026-07-27 23:51 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1398.95,34.6,4.5,-10.6,False,66048790520,38.7,-1.5,2026-07-27 23:51 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,113.76,34.6,9.0,67.1,False,53079858435,29.9,-4.0,2026-07-27 23:51 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.48,34.8,16.0,48.0,False,7143009461,37.1,-3.4,2026-07-27 23:51 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,987.31,34.8,-0.4,24.2,False,124486352416,35.3,-4.6,2026-07-27 23:51 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1046.79,34.9,5.4,65.6,False,103238880416,76.5,-7.3,2026-07-27 23:51 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.75,35.0,-37.7,-34192.9,True,5111557738,,-32.8,2026-07-27 23:51 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,378.36,35.1,12.6,-5.3,False,82054661388,14.5,-13.3,2026-07-27 23:51 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,147.43,35.2,5.1,-77.5,False,29787450705,162.6,-9.0,2026-07-27 23:51 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,407.96,35.3,9.7,22.2,False,23016795524,33.2,-6.2,2026-07-27 23:51 UTC
