ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,149.77,10.6,10.3,-5.2,False,88889234853,35.4,-0.3,2026-07-02 16:04 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,475.15,10.6,7.5,13.7,False,105034508547,36.0,-6.1,2026-07-02 16:04 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.03,10.8,6.9,33.0,False,27107182624,23.0,-10.2,2026-07-02 16:04 UTC
LH,LH,US,Labcorp,Health Care,NYSE,285.45,10.9,7.2,17.5,False,23406490601,26.7,-2.8,2026-07-02 16:04 UTC
OKE,OKE,US,Oneok,Energy,NYSE,86.6,11.2,55.0,11.8,False,54560844022,16.1,-9.9,2026-07-02 16:04 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.93,11.2,3.2,-6.5,False,40136256035,22.0,-8.6,2026-07-02 16:04 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.05,11.3,-0.5,1.5,False,25580957931,7.2,-14.3,2026-07-02 16:04 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,164.04,11.3,8.8,4.9,False,45212900126,29.0,-3.2,2026-07-02 16:04 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,11.5,11.8,102.7,False,1845578622,50.4,-32.4,2026-07-02 16:04 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,783.23,11.5,12.4,44.5,False,91698799930,19.3,-21.6,2026-07-02 16:04 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,245.39,11.6,12.4,31.1,False,2639687077934,34.0,-11.9,2026-07-02 16:04 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,85.09,11.6,2.9,20.6,False,56909891351,52.0,-1.0,2026-07-02 16:04 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,133.65,11.7,6.7,1.1,False,37747027592,29.0,-16.6,2026-07-02 16:04 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,110.51,11.9,-2.6,-3.6,False,93934195708,16.9,-9.7,2026-07-02 16:04 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,397.7,12.3,10.3,7.7,False,154424971344,37.8,-8.9,2026-07-02 16:04 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,135.9,12.5,6.4,23.3,False,37254376765,9.7,-6.0,2026-07-02 16:04 UTC
TXT,TXT,US,Textron,Industrials,NYSE,92.07,12.5,8.0,11.8,False,16009089460,17.4,-9.4,2026-07-02 16:04 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,48.44,12.6,-1.9,-23.9,False,48185077786,20.7,-28.2,2026-07-02 16:04 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,127.43,12.7,6.2,9.8,False,99343946170,20.0,-5.2,2026-07-02 16:04 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,250.26,12.8,6.3,30.5,False,95383697644,19.7,-1.6,2026-07-02 16:04 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,401.42,13.0,13.1,6.0,False,27687716215,57.5,-26.6,2026-07-02 16:04 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,113.9,13.2,3.7,-10.8,False,12707215807,52.7,-3.7,2026-07-02 16:04 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,198.38,13.5,-3.1,1977.0,False,14871712131,76.1,-12.6,2026-07-02 16:04 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,103.86,13.6,7.7,-13.6,False,126532016311,15.8,-23.6,2026-07-02 16:04 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,76.84,13.6,13.6,6.8,False,23737381086,22.2,-4.4,2026-07-02 16:04 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,519.64,13.7,8.9,838.1,False,131886180341,33.4,2.3,2026-07-02 16:04 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,238.71,13.7,15.1,17.9,False,46036706229,27.7,-12.7,2026-07-02 16:04 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.12,13.7,5.3,12.5,False,48208453328,17.4,-7.0,2026-07-02 16:04 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.61,13.8,14.0,2.0,False,35152086662,8.0,-2.7,2026-07-02 16:04 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.87,13.9,0.3,-54.9,False,46941927105,36.0,-4.4,2026-07-02 16:04 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.1,14.0,1.8,-3.5,False,31026614461,28.8,-6.1,2026-07-02 16:04 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,77.35,14.1,0.4,15.3,False,16302836874,15.3,-9.0,2026-07-02 16:04 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.45,14.2,6.6,12.9,False,2049491147,25.6,-8.5,2026-07-02 16:04 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,325.82,14.2,2.7,-13.9,False,57207364804,32.1,-1.8,2026-07-02 16:04 UTC
MET,MET,US,MetLife,Financials,NYSE,88.98,14.4,7.9,-23.7,False,57253006755,16.9,-0.7,2026-07-02 16:04 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,107.54,14.6,5.3,7.9,False,71854912675,19.3,-18.3,2026-07-02 16:04 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.08,14.6,4.1,21.2,False,37470133543,17.4,-0.9,2026-07-02 16:04 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.35,14.6,4.0,2.1,False,9722795036,24.4,-4.4,2026-07-02 16:04 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,105.39,14.9,2.8,-50.6,False,120112982304,64.7,-3.2,2026-07-02 16:04 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,303.47,15.0,7.1,18.1,False,39376715109,36.6,-8.3,2026-07-02 16:04 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,214.15,15.0,4.5,-59.4,False,28837069076,26.4,-9.8,2026-07-02 16:04 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,156.57,15.1,8.2,-1.6,False,43141366674,25.7,-16.4,2026-07-02 16:04 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.77,15.5,4.7,12.6,False,889474480440,40.6,-17.3,2026-07-02 16:04 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,113.37,15.7,51.6,33.5,False,102090260785,54.2,-26.3,2026-07-02 16:04 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.33,15.7,9.1,23.0,False,59054753632,55.8,-6.8,2026-07-02 16:04 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,545.71,15.9,3.0,5.1,False,252307560699,36.6,1.3,2026-07-02 16:04 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.63,15.9,6.7,-97.3,False,10071104900,419.6,-2.5,2026-07-02 16:04 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,199.05,16.0,8.9,-42.3,False,58101859682,31.5,-21.2,2026-07-02 16:04 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.49,16.0,8.7,9.4,False,55662480633,44.2,-4.2,2026-07-02 16:04 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,117.04,16.3,3.7,88.7,False,12509316055,,-2.0,2026-07-02 16:04 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.32,16.3,-1.4,-24.4,False,10038300551,31.7,-6.5,2026-07-02 16:04 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,333.36,16.4,7.3,-2.4,False,893241887054,15.7,-2.9,2026-07-02 16:04 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,286.5,16.5,8.2,10.0,False,11289254308,18.7,-37.7,2026-07-02 16:04 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,16.5,8.8,8.9,False,2351454694,27.8,-2.8,2026-07-02 16:04 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.9,16.6,12.2,17.0,False,70960818538,23.2,-8.4,2026-07-02 16:04 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,479.03,16.8,3.8,13.9,False,25312796372,28.5,-15.3,2026-07-02 16:04 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,113.0,16.8,10.9,11.2,False,41643856665,20.6,-2.8,2026-07-02 16:04 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.31,17.3,1.9,-30.5,False,18997414105,32.8,-1.7,2026-07-02 16:04 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,117.72,17.3,14.0,2.0,False,38344427212,24.6,-1.6,2026-07-02 16:04 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,642.49,17.9,1.0,2.1,False,67358028646,15.0,-21.8,2026-07-02 16:04 UTC
AFL,AFL,US,Aflac,Financials,NYSE,119.61,18.0,-9.3,-33.0,False,60882228205,16.7,-0.6,2026-07-02 16:04 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.36,18.0,132.9,185.8,False,1876983843,29.4,-5.9,2026-07-02 16:04 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.35,18.1,6.9,31.7,False,14710911816,27.9,-1.9,2026-07-02 16:04 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,50.86,18.1,53.0,10.1,False,63365420687,11.9,-9.5,2026-07-02 16:04 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,236.5,18.2,12.7,-36.8,False,74956250875,42.1,-20.5,2026-07-02 16:04 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,175.17,18.2,12.9,14.9,False,29239344914,24.4,-9.0,2026-07-02 16:04 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,167.98,18.3,-4.6,-30.4,False,334548578512,27.2,-21.8,2026-07-02 16:04 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,159.07,18.7,-6.9,-24.6,False,45109011117,12.6,-13.8,2026-07-02 16:04 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.39,19.4,1.2,-239.2,True,53355035684,,-24.7,2026-07-02 16:04 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,371.56,19.5,14.1,5.1,False,102482192287,92.4,-10.8,2026-07-02 16:04 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,235.55,19.5,7.2,-3.9,False,20987186573,27.1,-5.6,2026-07-02 16:04 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,85.22,19.6,7.1,46100.0,False,46195996989,200.9,-19.5,2026-07-02 16:04 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,538.66,19.6,5.6,-6.0,False,124194247022,24.8,-22.2,2026-07-02 16:04 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,272.03,19.8,-2.7,-19.5,False,68679707312,34.0,-20.0,2026-07-02 16:04 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.28,19.9,2.4,1672.9,False,161751721669,19.0,-17.2,2026-07-02 16:04 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.95,20.0,13.8,108.5,False,27811116701,16.4,-3.2,2026-07-02 16:04 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,152.2,20.3,26.9,4.1,False,31661908604,21.7,-1.8,2026-07-02 16:04 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.78,20.3,111.7,111.7,False,3177568468,6.7,-30.0,2026-07-02 16:04 UTC
CF,CF,US,CF Industries,Materials,NYSE,110.57,20.3,19.3,19.5,False,16986788779,11.7,-22.1,2026-07-02 16:04 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.49,20.4,-11.1,247.5,False,10634574872,32.5,-13.3,2026-07-02 16:04 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,300.78,20.5,2.5,6.9,False,56033778079,34.9,-20.7,2026-07-02 16:04 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,83.13,20.6,1.9,23.3,False,357665351591,27.3,-1.1,2026-07-02 16:04 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.2,21.0,16.5,10.5,False,5986092381,26.4,-40.5,2026-07-02 16:04 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,124.77,21.1,10.4,142.3,False,23977622700,18.7,-12.4,2026-07-02 16:04 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,116.67,21.1,12.2,-19.7,False,34712203987,240.1,-13.4,2026-07-02 16:04 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,280.93,21.1,1.1,5.8,False,166791848580,23.4,0.4,2026-07-02 16:04 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.14,21.3,-5.2,-3.4,False,3028416064,7.0,-0.4,2026-07-02 16:04 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.1,21.3,27.1,-76.9,False,9029101097,176.0,-0.6,2026-07-02 16:04 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,134.06,21.4,-3.5,-28.0,False,25536600018,11.5,-7.2,2026-07-02 16:04 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,34.79,21.6,9.6,-9.9,False,104753748007,17.8,-15.1,2026-07-02 16:04 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,94.0,22.0,11.5,-74.3,False,54122322581,50.4,1.2,2026-07-02 16:04 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,419.24,22.2,12.6,-5.3,False,91044240943,16.1,-1.8,2026-07-02 16:04 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,628.0,22.2,-11.6,-29.2,False,169520702900,33.7,-6.9,2026-07-02 16:04 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,16.93,22.3,2.1,7.6,False,37294674593,13.8,-11.6,2026-07-02 16:04 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.05,22.4,191.4,-16.1,False,2650292289,,-38.1,2026-07-02 16:04 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.9,22.7,15.4,23.2,False,31522009485,21.6,-3.7,2026-07-02 16:04 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.16,22.8,10.7,-1.6,False,181781370641,26.6,-11.7,2026-07-02 16:04 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,58.61,22.9,6.8,13.1,False,415931182387,13.6,-1.0,2026-07-02 16:04 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,238.79,22.9,4.3,10.2,False,34968884188,12.3,-1.7,2026-07-02 16:04 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,40.08,23.1,7.8,-8.6,False,46228398641,17.5,-24.0,2026-07-02 16:04 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,262.45,23.3,7.5,10.8,False,44531821529,38.1,-7.9,2026-07-02 16:04 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.25,23.3,5.1,42.3,False,17031713631,29.1,-3.2,2026-07-02 16:04 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.37,23.4,21.8,22.2,False,22711036524,24.4,-3.7,2026-07-02 16:04 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,170.96,23.5,35.4,-50.1,False,48093323144,28.9,-20.3,2026-07-02 16:04 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,117.32,23.5,3.1,-0.6,False,25137758151,12.0,-0.8,2026-07-02 16:04 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,526.51,23.5,3.9,5.8,False,195662421166,29.2,-18.2,2026-07-02 16:04 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,194.26,23.7,65.5,64.7,False,4705292550217,39.2,-17.9,2026-07-02 16:04 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,81.1,23.7,9.1,4.2,False,50625140730,25.1,-3.7,2026-07-02 16:04 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.0,24.1,39.8,251.8,False,5689419306,26.3,-41.9,2026-07-02 16:04 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,153.65,24.1,7.1,13.0,False,169732319325,30.9,-9.6,2026-07-02 16:04 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.76,24.2,4.2,1.3,False,13059129267,21.2,-0.6,2026-07-02 16:04 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,120.38,24.2,-15.5,-42.9,False,63354334802,26.7,-8.7,2026-07-02 16:04 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,222.99,24.3,5.8,-4.3,False,16504616852,34.2,-3.1,2026-07-02 16:04 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,215.62,24.3,11.8,13.9,False,23868363480,24.1,-0.6,2026-07-02 16:04 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,185.55,24.4,8.8,-44.7,False,43179860565,87.1,-1.1,2026-07-02 16:04 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.14,24.5,0.6,23.6,False,5021441516,18.4,-9.8,2026-07-02 16:04 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.03,24.7,-1.5,-23.9,False,53287838342,19.6,-21.7,2026-07-02 16:04 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.83,24.8,5.9,-69.1,False,11041874126,68.0,-10.0,2026-07-02 16:04 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,336.98,25.0,7.7,-5.1,False,76712950898,52.7,-5.9,2026-07-02 16:04 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,321.54,25.0,0.5,9.6,False,72215957001,25.1,-1.4,2026-07-02 16:04 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,47.14,25.1,1.7,-72.4,False,12060827062,58.6,-8.6,2026-07-02 16:04 UTC
D,D,US,Dominion Energy,Utilities,NYSE,68.81,25.1,14.2,47.4,False,60519251877,20.2,-1.9,2026-07-02 16:04 UTC
MAS,MAS,US,Masco,Industrials,NYSE,82.74,25.3,-3.4,-1.5,False,16846449778,20.8,-0.2,2026-07-02 16:04 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.95,25.4,5.0,-89.9,False,13171326307,133.0,-10.4,2026-07-02 16:04 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.39,25.6,109.8,163.3,False,6157148808,27.8,-36.0,2026-07-02 16:04 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.05,25.8,12.0,4.3,False,27793617517,27.2,-8.2,2026-07-02 16:04 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,397.36,25.9,-2.9,-46.8,False,1492374382365,393.4,-20.3,2026-07-02 16:04 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.22,25.9,5.9,-0.9,False,34585018204,25.4,-16.1,2026-07-02 16:04 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.13,26.2,8.3,3.2,False,28871768902,27.4,-2.4,2026-07-02 16:04 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.96,26.2,-14.8,-40.6,False,58377172045,17.3,-18.9,2026-07-02 16:04 UTC
L,L,US,Loews Corporation,Financials,NYSE,115.14,26.4,5.4,17.9,False,23693256191,14.2,0.0,2026-07-02 16:04 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.95,26.4,,-183.2,True,4471116213,,-34.1,2026-07-02 16:04 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,72.5,26.5,13.8,17.7,False,88667374212,33.9,-9.5,2026-07-02 16:04 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.83,26.7,-4.5,97.8,False,5160053629,37.7,-9.5,2026-07-02 16:04 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.51,26.8,-0.2,178.8,False,117449726525,16.7,-8.5,2026-07-02 16:04 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.74,27.2,4.5,-70.7,False,14987984164,210.1,-0.8,2026-07-02 16:04 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,92.49,27.2,3.9,-35.8,False,60458129380,32.9,-8.5,2026-07-02 16:04 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,136.95,27.3,-4.5,-14.4,False,567650501187,19.7,-22.4,2026-07-02 16:04 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.84,27.9,-27.6,-30.9,False,3171869648,19.2,-8.1,2026-07-02 16:04 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,356.24,28.0,6.7,11.2,False,138173221568,13.4,0.9,2026-07-02 16:04 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,369.75,28.1,10.1,11.3,False,99991561643,23.8,0.0,2026-07-02 16:04 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.65,28.1,9.5,0.5,False,2461972803,15.8,-2.7,2026-07-02 16:04 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,996.41,28.2,5.4,65.6,False,98270184301,72.8,-11.7,2026-07-02 16:04 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.35,28.4,1.7,791.7,False,48069926381,49.9,-3.4,2026-07-02 16:04 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.36,28.6,6.3,13.9,False,25908603295,12.0,-3.7,2026-07-02 16:04 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.68,28.8,1.5,-11.3,False,4087090666,30.7,-16.4,2026-07-02 16:04 UTC
AME,AME,US,Ametek,Industrials,NYSE,233.35,29.0,6.6,7.6,False,53484521916,36.1,-4.6,2026-07-02 16:04 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.61,29.1,-10.4,292.0,False,12601329904,22.9,-5.5,2026-07-02 16:04 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,45.15,29.2,-1.6,-24.4,False,67501855675,20.0,-23.2,2026-07-02 16:04 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,372.29,29.2,10.0,88.5,False,200927997939,26.1,-4.9,2026-07-02 16:04 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,659.6,29.5,7.9,9.2,False,30558698294,34.2,-4.9,2026-07-02 16:04 UTC
ALL,ALL,US,Allstate,Financials,NYSE,247.46,29.7,5.6,120.3,False,63700096705,6.2,1.5,2026-07-02 16:04 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,131.07,29.7,-1.7,-9.4,False,59528559203,16.1,-8.2,2026-07-02 16:04 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,219.48,30.1,-5.5,-13.7,False,45644877864,44.6,-12.9,2026-07-02 16:04 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.17,30.4,16.0,48.0,False,6954416512,36.2,-2.0,2026-07-02 16:04 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,77.03,30.8,9.6,17.4,False,19895079845,24.6,-0.4,2026-07-02 16:04 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,407.52,30.8,0.9,-2.6,False,21110316239,20.8,0.3,2026-07-02 16:04 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.54,30.9,-1.5,-38.3,False,121125566846,17.4,-2.7,2026-07-02 16:04 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,87.24,31.0,2.0,-2.0,False,20108803877,23.5,-0.4,2026-07-02 16:04 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.29,31.1,-21.5,-124.6,True,2092207442,,-26.6,2026-07-02 16:04 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.87,31.1,,-299.3,False,9180683594,,-32.2,2026-07-02 16:04 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1348.79,31.4,4.5,-10.6,False,63680463591,37.3,-3.0,2026-07-02 16:04 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,248.93,31.5,10.9,17.8,False,99963490687,14.4,-1.5,2026-07-02 16:04 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.97,31.5,65.7,1236.0,False,24787701074,13.6,-3.2,2026-07-02 16:04 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.77,31.6,0.9,-20.9,False,51598385090,58.2,-0.1,2026-07-02 16:04 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,138.57,32.1,7.2,-10.8,False,129194083489,38.8,-7.7,2026-07-02 16:04 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,291.44,32.6,3.8,3.7,False,16238438901,33.5,-5.3,2026-07-02 16:04 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.95,32.9,-5.5,66.2,False,4124839029,,-15.6,2026-07-02 16:04 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,226.73,33.0,24.1,18.3,False,24362900534,15.9,-29.4,2026-07-02 16:04 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,190.34,33.2,11.4,4.4,False,29443073906,12.3,1.4,2026-07-02 16:04 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,121.47,33.5,6.4,39.2,False,10493695865,25.5,-3.9,2026-07-02 16:04 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,338.55,33.6,5.2,25.8,False,71989800447,11.4,0.3,2026-07-02 16:04 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,228.22,33.7,1.2,-3.3,False,26872131706,24.7,-6.7,2026-07-02 16:04 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,106.04,33.9,32.4,-28.2,False,20572711535,25.2,-21.4,2026-07-02 16:04 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.64,34.0,1.8,16.7,False,87173629336,39.6,-16.1,2026-07-02 16:04 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.83,34.0,5.2,-56.3,False,11036847392,150.4,-1.8,2026-07-02 16:04 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,91.88,34.2,-1.5,36.6,False,14283256793,35.5,-3.4,2026-07-02 16:04 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,33.53,34.4,-10.1,-32.7,False,7990269089,97.0,-9.7,2026-07-02 16:04 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.74,34.4,12.2,1880.9,False,5819476327,66.8,-22.7,2026-07-02 16:04 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.55,34.8,4.4,20.2,False,95878386670,12.7,-1.0,2026-07-02 16:04 UTC
