ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,,,2.0,-2.0,False,20096125520,23.5,,2026-07-26 23:40 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,,,13.8,108.5,False,28172154673,16.6,,2026-07-26 23:40 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,,,5.3,12.5,False,48633082989,17.6,,2026-07-26 23:40 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,,,188.8,354.8,False,21894224260,12.0,,2026-07-26 23:40 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,,,7.6,4.9,False,31198538695,24.1,,2026-07-26 23:40 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,,,4.4,0.0,False,22927685615,28.3,,2026-07-26 23:40 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,,,3.7,14.0,False,31205352857,32.0,,2026-07-26 23:40 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,,,-4.5,-14.4,False,650508007604,22.6,,2026-07-26 23:40 UTC
FDS,FDS,US,FactSet,Financials,NYSE,,,5.4,11.2,False,9046451517,15.2,,2026-07-26 23:40 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,,,9.7,22.2,False,22128192866,32.0,,2026-07-26 23:40 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,,,8.7,9.4,False,53955335882,42.9,,2026-07-26 23:40 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,,,15.9,27.1,False,28695731357,44.0,,2026-07-26 23:40 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,,,6.4,39.2,False,10891949958,26.5,,2026-07-26 23:40 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,,,7.7,8.3,False,74513610972,16.8,,2026-07-26 23:40 UTC
FDXF,FDXF,US,FedEx Freight,Industrials,NYSE,,,-5.7,-31.4,False,23527173122,21.8,,2026-07-26 23:40 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,,,5.4,-73.7,False,21455653558,56.2,,2026-07-26 23:40 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,,,6.6,9.0,False,52046355930,20.6,,2026-07-26 23:40 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,,,24.1,18.3,False,21793691084,14.3,,2026-07-26 23:40 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,,,12.0,4.3,False,28875284256,28.3,,2026-07-26 23:40 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,,,3.6,11.1,False,27206618366,7.8,,2026-07-26 23:40 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,,,8.1,5.0,False,43420826045,49.3,,2026-07-26 23:40 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,,,1.2,-239.2,True,57260033093,,,2026-07-26 23:40 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,,,14.2,6.2,False,111633635337,60.2,,2026-07-26 23:40 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,,,1.9,-30.5,False,18995890219,32.8,,2026-07-26 23:40 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,,,16.6,50.8,False,23224705062,10.3,,2026-07-26 23:40 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,,,16.6,50.8,False,20747291215,9.2,,2026-07-26 23:40 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,,,3.5,12.9,False,16883011393,32.2,,2026-07-26 23:40 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,,,1.8,16.7,False,89991247549,40.8,,2026-07-26 23:40 UTC
IT,IT,US,Gartner,Information Technology,NYSE,,,3.7,-41.8,False,9406740404,12.9,,2026-07-26 23:40 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,,,15.1,17.9,False,46869843744,28.2,,2026-07-26 23:40 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,,,18.5,32.8,False,367016987723,42.2,,2026-07-26 23:40 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,,,9.0,214.7,False,270262001320,55.3,,2026-07-26 23:40 UTC
GEHC,GEHC,US,GE HealthCare,Health Care,NASDAQ,,,4.8,4.6,False,27557344396,13.2,,2026-07-26 23:40 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,,,-2.0,-50.9,False,11892062249,74.5,,2026-07-26 23:40 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,,,27.1,51.3,False,15566890787,16.0,,2026-07-26 23:40 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,,,10.1,11.3,False,104588874822,24.8,,2026-07-26 23:40 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,,,-5.4,-103.8,True,19229513508,,,2026-07-26 23:40 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,,,-1.3,-55.1,False,74743875348,27.7,,2026-07-26 23:40 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,,,3.5,-92.7,False,17123560541,259.7,,2026-07-26 23:40 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,,,2.4,1672.9,False,160547400407,18.9,,2026-07-26 23:40 UTC
GL,GL,US,Globe Life,Financials,NYSE,,,3.7,8.4,False,13469813138,11.6,,2026-07-26 23:40 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,,,-0.4,-10.8,False,22135140586,15.8,,2026-07-26 23:40 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,,,8.3,-6.6,False,12335301347,14.1,,2026-07-26 23:40 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,,,8.9,20.3,False,313070725388,18.2,,2026-07-26 23:40 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,,,-3.3,-48.7,False,27868868440,21.7,,2026-07-26 23:40 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,,,6.4,23.3,False,38523604135,10.0,,2026-07-26 23:40 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,,,13.7,-183.6,True,12562958543,,,2026-07-26 23:40 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,,,4.5,-70.7,False,15353376764,215.2,,2026-07-26 23:40 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,,,7.1,17.8,False,84784953162,12.5,,2026-07-26 23:40 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,,,4.4,-60.2,False,35355599740,40.0,,2026-07-26 23:40 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,,,4.0,2.1,False,9736465221,24.5,,2026-07-26 23:40 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,,,13.8,-97.8,False,63151265916,1107.9,,2026-07-26 23:40 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,,,7.7,-5.1,False,73978891449,50.8,,2026-07-26 23:40 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,,,3.2,-4.4,False,332019912772,23.5,,2026-07-26 23:40 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,,,12.7,-36.8,False,64677894782,36.3,,2026-07-26 23:40 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,,,7.8,-17.1,False,77063963432,16.3,,2026-07-26 23:40 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,,,1.6,-40.6,False,13927693279,29.1,,2026-07-26 23:40 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,,,3.2,-8.9,False,23548959268,9.3,,2026-07-26 23:40 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,,,11.1,30.6,False,115735090533,76.7,,2026-07-26 23:40 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,,,7.6,9.8,False,16779542384,21.9,,2026-07-26 23:40 UTC
HUM,HUM,US,Humana,Health Care,NYSE,,,10.1,-1.6,False,46742343180,39.3,,2026-07-26 23:40 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,,,10.1,14.0,False,35074401379,15.9,,2026-07-26 23:40 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,,,8.2,10.0,False,11332204700,18.7,,2026-07-26 23:40 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,,,7.6,75.9,False,201795764994,19.0,,2026-07-26 23:40 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,,,5.8,-4.3,False,16525340660,34.2,,2026-07-26 23:40 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,,,10.4,19.3,False,42937592927,40.5,,2026-07-26 23:40 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,,,0.9,-12.1,False,81424854000,26.6,,2026-07-26 23:40 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,,,30.7,-40.9,False,11308150677,45.8,,2026-07-26 23:40 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,,,21.2,3845.0,False,23508366179,18.3,,2026-07-26 23:40 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,,,5.7,-30.7,False,33028828790,56.8,,2026-07-26 23:40 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,,,-0.5,98.6,False,465662080000,,,2026-07-26 23:40 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,,,7.5,20.4,False,82446066646,24.9,,2026-07-26 23:40 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,,,9.7,30.3,False,40868772249,41.5,,2026-07-26 23:40 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,,,-5.2,-237.3,True,19387745740,,,2026-07-26 23:40 UTC
IP,IP,US,International Paper,Materials,NYSE,,,49.3,-731.2,True,22324435624,,,2026-07-26 23:40 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,,,15.6,30.6,False,81057219210,21.0,,2026-07-26 23:40 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,,,20.5,23.0,False,120918837825,42.3,,2026-07-26 23:40 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,,,4.2,29.5,False,17690569450,30.1,,2026-07-26 23:40 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,,,5.1,-136.4,True,13267868106,,,2026-07-26 23:40 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,,,12.2,-19.7,False,38175391819,264.0,,2026-07-26 23:40 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,,,5.9,-0.9,False,34723545000,25.5,,2026-07-26 23:40 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,,,-0.7,4.8,False,27071370000,45.2,,2026-07-26 23:40 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,,,3.2,-52.7,False,32755396151,49.9,,2026-07-26 23:40 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,,,7.2,19.4,False,10698826452,23.5,,2026-07-26 23:40 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,,,6.0,90.6,False,634767290450,23.7,,2026-07-26 23:40 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,,,4.6,-64.1,False,15888963078,54.9,,2026-07-26 23:40 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,,,2.8,93.0,False,87472274002,26.6,,2026-07-26 23:40 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,,,7.3,-2.4,False,938902822000,16.5,,2026-07-26 23:40 UTC
KVUE,KVUE,US,Kenvue,Consumer Staples,NYSE,,,-2.1,42.7,False,37017767119,25.2,,2026-07-26 23:40 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,,,8.2,44.3,False,40381405099,19.4,,2026-07-26 23:40 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,,,65.7,1236.0,False,24281592750,13.3,,2026-07-26 23:40 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,,,8.0,38.4,False,54459226921,64.1,,2026-07-26 23:40 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,,,-2.1,-20.6,False,36412282200,18.0,,2026-07-26 23:40 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,,,5.1,42.3,False,17601573571,30.1,,2026-07-26 23:40 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,,,12.2,17.0,False,73107774375,23.9,,2026-07-26 23:40 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,,,-11.2,-22.9,False,89212655418,37.6,,2026-07-26 23:40 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,,,23.9,47.1,False,274997057209,67.7,,2026-07-26 23:40 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,,,-3.5,-313.0,True,30438911967,,,2026-07-26 23:40 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,,,0.4,-61.9,False,34841250927,34.3,,2026-07-26 23:40 UTC
LH,LH,US,Labcorp,Health Care,NYSE,,,7.2,17.5,False,24335140000,27.8,,2026-07-26 23:40 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,,,2.5,6.9,False,55927607240,34.8,,2026-07-26 23:40 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,,,15.2,12.5,False,30534327936,18.8,,2026-07-26 23:40 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,,,23.7,40.0,False,381677008190,71.2,,2026-07-26 23:40 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,,,3.1,15.5,False,14105582157,9.7,,2026-07-26 23:40 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,,,-3.5,-47.2,False,20389364819,9.8,,2026-07-26 23:40 UTC
LII,LII,US,Lennox International,Industrials,NYSE,,,-2.7,-0.7,False,18831306684,23.4,,2026-07-26 23:40 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,,,44.7,94.9,False,1066549473818,51.7,,2026-07-26 23:40 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,,,3.0,5.1,False,236851279967,34.3,,2026-07-26 23:40 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,,,8.8,-44.7,False,41246016495,83.2,,2026-07-26 23:40 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,,,3.1,-4.4,False,116486040000,17.5,,2026-07-26 23:40 UTC
L,L,US,Loews Corporation,Financials,NYSE,,,5.4,17.9,False,24260150127,14.6,,2026-07-26 23:40 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,,,5.6,-6.0,False,134458692698,26.8,,2026-07-26 23:40 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,,,21.0,104.7,False,59360622000,2291.9,,2026-07-26 23:40 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,,,-9.7,-154.8,True,19470377507,,,2026-07-26 23:40 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,,,4.9,-13.0,False,12976941749,8.2,,2026-07-26 23:40 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,,,-4.4,17.5,False,90278485007,22.3,,2026-07-26 23:40 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,,,4.3,10.2,False,36175276800,12.7,,2026-07-26 23:40 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,,,4.3,9.5,False,98732931110,38.0,,2026-07-26 23:40 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,,,10.3,2.5,False,86251164578,20.7,,2026-07-26 23:40 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,,,8.6,-43.0,False,33601685640,29.6,,2026-07-26 23:40 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,,,42.1,401.7,False,174330053279,65.3,,2026-07-26 23:40 UTC
MAS,MAS,US,Masco,Industrials,NYSE,,,-3.4,-1.5,False,16139933628,19.9,,2026-07-26 23:40 UTC
MA,MA,US,Mastercard,Financials,NYSE,,,16.4,16.3,False,476834863189,31.9,,2026-07-26 23:40 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,,,3.7,4.1,False,188113531229,22.0,,2026-07-26 23:40 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,,,1.7,0.1,False,13431823538,17.0,,2026-07-26 23:40 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,,,8.4,3.0,False,106512560260,22.2,,2026-07-26 23:40 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,,,12.4,44.5,False,98450675770,20.7,,2026-07-26 23:40 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,,,1.3,6.6,False,323719886074,17.7,,2026-07-26 23:40 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,,,22.2,-3.1,False,1510844166308,25.0,,2026-07-26 23:40 UTC
MET,MET,US,MetLife,Financials,NYSE,,,7.9,-23.7,False,61017109753,18.1,,2026-07-26 23:40 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,,,4.0,0.7,False,26819123895,30.9,,2026-07-26 23:40 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,,,1.7,-72.4,False,11651465242,56.6,,2026-07-26 23:40 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,,,48.9,997.6,False,1040114622413,121.8,,2026-07-26 23:40 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,,,7.1,46100.0,False,42821640058,186.2,,2026-07-26 23:40 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,,,0.8,-15.3,False,15581597292,34.9,,2026-07-26 23:40 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,,,14.9,15.5,False,2835433526517,27.8,,2026-07-26 23:40 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,,,-4.2,-290.6,True,7680228192,,,2026-07-26 23:40 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,,,-39.9,20.8,False,21454233024,,,2026-07-26 23:40 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,,,10.7,26.3,False,91433978204,48.0,,2026-07-26 23:40 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,,,26.4,-61.0,False,65529107617,105.4,,2026-07-26 23:40 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,,,5.8,-46.8,False,77686483838,31.7,,2026-07-26 23:40 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,,,14.5,25.9,False,337162560000,20.0,,2026-07-26 23:40 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,,,8.9,19.5,False,81654833956,33.2,,2026-07-26 23:40 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,,,8.4,209.1,False,7087980161,13.1,,2026-07-26 23:40 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,,,8.0,36.6,False,69357934027,32.2,,2026-07-26 23:40 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,,,9.7,8.4,False,40042433000,33.3,,2026-07-26 23:40 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,,,11.6,60.1,False,51476226187,28.8,,2026-07-26 23:40 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,,,15.9,26.1,False,291850531891,26.6,,2026-07-26 23:40 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,,,5.4,7.6,False,32863608555,25.8,,2026-07-26 23:40 UTC
NEM,NEM,US,Newmont,Materials,NYSE,,,21.3,111.6,False,98193582734,13.9,,2026-07-26 23:40 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,,,2.4,343.6,False,16360181538,13.9,,2026-07-26 23:40 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,,,2.4,343.6,False,14501439482,12.3,,2026-07-26 23:40 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,,,10.7,-1.6,False,187245649041,27.4,,2026-07-26 23:40 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,,,0.2,-3.4,False,61861895915,19.9,,2026-07-26 23:40 UTC
NI,NI,US,NiSource,Utilities,NYSE,,,21.8,22.2,False,22380223957,24.1,,2026-07-26 23:40 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,,,3.8,3.7,False,16479697480,34.0,,2026-07-26 23:40 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,,,0.5,9.6,False,78761172076,27.4,,2026-07-26 23:40 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,,,-2.5,-14.5,False,22173584622,12.8,,2026-07-26 23:40 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,,,2.2,0.2,False,77032255218,18.4,,2026-07-26 23:40 UTC
NCLH,NCLH,US,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,,,3.7,-53.5,False,8892963412,21.0,,2026-07-26 23:40 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,,,9.2,-23.2,False,29755421864,34.4,,2026-07-26 23:40 UTC
NUE,NUE,US,Nucor,Materials,NYSE,,,5.7,-14.0,False,56379549582,32.3,,2026-07-26 23:40 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,,,-1.9,-20.3,False,17179467705,12.8,,2026-07-26 23:40 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,,,65.5,64.7,False,5009871640000,41.7,,2026-07-26 23:40 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,,,-2.7,-19.5,False,67975313310,33.6,,2026-07-26 23:40 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,,,-1.9,-23.9,False,56992568367,24.5,,2026-07-26 23:40 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,,,6.4,6.3,False,72429697905,28.5,,2026-07-26 23:40 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,,,-5.5,-13.7,False,48454530256,47.3,,2026-07-26 23:40 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,,,-15.3,-92.3,False,33785202110,279.2,,2026-07-26 23:40 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,,,10.1,-103.7,True,22703593573,,,2026-07-26 23:40 UTC
OKE,OKE,US,Oneok,Energy,NYSE,,,55.0,11.8,False,58693860492,17.3,,2026-07-26 23:40 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,,,-15.5,-42.9,False,69596090923,29.3,,2026-07-26 23:40 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,,,1.2,-15.9,False,27381545554,19.8,,2026-07-26 23:40 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,,,17.3,37.3,False,331225360290,19.4,,2026-07-26 23:40 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,,,7.2,-3.9,False,22665804810,29.3,,2026-07-26 23:40 UTC
PLTR,PLTR,US,Palantir Technologies,Information Technology,NASDAQ,,,56.2,251.6,False,294677588213,181.3,,2026-07-26 23:40 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,,,14.9,-56.0,False,263888850000,232.7,,2026-07-26 23:40 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,,,-0.4,24.2,False,124515352593,35.3,,2026-07-26 23:40 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,,,-1.5,-918.1,False,9188410806,,,2026-07-26 23:40 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,,,16.9,6.2,False,40387788753,22.9,,2026-07-26 23:40 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,,,4.3,26.2,False,49530223432,9.5,,2026-07-26 23:40 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,,,2.3,4.5,False,10161756418,15.5,,2026-07-26 23:40 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,,,2.3,-14.0,False,186498782485,22.6,,2026-07-26 23:40 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,,,2.1,7.6,False,47839972354,17.7,,2026-07-26 23:40 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,,,-1.6,-3.2,False,139864359907,18.0,,2026-07-26 23:40 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,,,7.3,60.8,False,300801857278,26.5,,2026-07-26 23:40 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,,,4.2,1.3,False,12853110826,20.8,,2026-07-26 23:40 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,,,-7.5,108.0,False,82901334085,18.8,,2026-07-26 23:40 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,,,10.9,17.8,False,100145010000,14.4,,2026-07-26 23:40 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,,,6.9,33.0,False,27250130112,23.1,,2026-07-26 23:40 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,,,0.2,41.2,False,25856400000,16.4,,2026-07-26 23:40 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,,,-3.1,-24.6,False,23631754810,19.9,,2026-07-26 23:40 UTC
PG,PG,US,Procter & Gamble,Consumer Staples,NYSE,,,0.3,7.4,False,343258775347,21.5,,2026-07-26 23:40 UTC
PGR,PGR,US,Progressive Corporation,Financials,NYSE,,,16.3,33.3,False,124320762000,11.0,,2026-07-26 23:40 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,,,7.2,-10.8,False,137641058940,41.4,,2026-07-26 23:40 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,,,-13.7,31.1,False,41665119836,11.7,,2026-07-26 23:40 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,,,19.2,95.0,False,13689746349,18.7,,2026-07-26 23:40 UTC
PEG,PEG,US,Public Service Enterprise Group,Utilities,NYSE,,,18.3,19.1,False,39771031094,18.8,,2026-07-26 23:40 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,,,2.7,-13.9,False,60221768815,33.8,,2026-07-26 23:40 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,,,20.3,13.7,False,93913643650,91.3,,2026-07-26 23:40 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,,,-3.5,-28.0,False,24525117949,11.1,,2026-07-26 23:40 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,,,13.7,-45.4,False,175986380000,31.8,,2026-07-26 23:40 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,,,9.7,-0.1,False,28273353297,40.9,,2026-07-26 23:40 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,,,11.8,13.9,False,25149673810,25.4,,2026-07-26 23:40 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,,,14.6,26.7,False,22234116539,23.6,,2026-07-26 23:40 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,,,9.5,3.2,False,32522530000,15.2,,2026-07-26 23:40 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,,,9.7,41.0,False,286789455462,42.6,,2026-07-26 23:40 UTC
