ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.46,10.5,3.2,-6.5,False,39909120026.0,21.8,-9.1,2026-07-13 23:34 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.75,10.5,-3.5,-28.0,False,23572686184.0,10.6,-14.4,2026-07-13 23:34 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.75,10.6,13.6,6.8,False,23400659852.0,21.8,-5.7,2026-07-13 23:34 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,148.85,10.6,-6.9,-24.6,False,42210827126.0,11.8,-19.3,2026-07-13 23:34 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.28,10.7,2.6,205.2,False,2674302870.0,10.7,-9.5,2026-07-13 23:34 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,362.06,10.9,13.9,6.6,False,23664936234.0,22.1,-1.5,2026-07-13 23:34 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.94,11.2,-27.6,-30.9,False,2908522373.0,17.6,-15.8,2026-07-13 23:34 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.86,11.3,6.2,9.8,False,98899576564.0,19.9,-5.7,2026-07-13 23:34 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,20.91,11.5,16.5,10.5,False,5904206899.0,26.0,-41.3,2026-07-13 23:34 UTC
AXP,AXP,US,American Express,Financials,NYSE,354.43,11.6,9.5,7.0,False,241836956195.0,22.3,-8.5,2026-07-13 23:34 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.65,11.7,0.4,83.6,False,12296891550.0,12.2,-1.3,2026-07-13 23:34 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.37,11.7,1.6,1128.3,False,2722519172.0,12.8,-5.2,2026-07-13 23:34 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,288.69,11.8,2.5,6.9,False,53781489859.0,33.5,-23.9,2026-07-13 23:34 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.38,11.8,22.0,49.0,False,178052688430.0,20.1,-4.8,2026-07-13 23:34 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.83,11.9,11.8,102.7,False,1902894673.0,52.0,-30.3,2026-07-13 23:34 UTC
LH,LH,US,Labcorp,Health Care,NYSE,276.68,11.9,7.2,17.5,False,22687759399.0,25.9,-5.8,2026-07-13 23:34 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.35,12.0,9.5,0.5,False,2303135751.0,14.8,-9.0,2026-07-13 23:34 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,161.68,12.0,8.8,4.9,False,44562433921.0,28.6,-5.0,2026-07-13 23:34 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,284.86,12.1,8.2,10.0,False,11224631124.0,18.6,-38.1,2026-07-13 23:34 UTC
EG,EG,US,Everest Group,Financials,NYSE,377.89,12.2,0.8,15.9,False,14953713259.0,9.4,-0.4,2026-07-13 23:34 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.09,12.3,5.3,12.5,False,48182871563.0,17.4,-7.0,2026-07-13 23:34 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,134.04,12.5,6.7,1.1,False,37857175878.0,29.1,-16.4,2026-07-13 23:34 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,520.68,12.9,5.6,-6.0,False,120049857725.0,23.9,-24.8,2026-07-13 23:34 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,402.85,13.1,10.3,7.7,False,156426657370.0,38.3,-7.8,2026-07-13 23:34 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.37,13.1,-7.0,-335.0,True,21888918077.0,,-28.9,2026-07-13 23:34 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,115.87,13.2,14.0,2.0,False,37741835204.0,24.2,-3.4,2026-07-13 23:34 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.11,13.2,3.7,-10.8,False,12395406446.0,51.4,-6.1,2026-07-13 23:34 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,153.83,13.2,8.2,-1.6,False,42386384390.0,25.3,-17.9,2026-07-13 23:34 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,524.06,13.3,3.0,5.1,False,242297730150.0,35.1,-4.4,2026-07-13 23:34 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.32,13.5,3.5,14.4,False,103674018374.0,35.4,-4.1,2026-07-13 23:34 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.42,13.5,6.7,-97.3,False,9791800160.0,408.0,-5.2,2026-07-13 23:34 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,198.18,13.7,8.9,-42.3,False,57847907308.0,31.4,-21.5,2026-07-13 23:34 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,225.86,13.8,7.2,-3.9,False,20123820466.0,26.0,-9.5,2026-07-13 23:34 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,103.06,13.8,14.0,2.0,False,36008090086.0,8.2,-1.9,2026-07-13 23:34 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,243.61,13.9,15.1,17.9,False,46981700461.0,28.2,-10.9,2026-07-13 23:34 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,812.28,14.0,12.4,44.5,False,95099914139.0,20.0,-18.7,2026-07-13 23:34 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.9,14.3,1.0,-2.8,False,126010086315.0,18.0,-14.8,2026-07-13 23:34 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.82,14.4,,,False,41208991501.0,,-3.8,2026-07-13 23:34 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.87,14.5,-5.5,66.2,False,3777484232.0,,-22.7,2026-07-13 23:34 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,214.27,14.6,4.5,-59.4,False,28853901753.0,26.4,-9.8,2026-07-13 23:34 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.72,14.6,0.3,-54.9,False,46852649047.0,35.9,-4.6,2026-07-13 23:34 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.1,132.9,185.8,False,1897685850.0,29.7,-4.8,2026-07-13 23:34 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.74,15.4,-8.5,-59.2,False,45991508041.0,345.8,-5.6,2026-07-13 23:34 UTC
O,O,US,Realty Income,Real Estate,NYSE,64.17,15.4,9.1,23.0,False,59838043943.0,56.5,-5.5,2026-07-13 23:34 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.09,15.8,5.9,-69.1,False,10703196996.0,65.9,-12.8,2026-07-13 23:34 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,150.64,16.0,26.9,4.1,False,31337384943.0,21.4,-3.3,2026-07-13 23:34 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,322.45,16.0,7.7,-5.1,False,73405220330.0,50.4,-9.9,2026-07-13 23:34 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.77,16.1,395.8,251.0,False,1505652691.0,63.9,-41.1,2026-07-13 23:34 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,116.17,16.1,-13.7,31.1,False,40348757044.0,11.3,-3.0,2026-07-13 23:34 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,321.86,16.1,2.7,-13.9,False,56512065508.0,31.7,-3.0,2026-07-13 23:34 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,623.88,16.2,7.9,9.2,False,28903822842.0,32.3,-10.0,2026-07-13 23:34 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,126.38,16.3,10.4,142.3,False,24287023904.0,18.9,-11.2,2026-07-13 23:34 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,477.03,16.3,3.8,13.9,False,25207112818.0,28.4,-15.6,2026-07-13 23:34 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.78,16.5,6.4,23.3,False,38592136505.0,10.1,-2.6,2026-07-13 23:34 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,663.09,16.8,1.0,2.1,False,69517716544.0,15.4,-19.2,2026-07-13 23:34 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,84.23,16.8,7.1,46100.0,False,45737596828.0,198.9,-20.5,2026-07-13 23:34 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.12,16.8,1.8,-3.5,False,31053477946.0,28.8,-6.0,2026-07-13 23:34 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,585.64,16.8,-11.6,-29.2,False,158086157531.0,31.4,-13.1,2026-07-13 23:34 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.68,16.9,1.5,-11.3,False,4099254615.0,30.8,-16.2,2026-07-13 23:34 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.9,17.0,16.7,47.4,False,3062035346.0,11.5,-5.3,2026-07-13 23:34 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,113.65,17.0,3.1,-0.6,False,24351400099.0,11.7,-6.2,2026-07-13 23:34 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,91.79,17.3,11.5,-74.3,False,52852682527.0,49.2,-4.7,2026-07-13 23:34 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.87,17.6,0.5,-127.9,True,1793712958.0,,-12.6,2026-07-13 23:34 UTC
MAS,MAS,US,Masco,Industrials,NYSE,76.18,17.7,-3.4,-1.5,False,15510787797.0,19.1,-8.4,2026-07-13 23:34 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,107.34,17.9,2.8,-50.6,False,122335393826.0,65.9,-1.4,2026-07-13 23:34 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,139.61,17.9,-3.4,-22.2,False,74360269398.0,14.9,-8.1,2026-07-13 23:34 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,277.13,18.0,15.1,43.8,False,29002703671.0,26.4,-25.3,2026-07-13 23:34 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.77,18.1,-14.8,-40.6,False,57792172939.0,17.1,-19.7,2026-07-13 23:34 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,334.53,18.1,7.3,-2.4,False,896376951393.0,15.7,-2.6,2026-07-13 23:34 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,179.5,18.1,12.9,14.9,False,29962108049.0,25.0,-6.8,2026-07-13 23:34 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.55,18.2,10.1,-103.7,True,23527262350.0,,-5.3,2026-07-13 23:34 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.47,18.2,4.1,21.2,False,38052802174.0,17.6,-0.5,2026-07-13 23:34 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.18,18.2,-11.1,247.5,False,10487989165.0,32.0,-14.5,2026-07-13 23:34 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.01,18.5,6.3,30.5,False,96812966700.0,20.0,-0.2,2026-07-13 23:34 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.24,18.6,12.2,17.0,False,71728386140.0,23.5,-7.4,2026-07-13 23:34 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.07,18.9,2.9,20.6,False,57565337196.0,52.6,-1.8,2026-07-13 23:34 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.95,18.9,53.0,10.1,False,64723429287.0,12.2,-7.6,2026-07-13 23:34 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,377.92,19.0,14.1,5.1,False,104236386424.0,94.0,-9.3,2026-07-13 23:34 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.94,19.0,6.9,31.7,False,14636757840.0,27.7,-2.4,2026-07-13 23:34 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,408.92,19.0,13.1,6.0,False,28205024433.0,58.6,-25.3,2026-07-13 23:34 UTC
OKE,OKE,US,Oneok,Energy,NYSE,92.19,19.2,55.0,11.8,False,58082730164.0,17.1,-4.0,2026-07-13 23:34 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.86,19.7,13.8,108.5,False,28153350901.0,16.6,-2.0,2026-07-13 23:34 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.46,19.8,-21.5,-124.6,True,2247524224.0,,-21.2,2026-07-13 23:34 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.92,19.8,0.6,23.6,False,4841520327.0,17.8,-13.1,2026-07-13 23:34 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.48,19.9,9.1,4.2,False,50241216284.0,24.9,-4.5,2026-07-13 23:34 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.62,20.0,-1.4,-24.4,False,9607736298.0,30.3,-10.5,2026-07-13 23:34 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.31,20.0,1.9,-30.5,False,18995890637.0,32.8,-3.1,2026-07-13 23:34 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.89,20.4,6.6,12.9,False,2128248983.0,26.6,-5.0,2026-07-13 23:34 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,112.89,20.5,-2.6,-3.6,False,95957208318.0,17.2,-7.8,2026-07-13 23:34 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,114.78,20.8,4.7,12.6,False,913428315696.0,41.7,-15.1,2026-07-13 23:34 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.43,20.9,15.4,23.2,False,31391935887.0,21.6,-4.1,2026-07-13 23:34 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.07,21.0,21.8,22.2,False,22567205116.0,24.3,-4.3,2026-07-13 23:34 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.11,21.1,5.1,42.3,False,16933928089.0,29.0,-3.7,2026-07-13 23:34 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.38,21.2,10.7,-1.6,False,184325795812.0,27.0,-10.5,2026-07-13 23:34 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.79,21.4,4.0,2.1,False,9772918687.0,24.6,-3.9,2026-07-13 23:34 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.87,21.5,-4.5,97.8,False,5186414031.0,37.9,-9.1,2026-07-13 23:34 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,81.65,21.5,0.4,15.3,False,17209136160.0,16.1,-3.9,2026-07-13 23:34 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,183.98,21.8,13.7,-45.4,False,193914915497.0,35.0,-29.2,2026-07-13 23:34 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.85,22.3,1.2,-239.2,True,55187994446.0,,-22.1,2026-07-13 23:34 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,373.22,22.7,7.0,0.8,False,36644924923.0,57.0,-9.9,2026-07-13 23:34 UTC
AFL,AFL,US,Aflac,Financials,NYSE,123.3,22.7,-9.3,-33.0,False,62757840216.0,17.2,0.4,2026-07-13 23:34 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,242.55,23.0,4.3,10.2,False,35520249750.0,12.5,-0.4,2026-07-13 23:34 UTC
MET,MET,US,MetLife,Financials,NYSE,93.03,23.0,7.9,-23.7,False,59858922765.0,17.7,0.6,2026-07-13 23:34 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,260.86,23.1,7.5,10.8,False,44262029992.0,37.8,-8.4,2026-07-13 23:34 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.9,23.2,30.4,109.8,False,28353620190.0,21.2,-37.7,2026-07-13 23:34 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,150.53,23.3,7.1,13.0,False,166291158908.0,30.3,-11.5,2026-07-13 23:34 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.76,23.4,-0.4,-45.8,False,10526208007.0,11.6,-16.4,2026-07-13 23:34 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.25,23.4,8.8,-44.7,False,42644620417.0,86.0,-2.5,2026-07-13 23:34 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.95,23.5,39.8,251.8,False,5573873380.0,25.7,-42.8,2026-07-13 23:34 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.84,23.5,111.7,111.7,False,3248258445.0,6.9,-28.5,2026-07-13 23:34 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,23.6,-5.2,-3.4,False,3051983482.0,7.1,-3.7,2026-07-13 23:34 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,108.63,23.7,4.2,1.3,False,13164561510.0,21.4,-1.6,2026-07-13 23:34 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,112.85,23.8,7.7,-13.6,False,137484476831.0,17.2,-16.9,2026-07-13 23:34 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,47.24,24.0,1.7,-72.4,False,12086412771.0,58.7,-8.4,2026-07-13 23:34 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,54.81,24.1,-1.9,-23.9,False,54515929328.0,23.4,-18.7,2026-07-13 23:34 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,203.53,24.2,65.5,64.7,False,4929700100433.0,41.1,-14.0,2026-07-13 23:34 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.48,24.3,5.8,-4.3,False,16392853401.0,33.9,-3.8,2026-07-13 23:34 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,372.78,24.4,10.1,11.3,False,100810964780.0,23.9,-2.1,2026-07-13 23:34 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,442.85,24.4,70.0,111.0,False,148770818925.0,44.6,-40.6,2026-07-13 23:34 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,394.76,24.6,-2.9,-46.8,False,1482609591993.0,390.8,-20.9,2026-07-13 23:34 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.43,24.6,12.0,4.3,False,28013421982.0,27.5,-7.5,2026-07-13 23:34 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.13,24.6,8.3,3.2,False,28868499851.0,27.4,-2.4,2026-07-13 23:34 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.25,24.7,1.9,23.3,False,362484143716.0,27.7,-1.7,2026-07-13 23:34 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,528.51,24.7,3.9,5.8,False,196405664096.0,29.3,-17.9,2026-07-13 23:34 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.54,25.0,52.5,82.8,False,6200321187.0,9.6,-23.8,2026-07-13 23:34 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,360.45,25.0,10.0,88.5,False,194537853952.0,25.2,-7.9,2026-07-13 23:34 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,182.67,25.1,11.4,4.4,False,28256626878.0,11.8,-6.2,2026-07-13 23:34 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,182.2,25.2,-4.6,-30.4,False,362869100693.0,29.5,-15.1,2026-07-13 23:34 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,207.35,25.3,11.8,13.9,False,22952905229.0,23.1,-5.4,2026-07-13 23:34 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.73,25.6,4.5,-70.7,False,14981089809.0,210.0,-1.8,2026-07-13 23:34 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,278.39,26.1,-2.7,-19.5,False,70285427381.0,34.8,-18.1,2026-07-13 23:34 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.63,26.3,9.6,17.4,False,19791768636.0,24.4,-2.8,2026-07-13 23:34 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,86.53,26.4,-1.5,36.6,False,13451569763.0,33.5,-9.1,2026-07-13 23:34 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.93,26.7,5.0,-89.9,False,13144851935.0,132.8,-10.5,2026-07-13 23:34 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,289.13,26.7,1.1,5.8,False,171660304174.0,24.0,0.1,2026-07-13 23:34 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.46,26.7,9.6,-9.9,False,109782163148.0,18.6,-11.1,2026-07-13 23:34 UTC
CF,CF,US,CF Industries,Materials,NYSE,120.92,26.8,19.3,19.5,False,18576851531.0,12.8,-14.8,2026-07-13 23:34 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,327.59,26.9,0.5,9.6,False,73574747965.0,25.6,-0.3,2026-07-13 23:34 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,354.74,27.4,6.7,11.2,False,137589490215.0,13.3,-2.9,2026-07-13 23:34 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.5,27.4,5.4,17.9,False,23972073704.0,14.4,-2.2,2026-07-13 23:34 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,425.17,27.7,12.6,-5.3,False,92330932021.0,16.3,-0.6,2026-07-13 23:34 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,216.65,29.0,1.2,-3.3,False,25509802554.0,23.4,-11.4,2026-07-13 23:34 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,122.37,29.1,12.2,-19.7,False,36408096031.0,251.8,-9.1,2026-07-13 23:34 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,401.11,29.1,0.9,-2.6,False,20778265768.0,20.4,-3.3,2026-07-13 23:34 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.32,29.1,-1.5,-23.9,False,55740255642.0,20.5,-18.1,2026-07-13 23:34 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.8,29.2,14.2,47.4,False,62269486551.0,20.8,0.3,2026-07-13 23:34 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.5,29.2,6.8,13.1,False,422247143734.0,13.8,-2.2,2026-07-13 23:34 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,362.87,29.4,4.3,9.5,False,95684689340.0,36.8,-11.7,2026-07-13 23:34 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,47.92,29.5,2.1,-5.2,False,23422035432.0,53.1,-13.0,2026-07-13 23:34 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.55,29.6,5.9,-0.9,False,34640095509.0,25.5,-16.0,2026-07-13 23:34 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.46,30.1,13.8,17.7,False,91064449692.0,34.8,-7.0,2026-07-13 23:34 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,94.41,30.3,3.9,-35.8,False,61716518122.0,33.6,-6.6,2026-07-13 23:34 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.32,30.3,10.7,24.4,False,11328349628.0,35.5,-14.7,2026-07-13 23:34 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.67,30.4,-2.9,-64.2,False,2810968690.0,96.1,-5.7,2026-07-13 23:34 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,30.4,27.1,-76.9,False,9046805623.0,176.4,-0.4,2026-07-13 23:34 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.45,30.7,2.0,-2.0,False,19927850308.0,23.3,-2.4,2026-07-13 23:34 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.07,30.8,6.3,13.9,False,26514501985.0,12.3,-1.5,2026-07-13 23:34 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,144.51,30.9,-4.5,-14.4,False,598986291612.0,20.8,-18.1,2026-07-13 23:34 UTC
AME,AME,US,Ametek,Industrials,NYSE,232.1,30.9,6.6,7.6,False,53198018163.0,35.9,-5.2,2026-07-13 23:34 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.18,31.0,4.4,26.3,False,2037864882.0,16.9,-30.1,2026-07-13 23:34 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,374.49,31.0,14.6,26.7,False,22288275832.0,23.7,-11.2,2026-07-13 23:34 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.37,31.1,2.1,7.6,False,38252645374.0,14.2,-9.3,2026-07-13 23:34 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,59.34,31.4,-0.2,178.8,False,121176508109.0,17.2,-5.6,2026-07-13 23:34 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.22,31.8,65.7,1236.0,False,25062939173.0,13.7,-2.1,2026-07-13 23:34 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,71.87,32.0,-1.5,-38.3,False,120015087646.0,17.3,-3.6,2026-07-13 23:34 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.84,32.2,1.7,791.7,False,48668512036.0,50.5,-2.2,2026-07-13 23:34 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.87,32.4,-10.4,292.0,False,12861151375.0,23.4,-3.5,2026-07-13 23:34 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,252.85,32.4,10.9,17.8,False,101535619652.0,14.6,-1.2,2026-07-13 23:34 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1391.68,32.7,4.5,-10.6,False,65705555986.0,38.5,0.1,2026-07-13 23:34 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,124.26,32.9,-15.5,-42.9,False,65396327940.0,27.5,-5.8,2026-07-13 23:34 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,286.59,32.9,3.8,3.7,False,15968206513.0,33.0,-6.9,2026-07-13 23:34 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,59.97,33.0,1.8,16.7,False,86210466859.0,39.1,-17.0,2026-07-13 23:34 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,135.63,33.2,10.9,20.7,False,73796968147.0,20.6,-3.5,2026-07-13 23:34 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.65,33.3,-29.7,82.9,False,6397722361.0,,-9.0,2026-07-13 23:34 UTC
ALL,ALL,US,Allstate,Financials,NYSE,256.45,33.3,5.6,120.3,False,66015600641.0,6.4,-0.5,2026-07-13 23:34 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,248.0,33.7,8.6,-1.2,False,438164619608.0,103.7,-5.2,2026-07-13 23:34 UTC
