ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
ALX.AX,ALX,ASX,Atlas Arteria,Industrials,ASX,5.09,8.1,9.6,-22.7,False,7385739587.0,28.5,-8.1,2026-07-22 13:21 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.47,8.1,-7.0,-335.0,True,21960991121.0,,-28.7,2026-07-22 13:21 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,561.74,8.2,9.7,8.4,False,40838497290.0,34.0,-12.9,2026-07-22 13:21 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.16,8.2,6.9,1.3,False,26775546639.0,15.0,-8.6,2026-07-22 13:21 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.05,8.4,2.1,-40.8,False,20088982115.0,42.4,-17.9,2026-07-22 13:21 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,505.03,8.4,3.0,5.1,False,233499261405.0,33.9,-7.9,2026-07-22 13:21 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.74,8.8,1.7,8.2,False,268501019666.0,12.6,-10.2,2026-07-22 13:21 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,247.55,8.8,12.4,31.1,False,2662922473710.0,34.3,-11.1,2026-07-22 13:21 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.78,8.9,2.5,-1.9,False,,,-15.3,2026-07-22 13:21 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.34,9.3,1.6,1128.3,False,2688056935.0,12.6,-6.4,2026-07-22 13:21 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,8.01,9.4,-5.9,144.4,False,3475437324.0,868.9,-10.6,2026-07-22 13:21 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,402.95,9.4,10.3,7.7,False,156465489740.0,38.3,-7.7,2026-07-22 13:21 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.21,9.5,10.1,-103.7,True,22575340524.0,,-9.1,2026-07-22 13:21 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,366.15,9.5,13.9,6.6,False,23932266243.0,22.4,-2.1,2026-07-22 13:21 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,109.81,9.5,10.9,11.2,False,40468246006.0,20.0,-5.5,2026-07-22 13:21 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.9,9.5,1.8,69.4,False,20369611153.0,11.5,-8.7,2026-07-22 13:21 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,125.74,9.6,10.4,142.3,False,24164032285.0,18.8,-11.7,2026-07-22 13:21 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.27,10.0,,,False,120218626851.0,,-20.6,2026-07-22 13:21 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,115.75,10.3,3.7,88.7,False,12371439868.0,,-3.0,2026-07-22 13:21 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.45,10.6,2.8,-50.6,False,119041661522.0,64.1,-4.4,2026-07-22 13:21 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,153.84,10.6,8.2,-1.6,False,42389138281.0,25.3,-17.9,2026-07-22 13:21 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.37,10.7,21.8,22.2,False,21752158034.0,23.4,-7.8,2026-07-22 13:21 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,181.7,10.8,,,False,13621625955.0,,-19.9,2026-07-22 13:21 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,84.55,10.8,11.5,-74.3,False,48683891757.0,45.4,-12.2,2026-07-22 13:21 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,309.75,10.8,2.7,-13.9,False,54385798446.0,30.5,-6.6,2026-07-22 13:21 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,22.98,10.9,5.9,-69.1,False,10652207035.0,65.6,-13.2,2026-07-22 13:21 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.57,10.9,-14.8,-40.6,False,57176377606.0,17.0,-20.6,2026-07-22 13:21 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,89.9,10.9,3.5,14.4,False,102061918980.0,34.9,-5.5,2026-07-22 13:21 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.72,11.1,9.1,4.2,False,49142500525.0,24.4,-6.5,2026-07-22 13:21 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.64,11.2,0.4,83.6,False,12250488232.0,12.2,-1.7,2026-07-22 13:21 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.13,11.8,,-183.2,True,4102642444.0,,-39.5,2026-07-22 13:21 UTC
LH,LH,US,Labcorp,Health Care,NYSE,279.4,12.0,7.2,17.5,False,22910799500.0,26.1,-4.9,2026-07-22 13:21 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,109.94,12.0,15.4,23.2,False,30426073339.0,20.9,-7.1,2026-07-22 13:21 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,173.5,12.1,13.7,-45.4,False,182869000000.0,33.0,-33.2,2026-07-22 13:21 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,175.05,12.7,12.9,14.9,False,29219315350.0,24.4,-9.1,2026-07-22 13:21 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,211.42,12.7,4.5,-59.4,False,28470115901.0,26.0,-11.0,2026-07-22 13:21 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.6,12.8,-8.5,-59.2,False,45554684218.0,342.5,-6.5,2026-07-22 13:21 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.82,12.8,-0.4,-45.8,False,10568997089.0,11.6,-16.0,2026-07-22 13:21 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.55,13.0,14.0,2.0,False,35131124140.0,8.0,-4.3,2026-07-22 13:21 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.17,13.2,10.1,14.0,False,36832962920.0,16.7,-6.6,2026-07-22 13:21 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,479.93,13.3,3.8,13.9,False,25360353649.0,28.6,-15.1,2026-07-22 13:21 UTC
EG,EG,US,Everest Group,Financials,NYSE,377.09,13.3,0.8,15.9,False,14922055253.0,9.4,-2.2,2026-07-22 13:21 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,13.6,-5.5,66.2,False,3799193891.0,,-22.2,2026-07-22 13:21 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,83.38,13.8,7.1,46100.0,False,45276036399.0,196.9,-21.3,2026-07-22 13:21 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,228.21,13.9,7.2,-3.9,False,20333202830.0,26.3,-8.5,2026-07-22 13:21 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,378.93,14.1,-2.9,-46.8,False,1423156418930.0,375.1,-24.0,2026-07-22 13:21 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,274.4,14.3,15.1,43.8,False,28716997691.0,26.1,-26.1,2026-07-22 13:21 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.5,14.4,-5.2,-451.9,False,4106302340.0,,-7.1,2026-07-22 13:21 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.85,14.5,16.7,47.4,False,3022778334.0,11.4,-6.6,2026-07-22 13:21 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,123.2,14.5,5.2,34.4,False,27176274237.0,18.0,-22.1,2026-07-22 13:21 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,206.05,14.5,24.1,18.3,False,22140765774.0,14.5,-35.8,2026-07-22 13:21 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.78,14.6,4.1,21.2,False,37021927343.0,17.2,-4.1,2026-07-22 13:21 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,73.11,14.7,9.6,17.4,False,18882634333.0,23.3,-7.2,2026-07-22 13:21 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.05,14.7,13.8,108.5,False,27472646974.0,16.2,-4.4,2026-07-22 13:21 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.64,15.0,52.5,82.8,False,6282553485.0,9.7,-22.8,2026-07-22 13:21 UTC
MMM,MMM,US,3M,Industrials,NYSE,170.76,15.0,1.5,-22.1,False,88064757094.0,27.1,-3.7,2026-07-22 13:21 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.19,15.2,-9.0,-84.6,False,3428922678.0,,-7.3,2026-07-22 13:21 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.76,15.2,6.7,-97.3,False,9870282331.0,411.3,-4.4,2026-07-22 13:21 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,132.86,15.3,6.7,1.1,False,37523908252.0,28.8,-17.1,2026-07-22 13:21 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,110.52,15.3,3.7,-10.8,False,12329585737.0,51.1,-6.6,2026-07-22 13:21 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.34,15.7,1.0,-2.8,False,124097733511.0,17.8,-16.1,2026-07-22 13:21 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.72,15.7,8.3,3.2,False,27946120984.0,26.6,-5.5,2026-07-22 13:21 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.92,15.8,4.1,-27.0,False,17445911102.0,47.9,-1.9,2026-07-22 13:21 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,110.39,16.1,4.7,12.6,False,878492353063.0,40.1,-18.3,2026-07-22 13:21 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,117.61,16.3,3.1,-0.6,False,25199895662.0,12.1,-2.9,2026-07-22 13:21 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,105.65,16.3,4.2,1.3,False,12803424273.0,20.8,-5.0,2026-07-22 13:21 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2058440924.0,25.8,-8.1,2026-07-22 13:21 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.49,16.5,-11.1,247.5,False,10634574872.0,32.5,-13.3,2026-07-22 13:21 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,647.48,16.5,7.9,9.2,False,29997189367.0,33.5,-6.6,2026-07-22 13:21 UTC
AXP,AXP,US,American Express,Financials,NYSE,350.79,16.6,9.5,7.0,False,239353298770.0,22.1,-9.5,2026-07-22 13:21 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.93,16.7,10.7,-1.6,False,183387279765.0,26.8,-11.0,2026-07-22 13:21 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,90.59,16.8,,,False,59219351063.0,,-10.3,2026-07-22 13:21 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.89,16.8,11.8,102.7,False,2051916542.0,56.1,-24.8,2026-07-22 13:21 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,209.01,17.0,8.9,-42.3,False,61009139346.0,33.1,-17.2,2026-07-22 13:21 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.93,17.1,6.3,30.5,False,97163613344.0,20.0,-2.2,2026-07-22 13:21 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,141.98,17.2,6.4,23.3,False,38921092652.0,10.1,-1.7,2026-07-22 13:21 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,828.84,17.3,12.4,44.5,False,97038721310.0,20.4,-17.0,2026-07-22 13:21 UTC
MAS,MAS,US,Masco,Industrials,NYSE,76.82,17.3,-3.4,-1.5,False,15641096208.0,19.3,-7.7,2026-07-22 13:21 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.4,132.9,185.8,False,1911487189.0,29.9,-4.2,2026-07-22 13:21 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,586.88,17.5,-11.6,-29.2,False,158420877302.0,31.5,-13.0,2026-07-22 13:21 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.92,17.7,395.8,251.0,False,1546908499.0,65.7,-39.6,2026-07-22 13:21 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,177.83,17.8,8.8,-44.7,False,41383317472.0,83.4,-5.4,2026-07-22 13:21 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.28,17.8,16.5,10.5,False,6008681387.0,26.5,-40.3,2026-07-22 13:21 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,188.04,17.9,7.3,60.8,False,293071394938.0,25.8,-3.5,2026-07-22 13:21 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,206.84,18.1,11.8,13.9,False,22896448969.0,23.1,-5.6,2026-07-22 13:21 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,88.78,18.3,13.7,-183.6,True,12561543463.0,,-17.0,2026-07-22 13:21 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.4,18.4,1.8,-3.5,False,31429556475.0,29.1,-4.8,2026-07-22 13:21 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,323.94,18.5,7.7,-5.1,False,73744414181.0,50.6,-9.5,2026-07-22 13:21 UTC
O,O,US,Realty Income,Real Estate,NYSE,64.99,18.6,9.1,23.0,False,60602687533.0,57.2,-4.3,2026-07-22 13:21 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.38,18.8,53.0,10.1,False,62767145185.0,11.8,-8.6,2026-07-22 13:21 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.86,18.9,4.0,2.1,False,9780892826.0,24.6,-3.9,2026-07-22 13:21 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.75,19.0,-21.5,-124.6,True,2512476227.0,,-11.9,2026-07-22 13:21 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.94,19.0,2.9,20.6,False,58147212433.0,53.2,-1.4,2026-07-22 13:21 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.1,19.1,39.8,251.8,False,5857290396.0,27.0,-39.9,2026-07-22 13:21 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.09,19.2,6.9,31.7,False,15030414821.0,28.5,-1.9,2026-07-22 13:21 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.93,19.2,-4.5,97.8,False,5225954635.0,38.2,-8.4,2026-07-22 13:21 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.67,19.3,1.9,-30.5,False,18495917586.0,31.9,-5.7,2026-07-22 13:21 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.13,19.3,-13.2,-224.7,True,2643225399.0,,-35.3,2026-07-22 13:21 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.67,19.7,1.7,-72.4,False,11684725434.0,56.8,-11.5,2026-07-22 13:21 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.98,19.9,0.6,23.6,False,4890589742.0,18.0,-12.2,2026-07-22 13:21 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,118.59,20.0,-13.7,31.1,False,41189283167.0,11.5,-1.6,2026-07-22 13:21 UTC
OKE,OKE,US,Oneok,Energy,NYSE,91.83,20.0,55.0,11.8,False,57855917953.0,17.1,-4.4,2026-07-22 13:21 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,331.3,20.4,0.5,9.6,False,74407989790.0,25.9,-3.3,2026-07-22 13:21 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.16,20.7,-5.2,-3.4,False,3040199773.0,7.0,-4.1,2026-07-22 13:21 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,345.23,20.7,7.3,-2.4,False,917690415204.0,16.1,-1.7,2026-07-22 13:21 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,81.97,21.0,1.9,23.3,False,352674489056.0,26.9,-4.3,2026-07-22 13:21 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,675.19,21.0,1.0,2.1,False,70786266272.0,15.7,-17.8,2026-07-22 13:21 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.09,21.1,0.5,-127.9,True,1860939081.0,,-9.4,2026-07-22 13:21 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.39,21.1,12.0,4.3,False,27990284205.0,27.4,-7.5,2026-07-22 13:21 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.28,21.3,2.4,1672.9,False,161751721669.0,19.0,-17.2,2026-07-22 13:21 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.19,21.6,5.8,-4.3,False,16371389533.0,33.9,-4.5,2026-07-22 13:21 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,273.15,21.9,-2.7,-19.5,False,68962473688.0,34.1,-19.6,2026-07-22 13:21 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.93,22.1,111.7,111.7,False,3351196390.0,7.1,-26.2,2026-07-22 13:21 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,130.48,22.2,10.9,20.7,False,70994822251.0,19.8,-7.2,2026-07-22 13:21 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,180.51,22.2,11.4,4.4,False,27922502949.0,11.7,-7.3,2026-07-22 13:21 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.82,22.3,6.3,13.9,False,26301157101.0,12.2,-5.1,2026-07-22 13:21 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,428.69,22.5,70.0,111.0,False,144013914078.0,43.2,-42.5,2026-07-22 13:21 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.83,22.7,-1.4,-24.4,False,9736905632.0,30.7,-9.3,2026-07-22 13:21 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.1,22.8,,-299.3,False,8671013668.0,,-36.0,2026-07-22 13:21 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,116.34,22.9,-2.6,-3.6,False,98889727386.0,17.7,-5.0,2026-07-22 13:21 UTC
AFL,AFL,US,Aflac,Financials,NYSE,123.59,22.9,-9.3,-33.0,False,62905442421.0,17.3,-1.9,2026-07-22 13:21 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,523.46,22.9,3.9,5.8,False,194528980234.0,29.0,-18.7,2026-07-22 13:21 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,366.24,23.4,10.0,88.5,False,197662752999.0,25.6,-6.4,2026-07-22 13:21 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.1,23.8,5.1,42.3,False,17601573828.0,30.1,-1.3,2026-07-22 13:21 UTC
MET,MET,US,MetLife,Financials,NYSE,93.37,24.1,7.9,-23.7,False,60077693822.0,17.8,-1.6,2026-07-22 13:21 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,207.29,24.3,65.5,64.7,False,5020770927383.0,41.8,-12.4,2026-07-22 13:21 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.85,24.7,14.2,47.4,False,61433945665.0,20.5,-4.3,2026-07-22 13:21 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,404.0,24.8,0.9,-2.6,False,20927974064.0,20.6,-3.7,2026-07-22 13:21 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.59,24.8,5.4,17.9,False,23579054404.0,14.1,-3.8,2026-07-22 13:21 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.38,25.0,12.2,17.0,False,72039860388.0,23.6,-7.0,2026-07-22 13:21 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,263.53,25.0,7.5,10.8,False,44715070784.0,38.2,-7.5,2026-07-22 13:21 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,155.05,25.0,7.1,13.0,False,171284427724.0,31.2,-8.8,2026-07-22 13:21 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.73,25.3,9.6,-9.9,False,107584112384.0,18.3,-12.9,2026-07-22 13:21 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,221.13,25.5,1.2,-3.3,False,26037308665.0,23.9,-9.6,2026-07-22 13:21 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,367.73,25.7,10.1,11.3,False,99445295637.0,23.6,-3.4,2026-07-22 13:21 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,143.44,25.9,-3.4,-22.2,False,76400237644.0,15.3,-5.6,2026-07-22 13:21 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.16,26.1,4.4,26.3,False,2019168892.0,16.7,-30.8,2026-07-22 13:21 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,84.92,26.1,2.0,-2.0,False,19575165661.0,22.9,-4.2,2026-07-22 13:21 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.35,26.3,30.4,109.8,False,28994783555.0,21.6,-36.3,2026-07-22 13:21 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,88.19,26.7,-1.5,36.6,False,13709626569.0,34.1,-7.3,2026-07-22 13:21 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,507.09,26.8,5.6,-6.0,False,116916499136.0,23.3,-26.7,2026-07-22 13:21 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.7,27.2,-3.1,70.3,False,1893814762.0,34.3,-19.4,2026-07-22 13:21 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.33,27.3,10.7,24.4,False,11333425170.0,35.6,-14.7,2026-07-22 13:21 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.6,27.4,4.5,-70.7,False,15580885528.0,218.4,-0.5,2026-07-22 13:21 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.95,27.8,65.7,1236.0,False,24603204068.0,13.5,-4.7,2026-07-22 13:21 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,367.55,27.9,7.0,0.8,False,36088209807.0,56.2,-11.3,2026-07-22 13:21 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.24,28.0,,-197.7,False,3926202064.0,,-53.4,2026-07-22 13:21 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,354.8,28.1,6.7,11.2,False,137612760874.0,13.3,-2.9,2026-07-22 13:21 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.7,28.4,-37.7,-34192.9,True,5073694203.0,,-33.3,2026-07-22 13:21 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,13.1,28.8,-10.4,292.0,False,13090993738.0,23.8,-1.8,2026-07-22 13:21 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,28.9,27.1,-76.9,False,9116711508.0,177.7,-0.4,2026-07-22 13:21 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1013.54,29.2,4.9,-3.1,False,63494790005.0,25.5,-11.4,2026-07-22 13:21 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.49,29.4,2.1,7.6,False,38516909989.0,14.2,-8.7,2026-07-22 13:21 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.27,29.7,1.7,791.7,False,47972200868.0,49.8,-3.6,2026-07-22 13:21 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,117.7,29.7,3.5,6.5,False,38201855995.0,11.4,-15.2,2026-07-22 13:21 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.13,29.8,1.5,-11.3,False,5181847534.0,39.0,0.9,2026-07-22 13:21 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.16,29.9,5.0,-89.9,False,,,-8.5,2026-07-22 13:21 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,112.22,30.0,9.0,67.1,False,52361301569.0,29.5,-5.3,2026-07-22 13:21 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,248.66,30.1,4.3,10.2,False,36039040311.0,12.6,-2.5,2026-07-22 13:21 UTC
ALL,ALL,US,Allstate,Financials,NYSE,251.74,30.1,5.6,120.3,False,64803146332.0,6.3,-2.3,2026-07-22 13:21 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,117.5,30.6,7.7,-13.6,False,143149545822.0,17.9,-13.5,2026-07-22 13:21 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,125.56,30.8,12.2,-19.7,False,37357198220.0,258.4,-6.8,2026-07-22 13:21 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,293.13,30.8,1.1,5.8,False,174035157026.0,24.4,-3.3,2026-07-22 13:21 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.22,30.9,6.8,13.1,False,429639976468.0,14.1,-1.4,2026-07-22 13:21 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.99,31.1,-1.5,-38.3,False,121885357675.0,17.5,-3.0,2026-07-22 13:21 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,126.25,31.3,,,False,66443636411.0,,-4.3,2026-07-22 13:21 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1027.88,31.3,5.4,65.6,False,101373892516.0,75.1,-8.9,2026-07-22 13:21 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.38,31.4,10.9,17.8,False,99901621948.0,14.4,-2.4,2026-07-22 13:21 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,141.71,31.6,2.8,93.0,False,86459486197.0,26.3,-6.3,2026-07-22 13:21 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.68,31.7,-2.9,-64.2,False,2815926183.0,96.3,-5.5,2026-07-22 13:21 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,193.67,31.9,9.7,41.0,False,260812177035.0,38.7,-9.7,2026-07-22 13:21 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.22,32.0,0.4,15.3,False,17961574735.0,16.8,-2.4,2026-07-22 13:21 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,73.36,32.0,13.8,17.7,False,89719153467.0,34.3,-8.4,2026-07-22 13:21 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,340.7,32.2,18.5,32.8,False,353497560845.0,40.6,-11.0,2026-07-22 13:21 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.65,32.2,12.2,1880.9,False,5778365357.0,66.3,-23.2,2026-07-22 13:21 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,56.5,32.4,-1.9,-23.9,False,56196860606.0,24.2,-16.2,2026-07-22 13:21 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,191.07,32.7,-4.6,-30.4,False,380534593240.0,30.9,-11.0,2026-07-22 13:21 UTC
