ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,249.89,11.6,12.4,31.1,False,2688094070396,34.6,-10.3,2026-07-17 12:26 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,482.04,11.6,3.8,13.9,False,25471850637,28.7,-14.8,2026-07-17 12:26 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.8,11.8,22.0,49.0,False,178783135427,20.2,-4.4,2026-07-17 12:26 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,513.52,12.4,5.6,-6.0,False,118399028483,23.6,-25.8,2026-07-17 12:26 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,293.47,12.4,7.1,18.1,False,38079166259,35.4,-11.4,2026-07-17 12:26 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.85,12.6,-5.5,66.2,False,3690645597,,-24.4,2026-07-17 12:26 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,282.97,12.6,0.9,-12.1,False,81410469351,26.6,-6.7,2026-07-17 12:26 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.56,12.8,1.0,-2.8,False,124849017296,17.9,-15.6,2026-07-17 12:26 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.04,12.8,14.0,2.0,False,34952934703,7.9,-4.8,2026-07-17 12:26 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.79,12.9,5.3,12.5,False,47875909901,17.3,-7.6,2026-07-17 12:26 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,22.95,12.9,5.9,-69.1,False,10638301325,65.5,-13.3,2026-07-17 12:26 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,630.86,12.9,7.9,9.2,False,29227199320,32.7,-9.0,2026-07-17 12:26 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,81.68,12.9,7.1,46100.0,False,44352923827,192.8,-22.9,2026-07-17 12:26 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,88.07,12.9,1.7,8.2,False,269510887803,12.6,-9.9,2026-07-17 12:26 UTC
EG,EG,US,Everest Group,Financials,NYSE,373.22,13.1,0.8,15.9,False,14768913347,9.3,-1.6,2026-07-17 12:26 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,250.99,13.2,15.1,17.9,False,48404980203,29.1,-8.2,2026-07-17 12:26 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.12,13.3,6.7,-97.3,False,9953381204,414.7,-3.6,2026-07-17 12:26 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.56,13.4,10.1,14.0,False,37623542612,17.0,-4.6,2026-07-17 12:26 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.69,13.4,-8.5,-59.2,False,45835498257,344.6,-6.0,2026-07-17 12:26 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.34,13.4,395.8,251.0,False,1393446383,59.1,-45.5,2026-07-17 12:26 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,364.65,13.6,14.1,5.1,False,100576302717,90.7,-12.5,2026-07-17 12:26 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,136.65,13.7,6.4,23.3,False,37459974880,9.8,-5.4,2026-07-17 12:26 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,92.8,14.1,3.5,14.4,False,105354240623,36.0,-2.5,2026-07-17 12:26 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,148.91,14.2,26.9,4.1,False,30977496851,21.2,-4.4,2026-07-17 12:26 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,170.61,14.2,13.7,-45.4,False,179822940643,32.5,-34.4,2026-07-17 12:26 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.37,14.3,132.9,185.8,False,1890785181,29.6,-5.2,2026-07-17 12:26 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,520.74,14.4,3.0,5.1,False,240762733694,34.9,-5.0,2026-07-17 12:26 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,105.59,14.4,5.3,7.9,False,70555258360,18.9,-19.7,2026-07-17 12:26 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.88,14.5,2.5,-1.9,False,183223529431,10.7,-15.1,2026-07-17 12:26 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.88,14.9,11.8,102.7,False,2006063701,54.8,-26.5,2026-07-17 12:26 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.99,15.0,4.1,21.2,False,37335671113,17.3,-3.3,2026-07-17 12:26 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.35,15.0,-11.1,247.5,False,10568375050,32.3,-13.9,2026-07-17 12:26 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.15,15.1,4.1,-27.0,False,17533293904,48.1,-1.4,2026-07-17 12:26 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,202.57,15.2,8.9,-42.3,False,59129334141,32.1,-19.8,2026-07-17 12:26 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,159.93,15.2,8.2,-1.6,False,44067178472,26.3,-14.6,2026-07-17 12:26 UTC
LH,LH,US,Labcorp,Health Care,NYSE,281.94,15.2,7.2,17.5,False,23119080200,26.4,-4.0,2026-07-17 12:26 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,81.52,15.3,0.3,-54.9,False,48519153122,37.2,-3.0,2026-07-17 12:26 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,217.51,15.3,4.5,-59.4,False,29290203419,26.8,-8.4,2026-07-17 12:26 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,87.84,15.3,11.5,-74.3,False,50578269891,47.1,-8.8,2026-07-17 12:26 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.39,15.4,10.9,11.2,False,41419053320,20.5,-3.3,2026-07-17 12:26 UTC
AXP,AXP,US,American Express,Financials,NYSE,361.57,15.9,9.5,7.0,False,246708776993,22.8,-6.7,2026-07-17 12:26 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.92,16.3,16.7,47.4,False,3077738076,11.6,-4.9,2026-07-17 12:26 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.16,16.6,-9.0,-84.6,False,3396675788,,-8.1,2026-07-17 12:26 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2069180691,25.9,-7.7,2026-07-17 12:26 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,22.2,17.0,16.5,10.5,False,6268455219,27.7,-37.7,2026-07-17 12:26 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.04,17.2,12.9,14.9,False,29718403988,24.8,-7.5,2026-07-17 12:26 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.7,17.2,3.7,-10.8,False,12461226304,51.7,-5.6,2026-07-17 12:26 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.21,17.3,1.8,-3.5,False,31174358500,28.9,-5.6,2026-07-17 12:26 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,277.89,17.4,15.1,43.8,False,29082241569,26.4,-25.1,2026-07-17 12:26 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.87,17.6,3.1,-0.6,False,25469872044,12.2,-1.9,2026-07-17 12:26 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,136.1,17.9,6.7,1.1,False,38438989302,29.5,-15.1,2026-07-17 12:26 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.8,18.0,-0.4,-45.8,False,10554734288,11.6,-16.1,2026-07-17 12:26 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.27,18.1,21.8,22.2,False,22183654086,23.9,-6.0,2026-07-17 12:26 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.98,18.4,9.1,4.2,False,49929081504,24.7,-5.0,2026-07-17 12:26 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,234.04,18.6,7.2,-3.9,False,20852646746,26.9,-6.2,2026-07-17 12:26 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.87,18.7,-14.8,-40.6,False,58100070606,17.2,-19.3,2026-07-17 12:26 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,154.42,18.7,-6.9,-24.6,False,43790363320,12.2,-16.3,2026-07-17 12:26 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,258.41,18.8,6.3,30.5,False,98489979216,20.3,-0.8,2026-07-17 12:26 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,128.45,18.8,10.4,142.3,False,24684825242,19.2,-9.8,2026-07-17 12:26 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,127.16,18.8,5.2,34.4,False,28049798840,18.5,-19.6,2026-07-17 12:26 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.56,18.9,,-299.3,False,8313582606,,-38.6,2026-07-17 12:26 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,841.31,18.9,12.4,44.5,False,98498677360,20.7,-15.8,2026-07-17 12:26 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,323.2,19.0,7.7,-5.1,False,73575956609,50.5,-9.7,2026-07-17 12:26 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,129.02,19.0,-3.5,-28.0,False,24576550078,11.1,-10.7,2026-07-17 12:26 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.87,19.2,39.8,251.8,False,5422717188,25.0,-44.4,2026-07-17 12:26 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.96,19.2,0.6,23.6,False,4874233270,17.9,-12.5,2026-07-17 12:26 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,324.5,19.2,2.7,-13.9,False,56975598372,31.9,-2.2,2026-07-17 12:26 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,179.85,19.3,8.8,-44.7,False,41853398321,84.4,-4.3,2026-07-17 12:26 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,108.37,19.4,2.8,-50.6,False,123509292130,66.5,-0.5,2026-07-17 12:26 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,434.48,19.4,70.0,111.0,False,145959006775,43.8,-41.7,2026-07-17 12:26 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.65,19.6,2.9,20.6,False,57953254021,53.0,-1.2,2026-07-17 12:26 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.1,19.6,15.4,23.2,False,31300607347,21.5,-4.4,2026-07-17 12:26 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.93,19.7,-4.5,97.8,False,5225954635,38.2,-8.4,2026-07-17 12:26 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,207.4,20.0,65.5,64.7,False,5023435252167,41.8,-12.3,2026-07-17 12:26 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,138.46,20.1,-3.4,-22.2,False,73747749840,14.8,-8.8,2026-07-17 12:26 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.1,20.4,0.5,-127.9,True,1863994734,,-9.2,2026-07-17 12:26 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.24,20.5,30.4,109.8,False,27413249067,20.5,-39.8,2026-07-17 12:26 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,343.15,20.6,7.3,-2.4,False,912161313776,16.0,-2.3,2026-07-17 12:26 UTC
OKE,OKE,US,Oneok,Energy,NYSE,93.0,20.8,55.0,11.8,False,58593055236,17.3,-3.2,2026-07-17 12:26 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.17,20.8,-5.2,-3.4,False,3046091768,7.1,-3.9,2026-07-17 12:26 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,118.25,20.9,-13.7,31.1,False,41071193903,11.5,-1.3,2026-07-17 12:26 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,176.29,20.9,11.4,4.4,False,27269724709,11.4,-9.5,2026-07-17 12:26 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,75.04,21.0,13.8,108.5,False,28221045420,16.7,-1.8,2026-07-17 12:26 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.34,21.4,8.3,3.2,False,28351705363,27.0,-4.2,2026-07-17 12:26 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,598.97,21.5,-11.6,-29.2,False,161684411544,32.2,-11.2,2026-07-17 12:26 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.7,21.6,111.7,111.7,False,3088133176,6.5,-32.0,2026-07-17 12:26 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,114.95,21.9,4.7,12.6,False,914781174581,41.8,-15.0,2026-07-17 12:26 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,211.93,22.1,24.1,18.3,False,22772590434,14.9,-34.0,2026-07-17 12:26 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.35,22.3,10.7,-1.6,False,186348835555,27.3,-9.5,2026-07-17 12:26 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.45,22.3,1.9,-30.5,False,19038570994,32.9,-2.9,2026-07-17 12:26 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,391.06,22.4,-2.9,-46.8,False,1468713367824,387.1,-21.6,2026-07-17 12:26 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.43,22.5,52.5,82.8,False,6109865463,9.4,-24.9,2026-07-17 12:26 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.38,22.7,6.9,31.7,False,15083513057,28.6,-0.1,2026-07-17 12:26 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,270.66,22.7,-2.7,-19.5,False,68333823167,33.8,-20.4,2026-07-17 12:26 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.11,22.9,-13.2,-224.7,True,2634601508,,-35.5,2026-07-17 12:26 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.75,23.1,9.1,23.0,False,61311383848,57.9,-3.2,2026-07-17 12:26 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.54,23.3,12.2,17.0,False,72395832170,23.7,-6.5,2026-07-17 12:26 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,84.17,23.6,10.1,-103.7,True,23988970995,,-3.4,2026-07-17 12:26 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,75.75,23.6,9.6,17.4,False,19564485553,24.2,-3.9,2026-07-17 12:26 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,53.25,23.7,53.0,10.1,False,66343071394,12.5,-5.2,2026-07-17 12:26 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.92,23.7,1.9,23.3,False,365366799058,27.9,-0.9,2026-07-17 12:26 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.06,23.8,9.6,-9.9,False,108577757907,18.4,-12.0,2026-07-17 12:26 UTC
L,L,US,Loews Corporation,Financials,NYSE,113.89,23.8,5.4,17.9,False,23435016820,14.1,-4.4,2026-07-17 12:26 UTC
MAS,MAS,US,Masco,Industrials,NYSE,80.14,23.9,-3.4,-1.5,False,16317071668,20.1,-3.7,2026-07-17 12:26 UTC
AFL,AFL,US,Aflac,Financials,NYSE,123.02,23.9,-9.3,-33.0,False,62615321181,17.2,-0.8,2026-07-17 12:26 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,109.29,24.1,4.2,1.3,False,13244545483,21.5,-1.0,2026-07-17 12:26 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,678.94,24.1,1.0,2.1,False,71179412642,15.8,-17.3,2026-07-17 12:26 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.85,24.5,-10.4,292.0,False,12841165621,23.4,-3.7,2026-07-17 12:26 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,263.89,24.7,7.5,10.8,False,44776157321,38.3,-7.4,2026-07-17 12:26 UTC
MET,MET,US,MetLife,Financials,NYSE,93.7,24.8,7.9,-23.7,False,60290024229,17.8,-0.4,2026-07-17 12:26 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.9,24.8,1.7,-72.4,False,11999423312,58.3,-9.1,2026-07-17 12:26 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.31,25.0,-1.4,-24.4,False,10032149490,31.7,-6.5,2026-07-17 12:26 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,368.82,25.1,10.1,11.3,False,99740063550,23.7,-3.1,2026-07-17 12:26 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.96,25.4,10.7,24.4,False,11145633999,35.0,-16.1,2026-07-17 12:26 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,343.7,25.5,6.7,11.2,False,133307523167,12.9,-5.9,2026-07-17 12:26 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,112.84,25.6,7.7,-13.6,False,137472291288,17.2,-17.0,2026-07-17 12:26 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.15,25.6,3.9,-35.8,False,60892845401,33.1,-7.8,2026-07-17 12:26 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,53.65,25.7,-1.9,-23.9,False,53362153226,22.9,-20.5,2026-07-17 12:26 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,11.75,25.7,12.2,1880.9,False,5367256521,61.6,-28.7,2026-07-17 12:26 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.03,25.8,5.1,42.3,False,17554366749,30.0,-0.2,2026-07-17 12:26 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,372.85,25.9,12.6,-5.3,False,80859716100,14.3,-14.5,2026-07-17 12:26 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,117.18,25.9,-2.6,-3.6,False,99603736033,17.9,-4.3,2026-07-17 12:26 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.11,26.0,12.0,4.3,False,28406755357,27.8,-6.2,2026-07-17 12:26 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,414.97,26.2,0.9,-2.6,False,21496241146,21.1,-0.1,2026-07-17 12:26 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,228.96,26.3,5.8,-4.3,False,16946486803,35.1,-0.5,2026-07-17 12:26 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,183.86,26.5,-4.6,-30.4,False,366175160221,29.8,-14.4,2026-07-17 12:26 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,416.05,26.6,13.1,6.0,False,28696810343,59.6,-24.0,2026-07-17 12:26 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,209.41,26.7,11.8,13.9,False,23180939602,23.4,-4.5,2026-07-17 12:26 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,88.26,27.0,4.0,2.1,False,10054293216,25.3,-1.2,2026-07-17 12:26 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.09,27.0,4.4,26.3,False,1953732706,16.2,-33.0,2026-07-17 12:26 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,378.19,27.4,7.0,0.8,False,37132908742,57.8,-8.7,2026-07-17 12:26 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,121.66,27.5,12.2,-19.7,False,36196853780,250.3,-9.7,2026-07-17 12:26 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,338.06,27.6,0.5,9.6,False,75926247430,26.4,-0.5,2026-07-17 12:26 UTC
ALL,ALL,US,Allstate,Financials,NYSE,241.86,27.8,5.6,120.3,False,62259826287,6.1,-6.1,2026-07-17 12:26 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,154.79,28.2,7.1,13.0,False,170997193780,31.1,-8.9,2026-07-17 12:26 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,371.58,28.3,10.0,88.5,False,200544793206,26.0,-5.0,2026-07-17 12:26 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,543.19,28.3,3.9,5.8,False,201861064481,30.1,-15.7,2026-07-17 12:26 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,136.3,28.5,2.4,1672.9,False,169225977615,19.9,-13.3,2026-07-17 12:26 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,210.49,28.9,5.9,-0.9,False,35130781917,25.8,-14.8,2026-07-17 12:26 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,133.13,29.7,10.9,20.7,False,72436705567,20.2,-5.3,2026-07-17 12:26 UTC
D,D,US,Dominion Energy,Utilities,NYSE,71.69,29.9,14.2,47.4,False,63052252125,21.0,-0.2,2026-07-17 12:26 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.2,30.1,1.7,791.7,False,47886689298,49.7,-3.8,2026-07-17 12:26 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,118.81,30.2,3.5,6.5,False,38562128591,11.5,-14.4,2026-07-17 12:26 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.36,30.3,9.7,41.0,False,261741391888,38.9,-9.4,2026-07-17 12:26 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.33,30.3,4.5,-70.7,False,15394741893,215.8,-0.1,2026-07-17 12:26 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,141.26,30.4,2.8,93.0,False,86184926728,26.2,-6.6,2026-07-17 12:26 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.2,30.6,69.5,-160.8,True,1781333542,,-40.2,2026-07-17 12:26 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,30.7,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-17 12:26 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,337.82,31.1,5.2,25.8,False,71835631747,11.4,-3.3,2026-07-17 12:26 UTC
RRL.AX,RRL,ASX,Regis Resources,Materials,ASX,5.64,31.2,30.5,236.7,False,4271668958,16.8,-43.6,2026-07-17 12:26 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.29,31.4,5.0,-89.9,False,13621401989,137.6,-7.3,2026-07-17 12:26 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.69,31.7,-21.5,-124.6,True,2457658616,,-13.8,2026-07-17 12:26 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,374.45,31.7,23.9,292.3,False,1781475963217,77.0,-24.4,2026-07-17 12:26 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,60.51,31.9,-0.2,178.8,False,123565727728,17.5,-3.8,2026-07-17 12:26 UTC
CF,CF,US,CF Industries,Materials,NYSE,118.66,32.0,19.3,19.5,False,18229650215,12.5,-16.4,2026-07-17 12:26 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.56,32.2,2.0,-2.0,False,19953206881,23.3,-2.3,2026-07-17 12:26 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1071.82,32.3,4.9,-3.1,False,67145829359,26.9,-6.3,2026-07-17 12:26 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.64,32.5,-29.7,82.9,False,6380194372,,-9.2,2026-07-17 12:26 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.58,32.6,-2.9,-64.2,False,2766350064,94.6,-7.2,2026-07-17 12:26 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.73,32.7,13.8,17.7,False,91394664449,34.9,-6.7,2026-07-17 12:26 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.3,32.9,6.6,7.6,False,54389873074,36.7,-3.0,2026-07-17 12:26 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.65,32.9,21.7,14.4,False,6171161569,16.6,-29.5,2026-07-17 12:26 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1009.14,33.1,5.4,65.6,False,99525675071,73.7,-10.6,2026-07-17 12:26 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.29,33.1,0.4,15.3,False,17976328370,16.8,-2.4,2026-07-17 12:26 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,58.56,33.1,1.8,16.7,False,84183507669,38.2,-19.0,2026-07-17 12:26 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,468.67,33.3,0.9,-8.8,False,52150765047,60.0,-5.8,2026-07-17 12:26 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,255.2,33.4,10.9,17.8,False,101824798782,14.7,-0.4,2026-07-17 12:26 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.19,33.5,1.2,-239.2,True,56542786748,,-20.2,2026-07-17 12:26 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,345.73,33.5,18.5,32.8,False,361228950124,41.5,-9.7,2026-07-17 12:26 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.53,33.6,2.1,7.6,False,38605000994,14.3,-8.5,2026-07-17 12:26 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.49,33.6,6.8,13.1,False,431534830895,14.1,-0.9,2026-07-17 12:26 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,254.04,33.7,4.3,10.2,False,36818778347,12.9,-0.1,2026-07-17 12:26 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,30.46,33.7,-1.5,-23.9,False,57907508646,21.3,-15.0,2026-07-17 12:26 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,958.34,33.7,-0.4,24.2,False,120833633420,34.2,-7.4,2026-07-17 12:26 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.61,34.2,-3.1,70.3,False,1847748920,33.5,-21.4,2026-07-17 12:26 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,403.41,34.3,9.7,22.2,False,22760088639,32.9,-7.3,2026-07-17 12:26 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.67,34.4,16.0,48.0,False,7272510956,37.8,-1.7,2026-07-17 12:26 UTC
EME,EME,US,Emcor,Industrials,NYSE,750.04,34.4,16.6,26.4,False,33401205574,26.2,-21.2,2026-07-17 12:26 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.23,34.5,-0.8,-7.7,False,4412933089,10.0,-15.2,2026-07-17 12:26 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,73.03,34.5,-1.5,-38.3,False,121952154854,17.6,-2.1,2026-07-17 12:26 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,299.42,34.6,1.1,5.8,False,177769618209,24.9,-0.2,2026-07-17 12:26 UTC
