ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,189.5,10.5,7.3,60.8,False,295346901317,26.0,-1.8,2026-07-08 16:01 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,112.92,10.7,-13.7,31.1,False,39218214775,11.0,-5.7,2026-07-08 16:01 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.18,10.7,3.5,14.4,False,102379796758,35.0,-5.2,2026-07-08 16:01 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,46.44,10.7,8.7,9.4,False,53320488058,42.4,-8.3,2026-07-08 16:01 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,391.42,10.9,10.3,7.7,False,151989469562,37.2,-10.4,2026-07-08 16:01 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,164.04,11.1,8.8,4.9,False,45212900126,29.0,-3.6,2026-07-08 16:01 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,102.79,11.1,2.8,-50.6,False,117146912011,63.1,-5.6,2026-07-08 16:01 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,75.58,11.4,0.3,-54.9,False,44986755340,34.5,-8.4,2026-07-08 16:01 UTC
EG,EG,US,Everest Group,Financials,NYSE,376.13,11.5,0.8,15.9,False,14884063231,9.4,-0.8,2026-07-08 16:01 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.44,12.0,6.9,33.0,False,27419408713,23.2,-9.1,2026-07-08 16:01 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.05,12.0,6.7,-97.3,False,9937223187,414.1,-3.8,2026-07-08 16:01 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,76.62,12.0,0.4,15.3,False,16148977773,15.1,-9.8,2026-07-08 16:01 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,85.0,12.0,2.9,20.6,False,56850036778,52.0,-3.1,2026-07-08 16:01 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,209.26,12.2,4.5,-59.4,False,28179246754,25.8,-11.9,2026-07-08 16:01 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.54,12.3,3.2,-6.5,False,39949765110,21.9,-9.0,2026-07-08 16:01 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,191.79,12.6,-3.1,1977.0,False,14378049501,73.6,-15.5,2026-07-08 16:01 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.25,12.6,1.0,-2.8,False,123790391329,17.7,-16.3,2026-07-08 16:01 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.3,12.7,22.0,49.0,False,177913567674,20.1,-4.8,2026-07-08 16:01 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,192.52,12.8,8.9,-42.3,False,56195780471,30.5,-23.8,2026-07-08 16:01 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,151.79,13.3,8.2,-1.6,False,41825658612,24.9,-19.0,2026-07-08 16:01 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.82,13.3,16.7,47.4,False,2999224239,11.3,-7.3,2026-07-08 16:01 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,366.74,13.4,14.1,5.1,False,101152757146,91.2,-12.0,2026-07-08 16:01 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,224.31,13.4,7.2,-3.9,False,19985717291,25.8,-10.1,2026-07-08 16:01 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.66,13.6,-8.5,-59.2,False,45741893577,343.9,-6.1,2026-07-08 16:01 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,252.04,13.6,6.3,30.5,False,96062123558,19.8,-0.9,2026-07-08 16:01 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,819.84,13.6,12.4,44.5,False,95985600420,20.2,-17.9,2026-07-08 16:01 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,529.4,13.8,3.0,5.1,False,244766677202,35.5,-3.4,2026-07-08 16:01 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,113.2,14.0,3.7,88.7,False,12098893782,,-5.2,2026-07-08 16:01 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,49.56,14.1,53.0,10.1,False,61745778580,11.6,-11.8,2026-07-08 16:01 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,109.36,14.2,-2.6,-3.6,False,92956687190,16.7,-10.7,2026-07-08 16:01 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.56,14.3,4.0,2.1,False,9632231423,24.2,-5.3,2026-07-08 16:01 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,397.17,14.4,13.1,6.0,False,27394574892,56.9,-27.4,2026-07-08 16:01 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,128.62,14.4,6.2,9.8,False,100271661624,20.2,-4.4,2026-07-08 16:01 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,103.23,14.4,14.0,2.0,False,36067488342,8.2,-1.8,2026-07-08 16:01 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,77.08,14.5,13.6,6.8,False,23813067237,22.2,-4.1,2026-07-08 16:01 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,240.36,14.5,15.1,17.9,False,46354917792,27.9,-12.1,2026-07-08 16:01 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.83,14.6,-3.5,-28.0,False,23587925441,10.6,-14.3,2026-07-08 16:01 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,48.05,14.7,5.3,12.5,False,49165150442,17.8,-5.1,2026-07-08 16:01 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,229.42,14.7,12.7,-36.8,False,72712316865,40.8,-22.9,2026-07-08 16:01 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,148.93,14.7,-6.9,-24.6,False,42232094731,11.8,-19.3,2026-07-08 16:01 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.85,14.8,-1.4,-24.4,False,9749207753,30.8,-9.2,2026-07-08 16:01 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.95,15.0,0.5,-127.9,True,1818158768,,-11.5,2026-07-08 16:01 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,292.47,15.1,2.5,6.9,False,54485684546,33.9,-22.9,2026-07-08 16:01 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,83.62,15.2,7.1,46100.0,False,45409074941,197.4,-21.0,2026-07-08 16:01 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.78,15.4,111.7,111.7,False,3179633330,6.7,-30.0,2026-07-08 16:01 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,139.66,15.5,6.4,23.3,False,38285136423,10.0,-3.3,2026-07-08 16:01 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,323.82,16.0,2.7,-13.9,False,56856205492,31.9,-2.4,2026-07-08 16:01 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.05,16.1,1.9,-30.5,False,18611765099,32.1,-5.1,2026-07-08 16:01 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,473.44,16.2,3.8,13.9,False,25017411032,28.2,-16.3,2026-07-08 16:01 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,139.09,16.2,-3.4,-22.2,False,74083300287,14.9,-8.4,2026-07-08 16:01 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2058440924,25.8,-8.1,2026-07-08 16:01 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.11,16.4,16.5,10.5,False,5960679683,26.3,-40.8,2026-07-08 16:01 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,182.6,16.5,13.7,-45.4,False,192465665497,34.7,-29.7,2026-07-08 16:01 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,270.13,16.7,15.1,43.8,False,28270127183,25.7,-27.2,2026-07-08 16:01 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.41,16.7,1.8,-3.5,False,31442988217,29.1,-4.8,2026-07-08 16:01 UTC
MET,MET,US,MetLife,Financials,NYSE,90.23,16.7,7.9,-23.7,False,58057302729,17.2,-2.2,2026-07-08 16:01 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.75,17.0,9.1,23.0,False,59447704271,56.2,-6.2,2026-07-08 16:01 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,531.53,17.1,5.6,-6.0,False,122552621186,24.4,-23.2,2026-07-08 16:01 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.4,132.9,185.8,False,1897685850,29.7,-4.8,2026-07-08 16:01 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,117.94,17.6,14.0,2.0,False,38416087259,24.6,-1.6,2026-07-08 16:01 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,286.9,17.7,8.2,10.0,False,11305015680,18.7,-37.6,2026-07-08 16:01 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.38,17.8,4.7,12.6,False,902286992736,41.2,-16.1,2026-07-08 16:01 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.82,17.8,0.6,23.6,False,4759737968,17.5,-14.5,2026-07-08 16:01 UTC
MAS,MAS,US,Masco,Industrials,NYSE,75.98,18.1,-3.4,-1.5,False,15469088361,19.1,-8.7,2026-07-08 16:01 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,593.8,18.1,-11.6,-29.2,False,160288839670,31.9,-11.9,2026-07-08 16:01 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,123.43,18.2,10.4,142.3,False,23720109455,18.5,-13.3,2026-07-08 16:01 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.4,18.2,4.1,21.2,False,37948220917,17.6,-0.4,2026-07-08 16:01 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,18.3,1.5,-11.3,False,4050598819,30.5,-17.2,2026-07-08 16:01 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,114.12,18.7,10.9,11.2,False,42056610947,20.8,-1.8,2026-07-08 16:01 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,233.27,18.8,4.3,10.2,False,34161970478,12.0,-4.2,2026-07-08 16:01 UTC
OKE,OKE,US,Oneok,Energy,NYSE,91.98,18.9,55.0,11.8,False,57950423842,17.1,-4.3,2026-07-08 16:01 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.86,19.4,-5.5,66.2,False,3734064915,,-23.6,2026-07-08 16:01 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,115.01,19.4,12.2,-19.7,False,34218314197,236.7,-14.6,2026-07-08 16:01 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,332.79,19.9,7.3,-2.4,False,891701217052,15.6,-3.1,2026-07-08 16:01 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,111.14,19.9,7.7,-13.6,False,135407283318,17.0,-18.2,2026-07-08 16:01 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,109.39,19.9,51.6,33.5,False,98506247636,52.3,-28.9,2026-07-08 16:01 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.59,20.1,-11.1,247.5,False,10681860846,32.6,-12.9,2026-07-08 16:01 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.31,20.2,6.9,31.7,False,14704502758,27.9,-2.0,2026-07-08 16:01 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.39,20.2,1.2,-239.2,True,53335111765,,-24.7,2026-07-08 16:01 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,274.38,20.2,-2.7,-19.5,False,69271752301,34.3,-19.3,2026-07-08 16:01 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,510.29,20.2,3.9,5.8,False,189632860628,28.3,-20.8,2026-07-08 16:01 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.79,20.3,12.9,14.9,False,29844429269,24.9,-7.1,2026-07-08 16:01 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.76,20.5,-9.3,-33.0,False,61974002998,17.0,-0.8,2026-07-08 16:01 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.4,20.5,-14.8,-40.6,False,56652953335,16.8,-21.3,2026-07-08 16:01 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.54,20.7,13.8,108.5,False,28033005408,16.6,-2.4,2026-07-08 16:01 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,216.23,20.7,5.8,-4.3,False,16004274378,33.1,-6.1,2026-07-08 16:01 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.62,20.8,12.2,17.0,False,72573813817,23.7,-6.3,2026-07-08 16:01 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.1,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-08 16:01 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.53,21.2,-27.6,-30.9,False,3081161077,18.7,-10.8,2026-07-08 16:01 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,178.38,21.3,-4.6,-30.4,False,355261213159,28.9,-16.9,2026-07-08 16:01 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,256.28,21.6,7.5,10.8,False,43484910026,37.2,-10.0,2026-07-08 16:01 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,281.45,21.7,1.1,5.8,False,167100591046,23.4,-1.5,2026-07-08 16:01 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,153.48,21.7,26.9,4.1,False,31927146607,21.8,-1.5,2026-07-08 16:01 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,663.73,21.8,1.0,2.1,False,69584808662,15.4,-19.2,2026-07-08 16:01 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,54.74,22.1,-1.9,-23.9,False,54451275644,23.4,-18.8,2026-07-08 16:01 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.61,22.3,5.9,-69.1,False,10944239322,67.4,-10.8,2026-07-08 16:01 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.96,22.4,39.8,251.8,False,5592767848,25.8,-42.6,2026-07-08 16:01 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,93.57,22.5,11.5,-74.3,False,53877605824,50.2,-2.8,2026-07-08 16:01 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,201.56,22.6,5.9,-0.9,False,33640363593,24.7,-18.4,2026-07-08 16:01 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,56.14,22.7,1.8,16.7,False,80704609944,36.6,-22.3,2026-07-08 16:01 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,420.04,22.7,12.6,-5.3,False,91216887951,16.1,-1.7,2026-07-08 16:01 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.31,22.7,30.4,109.8,False,28987648050,21.6,-36.5,2026-07-08 16:01 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.49,22.7,9.5,0.5,False,2377259591,15.3,-6.1,2026-07-08 16:01 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,116.4,22.8,3.1,-0.6,False,24940633265,11.9,-3.9,2026-07-08 16:01 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.51,22.9,,-183.2,True,4273398696,,-37.0,2026-07-08 16:01 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,209.39,23.0,11.8,13.9,False,23178725201,23.4,-4.5,2026-07-08 16:01 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.19,23.1,1.7,-72.4,False,11817768193,57.4,-10.5,2026-07-08 16:01 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,335.23,23.1,7.7,-5.1,False,76314566247,52.4,-6.4,2026-07-08 16:01 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,197.01,23.1,65.5,64.7,False,4771658223267,39.7,-16.7,2026-07-08 16:01 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,634.62,23.2,7.9,9.2,False,29401397331,32.9,-8.5,2026-07-08 16:01 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.81,23.3,9.1,4.2,False,50447221620,25.0,-4.1,2026-07-08 16:01 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,23.5,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-08 16:01 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,152.99,23.6,7.1,13.0,False,169008739262,30.8,-10.0,2026-07-08 16:01 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.17,23.7,5.1,42.3,False,16977762499,29.0,-3.5,2026-07-08 16:01 UTC
CF,CF,US,CF Industries,Materials,NYSE,117.83,23.9,19.3,19.5,False,18102137637,12.4,-17.0,2026-07-08 16:01 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,29.66,23.9,6.3,13.9,False,25306970785,11.7,-5.9,2026-07-08 16:01 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.72,24.0,1.9,23.3,False,364527816300,27.8,-1.1,2026-07-08 16:01 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.87,24.1,9.6,-9.9,False,108005654793,18.3,-12.5,2026-07-08 16:01 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,85.1,24.1,-1.5,36.6,False,13229268259,32.9,-10.6,2026-07-08 16:01 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,114.69,24.2,15.4,23.2,False,31740643515,21.8,-3.1,2026-07-08 16:01 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,319.73,24.7,0.5,9.6,False,71810559620,25.0,-1.9,2026-07-08 16:01 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.51,24.8,10.7,-1.6,False,184607356990,27.0,-10.4,2026-07-08 16:01 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.47,25.0,21.8,22.2,False,22758981545,24.5,-3.5,2026-07-08 16:01 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,135.85,25.5,2.4,1672.9,False,168667274961,19.8,-13.6,2026-07-08 16:01 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,181.36,25.6,8.8,-44.7,False,42204793369,85.1,-3.5,2026-07-08 16:01 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.39,25.7,-10.4,292.0,False,12381481846,22.5,-7.1,2026-07-08 16:01 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.9,25.9,5.0,-89.9,False,13105138484,132.4,-10.8,2026-07-08 16:01 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.2,26.0,,-299.3,False,8737204231,,-35.5,2026-07-08 16:01 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.59,26.2,65.7,1236.0,False,24382398445,13.3,-4.8,2026-07-08 16:01 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.26,26.3,52.5,82.8,False,5970070751,9.2,-26.7,2026-07-08 16:01 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,58.58,26.3,6.8,13.1,False,415718293330,13.6,-3.7,2026-07-08 16:01 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.78,26.3,-4.5,97.8,False,5127103283,37.5,-10.1,2026-07-08 16:01 UTC
AME,AME,US,Ametek,Industrials,NYSE,227.97,26.5,6.6,7.6,False,52251408646,35.3,-6.8,2026-07-08 16:01 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,109.03,26.5,4.2,1.3,False,13212430958,21.4,-1.3,2026-07-08 16:01 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,121.93,26.7,-15.5,-42.9,False,64170080063,27.0,-7.5,2026-07-08 16:01 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.6,26.8,12.0,4.3,False,28110308939,27.6,-7.2,2026-07-08 16:01 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.02,27.0,191.4,-16.1,False,2611507560,,-39.0,2026-07-08 16:01 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.37,27.2,5.4,17.9,False,23945324316,14.4,-2.3,2026-07-08 16:01 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.23,27.3,2.1,7.6,False,37933321780,14.0,-10.1,2026-07-08 16:01 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.36,27.4,-21.5,-124.6,True,2156161321,,-24.4,2026-07-08 16:01 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.4,27.5,7.8,-8.6,False,50051928356,18.9,-17.7,2026-07-08 16:01 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.74,27.8,8.3,3.2,False,29267543633,27.8,-1.1,2026-07-08 16:01 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,368.84,27.9,10.0,88.5,False,199065997806,25.8,-5.7,2026-07-08 16:01 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,372.86,27.9,10.1,11.3,False,100832595563,24.0,-2.1,2026-07-08 16:01 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.75,27.9,4.5,-70.7,False,14991431999,210.1,-1.7,2026-07-08 16:01 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.87,28.4,-1.5,-23.9,False,54884762753,20.2,-19.4,2026-07-08 16:01 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,280.82,28.4,3.8,3.7,False,15646575135,32.3,-8.7,2026-07-08 16:01 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,246.77,28.8,10.9,17.8,False,99094105954,14.3,-3.6,2026-07-08 16:01 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,397.59,28.8,0.9,-2.6,False,20595923593,20.3,-4.1,2026-07-08 16:01 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.52,29.0,109.8,163.3,False,6305651604,28.5,-34.4,2026-07-08 16:01 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.91,29.0,-0.2,178.8,False,118256345602,16.8,-7.9,2026-07-08 16:01 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,215.33,29.1,1.2,-3.3,False,25354377962,23.3,-12.0,2026-07-08 16:01 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,142.96,29.2,-4.5,-14.4,False,592582355836,20.5,-19.0,2026-07-08 16:01 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,360.11,29.4,6.7,11.2,False,139674238284,13.5,-1.4,2026-07-08 16:01 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,215.85,29.6,-5.5,-13.7,False,44890992838,43.9,-14.4,2026-07-08 16:01 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,185.14,29.6,11.4,4.4,False,28638703319,12.0,-5.0,2026-07-08 16:01 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.43,29.9,47.6,281.0,False,9493927360,30.1,-30.3,2026-07-08 16:01 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.2,30.1,14.2,47.4,False,61741773693,20.6,-0.6,2026-07-08 16:01 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,77.38,30.3,9.6,17.4,False,19985476414,24.7,-1.8,2026-07-08 16:01 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1341.38,30.5,4.5,-10.6,False,63330497499,37.1,-3.6,2026-07-08 16:01 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,87.25,31.6,2.0,-2.0,False,20113413363,23.5,-1.5,2026-07-08 16:01 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.47,31.8,10.7,24.4,False,11404480817,35.8,-14.1,2026-07-08 16:01 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,392.95,31.9,-2.9,-46.8,False,1475811740956,389.0,-21.2,2026-07-08 16:01 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,138.49,32.0,2.8,93.0,False,84494913211,25.7,-8.4,2026-07-08 16:01 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.31,32.3,-1.6,-24.4,False,70731179995,21.0,-19.6,2026-07-08 16:01 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.9,32.3,1.7,791.7,False,48741809665,50.6,-2.1,2026-07-08 16:01 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,73.85,32.4,-1.5,-38.3,False,123321465157,17.8,-1.0,2026-07-08 16:01 UTC
ALL,ALL,US,Allstate,Financials,NYSE,252.71,32.6,5.6,120.3,False,65051556587,6.3,-1.9,2026-07-08 16:01 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,55.82,32.8,6.6,9.0,False,50594206715,20.1,-4.6,2026-07-08 16:01 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,219.96,32.9,24.1,18.3,False,23635442447,15.5,-31.5,2026-07-08 16:01 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,95.96,32.9,3.9,-35.8,False,62733028343,34.1,-5.0,2026-07-08 16:01 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.09,33.3,4.4,20.2,False,95161831501,12.6,-3.6,2026-07-08 16:01 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.42,33.5,16.0,48.0,False,7125370702,37.1,-0.7,2026-07-08 16:01 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,936.23,33.6,-0.4,24.2,False,118045857511,33.4,-9.5,2026-07-08 16:01 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,187.38,33.7,35.4,-50.1,False,52713890613,31.7,-12.6,2026-07-08 16:01 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,4.95,33.8,-0.8,-7.7,False,4176676456,9.5,-19.8,2026-07-08 16:01 UTC
S32.AX,S32,ASX,South32,Materials,ASX,3.96,33.9,17.4,204.9,False,17746061981,83.3,-20.0,2026-07-08 16:01 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1053.54,34.2,4.9,-3.1,False,66000342570,26.5,-7.9,2026-07-08 16:01 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.92,34.3,8.1,555.2,False,1966424241,15.3,-45.4,2026-07-08 16:01 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,121.43,34.6,6.4,39.2,False,10490240218,25.5,-3.9,2026-07-08 16:01 UTC
