ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.32,10.3,11.1,7549.1,False,12408348985.0,29.5,-5.5,2026-07-13 17:07 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.89,10.4,1.8,69.4,False,20317381432.0,11.4,-8.9,2026-07-13 17:07 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.63,10.4,-3.5,-28.0,False,23549827298.0,10.6,-14.4,2026-07-13 17:07 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.28,10.7,2.6,205.2,False,2674302870.0,10.7,-9.5,2026-07-13 17:07 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,361.64,10.8,13.9,6.6,False,23637158216.0,22.1,-1.6,2026-07-13 17:07 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,111.5,10.9,3.7,88.7,False,11917196935.0,,-6.6,2026-07-13 17:07 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.94,11.2,-27.6,-30.9,False,2908522373.0,17.6,-15.8,2026-07-13 17:07 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.72,11.2,6.2,9.8,False,98794329410.0,19.9,-5.8,2026-07-13 17:07 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.15,11.4,3.2,-6.5,False,40241456793.0,22.0,-8.4,2026-07-13 17:07 UTC
AXP,AXP,US,American Express,Financials,NYSE,354.19,11.5,9.5,7.0,False,241673204512.0,22.3,-8.6,2026-07-13 17:07 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,20.91,11.5,16.5,10.5,False,5904206899.0,26.0,-41.3,2026-07-13 17:07 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.93,11.5,-7.0,-335.0,True,21571791459.0,,-30.0,2026-07-13 17:07 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,150.0,11.5,-6.9,-24.6,False,42536941950.0,11.9,-18.7,2026-07-13 17:07 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.65,11.7,0.4,83.6,False,12296891550.0,12.2,-1.3,2026-07-13 17:07 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.37,11.7,1.6,1128.3,False,2722519172.0,12.8,-5.2,2026-07-13 17:07 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.38,11.8,22.0,49.0,False,178052688430.0,20.1,-4.8,2026-07-13 17:07 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.83,11.9,11.8,102.7,False,1902894673.0,52.0,-30.3,2026-07-13 17:07 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,284.78,12.0,8.2,10.0,False,11221479331.0,18.5,-38.1,2026-07-13 17:07 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,399.0,12.0,10.3,7.7,False,154931700000.0,37.9,-8.6,2026-07-13 17:07 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.35,12.0,9.5,0.5,False,2303135751.0,14.8,-9.0,2026-07-13 17:07 UTC
EG,EG,US,Everest Group,Financials,NYSE,377.72,12.1,0.8,15.9,False,14946985556.0,9.4,-0.4,2026-07-13 17:07 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,289.54,12.2,2.5,6.9,False,53939841704.0,33.6,-23.7,2026-07-13 17:07 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,518.15,12.4,5.6,-6.0,False,119466539114.0,23.8,-25.1,2026-07-13 17:07 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,133.87,12.4,6.7,1.1,False,37809162964.0,29.0,-16.5,2026-07-13 17:07 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.14,12.5,5.3,12.5,False,48234031189.0,17.4,-6.9,2026-07-13 17:07 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,162.47,12.5,8.8,4.9,False,44780177025.0,28.7,-4.5,2026-07-13 17:07 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,115.4,12.7,14.0,2.0,False,37590371472.0,24.1,-3.8,2026-07-13 17:07 UTC
LH,LH,US,Labcorp,Health Care,NYSE,278.8,12.8,7.2,17.5,False,22861598999.0,26.1,-5.1,2026-07-13 17:07 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,102.57,13.2,14.0,2.0,False,35836889935.0,8.1,-2.4,2026-07-13 17:07 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,153.86,13.2,8.2,-1.6,False,42394650266.0,25.3,-17.9,2026-07-13 17:07 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,524.4,13.4,3.0,5.1,False,242452626658.0,35.1,-4.3,2026-07-13 17:07 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.42,13.5,6.7,-97.3,False,9791800160.0,408.0,-5.2,2026-07-13 17:07 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.32,13.5,3.5,14.4,False,103674018374.0,35.4,-4.1,2026-07-13 17:07 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,242.97,13.6,15.1,17.9,False,46858755219.0,28.2,-11.1,2026-07-13 17:07 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,811.17,13.8,12.4,44.5,False,94969952411.0,19.9,-18.8,2026-07-13 17:07 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,198.38,13.8,8.9,-42.3,False,57906290031.0,31.4,-21.5,2026-07-13 17:07 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.24,13.9,0.3,-54.9,False,46566960169.0,35.7,-5.2,2026-07-13 17:07 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.9,14.3,1.0,-2.8,False,126010086315.0,18.0,-14.8,2026-07-13 17:07 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.21,14.3,3.7,-10.8,False,12518122026.0,51.9,-5.1,2026-07-13 17:07 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.83,14.4,10.9,11.2,False,41214519221.0,20.4,-3.8,2026-07-13 17:07 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,227.37,14.5,7.2,-3.9,False,20257914365.0,26.2,-8.9,2026-07-13 17:07 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.87,14.5,-5.5,66.2,False,3777484232.0,,-22.7,2026-07-13 17:07 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,214.18,14.6,4.5,-59.4,False,28841780664.0,26.4,-9.8,2026-07-13 17:07 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.83,14.8,9.1,23.0,False,59525659799.0,56.2,-6.0,2026-07-13 17:07 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.1,132.9,185.8,False,1897685850.0,29.7,-4.8,2026-07-13 17:07 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.74,15.4,-8.5,-59.2,False,45991508041.0,345.8,-5.6,2026-07-13 17:07 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,321.46,15.6,7.7,-5.1,False,73180983071.0,50.2,-10.2,2026-07-13 17:07 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,150.07,15.6,26.9,4.1,False,31217769298.0,21.4,-3.7,2026-07-13 17:07 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,320.6,15.7,2.7,-13.9,False,56290838785.0,31.5,-3.4,2026-07-13 17:07 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,139.84,15.8,6.4,23.3,False,38334452865.0,10.0,-3.2,2026-07-13 17:07 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.09,15.8,5.9,-69.1,False,10703196996.0,65.9,-12.8,2026-07-13 17:07 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,272.81,16.1,15.1,43.8,False,28550598558.0,26.0,-26.5,2026-07-13 17:07 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.77,16.1,395.8,251.0,False,1505652691.0,63.9,-41.1,2026-07-13 17:07 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,476.72,16.2,3.8,13.9,False,25190864229.0,28.4,-15.7,2026-07-13 17:07 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,659.89,16.3,1.0,2.1,False,69182230362.0,15.4,-19.6,2026-07-13 17:07 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,113.21,16.5,3.1,-0.6,False,24257122269.0,11.6,-6.6,2026-07-13 17:07 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,584.95,16.7,-11.6,-29.2,False,157899900049.0,31.4,-13.2,2026-07-13 17:07 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.12,16.8,1.8,-3.5,False,31053477946.0,28.8,-6.0,2026-07-13 17:07 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.68,16.9,1.5,-11.3,False,4099254615.0,30.8,-16.2,2026-07-13 17:07 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.9,17.0,16.7,47.4,False,2835869723.0,10.7,-5.3,2026-07-13 17:07 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,117.05,17.0,-13.7,31.1,False,40654404834.0,11.4,-2.3,2026-07-13 17:07 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,127.19,17.1,10.4,142.3,False,24442686317.0,19.1,-10.7,2026-07-13 17:07 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,138.93,17.4,-3.4,-22.2,False,74000743515.0,14.9,-8.5,2026-07-13 17:07 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,631.45,17.6,7.9,9.2,False,29254534756.0,32.7,-8.9,2026-07-13 17:07 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.87,17.6,0.5,-127.9,True,1793712958.0,,-12.6,2026-07-13 17:07 UTC
MAS,MAS,US,Masco,Industrials,NYSE,76.11,17.6,-3.4,-1.5,False,15496535364.0,19.1,-8.5,2026-07-13 17:07 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.99,17.8,12.9,14.9,False,29876979857.0,24.9,-7.0,2026-07-13 17:07 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,92.19,17.8,11.5,-74.3,False,53083003406.0,49.4,-4.3,2026-07-13 17:07 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,84.94,17.8,7.1,46100.0,False,46125845824.0,200.5,-19.8,2026-07-13 17:07 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.77,18.1,-14.8,-40.6,False,57792172939.0,17.1,-19.7,2026-07-13 17:07 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,334.54,18.1,7.3,-2.4,False,896403772674.0,15.7,-2.6,2026-07-13 17:07 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.47,18.2,4.1,21.2,False,38052802174.0,17.6,-0.5,2026-07-13 17:07 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.18,18.2,-11.1,247.5,False,10487989165.0,32.0,-14.5,2026-07-13 17:07 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.69,18.3,53.0,10.1,False,64399498014.0,12.1,-8.0,2026-07-13 17:07 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,85.74,18.4,2.9,20.6,False,57344625371.0,52.4,-2.2,2026-07-13 17:07 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.01,18.5,6.3,30.5,False,96812966700.0,20.0,-0.2,2026-07-13 17:07 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,407.54,18.6,13.1,6.0,False,28109494175.0,58.4,-25.5,2026-07-13 17:07 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,108.03,18.7,2.8,-50.6,False,123116094239.0,66.3,-0.8,2026-07-13 17:07 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,83.14,19.0,10.1,-103.7,True,23693990713.0,,-4.6,2026-07-13 17:07 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.96,19.0,6.9,31.7,False,14640419161.0,27.8,-2.4,2026-07-13 17:07 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.35,19.0,12.2,17.0,False,71973109844.0,23.6,-7.1,2026-07-13 17:07 UTC
OKE,OKE,US,Oneok,Energy,NYSE,92.21,19.3,55.0,11.8,False,58098477140.0,17.1,-4.0,2026-07-13 17:07 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.64,19.6,2.4,1672.9,False,162198687582.0,19.1,-16.9,2026-07-13 17:07 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.46,19.8,-21.5,-124.6,True,2247524224.0,,-21.2,2026-07-13 17:07 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.92,19.8,0.6,23.6,False,4841520327.0,17.8,-13.1,2026-07-13 17:07 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.28,19.9,1.9,-30.5,False,18988268646.0,32.8,-3.2,2026-07-13 17:07 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.62,20.0,-1.4,-24.4,False,9607736298.0,30.3,-10.5,2026-07-13 17:07 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,24.92,20.2,5.1,42.3,False,16809165051.0,28.7,-4.4,2026-07-13 17:07 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.76,20.4,9.1,4.2,False,50416010999.0,25.0,-4.1,2026-07-13 17:07 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.89,20.4,6.6,12.9,False,2128248983.0,26.6,-5.0,2026-07-13 17:07 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,75.36,20.5,13.8,108.5,False,28341390914.0,16.7,-1.4,2026-07-13 17:07 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,382.54,20.5,14.1,5.1,False,105510654997.0,95.1,-8.2,2026-07-13 17:07 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,114.67,20.7,4.7,12.6,False,912552922132.0,41.7,-15.2,2026-07-13 17:07 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.02,20.8,21.8,22.2,False,22543233519.0,24.3,-4.5,2026-07-13 17:07 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.39,20.8,15.4,23.2,False,31379482571.0,21.6,-4.2,2026-07-13 17:07 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,113.21,20.9,-2.6,-3.6,False,96229210067.0,17.3,-7.5,2026-07-13 17:07 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.48,20.9,4.0,2.1,False,9737604771.0,24.5,-4.3,2026-07-13 17:07 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.34,21.1,10.7,-1.6,False,184242369688.0,27.0,-10.5,2026-07-13 17:07 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.87,21.5,-4.5,97.8,False,5186414031.0,37.9,-9.1,2026-07-13 17:07 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,82.36,22.6,0.4,15.3,False,17359833883.0,16.2,-3.1,2026-07-13 17:07 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,54.15,22.6,-1.9,-23.9,False,53854496341.0,23.2,-19.7,2026-07-13 17:07 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,185.35,22.7,13.7,-45.4,False,195358906433.0,35.3,-28.7,2026-07-13 17:07 UTC
MET,MET,US,MetLife,Financials,NYSE,92.82,22.7,7.9,-23.7,False,59723801630.0,17.7,0.4,2026-07-13 17:07 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,260.3,22.8,7.5,10.8,False,44166167055.0,37.7,-8.6,2026-07-13 17:07 UTC
AFL,AFL,US,Aflac,Financials,NYSE,123.52,22.9,-9.3,-33.0,False,62869813633.0,17.2,0.6,2026-07-13 17:07 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,373.87,22.9,7.0,0.8,False,36708745129.0,57.1,-9.7,2026-07-13 17:07 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.9,23.2,30.4,109.8,False,28353620190.0,21.2,-37.7,2026-07-13 17:07 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,242.97,23.2,4.3,10.2,False,35581756407.0,12.5,-0.2,2026-07-13 17:07 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,112.42,23.3,7.7,-13.6,False,136954521912.0,17.1,-17.3,2026-07-13 17:07 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.2,23.4,8.8,-44.7,False,42632984067.0,86.0,-2.6,2026-07-13 17:07 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.95,23.5,39.8,251.8,False,5573873380.0,25.7,-42.8,2026-07-13 17:07 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.84,23.5,111.7,111.7,False,3248258445.0,6.9,-28.5,2026-07-13 17:07 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.0,23.6,1.2,-239.2,True,55771351446.0,,-21.3,2026-07-13 17:07 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.79,23.6,-0.4,-45.8,False,10547602548.0,11.6,-16.2,2026-07-13 17:07 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,23.6,-5.2,-3.4,False,3051983482.0,7.1,-3.7,2026-07-13 17:07 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,370.53,23.7,10.1,11.3,False,100202496859.0,23.8,-2.7,2026-07-13 17:07 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,356.93,23.8,10.0,88.5,False,192638070286.0,25.0,-8.8,2026-07-13 17:07 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,47.19,23.8,1.7,-72.4,False,12073619428.0,58.6,-8.5,2026-07-13 17:07 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.13,23.8,7.1,13.0,False,166953988318.0,30.4,-11.1,2026-07-13 17:07 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,108.84,24.0,4.2,1.3,False,13190010704.0,21.4,-1.4,2026-07-13 17:07 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.97,24.1,8.3,3.2,False,28760561288.0,27.3,-2.8,2026-07-13 17:07 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.26,24.1,12.0,4.3,False,27912196967.0,27.4,-7.8,2026-07-13 17:07 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.26,24.1,5.8,-4.3,False,16376569999.0,33.9,-3.9,2026-07-13 17:07 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,393.67,24.2,-2.9,-46.8,False,1478515866727.0,389.7,-21.1,2026-07-13 17:07 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.0,24.3,1.9,23.3,False,361408523112.0,27.6,-2.0,2026-07-13 17:07 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,181.0,24.4,-4.6,-30.4,False,360479189492.0,29.3,-15.7,2026-07-13 17:07 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,181.54,24.4,11.4,4.4,False,28081830104.0,11.7,-6.8,2026-07-13 17:07 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.6,24.8,4.5,-70.7,False,14891465826.0,208.7,-2.4,2026-07-13 17:07 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,204.74,25.0,65.5,64.7,False,4959036500534.0,41.3,-13.4,2026-07-13 17:07 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.54,25.0,52.5,82.8,False,6200321187.0,9.6,-23.8,2026-07-13 17:07 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,533.57,25.9,3.9,5.8,False,198286067802.0,29.6,-17.1,2026-07-13 17:07 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,86.34,26.1,-1.5,36.6,False,13422032826.0,33.4,-9.3,2026-07-13 17:07 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.66,26.3,9.6,17.4,False,19799518602.0,24.4,-2.7,2026-07-13 17:07 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,209.08,26.4,11.8,13.9,False,23144409578.0,23.3,-4.6,2026-07-13 17:07 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.46,26.7,9.6,-9.9,False,109782163148.0,18.6,-11.1,2026-07-13 17:07 UTC
CF,CF,US,CF Industries,Materials,NYSE,120.85,26.7,19.3,19.5,False,18566097528.0,12.8,-14.9,2026-07-13 17:07 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.93,26.7,5.0,-89.9,False,13144851935.0,132.8,-10.5,2026-07-13 17:07 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,289.25,26.8,1.1,5.8,False,171731546860.0,24.1,0.1,2026-07-13 17:07 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,353.55,26.9,6.7,11.2,False,137129876936.0,13.3,-3.2,2026-07-13 17:07 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,327.67,27.0,0.5,9.6,False,73592719323.0,25.6,-0.3,2026-07-13 17:07 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.11,27.0,5.4,17.9,False,23891823970.0,14.3,-2.5,2026-07-13 17:07 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,451.93,27.0,70.0,111.0,False,151821145265.0,45.5,-39.4,2026-07-13 17:07 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,425.22,27.7,12.6,-5.3,False,92341787489.0,16.3,-0.6,2026-07-13 17:07 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,282.15,27.9,-2.7,-19.5,False,71235976987.0,35.2,-17.0,2026-07-13 17:07 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,215.46,28.2,1.2,-3.3,False,25369685597.0,23.3,-11.9,2026-07-13 17:07 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,399.57,28.6,0.9,-2.6,False,20698491956.0,20.4,-3.6,2026-07-13 17:07 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,121.9,28.6,12.2,-19.7,False,36268259068.0,250.8,-9.5,2026-07-13 17:07 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.28,28.7,6.8,13.1,False,420686616055.0,13.8,-2.5,2026-07-13 17:07 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.66,29.0,14.2,47.4,False,62146355340.0,20.7,0.1,2026-07-13 17:07 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.32,29.1,-1.5,-23.9,False,55740255642.0,20.5,-18.1,2026-07-13 17:07 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,364.85,30.1,4.3,9.5,False,96205475980.0,37.0,-11.2,2026-07-13 17:07 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,58.76,30.1,-0.2,178.8,False,120002315584.0,17.0,-6.6,2026-07-13 17:07 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.32,30.3,10.7,24.4,False,11328349628.0,35.5,-14.7,2026-07-13 17:07 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,30.4,27.1,-76.9,False,9046805623.0,176.4,-0.4,2026-07-13 17:07 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.63,30.4,13.8,17.7,False,91272357158.0,34.9,-6.8,2026-07-13 17:07 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.67,30.4,-2.9,-64.2,False,2810968690.0,96.1,-5.7,2026-07-13 17:07 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,94.54,30.5,3.9,-35.8,False,61801498289.0,33.6,-6.4,2026-07-13 17:07 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,144.19,30.6,-4.5,-14.4,False,597659941408.0,20.7,-18.3,2026-07-13 17:07 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.34,30.6,2.1,-5.2,False,23627321361.0,53.6,-12.3,2026-07-13 17:07 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.04,30.7,6.3,13.9,False,26488901641.0,12.3,-1.6,2026-07-13 17:07 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.33,30.8,2.1,7.6,False,38175563644.0,14.1,-9.5,2026-07-13 17:07 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.48,30.8,2.0,-2.0,False,19934767176.0,23.3,-2.4,2026-07-13 17:07 UTC
AME,AME,US,Ametek,Industrials,NYSE,231.97,30.9,6.6,7.6,False,53168220654.0,35.9,-5.2,2026-07-13 17:07 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.18,31.0,4.4,26.3,False,2037864882.0,16.9,-30.1,2026-07-13 17:07 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,251.54,31.7,10.9,17.8,False,101011574621.0,14.6,-1.7,2026-07-13 17:07 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.23,31.8,65.7,1236.0,False,25068337169.0,13.7,-2.1,2026-07-13 17:07 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1382.4,31.9,4.5,-10.6,False,65267180562.0,38.3,-0.6,2026-07-13 17:07 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.84,32.2,1.7,791.7,False,48668512036.0,50.5,-2.2,2026-07-13 17:07 UTC
ALL,ALL,US,Allstate,Financials,NYSE,254.49,32.3,5.6,120.3,False,65512338323.0,6.4,-1.2,2026-07-13 17:07 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.87,32.4,-10.4,292.0,False,12861151375.0,23.4,-3.5,2026-07-13 17:07 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.1,32.4,-1.5,-38.3,False,120390810626.0,17.3,-3.3,2026-07-13 17:07 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,211.96,32.4,5.9,-0.9,False,35376125121.0,26.0,-14.2,2026-07-13 17:07 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,378.55,32.4,14.6,26.7,False,22529912052.0,23.9,-10.2,2026-07-13 17:07 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,140.73,32.9,7.2,-10.8,False,131207922757.0,39.4,-6.3,2026-07-13 17:07 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,246.53,32.9,8.6,-1.2,False,435567620718.0,103.1,-5.8,2026-07-13 17:07 UTC
