ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,106.6,11.8,9.8,6.0,False,14804709804,14.5,-15.7,2026-07-14 23:21 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.35,12.0,9.5,0.5,False,2303135751,14.8,-9.0,2026-07-14 23:21 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,280.0,12.2,8.2,10.0,False,11033128120,18.2,-39.1,2026-07-14 23:21 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,291.89,12.4,7.1,18.1,False,37874155283,35.2,-11.8,2026-07-14 23:21 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1314.83,12.5,4.0,0.7,False,26569559135,30.6,-13.8,2026-07-14 23:21 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,514.99,12.5,5.6,-6.0,False,118737950232,23.7,-25.6,2026-07-14 23:21 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,290.01,12.8,2.5,6.9,False,54027400559,33.6,-23.5,2026-07-14 23:21 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.48,12.8,2.1,-40.8,False,20240397866,42.7,-17.3,2026-07-14 23:21 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.92,13.2,5.3,12.5,False,48008924149,17.3,-7.4,2026-07-14 23:21 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.84,13.3,11.8,102.7,False,1925821093,52.6,-29.4,2026-07-14 23:21 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.25,13.4,3.5,14.4,False,103594548930,35.4,-4.1,2026-07-14 23:21 UTC
LH,LH,US,Labcorp,Health Care,NYSE,275.68,13.4,7.2,17.5,False,22605759399,25.8,-6.1,2026-07-14 23:21 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,241.39,13.5,15.1,17.9,False,46553559449,28.0,-11.7,2026-07-14 23:21 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,115.05,13.5,14.0,2.0,False,37474740248,24.0,-4.1,2026-07-14 23:21 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.64,13.5,1.0,-2.8,False,125122203110,17.9,-15.4,2026-07-14 23:21 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,803.37,13.5,12.4,44.5,False,94056747429,19.8,-19.6,2026-07-14 23:21 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.87,13.8,-5.5,66.2,False,3755774573,,-23.1,2026-07-14 23:21 UTC
EG,EG,US,Everest Group,Financials,NYSE,371.85,14.0,0.8,15.9,False,14714700445,9.2,-1.9,2026-07-14 23:21 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.31,14.0,-7.0,-335.0,True,21845672601,,-29.1,2026-07-14 23:21 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,113.45,14.0,51.6,33.5,False,102162295969,54.3,-26.3,2026-07-14 23:21 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.62,14.4,-8.5,-59.2,False,45617086346,343.0,-6.4,2026-07-14 23:21 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.98,15.0,6.7,-97.3,False,9921065171,413.4,-3.9,2026-07-14 23:21 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,522.54,15.0,3.0,5.1,False,241594953208,35.0,-4.7,2026-07-14 23:21 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.1,132.9,185.8,False,1897685850,29.7,-4.8,2026-07-14 23:21 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.53,15.1,14.0,2.0,False,35473524443,8.1,-3.4,2026-07-14 23:21 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,149.07,15.5,26.9,4.1,False,31010782143,21.2,-4.3,2026-07-14 23:21 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.85,15.5,16.7,47.4,False,3022778334,11.4,-6.6,2026-07-14 23:21 UTC
AXP,AXP,US,American Express,Financials,NYSE,355.06,15.5,9.5,7.0,False,242266825186,22.4,-8.4,2026-07-14 23:21 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.74,15.5,395.8,251.0,False,1497824286,63.6,-41.4,2026-07-14 23:21 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,22.88,15.6,1.8,-3.5,False,30731121260,28.5,-7.0,2026-07-14 23:21 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,214.15,15.7,4.5,-59.4,False,28837740986,26.4,-9.8,2026-07-14 23:21 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.96,15.7,10.9,11.2,False,41260585434,20.4,-3.7,2026-07-14 23:21 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,200.98,15.8,8.9,-42.3,False,58665216436,31.8,-20.4,2026-07-14 23:21 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,225.76,15.9,7.2,-3.9,False,20114910057,26.0,-9.5,2026-07-14 23:21 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,415.52,16.1,10.3,7.7,False,161346411734,39.5,-4.9,2026-07-14 23:21 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.21,16.3,3.7,-10.8,False,12406562253,51.4,-6.0,2026-07-14 23:21 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,124.56,16.3,-3.5,-28.0,False,23726979665,10.7,-13.8,2026-07-14 23:21 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,623.1,16.5,7.9,9.2,False,28867684757,32.3,-10.1,2026-07-14 23:21 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,21.9,16.7,-11.1,247.5,False,10355588618,31.6,-15.6,2026-07-14 23:21 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,149.99,16.9,-6.9,-24.6,False,42534107712,11.9,-18.7,2026-07-14 23:21 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,124.56,16.9,10.4,142.3,False,23937266212,18.7,-12.5,2026-07-14 23:21 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,318.93,17.0,2.7,-13.9,False,55997618402,31.4,-3.9,2026-07-14 23:21 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.34,17.1,5.9,-69.1,False,10819082628,66.7,-11.8,2026-07-14 23:21 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,90.09,17.3,11.5,-74.3,False,51873819891,48.3,-6.4,2026-07-14 23:21 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,138.15,17.4,6.4,23.3,False,37871171110,9.9,-4.4,2026-07-14 23:21 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,584.4,17.5,-11.6,-29.2,False,157751437760,31.4,-13.3,2026-07-14 23:21 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,114.79,17.5,-13.7,31.1,False,39869449351,11.1,-4.1,2026-07-14 23:21 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.7,17.6,1.5,-11.3,False,4123582803,31.0,-15.7,2026-07-14 23:21 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,106.17,17.8,2.8,-50.6,False,121001946913,65.2,-2.5,2026-07-14 23:21 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.82,17.8,0.6,23.6,False,4759737968,17.5,-14.5,2026-07-14 23:21 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,178.1,17.9,13.7,-45.4,False,187717406433,33.9,-31.5,2026-07-14 23:21 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.89,18.0,0.5,-127.9,True,1799824411,,-12.4,2026-07-14 23:21 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,253.04,18.0,6.3,30.5,False,96443261973,19.9,-0.6,2026-07-14 23:21 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,483.89,18.0,3.8,13.9,False,25569608247,28.8,-14.4,2026-07-14 23:21 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,274.98,18.1,15.1,43.8,False,28777698674,26.2,-25.9,2026-07-14 23:21 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.8,18.4,-0.4,-45.8,False,10554734288,11.6,-16.1,2026-07-14 23:21 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.45,18.4,12.9,14.9,False,29786841727,24.8,-7.3,2026-07-14 23:21 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,376.8,18.5,14.1,5.1,False,103927465433,93.7,-9.6,2026-07-14 23:21 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,80.75,18.7,10.1,-103.7,True,23014250327,,-7.4,2026-07-14 23:21 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.77,18.8,9.1,23.0,False,59465049065,56.2,-6.1,2026-07-14 23:21 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,84.91,18.9,2.9,20.6,False,56789508649,51.9,-3.2,2026-07-14 23:21 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,325.86,19.0,7.7,-5.1,False,74181495165,50.9,-9.0,2026-07-14 23:21 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.68,19.2,1.9,-30.5,False,18498966847,31.9,-5.7,2026-07-14 23:21 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,138.01,19.4,-3.4,-22.2,False,73508060499,14.8,-9.1,2026-07-14 23:21 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.76,19.5,4.1,21.2,False,38486070638,17.8,0.0,2026-07-14 23:21 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.02,19.7,-14.8,-40.6,False,58561914169,17.4,-18.6,2026-07-14 23:21 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.62,20.1,21.8,22.2,False,22351457090,24.0,-5.3,2026-07-14 23:21 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.7,20.2,4.7,12.6,False,904833575637,41.3,-15.9,2026-07-14 23:21 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,656.12,20.4,1.0,2.1,False,68786985164,15.3,-20.1,2026-07-14 23:21 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.89,20.4,6.6,12.9,False,2128248983,26.6,-5.0,2026-07-14 23:21 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.64,20.6,13.8,108.5,False,28070612836,16.6,-2.3,2026-07-14 23:21 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,135.2,20.7,6.7,1.1,False,38184797967,29.3,-15.6,2026-07-14 23:21 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.17,20.9,9.1,4.2,False,50047689482,24.8,-4.8,2026-07-14 23:21 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.77,21.2,-1.4,-24.4,False,9700000443,30.6,-9.6,2026-07-14 23:21 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,79.99,21.2,0.3,-54.9,False,47608526919,36.5,-3.0,2026-07-14 23:21 UTC
OKE,OKE,US,Oneok,Energy,NYSE,91.9,21.3,55.0,11.8,False,57900020060,17.1,-4.3,2026-07-14 23:21 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.95,21.3,15.4,23.2,False,31259094183,21.5,-4.5,2026-07-14 23:21 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.54,21.3,12.2,17.0,False,72395832170,23.7,-6.5,2026-07-14 23:21 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,116.07,21.4,3.1,-0.6,False,24869924893,11.9,-4.2,2026-07-14 23:21 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.87,21.5,-4.5,97.8,False,5186414031,37.9,-9.1,2026-07-14 23:21 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.33,21.9,6.9,31.7,False,14708165476,27.9,-2.0,2026-07-14 23:21 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,342.89,22.0,7.3,-2.4,False,918777709369,16.1,-0.2,2026-07-14 23:21 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,113.67,22.1,-2.6,-3.6,False,96620212178,17.3,-7.1,2026-07-14 23:21 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.04,22.3,2.4,1672.9,False,161453738079,19.0,-17.3,2026-07-14 23:21 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,87.11,22.4,7.1,46100.0,False,47301459442,205.7,-17.8,2026-07-14 23:21 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.95,22.4,53.0,10.1,False,64723429287,12.2,-7.6,2026-07-14 23:21 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.82,22.6,111.7,111.7,False,3225383406,6.8,-29.0,2026-07-14 23:21 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.91,23.0,4.0,2.1,False,9900505768,24.9,-2.7,2026-07-14 23:21 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.88,23.1,30.4,109.8,False,28325123437,21.1,-37.8,2026-07-14 23:21 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.85,23.1,-3.4,-1.5,False,15850811257,19.6,-6.4,2026-07-14 23:21 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,83.08,23.2,1.9,23.3,False,357450247166,27.3,-3.0,2026-07-14 23:21 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.54,23.3,10.7,-1.6,False,186745105665,27.3,-9.3,2026-07-14 23:21 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.17,23.4,-5.2,-3.4,False,3046091768,7.1,-3.9,2026-07-14 23:21 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.67,23.7,1.7,-72.4,False,11940576669,58.0,-9.5,2026-07-14 23:21 UTC
AFL,AFL,US,Aflac,Financials,NYSE,122.05,23.9,-9.3,-33.0,False,62121609086,17.0,-1.6,2026-07-14 23:21 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,211.8,24.2,65.5,64.7,False,5130007873917,42.7,-10.5,2026-07-14 23:21 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.76,24.2,8.3,3.2,False,28626455347,27.2,-3.2,2026-07-14 23:21 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,181.56,24.3,8.8,-44.7,False,42251335218,85.2,-3.4,2026-07-14 23:21 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.25,24.9,5.1,42.3,False,17028342248,29.1,-3.2,2026-07-14 23:21 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,111.87,24.9,7.7,-13.6,False,136290553909,17.1,-17.7,2026-07-14 23:21 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,369.5,25.0,10.1,11.3,False,99923954096,23.7,-2.9,2026-07-14 23:21 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,262.02,25.0,7.5,10.8,False,44458856335,38.0,-8.0,2026-07-14 23:21 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,150.34,25.0,7.1,13.0,False,166081262366,30.2,-11.6,2026-07-14 23:21 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,355.25,25.1,10.0,88.5,False,191731364338,24.9,-9.2,2026-07-14 23:21 UTC
MET,MET,US,MetLife,Financials,NYSE,92.54,25.1,7.9,-23.7,False,59543640118,17.6,-0.7,2026-07-14 23:21 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.11,25.5,9.6,-9.9,False,108728307126,18.5,-11.9,2026-07-14 23:21 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.0,25.6,39.8,251.8,False,5668345719,26.2,-41.9,2026-07-14 23:21 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,181.76,25.7,-4.6,-30.4,False,361992792828,29.4,-15.3,2026-07-14 23:21 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,109.0,25.9,4.2,1.3,False,13209401094,21.4,-1.3,2026-07-14 23:21 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,206.0,26.0,11.8,13.9,False,22803464374,23.0,-6.0,2026-07-14 23:21 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,222.74,26.0,5.8,-4.3,False,16486113089,34.1,-3.2,2026-07-14 23:21 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,241.85,26.2,4.3,10.2,False,35417738655,12.4,-1.1,2026-07-14 23:21 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,180.03,26.2,11.4,4.4,False,27848253973,11.6,-7.6,2026-07-14 23:21 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,346.22,26.4,6.7,11.2,False,134284926373,13.0,-5.2,2026-07-14 23:21 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.94,26.4,1.2,-239.2,True,55546613590,,-21.6,2026-07-14 23:21 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.23,26.7,12.0,4.3,False,28476166480,27.9,-5.9,2026-07-14 23:21 UTC
CF,CF,US,CF Industries,Materials,NYSE,119.19,27.0,19.3,19.5,False,18311073543,12.6,-16.0,2026-07-14 23:21 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,448.98,27.2,70.0,111.0,False,150830129829,45.2,-39.8,2026-07-14 23:21 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.31,27.2,9.6,17.4,False,19709120063,24.3,-3.2,2026-07-14 23:21 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.66,27.3,4.5,-70.7,False,14932830640,209.3,-2.1,2026-07-14 23:21 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,396.18,27.5,-2.9,-46.8,False,1487942655705,392.2,-20.6,2026-07-14 23:21 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.99,27.5,5.0,-89.9,False,13224276313,133.6,-10.0,2026-07-14 23:21 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,288.3,27.6,1.1,5.8,False,171167512060,24.0,-0.7,2026-07-14 23:21 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.47,27.7,5.4,17.9,False,23554363143,14.1,-3.9,2026-07-14 23:21 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.11,27.8,,-183.2,True,4093655070,,-39.7,2026-07-14 23:21 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,415.93,27.8,13.1,6.0,False,28688533749,59.6,-24.0,2026-07-14 23:21 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,70.16,28.1,-1.5,-38.3,False,117159575163,16.9,-5.9,2026-07-14 23:21 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,534.07,28.2,3.9,5.8,False,198471878534,29.6,-17.1,2026-07-14 23:21 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,220.58,28.3,24.1,18.3,False,23702063007,15.5,-31.3,2026-07-14 23:21 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,326.83,28.3,0.5,9.6,False,73404054331,25.5,-0.7,2026-07-14 23:21 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,56.95,28.5,-0.2,178.8,False,116295959075,16.5,-9.4,2026-07-14 23:21 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,83.98,28.7,0.4,15.3,False,17700223949,16.6,-1.2,2026-07-14 23:21 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.77,28.8,52.5,82.8,False,6389455669,9.8,-21.5,2026-07-14 23:21 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.11,29.1,10.7,24.4,False,11221766157,35.2,-15.5,2026-07-14 23:21 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,426.79,29.6,12.6,-5.3,False,92682734016,16.4,-0.2,2026-07-14 23:21 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.66,29.6,-21.5,-124.6,True,2430249811,,-14.7,2026-07-14 23:21 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.36,29.6,3.9,-35.8,False,61030123356,33.2,-7.6,2026-07-14 23:21 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,376.39,30.0,7.0,0.8,False,36956175402,57.5,-9.1,2026-07-14 23:21 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,30.4,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-14 23:21 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,368.97,30.4,14.6,26.7,False,21959746256,23.3,-12.5,2026-07-14 23:21 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,122.66,30.4,12.2,-19.7,False,36494378461,252.4,-8.9,2026-07-14 23:21 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.68,30.5,-10.4,292.0,False,12671282425,23.0,-4.9,2026-07-14 23:21 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,47.56,30.5,2.1,-5.2,False,23246078462,52.7,-13.7,2026-07-14 23:21 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,54.57,30.5,-1.9,-23.9,False,54277215330,23.3,-19.1,2026-07-14 23:21 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,283.87,30.7,-2.7,-19.5,False,71668963963,35.5,-16.5,2026-07-14 23:21 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,30.8,-2.9,-64.2,False,2820883914,96.4,-5.3,2026-07-14 23:21 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.43,30.8,1.7,791.7,False,48167656553,50.0,-3.2,2026-07-14 23:21 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,87.37,30.9,-1.5,36.6,False,13582153054,33.8,-8.2,2026-07-14 23:21 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.18,31.0,4.4,26.3,False,2037864882,16.9,-30.1,2026-07-14 23:21 UTC
D,D,US,Dominion Energy,Utilities,NYSE,71.3,31.7,14.2,47.4,False,62709242793,20.9,0.4,2026-07-14 23:21 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.83,31.8,5.9,-0.9,False,34686827306,25.5,-15.9,2026-07-14 23:21 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,193.39,32.1,9.7,41.0,False,260435107319,38.7,-9.8,2026-07-14 23:21 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.45,32.2,2.0,-2.0,False,19927850308,23.3,-2.4,2026-07-14 23:21 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.2,32.4,,-299.3,False,8737204231,,-35.5,2026-07-14 23:21 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,145.09,32.6,-4.5,-14.4,False,601390368555,20.8,-17.8,2026-07-14 23:21 UTC
ALL,ALL,US,Allstate,Financials,NYSE,250.35,32.7,5.6,120.3,False,64445331397,6.3,-2.8,2026-07-14 23:21 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,404.62,32.8,0.9,-2.6,False,20960090999,20.6,-2.4,2026-07-14 23:21 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,30.2,33.0,-1.5,-23.9,False,57413225799,21.1,-15.7,2026-07-14 23:21 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1371.07,33.1,4.5,-10.6,False,64732488531,37.9,-2.1,2026-07-14 23:21 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,134.94,33.3,10.9,20.7,False,73421534346,20.5,-4.0,2026-07-14 23:21 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,363.19,33.3,4.3,9.5,False,95769071631,36.8,-11.6,2026-07-14 23:21 UTC
AME,AME,US,Ametek,Industrials,NYSE,233.96,33.4,6.6,7.6,False,53624335887,36.2,-4.4,2026-07-14 23:21 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,123.94,33.6,-15.5,-42.9,False,65227916507,27.5,-6.0,2026-07-14 23:21 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.92,33.8,6.3,13.9,False,26386495380,12.2,-1.9,2026-07-14 23:21 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,60.62,34.2,6.8,13.1,False,430195317684,14.1,-0.3,2026-07-14 23:21 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.98,34.3,13.8,17.7,False,92923412280,35.5,-5.1,2026-07-14 23:21 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,251.88,34.3,10.9,17.8,False,101146101469,14.6,-1.6,2026-07-14 23:21 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,353.73,34.3,18.5,32.8,False,369587586948,42.5,-7.6,2026-07-14 23:21 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,244.78,34.4,8.6,-1.2,False,432475544568,102.3,-6.4,2026-07-14 23:21 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1065.83,34.7,4.9,-3.1,False,66770577094,26.8,-6.8,2026-07-14 23:21 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,135.36,34.9,5.1,-77.5,False,27348772610,149.3,-16.4,2026-07-14 23:21 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,286.83,35.2,3.8,3.7,False,15981578277,33.0,-6.8,2026-07-14 23:21 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.49,35.2,16.0,48.0,False,7149825466,37.2,-1.1,2026-07-14 23:21 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,142.49,35.4,7.2,-10.8,False,132848846741,39.9,-5.1,2026-07-14 23:21 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.44,35.6,2.1,7.6,False,38406800432,14.2,-9.0,2026-07-14 23:21 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.3,35.7,65.7,1236.0,False,25149288582,13.8,-1.8,2026-07-14 23:21 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.42,36.2,-13.2,-224.7,True,2768271933,,-32.3,2026-07-14 23:21 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,336.83,36.5,5.2,25.8,False,71625109088,11.4,-3.6,2026-07-14 23:21 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,220.34,36.6,1.2,-3.3,False,25944287837,23.8,-9.9,2026-07-14 23:21 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.74,36.6,-29.7,82.9,False,6555474264,,-6.7,2026-07-14 23:21 UTC
