ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,102.11,11.9,2.8,-50.6,False,116374767696,62.7,-6.2,2026-07-06 23:53 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,129.39,12.0,-3.4,-22.2,False,68916805172,13.8,-14.8,2026-07-06 23:53 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,110.65,12.3,4.7,12.6,False,880561470644,40.2,-18.1,2026-07-06 23:53 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.53,12.3,-8.5,-59.2,False,45336269330,340.9,-7.0,2026-07-06 23:53 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,77.05,12.4,-0.5,1.5,False,25917328173,7.3,-13.2,2026-07-06 23:53 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,111.66,12.4,3.7,88.7,False,11934298237,,-6.5,2026-07-06 23:53 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,165.99,12.5,8.8,4.9,False,45750364834,29.3,-2.0,2026-07-06 23:53 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.9,12.6,10.1,-103.7,True,22771995495,,-8.3,2026-07-06 23:53 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.23,12.9,3.2,-6.5,False,40277322677,22.0,-8.3,2026-07-06 23:53 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,76.29,12.9,13.6,6.8,False,23567476719,22.0,-5.1,2026-07-06 23:53 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,487.24,12.9,7.5,13.7,False,107707068455,36.9,-3.7,2026-07-06 23:53 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,12.9,11.8,102.7,False,1868505042,51.1,-31.5,2026-07-06 23:53 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.05,12.9,5.3,12.5,False,48141942300,17.4,-7.1,2026-07-06 23:53 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,137.64,12.9,6.4,23.3,False,37731365897,9.8,-4.7,2026-07-06 23:53 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,82.77,13.0,-5.2,-237.3,True,21131467603,,-2.0,2026-07-06 23:53 UTC
EG,EG,US,Everest Group,Financials,NYSE,372.93,13.0,0.8,15.9,False,14757437244,9.3,0.2,2026-07-06 23:53 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,114.28,13.2,-13.7,31.1,False,39692312804,11.1,-4.6,2026-07-06 23:53 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,250.73,13.2,6.3,30.5,False,95562833165,19.7,-1.4,2026-07-06 23:53 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.67,13.3,6.7,-97.3,False,10080337424,420.0,-2.4,2026-07-06 23:53 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.39,13.6,2.9,20.6,False,57779359392,52.8,0.5,2026-07-06 23:53 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.92,13.7,0.3,-54.9,False,46971683430,36.0,-4.3,2026-07-06 23:53 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.81,13.9,14.0,2.0,False,35571353101,8.1,-1.5,2026-07-06 23:53 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.33,14.1,-1.4,-24.4,False,10044451611,31.7,-6.4,2026-07-06 23:53 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.24,14.2,1.8,-3.5,False,31214653726,28.9,-5.5,2026-07-06 23:53 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.95,14.8,3.7,-10.8,False,12600676020,52.2,-4.5,2026-07-06 23:53 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,48.81,14.9,-1.9,-23.9,False,48548121122,20.9,-27.6,2026-07-06 23:53 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,107.58,14.9,5.3,7.9,False,71884980461,19.3,-18.2,2026-07-06 23:53 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,304.84,15.0,7.1,18.1,False,39554478668,36.7,-7.9,2026-07-06 23:53 UTC
OKE,OKE,US,Oneok,Energy,NYSE,87.43,15.1,55.0,11.8,False,55083772443,16.2,-9.0,2026-07-06 23:53 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,529.59,15.3,8.9,838.1,False,134412817605,34.0,0.1,2026-07-06 23:53 UTC
TXT,TXT,US,Textron,Industrials,NYSE,93.84,15.4,8.0,11.8,False,16317741340,17.7,-7.6,2026-07-06 23:53 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,324.0,15.6,2.7,-13.9,False,56887808544,31.9,-2.3,2026-07-06 23:53 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,116.63,15.6,14.0,2.0,False,37989384931,24.4,-2.5,2026-07-06 23:53 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,103.58,15.6,7.7,-13.6,False,126190895476,15.8,-23.8,2026-07-06 23:53 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.99,15.6,4.1,21.2,False,37335671113,17.3,-1.3,2026-07-06 23:53 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,214.74,15.8,4.5,-59.4,False,28917192782,26.4,-9.6,2026-07-06 23:53 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.19,15.9,9.1,23.0,False,58924201690,55.7,-7.0,2026-07-06 23:53 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.45,15.9,6.6,12.9,False,2049491147,25.6,-8.5,2026-07-06 23:53 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.94,16.0,10.9,11.2,False,41253216077,20.4,-3.7,2026-07-06 23:53 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.31,16.1,8.7,9.4,False,55461575373,44.1,-4.6,2026-07-06 23:53 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,245.22,16.2,15.1,17.9,False,47292199071,28.4,-10.3,2026-07-06 23:53 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,173.83,16.3,12.9,14.9,False,29015672964,24.2,-9.7,2026-07-06 23:53 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,121.46,16.5,10.4,142.3,False,23341525283,18.2,-14.7,2026-07-06 23:53 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.69,16.5,12.2,17.0,False,70504729428,23.1,-9.0,2026-07-06 23:53 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,110.02,16.6,-2.6,-3.6,False,93517687962,16.8,-10.1,2026-07-06 23:53 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,413.42,16.7,10.3,7.7,False,160530991214,39.3,-5.3,2026-07-06 23:53 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,540.52,16.7,3.0,5.1,False,249907977031,36.2,-1.2,2026-07-06 23:53 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,78.0,16.8,0.4,15.3,False,16439835828,15.4,-8.2,2026-07-06 23:53 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,538.0,17.0,5.6,-6.0,False,124043221104,24.7,-22.3,2026-07-06 23:53 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,155.54,17.2,8.2,-1.6,False,42857556166,25.5,-17.0,2026-07-06 23:53 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,375.77,17.3,14.1,5.1,False,103643375290,93.5,-9.8,2026-07-06 23:53 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,402.8,17.4,13.1,6.0,False,27782899159,57.7,-26.4,2026-07-06 23:53 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,337.72,17.4,7.3,-2.4,False,904924599358,15.9,-1.7,2026-07-06 23:53 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,6.07,17.4,395.8,251.0,False,1583936243,67.2,-38.1,2026-07-06 23:53 UTC
MET,MET,US,MetLife,Financials,NYSE,90.46,17.7,7.9,-23.7,False,58205290439,17.2,0.4,2026-07-06 23:53 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.62,17.9,4.0,2.1,False,9867469804,24.8,-3.0,2026-07-06 23:53 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,294.1,18.0,8.2,10.0,False,11588725169,19.2,-36.1,2026-07-06 23:53 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,200.15,18.2,8.9,-42.3,False,58422942388,31.7,-20.8,2026-07-06 23:53 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.33,18.3,16.5,10.5,False,6022799313,26.6,-40.2,2026-07-06 23:53 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,18.7,132.9,185.8,False,1925288527,30.2,-3.5,2026-07-06 23:53 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,168.1,18.8,-4.6,-30.4,False,334787590905,27.2,-21.7,2026-07-06 23:53 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,237.7,18.8,12.7,-36.8,False,75336577608,42.3,-20.1,2026-07-06 23:53 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.84,18.9,6.9,31.7,False,14618447043,27.7,-2.6,2026-07-06 23:53 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.23,18.9,13.8,108.5,False,27540341493,16.3,-4.2,2026-07-06 23:53 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.42,19.0,53.0,10.1,False,64063110039,12.1,-8.5,2026-07-06 23:53 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,129.61,19.0,2.4,1672.9,False,160919872127,18.9,-17.6,2026-07-06 23:53 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,151.36,19.3,26.9,4.1,False,31487165583,21.5,-2.4,2026-07-06 23:53 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,301.27,19.4,2.5,6.9,False,56125077841,34.9,-20.6,2026-07-06 23:53 UTC
AFL,AFL,US,Aflac,Financials,NYSE,120.47,19.6,-9.3,-33.0,False,61317412006,16.8,-0.3,2026-07-06 23:53 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,19.6,1.5,-11.3,False,4050598819,30.5,-17.2,2026-07-06 23:53 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.73,19.9,-11.1,247.5,False,10748060669,32.8,-12.4,2026-07-06 23:53 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,116.38,20.0,12.2,-19.7,False,34625921558,239.5,-13.6,2026-07-06 23:53 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,408.17,20.1,12.6,-5.3,False,88639171561,15.7,-4.5,2026-07-06 23:53 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.96,20.1,1.9,23.3,False,356933937458,27.2,-1.4,2026-07-06 23:53 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,236.39,20.3,7.2,-3.9,False,21062029110,27.2,-5.3,2026-07-06 23:53 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,186.48,20.4,13.7,-45.4,False,196549915497,35.5,-28.3,2026-07-06 23:53 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.44,20.4,10.7,-1.6,False,182365337595,26.7,-11.5,2026-07-06 23:53 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,63.6,20.5,1.9,-30.5,False,19389160470,33.5,0.3,2026-07-06 23:53 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.52,20.5,-14.8,-40.6,False,57022431709,16.9,-20.8,2026-07-06 23:53 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.99,21.1,15.4,23.2,False,31270164501,21.5,-4.5,2026-07-06 23:53 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,21.1,0.6,23.6,False,4866054840,17.9,-12.6,2026-07-06 23:53 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,156.88,21.2,-6.9,-24.6,False,44487971072,12.4,-15.0,2026-07-06 23:53 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.0,21.4,9.6,-9.9,False,105386061620,17.9,-14.6,2026-07-06 23:53 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,649.81,21.4,1.0,2.1,False,68125451128,15.1,-20.9,2026-07-06 23:53 UTC
CF,CF,US,CF Industries,Materials,NYSE,113.2,21.5,19.3,19.5,False,17390833348,12.0,-20.3,2026-07-06 23:53 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,495.6,21.5,3.8,13.9,False,26188385004,29.5,-12.4,2026-07-06 23:53 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.05,21.9,21.8,22.2,False,22557616111,24.3,-4.4,2026-07-06 23:53 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.37,22.1,9.1,4.2,False,50172546252,24.9,-4.6,2026-07-06 23:53 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.23,22.3,-5.2,-3.4,False,3081442896,7.1,-2.8,2026-07-06 23:53 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,239.92,22.3,4.3,10.2,False,35135098527,12.3,-1.5,2026-07-06 23:53 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.31,22.4,7.1,13.0,False,167152827027,30.4,-11.0,2026-07-06 23:53 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,22.4,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-06 23:53 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,131.38,22.5,-3.5,-28.0,False,25026097987,11.3,-9.1,2026-07-06 23:53 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,282.59,22.8,1.1,5.8,False,167777414687,23.5,-0.1,2026-07-06 23:53 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,261.31,23.2,7.5,10.8,False,44338386869,37.9,-8.3,2026-07-06 23:53 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.91,23.4,4.2,1.3,False,12956120361,21.0,-2.4,2026-07-06 23:53 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.54,23.6,-27.6,-30.9,False,3084087223,18.7,-10.7,2026-07-06 23:53 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.05,23.7,5.1,42.3,False,16893463775,28.9,-3.9,2026-07-06 23:53 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,195.55,23.7,65.5,64.7,False,4736416623917,39.4,-17.3,2026-07-06 23:53 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.81,24.0,5.9,-69.1,False,11036947297,68.0,-10.0,2026-07-06 23:53 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,517.6,24.1,3.9,5.8,False,192351261211,28.7,-19.6,2026-07-06 23:53 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.0,24.1,8.3,3.2,False,28783457120,27.4,-2.7,2026-07-06 23:53 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,95.18,24.1,11.5,-74.3,False,54804644176,51.1,0.8,2026-07-06 23:53 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,213.45,24.3,11.8,13.9,False,23628152432,23.8,-1.8,2026-07-06 23:53 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.29,24.4,8.8,-44.7,False,42653927366,86.0,-2.3,2026-07-06 23:53 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.3,24.5,-21.5,-124.6,True,2101343710,,-26.3,2026-07-06 23:53 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,16.82,24.6,2.1,7.6,False,37041419253,13.7,-12.2,2026-07-06 23:53 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.71,24.6,12.0,4.3,False,27596950830,27.1,-8.8,2026-07-06 23:53 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.87,24.7,5.0,-89.9,False,13065426295,132.0,-11.1,2026-07-06 23:53 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.1,24.8,-1.5,-23.9,False,53420914772,19.7,-21.6,2026-07-06 23:53 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.83,25.2,1.2,-239.2,True,55108298769,,-22.2,2026-07-06 23:53 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,339.41,25.6,7.7,-5.1,False,77266134774,53.0,-5.2,2026-07-06 23:53 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,117.55,25.8,51.6,33.5,False,105854372198,56.2,-23.6,2026-07-06 23:53 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.9,25.8,6.8,13.1,False,425085790823,13.9,1.2,2026-07-06 23:53 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.66,25.9,-10.4,292.0,False,12651295718,23.0,-5.1,2026-07-06 23:53 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,87.59,25.9,7.1,46100.0,False,47480722238,206.4,-17.3,2026-07-06 23:53 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.58,25.9,9.5,0.5,False,2424910757,15.6,-4.2,2026-07-06 23:53 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.8,26.0,-4.5,97.8,False,5140283484,37.6,-9.9,2026-07-06 23:53 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,635.24,26.0,-11.6,-29.2,False,171475047221,34.1,-5.8,2026-07-06 23:53 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,321.9,26.1,0.5,9.6,False,72296807551,25.2,-1.3,2026-07-06 23:53 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,280.51,26.3,-2.7,-19.5,False,70820664836,35.0,-17.5,2026-07-06 23:53 UTC
MAS,MAS,US,Masco,Industrials,NYSE,81.04,26.4,-3.4,-1.5,False,16500318355,20.4,-2.6,2026-07-06 23:53 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.88,26.6,1.7,-72.4,False,11994306170,58.3,-9.1,2026-07-06 23:53 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,119.12,26.7,3.1,-0.6,False,25523438695,12.2,0.4,2026-07-06 23:53 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,40.36,26.7,7.8,-8.6,False,46551350103,17.6,-23.4,2026-07-06 23:53 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,136.44,26.7,-4.5,-14.4,False,565536600903,19.6,-22.7,2026-07-06 23:53 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,205.97,26.8,5.9,-0.9,False,34376393204,25.3,-16.6,2026-07-06 23:53 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.92,26.9,-5.5,66.2,False,3994581077,,-18.2,2026-07-06 23:53 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,224.46,27.1,5.8,-4.3,False,16613419069,34.4,-2.5,2026-07-06 23:53 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,654.98,27.1,7.9,9.2,False,30344657902,33.9,-5.5,2026-07-06 23:53 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,71.88,27.4,-1.5,-38.3,False,120031777385,17.3,-3.6,2026-07-06 23:53 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.58,27.5,9.6,17.4,False,19778855966,24.4,-2.1,2026-07-06 23:53 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.3,27.5,5.4,17.9,False,23930920558,14.4,-0.2,2026-07-06 23:53 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.48,27.8,6.3,13.9,False,26011007928,12.1,-3.3,2026-07-06 23:53 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.55,27.8,52.5,82.8,False,6208544613,9.6,-23.7,2026-07-06 23:53 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,56.7,27.8,-0.2,178.8,False,115785441263,16.4,-9.8,2026-07-06 23:53 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.26,28.1,14.2,47.4,False,60915036521,20.3,-1.3,2026-07-06 23:53 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,356.53,28.1,6.7,11.2,False,138283763119,13.4,-1.3,2026-07-06 23:53 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,72.82,28.5,13.8,17.7,False,89058733284,34.0,-9.1,2026-07-06 23:53 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,92.95,28.6,3.9,-35.8,False,60762100928,33.1,-8.0,2026-07-06 23:53 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.95,28.8,111.7,111.7,False,3371880298,7.1,-25.7,2026-07-06 23:53 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.37,28.8,1.7,791.7,False,48094358924,49.9,-3.4,2026-07-06 23:53 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.08,28.8,191.4,-16.1,False,2689077018,,-37.2,2026-07-06 23:53 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,366.44,28.8,10.0,88.5,False,197770701242,25.6,-6.4,2026-07-06 23:53 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.27,28.9,2.0,-2.0,False,19886357893,23.2,-2.2,2026-07-06 23:53 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.92,29.2,,-183.2,True,4457635581,,-34.3,2026-07-06 23:53 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,173.73,29.2,35.4,-50.1,False,48872557886,29.4,-19.0,2026-07-06 23:53 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,126.1,29.5,-1.7,-9.4,False,57273498530,15.5,-11.7,2026-07-06 23:53 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.75,29.6,4.5,-70.7,False,14994878518,210.2,-1.0,2026-07-06 23:53 UTC
ALL,ALL,US,Allstate,Financials,NYSE,248.37,29.6,5.6,120.3,False,63935635127,6.2,-0.8,2026-07-06 23:53 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,376.88,30.2,10.1,11.3,False,101919730197,24.2,0.9,2026-07-06 23:53 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.14,30.9,6.6,7.6,False,54353199754,36.7,-3.1,2026-07-06 23:53 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,998.84,31.5,5.4,65.6,False,98509846521,73.0,-11.5,2026-07-06 23:53 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,233.06,31.6,24.1,18.3,False,25043080518,16.4,-27.4,2026-07-06 23:53 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.43,32.2,65.7,1236.0,False,25289607658,13.8,-1.2,2026-07-06 23:53 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,216.44,32.4,-5.5,-13.7,False,45012655680,44.0,-14.1,2026-07-06 23:53 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,21.77,32.6,30.4,109.8,False,31071448938,23.2,-31.9,2026-07-06 23:53 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,189.59,32.6,11.4,4.4,False,29327058849,12.3,-1.3,2026-07-06 23:53 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.33,32.7,16.0,48.0,False,7063827089,36.7,-0.5,2026-07-06 23:53 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.57,33.0,-0.4,-45.8,False,10390707661,11.4,-17.5,2026-07-06 23:53 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,339.17,33.0,5.2,25.8,False,72122703380,11.5,-0.9,2026-07-06 23:53 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,253.18,33.3,10.9,17.8,False,101668130589,14.7,-0.3,2026-07-06 23:53 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.56,33.5,6.4,39.2,False,10415081379,25.3,-4.6,2026-07-06 23:53 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,125.91,33.6,-15.5,-42.9,False,66264701021,27.9,-4.5,2026-07-06 23:53 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,45.72,33.7,-1.6,-24.4,False,68354038086,20.3,-22.3,2026-07-06 23:53 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1370.16,33.7,4.5,-10.6,False,64689528743,37.9,-1.5,2026-07-06 23:53 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.11,34.0,39.8,251.8,False,5898031148,27.2,-39.7,2026-07-06 23:53 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,413.62,34.0,0.9,-2.6,False,21426308243,21.1,0.3,2026-07-06 23:53 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,33.55,34.1,-10.1,-32.7,False,7995035240,97.0,-9.6,2026-07-06 23:53 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.21,34.2,0.9,-20.9,False,51456713715,58.0,-0.4,2026-07-06 23:53 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,223.83,34.2,1.2,-3.3,False,26355224156,24.2,-8.5,2026-07-06 23:53 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,135.98,34.7,10.9,20.7,False,73987399927,20.7,-2.5,2026-07-06 23:53 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.9,35.0,,-299.3,False,9200540699,,-32.1,2026-07-06 23:53 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.72,35.5,2.8,93.0,False,87075699605,26.5,-5.6,2026-07-06 23:53 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.09,35.8,3.0,-25.4,False,6884727044,22.7,-7.5,2026-07-06 23:53 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.31,35.9,10.7,24.4,False,11830816639,37.1,-10.9,2026-07-06 23:53 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,293.66,36.0,3.8,3.7,False,16362132814,33.8,-4.6,2026-07-06 23:53 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,140.2,36.1,7.2,-10.8,False,130713784755,39.3,-6.6,2026-07-06 23:53 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.83,36.7,4.4,20.2,False,97872287323,12.9,0.7,2026-07-06 23:53 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,61.0,36.7,1.8,16.7,False,87691151765,39.8,-15.6,2026-07-06 23:53 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,373.9,37.4,23.9,292.3,False,1778859206994,76.9,-24.5,2026-07-06 23:53 UTC
