ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PFE,PFE,US,Pfizer,Health Care,NYSE,24.75,9.1,-1.6,-3.2,False,141061243183.0,18.2,-13.9,2026-07-21 13:18 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1273.77,9.2,4.0,0.7,False,25739836320.0,29.6,-16.5,2026-07-21 13:18 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,145.95,9.4,26.9,4.1,False,30361731647.0,20.8,-6.3,2026-07-21 13:18 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,43.5,9.4,2.5,-1.9,False,181636812585.0,10.6,-15.8,2026-07-21 13:18 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,271.69,9.4,0.9,-12.1,False,78165213702.0,25.5,-10.4,2026-07-21 13:18 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,170.32,9.4,13.7,-45.4,False,179517287720.0,32.4,-34.5,2026-07-21 13:18 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,79.25,9.6,0.9,224.8,False,,,-10.1,2026-07-21 13:18 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,625.11,9.7,9.7,8.4,False,45462743970.0,37.8,-3.0,2026-07-21 13:18 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.33,9.9,1.7,8.2,False,264186164620.0,12.4,-11.7,2026-07-21 13:18 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,182.79,10.0,-3.1,1977.0,False,13703340444.0,70.1,-19.5,2026-07-21 13:18 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,244.79,10.0,15.1,17.9,False,47209269372.0,28.4,-10.4,2026-07-21 13:18 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.73,10.2,6.9,1.3,False,27075687968.0,15.2,-7.9,2026-07-21 13:18 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,10.2,1.6,1128.3,False,2699544347.0,12.7,-6.0,2026-07-21 13:18 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,512.05,10.3,3.0,5.1,False,236744934442.0,34.3,-6.6,2026-07-21 13:18 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,192.72,10.6,7.3,60.8,False,300365462704.0,26.5,-1.1,2026-07-21 13:18 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,85.0,11.0,11.5,-74.3,False,48943000000.0,45.6,-11.7,2026-07-21 13:18 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.96,11.2,1.8,69.4,False,20682989480.0,11.6,-7.3,2026-07-21 13:18 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,112.5,11.4,3.7,88.7,False,12024077625.0,,-5.8,2026-07-21 13:18 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.06,11.5,10.1,14.0,False,36609977319.0,16.6,-7.2,2026-07-21 13:18 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,369.28,11.6,13.9,6.6,False,24136849369.0,22.6,-1.3,2026-07-21 13:18 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,144.79,11.6,-6.9,-24.6,False,41059490262.0,11.5,-21.5,2026-07-21 13:18 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.37,11.7,21.8,22.2,False,21752158034.0,23.4,-7.8,2026-07-21 13:18 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,80.51,12.0,7.1,46100.0,False,43717605029.0,190.1,-24.0,2026-07-21 13:18 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,626.59,12.0,7.9,9.2,False,29029375824.0,32.4,-9.6,2026-07-21 13:18 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.46,12.0,-5.2,-451.9,False,4040601565.0,,-8.6,2026-07-21 13:18 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.66,12.1,0.4,83.6,False,12343294869.0,12.3,-0.9,2026-07-21 13:18 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.6,12.3,-8.5,-59.2,False,45554684218.0,342.5,-6.5,2026-07-21 13:18 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.05,12.4,10.9,11.2,False,40925224865.0,20.2,-4.5,2026-07-21 13:18 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.84,12.4,3.5,14.4,False,104264361582.0,35.6,-3.5,2026-07-21 13:18 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,369.57,12.5,-2.9,-46.8,False,1388002898513.0,365.8,-25.9,2026-07-21 13:18 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,126.38,12.5,10.4,142.3,False,24287023904.0,18.9,-11.2,2026-07-21 13:18 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.0,12.6,2.1,-40.8,False,20423505316.0,43.1,-16.5,2026-07-21 13:18 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.37,12.6,-7.0,-335.0,True,21888918077.0,,-28.9,2026-07-21 13:18 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.15,12.9,-9.0,-84.6,False,3385926824.0,,-8.4,2026-07-21 13:18 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.67,13.3,9.1,4.2,False,49111285142.0,24.3,-6.6,2026-07-21 13:18 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,209.63,13.3,4.5,-59.4,False,28229072874.0,25.8,-11.7,2026-07-21 13:18 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,509.54,13.6,5.6,-6.0,False,117481382790.0,23.4,-26.4,2026-07-21 13:18 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.8,13.7,-0.4,-45.8,False,10554734288.0,11.6,-16.1,2026-07-21 13:18 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.05,13.8,-13.2,-224.7,True,2608729832.0,,-36.2,2026-07-21 13:18 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.22,13.9,1.0,-2.8,False,123687948277.0,17.7,-16.4,2026-07-21 13:18 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.52,14.2,-14.8,-40.6,False,57022431709.0,16.9,-20.8,2026-07-21 13:18 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.18,14.3,-3.5,-28.0,False,23464109021.0,10.6,-14.8,2026-07-21 13:18 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,110.42,14.4,15.4,23.2,False,30558912932.0,21.0,-6.7,2026-07-21 13:18 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,14.4,,,False,3799193891.0,,-22.2,2026-07-21 13:18 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,203.14,14.4,8.9,-42.3,False,59295712431.0,32.2,-19.6,2026-07-21 13:18 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,177.33,14.6,12.9,14.9,False,29599892341.0,24.7,-7.9,2026-07-21 13:18 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,154.48,14.8,8.2,-1.6,False,42565483986.0,25.4,-17.5,2026-07-21 13:18 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.3,15.1,5.9,-69.1,False,10800540502.0,66.5,-12.0,2026-07-21 13:18 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,205.31,15.1,24.1,18.3,False,22061249695.0,14.4,-36.0,2026-07-21 13:18 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.62,15.2,395.8,251.0,False,1468517817.0,62.3,-42.7,2026-07-21 13:18 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.2,15.4,4.1,-27.0,False,17552289598.0,48.2,-1.3,2026-07-21 13:18 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.86,15.5,16.7,47.4,False,3030629699.0,11.4,-6.3,2026-07-21 13:18 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,315.53,15.5,2.7,-13.9,False,55400648643.0,31.0,-4.9,2026-07-21 13:18 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.6,132.9,185.8,False,1897685850.0,29.7,-4.8,2026-07-21 13:18 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.16,15.7,16.5,10.5,False,5974797609.0,26.4,-40.6,2026-07-21 13:18 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,424.6,16.0,70.0,111.0,False,142639922667.0,42.8,-43.1,2026-07-21 13:18 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.81,16.1,2.8,-50.6,False,119451954218.0,64.3,-4.0,2026-07-21 13:18 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,484.98,16.2,3.8,13.9,False,25627205590.0,28.9,-14.2,2026-07-21 13:18 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,228.43,16.2,7.2,-3.9,False,20352803282.0,26.3,-8.4,2026-07-21 13:18 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.83,16.3,14.0,2.0,False,35578342386.0,8.1,-3.1,2026-07-21 13:18 UTC
EG,EG,US,Everest Group,Financials,NYSE,378.99,16.3,0.8,15.9,False,14997241056.0,9.4,-1.7,2026-07-21 13:18 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.56,16.6,6.7,-97.3,False,10054946884.0,419.0,-2.6,2026-07-21 13:18 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.55,16.6,,-299.3,False,8306963360.0,,-38.7,2026-07-21 13:18 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.89,16.8,11.8,102.7,False,2051916542.0,56.1,-24.8,2026-07-21 13:18 UTC
LH,LH,US,Labcorp,Health Care,NYSE,281.48,17.0,7.2,17.5,False,23081360901.0,26.3,-4.2,2026-07-21 13:18 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,116.49,17.1,3.1,-0.6,False,24959916475.0,12.0,-3.9,2026-07-21 13:18 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,130.26,17.2,6.7,1.1,False,36789583474.0,28.2,-18.7,2026-07-21 13:18 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.75,17.3,6.3,30.5,False,97095011221.0,20.0,-2.2,2026-07-21 13:18 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,831.46,17.4,,,False,97345464430.0,,-16.8,2026-07-21 13:18 UTC
AXP,AXP,US,American Express,Financials,NYSE,351.93,17.4,9.5,7.0,False,240131140087.0,22.2,-9.2,2026-07-21 13:18 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.21,17.5,,-197.7,False,3846724366.0,,-54.3,2026-07-21 13:18 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.99,17.5,8.3,3.2,False,28122747043.0,26.7,-4.9,2026-07-21 13:18 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,106.44,17.7,3.7,-10.8,False,11874422510.0,49.2,-10.0,2026-07-21 13:18 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.5,17.8,6.4,23.3,False,38515380210.0,10.0,-2.8,2026-07-21 13:18 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.41,17.8,4.1,21.2,False,37963161504.0,17.6,-1.6,2026-07-21 13:18 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,73.96,18.2,9.6,17.4,False,,,-6.2,2026-07-21 13:18 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.05,18.2,13.8,108.5,False,27848726999.0,16.5,-3.1,2026-07-21 13:18 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.3,18.2,1.8,-3.5,False,31295241617.0,29.0,-5.2,2026-07-21 13:18 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,112.2,18.3,4.7,12.6,False,892896456905.0,40.8,-17.0,2026-07-21 13:18 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,278.21,18.3,15.1,43.8,False,29115728352.0,26.5,-25.0,2026-07-21 13:18 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.69,18.3,6.6,12.9,False,2092449873.0,26.2,-6.6,2026-07-21 13:18 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,124.75,18.3,5.2,34.4,False,27518184213.0,18.2,-21.2,2026-07-21 13:18 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.87,18.4,-11.1,247.5,False,10814261393.0,33.0,-11.9,2026-07-21 13:18 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.3,18.6,4.2,1.3,False,12882196116.0,20.9,-4.4,2026-07-21 13:18 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,338.87,18.7,7.3,-2.4,False,900784221021.0,15.8,-3.5,2026-07-21 13:18 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,90.69,18.8,3.9,-35.8,False,59284725793.0,32.3,-10.2,2026-07-21 13:18 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,203.28,18.8,65.5,64.7,False,4923644850433.0,41.0,-14.1,2026-07-21 13:18 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.0,18.9,10.7,-1.6,False,183533271504.0,26.9,-10.9,2026-07-21 13:18 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.9,18.9,,,False,5206184490.0,,-8.7,2026-07-21 13:18 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.53,19.0,52.5,82.8,False,6192098153.0,9.5,-23.9,2026-07-21 13:18 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,267.18,19.1,-2.7,-19.5,False,67455221038.0,33.4,-21.4,2026-07-21 13:18 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.0,19.2,53.0,10.1,False,62302926000.0,11.7,-9.3,2026-07-21 13:18 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,586.0,19.6,-11.6,-29.2,False,158183331050.0,31.5,-13.1,2026-07-21 13:18 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,323.43,19.7,7.7,-5.1,False,73628311289.0,50.5,-9.7,2026-07-21 13:18 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.78,20.0,2.9,20.6,False,58040198784.0,53.1,-1.6,2026-07-21 13:18 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.12,20.5,1.9,23.3,False,353319867983.0,27.0,-4.2,2026-07-21 13:18 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,180.86,21.0,8.8,-44.7,False,42088436969.0,84.9,-3.8,2026-07-21 13:18 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.49,21.2,-3.4,-1.5,False,15777512582.0,19.5,-6.9,2026-07-21 13:18 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.37,21.7,10.1,-103.7,True,23475961147.0,,-5.5,2026-07-21 13:18 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,117.97,21.8,,,False,40973943297.0,,-2.1,2026-07-21 13:18 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.18,22.0,9.1,23.0,False,60779863390.0,57.4,-4.1,2026-07-21 13:18 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.22,22.1,-5.2,-3.4,False,3075550901.0,7.1,-3.0,2026-07-21 13:18 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.99,22.2,1.9,-30.5,False,18593474182.0,32.1,-5.2,2026-07-21 13:18 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.14,22.3,0.5,-127.9,True,1876217639.0,,-8.6,2026-07-21 13:18 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,113.15,22.3,-2.6,-3.6,False,96178211766.0,17.3,-7.6,2026-07-21 13:18 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.14,22.6,6.9,31.7,False,15039570219.0,28.5,-1.8,2026-07-21 13:18 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.14,22.8,0.6,23.6,False,5021441516.0,18.4,-9.8,2026-07-21 13:18 UTC
OKE,OKE,US,Oneok,Energy,NYSE,93.56,22.8,55.0,11.8,False,58945872095.0,17.4,-2.6,2026-07-21 13:18 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,334.97,23.0,0.5,9.6,False,75232252789.0,26.2,-2.2,2026-07-21 13:18 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.54,23.0,12.0,4.3,False,28077049764.0,27.5,-7.3,2026-07-21 13:18 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.0,23.4,-1.4,-24.4,False,9841471312.0,31.1,-8.3,2026-07-21 13:18 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,257.85,23.5,7.5,10.8,False,43751304702.0,37.4,-9.5,2026-07-21 13:18 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.66,23.6,30.4,109.8,False,28011667302.0,20.9,-38.5,2026-07-21 13:18 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,180.36,23.8,11.4,4.4,False,27899300882.0,11.7,-7.4,2026-07-21 13:18 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,672.15,23.9,1.0,2.1,False,70467557918.0,15.6,-18.1,2026-07-21 13:18 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.24,24.1,5.8,-4.3,False,16375090511.0,33.9,-4.5,2026-07-21 13:18 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.11,24.2,6.3,13.9,False,26548637948.0,12.3,-4.2,2026-07-21 13:18 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.7,24.2,9.6,-9.9,False,107493785150.0,18.2,-12.9,2026-07-21 13:18 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,131.05,24.6,10.9,20.7,False,71304966104.0,19.9,-6.8,2026-07-21 13:18 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.91,24.6,-10.4,292.0,False,12901123835.0,23.5,-3.2,2026-07-21 13:18 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.34,24.7,1.7,-72.4,False,11856146269.0,57.6,-10.2,2026-07-21 13:18 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.2,24.8,4.0,2.1,False,9819624106.0,24.7,-3.5,2026-07-21 13:18 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.02,24.9,10.7,24.4,False,11176087249.0,35.1,-15.9,2026-07-21 13:18 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.58,25.2,12.2,17.0,False,72484827237.0,23.7,-6.4,2026-07-21 13:18 UTC
AFL,AFL,US,Aflac,Financials,NYSE,124.08,25.3,-9.3,-33.0,False,63154847820.0,17.3,-1.5,2026-07-21 13:18 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,141.09,25.3,-3.4,-22.2,False,75148557347.0,15.1,-7.1,2026-07-21 13:18 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.02,25.4,39.8,251.8,False,5706134654.0,26.3,-41.5,2026-07-21 13:18 UTC
MET,MET,US,MetLife,Financials,NYSE,92.99,25.5,7.9,-23.7,False,59833184705.0,17.7,-2.0,2026-07-21 13:18 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.59,25.8,5.4,17.9,False,23579054404.0,14.1,-3.8,2026-07-21 13:18 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,155.7,26.1,7.1,13.0,False,172002478871.0,31.3,-8.4,2026-07-21 13:18 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.03,26.1,5.1,42.3,False,17554366749.0,30.0,-1.6,2026-07-21 13:18 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,133.21,26.2,2.4,1672.9,False,165389531251.0,19.4,-15.3,2026-07-21 13:18 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.71,26.2,-21.5,-124.6,True,2475931153.0,,-13.1,2026-07-21 13:18 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,405.87,26.3,13.1,6.0,False,27994651161.0,58.2,-25.8,2026-07-21 13:18 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.14,26.7,4.4,26.3,False,2000472903.0,16.6,-31.4,2026-07-21 13:18 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,364.17,26.8,10.0,88.5,False,196545569390.0,25.5,-6.9,2026-07-21 13:18 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,357.54,26.9,7.0,0.8,False,,,-13.7,2026-07-21 13:18 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,207.66,26.9,11.8,13.9,False,22987220852.0,23.2,-5.3,2026-07-21 13:18 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,370.6,27.0,10.1,11.3,False,100221428953.0,23.8,-2.7,2026-07-21 13:18 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,406.53,27.2,0.9,-2.6,False,21059032848.0,20.7,-3.1,2026-07-21 13:18 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.36,27.3,14.2,47.4,False,61882498911.0,20.6,-3.6,2026-07-21 13:18 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,117.52,27.3,3.5,6.5,False,38143433345.0,11.4,-15.3,2026-07-21 13:18 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.16,27.7,2.0,-2.0,False,19630490053.0,22.9,-3.9,2026-07-21 13:18 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,27.7,,,False,9116711508.0,,-0.4,2026-07-21 13:18 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,203.9,28.3,5.9,-0.9,False,34030908981.0,25.0,-17.5,2026-07-21 13:18 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.11,28.6,1.5,-11.3,False,5133191158.0,38.6,0.5,2026-07-21 13:18 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,352.53,29.4,6.7,11.2,False,136732322695.0,13.3,-3.5,2026-07-21 13:18 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,139.37,29.5,2.8,93.0,False,85031808611.0,25.8,-7.8,2026-07-21 13:18 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.29,29.6,4.5,-70.7,False,15367165789.0,215.4,-1.9,2026-07-21 13:18 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.99,29.8,1.2,-239.2,True,55745848982.0,,-21.3,2026-07-21 13:18 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.87,29.9,111.7,111.7,False,3282571002.0,6.9,-27.7,2026-07-21 13:18 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,60.42,30.0,6.8,13.1,False,424025581083.0,13.9,-2.7,2026-07-21 13:18 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.48,30.0,1.7,791.7,False,48228735580.0,50.1,-3.1,2026-07-21 13:18 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,124.23,30.1,12.2,-19.7,False,36961492119.0,255.6,-7.8,2026-07-21 13:18 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.13,30.2,5.0,-89.9,False,13409601965.0,135.5,-8.7,2026-07-21 13:18 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.44,30.3,9.7,41.0,False,261849129028.0,38.9,-9.4,2026-07-21 13:18 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,526.23,30.4,3.9,5.8,False,195558356269.0,29.2,-18.3,2026-07-21 13:18 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,341.3,30.5,18.5,32.8,False,354120073021.0,40.7,-10.9,2026-07-21 13:18 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.51,31.0,-37.7,-34192.9,True,4929813636.0,,-35.2,2026-07-21 13:18 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,55.19,31.0,-1.9,-23.9,False,54893887782.0,23.6,-18.2,2026-07-21 13:18 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1012.71,31.3,4.9,-3.1,False,63442796116.0,25.4,-11.5,2026-07-21 13:18 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,115.68,31.3,7.7,-13.6,False,140932251102.0,17.6,-14.9,2026-07-21 13:18 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,223.34,31.5,1.2,-3.3,False,26297527670.0,24.2,-8.7,2026-07-21 13:18 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,249.44,31.5,4.3,10.2,False,36152087874.0,12.7,-2.2,2026-07-21 13:18 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,87.5,31.5,-1.5,36.6,False,13602361850.0,33.8,-8.0,2026-07-21 13:18 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,58.79,31.5,1.8,16.7,False,84514145779.0,38.3,-18.7,2026-07-21 13:18 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.43,31.6,2.1,7.6,False,38384777681.0,14.2,-9.0,2026-07-21 13:18 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1017.31,31.8,5.4,65.6,False,100331433492.0,74.3,-9.9,2026-07-21 13:18 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,376.48,31.8,14.6,26.7,False,22406714596.0,23.8,-10.7,2026-07-21 13:18 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.14,31.8,10.9,17.8,False,99805859756.0,14.4,-2.5,2026-07-21 13:18 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.06,31.8,12.2,1880.9,False,5508860927.0,63.2,-26.8,2026-07-21 13:18 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,111.91,31.9,9.0,67.1,False,52216658231.0,29.4,-5.5,2026-07-21 13:18 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,189.71,32.1,-4.6,-30.4,False,377826019109.0,30.7,-11.6,2026-07-21 13:18 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,378.16,32.2,23.9,292.3,False,1799126545098.0,77.8,-23.6,2026-07-21 13:18 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.63,32.6,-2.9,-64.2,False,2791138242.0,95.4,-6.3,2026-07-21 13:18 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.16,32.6,13.8,17.7,False,90697555811.0,34.6,-7.4,2026-07-21 13:18 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.61,32.6,16.0,48.0,False,7231615576.0,37.6,-2.2,2026-07-21 13:18 UTC
