ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,77.64,22.1,0.4,15.3,False,16363959534,15.3,-8.6,2026-06-30 12:11 UTC
ALL,ALL,US,Allstate,Financials,NYSE,241.38,22.3,5.6,120.3,False,62136265340,6.0,-0.2,2026-06-30 12:11 UTC
NI,NI,US,NiSource,Utilities,NYSE,48.15,22.5,21.8,22.2,False,23085000378,24.8,-2.2,2026-06-30 12:11 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,193.28,22.6,5.9,-0.9,False,32258431796,23.7,-21.8,2026-06-30 12:11 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,168.47,22.6,-4.6,-30.4,False,335524472341,27.3,-21.5,2026-06-30 12:11 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,114.59,22.7,15.4,23.2,False,31712966664,21.8,-3.2,2026-06-30 12:11 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,115.89,22.9,3.7,88.7,False,12386403099,,-2.9,2026-06-30 12:11 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,50.58,23.0,53.0,10.1,False,63016576011,11.9,-10.0,2026-06-30 12:11 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.06,23.3,13.8,17.7,False,91798246785,35.1,-6.3,2026-06-30 12:11 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,224.0,23.5,4.5,-59.4,False,30164156736,27.6,-5.7,2026-06-30 12:11 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,194.97,23.6,65.5,64.7,False,4722368399567,39.3,-17.6,2026-06-30 12:11 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,122.62,23.8,10.4,142.3,False,23564448508,18.4,-13.9,2026-06-30 12:11 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.23,24.0,7.1,13.0,False,167064448649,30.4,-11.0,2026-06-30 12:11 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,81.98,24.1,9.1,4.2,False,51177620624,25.4,-2.7,2026-06-30 12:11 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.06,24.2,12.0,4.3,False,27799403065,27.3,-8.2,2026-06-30 12:11 UTC
L,L,US,Loews Corporation,Financials,NYSE,113.69,24.3,5.4,17.9,False,23393863674,14.0,-1.1,2026-06-30 12:11 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,626.63,24.5,-11.6,-29.2,False,169150889946,33.6,-7.1,2026-06-30 12:11 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.24,24.6,2.1,7.6,False,37966353807,14.0,-10.0,2026-06-30 12:11 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,114.38,24.7,3.1,-0.6,False,24507813806,11.7,-3.2,2026-06-30 12:11 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.79,24.7,8.3,3.2,False,29300251608,27.9,-1.0,2026-06-30 12:11 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,57.88,25.0,6.8,13.1,False,410750674460,13.5,-2.2,2026-06-30 12:11 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,332.54,25.1,7.7,-5.1,False,75702191570,52.0,-7.1,2026-06-30 12:11 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,641.22,25.2,7.9,9.2,False,29707168511,33.2,-7.5,2026-06-30 12:11 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.86,25.3,4.2,1.3,False,13071247799,21.2,-0.5,2026-06-30 12:11 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,506.42,25.4,3.9,5.8,False,188196547295,28.1,-21.4,2026-06-30 12:11 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.26,25.8,16.5,10.5,False,6003034001,26.5,-40.3,2026-06-30 12:11 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,316.65,26.0,0.5,9.6,False,71117689046,24.8,-2.9,2026-06-30 12:11 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,331.88,26.0,5.2,25.8,False,70572521751,11.2,-0.0,2026-06-30 12:11 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.35,26.7,9.6,-9.9,False,106439917642,18.1,-13.8,2026-06-30 12:11 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,239.2,27.0,4.3,10.2,False,35029657905,12.3,-0.3,2026-06-30 12:11 UTC
MAS,MAS,US,Masco,Industrials,NYSE,80.5,27.4,-3.4,-1.5,False,16390370342,20.2,-0.4,2026-06-30 12:11 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,514.71,27.5,3.8,13.9,False,27198192201,30.7,-9.0,2026-06-30 12:11 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.91,27.5,3.9,-35.8,False,61389664422,33.4,-7.1,2026-06-30 12:11 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.18,27.8,14.2,47.4,False,60844673912,20.3,-1.4,2026-06-30 12:11 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,186.16,27.8,11.4,4.4,False,28796484457,12.0,-0.1,2026-06-30 12:11 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.0,28.1,16.0,48.0,False,6838167610,35.6,-0.2,2026-06-30 12:11 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.83,28.7,5.1,42.3,False,17419488276,29.8,-1.0,2026-06-30 12:11 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,268.3,28.8,7.5,10.8,False,45524429861,38.9,-5.8,2026-06-30 12:11 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.05,28.9,0.9,-20.9,False,51416592559,58.0,-0.3,2026-06-30 12:11 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,164.23,28.9,-6.9,-24.6,False,46572278631,13.0,-11.0,2026-06-30 12:11 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,119.6,29.0,-15.5,-42.9,False,62943832185,26.5,-9.3,2026-06-30 12:11 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,237.65,29.2,7.2,-3.9,False,21174292916,27.4,-4.8,2026-06-30 12:11 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,411.84,29.6,-2.9,-46.8,False,1546757305279,407.7,-17.4,2026-06-30 12:11 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,278.37,29.7,-2.7,-19.5,False,70280373028,34.8,-18.1,2026-06-30 12:11 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,89.06,30.0,7.1,46100.0,False,48277579442,209.9,-15.9,2026-06-30 12:11 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,136.06,30.2,-4.5,-14.4,False,563961500742,19.6,-22.9,2026-06-30 12:11 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,187.33,30.3,9.7,41.0,False,252274209033,37.5,-12.7,2026-06-30 12:11 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,225.96,30.7,5.8,-4.3,False,16724441647,34.6,-1.8,2026-06-30 12:11 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,87.01,30.8,2.0,-2.0,False,20056938798,23.4,-0.6,2026-06-30 12:11 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.61,30.8,1.5,-11.3,False,3904631429,29.4,-20.1,2026-06-30 12:11 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,129.97,31.0,12.2,-19.7,False,38669283153,267.4,-3.5,2026-06-30 12:11 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1353.29,31.2,4.5,-10.6,False,63893043656,37.5,-2.7,2026-06-30 12:11 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.66,31.4,10.7,-1.6,False,184909778678,27.1,-10.2,2026-06-30 12:11 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,398.36,31.5,0.9,-2.6,False,20635810499,20.3,-1.2,2026-06-30 12:11 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.14,31.6,5.0,-89.9,False,13422839782,135.6,-8.6,2026-06-30 12:11 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,77.18,31.6,9.6,17.4,False,19933821794,24.6,-0.2,2026-06-30 12:11 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,137.94,31.8,-3.5,-28.0,False,26275687998,11.8,-4.5,2026-06-30 12:11 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,32.9,32.1,-10.1,-32.7,False,7840139421,95.1,-11.4,2026-06-30 12:11 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,8.05,32.1,-4.5,97.8,False,5306035193,38.8,-7.0,2026-06-30 12:11 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.72,32.2,6.6,7.6,False,54486137915,36.8,-2.9,2026-06-30 12:11 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.7,32.6,9.5,0.5,False,2488445477,16.0,-0.8,2026-06-30 12:11 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,58.56,32.8,-0.2,178.8,False,119583695029,17.0,-6.9,2026-06-30 12:11 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.64,32.9,12.2,1880.9,False,5773797810,66.3,-23.3,2026-06-30 12:11 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,360.55,33.0,10.0,88.5,False,194591811602,25.2,-7.9,2026-06-30 12:11 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.15,33.3,-14.8,-40.6,False,58962177024,17.5,-18.1,2026-06-30 12:11 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,140.47,33.8,2.8,93.0,False,85702939498,26.0,-6.0,2026-06-30 12:11 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.87,33.8,4.5,-70.7,False,15077609461,211.3,-0.2,2026-06-30 12:11 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.27,33.9,6.3,13.9,False,25831799006,12.0,-4.0,2026-06-30 12:11 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,180.54,34.8,35.4,-50.1,False,50788300752,30.5,-15.8,2026-06-30 12:11 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,74.05,34.9,-1.5,-38.3,False,123655451048,17.8,-0.7,2026-06-30 12:11 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.22,35.0,69.5,-160.8,True,1811146626,,-39.2,2026-06-30 12:11 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,41.99,35.4,7.8,-8.6,False,48431398399,18.3,-20.3,2026-06-30 12:11 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.02,35.6,1.2,-239.2,True,55865392497,,-21.1,2026-06-30 12:11 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,372.45,36.1,23.9,292.3,False,1771960802821,76.6,-24.8,2026-06-30 12:11 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,219.69,36.2,-5.5,-13.7,False,45688552600,44.6,-12.8,2026-06-30 12:11 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,138.89,36.4,7.2,-10.8,False,129492424251,38.9,-7.5,2026-06-30 12:11 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,246.73,36.8,10.9,17.8,False,99078039938,14.3,-0.9,2026-06-30 12:11 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,137.97,37.2,10.9,20.7,False,75070171929,21.0,-1.1,2026-06-30 12:11 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.84,37.8,10.7,24.4,False,11592271988,36.4,-12.7,2026-06-30 12:11 UTC
AIZ,AIZ,US,Assurant,Financials,NYSE,267.98,37.8,7.9,14.8,False,13277776308,15.2,-0.3,2026-06-30 12:11 UTC
AAPL,AAPL,US,Apple Inc.,Information Technology,NASDAQ,281.74,37.9,6.4,19.5,False,4138015536009,36.9,-11.2,2026-06-30 12:11 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.42,38.1,6.4,39.2,False,10834932930,26.4,-0.8,2026-06-30 12:11 UTC
UNH,UNH,US,UnitedHealth Group,Health Care,NYSE,419.82,38.2,11.8,-16.3,False,381257190339,31.6,-1.9,2026-06-30 12:11 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,374.88,38.4,4.3,9.5,False,98851592278,38.0,-8.8,2026-06-30 12:11 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.15,38.5,65.7,1236.0,False,24987383697,13.7,-2.4,2026-06-30 12:11 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.9,38.6,5.2,-56.3,False,11046975465,150.5,-1.7,2026-06-30 12:11 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,963.79,39.2,-0.4,24.2,False,121520798084,34.4,-6.9,2026-06-30 12:11 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1085.17,39.5,5.4,65.6,False,107024079536,79.3,-3.9,2026-06-30 12:11 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,410.56,39.5,9.7,22.2,False,23163485911,33.5,-0.8,2026-06-30 12:11 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.28,39.6,4.4,20.2,False,95457798390,12.6,-1.0,2026-06-30 12:11 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,109.1,39.7,32.4,-28.2,False,21167376050,25.9,-19.1,2026-06-30 12:11 UTC
EMR.AX,EMR,ASX,Emerald Resources,Materials,ASX,5.49,40.1,17.6,8.6,False,3627659232,41.4,-32.3,2026-06-30 12:11 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,232.8,40.6,24.1,18.3,False,25015143234,16.4,-27.5,2026-06-30 12:11 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.38,41.0,-1.6,-24.4,False,69340775914,20.6,-21.1,2026-06-30 12:11 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,174.91,41.1,-2.5,-14.5,False,32366616574,18.6,-2.1,2026-06-30 12:11 UTC
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,285.48,41.4,13.0,4.2,False,259813299973,52.0,-14.5,2026-06-30 12:11 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,254.31,41.5,8.6,-1.2,False,449313077995,106.3,-0.7,2026-06-30 12:11 UTC
PFG,PFG,US,Principal Financial Group,Financials,NASDAQ,108.51,41.6,-3.1,-24.6,False,23439504249,19.8,-3.5,2026-06-30 12:11 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.78,41.7,6.6,9.0,False,51460368589,20.4,-0.3,2026-06-30 12:11 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,133.92,41.7,-1.7,-9.4,False,60825272887,16.4,-6.2,2026-06-30 12:11 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,13.38,42.0,47.6,281.0,False,10219529046,32.4,-25.0,2026-06-30 12:11 UTC
CAH,CAH,US,Cardinal Health,Health Care,NYSE,236.22,42.2,-1.9,83.2,False,55324107354,35.4,-2.0,2026-06-30 12:11 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,498.76,42.5,70.0,111.0,False,167553198775,50.3,-33.1,2026-06-30 12:11 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.75,42.5,-2.9,-64.2,False,2850629585,97.4,-4.3,2026-06-30 12:11 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,113.8,42.7,5.4,-10.5,False,16544864767,36.6,-31.2,2026-06-30 12:11 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,302.16,42.8,3.8,3.7,False,16835735372,34.8,-1.8,2026-06-30 12:11 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,161.97,43.2,4.4,0.0,False,21184239972,26.1,-3.9,2026-06-30 12:11 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,116.33,43.5,9.0,67.1,False,54279007674,30.6,-1.8,2026-06-30 12:11 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,61.62,43.8,1.8,16.7,False,88582437346,40.2,-14.7,2026-06-30 12:11 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,89.3,44.2,18.5,209.8,False,43414957748,172.7,-1.9,2026-06-30 12:11 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,93.65,44.5,-1.5,36.6,False,14558413806,36.2,-0.1,2026-06-30 12:11 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,49.69,44.5,1.7,-72.4,False,12713247516,61.8,-3.7,2026-06-30 12:11 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,268.57,44.6,11.1,30.6,False,107456869640,71.3,-7.6,2026-06-30 12:11 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.18,45.2,3.0,-25.4,False,7036224154,23.2,-5.4,2026-06-30 12:11 UTC
GL,GL,US,Globe Life,Financials,NYSE,179.25,45.4,3.7,8.4,False,13917823409,12.0,-1.0,2026-06-30 12:11 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,742.91,45.9,21.7,-966.2,False,189118743590,,-5.4,2026-06-30 12:11 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,373.71,46.0,18.5,32.8,False,390463262009,44.9,-1.6,2026-06-30 12:11 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.63,46.2,-0.4,-45.8,False,10433497423,11.5,-17.1,2026-06-30 12:11 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,33.17,46.5,3.5,12.9,False,17236363712,32.8,-3.6,2026-06-30 12:11 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,397.61,46.5,14.6,26.7,False,23664293461,25.1,-5.7,2026-06-30 12:11 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,155.42,47.0,14.2,6.2,False,113868211588,61.4,-2.3,2026-06-30 12:11 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,1020.21,47.1,8.9,20.3,False,300969527461,17.5,-9.3,2026-06-30 12:11 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,482.33,47.3,0.9,-8.8,False,53670764256,61.8,-0.9,2026-06-30 12:11 UTC
BSL.AX,BSL,ASX,BlueScope,Materials,ASX,31.87,47.6,-4.4,-89.6,False,13961528094,166.6,-6.6,2026-06-30 12:11 UTC
SPG,SPG,US,Simon Property Group,Real Estate,NYSE,227.56,48.3,6.7,95.2,False,73795411583,15.9,-0.4,2026-06-30 12:11 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,155.06,48.3,5.4,7.6,False,30379343402,23.8,-19.6,2026-06-30 12:11 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,225.57,48.7,-0.9,-1501.7,True,10865195209,,-1.4,2026-06-30 12:11 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,240.17,49.2,1.2,-3.3,False,28279203348,26.0,-1.8,2026-06-30 12:11 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,48.01,49.2,-3.1,-16.7,False,89209243358,30.9,-0.8,2026-06-30 12:11 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,56.31,49.4,-0.3,-13.1,False,55863389690,21.6,-20.0,2026-06-30 12:11 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,76.87,50.2,-6.2,-40.1,False,37047999554,34.4,-10.0,2026-06-30 12:11 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1122.67,50.3,4.9,-3.1,False,70331412900,28.2,-1.8,2026-06-30 12:11 UTC
WELL,WELL,US,Welltower,Real Estate,NYSE,227.73,50.4,35.8,-1.6,False,160757894683,171.6,-0.4,2026-06-30 12:11 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,110.8,50.7,7.9,2.8,False,49195201355,24.2,-7.1,2026-06-30 12:11 UTC
PSX,PSX,US,Phillips 66,Energy,NYSE,174.05,50.9,-7.5,108.0,False,69782741455,15.8,-8.7,2026-06-30 12:11 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.92,51.7,-29.7,82.9,False,6875977870,,0.0,2026-06-30 12:11 UTC
EME,EME,US,Emcor,Industrials,NYSE,814.41,52.5,16.6,26.4,False,36267766695,28.5,-14.4,2026-06-30 12:11 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,780.24,53.5,10.2,30.7,False,28872713738,40.4,-15.9,2026-06-30 12:11 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,211.72,53.9,14.5,25.9,False,333942743381,19.8,-8.1,2026-06-30 12:11 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,219.7,54.2,6.5,-20.2,False,14101444304,18.9,-0.9,2026-06-30 12:11 UTC
EVN.AX,EVN,ASX,Evolution Mining,Materials,ASX,11.75,54.8,,,False,23865313868,,-33.8,2026-06-30 12:11 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.46,54.9,9.8,204.1,False,29036550436,6.2,-1.0,2026-06-30 12:11 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,103.58,55.7,7.8,-61.7,False,132160552795,74.8,-2.4,2026-06-30 12:11 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,97.64,55.9,10.7,26.3,False,95492711263,50.1,-0.2,2026-06-30 12:11 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,265.28,58.5,7.6,4.9,False,31839456440,24.6,-12.7,2026-06-30 12:11 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,77.34,58.6,-1.3,-55.1,False,69734782879,25.9,-11.7,2026-06-30 12:11 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1229.93,58.9,44.7,94.9,False,1096779555378,53.1,-0.7,2026-06-30 12:11 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,259.22,59.1,-4.4,17.5,False,75675814881,18.7,-4.9,2026-06-30 12:11 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,271.35,59.4,3.9,46.6,False,58243624389,30.3,-3.1,2026-06-30 12:11 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,88.2,59.9,9.7,30.3,False,39291754825,39.9,-9.9,2026-06-30 12:11 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,164.1,60.4,28.6,23.1,False,206629712461,58.8,-8.7,2026-06-30 12:11 UTC
DD,DD,US,DuPont,Materials,NYSE,135.74,60.6,1.9,-210.8,True,18327534233,,-14.1,2026-06-30 12:11 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,143.8,60.8,8.2,22.5,False,98701308766,17.8,-3.2,2026-06-30 12:11 UTC
GGP.AX,GGP,ASX,Greatland Resources,Materials,ASX,11.45,61.0,,,False,7704779354,,-25.8,2026-06-30 12:11 UTC
HUM,HUM,US,Humana,Health Care,NYSE,388.9,61.4,10.1,-1.6,False,46691916617,39.3,-0.3,2026-06-30 12:11 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,51.6,62.1,2.1,-5.2,False,25220722845,57.2,-6.4,2026-06-30 12:11 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,332.0,62.2,14.9,-56.0,False,270580000000,238.6,-0.3,2026-06-30 12:11 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.43,62.5,5.6,21.3,False,29783575304,16.3,-1.1,2026-06-30 12:11 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,354.68,62.6,6.3,0.2,False,25057288477,50.8,-0.1,2026-06-30 12:11 UTC
NEM,NEM,US,Newmont,Materials,NYSE,94.51,63.9,21.3,111.6,False,100894414006,14.2,-29.9,2026-06-30 12:11 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,170.18,64.5,8.1,9.6,False,47100211649,16.0,-3.0,2026-06-30 12:11 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,208.83,65.2,7.7,2.6,False,66988712688,31.2,-14.0,2026-06-30 12:11 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,158.23,66.3,9.7,-0.1,False,33123741829,47.9,-10.7,2026-06-30 12:11 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,391.78,66.8,16.9,38.7,False,190830959937,84.2,-12.1,2026-06-30 12:11 UTC
BHP.AX,BHP,ASX,BHP,Materials,ASX,59.4,68.4,-7.9,14.2,False,301793004682,33.5,-10.0,2026-06-30 12:11 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,114.66,68.4,21.2,3845.0,False,22907022624,17.8,-0.8,2026-06-30 12:11 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,129.38,68.9,1.3,6.6,False,319545894872,17.5,-0.5,2026-06-30 12:11 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,88.57,69.0,-15.3,-92.3,False,34470168650,284.9,-34.4,2026-06-30 12:11 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,146.56,69.1,5.1,-77.5,False,29611672791,161.6,-9.5,2026-06-30 12:11 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,24.92,69.1,7.6,9.8,False,17067191735,22.3,-1.9,2026-06-30 12:11 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,166.42,69.7,51.7,76.2,False,204735614084,47.9,-1.4,2026-06-30 12:11 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,135.19,69.8,3.5,6.5,False,43878582321,13.1,-2.3,2026-06-30 12:11 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.09,71.2,-3.3,-48.7,False,28478708914,22.2,-21.8,2026-06-30 12:11 UTC
C,C,US,Citigroup,Financials,NYSE,142.49,71.2,5.6,12.8,False,243027669687,17.0,-3.7,2026-06-30 12:11 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,373.58,71.5,3.2,-52.7,False,39413668110,60.0,-12.9,2026-06-30 12:11 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,216.63,72.5,2.2,-20.8,False,31982629377,24.7,-1.4,2026-06-30 12:11 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,26.3,72.6,5.1,-136.4,True,11658701004,,-11.8,2026-06-30 12:11 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,77.38,73.0,7.9,1828.3,False,20419797803,17.6,-34.4,2026-06-30 12:11 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,258.51,73.5,6.0,90.6,False,622289682681,23.2,-0.0,2026-06-30 12:11 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,117.7,73.6,5.3,-1.4,False,463906848042,45.6,-9.7,2026-06-30 12:11 UTC
NUE,NUE,US,Nucor,Materials,NYSE,228.58,78.4,5.7,-14.0,False,52057026768,29.8,-15.6,2026-06-30 12:11 UTC
