ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EME,EME,US,Emcor,Industrials,NYSE,705.82,11.2,16.6,26.4,False,31431976766,24.7,-25.9,2026-07-28 23:40 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.73,11.3,21.8,22.2,False,21924756454,23.6,-7.1,2026-07-28 23:40 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,202.59,11.4,24.1,18.3,False,21768976417,14.2,-36.9,2026-07-28 23:40 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,203.08,11.5,4.5,-59.4,False,27350860340,25.0,-14.5,2026-07-28 23:40 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,193.18,11.5,10.0,117.2,False,71471961357,54.6,-7.2,2026-07-28 23:40 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,85.2,11.8,3.2,-6.5,False,40741156742,22.3,-7.2,2026-07-28 23:40 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,153.11,11.9,10.3,-5.2,False,90871539123,36.2,1.5,2026-07-28 23:40 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.99,11.9,-8.3,1143.0,False,2319106145,10.8,-7.4,2026-07-28 23:40 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,129.24,11.9,6.2,9.8,False,100755019368,20.3,-3.9,2026-07-28 23:40 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.4,12.1,1.6,1128.3,False,2756981682,13.0,-4.0,2026-07-28 23:40 UTC
OKE,OKE,US,Oneok,Energy,NYSE,88.8,12.2,55.0,11.8,False,55946919180,16.5,-7.6,2026-07-28 23:40 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,197.01,12.4,65.5,64.7,False,4771779076950,39.7,-16.7,2026-07-28 23:40 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,186.06,12.4,-3.1,1977.0,False,13948485055,71.4,-18.0,2026-07-28 23:40 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.72,12.9,-8.5,-59.2,False,45929105913,345.3,-5.8,2026-07-28 23:40 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.66,13.0,0.4,83.6,False,12343294869,12.3,-1.1,2026-07-28 23:40 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.98,13.2,10.9,11.2,False,41267957603,20.4,-3.7,2026-07-28 23:40 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.21,13.7,,,False,126157612547,,-16.7,2026-07-28 23:40 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.1,13.8,2.8,-50.6,False,117503068261,63.3,-5.6,2026-07-28 23:40 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,305.2,13.9,2.5,6.9,False,56857221319,35.4,-19.5,2026-07-28 23:40 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,76.17,14.1,6.9,1.3,False,28263487181,15.9,-3.5,2026-07-28 23:40 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.67,14.2,5.9,-69.1,False,10972051626,67.6,-10.6,2026-07-28 23:40 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.4,14.2,6.7,-97.3,False,10018014150,417.4,-3.0,2026-07-28 23:40 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,483.66,14.5,3.8,13.9,False,25557454057,28.8,-14.5,2026-07-28 23:40 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.33,14.5,9.1,4.2,False,50147574898,24.9,-4.6,2026-07-28 23:40 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,123.04,14.7,3.7,88.7,False,13150600195,,1.1,2026-07-28 23:40 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.38,14.8,4.1,-27.0,False,17240755575,47.3,-3.0,2026-07-28 23:40 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,90.56,14.8,3.9,-35.8,False,59199740639,32.2,-10.4,2026-07-28 23:40 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.15,15.0,-9.0,-84.6,False,3385926824,,-8.4,2026-07-28 23:40 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,247.05,15.2,7.8,-17.1,False,78300030438,16.6,-5.1,2026-07-28 23:40 UTC
TXT,TXT,US,Textron,Industrials,NYSE,89.96,15.2,8.0,11.8,False,15643052572,17.0,-11.4,2026-07-28 23:40 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,66.89,15.5,11.6,-77.2,False,17809228958,19.5,-2.1,2026-07-28 23:40 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.6,132.9,185.8,False,1904586520,29.8,-4.5,2026-07-28 23:40 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,418.22,15.6,70.0,111.0,False,140496626883,42.1,-43.9,2026-07-28 23:40 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,384.32,15.8,13.9,6.6,False,25119893189,23.5,0.4,2026-07-28 23:40 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.51,15.9,15.4,23.2,False,31137324907,21.4,-4.9,2026-07-28 23:40 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,28.29,15.9,3.2,-8.9,False,25871847737,10.2,-4.6,2026-07-28 23:40 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.1,16.0,4.7,12.6,False,900058740287,41.1,-16.3,2026-07-28 23:40 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,134.75,16.0,-3.5,-28.0,False,25668036067,11.6,-6.7,2026-07-28 23:40 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.83,16.1,-0.4,-45.8,False,10576128829,11.6,-16.0,2026-07-28 23:40 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,259.12,16.3,-2.7,-19.5,False,65420304758,32.4,-23.8,2026-07-28 23:40 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.87,16.5,11.8,102.7,False,1994600491,54.5,-26.9,2026-07-28 23:40 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,295.16,16.6,0.9,-12.1,False,84917533054,27.7,-2.6,2026-07-28 23:40 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.55,16.9,6.6,12.9,False,2066707057,25.9,-7.7,2026-07-28 23:40 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,299.9,16.9,8.2,10.0,False,11817268057,19.5,-34.8,2026-07-28 23:40 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,143.42,17.1,6.4,23.3,False,39315841702,10.2,-0.7,2026-07-28 23:40 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,86.17,17.2,0.9,224.8,False,14922464616,9.6,-2.3,2026-07-28 23:40 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,139.64,17.3,-3.4,-22.2,False,74376247604,14.9,-8.1,2026-07-28 23:40 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,179.38,17.5,12.9,14.9,False,29942078485,25.0,-6.8,2026-07-28 23:40 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.97,17.5,6.9,31.7,False,14825347310,28.1,-3.2,2026-07-28 23:40 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.01,17.6,,-299.3,False,8611441719,,-36.4,2026-07-28 23:40 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.91,17.6,16.7,47.4,False,2843141177,10.7,-5.1,2026-07-28 23:40 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,330.47,17.6,2.7,-13.9,False,61713867570,34.6,-0.4,2026-07-28 23:40 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,649.67,17.6,7.9,9.2,False,30098650293,33.6,-6.3,2026-07-28 23:40 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.1,17.8,8.3,3.2,False,28848873070,27.4,-2.5,2026-07-28 23:40 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.13,17.9,-13.2,-224.7,True,2643225399,,-35.3,2026-07-28 23:40 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,61.18,18.0,2.1,-40.8,False,21543276922,45.4,-11.9,2026-07-28 23:40 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,73.79,18.0,9.6,17.4,False,19058262797,23.5,-6.4,2026-07-28 23:40 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.61,18.1,12.2,17.0,False,70326743537,23.0,-9.2,2026-07-28 23:40 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.52,18.1,4.1,21.2,False,38127505107,17.7,-1.2,2026-07-28 23:40 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,140.54,18.2,6.7,1.1,False,39692983514,30.5,-12.3,2026-07-28 23:40 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,389.42,18.3,13.1,6.0,False,26860023067,55.8,-28.8,2026-07-28 23:40 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,322.43,18.3,7.7,-5.1,False,73400662917,50.4,-9.9,2026-07-28 23:40 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.51,18.4,3.7,-10.8,False,12440030526,51.6,-5.7,2026-07-28 23:40 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,75.39,18.8,13.8,108.5,False,28352672855,16.8,-1.3,2026-07-28 23:40 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,166.34,18.9,8.2,-1.6,False,45833393618,27.3,-11.2,2026-07-28 23:40 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.02,19.0,1.0,-2.8,False,129834778896,18.6,-12.2,2026-07-28 23:40 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,19.2,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-28 23:40 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.28,19.4,-11.1,247.5,False,11008133075,33.6,-10.3,2026-07-28 23:40 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.64,19.5,-10.4,292.0,False,12631309964,23.0,-5.2,2026-07-28 23:40 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.89,19.5,-4.5,97.8,False,5199594232,38.0,-8.8,2026-07-28 23:40 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,576.41,20.0,3.9,5.8,False,214206318661,32.0,-10.5,2026-07-28 23:40 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,180.87,20.2,8.8,-44.7,False,42090762819,84.9,-3.8,2026-07-28 23:40 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,125.97,20.3,5.2,34.4,False,27787300192,18.4,-20.4,2026-07-28 23:40 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,114.1,20.3,7.7,-13.6,False,139007344340,17.4,-16.0,2026-07-28 23:40 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,48.19,20.5,2.5,-1.9,False,201220178139,11.7,-6.8,2026-07-28 23:40 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.85,20.6,-7.0,-335.0,True,20839529788,,-32.5,2026-07-28 23:40 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,134.32,20.7,2.4,1672.9,False,166767674569,19.6,-14.6,2026-07-28 23:40 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,86.22,20.7,10.1,-103.7,True,24573234567,,-1.1,2026-07-28 23:40 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.79,20.8,1.8,-3.5,False,31953384167,29.6,-3.3,2026-07-28 23:40 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.73,20.9,9.1,23.0,False,61292737127,57.9,-3.3,2026-07-28 23:40 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.08,21.0,39.8,251.8,False,5819501461,26.9,-40.3,2026-07-28 23:40 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,53.93,21.1,-1.9,-23.9,False,53640649728,23.1,-20.0,2026-07-28 23:40 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.28,21.2,-1.4,-24.4,False,10013697482,31.6,-6.7,2026-07-28 23:40 UTC
LH,LH,US,Labcorp,Health Care,NYSE,314.23,21.3,7.2,17.5,False,25766860901,29.4,4.1,2026-07-28 23:40 UTC
EG,EG,US,Everest Group,Financials,NYSE,398.7,21.5,0.8,15.9,False,15777198200,9.9,2.1,2026-07-28 23:40 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.18,21.5,0.5,-127.9,True,1888440544,,-8.0,2026-07-28 23:40 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,105.33,21.8,4.2,1.3,False,12764644417,20.7,-5.2,2026-07-28 23:40 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,121.68,22.0,3.1,-0.6,False,26071960683,12.5,0.4,2026-07-28 23:40 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,418.19,22.2,7.1,17.8,False,92771186504,13.7,-24.9,2026-07-28 23:40 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,256.47,22.4,6.3,30.5,False,97750569760,20.2,-1.6,2026-07-28 23:40 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.71,22.4,4.0,2.1,False,9763805138,24.5,-4.1,2026-07-28 23:40 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,182.63,22.5,11.4,4.4,False,28250440447,11.8,-6.3,2026-07-28 23:40 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.02,22.5,0.6,23.6,False,4923302686,18.1,-11.6,2026-07-28 23:40 UTC
MMM,MMM,US,3M,Industrials,NYSE,182.48,22.5,1.5,-22.1,False,94109024451,29.0,1.8,2026-07-28 23:40 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,357.31,22.6,7.3,-2.4,False,949801435510,16.6,-0.5,2026-07-28 23:40 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,70.16,22.9,13.8,17.7,False,85805562751,32.8,-12.4,2026-07-28 23:40 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.83,23.0,395.8,251.0,False,1523391270,64.7,-40.5,2026-07-28 23:40 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,224.65,23.1,5.8,-4.3,False,16627480980,34.4,-3.0,2026-07-28 23:40 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,88.95,23.2,2.9,20.6,False,59491536959,54.4,-0.5,2026-07-28 23:40 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,22.59,23.3,16.5,10.5,False,6378576554,28.1,-36.6,2026-07-28 23:40 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.82,23.3,10.7,24.4,False,11074578352,34.7,-16.6,2026-07-28 23:40 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.65,23.4,-3.1,70.3,False,1868222695,33.9,-20.5,2026-07-28 23:40 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.2,23.5,1.7,-72.4,False,11820327252,57.4,-10.4,2026-07-28 23:40 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,106.48,23.6,14.0,2.0,False,37203004503,8.5,1.3,2026-07-28 23:40 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.65,23.6,12.0,4.3,False,28719108721,28.2,-5.1,2026-07-28 23:40 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.99,23.8,53.0,10.1,False,64733963790,12.2,-5.7,2026-07-28 23:40 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.27,24.2,6.3,13.9,False,26685178544,12.4,-3.7,2026-07-28 23:40 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,105.53,24.2,-2.6,-3.6,False,89701161585,16.1,-13.8,2026-07-28 23:40 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,338.84,24.3,0.5,9.6,False,76106300285,26.5,-5.5,2026-07-28 23:40 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,187.58,24.5,-4.6,-30.4,False,373583906215,30.4,-12.6,2026-07-28 23:40 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,297.39,24.6,15.1,43.8,False,31122990357,28.3,-19.9,2026-07-28 23:40 UTC
MAS,MAS,US,Masco,Industrials,NYSE,81.61,24.7,-3.4,-1.5,False,16616374331,20.5,-1.9,2026-07-28 23:40 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1091.26,24.7,4.9,-3.1,False,67922739154,27.2,-7.3,2026-07-28 23:40 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,242.94,24.9,5.9,-0.9,False,40546686407,29.8,-1.7,2026-07-28 23:40 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.65,25.1,-5.2,-451.9,False,4352680637,,-1.5,2026-07-28 23:40 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,695.18,25.2,1.0,2.1,False,72881997498,16.2,-15.3,2026-07-28 23:40 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.24,25.3,5.1,42.3,False,17695987988,30.3,-1.2,2026-07-28 23:40 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.07,25.3,5.2,-56.3,False,11229273642,153.0,-0.1,2026-07-28 23:40 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,889.5,25.4,12.4,44.5,False,104140654178,21.9,-11.0,2026-07-28 23:40 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,133.02,25.6,10.9,20.7,False,72376853681,20.2,-5.4,2026-07-28 23:40 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.62,25.7,14.2,47.4,False,62111174036,20.7,-3.2,2026-07-28 23:40 UTC
GL,GL,US,Globe Life,Financials,NYSE,179.17,26.1,3.7,8.4,False,13911611686,12.0,-6.5,2026-07-28 23:40 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,123.93,26.3,-13.7,31.1,False,43044000617,12.0,1.1,2026-07-28 23:40 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,64.09,26.4,1.9,-30.5,False,19538541719,33.7,-0.4,2026-07-28 23:40 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,639.84,26.4,-11.6,-29.2,False,172825450569,34.4,-5.1,2026-07-28 23:40 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,383.9,26.6,7.0,0.8,False,37693549135,58.7,-7.3,2026-07-28 23:40 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.9,26.6,111.7,111.7,False,3316883832,7.0,-27.0,2026-07-28 23:40 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,377.46,26.8,14.6,26.7,False,22465039453,23.9,-10.5,2026-07-28 23:40 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.16,26.8,4.4,26.3,False,2019168892,16.7,-30.8,2026-07-28 23:40 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,393.19,27.1,10.1,11.3,False,106330445887,25.3,0.2,2026-07-28 23:40 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.66,27.3,2.0,-2.0,False,19745746566,23.1,-3.3,2026-07-28 23:40 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,200.17,27.4,7.3,60.8,False,311987649231,27.5,0.2,2026-07-28 23:40 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.28,27.7,10.7,-1.6,False,186202843816,27.2,-9.6,2026-07-28 23:40 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,253.24,27.8,7.2,-3.9,False,22563341856,29.1,-1.2,2026-07-28 23:40 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.66,27.9,7.8,-8.6,False,49204176369,18.6,-19.1,2026-07-28 23:40 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,190.3,28.0,35.4,-50.1,False,53535324925,32.2,-11.3,2026-07-28 23:40 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,236.32,28.1,1.2,-3.3,False,27825879974,25.6,-3.4,2026-07-28 23:40 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.63,28.3,65.7,1236.0,False,24260151150,13.3,-6.0,2026-07-28 23:40 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.22,28.4,9.6,-9.9,False,112070552633,19.0,-9.2,2026-07-28 23:40 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.78,28.4,2.1,7.6,False,39158085101,14.5,-7.2,2026-07-28 23:40 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,160.8,28.8,7.1,13.0,False,177636478288,32.3,-5.4,2026-07-28 23:40 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,380.91,29.0,23.9,292.3,False,1812209890643,78.4,-23.0,2026-07-28 23:40 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.2,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-28 23:40 UTC
MET,MET,US,MetLife,Financials,NYSE,97.49,29.3,7.9,-23.7,False,62728650210,18.6,1.6,2026-07-28 23:40 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,195.6,29.3,-2.0,-50.9,False,11514714363,72.2,-34.0,2026-07-28 23:40 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,58.46,30.0,-0.3,-13.1,False,57996335118,22.4,-17.0,2026-07-28 23:40 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.25,30.2,30.4,109.8,False,28852302506,21.5,-36.6,2026-07-28 23:40 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1034.86,30.5,5.4,65.6,False,102062287841,75.6,-8.3,2026-07-28 23:40 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,112.32,30.5,9.0,67.1,False,52407960366,29.6,-5.2,2026-07-28 23:40 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,96.34,30.5,13.7,-183.6,True,13631212749,,-9.9,2026-07-28 23:40 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.29,30.7,-1.5,-23.9,False,61386525390,22.6,-9.9,2026-07-28 23:40 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,125.7,30.7,12.2,-19.7,False,37398851494,258.7,-6.7,2026-07-28 23:40 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,88.27,30.8,1.9,23.3,False,379780108594,29.0,3.0,2026-07-28 23:40 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.28,30.8,5.0,-89.9,False,13608164172,137.5,-7.4,2026-07-28 23:40 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.29,30.9,-0.8,-7.7,False,4463559423,10.2,-14.3,2026-07-28 23:40 UTC
AFL,AFL,US,Aflac,Financials,NYSE,129.55,31.2,-9.3,-33.0,False,65938995866,18.1,2.1,2026-07-28 23:40 UTC
L,L,US,Loews Corporation,Financials,NYSE,119.4,31.4,5.4,17.9,False,24568803750,14.7,0.3,2026-07-28 23:40 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.75,31.6,-2.9,-64.2,False,2850629585,97.4,-4.3,2026-07-28 23:40 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,302.95,31.7,3.2,-52.7,False,31745249892,48.3,-29.4,2026-07-28 23:40 UTC
CF,CF,US,CF Industries,Materials,NYSE,122.92,32.3,19.3,19.5,False,18884110079,13.0,-13.4,2026-07-28 23:40 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,419.31,32.4,0.9,-2.6,False,21689700238,21.3,-0.1,2026-07-28 23:40 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.15,32.4,,-183.2,True,4111629390,,-39.4,2026-07-28 23:40 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.79,32.5,1.7,791.7,False,48607433008,50.5,-2.4,2026-07-28 23:40 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,393.1,33.4,10.0,88.5,False,212159325804,27.5,0.5,2026-07-28 23:40 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,62.62,33.4,6.8,13.1,False,439465114849,14.4,-0.6,2026-07-28 23:40 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.76,33.6,-29.7,82.9,False,6590530243,,-6.2,2026-07-28 23:40 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,337.0,33.7,6.3,0.2,False,23716631794,48.0,-12.7,2026-07-28 23:40 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1398.9,33.7,4.5,-10.6,False,66046433322,38.7,-1.5,2026-07-28 23:40 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,252.61,33.8,4.3,10.2,False,36611525218,12.8,-0.9,2026-07-28 23:40 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,132.78,34.2,21.3,111.6,False,139909258457,19.7,-30.4,2026-07-28 23:40 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,251.6,34.4,10.9,17.8,False,100388402435,14.5,-1.9,2026-07-28 23:40 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,127.89,34.5,9.7,-0.1,False,26772391055,38.7,-27.9,2026-07-28 23:40 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,74.82,34.6,-1.5,-38.3,False,124941261693,18.0,-0.6,2026-07-28 23:40 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,294.45,34.6,1.1,5.8,False,174925537638,24.5,-6.8,2026-07-28 23:40 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,240.43,34.7,-0.9,-1501.7,True,11580966971,,0.7,2026-07-28 23:40 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,403.46,34.8,9.7,22.2,False,22762908913,32.9,-7.3,2026-07-28 23:40 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,63.18,34.9,7.9,1828.3,False,16672696072,14.4,-46.4,2026-07-28 23:40 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,471.17,35.0,0.9,-8.8,False,52428949929,60.3,-5.3,2026-07-28 23:40 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,363.59,35.2,18.5,32.8,False,377247350302,43.3,-5.1,2026-07-28 23:40 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.54,35.5,16.0,48.0,False,7183904841,37.4,-2.9,2026-07-28 23:40 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.68,35.8,16.8,-90.5,False,14775458152,1849.2,-34.4,2026-07-28 23:40 UTC
