ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,70.41,11.9,2.2,1839.5,False,11228803684,40.6,-11.2,2026-08-03 21:17 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,110.71,12.1,4.7,12.6,False,881038935964,40.2,-18.1,2026-08-03 21:17 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,476.04,12.3,3.8,13.9,False,25150417550,28.4,-15.8,2026-08-03 21:17 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.32,12.3,5.9,-69.1,False,10809811565,66.6,-11.9,2026-08-03 21:17 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.31,12.5,-21.5,-124.6,True,2110479979,,-26.0,2026-08-03 21:17 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,100.81,12.5,4.2,1.3,False,12216877909,19.8,-9.3,2026-08-03 21:17 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,406.61,12.7,7.1,17.8,False,88031671744,13.0,-26.9,2026-08-03 21:17 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.57,12.7,3.8,8.1,False,25333391314,22.6,-5.5,2026-08-03 21:17 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,183.91,12.7,-3.1,1977.0,False,13787305016,70.6,-19.0,2026-08-03 21:17 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,113.51,12.8,3.1,-0.6,False,24321402905,11.7,-7.0,2026-08-03 21:17 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,298.89,12.8,6.4,5.1,False,27019657324,32.7,-4.3,2026-08-03 21:17 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.33,12.9,2.7,-21.6,False,2729801750,24.9,-19.5,2026-08-03 21:17 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,33.29,13.2,23.7,32.8,False,4685864376,46.1,-11.3,2026-08-03 21:17 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,71.95,13.2,13.8,108.5,False,27058956651,16.0,-6.0,2026-08-03 21:17 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.6,13.5,,,False,127351531329,,-15.9,2026-08-03 21:17 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,149.73,13.5,3.7,14.0,False,31633916767,32.5,-5.8,2026-08-03 21:17 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.96,13.5,-8.5,-59.2,False,46677949303,351.0,-4.2,2026-08-03 21:17 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.03,13.8,-1.6,-3.2,False,142657091464,18.4,-12.9,2026-08-03 21:17 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,191.22,13.8,10.0,117.2,False,70746811554,54.1,-8.1,2026-08-03 21:17 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.66,13.9,0.4,83.6,False,12343294869,12.3,-2.6,2026-08-03 21:17 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,14.1,132.9,185.8,False,1925288527,30.2,-3.5,2026-08-03 21:17 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.12,14.2,14.0,2.0,False,34481920937,7.8,-5.6,2026-08-03 21:17 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,27.12,14.2,3.2,-8.9,False,24801856120,9.8,-8.5,2026-08-03 21:17 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.04,14.3,-9.0,-84.6,False,3267687970,,-11.6,2026-08-03 21:17 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,77.84,14.3,-0.5,1.5,False,25326864994,7.1,-12.3,2026-08-03 21:17 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.4,14.4,12.2,17.0,False,69921584745,22.9,-9.8,2026-08-03 21:17 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.27,14.4,10.1,-103.7,True,22592440200,,-9.3,2026-08-03 21:17 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,87.31,14.5,15.6,45.1,False,32947367471,39.4,3.1,2026-08-03 21:17 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,59.61,14.6,2.1,-40.8,False,20990433868,44.3,-14.2,2026-08-03 21:17 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,14.7,16.7,47.4,False,2828598269,10.7,-5.6,2026-08-03 21:17 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,65.15,14.7,11.6,-77.2,False,17345960598,19.0,-4.6,2026-08-03 21:17 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.43,15.0,12.0,4.3,False,28013421982,27.5,-7.5,2026-08-03 21:17 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.71,15.0,-0.4,-45.8,False,10490549985,11.5,-16.7,2026-08-03 21:17 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,150.64,15.0,10.3,-5.2,False,89405581238,35.6,-3.7,2026-08-03 21:17 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,206.64,15.0,65.5,64.7,False,5005027425217,41.7,-12.6,2026-08-03 21:17 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,128.32,15.1,10.9,20.7,False,69857072196,19.5,-8.7,2026-08-03 21:17 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,142.9,15.2,6.4,23.3,False,39173292505,10.2,-2.2,2026-08-03 21:17 UTC
OKE,OKE,US,Oneok,Energy,NYSE,88.24,15.2,55.0,11.8,False,55594097515,16.4,-8.2,2026-08-03 21:17 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,438.23,15.2,10.3,7.7,False,170164713266,41.6,0.3,2026-08-03 21:17 UTC
EG,EG,US,Everest Group,Financials,NYSE,372.05,15.5,0.8,15.9,False,14398334528,9.0,-7.2,2026-08-03 21:17 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,246.77,15.5,7.8,-17.1,False,78211287622,16.5,-5.2,2026-08-03 21:17 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.89,15.8,1.7,8.2,False,265779299795,12.5,-10.1,2026-08-03 21:17 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.3,15.8,6.9,31.7,False,14702672796,27.9,-4.0,2026-08-03 21:17 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,75.22,16.0,7.1,46100.0,False,40845090254,177.6,-29.0,2026-08-03 21:17 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.62,16.1,4.1,-27.0,False,17331935487,47.6,-2.5,2026-08-03 21:17 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,288.49,16.6,0.9,-12.1,False,82998570190,27.1,-4.8,2026-08-03 21:17 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.48,16.6,9.1,23.0,False,59194625378,55.9,-6.6,2026-08-03 21:17 UTC
AXP,AXP,US,American Express,Financials,NYSE,344.72,16.7,9.5,7.0,False,232792806456,21.5,-11.0,2026-08-03 21:17 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,285.88,16.8,6.4,-9.7,False,18371146259,27.4,-5.8,2026-08-03 21:17 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,107.13,16.8,7.9,2.8,False,47565718781,23.4,-10.2,2026-08-03 21:17 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,827.14,16.8,12.4,44.5,False,96839687714,20.3,-17.2,2026-08-03 21:17 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.94,16.9,4.1,21.2,False,37260971030,17.3,-3.4,2026-08-03 21:17 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2068496455,25.9,-7.7,2026-08-03 21:17 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.43,17.1,2.1,7.6,False,38387255844,14.2,-9.0,2026-08-03 21:17 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1445.0,17.3,4.0,0.7,False,29199983445,33.6,-5.3,2026-08-03 21:17 UTC
D,D,US,Dominion Energy,Utilities,NYSE,68.75,17.4,14.2,47.4,False,60467408994,20.2,-5.8,2026-08-03 21:17 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,131.15,17.5,2.4,1672.9,False,162831881397,19.1,-16.6,2026-08-03 21:17 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,127.72,17.5,5.2,34.4,False,28173326824,18.6,-19.3,2026-08-03 21:17 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,80.58,17.6,-5.2,-237.3,True,20572354322,,-4.6,2026-08-03 21:17 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,68.26,17.7,-1.5,-38.3,False,113976723956,16.4,-11.4,2026-08-03 21:17 UTC
LH,LH,US,Labcorp,Health Care,NYSE,307.42,17.7,7.2,17.5,False,24870279086,28.4,-2.7,2026-08-03 21:17 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,47.36,17.8,2.5,-1.9,False,197754472526,11.5,-8.4,2026-08-03 21:17 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.22,17.8,-13.2,-224.7,True,2682032810,,-34.4,2026-08-03 21:17 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,83.23,17.9,2.0,-2.0,False,19185599845,22.4,-6.1,2026-08-03 21:17 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.88,17.9,0.6,23.6,False,4808807383,17.7,-13.7,2026-08-03 21:17 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,205.72,18.0,4.5,-59.4,False,27706416051,25.3,-13.4,2026-08-03 21:17 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.86,18.0,-4.5,97.8,False,5179824088,37.9,-9.2,2026-08-03 21:17 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.37,18.2,2.8,-50.6,False,117841803131,63.5,-5.4,2026-08-03 21:17 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.27,18.7,-11.1,247.5,False,11003404387,33.6,-10.3,2026-08-03 21:17 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,385.78,18.9,13.9,6.6,False,25215321032,23.6,-2.5,2026-08-03 21:17 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,187.41,19.1,7.3,60.8,False,292099750311,25.7,-9.8,2026-08-03 21:17 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,0.99,19.3,,-197.7,False,3147319867,,-62.6,2026-08-03 21:17 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,297.83,19.3,15.1,43.8,False,31169035083,28.3,-19.8,2026-08-03 21:17 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.88,19.4,6.7,-97.3,False,10128812353,422.0,-3.5,2026-08-03 21:17 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.17,19.6,1.0,-2.8,False,130347007182,18.6,-11.9,2026-08-03 21:17 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,314.34,20.0,7.7,-5.1,False,70746902985,48.6,-12.2,2026-08-03 21:17 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,605.06,20.0,-11.6,-29.2,False,163431111387,32.5,-10.3,2026-08-03 21:17 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,181.69,20.1,8.8,-44.7,False,42326413032,85.3,-3.4,2026-08-03 21:17 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.27,20.1,1.8,-3.5,False,32598092413,30.2,-1.3,2026-08-03 21:17 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,88.07,20.3,0.9,224.8,False,15251496833,9.8,-0.7,2026-08-03 21:17 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,70.43,20.6,13.8,17.7,False,86135768177,32.9,-12.1,2026-08-03 21:17 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.47,21.0,-10.4,292.0,False,12461426768,22.7,-6.5,2026-08-03 21:17 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,325.9,21.0,2.7,-13.9,False,60860438133,34.1,-2.9,2026-08-03 21:17 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,108.06,21.0,9.0,67.1,False,50424198535,28.4,-8.8,2026-08-03 21:17 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.21,21.0,-5.2,-3.4,False,3069659187,7.1,-3.2,2026-08-03 21:17 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.14,21.1,0.5,-127.9,True,1876217639,,-8.6,2026-08-03 21:17 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,239.8,21.3,1.2,-3.3,False,28235637677,25.9,-2.0,2026-08-03 21:17 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,670.56,21.4,7.9,9.2,False,31066466664,34.7,-3.3,2026-08-03 21:17 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,178.03,21.6,11.4,4.4,False,27323696164,11.4,-8.6,2026-08-03 21:17 UTC
MMM,MMM,US,3M,Industrials,NYSE,177.23,22.1,1.5,-22.1,False,91401481762,28.1,-4.1,2026-08-03 21:17 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,352.64,22.1,7.3,-2.4,False,937387686938,16.4,-1.9,2026-08-03 21:17 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.1,22.3,39.8,251.8,False,5857290396,27.0,-39.9,2026-08-03 21:17 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,139.8,22.7,6.7,1.1,False,39483986633,30.3,-12.8,2026-08-03 21:17 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,336.65,22.7,0.5,9.6,False,75614407400,26.3,-6.1,2026-08-03 21:17 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,91.47,23.0,13.7,-183.6,True,12901337569,,-14.5,2026-08-03 21:17 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,157.5,23.4,7.1,13.0,False,173990950245,31.7,-7.4,2026-08-03 21:17 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.12,23.4,4.4,26.3,False,1981776690,16.4,-32.1,2026-08-03 21:17 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,574.03,23.5,3.9,5.8,False,213321880441,31.8,-10.9,2026-08-03 21:17 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.88,23.6,111.7,111.7,False,3294008794,7.0,-27.5,2026-08-03 21:17 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,255.2,23.6,6.3,30.5,False,97266522345,20.1,-2.1,2026-08-03 21:17 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.51,23.6,4.0,2.1,False,9854938891,24.8,-3.2,2026-08-03 21:17 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,23.85,23.7,16.5,10.5,False,6734353794,29.7,-33.1,2026-08-03 21:17 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,170.21,24.0,8.2,-1.6,False,46899737930,27.9,-9.1,2026-08-03 21:17 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,382.43,24.4,10.1,11.3,False,103469186102,24.6,-4.4,2026-08-03 21:17 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,325.95,24.8,8.2,10.0,False,12843929199,21.2,-29.1,2026-08-03 21:17 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.04,24.8,16.8,-90.5,False,14131296157,1768.6,-37.2,2026-08-03 21:17 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.91,24.9,16.0,48.0,False,6754506275,35.1,-8.7,2026-08-03 21:17 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.83,24.9,10.7,24.4,False,11079653893,34.8,-16.6,2026-08-03 21:17 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.92,25.0,53.0,10.1,False,63426819683,12.0,-7.6,2026-08-03 21:17 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.75,25.1,-3.1,70.3,False,1919406829,34.8,-18.3,2026-08-03 21:17 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,44.5,25.3,1.7,-72.4,False,11385379958,55.3,-13.7,2026-08-03 21:17 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.9,25.5,11.8,102.7,False,2063379752,56.4,-24.4,2026-08-03 21:17 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.25,25.5,5.4,17.9,False,23920631486,14.3,-3.9,2026-08-03 21:17 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,172.89,25.5,0.9,-2.6,False,12382057933,30.2,-13.7,2026-08-03 21:17 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.91,26.1,30.4,109.8,False,28367868567,21.2,-37.7,2026-08-03 21:17 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,380.17,26.2,14.6,26.7,False,22626330058,24.0,-9.8,2026-08-03 21:17 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,28.1,26.3,5.7,-47.5,False,14527587769,,-6.3,2026-08-03 21:17 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,86.55,26.3,10.7,-1.6,False,180509150100,26.4,-12.4,2026-08-03 21:17 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.41,26.4,5.1,42.3,False,17136244512,29.3,-4.7,2026-08-03 21:17 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,59.46,26.5,1.9,-30.5,False,18127036030,31.3,-7.9,2026-08-03 21:17 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,406.35,26.6,9.7,22.2,False,23091245447,33.4,-6.6,2026-08-03 21:17 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.36,26.7,-1.4,-24.4,False,10062904792,31.8,-6.2,2026-08-03 21:17 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,232.73,26.9,24.1,18.3,False,25011443302,16.4,-27.5,2026-08-03 21:17 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.0,27.1,,-299.3,False,8604822473,,-36.5,2026-08-03 21:17 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,122.98,27.5,-13.7,31.1,False,42714042825,11.9,-1.3,2026-08-03 21:17 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,233.36,27.7,5.9,-0.9,False,38411056100,28.2,-7.2,2026-08-03 21:17 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,245.1,28.2,8.6,-1.2,False,433040931211,102.5,-8.4,2026-08-03 21:17 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,60.62,28.3,-9.7,-154.8,True,19567212594,,-27.8,2026-08-03 21:17 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.29,28.3,9.6,-9.9,False,112281323837,19.1,-9.0,2026-08-03 21:17 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.15,28.7,-0.8,-7.7,False,4345431309,9.9,-16.5,2026-08-03 21:17 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,145.68,28.8,-3.4,-22.2,False,77593320349,15.6,-4.1,2026-08-03 21:17 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,406.15,28.8,13.1,6.0,False,28013963917,58.2,-25.8,2026-08-03 21:17 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.3,28.9,5.0,-89.9,False,13634639806,137.7,-7.2,2026-08-03 21:17 UTC
CF,CF,US,CF Industries,Materials,NYSE,118.3,29.0,19.3,19.5,False,18174343583,12.5,-16.7,2026-08-03 21:17 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,29.1,-2.9,-64.2,False,2820883914,96.4,-5.3,2026-08-03 21:17 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,378.87,29.3,10.0,88.5,False,204479271135,26.5,-4.8,2026-08-03 21:17 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,86.86,29.5,1.9,23.3,False,373719429873,28.5,-4.5,2026-08-03 21:17 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1115.92,29.6,4.9,-3.1,False,69457641060,27.8,-5.2,2026-08-03 21:17 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,147.0,29.8,-8.4,26.1,False,17327337174,29.5,-30.1,2026-08-03 21:17 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.48,30.0,6.3,13.9,False,26864387466,12.5,-3.0,2026-08-03 21:17 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,30.1,27.1,-76.9,False,9046805618,176.4,-0.4,2026-08-03 21:17 UTC
EME,EME,US,Emcor,Industrials,NYSE,817.42,30.2,16.6,26.4,False,36056314522,28.3,-14.1,2026-08-03 21:17 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.14,30.3,1.7,791.7,False,49034990861,50.9,-1.9,2026-08-03 21:17 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,115.22,30.8,3.7,-10.8,False,12853917181,53.3,-2.6,2026-08-03 21:17 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,348.23,30.9,6.7,11.2,False,134347089138,13.0,-4.8,2026-08-03 21:17 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,374.74,31.2,7.0,0.8,False,36794166344,57.3,-9.5,2026-08-03 21:17 UTC
AFL,AFL,US,Aflac,Financials,NYSE,126.71,31.3,-9.3,-33.0,False,64493476720,17.7,-2.7,2026-08-03 21:17 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.5,31.5,-1.5,-23.9,False,61785754680,22.7,-9.3,2026-08-03 21:17 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.91,31.9,0.9,-20.9,False,52635244925,59.3,-0.0,2026-08-03 21:17 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,409.41,31.9,0.9,-2.6,False,21177602026,20.8,-2.7,2026-08-03 21:17 UTC
ALL,ALL,US,Allstate,Financials,NYSE,262.68,32.0,5.6,120.3,False,67619328007,6.6,-5.2,2026-08-03 21:17 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,55.47,32.1,-1.9,-23.9,False,55172388079,23.7,-17.8,2026-08-03 21:17 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.14,32.2,5.2,-56.3,False,11240180340,153.1,-0.3,2026-08-03 21:17 UTC
MET,MET,US,MetLife,Financials,NYSE,96.31,32.6,7.9,-23.7,False,61969394615,18.3,-1.5,2026-08-03 21:17 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,119.16,32.6,7.7,-13.6,False,145171918336,18.2,-12.3,2026-08-03 21:17 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,392.23,32.7,23.9,292.3,False,1866065733330,80.7,-20.8,2026-08-03 21:17 UTC
AME,AME,US,Ametek,Industrials,NYSE,243.77,33.0,6.6,7.6,False,55872816777,37.7,-0.5,2026-08-03 21:17 UTC
GL,GL,US,Globe Life,Financials,NYSE,184.09,33.2,3.7,8.4,False,14293623768,12.3,-3.9,2026-08-03 21:17 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,251.09,33.3,7.2,-3.9,False,22371778949,28.9,-3.0,2026-08-03 21:17 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.81,33.3,65.7,1236.0,False,24453117777,13.4,-5.2,2026-08-03 21:17 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,193.18,33.3,-4.6,-30.4,False,384736835281,31.3,-10.0,2026-08-03 21:17 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,759.24,33.6,1.0,2.1,False,78167544084,17.4,-7.5,2026-08-03 21:17 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.76,34.1,-29.7,82.9,False,6588042984,,-6.2,2026-08-03 21:17 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,291.23,34.1,1.1,5.8,False,173012613809,24.2,-7.8,2026-08-03 21:17 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,284.02,34.2,12.4,31.1,False,3055234103832,39.3,2.0,2026-08-03 21:17 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,368.93,34.2,18.5,32.8,False,382787930322,44.0,-3.7,2026-08-03 21:17 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,106.87,34.3,-2.6,-3.6,False,90840173371,16.3,-12.7,2026-08-03 21:17 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,105.4,34.5,32.4,-28.2,False,20249355857,24.8,-21.9,2026-08-03 21:17 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,346.83,35.0,4.3,9.5,False,91455121574,35.2,-15.6,2026-08-03 21:17 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,124.08,35.4,12.2,-19.7,False,36916862963,255.3,-7.9,2026-08-03 21:17 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1031.44,35.5,5.4,65.6,False,101773918026,75.4,-8.6,2026-08-03 21:17 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,87.75,35.8,9.7,30.3,False,39091288041,39.7,-10.3,2026-08-03 21:17 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.25,35.9,0.4,15.3,False,17967897492,16.8,-6.6,2026-08-03 21:17 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.12,36.1,1.5,-11.3,False,5157519056,38.8,-4.9,2026-08-03 21:17 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,249.48,36.4,4.3,10.2,False,36157884221,12.7,-2.2,2026-08-03 21:17 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,71.46,36.5,9.8,204.1,False,27498806587,5.8,-12.4,2026-08-03 21:17 UTC
VTR,VTR,US,Ventas,Real Estate,NYSE,90.85,36.5,18.5,209.8,False,46601175932,185.4,-10.6,2026-08-03 21:17 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,231.95,36.9,11.8,13.9,False,25601100515,25.8,-3.4,2026-08-03 21:17 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.64,37.0,4.5,-70.7,False,14919041930,209.1,-5.7,2026-08-03 21:17 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,304.76,37.3,15.1,17.9,False,58773740755,35.3,0.3,2026-08-03 21:17 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,251.72,37.5,10.9,17.8,False,100436280487,14.5,-1.9,2026-08-03 21:17 UTC
