ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.61,11.6,3.5,14.4,False,102867968677,35.2,-4.8,2026-07-29 23:45 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.26,11.6,52.5,82.8,False,5970070751,9.2,-26.7,2026-07-29 23:45 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.49,11.7,1.4,-26.2,False,74809696883,35.1,-5.9,2026-07-29 23:45 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.95,11.8,1.8,69.4,False,20630759759,11.6,-7.5,2026-07-29 23:45 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.75,12.1,9.1,4.2,False,49161227850,24.4,-6.5,2026-07-29 23:45 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.08,12.2,-14.8,-40.6,False,58746650420,17.4,-18.4,2026-07-29 23:45 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,241.12,12.2,7.8,-17.1,False,76420573664,16.2,-7.4,2026-07-29 23:45 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.2,12.4,,,False,126127004336,,-16.7,2026-07-29 23:45 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.42,12.5,1.6,1128.3,False,2779956507,13.1,-3.2,2026-07-29 23:45 UTC
MAS,MAS,US,Masco,Industrials,NYSE,72.56,12.5,-3.4,-1.5,False,14773729591,18.2,-13.2,2026-07-29 23:45 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,88.82,12.6,3.9,-35.8,False,58062291157,31.6,-12.1,2026-07-29 23:45 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.39,12.7,9.5,0.5,False,2324313991,14.9,-8.2,2026-07-29 23:45 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.45,12.7,5.9,-69.1,False,10870072588,67.0,-11.4,2026-07-29 23:45 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,75.65,12.8,6.9,1.3,False,28070538266,15.8,-4.2,2026-07-29 23:45 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,128.95,13.0,10.4,142.3,False,24780912536,19.3,-9.4,2026-07-29 23:45 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.15,13.0,-1.6,-3.2,False,143341018676,18.4,-12.5,2026-07-29 23:45 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.43,13.1,-21.5,-124.6,True,2220115418,,-22.1,2026-07-29 23:45 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.25,13.1,10.9,11.2,False,41367459386,20.4,-3.4,2026-07-29 23:45 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,109.97,13.3,15.4,23.2,False,30434375549,20.9,-7.1,2026-07-29 23:45 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,33.64,13.4,23.7,32.8,False,4735129781,46.6,-10.4,2026-07-29 23:45 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,187.35,13.4,-3.1,1977.0,False,14045193994,71.9,-17.4,2026-07-29 23:45 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,153.01,13.6,10.3,-5.2,False,90812185008,36.2,-0.1,2026-07-29 23:45 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,79.63,13.6,-5.2,-237.3,True,20329814854,,-5.7,2026-07-29 23:45 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.88,13.9,-8.5,-59.2,False,46428334840,349.1,-4.7,2026-07-29 23:45 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.93,14.1,8.3,3.2,False,28278862165,26.9,-5.1,2026-07-29 23:45 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.08,14.1,-8.3,1143.0,False,2371416760,11.1,-5.3,2026-07-29 23:45 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,72.0,14.2,9.6,17.4,False,18595946664,23.0,-8.6,2026-07-29 23:45 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,631.35,14.7,7.9,9.2,False,29249900145,32.7,-8.9,2026-07-29 23:45 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,72.97,14.7,2.2,1839.5,False,11637065416,42.0,-8.0,2026-07-29 23:45 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,15.0,132.9,185.8,False,1925288527,30.2,-3.5,2026-07-29 23:45 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,296.8,15.0,6.4,-9.7,False,19072883351,28.5,-2.2,2026-07-29 23:45 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,65.84,15.0,11.6,-77.2,False,17529669309,19.2,-3.6,2026-07-29 23:45 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.02,15.1,-13.2,-224.7,True,2595793892,,-36.5,2026-07-29 23:45 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.14,15.2,2.8,-50.6,False,118688357304,63.9,-4.7,2026-07-29 23:45 UTC
OKE,OKE,US,Oneok,Energy,NYSE,90.0,15.5,55.0,11.8,False,56702956680,16.7,-6.3,2026-07-29 23:45 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,408.18,15.7,7.1,17.8,False,90550567939,13.3,-26.7,2026-07-29 23:45 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.65,16.1,-10.4,292.0,False,12641302364,23.0,-5.2,2026-07-29 23:45 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,177.67,16.3,12.9,14.9,False,29656644469,24.7,-7.7,2026-07-29 23:45 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.7,16.6,0.4,83.6,False,12528908142,12.5,-1.1,2026-07-29 23:45 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,44.26,16.6,6.7,-97.3,False,10216527047,425.7,-2.7,2026-07-29 23:45 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.09,16.7,4.1,-27.0,False,17510498201,48.1,-1.5,2026-07-29 23:45 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.21,16.7,-9.0,-84.6,False,3450420605,,-6.7,2026-07-29 23:45 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,81.11,16.8,6.9,31.7,False,14850980749,28.2,-3.0,2026-07-29 23:45 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.55,16.9,6.6,12.9,False,2066707057,25.9,-7.7,2026-07-29 23:45 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,344.71,17.2,7.3,-2.4,False,916308099286,16.1,-4.1,2026-07-29 23:45 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,132.31,17.6,-3.5,-28.0,False,25203248900,11.4,-8.4,2026-07-29 23:45 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.59,17.6,4.1,21.2,False,38232086364,17.7,-0.9,2026-07-29 23:45 UTC
LH,LH,US,Labcorp,Health Care,NYSE,307.15,17.6,7.2,17.5,False,25186299500,28.7,-2.7,2026-07-29 23:45 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,129.4,17.9,10.9,20.7,False,70407187820,19.7,-8.0,2026-07-29 23:45 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.16,18.0,-5.2,-3.4,False,3040199773,7.0,-4.1,2026-07-29 23:45 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,114.22,18.0,4.7,12.6,False,908971810799,41.5,-15.5,2026-07-29 23:45 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,321.72,18.0,7.7,-5.1,False,72419172275,49.7,-10.1,2026-07-29 23:45 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,292.45,18.2,0.9,-12.1,False,84137868512,27.4,-3.5,2026-07-29 23:45 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.58,18.2,10.1,-103.7,True,23535812188,,-5.5,2026-07-29 23:45 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.85,18.4,12.2,17.0,False,70860701209,23.2,-8.5,2026-07-29 23:45 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,47.22,18.4,2.5,-1.9,False,197169896827,11.5,-8.6,2026-07-29 23:45 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.76,18.5,13.8,108.5,False,28115743472,16.6,-2.4,2026-07-29 23:45 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,132.73,18.7,2.4,1672.9,False,164793564071,19.4,-15.6,2026-07-29 23:45 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,102.28,18.8,4.2,1.3,False,12395023191,20.1,-8.0,2026-07-29 23:45 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,145.68,18.9,6.4,23.3,False,39935375850,10.4,0.8,2026-07-29 23:45 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.94,18.9,1.0,-2.8,False,129561580056,18.5,-12.4,2026-07-29 23:45 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,329.44,18.9,2.7,-13.9,False,61521519677,34.5,-1.7,2026-07-29 23:45 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,28.41,19.0,3.2,-8.9,False,25981589483,10.3,-4.2,2026-07-29 23:45 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.24,19.1,10.7,24.4,False,10780203710,33.8,-18.8,2026-07-29 23:45 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.82,19.1,-0.4,-45.8,False,10568997089,11.6,-16.0,2026-07-29 23:45 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.95,19.2,16.7,47.4,False,2872226991,10.8,-4.1,2026-07-29 23:45 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.86,19.2,-4.5,97.8,False,5179824088,37.9,-9.2,2026-07-29 23:45 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,389.41,19.2,13.1,6.0,False,26859332649,55.8,-28.8,2026-07-29 23:45 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,392.85,19.3,13.9,6.6,False,25677430278,24.0,0.9,2026-07-29 23:45 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,61.04,19.4,2.1,-40.8,False,21493979020,45.3,-12.1,2026-07-29 23:45 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,140.3,19.8,6.7,1.1,False,39625202605,30.4,-12.5,2026-07-29 23:45 UTC
EG,EG,US,Everest Group,Financials,NYSE,393.89,19.9,0.8,15.9,False,15586858891,9.8,-1.8,2026-07-29 23:45 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.91,20.3,11.8,102.7,False,2086306309,57.0,-23.5,2026-07-29 23:45 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.87,20.4,3.1,-0.6,False,25469872044,12.2,-2.6,2026-07-29 23:45 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.94,20.4,,-299.3,False,8565107630,,-36.8,2026-07-29 23:45 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,59.54,20.5,1.9,-30.5,False,18151425469,31.3,-7.8,2026-07-29 23:45 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,126.35,20.7,3.7,88.7,False,13504375018,,0.7,2026-07-29 23:45 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1055.11,20.8,4.9,-3.1,False,65672671657,26.3,-10.4,2026-07-29 23:45 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,168.4,20.9,8.2,-1.6,False,46401006225,27.7,-10.1,2026-07-29 23:45 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.83,21.0,1.7,-72.4,False,11725662569,57.0,-11.2,2026-07-29 23:45 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.93,21.2,0.6,23.6,False,4849698368,17.8,-12.9,2026-07-29 23:45 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,184.43,21.2,8.8,-44.7,False,42919219815,86.5,-1.9,2026-07-29 23:45 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,576.46,21.2,3.9,5.8,False,214224917879,32.0,-10.5,2026-07-29 23:45 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.83,21.2,395.8,251.0,False,1523391270,64.7,-40.5,2026-07-29 23:45 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,88.55,21.3,0.9,224.8,False,15334621276,9.9,0.4,2026-07-29 23:45 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,610.95,21.8,-11.6,-29.2,False,165022047235,32.8,-9.4,2026-07-29 23:45 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.54,21.8,9.1,23.0,False,61115561270,57.7,-3.5,2026-07-29 23:45 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,104.55,22.1,14.0,2.0,False,36528682492,8.3,-2.4,2026-07-29 23:45 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,70.13,22.1,13.8,17.7,False,85768864965,32.8,-12.4,2026-07-29 23:45 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.95,22.2,6.3,30.5,False,97171237741,20.0,-2.2,2026-07-29 23:45 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.13,22.3,12.0,4.3,False,28418324246,27.9,-6.1,2026-07-29 23:45 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,335.74,22.6,0.5,9.6,False,75410012958,26.2,-6.4,2026-07-29 23:45 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.22,22.7,0.5,-127.9,True,1900663449,,-7.4,2026-07-29 23:45 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.18,23.0,39.8,251.8,False,6008446588,27.7,-38.4,2026-07-29 23:45 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,370.32,23.3,23.9,292.3,False,1761827133769,76.2,-25.2,2026-07-29 23:45 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.97,23.3,-11.1,247.5,False,11334404401,34.6,-7.6,2026-07-29 23:45 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.83,23.4,4.0,2.1,False,9777475462,24.6,-3.9,2026-07-29 23:45 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.31,23.5,53.0,10.1,False,63903257738,12.0,-6.9,2026-07-29 23:45 UTC
MMM,MMM,US,3M,Industrials,NYSE,177.95,23.6,1.5,-22.1,False,91772802531,28.2,-3.8,2026-07-29 23:45 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,107.79,23.8,9.0,67.1,False,50294285178,28.4,-9.0,2026-07-29 23:45 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.33,24.0,-1.4,-24.4,False,10044451611,31.7,-6.4,2026-07-29 23:45 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,84.0,24.0,2.0,-2.0,False,19363094100,22.6,-5.2,2026-07-29 23:45 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,181.33,24.0,11.4,4.4,False,27830174181,11.6,-6.9,2026-07-29 23:45 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.38,24.1,1.8,-3.5,False,32745836452,30.3,-0.9,2026-07-29 23:45 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,380.96,24.2,10.1,11.3,False,103023081729,24.5,-3.7,2026-07-29 23:45 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.01,24.3,5.1,42.3,False,17540878644,30.0,-2.4,2026-07-29 23:45 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,128.68,24.4,5.2,34.4,False,28385088120,18.8,-18.7,2026-07-29 23:45 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,233.81,24.4,1.2,-3.3,False,27530334830,25.3,-4.4,2026-07-29 23:45 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,145.94,24.6,-3.4,-22.2,False,77731808969,15.6,-3.9,2026-07-29 23:45 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.63,24.8,-3.1,70.3,False,1857985869,33.7,-20.9,2026-07-29 23:45 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,888.56,24.8,12.4,44.5,False,104030600811,21.8,-11.1,2026-07-29 23:45 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.12,24.8,4.4,26.3,False,1981776690,16.4,-32.1,2026-07-29 23:45 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,113.37,25.1,3.7,-10.8,False,12647531771,52.4,-4.2,2026-07-29 23:45 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.94,25.2,6.3,13.9,False,26403563361,12.2,-4.7,2026-07-29 23:45 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,375.68,25.2,14.6,26.7,False,22359100429,23.8,-10.9,2026-07-29 23:45 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.03,25.6,5.2,-56.3,False,11223041073,152.9,-0.2,2026-07-29 23:45 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.89,25.7,111.7,111.7,False,3305446313,7.0,-27.2,2026-07-29 23:45 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,695.42,26.1,1.0,2.1,False,72907157842,16.2,-15.3,2026-07-29 23:45 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,118.06,26.2,7.7,-13.6,False,143831787492,18.0,-13.1,2026-07-29 23:45 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.55,26.5,14.2,47.4,False,62049608430,20.7,-3.3,2026-07-29 23:45 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,198.44,26.8,7.3,60.8,False,309291254640,27.3,-4.5,2026-07-29 23:45 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,379.48,26.9,7.0,0.8,False,37259569334,58.0,-8.4,2026-07-29 23:45 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,287.14,27.0,3.2,-52.7,False,30088566270,45.8,-33.1,2026-07-29 23:45 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,122.63,27.0,-13.7,31.1,False,42592476917,11.9,-1.6,2026-07-29 23:45 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,90.51,27.0,2.9,20.6,False,60534899629,55.3,0.9,2026-07-29 23:45 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.18,27.3,65.7,1236.0,False,23777736627,13.0,-7.9,2026-07-29 23:45 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,120.75,27.5,12.2,-19.7,False,35926105231,248.5,-10.3,2026-07-29 23:45 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.71,27.7,2.1,7.6,False,39003915889,14.4,-7.6,2026-07-29 23:45 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,307.81,27.9,15.1,43.8,False,32213480998,29.3,-17.1,2026-07-29 23:45 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.1,28.0,16.0,48.0,False,6884007770,35.8,-6.9,2026-07-29 23:45 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,104.56,28.2,-2.6,-3.6,False,88876654457,16.0,-14.6,2026-07-29 23:45 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.46,28.2,10.7,-1.6,False,184492648059,27.0,-10.4,2026-07-29 23:45 UTC
GL,GL,US,Globe Life,Financials,NYSE,179.68,28.4,3.7,8.4,False,13951210088,12.0,-6.2,2026-07-29 23:45 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,28.6,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-29 23:45 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,56.03,28.8,-1.9,-23.9,False,55729381083,24.0,-16.9,2026-07-29 23:45 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.65,28.8,-2.9,-64.2,False,2801053466,95.7,-6.0,2026-07-29 23:45 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,350.63,28.8,18.5,32.8,False,363800548999,41.8,-8.4,2026-07-29 23:45 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,249.43,28.8,7.2,-3.9,False,22223874869,28.7,-3.6,2026-07-29 23:45 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,23.78,29.0,16.5,10.5,False,6714588482,29.6,-33.3,2026-07-29 23:45 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,247.56,29.2,5.9,-0.9,False,40748375598,30.0,-0.1,2026-07-29 23:45 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1008.02,29.3,5.4,65.6,False,99415216395,73.6,-10.7,2026-07-29 23:45 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,95.17,29.4,13.7,-183.6,True,13465668899,,-11.0,2026-07-29 23:45 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,157.97,29.4,28.6,23.1,False,198910997658,56.6,-16.8,2026-07-29 23:45 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,386.95,29.4,9.7,22.2,False,21988821394,31.8,-11.0,2026-07-29 23:45 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,123.39,29.7,9.7,-0.1,False,25830364624,37.3,-30.4,2026-07-29 23:45 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,161.63,30.0,7.1,13.0,False,178553385001,32.5,-4.9,2026-07-29 23:45 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.07,30.1,6.8,13.1,False,428587270640,14.0,-3.0,2026-07-29 23:45 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,74.92,30.1,-1.5,-38.3,False,125108248269,18.0,-2.8,2026-07-29 23:45 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.73,30.1,9.6,-9.9,False,113606173048,19.3,-8.0,2026-07-29 23:45 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,191.86,30.2,-4.6,-30.4,False,382107942077,31.1,-10.6,2026-07-29 23:45 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.1,30.4,16.8,-90.5,False,14191686734,1776.2,-37.0,2026-07-29 23:45 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.74,30.5,-1.5,-23.9,False,62242021905,22.9,-8.6,2026-07-29 23:45 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,375.98,30.8,12.6,-5.3,False,81538518037,14.4,-13.8,2026-07-29 23:45 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,86.26,30.9,9.7,30.3,False,38427516694,39.1,-11.8,2026-07-29 23:45 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,951.07,31.1,-0.4,24.2,False,119916982910,34.0,-8.1,2026-07-29 23:45 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,58.72,31.2,-0.3,-13.1,False,58289822661,22.5,-16.6,2026-07-29 23:45 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1358.92,31.5,4.5,-10.6,False,64158853746,37.6,-4.3,2026-07-29 23:45 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.72,31.7,-29.7,82.9,False,6520418286,,-7.2,2026-07-29 23:45 UTC
L,L,US,Loews Corporation,Financials,NYSE,118.94,32.0,5.4,17.9,False,24474150257,14.7,-1.7,2026-07-29 23:45 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,119.42,32.3,3.5,6.5,False,38760116323,11.6,-13.9,2026-07-29 23:45 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,414.83,32.3,0.9,-2.6,False,21457962154,21.1,-1.4,2026-07-29 23:45 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,387.64,32.5,10.0,88.5,False,209212523239,27.1,-2.6,2026-07-29 23:45 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.36,32.5,5.0,-89.9,False,13714064184,138.5,-6.7,2026-07-29 23:45 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,292.19,32.6,1.1,5.8,False,173582921211,24.3,-7.5,2026-07-29 23:45 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,459.39,32.7,0.9,-8.8,False,51118142899,58.8,-7.6,2026-07-29 23:45 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.7,33.1,30.4,109.8,False,29493465870,22.0,-35.2,2026-07-29 23:45 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.11,33.1,,-197.7,False,3512917656,,-58.3,2026-07-29 23:45 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,89.08,33.2,1.9,23.3,False,383311247879,29.2,-1.3,2026-07-29 23:45 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,234.8,33.3,-0.9,-1501.7,True,11309783151,,-3.3,2026-07-29 23:45 UTC
AFL,AFL,US,Aflac,Financials,NYSE,128.67,33.3,-9.3,-33.0,False,65491086666,18.0,-0.7,2026-07-29 23:45 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,248.49,33.3,10.9,17.8,False,99147512192,14.3,-3.1,2026-07-29 23:45 UTC
MET,MET,US,MetLife,Financials,NYSE,97.02,33.6,7.9,-23.7,False,62426234139,18.5,-0.7,2026-07-29 23:45 UTC
AME,AME,US,Ametek,Industrials,NYSE,235.25,33.9,6.6,7.6,False,53920006220,36.4,-3.9,2026-07-29 23:45 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.45,34.0,-7.0,-335.0,True,21995275201,,-28.8,2026-07-29 23:45 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.35,34.0,-0.8,-7.7,False,4514185758,10.3,-13.3,2026-07-29 23:45 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,208.91,34.2,0.9,-20.9,False,52384493441,59.1,-0.2,2026-07-29 23:45 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,250.33,34.6,4.3,10.2,False,36281078155,12.7,-1.8,2026-07-29 23:45 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.55,34.7,1.7,791.7,False,49535846344,51.4,-0.9,2026-07-29 23:45 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,139.42,34.8,2.8,93.0,False,85062316253,25.8,-7.8,2026-07-29 23:45 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.46,35.1,7.8,-8.6,False,51280301081,19.4,-15.7,2026-07-29 23:45 UTC
