ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.36,8.5,6.9,1.3,False,26849757106,15.1,-8.4,2026-07-23 13:21 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.06,8.6,2.1,-40.8,False,20092504162,42.4,-17.9,2026-07-23 13:21 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,88.11,8.7,3.5,14.4,False,100029761857,34.2,-7.4,2026-07-23 13:21 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.2,9.1,13.5,12.9,False,3829399911,3.3,-13.7,2026-07-23 13:21 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,570.95,9.1,9.7,8.4,False,41508065887,34.5,-11.4,2026-07-23 13:21 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,9.3,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-23 13:21 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,153.16,9.3,8.2,-1.6,False,42201772808,25.2,-18.2,2026-07-23 13:21 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.76,9.5,-14.8,-40.6,False,57761382585,17.1,-19.8,2026-07-23 13:21 UTC
CNU.AX,CNU,ASX,Chorus,Communication Services,ASX,7.96,9.6,-5.9,144.4,False,3453742877,863.4,-11.2,2026-07-23 13:21 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.94,9.7,1.8,69.4,False,20578530037,11.6,-7.7,2026-07-23 13:21 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,84.37,9.7,11.5,-74.3,False,48580247581,45.3,-12.4,2026-07-23 13:21 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,508.67,9.7,3.0,5.1,False,235182212386,34.1,-7.2,2026-07-23 13:21 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,181.65,10.0,-3.1,1977.0,False,13617877343,69.7,-20.0,2026-07-23 13:21 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.81,10.3,52.5,82.8,False,6422348589,9.9,-21.1,2026-07-23 13:21 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,44.29,10.4,2.5,-1.9,False,184935507947,10.8,-14.3,2026-07-23 13:21 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.63,10.4,0.4,83.6,False,12204084913,12.1,-2.0,2026-07-23 13:21 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.33,10.7,6.7,-97.3,False,9771026322,407.1,-5.4,2026-07-23 13:21 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,127.95,10.8,6.2,9.8,False,99749333586,20.1,-4.9,2026-07-23 13:21 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,476.84,11.0,3.8,13.9,False,25197072751,28.4,-15.7,2026-07-23 13:21 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.25,11.1,5.9,-69.1,False,10777363730,66.4,-12.2,2026-07-23 13:21 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,148.55,11.1,26.9,4.1,False,30902606531,21.1,-4.6,2026-07-23 13:21 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.98,11.3,2.8,-50.6,False,118506009826,63.8,-4.8,2026-07-23 13:21 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.7,11.3,5.3,12.5,False,47783821012,17.3,-7.8,2026-07-23 13:21 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,98.63,11.3,14.0,2.0,False,34460294105,7.8,-6.1,2026-07-23 13:21 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,110.54,11.5,3.7,-10.8,False,12331817410,51.1,-6.6,2026-07-23 13:21 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,39.81,11.5,,,False,121871750554,,-19.5,2026-07-23 13:21 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.5,11.9,-5.2,-451.9,False,4106302340,,-7.1,2026-07-23 13:21 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,311.7,12.1,2.7,-13.9,False,54728180919,30.7,-6.1,2026-07-23 13:21 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.86,12.1,-0.4,-45.8,False,10597523370,11.6,-15.8,2026-07-23 13:21 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.62,12.2,-8.5,-59.2,False,45617086346,343.0,-6.4,2026-07-23 13:21 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,175.63,12.2,13.7,-45.4,False,185114025146,33.4,-32.4,2026-07-23 13:21 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,120.24,12.3,5.2,34.4,False,26523337964,17.5,-24.0,2026-07-23 13:21 UTC
EG,EG,US,Everest Group,Financials,NYSE,373.07,12.4,0.8,15.9,False,14762977848,9.3,-3.3,2026-07-23 13:21 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.51,12.5,4.1,21.2,False,36618540053,17.0,-5.1,2026-07-23 13:21 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,374.01,12.5,-2.9,-46.8,False,1404678321670,370.2,-25.0,2026-07-23 13:21 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,133.46,12.6,6.7,1.1,False,37693369142,28.9,-16.7,2026-07-23 13:21 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,118.05,12.7,3.7,88.7,False,12617265781,,-1.1,2026-07-23 13:21 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,12.7,-5.5,66.2,False,3842613208,,-21.3,2026-07-23 13:21 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.27,12.7,10.1,14.0,False,37035676752,16.8,-6.1,2026-07-23 13:21 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.09,12.9,10.9,11.2,False,41308493284,20.4,-3.6,2026-07-23 13:21 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,526.46,13.2,3.9,5.8,False,195643844629,29.2,-18.3,2026-07-23 13:21 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,228.19,13.3,7.2,-3.9,False,20331420476,26.3,-8.5,2026-07-23 13:21 UTC
LH,LH,US,Labcorp,Health Care,NYSE,281.46,13.5,7.2,17.5,False,23079719299,26.3,-4.2,2026-07-23 13:21 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,214.53,13.6,4.5,-59.4,False,28888912981,26.4,-9.7,2026-07-23 13:21 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,116.01,13.7,3.1,-0.6,False,24857069420,11.9,-4.3,2026-07-23 13:21 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,412.48,13.9,70.0,111.0,False,138568337313,41.6,-44.7,2026-07-23 13:21 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.19,14.0,9.1,4.2,False,50060177540,24.8,-4.8,2026-07-23 13:21 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.16,14.1,-9.0,-84.6,False,3396675788,,-8.1,2026-07-23 13:21 UTC
AXP,AXP,US,American Express,Financials,NYSE,348.74,14.2,9.5,7.0,False,237954517068,22.0,-10.0,2026-07-23 13:21 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.62,14.2,4.1,-27.0,False,17331935487,47.6,-2.5,2026-07-23 13:21 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.81,14.3,4.0,2.1,False,9661279883,24.3,-5.1,2026-07-23 13:21 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,651.18,14.4,1.0,2.1,False,68269080090,15.2,-20.7,2026-07-23 13:21 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,814.04,14.5,12.4,44.5,False,95305964967,20.0,-18.5,2026-07-23 13:21 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.57,14.7,21.8,22.2,False,22327485493,24.0,-5.4,2026-07-23 13:21 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.86,14.8,16.7,47.4,False,2806783735,10.6,-6.3,2026-07-23 13:21 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.88,14.9,11.8,102.7,False,2006063701,54.8,-26.5,2026-07-23 13:21 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.64,15.1,1.0,-2.8,False,125122203110,17.9,-15.4,2026-07-23 13:21 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.16,15.2,-13.2,-224.7,True,2656161134,,-35.0,2026-07-23 13:21 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,109.33,15.2,4.7,12.6,False,870056808588,39.7,-19.1,2026-07-23 13:21 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.54,15.2,-11.1,247.5,False,10658218310,32.5,-13.1,2026-07-23 13:21 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.01,15.3,15.4,23.2,False,30998949099,21.3,-5.3,2026-07-23 13:21 UTC
MMM,MMM,US,3M,Industrials,NYSE,170.76,15.3,1.5,-22.1,False,88064757094,27.1,-3.7,2026-07-23 13:21 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,177.92,15.8,8.8,-44.7,False,41404260772,83.5,-5.4,2026-07-23 13:21 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.47,16.1,12.9,14.9,False,29790180836,24.9,-7.3,2026-07-23 13:21 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.16,16.1,39.8,251.8,False,5970657653,27.6,-38.8,2026-07-23 13:21 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,208.86,16.2,24.1,18.3,False,22442709462,14.7,-34.9,2026-07-23 13:21 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,253.75,16.2,6.3,30.5,False,96713872806,20.0,-2.6,2026-07-23 13:21 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.84,16.3,6.4,23.3,False,38608583685,10.1,-2.5,2026-07-23 13:21 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2057760240,25.7,-8.1,2026-07-23 13:21 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,16.9,132.9,185.8,False,1904586520,29.8,-4.5,2026-07-23 13:21 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.23,17.0,16.5,10.5,False,5994562921,26.4,-40.4,2026-07-23 13:21 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.65,17.0,-1.4,-24.4,False,9626188892,30.4,-10.3,2026-07-23 13:21 UTC
MAS,MAS,US,Masco,Industrials,NYSE,78.01,17.1,-3.4,-1.5,False,15883389136,19.6,-6.2,2026-07-23 13:21 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.46,17.3,13.8,108.5,False,28002918317,16.5,-2.6,2026-07-23 13:21 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,281.8,17.6,15.1,43.8,False,29491435054,26.8,-24.1,2026-07-23 13:21 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,74.02,17.7,9.6,17.4,False,19117665412,23.6,-6.1,2026-07-23 13:21 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.34,17.8,2.4,1672.9,False,161826212830,19.0,-17.1,2026-07-23 13:21 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.73,18.0,53.0,10.1,False,63194712421,11.9,-8.0,2026-07-23 13:21 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.25,18.4,1.9,-30.5,False,18367876515,31.7,-6.3,2026-07-23 13:21 UTC
OKE,OKE,US,Oneok,Energy,NYSE,91.75,18.5,55.0,11.8,False,57805514171,17.0,-4.5,2026-07-23 13:21 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,6.01,18.5,395.8,251.0,False,1570425729,66.7,-38.7,2026-07-23 13:21 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.03,18.6,9.1,23.0,False,60639988088,57.3,-4.3,2026-07-23 13:21 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.49,18.7,1.7,-72.4,False,11638673110,56.5,-11.8,2026-07-23 13:21 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.3,18.7,4.2,1.3,False,12882196116,20.9,-4.4,2026-07-23 13:21 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,118.85,18.9,-13.7,31.1,False,41279588437,11.5,-1.4,2026-07-23 13:21 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,650.5,19.0,7.9,9.2,False,30137104269,33.7,-6.2,2026-07-23 13:21 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.43,19.1,1.8,-3.5,False,31469851701,29.2,-4.7,2026-07-23 13:21 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.03,19.2,0.5,-127.9,True,1842604723,,-10.3,2026-07-23 13:21 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.97,19.2,0.6,23.6,False,4882411311,17.9,-12.3,2026-07-23 13:21 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.95,19.3,-4.5,97.8,False,5239134836,38.3,-8.1,2026-07-23 13:21 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,607.33,19.4,-11.6,-29.2,False,164044260193,32.6,-9.9,2026-07-23 13:21 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,348.21,19.6,7.3,-2.4,False,925611799286,16.2,-0.9,2026-07-23 13:21 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,115.84,19.6,-2.6,-3.6,False,98464724247,17.7,-5.4,2026-07-23 13:21 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,89.04,19.8,13.7,-183.6,True,12598331345,,-16.8,2026-07-23 13:21 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,373.16,19.8,10.1,11.3,False,100913729571,24.0,-2.0,2026-07-23 13:21 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.22,19.8,6.9,31.7,False,15054218297,28.5,-1.7,2026-07-23 13:21 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,330.94,20.3,0.5,9.6,False,74327139239,25.9,-3.4,2026-07-23 13:21 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.68,20.3,8.3,3.2,False,28574123086,27.2,-3.4,2026-07-23 13:21 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.05,20.6,3.9,-35.8,False,60827475658,33.1,-7.9,2026-07-23 13:21 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,88.53,21.0,2.9,20.6,False,59210633784,54.1,-0.0,2026-07-23 13:21 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.86,21.3,-21.5,-124.6,True,2612975180,,-8.3,2026-07-23 13:21 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,179.23,21.4,11.4,4.4,False,27724504108,11.6,-8.0,2026-07-23 13:21 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.22,21.5,-5.2,-3.4,False,3075550901,7.1,-3.0,2026-07-23 13:21 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.86,21.7,6.3,13.9,False,26335293064,12.2,-5.0,2026-07-23 13:21 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,324.23,21.8,7.7,-5.1,False,73810434155,50.7,-9.4,2026-07-23 13:21 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.95,21.9,111.7,111.7,False,3374071428,7.1,-25.7,2026-07-23 13:21 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,366.05,21.9,10.0,88.5,False,197560207109,25.6,-6.5,2026-07-23 13:21 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.2,22.2,1.9,23.3,False,353664041629,27.0,-4.1,2026-07-23 13:21 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,194.3,22.3,7.3,60.8,False,302827988534,26.7,-2.7,2026-07-23 13:21 UTC
MET,MET,US,MetLife,Financials,NYSE,93.27,22.5,7.9,-23.7,False,60013346217,17.8,-1.7,2026-07-23 13:21 UTC
AFL,AFL,US,Aflac,Financials,NYSE,123.58,22.7,-9.3,-33.0,False,62900355368,17.3,-1.9,2026-07-23 13:21 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,223.16,22.8,5.8,-4.3,False,16517199275,34.2,-3.7,2026-07-23 13:21 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,222.34,22.8,1.2,-3.3,False,26179781059,24.1,-9.1,2026-07-23 13:21 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.96,23.0,9.6,-9.9,False,108276647982,18.4,-12.3,2026-07-23 13:21 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.14,23.7,5.1,42.3,False,17628548751,30.1,-1.2,2026-07-23 13:21 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,85.02,24.3,7.1,46100.0,False,46166569795,200.7,-19.7,2026-07-23 13:21 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,212.06,24.3,65.5,64.7,False,5136305200867,42.8,-10.3,2026-07-23 13:21 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,155.41,24.5,7.1,13.0,False,171682121998,31.2,-8.6,2026-07-23 13:21 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.33,24.6,12.0,4.3,False,28534010922,28.0,-5.8,2026-07-23 13:21 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.19,24.7,4.5,-70.7,False,15298223556,214.4,-2.5,2026-07-23 13:21 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.7,25.0,5.4,17.9,False,23601689105,14.2,-3.7,2026-07-23 13:21 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,209.83,25.2,11.8,13.9,False,23227431900,23.4,-4.3,2026-07-23 13:21 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,144.0,25.3,-3.4,-22.2,False,76698508320,15.4,-5.2,2026-07-23 13:21 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.14,25.3,10.7,24.4,False,11236991814,35.3,-15.4,2026-07-23 13:21 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,370.82,25.4,7.0,0.8,False,36409279470,56.7,-10.5,2026-07-23 13:21 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,514.36,26.0,5.6,-6.0,False,118592694033,23.6,-25.7,2026-07-23 13:21 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,89.25,26.0,-1.5,36.6,False,13874409087,34.5,-6.2,2026-07-23 13:21 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,133.07,26.1,10.9,20.7,False,72404060593,20.2,-5.3,2026-07-23 13:21 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.49,26.2,12.2,17.0,False,72284592579,23.7,-6.7,2026-07-23 13:21 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.41,26.3,10.7,-1.6,False,186473982696,27.3,-9.5,2026-07-23 13:21 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,278.8,26.3,-2.7,-19.5,False,70388933743,34.8,-18.0,2026-07-23 13:21 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,406.17,26.4,0.9,-2.6,False,21040384917,20.7,-3.2,2026-07-23 13:21 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.88,26.5,9.7,41.0,False,262441673024,39.0,-9.1,2026-07-23 13:21 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.2,26.6,4.4,26.3,False,2056560872,17.1,-29.5,2026-07-23 13:21 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.74,27.3,30.4,109.8,False,29550456660,22.1,-35.1,2026-07-23 13:21 UTC
D,D,US,Dominion Energy,Utilities,NYSE,71.09,27.3,14.2,47.4,False,62524539267,20.9,-2.6,2026-07-23 13:21 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,343.23,27.8,6.7,11.2,False,133125228444,12.9,-6.0,2026-07-23 13:21 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.11,28.1,65.7,1236.0,False,24774729504,13.5,-4.0,2026-07-23 13:21 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,38.92,28.1,1.7,791.7,False,47544638355,49.4,-4.5,2026-07-23 13:21 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.44,28.5,,-299.3,False,8896062340,,-34.3,2026-07-23 13:21 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.56,28.9,2.0,-2.0,False,19953206881,23.3,-2.3,2026-07-23 13:21 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,56.6,28.9,-0.3,-13.1,False,56151086736,21.7,-19.6,2026-07-23 13:21 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.17,28.9,-1.5,-38.3,False,120516047372,17.3,-4.1,2026-07-23 13:21 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,118.79,29.1,7.7,-13.6,False,144721146207,18.1,-12.6,2026-07-23 13:21 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.2,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-23 13:21 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,292.56,29.5,1.1,5.8,False,173696736146,24.3,-3.5,2026-07-23 13:21 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,124.51,29.6,12.2,-19.7,False,37044798667,256.2,-7.6,2026-07-23 13:21 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,13.05,29.6,-10.4,292.0,False,13041027924,23.7,-2.2,2026-07-23 13:21 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,47.66,29.7,2.1,-5.2,False,23294955087,52.8,-13.5,2026-07-23 13:21 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,117.26,29.7,3.5,6.5,False,38059046999,11.4,-15.5,2026-07-23 13:21 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,458.2,29.8,0.9,-8.8,False,50985726623,58.7,-7.9,2026-07-23 13:21 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.74,29.9,-3.1,70.3,False,1914288415,34.7,-18.5,2026-07-23 13:21 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1035.06,29.9,4.9,-3.1,False,64842948959,26.0,-9.5,2026-07-23 13:21 UTC
ALL,ALL,US,Allstate,Financials,NYSE,251.83,30.0,5.6,120.3,False,64826313273,6.3,-2.3,2026-07-23 13:21 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,60.76,30.0,-0.2,178.8,False,124076245540,17.6,-3.4,2026-07-23 13:21 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.49,30.1,2.8,93.0,False,86935375623,26.4,-5.7,2026-07-23 13:21 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,218.7,30.2,-0.9,-1501.7,True,10534282404,,-8.1,2026-07-23 13:21 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,341.19,30.3,18.5,32.8,False,354005956344,40.7,-10.9,2026-07-23 13:21 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.22,30.6,5.0,-89.9,False,13528739794,136.7,-7.9,2026-07-23 13:21 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.78,30.6,5.2,-56.3,False,11184088410,152.4,-0.5,2026-07-23 13:21 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1354.01,30.7,4.5,-10.6,False,63927035718,37.5,-4.6,2026-07-23 13:21 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.62,30.8,6.8,13.1,False,432447147389,14.2,-0.8,2026-07-23 13:21 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.61,31.0,-2.9,-64.2,False,2781223018,95.1,-6.7,2026-07-23 13:21 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,192.98,31.3,-4.6,-30.4,False,384338521812,31.2,-10.1,2026-07-23 13:21 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.51,31.5,16.0,48.0,False,7163457476,37.3,-3.1,2026-07-23 13:21 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.09,31.6,6.6,7.6,False,54341738905,36.7,-3.1,2026-07-23 13:21 UTC
EME,EME,US,Emcor,Industrials,NYSE,755.15,31.9,16.6,26.4,False,33628769057,26.4,-20.7,2026-07-23 13:21 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,250.73,31.9,4.3,10.2,False,36339050471,12.7,-1.7,2026-07-23 13:21 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,252.51,31.9,10.9,17.8,False,100751487808,14.5,-1.6,2026-07-23 13:21 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,57.5,32.1,-1.9,-23.9,False,57191495308,24.6,-14.8,2026-07-23 13:21 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1028.74,32.1,5.4,65.6,False,101458707924,75.2,-8.9,2026-07-23 13:21 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.13,32.2,1.5,-11.3,False,5181847534,39.0,-1.6,2026-07-23 13:21 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.67,32.5,12.2,1880.9,False,5787501321,66.4,-23.1,2026-07-23 13:21 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.91,32.6,-37.7,-34192.9,True,5232720472,,-31.2,2026-07-23 13:21 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,131.11,33.0,-15.5,-42.9,False,69001387805,29.0,-0.6,2026-07-23 13:21 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,387.14,33.0,14.6,26.7,False,23041159062,24.5,-8.2,2026-07-23 13:21 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.42,33.0,1.2,-239.2,True,57459268029,,-18.9,2026-07-23 13:21 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.49,33.2,13.8,17.7,False,91101138147,34.8,-7.0,2026-07-23 13:21 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,18.11,33.3,2.1,7.6,False,39882291168,14.8,-5.5,2026-07-23 13:21 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,400.61,33.3,9.7,22.2,False,22602113714,32.6,-7.9,2026-07-23 13:21 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,143.73,33.4,5.1,-77.5,False,29039885880,158.5,-11.3,2026-07-23 13:21 UTC
