ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,182.27,-0.1,-3.1,1977.0,False,13325960145,68.2,-19.7,60.7,False,59.8,13.5,4.1,0.03,1.1,2026-09-02 10:18 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,501.02,0.0,17.8,31.3,False,3720346720321,27.8,-9.5,16.1,True,67.9,-0.9,40.3,0.89,58.1,2026-09-02 10:18 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,0.0,27.1,-76.9,False,9046805381,176.4,0.0,18.5,True,,,1.3,,28.3,2026-09-02 10:18 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,104.63,-0.0,3.5,6.5,False,33959729749,10.1,-24.6,9.5,False,28.8,-0.1,5.7,1.56,9.2,2026-09-02 10:18 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,0.0,8.8,8.9,False,2351454694,27.8,0.0,37.3,False,98.6,0.1,11.9,3.14,20.7,2026-09-02 10:18 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,494.71,0.1,8.9,19.5,False,85674363115,34.8,-9.5,12.2,False,74.4,1.9,31.9,1.79,40.7,2026-09-02 10:18 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,502.33,0.2,-3.2,-24.8,False,1075342722075,16.1,-6.6,20.6,True,,,16.3,,13.1,2026-09-02 10:18 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,36.87,0.2,2.4,321.6,False,11845011522,31.4,-12.2,4.1,False,27.1,2.2,22.1,0.1,24.5,2026-09-02 10:18 UTC
TLS.AX,TLS,ASX,Telstra,Communication Services,ASX,4.72,0.3,0.8,33.9,False,52576720749,24.2,-15.4,2.8,True,63.9,1.3,9.6,0.71,10.4,2026-09-02 10:18 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,29.13,0.3,4.2,29.5,False,17304441680,29.4,-5.7,6.8,False,58.4,-0.6,21.5,1.0,25.8,2026-09-02 10:18 UTC
TXT,TXT,US,Textron,Industrials,NYSE,79.71,0.3,8.0,11.8,False,13709076997,14.9,-21.5,4.8,True,18.2,-0.0,6.2,1.26,14.2,2026-09-02 10:18 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,939.96,0.7,8.2,9.9,False,416852346352,51.5,-14.3,6.6,True,12.8,0.2,2.9,5.18,11.1,2026-09-02 10:18 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,55.06,0.8,2.1,-40.8,False,19370191734,40.9,-20.8,0.7,True,6.5,-0.3,0.9,,3.0,2026-09-02 10:18 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.94,0.9,-11.2,82.1,False,2290044693,5.9,-8.2,-6.4,False,58.5,-0.2,223.0,0.07,211.8,2026-09-02 10:18 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,181.42,1.1,-2.0,-50.9,False,10704802919,67.1,-38.8,-2.7,False,38.3,-0.5,3.8,,1.8,2026-09-02 10:18 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,48.75,1.3,8.7,9.4,False,55940506684,44.5,-7.9,5.5,True,45.0,-0.1,15.3,4.74,24.0,2026-09-02 10:18 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.55,1.5,-9.0,129.8,False,4295602405,15.1,-12.4,-1.6,False,,,17.8,0.12,8.9,2026-09-02 10:18 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,105.96,1.6,1.9,135.4,False,12263023859,31.9,-11.6,3.4,True,61.4,0.2,24.4,0.24,26.4,2026-09-02 10:18 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,32.09,1.7,6.7,1.7,False,4647869445,33.6,-9.6,7.0,False,36.0,-0.6,7.6,20.11,14.4,2026-09-02 10:18 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.49,1.7,2.9,38.5,False,11554437349,8.3,-8.8,2.2,True,71.2,-0.3,102.3,0.22,105.2,2026-09-02 10:18 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,146.33,1.8,4.6,-64.1,False,17278775240,59.7,-13.1,7.1,False,24.8,0.2,2.4,,7.0,2026-09-02 10:18 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,92.04,1.8,8.4,3.0,False,117809439618,24.5,-13.4,5.2,True,65.0,-0.3,13.2,8.23,21.6,2026-09-02 10:18 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,199.65,2.0,24.1,18.3,False,21456342518,14.0,-37.8,25.8,False,40.6,-3.5,29.3,0.77,53.4,2026-09-02 10:18 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,120.39,2.2,6.2,9.8,False,93868346539,18.9,-10.5,3.9,True,51.2,1.1,15.4,1.93,21.6,2026-09-02 10:18 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.88,2.2,0.3,-54.9,False,46789912950,35.8,-10.4,11.3,False,42.8,6.0,5.4,,5.7,2026-09-02 10:18 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,206.93,2.3,2.9,-7.3,False,145468899005,40.3,-14.8,-2.7,True,59.1,-0.4,14.7,,17.6,2026-09-02 10:18 UTC
BFL.AX,BFL,ASX,BSP Financial Group,Financials,ASX,8.03,2.5,13.5,12.9,False,3750009875,3.2,-15.5,9.5,True,,,34.7,0.25,48.2,2026-09-02 10:18 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,545.66,2.5,9.7,-4.0,False,23331040478,20.2,-23.7,6.7,True,39.1,,9.3,,19.0,2026-09-02 10:18 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,413.58,2.5,7.1,17.8,False,89540687463,13.2,-25.7,7.9,False,41.5,0.9,9.0,0.74,16.1,2026-09-02 10:18 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,103.51,2.6,51.6,33.5,False,93064007999,49.4,-32.7,48.8,False,83.3,3.9,42.1,1.48,93.7,2026-09-02 10:18 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,134.84,2.7,3.5,-92.7,False,18589009264,281.9,-11.0,3.2,True,36.8,0.5,0.3,,3.7,2026-09-02 10:18 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,109.7,2.7,0.2,41.2,False,24386309322,15.5,-17.8,0.6,True,41.3,-0.3,9.9,0.38,10.1,2026-09-02 10:18 UTC
ARG.AX,ARG,ASX,Argo Investments,Financials,ASX,9.39,2.7,3.1,2.7,False,7065443728,27.2,-1.3,-5.1,True,,,91.6,10.01,94.7,2026-09-02 10:18 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.89,2.8,2.8,1.0,False,32086658180,29.4,-2.8,4.0,True,26.9,0.5,2.4,28.88,5.2,2026-09-02 10:18 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,208.0,2.8,8.9,-42.3,False,60307659776,32.7,-17.6,2.0,True,35.2,0.8,10.7,,19.6,2026-09-02 10:18 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,258.11,2.9,9.6,20.3,False,212424517944,28.5,-4.1,9.8,True,77.7,0.5,18.0,1.4,27.5,2026-09-02 10:18 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.62,3.0,-0.5,1.5,False,24929914654,7.0,-13.7,8.7,False,,,23.7,4.63,23.2,2026-09-02 10:18 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,280.25,3.1,2.2,-1.7,False,78562090991,37.9,-9.4,4.3,False,44.5,1.0,12.9,,15.1,2026-09-02 10:18 UTC
MSCI,MSCI,US,MSCI,Financials,NYSE,563.09,3.1,9.7,8.4,False,40936644952,34.0,-12.7,11.7,False,82.4,0.5,38.4,4.05,48.1,2026-09-02 10:18 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,61.61,3.2,5.8,-46.8,False,79085662867,32.3,-7.6,7.0,True,28.4,-10.7,6.4,,12.1,2026-09-02 10:18 UTC
BLK,BLK,US,BlackRock,Financials,NYSE,1128.1,3.3,18.7,-12.8,False,174708007297,31.5,-7.5,10.7,True,46.7,-2.7,22.9,,41.6,2026-09-02 10:18 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,279.23,3.4,16.3,27.3,False,45209809964,49.7,-10.1,14.0,True,75.5,1.0,28.4,1.82,44.8,2026-09-02 10:18 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,136.06,3.6,26.9,4.1,False,28312462160,19.4,-12.6,-6.3,True,30.3,-4.5,9.2,4.69,36.2,2026-09-02 10:18 UTC
AMC.AX,AMC,ASX,Amcor,Materials,ASX,64.15,3.6,56.6,116.4,False,29659476719,26.8,-9.8,17.0,True,20.0,1.1,4.7,0.23,61.3,2026-09-02 10:18 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,106.2,3.6,14.0,2.0,False,34605203480,22.2,-11.4,0.7,True,42.2,-1.8,15.9,11.2,29.9,2026-09-02 10:18 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,167.7,3.7,12.9,14.9,False,28339379822,23.6,-12.9,3.8,True,58.1,0.2,25.5,1.58,38.4,2026-09-02 10:18 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,491.24,3.7,8.0,36.6,False,81297166801,37.7,-0.7,8.6,False,51.7,0.7,18.4,1.03,26.4,2026-09-02 10:18 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,43.83,3.8,5.3,12.5,False,45156033260,16.3,-13.5,8.3,False,42.9,2.1,11.4,1.3,16.8,2026-09-02 10:18 UTC
RWC.AX,RWC,ASX,Reliance Worldwide Corporation,Industrials,ASX,4.16,3.8,-0.7,-95.0,False,3111841290,496.5,-8.2,1.6,False,35.2,-3.6,0.5,,-0.2,2026-09-02 10:18 UTC
NWS,NWS,US,News Corp (Class B),Communication Services,NASDAQ,34.23,3.8,6.8,-51.4,False,18381992431,32.1,-4.3,4.1,True,,,6.3,,13.2,2026-09-02 10:18 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,30.02,3.8,27.1,51.3,False,17969582975,18.5,-3.7,14.7,True,78.5,-1.8,19.5,0.36,46.5,2026-09-02 10:18 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,486.76,4.0,3.0,5.1,False,224386708644,32.5,-11.2,0.6,True,48.8,0.8,20.3,6.41,23.3,2026-09-02 10:18 UTC
URI,URI,US,United Rentals,Industrials,NYSE,990.15,4.1,4.9,-3.1,False,61629402003,24.7,-16.0,11.4,False,38.2,-1.9,15.5,,20.4,2026-09-02 10:18 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,140.12,4.1,3.7,14.0,False,29603089435,30.4,-11.8,20.6,False,70.8,-1.4,28.8,2.18,32.5,2026-09-02 10:18 UTC
EXE,EXE,US,Expand Energy,Energy,NASDAQ,99.98,4.1,188.8,354.8,False,23918101126,13.1,-21.0,2.1,True,50.8,23.8,14.9,0.04,203.7,2026-09-02 10:18 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,44.29,4.1,4.1,-27.0,False,16826643064,46.2,-6.1,-37.8,False,25.6,-6.0,59.4,,63.4,2026-09-02 10:18 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,334.47,4.1,-2.2,1737.8,False,31062876882,19.4,-5.2,3.1,False,42.1,-2.5,16.5,0.01,14.3,2026-09-02 10:18 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,443.31,4.3,3.8,13.9,False,23421206921,26.4,-21.6,5.7,False,35.3,1.5,15.2,1.9,19.0,2026-09-02 10:18 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,173.07,4.5,1.1,-2.4,False,13116654291,19.1,-13.3,-0.7,False,28.8,-0.1,7.8,,8.9,2026-09-02 10:18 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,173.5,4.5,9.5,3.2,False,33374756858,15.6,-5.1,8.5,False,,,15.4,4.82,24.9,2026-09-02 10:18 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.04,4.5,3.9,-20.4,False,11967780308,35.8,-9.2,17.8,False,,,34.7,,38.6,2026-09-02 10:18 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,84.26,4.6,3.9,-35.8,False,55097644719,30.0,-16.6,-1.7,True,46.6,0.4,13.4,,17.3,2026-09-02 10:18 UTC
KHC,KHC,US,Kraft Heinz,Consumer Staples,NASDAQ,25.87,4.6,-3.5,-313.0,True,30677261615,,-7.9,-2.0,False,33.3,-1.4,-23.4,,-26.9,2026-09-02 10:18 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.1,4.7,-8.0,5.5,False,2170974857,13.2,-14.2,1.9,False,,,67.7,2.42,59.8,2026-09-02 10:18 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,82.11,4.8,3.9,-3.9,False,39338574166,22.4,-10.6,3.5,True,18.5,0.1,2.1,,6.0,2026-09-02 10:18 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,40.77,4.8,1.7,-72.4,False,10431054968,50.7,-21.0,10.1,False,44.4,-1.1,1.2,,2.9,2026-09-02 10:18 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,90.06,4.9,-0.4,-10.8,False,23831531557,17.0,-6.1,-5.0,False,72.6,-1.1,18.2,,17.8,2026-09-02 10:18 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,15.12,5.4,80.2,2682.9,False,15218318864,68.4,-32.4,7.5,True,50.2,17.2,22.7,0.03,102.9,2026-09-02 10:18 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,269.88,5.5,0.9,-12.1,False,76861825391,25.1,-11.0,0.2,True,44.1,-0.2,19.1,,20.0,2026-09-02 10:18 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,97.54,5.5,11.6,60.1,False,54522653377,30.5,-4.2,9.9,False,42.2,1.8,21.6,0.51,33.3,2026-09-02 10:18 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,25.48,5.6,5.7,-47.5,False,13173057818,,-15.1,3.8,True,30.1,-7.4,-8.5,,-2.8,2026-09-02 10:18 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,137.13,5.8,6.4,23.3,False,37144678957,9.7,-6.1,8.7,False,,,13.7,0.42,20.1,2026-09-02 10:18 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,152.03,6.0,8.8,4.9,False,41489151619,26.6,-10.6,6.3,True,46.2,-1.3,19.0,5.42,27.8,2026-09-02 10:18 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,69.28,6.0,5.1,-4.4,False,13511721808,36.0,-22.9,7.3,False,65.5,-1.1,9.2,,14.2,2026-09-02 10:18 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.32,6.0,126.1,153.5,False,2045929441,12.6,-8.7,8.5,False,,,65.1,0.08,191.2,2026-09-02 10:18 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,168.1,6.1,7.2,19.4,False,11785929833,25.9,-13.1,6.9,True,42.7,1.4,19.2,1.34,26.4,2026-09-02 10:18 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,39.47,6.4,8.3,3.2,False,25999690571,24.7,-12.8,0.1,True,45.1,-0.9,11.2,7.63,19.5,2026-09-02 10:18 UTC
VMRK,VMRK,US,Vivmark Residential,Real Estate,NYSE,65.28,6.6,4.4,-2.8,False,50512300009,48.0,-8.7,5.4,False,63.1,-0.0,34.6,,38.9,2026-09-02 10:18 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,288.37,6.9,6.4,5.1,False,26068647559,31.6,-7.7,5.2,True,88.2,0.4,49.8,6.2,56.2,2026-09-02 10:18 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,215.56,6.9,9.4,15.0,False,24475060646,20.3,-6.2,8.0,True,21.7,-0.2,9.1,1.36,18.5,2026-09-02 10:18 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,22.33,7.0,5.9,-69.1,False,10350904570,63.8,-15.6,4.5,True,54.5,1.4,2.0,,7.9,2026-09-02 10:18 UTC
NWSA,NWSA,US,News Corp (Class A),Communication Services,NASDAQ,30.63,7.0,6.8,-51.4,False,16446339305,28.7,-3.3,4.1,True,,,6.3,,13.2,2026-09-02 10:18 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,177.2,7.1,8.8,-44.7,False,41280423575,83.2,-6.4,14.7,True,25.5,0.6,2.0,,10.8,2026-09-02 10:18 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,166.61,7.1,13.7,-45.4,False,177949558391,32.1,-35.9,0.1,True,55.4,-0.8,12.5,,26.2,2026-09-02 10:18 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,542.64,7.2,7.0,4.8,False,47933139252,13.5,-5.2,9.0,False,,,19.3,2.82,26.3,2026-09-02 10:18 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,59.03,7.2,5.1,-25.5,False,24818423695,14.7,-13.4,4.7,False,,,9.8,,14.9,2026-09-02 10:18 UTC
APD,APD,US,Air Products,Materials,NYSE,305.32,7.3,-0.5,-110.3,True,67990347651,,-3.0,-1.8,True,31.4,-1.1,-3.3,,-3.8,2026-09-02 10:18 UTC
V,V,US,Visa Inc.,Financials,NYSE,372.67,7.3,11.3,1.6,False,695792527082,34.7,-3.3,10.9,True,80.4,-0.0,50.1,21.74,61.5,2026-09-02 10:18 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,55.59,7.4,60.0,784.4,False,34772434535,17.1,-18.5,-11.7,True,45.9,31.2,24.4,0.02,84.4,2026-09-02 10:18 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1375.96,7.8,4.0,0.7,False,27569502939,31.7,-9.8,0.9,True,59.4,-0.7,21.6,45.23,25.6,2026-09-02 10:18 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,440.15,7.9,7.5,13.7,False,96843200014,33.2,-13.0,10.1,False,36.2,0.5,13.7,2.43,21.2,2026-09-02 10:18 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.5,7.9,0.6,23.6,False,4498034030,16.5,-19.2,5.9,False,93.0,0.3,4.4,0.7,5.0,2026-09-02 10:18 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,98.61,8.0,14.0,2.0,False,33648604323,7.6,-7.9,26.0,False,,,22.8,3.79,36.8,2026-09-02 10:18 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,99.43,8.0,1.6,25.9,False,23585184545,32.0,-6.2,4.9,False,44.7,-1.0,11.9,1.24,13.5,2026-09-02 10:18 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,356.09,8.1,-2.9,-46.8,False,1406394317066,370.7,-28.6,5.2,False,18.0,0.2,4.0,,1.1,2026-09-02 10:18 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.21,8.2,13.5,17.3,False,2008948613,21.4,-10.5,9.3,True,,,6.4,1.24,19.9,2026-09-02 10:18 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,67.92,8.3,9.6,17.4,False,17610616281,21.7,-13.8,1.2,True,45.7,1.0,18.6,1.25,28.1,2026-09-02 10:18 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,75.89,8.4,9.1,4.2,False,47403497101,23.5,-9.9,-1.4,True,47.2,1.5,13.8,5.55,22.9,2026-09-02 10:18 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.68,8.5,2.3,53.8,False,2890443945,7.1,-10.7,9.5,False,92.5,9.4,197.0,0.13,199.3,2026-09-02 10:18 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,229.12,8.5,7.2,-3.9,False,20414201832,26.4,-11.9,2.0,False,21.0,-0.2,8.6,,15.8,2026-09-02 10:18 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,108.98,8.6,3.1,-0.6,False,23247162049,11.1,-10.7,4.1,False,51.3,-0.7,28.5,,31.7,2026-09-02 10:18 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.09,8.7,6.6,744.7,False,1860939617,34.0,-11.6,3.8,True,21.0,0.2,1.4,0.05,8.1,2026-09-02 10:18 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,87.04,8.8,1.7,8.2,False,263208904974,12.3,-11.0,4.0,True,,,25.5,1.51,27.2,2026-09-02 10:18 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,189.93,8.9,4.5,-59.4,False,25579814148,23.4,-20.0,1.0,True,39.8,1.6,13.5,,18.0,2026-09-02 10:18 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,89.63,8.9,1.4,-26.2,False,71450598474,33.5,-9.8,4.3,False,60.1,-0.4,10.5,,11.9,2026-09-02 10:18 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,65.93,9.0,5.1,-25.5,False,27719442921,16.5,-13.7,4.7,False,,,9.8,,14.9,2026-09-02 10:18 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,105.92,9.2,4.7,12.6,False,840342387320,38.4,-21.6,5.3,False,24.9,0.1,3.1,3.04,7.8,2026-09-02 10:18 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,106.09,9.4,15.4,23.2,False,29370299485,20.2,-10.3,3.4,True,47.4,-0.5,16.5,0.87,32.0,2026-09-02 10:18 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.69,9.4,-13.2,-224.7,True,2884694575,,-29.4,-14.3,False,59.7,-4.7,-28.4,,-41.6,2026-09-02 10:18 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,302.86,9.5,2.7,-13.9,False,56557814504,31.7,-9.7,4.9,False,72.8,-0.4,37.0,,39.7,2026-09-02 10:18 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,76.06,9.5,6.9,31.7,False,13928148358,26.4,-9.1,8.3,False,70.6,0.4,34.0,0.83,40.8,2026-09-02 10:18 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.23,9.5,-14.3,154.4,False,3471918532,15.2,-6.1,-10.9,False,32.3,4.4,3.8,0.1,-10.5,2026-09-02 10:18 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.69,9.6,55.6,-121.2,True,5331215430,,-14.4,94.7,True,53.1,-12.0,-0.9,,54.7,2026-09-02 10:18 UTC
STO.AX,STO,ASX,Santos,Energy,ASX,8.31,9.7,-8.4,-33.2,False,26988994669,33.0,-3.8,-14.0,False,69.7,1.3,16.5,,8.1,2026-09-02 10:18 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,292.42,10.2,8.2,10.0,False,11522693076,19.0,-36.4,5.4,True,12.7,0.1,4.8,1.9,13.1,2026-09-02 10:18 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,22.76,10.3,4.1,21.2,False,34003997234,15.8,-11.9,13.3,False,,,11.1,0.74,15.1,2026-09-02 10:18 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,46.16,10.5,12.0,4.3,False,26700382950,26.2,-11.8,6.6,True,65.3,-2.2,6.8,6.1,18.8,2026-09-02 10:18 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,69.57,10.7,-1.5,-38.3,False,116164084422,16.7,-9.7,-0.9,False,72.2,1.9,34.5,,33.0,2026-09-02 10:18 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,340.82,10.8,14.6,26.7,False,20306819132,21.6,-19.2,8.0,True,69.9,1.3,11.6,0.81,26.2,2026-09-02 10:18 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,14.87,10.8,0.5,593.4,False,2416708397,72.4,-7.9,17.8,False,75.9,-0.0,2.8,0.12,3.3,2026-09-02 10:18 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,90.74,11.0,11.5,-74.3,False,52248090770,48.7,-5.8,10.8,True,78.0,-1.4,17.7,,29.2,2026-09-02 10:18 UTC
EG,EG,US,Everest Group,Financials,NYSE,378.61,11.0,0.8,15.9,False,14516941958,9.1,-5.6,12.8,False,,,9.2,0.57,10.1,2026-09-02 10:18 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,49.44,11.1,53.0,10.1,False,60397197057,11.4,-12.0,0.6,True,,,26.1,1.12,79.1,2026-09-02 10:18 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,58.8,11.2,9.8,204.1,False,22627061672,4.8,-28.0,3.9,True,48.1,7.1,24.3,0.02,34.1,2026-09-02 10:18 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,279.0,11.3,6.4,-9.7,False,17929025181,26.8,-8.0,5.5,True,67.8,-0.3,35.5,,41.8,2026-09-02 10:18 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,100.0,11.3,5.0,116.1,False,36179491500,198.8,-17.8,-1.8,True,75.5,1.5,1.2,1.71,6.3,2026-09-02 10:18 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,36.31,11.5,80.3,24.2,False,21359096513,45.6,-3.7,13.3,True,63.7,22.3,20.3,1.88,100.6,2026-09-02 10:18 UTC
O,O,US,Realty Income,Real Estate,NYSE,61.36,11.6,9.1,23.0,False,58059939082,54.8,-9.7,19.8,False,92.5,-0.3,18.4,2.39,27.5,2026-09-02 10:18 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,343.7,11.9,8.3,-20.6,False,16371597412,39.1,-11.0,-2.3,False,48.1,-0.4,7.8,,16.1,2026-09-02 10:18 UTC
AFL,AFL,US,Aflac,Financials,NYSE,116.02,12.1,-9.3,-33.0,False,58165847751,16.0,-10.9,-3.2,False,,,21.0,,11.7,2026-09-02 10:18 UTC
CME,CME,US,CME Group,Financials,NASDAQ,286.45,12.1,6.4,15.5,False,103001484276,25.3,-13.0,9.1,False,86.1,-0.0,62.5,1.63,68.8,2026-09-02 10:18 UTC
AMCR,AMCR,US,Amcor,Materials,NYSE,45.82,12.1,56.6,116.4,False,21184679375,19.2,-10.1,17.0,True,20.0,1.1,4.7,0.16,61.3,2026-09-02 10:18 UTC
AGL.AX,AGL,ASX,AGL Energy,Utilities,ASX,8.75,12.3,5.5,-113.8,True,5886538289,,-17.7,2.1,True,21.2,-3.6,-0.7,,4.8,2026-09-02 10:18 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.24,12.3,22.7,29.0,False,2931864386,17.3,-0.9,9.5,False,26.6,-1.9,4.6,0.6,27.3,2026-09-02 10:18 UTC
MMM,MMM,US,3M,Industrials,NYSE,170.24,12.4,1.5,-22.1,False,87796587103,27.0,-7.9,-1.6,True,39.9,-1.3,13.0,,14.5,2026-09-02 10:18 UTC
