ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
VZ,VZ,US,Verizon,Communication Services,NYSE,43.82,8.7,2.5,-1.9,False,182972990162,10.7,-15.2,2026-07-24 13:14 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,8.8,-8.3,1143.0,False,2255170949,10.5,-10.0,2026-07-24 13:14 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,506.32,8.8,3.0,5.1,False,234095693386,33.9,-7.6,2026-07-24 13:14 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,56.75,8.8,2.1,-40.8,False,19983343564,42.2,-18.3,2026-07-24 13:14 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,115.16,9.0,5.2,34.4,False,25402759076,16.8,-27.2,2026-07-24 13:14 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,415.13,9.1,10.3,7.7,False,161194980896,39.4,-4.9,2026-07-24 13:14 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,364.8,9.4,13.9,6.6,False,23844027253,22.3,-2.5,2026-07-24 13:14 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,61.72,9.5,-9.7,-154.8,True,19922276584,,-26.5,2026-07-24 13:14 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.0,9.5,39.8,251.8,False,5668345719,26.2,-41.9,2026-07-24 13:14 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.89,9.7,-13.2,-224.7,True,2539738492,,-37.9,2026-07-24 13:14 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.89,9.8,1.8,69.4,False,20317381432,11.4,-8.9,2026-07-24 13:14 UTC
LH,LH,US,Labcorp,Health Care,NYSE,291.02,9.9,7.2,17.5,False,23863639099,27.2,-2.5,2026-07-24 13:14 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,171.11,10.0,13.7,-45.4,False,180349940643,32.5,-34.2,2026-07-24 13:14 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,148.13,10.1,26.9,4.1,False,30815235020,21.1,-4.9,2026-07-24 13:14 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,73.43,10.1,6.9,1.3,False,27246789053,15.3,-7.0,2026-07-24 13:14 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,83.82,10.6,11.5,-74.3,False,48263555824,45.0,-13.0,2026-07-24 13:14 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,10.7,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-24 13:14 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,398.86,10.8,70.0,111.0,False,133992832425,40.2,-46.5,2026-07-24 13:14 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,287.09,10.9,8.2,10.0,False,11312502541,18.7,-37.6,2026-07-24 13:14 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,376.5,11.0,7.1,17.8,False,83522684700,12.3,-32.3,2026-07-24 13:14 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,115.71,11.0,3.7,88.7,False,12367164542,,-3.1,2026-07-24 13:14 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,113.17,11.3,3.7,-10.8,False,12625219306,52.3,-4.3,2026-07-24 13:14 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,299.67,11.5,2.5,6.9,False,55827010468,34.8,-21.0,2026-07-24 13:14 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.3,11.5,6.7,-97.3,False,9764100829,406.8,-5.4,2026-07-24 13:14 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,129.26,11.7,6.2,9.8,False,100770602727,20.3,-3.9,2026-07-24 13:14 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,40.39,11.8,,,False,123647318782,,-18.3,2026-07-24 13:14 UTC
AXP,AXP,US,American Express,Financials,NYSE,340.84,11.8,9.5,7.0,False,232564142333,21.5,-12.0,2026-07-24 13:14 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.75,11.8,52.5,82.8,False,6373009210,9.8,-21.7,2026-07-24 13:14 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.22,11.8,5.9,-69.1,False,10763457135,66.3,-12.3,2026-07-24 13:14 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.53,12.0,-8.5,-59.2,False,45336269330,340.9,-7.0,2026-07-24 13:14 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.28,12.0,5.3,12.5,False,48377279705,17.5,-6.7,2026-07-24 13:14 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,114.95,12.5,3.1,-0.6,False,24629945706,11.8,-5.1,2026-07-24 13:14 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,488.38,13.0,3.8,13.9,False,25806867309,29.1,-13.6,2026-07-24 13:14 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.83,13.0,-0.4,-45.8,False,10576128829,11.6,-16.0,2026-07-24 13:14 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.65,13.0,0.4,83.6,False,12296891550,12.2,-1.5,2026-07-24 13:14 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.21,13.1,2.8,-50.6,False,117628435957,63.4,-5.5,2026-07-24 13:14 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,108.4,13.2,4.7,12.6,False,862655792545,39.4,-19.8,2026-07-24 13:14 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,246.27,13.4,7.8,-17.1,False,78024878039,16.5,-5.4,2026-07-24 13:14 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.12,13.5,-9.0,-84.6,False,3353679678,,-9.3,2026-07-24 13:14 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.1,13.7,14.0,2.0,False,34973897226,8.0,-4.7,2026-07-24 13:14 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,205.92,13.9,24.1,18.3,False,22126796312,14.5,-35.8,2026-07-24 13:14 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.5,13.9,-5.2,-451.9,False,4106302340,,-7.1,2026-07-24 13:14 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,315.01,14.2,2.7,-13.9,False,58826779901,33.0,-5.1,2026-07-24 13:14 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.79,14.2,10.9,11.2,False,41566465764,20.5,-3.0,2026-07-24 13:14 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.63,14.2,395.8,251.0,False,1471130898,62.4,-42.6,2026-07-24 13:14 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.77,14.4,9.1,4.2,False,50422250266,25.0,-4.1,2026-07-24 13:14 UTC
EG,EG,US,Everest Group,Financials,NYSE,375.56,14.5,0.8,15.9,False,14861510751,9.3,-2.6,2026-07-24 13:14 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.75,14.6,21.8,22.2,False,22413784704,24.1,-5.0,2026-07-24 13:14 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,20.46,15.1,10.7,24.4,False,10384320170,32.6,-21.8,2026-07-24 13:14 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,176.06,15.2,8.8,-44.7,False,40971414824,82.6,-6.4,2026-07-24 13:14 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.47,15.2,4.1,-27.0,False,17274948404,47.4,-2.8,2026-07-24 13:14 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.85,15.2,16.7,47.4,False,3022778334,11.4,-6.6,2026-07-24 13:14 UTC
TXT,TXT,US,Textron,Industrials,NYSE,93.19,15.3,8.0,11.8,False,16204714564,17.6,-8.3,2026-07-24 13:14 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.85,15.4,4.1,21.2,False,37126508600,17.2,-3.8,2026-07-24 13:14 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.04,15.4,12.9,14.9,False,29718403988,24.8,-7.5,2026-07-24 13:14 UTC
MMM,MMM,US,3M,Industrials,NYSE,169.59,15.7,1.5,-22.1,False,87461362810,26.9,-4.4,2026-07-24 13:14 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.26,15.8,-11.1,247.5,False,10525817764,32.1,-14.2,2026-07-24 13:14 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.14,16.0,1.0,-2.8,False,126829656783,18.1,-14.3,2026-07-24 13:14 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,651.91,16.1,1.0,2.1,False,68345610536,15.2,-20.6,2026-07-24 13:14 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2058440924,25.8,-8.1,2026-07-24 13:14 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.53,16.4,4.0,2.1,False,9629383330,24.2,-5.4,2026-07-24 13:14 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,284.86,16.4,15.1,43.8,False,29811675377,27.1,-23.3,2026-07-24 13:14 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.88,16.4,11.8,102.7,False,2006063701,54.8,-26.5,2026-07-24 13:14 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,233.9,16.4,7.2,-3.9,False,20840172989,26.9,-6.3,2026-07-24 13:14 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.27,16.5,15.4,23.2,False,31347654615,21.5,-4.3,2026-07-24 13:14 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,824.49,16.6,12.4,44.5,False,96529428832,20.3,-17.5,2026-07-24 13:14 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.19,16.7,16.5,10.5,False,5983268688,26.4,-40.5,2026-07-24 13:14 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.34,16.8,-3.4,-1.5,False,15746971208,19.4,-7.1,2026-07-24 13:14 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,16.9,132.9,185.8,False,1911487189,29.9,-4.2,2026-07-24 13:14 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,139.74,17.0,6.7,1.1,False,39467041406,30.3,-12.8,2026-07-24 13:14 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.8,17.2,111.7,111.7,False,3202508368,6.8,-29.5,2026-07-24 13:14 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.62,17.5,13.8,108.5,False,28063092498,16.6,-2.3,2026-07-24 13:14 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,142.18,17.6,6.4,23.3,False,38975917980,10.2,-1.6,2026-07-24 13:14 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.2,17.7,53.0,10.1,False,62547252132,11.8,-8.9,2026-07-24 13:14 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,74.42,17.7,9.6,17.4,False,19220976621,23.7,-5.6,2026-07-24 13:14 UTC
O,O,US,Realty Income,Real Estate,NYSE,64.72,17.7,9.1,23.0,False,60350917680,57.0,-4.7,2026-07-24 13:14 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,81.18,18.1,6.9,31.7,False,14863797468,28.2,-3.0,2026-07-24 13:14 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,651.22,18.4,7.9,9.2,False,30170459891,33.7,-6.1,2026-07-24 13:14 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.84,18.4,-4.5,97.8,False,5166643887,37.8,-9.4,2026-07-24 13:14 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.86,18.6,2.4,1672.9,False,162471834469,19.1,-16.8,2026-07-24 13:14 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,114.1,18.9,-2.6,-3.6,False,96985715137,17.4,-6.8,2026-07-24 13:14 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,117.84,19.1,-13.7,31.1,False,40928789337,11.4,-2.3,2026-07-24 13:14 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.62,19.2,1.9,-30.5,False,18480674767,31.9,-5.8,2026-07-24 13:14 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,105.43,19.3,4.2,1.3,False,12776762948,20.7,-5.2,2026-07-24 13:14 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.03,19.4,0.5,-127.9,True,1842604723,,-10.3,2026-07-24 13:14 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.43,19.5,1.8,-3.5,False,31469851701,29.2,-4.7,2026-07-24 13:14 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.23,19.5,8.3,3.2,False,28933915801,27.5,-2.2,2026-07-24 13:14 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,93.44,19.5,3.9,-35.8,False,61082421145,33.3,-7.5,2026-07-24 13:14 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,320.18,19.9,7.7,-5.1,False,72888454080,50.0,-10.6,2026-07-24 13:14 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.83,19.9,-1.4,-24.4,False,9736905632,30.7,-9.3,2026-07-24 13:14 UTC
OKE,OKE,US,Oneok,Energy,NYSE,93.23,19.9,55.0,11.8,False,58737964907,17.3,-3.0,2026-07-24 13:14 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,610.02,20.0,-11.6,-29.2,False,164667233271,32.8,-9.5,2026-07-24 13:14 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,349.9,20.2,7.3,-2.4,False,930104163776,16.3,-0.4,2026-07-24 13:14 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,20.3,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-24 13:14 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,87.35,20.3,13.7,-183.6,True,12359211730,,-18.3,2026-07-24 13:14 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,208.76,20.3,65.5,64.7,False,5056375826950,42.1,-11.7,2026-07-24 13:14 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,44.99,20.4,1.7,-72.4,False,11510747492,55.9,-12.8,2026-07-24 13:14 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,81.17,20.8,1.9,23.3,False,349232489991,26.6,-5.3,2026-07-24 13:14 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,572.32,20.9,3.9,5.8,False,212686399571,31.7,-11.1,2026-07-24 13:14 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.66,21.2,6.3,13.9,False,26164616505,12.1,-5.6,2026-07-24 13:14 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,21.4,0.6,23.6,False,4866054840,17.9,-12.6,2026-07-24 13:14 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.85,21.8,-21.5,-124.6,True,2603838912,,-8.7,2026-07-24 13:14 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.56,22.4,-37.7,-34192.9,True,4967676810,,-34.7,2026-07-24 13:14 UTC
MET,MET,US,MetLife,Financials,NYSE,92.54,22.5,7.9,-23.7,False,59543640118,17.6,-2.4,2026-07-24 13:14 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.14,22.5,4.4,26.3,False,2000472903,16.6,-31.4,2026-07-24 13:14 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,88.78,22.6,2.9,20.6,False,59377838784,54.3,-0.7,2026-07-24 13:14 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.59,22.6,-3.1,70.3,False,1837512093,33.3,-21.8,2026-07-24 13:14 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.74,22.6,5.1,42.3,False,17358793092,29.7,-2.7,2026-07-24 13:14 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,222.22,22.8,5.8,-4.3,False,16447624946,34.0,-4.1,2026-07-24 13:14 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,218.6,22.8,1.2,-3.3,False,25739409883,23.6,-10.6,2026-07-24 13:14 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,191.12,22.9,7.3,60.8,False,297871759037,26.2,-4.3,2026-07-24 13:14 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,153.48,23.0,7.1,13.0,False,169550033652,30.9,-9.7,2026-07-24 13:14 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,395.41,23.0,0.9,-2.6,False,20453422290,20.1,-5.8,2026-07-24 13:14 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,255.04,23.1,6.3,30.5,False,97205538803,20.1,-2.1,2026-07-24 13:14 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,81.35,23.2,7.1,46100.0,False,44173730071,192.1,-23.2,2026-07-24 13:14 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.18,23.4,,-197.7,False,3767246289,,-55.3,2026-07-24 13:14 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.77,23.5,5.2,-56.3,False,11182529971,152.4,-0.5,2026-07-24 13:14 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,381.79,23.6,10.1,11.3,False,103247543406,24.5,-1.5,2026-07-24 13:14 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.16,23.6,,-299.3,False,8710727879,,-35.7,2026-07-24 13:14 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,179.38,24.0,11.4,4.4,False,27747708535,11.6,-7.9,2026-07-24 13:14 UTC
AFL,AFL,US,Aflac,Financials,NYSE,124.34,24.0,-9.3,-33.0,False,63287181099,17.4,-1.3,2026-07-24 13:14 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,371.5,24.0,10.0,88.5,False,200501623791,26.0,-5.1,2026-07-24 13:14 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.49,24.4,12.0,4.3,False,28626559822,28.1,-5.4,2026-07-24 13:14 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.77,24.5,12.2,17.0,False,72907541075,23.9,-5.9,2026-07-24 13:14 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,56.09,24.8,-0.3,-13.1,False,55645133366,21.5,-20.3,2026-07-24 13:14 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.08,25.2,4.5,-70.7,False,15222386968,213.4,-3.0,2026-07-24 13:14 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.47,25.3,9.6,-9.9,False,109812279884,18.6,-11.0,2026-07-24 13:14 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.93,25.4,30.4,109.8,False,28396365320,21.2,-37.6,2026-07-24 13:14 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,277.29,25.7,-2.7,-19.5,False,70007707653,34.6,-18.4,2026-07-24 13:14 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,87.41,25.7,-1.5,36.6,False,13588371419,33.8,-8.1,2026-07-24 13:14 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,145.49,26.5,-3.4,-22.2,False,77492127756,15.6,-4.2,2026-07-24 13:14 UTC
L,L,US,Loews Corporation,Financials,NYSE,115.63,27.0,5.4,17.9,False,23793054220,14.3,-2.9,2026-07-24 13:14 UTC
D,D,US,Dominion Energy,Utilities,NYSE,71.46,27.0,14.2,47.4,False,62849961301,21.0,-2.1,2026-07-24 13:14 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,371.69,27.2,14.6,26.7,False,22121630790,23.5,-11.8,2026-07-24 13:14 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,348.55,27.7,0.5,9.6,False,78287245667,27.2,-2.8,2026-07-24 13:14 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,134.92,27.7,10.9,20.7,False,73410649921,20.5,-4.0,2026-07-24 13:14 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,355.48,27.8,6.3,0.2,False,25025792773,50.7,-7.9,2026-07-24 13:14 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.72,28.0,65.7,1236.0,False,24356634464,13.3,-5.6,2026-07-24 13:14 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.54,28.0,2.1,7.6,False,47009140554,17.4,-8.5,2026-07-24 13:14 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,382.41,28.1,7.0,0.8,False,37547253170,58.4,-7.7,2026-07-24 13:14 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.79,28.4,10.7,-1.6,False,187266507004,27.4,-9.1,2026-07-24 13:14 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,388.08,28.5,9.7,22.2,False,21895180618,31.6,-10.8,2026-07-24 13:14 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.9,28.5,-10.4,292.0,False,12891130482,23.4,-3.3,2026-07-24 13:14 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,115.35,28.6,3.5,6.5,False,37439117630,11.2,-16.9,2026-07-24 13:14 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.65,28.6,2.0,-2.0,False,19973953968,23.3,-2.2,2026-07-24 13:14 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,11.9,28.9,12.2,1880.9,False,5435774515,62.4,-27.8,2026-07-24 13:14 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.08,29.1,-1.5,-38.3,False,120365763276,17.3,-4.3,2026-07-24 13:14 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.28,29.4,6.8,13.1,False,430061037382,14.1,-1.4,2026-07-24 13:14 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,229.29,29.5,-0.9,-1501.7,True,11044378488,,-4.0,2026-07-24 13:14 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.9,29.7,-7.0,-335.0,True,22320327694,,-27.7,2026-07-24 13:14 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.8,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-24 13:14 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.11,29.8,1.5,-11.3,False,5133191158,38.6,-4.1,2026-07-24 13:14 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,120.2,29.9,7.7,-13.6,False,146438935923,18.3,-11.5,2026-07-24 13:14 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,139.13,30.0,5.1,-77.5,False,28110482045,153.4,-14.1,2026-07-24 13:14 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,194.42,30.0,-4.6,-30.4,False,387206427409,31.5,-9.4,2026-07-24 13:14 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,124.55,30.4,12.2,-19.7,False,37056699927,256.3,-7.5,2026-07-24 13:14 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,245.97,30.8,4.3,10.2,False,35649170187,12.5,-3.5,2026-07-24 13:14 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.18,30.8,1.7,791.7,False,47862256755,49.7,-3.9,2026-07-24 13:14 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,349.0,30.9,18.5,32.8,False,362109317037,41.6,-8.9,2026-07-24 13:14 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,460.65,30.9,0.9,-8.8,False,51258345770,59.0,-7.4,2026-07-24 13:14 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.28,31.0,5.0,-89.9,False,13608164172,137.5,-7.4,2026-07-24 13:14 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,143.29,31.0,2.8,93.0,False,87423460658,26.6,-5.2,2026-07-24 13:14 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.68,31.0,,-183.2,True,4349789662,,-35.9,2026-07-24 13:14 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1367.46,31.1,4.5,-10.6,False,64562049863,37.8,-3.7,2026-07-24 13:14 UTC
GL,GL,US,Globe Life,Financials,NYSE,171.08,31.1,3.7,8.4,False,13283465854,11.4,-10.7,2026-07-24 13:14 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,249.26,31.3,10.9,17.8,False,99454737808,14.3,-2.8,2026-07-24 13:14 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1139.71,31.3,4.9,-3.1,False,70938384707,28.4,-3.2,2026-07-24 13:14 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,353.25,31.5,6.7,11.2,False,137011582444,13.3,-3.3,2026-07-24 13:14 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,57.6,31.7,-1.9,-23.9,False,57290957260,24.6,-14.6,2026-07-24 13:14 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,61.51,31.7,-0.2,178.8,False,125607798975,17.8,-2.2,2026-07-24 13:14 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.72,31.8,-2.9,-64.2,False,2835756631,96.9,-4.8,2026-07-24 13:14 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,64.24,31.8,7.9,1828.3,False,16952420938,14.7,-45.5,2026-07-24 13:14 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.15,31.9,1.2,-239.2,True,56383399194,,-20.4,2026-07-24 13:14 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.25,32.1,13.8,17.7,False,92030619441,35.2,-6.0,2026-07-24 13:14 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,130.75,32.2,-15.5,-42.9,False,68811924442,29.0,-2.1,2026-07-24 13:14 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.73,32.5,-29.7,82.9,False,6537946275,,-7.0,2026-07-24 13:14 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,84.43,32.5,0.4,15.3,False,17795068513,16.6,-3.3,2026-07-24 13:14 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,425.55,32.5,13.1,6.0,False,29352067419,61.0,-22.2,2026-07-24 13:14 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,134.48,32.6,-1.7,-9.4,False,61079618801,16.5,-6.9,2026-07-24 13:14 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.76,33.1,21.7,14.4,False,6317146210,17.0,-27.9,2026-07-24 13:14 UTC
EME,EME,US,Emcor,Industrials,NYSE,769.07,33.1,16.6,26.4,False,34248661629,26.9,-19.2,2026-07-24 13:14 UTC
