ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DTE,DTE,US,DTE Energy,Utilities,NYSE,148.24,11.5,26.9,4.1,False,30838118262,21.1,-4.8,2026-07-28 16:01 UTC
COR,COR,US,Cencora,Health Care,NYSE,317.67,11.8,9.3,3.0,False,61806214543,39.8,-15.9,2026-07-28 16:01 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,288.59,11.8,8.2,10.0,False,11371608585,18.8,-37.3,2026-07-28 16:01 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.99,11.9,-8.3,1143.0,False,2319106145,10.8,-7.4,2026-07-28 16:01 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,414.99,11.9,70.0,111.0,False,139411538539,41.8,-44.3,2026-07-28 16:01 UTC
EME,EME,US,Emcor,Industrials,NYSE,705.48,11.9,16.6,26.4,False,31416834497,24.7,-25.9,2026-07-28 16:01 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,106.44,12.0,-2.6,-3.6,False,90478918109,16.2,-13.0,2026-07-28 16:01 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.4,12.1,1.6,1128.3,False,2756981682,13.0,-4.0,2026-07-28 16:01 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,76.97,12.1,7.1,46100.0,False,41795354902,181.7,-27.3,2026-07-28 16:01 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,518.14,12.3,3.0,5.1,False,239558327982,34.7,-5.5,2026-07-28 16:01 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,198.51,12.5,65.5,64.7,False,4808110576950,40.0,-16.1,2026-07-28 16:01 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.72,12.9,-8.5,-59.2,False,45929105913,345.3,-5.8,2026-07-28 16:01 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.66,13.0,0.4,83.6,False,12343294869,12.3,-1.1,2026-07-28 16:01 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.5,13.4,2.8,-50.6,False,117953254630,63.5,-5.3,2026-07-28 16:01 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.21,13.7,,,False,126157612547,,-16.7,2026-07-28 16:01 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,27.97,13.7,3.2,-8.9,False,25574627165,10.1,-5.7,2026-07-28 16:01 UTC
OKE,OKE,US,Oneok,Energy,NYSE,88.21,13.8,55.0,11.8,False,55575197298,16.4,-8.2,2026-07-28 16:01 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,194.6,13.9,10.0,117.2,False,71997332247,55.0,-6.5,2026-07-28 16:01 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,248.42,14.1,7.8,-17.1,False,78734236704,16.6,-4.6,2026-07-28 16:01 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.4,14.2,6.7,-97.3,False,10018014150,417.4,-3.0,2026-07-28 16:01 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.67,14.2,5.9,-69.1,False,10972051626,67.6,-10.6,2026-07-28 16:01 UTC
TXT,TXT,US,Textron,Industrials,NYSE,89.78,14.4,8.0,11.8,False,15611752502,17.0,-11.6,2026-07-28 16:01 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.96,14.5,5.3,12.5,False,49073061554,17.7,-5.3,2026-07-28 16:01 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,496.14,14.6,3.8,13.9,False,26216655548,29.6,-12.3,2026-07-28 16:01 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.38,14.8,4.1,-27.0,False,17240755575,47.3,-3.0,2026-07-28 16:01 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,304.68,14.9,2.5,6.9,False,56760344306,35.3,-19.7,2026-07-28 16:01 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.15,15.0,-9.0,-84.6,False,3385926824,,-8.4,2026-07-28 16:01 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.26,15.1,21.8,22.2,False,22178858669,23.9,-6.0,2026-07-28 16:01 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,131.16,15.4,6.2,9.8,False,102255732569,20.6,-2.5,2026-07-28 16:01 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,384.86,15.4,13.9,6.6,False,25155187189,23.5,0.5,2026-07-28 16:01 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,66.79,15.5,11.6,-77.2,False,17782604713,19.5,-2.2,2026-07-28 16:01 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.85,15.6,-0.4,-45.8,False,10590392310,11.6,-15.9,2026-07-28 16:01 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.6,132.9,185.8,False,1904586520,29.8,-4.5,2026-07-28 16:01 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,643.7,15.6,7.9,9.2,False,29822066696,33.3,-7.2,2026-07-28 16:01 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,76.72,16.0,6.9,1.3,False,28469424484,16.0,-2.8,2026-07-28 16:01 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.87,16.5,11.8,102.7,False,1994600491,54.5,-26.9,2026-07-28 16:01 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,113.98,16.6,10.9,11.2,False,42005017013,20.8,-1.9,2026-07-28 16:01 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,135.09,16.6,-3.5,-28.0,False,25732800729,11.6,-6.5,2026-07-28 16:01 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,86.03,16.6,0.9,224.8,False,14898220262,9.6,-2.5,2026-07-28 16:01 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.55,16.9,6.6,12.9,False,2066707057,25.9,-7.7,2026-07-28 16:01 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,297.93,17.5,0.9,-12.1,False,85713738940,28.0,-1.7,2026-07-28 16:01 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.01,17.6,,-299.3,False,8611441719,,-36.4,2026-07-28 16:01 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.91,17.6,16.7,47.4,False,2843141177,10.7,-5.1,2026-07-28 16:01 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,111.49,17.6,3.7,-10.8,False,12437241361,51.6,-5.8,2026-07-28 16:01 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.79,17.6,4.7,12.6,False,905549834333,41.4,-15.8,2026-07-28 16:01 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,91.78,17.6,3.9,-35.8,False,59993997724,32.7,-9.2,2026-07-28 16:01 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,263.98,17.6,-2.7,-19.5,False,66647318208,33.0,-22.3,2026-07-28 16:01 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,165.2,17.7,8.2,-1.6,False,45517902856,27.1,-11.8,2026-07-28 16:01 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.13,17.9,-13.2,-224.7,True,2643225399,,-35.3,2026-07-28 16:01 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,140.04,18.1,6.7,1.1,False,39551767542,30.4,-12.6,2026-07-28 16:01 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.52,18.1,4.1,21.2,False,38127505107,17.7,-1.2,2026-07-28 16:01 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,81.56,18.2,9.1,4.2,False,50912304156,25.2,-3.2,2026-07-28 16:01 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,319.37,18.3,7.7,-5.1,False,72703489777,49.9,-10.8,2026-07-28 16:01 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.94,18.5,-7.0,-335.0,True,20908151659,,-32.3,2026-07-28 16:01 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,181.6,18.6,8.8,-44.7,False,42260645719,85.2,-3.4,2026-07-28 16:01 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,139.42,18.6,-3.4,-22.2,False,74259068677,14.9,-8.2,2026-07-28 16:01 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,124.04,18.9,3.7,88.7,False,13256946776,,1.9,2026-07-28 16:01 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.02,19.0,1.0,-2.8,False,129834778896,18.6,-12.2,2026-07-28 16:01 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.88,19.1,15.4,23.2,False,31516473270,21.6,-3.8,2026-07-28 16:01 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,19.2,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-28 16:01 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.28,19.4,-11.1,247.5,False,11008133075,33.6,-10.3,2026-07-28 16:01 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,403.93,19.4,7.1,17.8,False,89607748789,13.2,-27.4,2026-07-28 16:01 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.64,19.5,-10.4,292.0,False,12631309964,23.0,-5.2,2026-07-28 16:01 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.08,19.5,1.7,-72.4,False,11789625377,57.3,-10.7,2026-07-28 16:01 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,577.26,19.5,3.9,5.8,False,214522210515,32.0,-10.4,2026-07-28 16:01 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.89,19.5,-4.5,97.8,False,5199594232,38.0,-8.8,2026-07-28 16:01 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,142.47,19.6,6.4,23.3,False,39055418260,10.2,-1.4,2026-07-28 16:01 UTC
LH,LH,US,Labcorp,Health Care,NYSE,311.09,20.0,7.2,17.5,False,25509379700,29.1,3.1,2026-07-28 16:01 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,62.07,20.2,2.1,-40.8,False,21856671875,46.1,-10.7,2026-07-28 16:01 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,182.04,20.3,12.9,14.9,False,30385250409,25.3,-5.4,2026-07-28 16:01 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,121.35,20.5,3.1,-0.6,False,26000181567,12.5,0.1,2026-07-28 16:01 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,390.28,20.6,13.1,6.0,False,26919340066,55.9,-28.7,2026-07-28 16:01 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,74.66,20.6,9.6,17.4,False,19282964528,23.8,-5.3,2026-07-28 16:01 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,86.6,20.7,10.1,-103.7,True,24681536139,,-0.7,2026-07-28 16:01 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.79,20.8,1.8,-3.5,False,31953384167,29.6,-3.3,2026-07-28 16:01 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,53.94,20.9,-1.9,-23.9,False,53650594406,23.1,-20.0,2026-07-28 16:01 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.26,21.0,4.0,2.1,False,9712542945,24.4,-4.6,2026-07-28 16:01 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.08,21.0,39.8,251.8,False,5819501461,26.9,-40.3,2026-07-28 16:01 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,133.45,21.1,2.4,1672.9,False,165687495896,19.5,-15.2,2026-07-28 16:01 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.28,21.2,-1.4,-24.4,False,10013697482,31.6,-6.7,2026-07-28 16:01 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,332.95,21.2,2.7,-13.9,False,62176064436,34.8,0.3,2026-07-28 16:01 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,239.74,21.2,5.9,-0.9,False,40012606917,29.4,-3.0,2026-07-28 16:01 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.68,21.3,12.2,17.0,False,70482480661,23.1,-9.0,2026-07-28 16:01 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.18,21.5,0.5,-127.9,True,1888440544,,-8.0,2026-07-28 16:01 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,355.56,21.5,7.3,-2.4,False,945149585510,16.6,-1.0,2026-07-28 16:01 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,114.1,21.5,7.7,-13.6,False,139009900422,17.4,-16.0,2026-07-28 16:01 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,81.9,21.7,6.9,31.7,False,14995627380,28.4,-2.1,2026-07-28 16:01 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,126.23,21.7,5.2,34.4,False,27844653191,18.4,-20.2,2026-07-28 16:01 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.73,22.0,9.1,23.0,False,61292737127,57.9,-3.3,2026-07-28 16:01 UTC
EG,EG,US,Everest Group,Financials,NYSE,399.48,22.0,0.8,15.9,False,15808064002,9.9,2.3,2026-07-28 16:01 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,48.4,22.1,2.5,-1.9,False,202117923941,11.8,-6.3,2026-07-28 16:01 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.6,22.3,8.3,3.2,False,29175957810,27.7,-1.4,2026-07-28 16:01 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.76,22.3,53.0,10.1,False,64452985710,12.1,-6.1,2026-07-28 16:01 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,256.47,22.4,6.3,30.5,False,97750569760,20.2,-1.6,2026-07-28 16:01 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,76.3,22.4,13.8,108.5,False,28694907055,17.0,-0.1,2026-07-28 16:01 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.02,22.5,0.6,23.6,False,4923302686,18.1,-11.6,2026-07-28 16:01 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,344.35,22.5,0.5,9.6,False,77342770475,26.9,-4.0,2026-07-28 16:01 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.08,22.9,6.3,13.9,False,26523035976,12.3,-4.3,2026-07-28 16:01 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.83,23.0,395.8,251.0,False,1523391270,64.7,-40.5,2026-07-28 16:01 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,106.47,23.1,14.0,2.0,False,37199509861,8.5,1.3,2026-07-28 16:01 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.82,23.3,10.7,24.4,False,11074578352,34.7,-16.6,2026-07-28 16:01 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,22.59,23.3,16.5,10.5,False,6378576554,28.1,-36.6,2026-07-28 16:01 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,685.44,23.4,1.0,2.1,False,71860866350,16.0,-16.5,2026-07-28 16:01 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.65,23.4,-3.1,70.3,False,1868222695,33.9,-20.5,2026-07-28 16:01 UTC
MMM,MMM,US,3M,Industrials,NYSE,184.13,23.4,1.5,-22.1,False,94959971160,29.2,2.7,2026-07-28 16:01 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,88.64,23.6,2.9,20.6,False,59284204392,54.2,-0.8,2026-07-28 16:01 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,297.15,23.6,15.1,43.8,False,31097871277,28.3,-19.9,2026-07-28 16:01 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.0,23.7,5.2,-56.3,False,11219145569,152.8,-0.2,2026-07-28 16:01 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,225.05,23.8,5.8,-4.3,False,16657087678,34.5,-2.9,2026-07-28 16:01 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,874.46,24.3,12.4,44.5,False,102379807465,21.5,-12.5,2026-07-28 16:01 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,69.58,24.8,13.8,17.7,False,85102333150,32.5,-13.1,2026-07-28 16:01 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.66,25.0,4.2,1.3,False,12925823569,21.0,-4.0,2026-07-28 16:01 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.65,25.1,-5.2,-451.9,False,4352680637,,-1.5,2026-07-28 16:01 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,187.64,25.1,-4.6,-30.4,False,373703397217,30.4,-12.6,2026-07-28 16:01 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1116.91,25.2,4.9,-3.1,False,69518949000,27.9,-5.2,2026-07-28 16:01 UTC
MAS,MAS,US,Masco,Industrials,NYSE,82.93,25.2,-3.4,-1.5,False,16885135621,20.8,-0.3,2026-07-28 16:01 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,194.99,25.4,-2.0,-50.9,False,11478509801,71.9,-34.2,2026-07-28 16:01 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.99,25.6,12.0,4.3,False,28915775409,28.3,-4.5,2026-07-28 16:01 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,139.35,25.7,2.8,93.0,False,85019613002,25.8,-7.8,2026-07-28 16:01 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,64.26,25.9,1.9,-30.5,False,19590369861,33.8,-0.1,2026-07-28 16:01 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,381.71,26.2,7.0,0.8,False,37478521873,58.3,-7.8,2026-07-28 16:01 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,637.53,26.4,-11.6,-29.2,False,172201503407,34.3,-5.4,2026-07-28 16:01 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,124.42,26.4,-13.7,31.1,False,43214189177,12.1,1.5,2026-07-28 16:01 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.9,26.6,111.7,111.7,False,3316883832,7.0,-27.0,2026-07-28 16:01 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.16,26.8,4.4,26.3,False,2019168892,16.7,-30.8,2026-07-28 16:01 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,391.14,27.1,10.1,11.3,False,105775737190,25.1,-0.4,2026-07-28 16:01 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,58.34,27.5,-0.3,-13.1,False,57877287934,22.4,-17.1,2026-07-28 16:01 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.62,27.9,65.7,1236.0,False,24249432600,13.3,-6.0,2026-07-28 16:01 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,94.46,28.0,13.7,-183.6,True,13365210637,,-11.7,2026-07-28 16:01 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,255.12,28.0,7.2,-3.9,False,22730846388,29.4,-0.5,2026-07-28 16:01 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.43,28.4,5.1,42.3,False,17827493791,30.5,-0.4,2026-07-28 16:01 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.22,28.4,9.6,-9.9,False,112070552633,19.0,-9.2,2026-07-28 16:01 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.69,28.5,7.8,-8.6,False,49233013206,18.6,-19.0,2026-07-28 16:01 UTC
D,D,US,Dominion Energy,Utilities,NYSE,71.36,28.5,14.2,47.4,False,62757616248,20.9,-2.2,2026-07-28 16:01 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,384.02,28.6,14.6,26.7,False,22855170481,24.3,-8.9,2026-07-28 16:01 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,134.6,28.6,10.9,20.7,False,73236540628,20.5,-4.3,2026-07-28 16:01 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,185.18,28.7,11.4,4.4,False,28645663940,12.0,-4.9,2026-07-28 16:01 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,239.05,28.8,1.2,-3.3,False,28147327719,25.9,-2.3,2026-07-28 16:01 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,159.54,28.8,7.1,13.0,False,176244539898,32.1,-6.2,2026-07-28 16:01 UTC
MET,MET,US,MetLife,Financials,NYSE,97.33,29.1,7.9,-23.7,False,62628918295,18.5,1.4,2026-07-28 16:01 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.2,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-28 16:01 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,90.29,30.2,10.7,-1.6,False,188309309683,27.6,-8.6,2026-07-28 16:01 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.25,30.2,30.4,109.8,False,28852302506,21.5,-36.6,2026-07-28 16:01 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.29,30.7,-1.5,-23.9,False,61386525390,22.6,-9.9,2026-07-28 16:01 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,191.72,30.7,35.4,-50.1,False,53934089614,32.4,-10.6,2026-07-28 16:01 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.28,30.8,5.0,-89.9,False,13608164172,137.5,-7.4,2026-07-28 16:01 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.29,30.9,-0.8,-7.7,False,4463559423,10.2,-14.3,2026-07-28 16:01 UTC
AFL,AFL,US,Aflac,Financials,NYSE,129.35,31.0,-9.3,-33.0,False,65834653029,18.1,2.0,2026-07-28 16:01 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,383.26,31.2,23.9,292.3,False,1823390233146,78.8,-22.6,2026-07-28 16:01 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,18.17,31.3,2.1,7.6,False,40016565778,14.8,-5.2,2026-07-28 16:01 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,337.51,31.4,6.3,0.2,False,23752524120,48.1,-12.6,2026-07-28 16:01 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,417.73,31.5,0.9,-2.6,False,21607972077,21.2,-0.5,2026-07-28 16:01 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.78,31.5,2.0,-2.0,False,20003920028,23.4,-2.1,2026-07-28 16:01 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.75,31.6,-2.9,-64.2,False,2850629585,97.4,-4.3,2026-07-28 16:01 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,236.45,32.1,-0.9,-1501.7,True,11389259612,,-1.0,2026-07-28 16:01 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,125.15,32.1,12.2,-19.7,False,37236701087,257.5,-7.1,2026-07-28 16:01 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,62.43,32.3,6.8,13.1,False,438131710670,14.4,-0.9,2026-07-28 16:01 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.15,32.4,,-183.2,True,4111629390,,-39.4,2026-07-28 16:01 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.79,32.5,1.7,791.7,False,48607433008,50.5,-2.4,2026-07-28 16:01 UTC
L,L,US,Loews Corporation,Financials,NYSE,119.73,32.8,5.4,17.9,False,24636316952,14.8,0.5,2026-07-28 16:01 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,299.35,33.3,3.2,-52.7,False,31367491285,47.7,-30.2,2026-07-28 16:01 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,299.2,33.5,1.1,5.8,False,177747396253,24.9,-5.3,2026-07-28 16:01 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.76,33.6,-29.7,82.9,False,6590530243,,-6.2,2026-07-28 16:01 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,123.5,33.6,3.5,6.5,False,40084361408,12.0,-11.0,2026-07-28 16:01 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,252.01,33.7,4.3,10.2,False,36524564534,12.8,-1.2,2026-07-28 16:01 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,203.57,33.7,7.3,60.8,False,317286949193,28.0,1.9,2026-07-28 16:01 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.06,33.8,3.7,8.4,False,13825425954,11.9,-7.0,2026-07-28 16:01 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,251.4,33.9,10.9,17.8,False,100310594513,14.5,-2.0,2026-07-28 16:01 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,391.65,33.9,10.0,88.5,False,211376742218,27.4,0.1,2026-07-28 16:01 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,88.82,34.1,1.9,23.3,False,382146487054,29.2,3.7,2026-07-28 16:01 UTC
NEM.AX,NEM,ASX,Newmont,Materials,ASX,132.78,34.2,21.3,111.6,False,139909258457,19.7,-30.4,2026-07-28 16:01 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,127.65,34.2,9.7,-0.1,False,26722150093,38.6,-28.0,2026-07-28 16:01 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1043.44,34.5,5.4,65.6,False,102908479554,76.2,-7.6,2026-07-28 16:01 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,362.04,34.5,18.5,32.8,False,375639141072,43.2,-5.5,2026-07-28 16:01 UTC
CF,CF,US,CF Industries,Materials,NYSE,122.01,34.7,19.3,19.5,False,18744308049,12.9,-14.1,2026-07-28 16:01 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1402.09,34.9,4.5,-10.6,False,66197040405,38.8,-1.3,2026-07-28 16:01 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,473.61,34.9,0.9,-8.8,False,52700455250,60.6,-4.8,2026-07-28 16:01 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,63.18,34.9,7.9,1828.3,False,16672696072,14.4,-46.4,2026-07-28 16:01 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,132.42,34.9,-15.5,-42.9,False,69690821481,29.3,-1.4,2026-07-28 16:01 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,114.13,35.0,9.0,67.1,False,53252496340,30.0,-3.6,2026-07-28 16:01 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,95.61,35.2,-1.5,36.6,False,14863883420,37.0,0.5,2026-07-28 16:01 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.54,35.5,16.0,48.0,False,7183904841,37.4,-2.9,2026-07-28 16:01 UTC
