ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.93,10.2,-8.3,1143.0,False,2284232402,10.7,-8.8,2026-07-27 16:43 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.29,10.2,9.5,0.5,False,2271368391,14.6,-10.3,2026-07-27 16:43 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,202.49,10.3,24.1,18.3,False,21757694273,14.2,-36.9,2026-07-27 16:43 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,285.49,10.6,8.2,10.0,False,11249455854,18.6,-37.9,2026-07-27 16:43 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.37,10.7,1.6,1128.3,False,2722519172,12.8,-5.2,2026-07-27 16:43 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,411.43,10.9,70.0,111.0,False,138215594665,41.5,-44.8,2026-07-27 16:43 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,147.68,11.1,26.9,4.1,False,30721619740,21.0,-5.2,2026-07-27 16:43 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.62,11.3,0.4,83.6,False,12157680488,12.1,-2.6,2026-07-27 16:43 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,129.43,11.7,-3.5,-28.0,False,24653696818,11.1,-10.4,2026-07-27 16:43 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,64.68,11.8,11.6,-77.2,False,17220824413,18.9,-5.3,2026-07-27 16:43 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.54,11.9,6.7,-97.3,False,9819500371,409.1,-4.9,2026-07-27 16:43 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,204.8,11.9,4.5,-59.4,False,27582510491,25.2,-13.8,2026-07-27 16:43 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,197.48,11.9,65.5,64.7,False,4783162976517,39.8,-16.5,2026-07-27 16:43 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,484.96,12.0,3.8,13.9,False,25626147722,28.9,-14.2,2026-07-27 16:43 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.83,12.1,-13.2,-224.7,True,2513866817,,-38.5,2026-07-27 16:43 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.62,12.2,-8.5,-59.2,False,45617086346,343.0,-6.4,2026-07-27 16:43 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,244.77,12.4,7.8,-17.1,False,77577407602,16.4,-6.0,2026-07-27 16:43 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,285.68,12.6,0.9,-12.1,False,82190133893,26.8,-5.8,2026-07-27 16:43 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,77.56,13.0,7.1,46100.0,False,42115727851,183.1,-26.8,2026-07-27 16:43 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,40.94,13.0,,,False,125331050696,,-17.2,2026-07-27 16:43 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.33,13.0,5.3,12.5,False,48423326101,17.5,-6.6,2026-07-27 16:43 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,193.38,13.2,10.0,117.2,False,71545961073,54.7,-7.1,2026-07-27 16:43 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.47,13.8,52.5,82.8,False,6142758382,9.5,-24.5,2026-07-27 16:43 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,129.4,13.9,6.2,9.8,False,100875855830,20.3,-3.8,2026-07-27 16:43 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,75.46,14.0,6.9,1.3,False,28000036340,15.7,-4.4,2026-07-27 16:43 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.09,14.1,2.8,-50.6,False,118631368826,63.9,-4.7,2026-07-27 16:43 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.13,14.2,-9.0,-84.6,False,3364428897,,-9.0,2026-07-27 16:43 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,160.29,14.2,8.2,-1.6,False,44166373194,26.3,-14.4,2026-07-27 16:43 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,381.19,14.3,13.9,6.6,False,24915310063,23.3,1.9,2026-07-27 16:43 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.72,14.4,5.9,-69.1,False,10995228398,67.7,-10.4,2026-07-27 16:43 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.9,14.5,10.9,11.2,False,41238474552,20.4,-3.7,2026-07-27 16:43 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,119.71,14.7,3.7,88.7,False,12795221412,,0.3,2026-07-27 16:43 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.12,14.7,21.8,22.2,False,22114135176,23.8,-6.3,2026-07-27 16:43 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,108.68,14.7,3.7,-10.8,False,12124316164,50.3,-8.1,2026-07-27 16:43 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,304.51,14.8,2.5,6.9,False,56728677348,35.3,-19.7,2026-07-27 16:43 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.24,14.9,4.7,12.6,False,885256708202,40.4,-17.7,2026-07-27 16:43 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,388.98,15.0,7.1,17.8,False,86291247841,12.7,-30.1,2026-07-27 16:43 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.1,132.9,185.8,False,1897685850,29.7,-4.8,2026-07-27 16:43 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.58,15.1,10.1,-103.7,True,23535812188,,-5.3,2026-07-27 16:43 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.44,15.2,-5.2,-451.9,False,4007751178,,-9.3,2026-07-27 16:43 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.86,15.2,11.8,102.7,False,1971674071,53.9,-27.7,2026-07-27 16:43 UTC
LH,LH,US,Labcorp,Health Care,NYSE,299.14,15.4,7.2,17.5,False,24529070801,28.0,0.2,2026-07-27 16:43 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.84,15.5,-0.4,-45.8,False,10585899436,11.6,-15.9,2026-07-27 16:43 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.88,16.1,4.1,-27.0,False,17430715416,47.9,-1.9,2026-07-27 16:43 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,560.83,16.1,3.9,5.8,False,208416472567,31.1,-12.9,2026-07-27 16:43 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,137.86,16.3,6.7,1.1,False,38936067972,29.9,-14.0,2026-07-27 16:43 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.19,16.6,4.1,21.2,False,37634477147,17.4,-2.5,2026-07-27 16:43 UTC
OKE,OKE,US,Oneok,Energy,NYSE,90.53,16.7,55.0,11.8,False,57033724889,16.8,-5.8,2026-07-27 16:43 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,650.56,16.8,7.9,9.2,False,30139657688,33.7,-6.2,2026-07-27 16:43 UTC
EME,EME,US,Emcor,Industrials,NYSE,736.7,16.9,16.6,26.4,False,32807142653,25.8,-22.6,2026-07-27 16:43 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,17.0,16.7,47.4,False,2828598269,10.7,-5.6,2026-07-27 16:43 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.88,17.2,9.1,4.2,False,50490920298,25.0,-4.0,2026-07-27 16:43 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,179.44,17.2,8.8,-44.7,False,41757985221,84.2,-4.6,2026-07-27 16:43 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.89,17.4,-11.1,247.5,False,10823717866,33.0,-11.8,2026-07-27 16:43 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,28.68,17.4,-7.0,-335.0,True,20720342909,,-32.9,2026-07-27 16:43 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.25,17.4,15.4,23.2,False,31065368896,21.3,-5.1,2026-07-27 16:43 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.61,17.7,3.1,-0.6,False,25413091524,12.2,-2.1,2026-07-27 16:43 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,91.87,17.7,3.9,-35.8,False,60056100725,32.7,-9.1,2026-07-27 16:43 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.31,17.8,6.4,23.3,False,38463294685,10.0,-2.9,2026-07-27 16:43 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.59,17.8,16.5,10.5,False,6096213716,26.9,-39.4,2026-07-27 16:43 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.26,17.8,12.9,14.9,False,29755126553,24.8,-7.4,2026-07-27 16:43 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.68,18.0,1.0,-2.8,False,128673709877,18.4,-13.0,2026-07-27 16:43 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,324.69,18.2,2.7,-13.9,False,60634477374,34.0,-2.1,2026-07-27 16:43 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,61.11,18.3,2.1,-40.8,False,21518627971,45.4,-12.0,2026-07-27 16:43 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,265.73,18.4,-2.7,-19.5,False,67089142596,33.2,-21.8,2026-07-27 16:43 UTC
MMM,MMM,US,3M,Industrials,NYSE,177.25,18.8,1.5,-22.1,False,91411798413,28.1,-0.1,2026-07-27 16:43 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,285.75,18.8,15.1,43.8,False,29904818778,27.2,-23.0,2026-07-27 16:43 UTC
EG,EG,US,Everest Group,Financials,NYSE,389.52,19.0,0.8,15.9,False,15413929976,9.7,1.0,2026-07-27 16:43 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.16,19.0,,-299.3,False,8710727879,,-35.7,2026-07-27 16:43 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,113.22,19.1,-2.6,-3.6,False,96237711946,17.3,-7.5,2026-07-27 16:43 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,47.24,19.2,2.5,-1.9,False,197274276243,11.5,-8.6,2026-07-27 16:43 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,123.74,19.3,5.2,34.4,False,27295391229,18.0,-21.8,2026-07-27 16:43 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,131.51,19.4,2.4,1672.9,False,163278847310,19.2,-16.4,2026-07-27 16:43 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.53,19.5,1.8,-3.5,False,31604166560,29.3,-4.3,2026-07-27 16:43 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,74.04,19.6,9.6,17.4,False,19122832056,23.6,-6.1,2026-07-27 16:43 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.2,19.7,-5.2,-3.4,False,3063767192,7.1,-3.3,2026-07-27 16:43 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.82,19.7,6.6,12.9,False,2115019600,26.5,-5.6,2026-07-27 16:43 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.27,20.0,1.7,-72.4,False,11838236761,57.5,-10.3,2026-07-27 16:43 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.93,20.1,-4.5,97.8,False,5225954635,38.2,-8.4,2026-07-27 16:43 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.26,20.1,10.7,24.4,False,10790354793,33.9,-18.8,2026-07-27 16:43 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.15,20.2,-1.4,-24.4,False,9933734871,31.3,-7.4,2026-07-27 16:43 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,104.01,20.2,14.0,2.0,False,36341757783,8.3,-1.0,2026-07-27 16:43 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,75.01,20.4,13.8,108.5,False,28209763479,16.7,-1.8,2026-07-27 16:43 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.94,20.5,8.3,3.2,False,28747477599,27.3,-2.8,2026-07-27 16:43 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,142.05,20.8,-3.4,-22.2,False,75659884312,15.2,-6.5,2026-07-27 16:43 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.13,20.9,53.0,10.1,False,63689469460,12.0,-7.2,2026-07-27 16:43 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,353.86,20.9,7.3,-2.4,False,940630613062,16.5,0.7,2026-07-27 16:43 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,673.64,21.2,1.0,2.1,False,70623242345,15.7,-18.0,2026-07-27 16:43 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,327.29,21.2,7.7,-5.1,False,74507037617,51.1,-8.6,2026-07-27 16:43 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,853.63,21.4,12.4,44.5,False,99941076036,21.0,-14.6,2026-07-27 16:43 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.55,21.4,4.0,2.1,False,9745578909,24.5,-4.2,2026-07-27 16:43 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.18,21.5,0.5,-127.9,True,1888440544,,-8.0,2026-07-27 16:43 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.72,21.5,6.3,13.9,False,26211552640,12.2,-5.4,2026-07-27 16:43 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.97,21.5,0.6,23.6,False,4882411311,17.9,-12.3,2026-07-27 16:43 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,89.76,21.6,13.7,-183.6,True,12700204816,,-16.1,2026-07-27 16:43 UTC
MAS,MAS,US,Masco,Industrials,NYSE,80.69,21.8,-3.4,-1.5,False,16430073662,20.3,-3.0,2026-07-27 16:43 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,87.38,21.9,2.9,20.6,False,58441489763,53.4,-2.2,2026-07-27 16:43 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.71,22.0,9.1,23.0,False,61274083293,57.9,-3.3,2026-07-27 16:43 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.65,22.0,5.8,-4.3,False,16405066517,34.0,-4.3,2026-07-27 16:43 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.91,22.1,-10.4,292.0,False,12901123835,23.5,-3.2,2026-07-27 16:43 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.9,22.1,12.2,17.0,False,70971940800,23.2,-8.4,2026-07-27 16:43 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.11,22.2,39.8,251.8,False,5876184864,27.1,-39.7,2026-07-27 16:43 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,616.53,22.3,-11.6,-29.2,False,166530585854,33.1,-8.6,2026-07-27 16:43 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.42,22.5,6.9,31.7,False,15090837097,28.6,-1.5,2026-07-27 16:43 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,370.4,22.5,7.0,0.8,False,36368040093,56.6,-10.6,2026-07-27 16:43 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,344.61,22.5,0.5,9.6,False,77401732915,26.9,-3.9,2026-07-27 16:43 UTC
TXT,TXT,US,Textron,Industrials,NYSE,96.39,22.8,8.0,11.8,False,16761158772,18.2,-5.1,2026-07-27 16:43 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.74,22.9,1.9,-30.5,False,19125456339,33.0,-2.5,2026-07-27 16:43 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,257.93,23.1,6.3,30.5,False,98307028589,20.3,-1.0,2026-07-27 16:43 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,105.08,23.2,4.2,1.3,False,12734347625,20.7,-5.5,2026-07-27 16:43 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.69,23.2,5.2,-56.3,False,11170066022,152.2,-0.7,2026-07-27 16:43 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,121.31,23.3,-13.7,31.1,False,42134007882,11.8,0.6,2026-07-27 16:43 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.4,24.1,12.0,4.3,False,28571608154,28.0,-5.6,2026-07-27 16:43 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.72,24.4,-21.5,-124.6,True,2485067422,,-12.8,2026-07-27 16:43 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,231.12,24.5,1.2,-3.3,False,27213008648,25.0,-5.5,2026-07-27 16:43 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,117.05,24.6,7.7,-13.6,False,142601317237,17.9,-13.9,2026-07-27 16:43 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,55.61,24.6,-1.9,-23.9,False,55311636330,23.8,-17.6,2026-07-27 16:43 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,405.45,25.3,13.1,6.0,False,27965683080,58.1,-25.9,2026-07-27 16:43 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,195.14,25.5,-2.0,-50.9,False,11487634374,72.0,-34.2,2026-07-27 16:43 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.97,25.9,395.8,251.0,False,1559973530,66.2,-39.1,2026-07-27 16:43 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,156.08,26.0,7.1,13.0,False,172422271954,31.4,-8.2,2026-07-27 16:43 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1123.72,26.0,4.9,-3.1,False,69943439432,28.0,-4.6,2026-07-27 16:43 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,83.51,26.1,1.9,23.3,False,359321816513,27.4,-2.5,2026-07-27 16:43 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,251.53,26.2,7.2,-3.9,False,22410982571,29.0,0.8,2026-07-27 16:43 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,226.29,26.4,-0.9,-1501.7,True,10899875298,,-5.3,2026-07-27 16:43 UTC
MET,MET,US,MetLife,Financials,NYSE,95.44,26.6,7.9,-23.7,False,61409607759,18.2,0.6,2026-07-27 16:43 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.75,26.7,-3.1,70.3,False,1919406829,34.8,-18.3,2026-07-27 16:43 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,390.27,26.8,10.1,11.3,False,105540786109,25.1,0.7,2026-07-27 16:43 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.52,27.0,14.2,47.4,False,62023217419,20.7,-3.4,2026-07-27 16:43 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.89,27.2,9.6,-9.9,False,111076907110,18.9,-10.0,2026-07-27 16:43 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,31.42,27.2,-1.5,-23.9,False,59732566670,22.0,-12.3,2026-07-27 16:43 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,380.12,27.3,14.6,26.7,False,22623651023,24.0,-9.8,2026-07-27 16:43 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,327.43,27.4,6.3,0.2,False,23043135236,46.7,-15.2,2026-07-27 16:43 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.56,27.5,65.7,1236.0,False,24179749752,13.2,-6.3,2026-07-27 16:43 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,191.27,27.5,-4.6,-30.4,False,380942844033,31.0,-10.9,2026-07-27 16:43 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,405.84,27.7,0.9,-2.6,False,20992935815,20.6,-3.3,2026-07-27 16:43 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.67,27.7,2.1,7.6,False,47344154366,17.5,-7.8,2026-07-27 16:43 UTC
AFL,AFL,US,Aflac,Financials,NYSE,126.27,27.8,-9.3,-33.0,False,64269522119,17.6,0.3,2026-07-27 16:43 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.35,28.0,5.1,42.3,False,17773542659,30.4,-0.4,2026-07-27 16:43 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,195.27,28.2,7.3,60.8,False,304332158585,26.8,-2.3,2026-07-27 16:43 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,184.47,28.2,11.4,4.4,False,28535063486,11.9,-5.3,2026-07-27 16:43 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,134.14,28.2,10.9,20.7,False,72986248660,20.4,-4.6,2026-07-27 16:43 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.29,28.3,2.8,93.0,False,86816398612,26.4,-5.9,2026-07-27 16:43 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.93,28.3,10.7,-1.6,False,185478104229,27.1,-9.9,2026-07-27 16:43 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.94,28.4,111.7,111.7,False,3362633909,7.1,-25.9,2026-07-27 16:43 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,71.68,28.6,13.8,17.7,False,87664516008,33.5,-10.5,2026-07-27 16:43 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.2,29.2,4.4,26.3,False,2056560872,17.1,-29.5,2026-07-27 16:43 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.2,27.1,-76.9,False,9046805618,176.4,-0.4,2026-07-27 16:43 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,377.97,29.2,10.0,88.5,False,203993536983,26.5,-3.4,2026-07-27 16:43 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.65,29.3,-2.9,-64.2,False,2801053466,95.7,-6.0,2026-07-27 16:43 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,119.86,29.7,3.5,6.5,False,38902927796,11.6,-13.6,2026-07-27 16:43 UTC
GL,GL,US,Globe Life,Financials,NYSE,173.85,30.6,3.7,8.4,False,13498929592,11.6,-9.2,2026-07-27 16:43 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.25,30.7,2.0,-2.0,False,19881748406,23.2,-2.7,2026-07-27 16:43 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,459.17,30.8,0.9,-8.8,False,51093105580,58.8,-7.7,2026-07-27 16:43 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.36,30.9,30.4,109.8,False,29009031932,21.7,-36.3,2026-07-27 16:43 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,382.35,30.9,23.9,292.3,False,1819079837610,78.7,-22.8,2026-07-27 16:43 UTC
L,L,US,Loews Corporation,Financials,NYSE,118.22,31.1,5.4,17.9,False,24325996417,14.6,-0.7,2026-07-27 16:43 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.44,31.3,1.7,791.7,False,48179870494,50.0,-3.2,2026-07-27 16:43 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.67,31.4,7.8,-8.6,False,50374879818,19.1,-17.1,2026-07-27 16:43 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.32,31.4,5.0,-89.9,False,13661114178,138.0,-7.0,2026-07-27 16:43 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,93.02,31.6,-1.5,36.6,False,14460476041,36.0,-2.2,2026-07-27 16:43 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,248.32,31.7,4.3,10.2,False,35990486783,12.6,-2.6,2026-07-27 16:43 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,62.21,31.8,6.8,13.1,False,436552678700,14.3,0.1,2026-07-27 16:43 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.9,32.6,-1.5,-38.3,False,121743418449,17.5,-3.2,2026-07-27 16:43 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,60.78,32.8,-0.3,-13.1,False,60297934193,23.3,-13.7,2026-07-27 16:43 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,400.78,32.9,9.7,22.2,False,22611705744,32.7,-7.9,2026-07-27 16:43 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,249.75,33.0,10.9,17.8,False,99650250000,14.4,-2.6,2026-07-27 16:43 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,126.17,33.1,12.2,-19.7,False,37537201651,259.6,-6.3,2026-07-27 16:43 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.38,33.2,-0.8,-7.7,False,4539499127,10.3,-12.8,2026-07-27 16:43 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1385.81,33.3,4.5,-10.6,False,65428415208,38.4,-2.4,2026-07-27 16:43 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,145.51,33.5,5.1,-77.5,False,29399525224,160.5,-10.2,2026-07-27 16:43 UTC
CF,CF,US,CF Industries,Materials,NYSE,120.97,33.5,19.3,19.5,False,18584533463,12.8,-14.8,2026-07-27 16:43 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,361.34,34.2,18.5,32.8,False,374912834648,43.1,-5.6,2026-07-27 16:43 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,301.04,34.3,1.1,5.8,False,178840492994,25.1,-4.7,2026-07-27 16:43 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,985.88,34.6,-0.4,24.2,False,124306049803,35.2,-4.7,2026-07-27 16:43 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.48,34.8,16.0,48.0,False,7143009461,37.1,-3.4,2026-07-27 16:43 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,132.36,34.8,-15.5,-42.9,False,69659245592,29.3,-0.8,2026-07-27 16:43 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.49,34.8,1.2,-239.2,True,57758119216,,-18.5,2026-07-27 16:43 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.75,35.0,-37.7,-34192.9,True,5111557738,,-32.8,2026-07-27 16:43 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,378.2,35.0,12.6,-5.3,False,82019968125,14.5,-13.3,2026-07-27 16:43 UTC
AME,AME,US,Ametek,Industrials,NYSE,240.32,35.2,6.6,7.6,False,55083210756,37.2,-1.8,2026-07-27 16:43 UTC
