ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
PPL,PPL,US,PPL Corporation,Utilities,NYSE,35.62,9.6,6.9,33.0,False,26798719091,22.7,-11.2,2026-07-02 00:07 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,161.59,9.7,8.8,4.9,False,44537629022,28.6,-4.6,2026-07-02 00:07 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,241.7,9.9,12.4,31.1,False,2599993317853,33.5,-13.2,2026-07-02 00:07 UTC
OKE,OKE,US,Oneok,Energy,NYSE,85.73,10.1,55.0,11.8,False,54012718517,15.9,-10.8,2026-07-02 00:07 UTC
LH,LH,US,Labcorp,Health Care,NYSE,283.88,10.3,7.2,17.5,False,23278160400,26.6,-3.4,2026-07-02 00:07 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.9,10.4,0.5,-127.9,True,1802880181,,-12.2,2026-07-02 00:07 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.53,10.6,3.2,-6.5,False,39942592663,21.9,-9.1,2026-07-02 00:07 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,133.89,10.8,6.4,23.3,False,36703375322,9.6,-7.3,2026-07-02 00:07 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,109.54,10.9,-2.6,-3.6,False,93109688580,16.7,-10.5,2026-07-02 00:07 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,108.65,10.9,51.6,33.5,False,97839875817,52.0,-29.4,2026-07-02 00:07 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.77,11.2,6.2,9.8,False,98049813595,19.7,-6.5,2026-07-02 00:07 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,247.18,11.4,6.3,30.5,False,94209793420,19.4,-2.8,2026-07-02 00:07 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,47.94,11.4,-1.9,-23.9,False,47682786200,20.5,-28.9,2026-07-02 00:07 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.13,11.4,0.3,-54.9,False,45906308895,35.2,-6.5,2026-07-02 00:07 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,98.55,11.5,14.0,2.0,False,34432344964,7.8,-4.7,2026-07-02 00:07 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.26,11.7,5.3,12.5,False,47333606931,17.1,-8.7,2026-07-02 00:07 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,295.03,11.8,7.1,18.1,False,38281583563,35.6,-10.9,2026-07-02 00:07 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,105.19,12.1,5.3,7.9,False,70287982352,18.8,-20.0,2026-07-02 00:07 UTC
MET,MET,US,MetLife,Financials,NYSE,87.2,12.1,7.9,-23.7,False,56107685165,16.6,-2.7,2026-07-02 00:07 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.81,12.2,11.8,102.7,False,1857041826,50.7,-31.9,2026-07-02 00:07 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.84,12.2,3.7,-10.8,False,12588404377,52.2,-4.6,2026-07-02 00:07 UTC
TXT,TXT,US,Textron,Industrials,NYSE,91.93,12.3,8.0,11.8,False,15985614076,17.4,-9.5,2026-07-02 00:07 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,75.92,12.3,13.6,6.8,False,23453175618,21.9,-5.5,2026-07-02 00:07 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,108.82,12.4,4.7,12.6,False,865998171218,39.6,-19.5,2026-07-02 00:07 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,152.9,12.4,8.2,-1.6,False,42130129607,25.1,-18.4,2026-07-02 00:07 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,76.77,12.4,-0.5,1.5,False,25823142349,7.3,-13.5,2026-07-02 00:07 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.39,12.7,2.8,-50.6,False,117833582304,63.5,-5.0,2026-07-02 00:07 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,484.58,12.8,7.5,13.7,False,107119060076,36.7,-4.2,2026-07-02 00:07 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,103.22,12.9,7.7,-13.6,False,125752308890,15.7,-24.0,2026-07-02 00:07 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,237.64,13.2,15.1,17.9,False,45830348676,27.5,-13.1,2026-07-02 00:07 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,323.04,13.2,2.7,-13.9,False,56719253575,31.8,-2.6,2026-07-02 00:07 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,533.55,13.3,3.0,5.1,False,246685401607,35.8,1.1,2026-07-02 00:07 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,278.97,13.4,8.2,10.0,False,10992542018,18.2,-39.4,2026-07-02 00:07 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.52,13.5,4.0,2.1,False,9628243919,24.2,-5.3,2026-07-02 00:07 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,227.29,13.6,12.7,-36.8,False,72037233650,40.5,-23.6,2026-07-02 00:07 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,77.23,13.9,0.4,15.3,False,16277545849,15.2,-9.1,2026-07-02 00:07 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.43,14.0,6.6,12.9,False,2045234742,25.6,-8.7,2026-07-02 00:07 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.95,14.0,4.1,21.2,False,37275910477,17.3,-1.5,2026-07-02 00:07 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,114.86,14.1,3.7,88.7,False,12276316119,,-3.8,2026-07-02 00:07 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.75,14.2,8.7,9.4,False,54818674163,43.6,-5.7,2026-07-02 00:07 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,181.92,14.4,13.7,-45.4,False,191743678070,34.6,-30.0,2026-07-02 00:07 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,110.95,14.7,10.9,11.2,False,40888369645,20.2,-4.5,2026-07-02 00:07 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,624.72,14.7,1.0,2.1,False,65495037000,14.5,-23.9,2026-07-02 00:07 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.35,15.2,1.8,-3.5,False,31362399814,29.1,-5.0,2026-07-02 00:07 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.67,15.6,111.7,111.7,False,3051837373,6.4,-32.7,2026-07-02 00:07 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.53,15.7,6.7,-97.3,False,10048021673,418.7,-2.7,2026-07-02 00:07 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,116.22,15.8,14.0,2.0,False,37855838695,24.3,-2.8,2026-07-02 00:07 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,202.43,15.8,-3.1,1977.0,False,15175705496,77.7,-10.8,2026-07-02 00:07 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,521.82,15.9,5.6,-6.0,False,120312703615,24.0,-24.6,2026-07-02 00:07 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.72,15.9,12.2,17.0,False,70571471484,23.1,-8.9,2026-07-02 00:07 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,125.97,15.9,2.4,1672.9,False,156400558543,18.4,-19.9,2026-07-02 00:07 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.8,16.4,1.9,-30.5,False,18840410865,32.5,-2.5,2026-07-02 00:07 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,412.31,16.4,10.3,7.7,False,160099972052,39.2,-5.6,2026-07-02 00:07 UTC
CTD.AX,CTD,ASX,Corporate Travel Management,Consumer Discretionary,ASX,16.07,16.5,8.8,8.9,False,2351454738,27.8,-2.8,2026-07-02 00:07 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,334.07,16.6,7.3,-2.4,False,895144399037,15.7,-2.7,2026-07-02 00:07 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,217.17,16.6,4.5,-59.4,False,29244419032,26.7,-8.6,2026-07-02 00:07 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.35,16.7,132.9,185.8,False,1856281796,29.1,-6.9,2026-07-02 00:07 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.37,16.7,6.9,31.7,False,14532392725,27.6,-3.1,2026-07-02 00:07 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,165.69,16.7,-4.6,-30.4,False,329987833077,26.8,-22.8,2026-07-02 00:07 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,173.03,16.8,12.9,14.9,False,28882136597,24.1,-10.1,2026-07-02 00:07 UTC
AFL,AFL,US,Aflac,Financials,NYSE,118.49,16.9,-9.3,-33.0,False,60309620188,16.5,-1.5,2026-07-02 00:07 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,415.02,16.9,13.1,6.0,False,28625766766,59.5,-24.2,2026-07-02 00:07 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,292.23,17.1,2.5,6.9,False,54440975577,33.9,-22.9,2026-07-02 00:07 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,157.06,17.2,-6.9,-24.6,False,44539013325,12.4,-14.9,2026-07-02 00:07 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,72.2,17.2,13.8,108.5,False,27152976657,16.0,-5.5,2026-07-02 00:07 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,201.44,17.4,8.9,-42.3,False,58799490463,31.9,-20.2,2026-07-02 00:07 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,121.15,17.6,10.4,142.3,False,23281951629,18.2,-14.9,2026-07-02 00:07 UTC
CF,CF,US,CF Industries,Materials,NYSE,108.16,17.7,19.3,19.5,False,16616542838,11.4,-23.8,2026-07-02 00:07 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,81.29,17.9,1.9,23.3,False,349748799698,26.7,-3.3,2026-07-02 00:07 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,50.89,18.1,53.0,10.1,False,63402795544,11.9,-9.4,2026-07-02 00:07 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.25,19.1,-11.1,247.5,False,10521089076,32.1,-14.3,2026-07-02 00:07 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,150.57,19.1,26.9,4.1,False,31322824612,21.4,-2.9,2026-07-02 00:07 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,91.99,19.4,11.5,-74.3,False,52967840770,49.3,-1.0,2026-07-02 00:07 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.89,19.5,39.8,251.8,False,5480807265,25.3,-44.0,2026-07-02 00:07 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,490.12,19.5,3.8,13.9,False,25898811485,29.2,-13.3,2026-07-02 00:07 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.78,19.6,-1.4,-24.4,False,10321243038,32.6,-3.8,2026-07-02 00:07 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.07,19.6,-5.2,-3.4,False,2987173121,6.9,-1.4,2026-07-02 00:07 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,16.57,19.7,2.1,7.6,False,36490863071,13.5,-13.5,2026-07-02 00:07 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,277.73,19.8,1.1,5.8,False,164891977169,23.1,-0.7,2026-07-02 00:07 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,132.59,20.0,-3.5,-28.0,False,25256584847,11.4,-8.2,2026-07-02 00:07 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,34.47,20.4,9.6,-9.9,False,103790215544,17.6,-15.9,2026-07-02 00:07 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,513.33,20.4,3.9,5.8,False,190764452979,28.5,-20.3,2026-07-02 00:07 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,237.93,20.7,7.2,-3.9,False,21199240428,27.4,-4.6,2026-07-02 00:07 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.19,20.8,15.4,23.2,False,31048764475,21.3,-5.2,2026-07-02 00:07 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.2,21.2,109.8,163.3,False,5940106604,26.9,-38.2,2026-07-02 00:07 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,416.19,21.3,12.6,-5.3,False,90380811462,16.0,-2.5,2026-07-02 00:07 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.1,21.3,27.1,-76.9,False,9029101266,176.0,-0.6,2026-07-02 00:07 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,377.73,21.5,14.1,5.1,False,104183980710,94.0,-9.3,2026-07-02 00:07 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.7,21.6,9.1,4.2,False,49754282027,24.7,-5.4,2026-07-02 00:07 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.64,21.6,1.2,-239.2,True,54351208841,,-23.3,2026-07-02 00:07 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,86.37,21.7,10.7,-1.6,False,180133740499,26.4,-12.5,2026-07-02 00:07 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.04,21.8,191.4,-16.1,False,2637364095,,-38.4,2026-07-02 00:07 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,627.63,22.1,-11.6,-29.2,False,169527434721,33.7,-6.9,2026-07-02 00:07 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.87,22.1,21.8,22.2,False,22471316901,24.2,-4.8,2026-07-02 00:07 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,116.11,22.2,3.1,-0.6,False,24878495753,11.9,-1.8,2026-07-02 00:07 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.35,22.3,7.1,13.0,False,167197024645,30.4,-11.0,2026-07-02 00:07 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,58.36,22.4,6.8,13.1,False,414157034724,13.6,-1.4,2026-07-02 00:07 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.08,22.5,5.1,42.3,False,16913695932,28.9,-3.8,2026-07-02 00:07 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.3,22.6,4.2,1.3,False,12882196116,20.9,-1.9,2026-07-02 00:07 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,279.18,22.9,-2.7,-19.5,False,70484873986,34.9,-17.9,2026-07-02 00:07 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,332.12,23.2,7.7,-5.1,False,75606576197,51.9,-7.2,2026-07-02 00:07 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.07,23.2,12.0,4.3,False,27226755231,26.7,-10.1,2026-07-02 00:07 UTC
D,D,US,Dominion Energy,Utilities,NYSE,67.79,23.3,14.2,47.4,False,59622152096,19.9,-3.4,2026-07-02 00:07 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,203.2,23.4,5.9,-0.9,False,33914079491,24.9,-17.7,2026-07-02 00:07 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.98,23.4,8.8,-44.7,False,42814499766,86.3,-0.5,2026-07-02 00:07 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.09,23.5,0.6,23.6,False,4980550407,18.3,-10.6,2026-07-02 00:07 UTC
MAS,MAS,US,Masco,Industrials,NYSE,81.64,23.6,-3.4,-1.5,False,16622482295,20.5,-0.2,2026-07-02 00:07 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,40.25,23.6,7.8,-8.6,False,46424475057,17.6,-23.6,2026-07-02 00:07 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,318.99,24.0,0.5,9.6,False,71643238186,24.9,-2.2,2026-07-02 00:07 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,264.0,24.0,7.5,10.8,False,44794819344,38.3,-7.3,2026-07-02 00:07 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,171.96,24.2,35.4,-50.1,False,48374636441,29.1,-19.8,2026-07-02 00:07 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,56.44,24.4,-0.2,178.8,False,115254498376,16.3,-10.3,2026-07-02 00:07 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,88.69,24.5,7.1,46100.0,False,48077012755,209.0,-16.3,2026-07-02 00:07 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,241.95,24.5,4.3,10.2,False,35432381820,12.4,0.9,2026-07-02 00:07 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,216.02,24.5,11.8,13.9,False,23912643066,24.1,0.8,2026-07-02 00:07 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.73,25.0,8.3,3.2,False,28606831061,27.2,-3.3,2026-07-02 00:07 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,121.24,25.1,-15.5,-42.9,False,63806941280,26.9,-8.1,2026-07-02 00:07 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.12,25.2,5.4,17.9,False,23482344352,14.1,-0.7,2026-07-02 00:07 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,224.96,25.4,5.8,-4.3,False,16650426595,34.5,-2.3,2026-07-02 00:07 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,361.33,25.4,10.0,88.5,False,195012783397,25.3,-7.7,2026-07-02 00:07 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,362.86,25.7,10.1,11.3,False,98128293693,23.3,-1.9,2026-07-02 00:07 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,91.37,25.7,3.9,-35.8,False,59729247025,32.5,-9.6,2026-07-02 00:07 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,197.58,25.8,65.5,64.7,False,4785585224350,39.9,-16.5,2026-07-02 00:07 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,24.05,26.0,5.9,-69.1,False,11143813411,68.7,-9.1,2026-07-02 00:07 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,47.52,26.1,1.7,-72.4,False,12158050804,59.1,-7.9,2026-07-02 00:07 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.93,26.2,,-183.2,True,4462129130,,-34.2,2026-07-02 00:07 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,351.73,26.3,6.7,11.2,False,136422039345,13.2,1.8,2026-07-02 00:07 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,22.15,26.4,16.5,10.5,False,6254336862,27.6,-37.9,2026-07-02 00:07 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.4,26.4,-1.5,-23.9,False,53991244090,19.9,-20.7,2026-07-02 00:07 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,121.9,26.5,12.2,-19.7,False,36268259068,250.8,-9.5,2026-07-02 00:07 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.64,26.6,4.5,-70.7,False,14919041930,209.1,-1.2,2026-07-02 00:07 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,136.28,26.6,-4.5,-14.4,False,564873394178,19.6,-22.7,2026-07-02 00:07 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,72.77,27.0,13.8,17.7,False,88997579639,34.0,-9.1,2026-07-02 00:07 UTC
ALL,ALL,US,Allstate,Financials,NYSE,243.12,27.4,5.6,120.3,False,62584175245,6.1,0.2,2026-07-02 00:07 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.14,27.8,5.0,-89.9,False,13422839328,135.6,-8.6,2026-07-02 00:07 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.85,28.0,-27.6,-30.9,False,3174795682,19.2,-8.1,2026-07-02 00:07 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.24,28.1,-14.8,-40.6,False,59239285042,17.6,-17.7,2026-07-02 00:07 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.31,28.3,1.7,791.7,False,48021064277,49.9,-3.5,2026-07-02 00:07 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,75.79,28.6,9.6,17.4,False,19574816871,24.2,-2.0,2026-07-02 00:07 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.68,28.8,1.5,-11.3,False,4087090794,30.7,-16.4,2026-07-02 00:07 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,130.29,29.0,-1.7,-9.4,False,59176556933,16.0,-8.8,2026-07-02 00:07 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,45.09,29.0,-1.6,-24.4,False,67412150163,20.0,-23.3,2026-07-02 00:07 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.98,29.1,-4.5,97.8,False,5258905282,38.5,-7.8,2026-07-02 00:07 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,71.54,29.1,-1.5,-38.3,False,119464020481,17.2,-4.1,2026-07-02 00:07 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,217.96,29.2,-5.5,-13.7,False,45328768359,44.3,-13.5,2026-07-02 00:07 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,86.19,29.4,2.0,-2.0,False,19867918188,23.2,-1.6,2026-07-02 00:07 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.7,29.5,,-299.3,False,9068159068,,-33.1,2026-07-02 00:07 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,403.28,29.5,0.9,-2.6,False,20890676621,20.5,-0.3,2026-07-02 00:07 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.71,29.8,9.5,0.5,False,2493740143,16.0,-1.5,2026-07-02 00:07 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,661.2,29.8,7.9,9.2,False,30632826611,34.2,-4.6,2026-07-02 00:07 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.2,30.4,69.5,-160.8,True,1788786742,,-40.0,2026-07-02 00:07 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,136.8,30.4,7.2,-10.8,False,127543841245,38.3,-8.9,2026-07-02 00:07 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1338.24,30.4,4.5,-10.6,False,63182483909,37.0,-3.8,2026-07-02 00:07 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1013.62,30.4,5.4,65.6,False,99967509776,74.1,-10.2,2026-07-02 00:07 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.8,30.5,6.3,13.9,False,26284089119,12.2,-2.3,2026-07-02 00:07 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.78,30.9,-10.4,292.0,False,12771213367,23.2,-4.2,2026-07-02 00:07 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,187.21,31.0,11.4,4.4,False,28958906008,12.1,-0.1,2026-07-02 00:07 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.13,31.1,6.6,7.6,False,54350908983,36.7,-3.1,2026-07-02 00:07 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.45,31.4,0.9,-20.9,False,51516891623,58.1,-0.1,2026-07-02 00:07 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.26,31.6,16.0,48.0,False,7015959968,36.5,-1.2,2026-07-02 00:07 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.3,31.6,-21.5,-124.6,True,2101343754,,-26.3,2026-07-02 00:07 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.48,31.6,12.2,1880.9,False,5700711607,65.4,-24.3,2026-07-02 00:07 UTC
ALD.AX,ALD,ASX,Ampol,Energy,ASX,32.88,31.8,-10.1,-32.7,False,7835373015,95.1,-11.4,2026-07-02 00:07 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,334.62,32.1,5.2,25.8,False,71155166133,11.3,0.1,2026-07-02 00:07 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,104.89,32.5,32.4,-28.2,False,20350559964,24.9,-22.2,2026-07-02 00:07 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,251.62,32.9,10.9,17.8,False,101041690743,14.6,1.0,2026-07-02 00:07 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.25,33.2,65.7,1236.0,False,25095320973,13.7,-2.0,2026-07-02 00:07 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,91.34,33.5,-1.5,36.6,False,14199310646,35.3,-3.9,2026-07-02 00:07 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,228.15,33.7,1.2,-3.3,False,26863888581,24.7,-6.7,2026-07-02 00:07 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.53,33.8,1.8,16.7,False,87015496874,39.5,-16.3,2026-07-02 00:07 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,368.32,33.9,4.3,9.5,False,97121795555,37.3,-10.4,2026-07-02 00:07 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.96,34.3,-5.5,66.2,False,4168258440,,-14.7,2026-07-02 00:07 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.0,34.3,5.2,-56.3,False,11062556292,150.7,-1.6,2026-07-02 00:07 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,295.64,34.5,3.8,3.7,False,16472454963,34.0,-3.9,2026-07-02 00:07 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,425.3,34.7,-2.9,-46.8,False,1597309316490,421.0,-14.7,2026-07-02 00:07 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,191.78,34.8,9.7,41.0,False,258266946178,38.4,-10.6,2026-07-02 00:07 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,135.05,34.9,10.9,20.7,False,73481386232,20.5,-3.1,2026-07-02 00:07 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.48,35.2,52.5,82.8,False,6150981792,9.5,-24.4,2026-07-02 00:07 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.96,35.7,4.4,20.2,False,96517056441,12.7,0.1,2026-07-02 00:07 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,251.06,35.9,8.6,-1.2,False,443571001327,105.0,-1.9,2026-07-02 00:07 UTC
