ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TXN,TXN,US,Texas Instruments,Information Technology,NASDAQ,297.9,47.5,13.0,4.2,False,271116636884,54.2,-10.8,2026-06-30 18:28 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,154.69,48.0,5.4,7.6,False,30306853986,23.8,-19.8,2026-06-30 18:28 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,47.67,48.1,-3.1,-16.7,False,88568190272,30.7,-1.6,2026-06-30 18:28 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,55.87,48.2,-0.3,-13.1,False,55426877042,21.4,-20.7,2026-06-30 18:28 UTC
AKAM,AKAM,US,Akamai Technologies,Information Technology,NASDAQ,118.43,48.5,5.4,-10.5,False,17217737234,38.1,-28.4,2026-06-30 18:28 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,403.53,48.7,14.6,26.7,False,24016631029,25.5,-4.3,2026-06-30 18:28 UTC
CRWD,CRWD,US,CrowdStrike,Information Technology,NASDAQ,760.36,49.3,21.7,-966.2,False,193560902806,,-3.2,2026-06-30 18:28 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,110.08,49.7,7.9,2.8,False,48877739594,24.1,-7.7,2026-06-30 18:28 UTC
ADM,ADM,US,Archer Daniels Midland,Consumer Staples,NYSE,76.91,50.3,-6.2,-40.1,False,37067278257,34.4,-9.9,2026-06-30 18:28 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,493.74,50.7,0.9,-8.8,False,54940400468,63.2,1.5,2026-06-30 18:28 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,209.43,52.3,14.5,25.9,False,330330747672,19.6,-9.1,2026-06-30 18:28 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,96.32,53.8,10.7,26.3,False,94206628211,49.4,-1.6,2026-06-30 18:28 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,257.55,53.9,7.6,4.9,False,30911684466,23.9,-15.2,2026-06-30 18:28 UTC
EME,EME,US,Emcor,Industrials,NYSE,826.8,54.9,16.6,26.4,False,36819531288,28.9,-13.1,2026-06-30 18:28 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,75.58,55.2,9.8,204.1,False,29082726765,6.2,-0.8,2026-06-30 18:28 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,222.37,56.1,6.5,-20.2,False,14272818137,19.1,0.4,2026-06-30 18:28 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,1210.24,56.4,44.7,94.9,False,1079225573550,52.3,-2.2,2026-06-30 18:28 UTC
CASY,CASY,US,Casey's,Consumer Staples,NASDAQ,795.32,56.5,10.2,30.7,False,29430748474,41.2,-14.3,2026-06-30 18:28 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,104.27,56.7,7.8,-61.7,False,133040936018,75.2,-1.8,2026-06-30 18:28 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,255.46,56.8,-4.4,17.5,False,74578860837,18.4,-6.2,2026-06-30 18:28 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,76.54,57.0,-1.3,-55.1,False,69013454851,25.6,-12.6,2026-06-30 18:28 UTC
DD,DD,US,DuPont,Materials,NYSE,135.15,59.9,1.9,-210.8,True,18247737306,,-14.5,2026-06-30 18:28 UTC
TRGP,TRGP,US,Targa Resources,Energy,NYSE,273.27,60.6,3.9,46.6,False,58655737015,30.5,-2.4,2026-06-30 18:28 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,88.69,60.8,9.7,30.3,False,39512271007,40.2,-9.3,2026-06-30 18:28 UTC
CFG,CFG,US,Citizens Financial Group,Financials,NYSE,70.05,61.6,5.6,21.3,False,29622881328,16.2,-1.6,2026-06-30 18:28 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,51.51,61.8,2.1,-5.2,False,25176733136,57.1,-6.5,2026-06-30 18:28 UTC
NEM,NEM,US,Newmont,Materials,NYSE,93.49,62.2,21.3,111.6,False,99805505626,14.1,-30.7,2026-06-30 18:28 UTC
BNY,BNY,US,BNY Mellon,Financials,NYSE,145.13,62.3,8.2,22.5,False,99614194152,18.0,-2.3,2026-06-30 18:28 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,23.98,62.7,7.6,9.8,False,16419981023,21.5,-5.6,2026-06-30 18:28 UTC
STT,STT,US,State Street Corporation,Financials,NYSE,169.71,64.1,8.1,9.6,False,46971515992,15.9,-3.3,2026-06-30 18:28 UTC
HUM,HUM,US,Humana,Health Care,NYSE,396.83,64.7,10.1,-1.6,False,47644604327,40.1,1.7,2026-06-30 18:28 UTC
PANW,PANW,US,Palo Alto Networks,Information Technology,NASDAQ,340.27,66.3,14.9,-56.0,False,277320041046,244.6,2.2,2026-06-30 18:28 UTC
ROST,ROST,US,Ross Stores,Consumer Discretionary,NASDAQ,211.62,67.4,7.7,2.6,False,67883689737,31.6,-12.8,2026-06-30 18:28 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,114.2,67.7,21.2,3845.0,False,22815121491,17.7,-1.2,2026-06-30 18:28 UTC
ANET,ANET,US,Arista Networks,Information Technology,NYSE,171.63,67.8,28.6,23.1,False,216111256792,61.5,-4.5,2026-06-30 18:28 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,128.76,68.1,1.3,6.6,False,318026939290,17.4,-0.9,2026-06-30 18:28 UTC
C,C,US,Citigroup,Financials,NYSE,140.25,68.5,5.6,12.8,False,239212112696,16.7,-5.2,2026-06-30 18:28 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,146.85,69.4,5.1,-77.5,False,29671275611,162.0,-9.3,2026-06-30 18:28 UTC
ADI,ADI,US,Analog Devices,Information Technology,NASDAQ,398.49,69.7,16.9,38.7,False,194099309813,85.6,-10.6,2026-06-30 18:28 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,34.03,70.9,-3.3,-48.7,False,28428583902,22.2,-21.9,2026-06-30 18:28 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,163.14,71.5,9.7,-0.1,False,34151598102,49.4,-8.0,2026-06-30 18:28 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,256.23,71.9,6.0,90.6,False,616789183087,23.0,-0.9,2026-06-30 18:28 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,26.3,72.6,5.1,-136.4,True,11658701004,,-11.8,2026-06-30 18:28 UTC
BIIB,BIIB,US,Biogen,Health Care,NASDAQ,217.41,73.1,2.2,-20.8,False,32098522801,24.8,-1.0,2026-06-30 18:28 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,311.83,73.6,0.3,-5.5,False,74405935718,18.2,-9.7,2026-06-30 18:28 UTC
CSCO,CSCO,US,Cisco,Information Technology,NASDAQ,117.79,73.7,5.3,-1.4,False,464261592799,45.6,-9.6,2026-06-30 18:28 UTC
NUE,NUE,US,Nucor,Materials,NYSE,222.99,74.0,5.7,-14.0,False,50783955692,29.1,-17.7,2026-06-30 18:28 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,382.66,75.7,3.2,-52.7,False,40371633721,61.4,-10.8,2026-06-30 18:28 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,93.98,79.3,-15.3,-92.3,False,36575664182,302.3,-30.3,2026-06-30 18:28 UTC
APH,APH,US,Amphenol,Information Technology,NYSE,177.21,80.7,51.7,76.2,False,218009854258,51.1,5.0,2026-06-30 18:28 UTC
STLD,STLD,US,Steel Dynamics,Materials,NASDAQ,230.87,82.1,3.6,-22.9,False,33294404045,28.1,-20.0,2026-06-30 18:28 UTC
APA,APA,US,APA Corporation,Energy,NASDAQ,32.68,86.1,-8.4,78.4,False,11549674455,8.1,-28.4,2026-06-30 18:28 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,1371.96,88.6,26.4,-61.0,False,67403387234,108.5,-20.0,2026-06-30 18:28 UTC
PWR,PWR,US,Quanta Services,Industrials,NYSE,713.92,89.0,20.3,13.7,False,107130939010,104.2,-9.5,2026-06-30 18:28 UTC
DDOG,DDOG,US,Datadog,Information Technology,NASDAQ,258.73,92.6,27.7,-41.4,False,92099354287,854.8,-7.2,2026-06-30 18:28 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,93.86,93.1,2.8,44.8,False,61662205986,12.3,-1.4,2026-06-30 18:28 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,186.73,97.7,-8.4,26.1,False,22010432629,37.5,-8.2,2026-06-30 18:28 UTC
GOOG,GOOG,US,Alphabet Inc. (Class C),Communication Services,NASDAQ,353.7,100.0,15.1,32.0,False,4316050264684,32.7,-12.6,2026-06-30 18:28 UTC
GOOGL,GOOGL,US,Alphabet Inc. (Class A),Communication Services,NASDAQ,357.14,103.2,15.1,32.0,False,4358087846095,33.0,-12.6,2026-06-30 18:28 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,289.8,103.8,-0.7,4.8,False,27327907878,45.7,-1.3,2026-06-30 18:28 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,293.51,105.0,-2.0,-50.9,False,17278547135,108.3,-1.0,2026-06-30 18:28 UTC
KEYS,KEYS,US,Keysight Technologies,Information Technology,NYSE,352.08,114.9,8.0,38.4,False,60168838871,70.8,-6.1,2026-06-30 18:28 UTC
ALB,ALB,US,Albemarle Corporation,Materials,NYSE,135.38,119.0,-4.4,56.7,False,15966582078,,-38.7,2026-06-30 18:28 UTC
GEV,GEV,US,GE Vernova,Industrials,NYSE,1157.61,119.4,9.0,214.7,False,311072949476,63.7,-2.1,2026-06-30 18:28 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,708.39,119.8,-1.3,-28.0,False,97749386574,34.4,-4.0,2026-06-30 18:28 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,44.78,123.5,13.8,-97.8,False,59291214673,1040.2,-30.3,2026-06-30 18:28 UTC
MRNA,MRNA,US,Moderna,Health Care,NASDAQ,70.38,155.1,-39.9,20.8,False,27926094325,,0.7,2026-06-30 18:28 UTC
CAT,CAT,US,Caterpillar Inc.,Industrials,NYSE,1065.94,177.5,4.3,-17.7,False,490963391371,55.3,0.8,2026-06-30 18:28 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,162.58,225.7,8.1,5.0,False,59567614360,67.7,-2.6,2026-06-30 18:28 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,301.47,238.7,23.9,47.1,False,393802789153,97.0,7.9,2026-06-30 18:28 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,428.74,255.0,18.8,29.3,False,277030332138,46.7,-8.7,2026-06-30 18:28 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1968.36,267.9,29.5,95.7,False,69254888860,67.7,-5.1,2026-06-30 18:28 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,102.26,269.2,-5.2,-12026.9,False,29636327902,,-30.6,2026-06-30 18:28 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,293.98,280.8,42.1,401.7,False,257395024539,96.4,-10.9,2026-06-30 18:28 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,732.58,303.1,4.4,-2.5,False,581638812798,83.1,3.3,2026-06-30 18:28 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,579.97,308.7,34.3,164.2,False,945691343388,218.2,3.0,2026-06-30 18:28 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,390.89,338.2,23.4,131.6,False,76474430233,1549.2,-11.2,2026-06-30 18:28 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,431.23,345.5,23.7,40.0,False,539263687908,100.6,3.9,2026-06-30 18:28 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,253.24,386.8,19.1,215.4,False,217952221790,136.6,-2.1,2026-06-30 18:28 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,477.82,432.7,13.1,2.2,False,74798976993,135.0,1.2,2026-06-30 18:28 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,483.67,494.7,18.8,46.9,False,68465607820,555.1,-24.1,2026-06-30 18:28 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,140.28,526.3,-0.5,98.6,False,705047273865,,-0.8,2026-06-30 18:28 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,950.65,564.1,38.9,338.5,False,213163296719,145.1,-17.0,2026-06-30 18:28 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,866.66,811.7,21.0,104.7,False,67426145911,2603.3,-20.2,2026-06-30 18:28 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,1145.19,831.4,48.9,997.6,False,1293375328899,151.5,-8.7,2026-06-30 18:28 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,2245.51,4851.5,10.4,-144.2,False,332536527767,,-4.6,2026-06-30 18:28 UTC
