ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
EG,EG,US,Everest Group,Financials,NYSE,370.77,10.3,0.8,15.9,False,14671962439,9.2,-2.2,2026-07-09 17:15 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,124.44,10.3,-3.5,-28.0,False,23704122232,10.7,-13.9,2026-07-09 17:15 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,163.46,10.4,8.8,4.9,False,45053043529,28.9,-3.9,2026-07-09 17:15 UTC
AXP,AXP,US,American Express,Financials,NYSE,347.15,10.6,9.5,7.0,False,236869682992,21.9,-10.4,2026-07-09 17:15 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,125.24,10.6,6.2,9.8,False,97632732712,19.7,-6.9,2026-07-09 17:15 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,74.96,10.7,13.6,6.8,False,23158156833,21.6,-6.7,2026-07-09 17:15 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.56,10.8,5.3,12.5,False,47635455363,17.2,-8.1,2026-07-09 17:15 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,82.39,11.0,3.2,-6.5,False,39397464781,21.6,-10.3,2026-07-09 17:15 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,11.2,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-09 17:15 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,150.26,11.6,8.2,-1.6,False,41401328204,24.7,-19.8,2026-07-09 17:15 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,84.5,11.7,2.9,20.6,False,56515290000,51.7,-3.6,2026-07-09 17:15 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.2,11.7,1.0,-2.8,False,123619648567,17.7,-16.4,2026-07-09 17:15 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,111.84,11.8,3.7,88.7,False,11953535978,,-6.3,2026-07-09 17:15 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.25,11.9,0.3,-54.9,False,45980706520,35.2,-6.4,2026-07-09 17:15 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,223.79,11.9,12.7,-36.8,False,70926363114,39.8,-24.8,2026-07-09 17:15 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,522.24,12.0,3.0,5.1,False,241458568653,35.0,-4.7,2026-07-09 17:15 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.94,12.1,6.7,-97.3,False,9911831767,413.0,-4.0,2026-07-09 17:15 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.87,12.3,3.5,14.4,False,103163144612,35.3,-4.5,2026-07-09 17:15 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,190.32,12.5,-3.1,1977.0,False,14267848074,73.0,-16.1,2026-07-09 17:15 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,112.4,12.6,3.7,-10.8,False,12539876148,52.0,-5.0,2026-07-09 17:15 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,102.78,12.7,22.0,49.0,False,178748345286,20.2,-4.4,2026-07-09 17:15 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,83.93,13.2,4.0,2.1,False,9561033450,24.0,-6.0,2026-07-09 17:15 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,289.94,13.3,2.5,6.9,False,54014358548,33.6,-23.5,2026-07-09 17:15 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,133.59,13.5,-3.4,-22.2,False,71151185756,14.3,-12.0,2026-07-09 17:15 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.93,13.6,-27.6,-30.9,False,2905596507,17.6,-15.8,2026-07-09 17:15 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,226.49,13.7,7.2,-3.9,False,20179507120,26.1,-9.2,2026-07-09 17:15 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,516.79,13.9,5.6,-6.0,False,119152961912,23.7,-25.3,2026-07-09 17:15 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,115.76,14.5,-13.7,31.1,False,40208090800,11.2,-3.3,2026-07-09 17:15 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,115.52,14.6,14.0,2.0,False,37627829229,24.1,-3.7,2026-07-09 17:15 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,110.93,14.6,10.9,11.2,False,40879158652,20.2,-4.6,2026-07-09 17:15 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,213.47,14.6,4.5,-59.4,False,28746172211,26.3,-10.1,2026-07-09 17:15 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.79,14.8,-1.4,-24.4,False,9712301978,30.6,-9.5,2026-07-09 17:15 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.85,14.8,16.7,47.4,False,3022778334,11.4,-6.6,2026-07-09 17:15 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.69,14.8,-8.5,-59.2,False,45835498257,344.6,-6.0,2026-07-09 17:15 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,265.1,14.8,15.1,43.8,False,27743718777,25.2,-28.6,2026-07-09 17:15 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,408.8,14.9,10.3,7.7,False,158737035260,38.8,-6.4,2026-07-09 17:15 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.04,14.9,14.0,2.0,False,35302324291,8.0,-3.9,2026-07-09 17:15 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,245.68,15.0,15.1,17.9,False,47380911278,28.5,-10.1,2026-07-09 17:15 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,138.86,15.4,6.4,23.3,False,38065805833,9.9,-3.9,2026-07-09 17:15 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,401.23,15.4,13.1,6.0,False,27674610905,57.5,-26.7,2026-07-09 17:15 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,107.25,15.6,2.8,-50.6,False,122232825000,65.8,-1.5,2026-07-09 17:15 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.03,15.7,1.9,-30.5,False,18605667739,32.1,-5.1,2026-07-09 17:15 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,321.67,15.9,2.7,-13.9,False,56478710303,31.7,-3.1,2026-07-09 17:15 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.58,15.9,16.5,10.5,False,6093390022,26.9,-39.5,2026-07-09 17:15 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.46,16.0,6.6,12.9,False,2051281137,25.7,-8.5,2026-07-09 17:15 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.3,16.1,9.5,0.5,False,2276663077,14.6,-10.0,2026-07-09 17:15 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,121.76,16.2,10.4,142.3,False,23399178245,18.2,-14.5,2026-07-09 17:15 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.86,16.5,4.7,12.6,False,890230507674,40.7,-17.2,2026-07-09 17:15 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,285.3,16.6,8.2,10.0,False,11242166205,18.6,-38.0,2026-07-09 17:15 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,252.2,16.6,6.3,30.5,False,96123107100,19.8,-0.8,2026-07-09 17:15 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,81.24,16.6,10.1,-103.7,True,23153902754,,-6.8,2026-07-09 17:15 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,21.85,16.7,-11.1,247.5,False,10331946082,31.5,-15.8,2026-07-09 17:15 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,80.17,16.8,0.4,15.3,False,16897200105,15.8,-5.7,2026-07-09 17:15 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,175.27,17.0,12.9,14.9,False,29256037915,24.4,-9.0,2026-07-09 17:15 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.77,17.1,-0.4,-45.8,False,10529773877,11.6,-16.3,2026-07-09 17:15 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,17.2,1.5,-11.3,False,4038434870,30.4,-17.4,2026-07-09 17:15 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,52.31,17.2,-1.9,-23.9,False,52024368339,22.4,-22.5,2026-07-09 17:15 UTC
OKE,OKE,US,Oneok,Energy,NYSE,90.24,17.3,55.0,11.8,False,56854163219,16.8,-6.1,2026-07-09 17:15 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.38,17.5,9.1,23.0,False,59106037449,55.8,-6.7,2026-07-09 17:15 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,200.77,17.5,8.9,-42.3,False,58605377263,31.8,-20.5,2026-07-09 17:15 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.2,17.6,-3.4,-1.5,False,15718466341,19.4,-7.2,2026-07-09 17:15 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.0,17.7,0.5,-127.9,True,1833437472,,-10.7,2026-07-09 17:15 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,149.83,17.8,26.9,4.1,False,31168882518,21.3,-3.8,2026-07-09 17:15 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.8,132.9,185.8,False,1911487189,29.9,-4.2,2026-07-09 17:15 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,113.03,18.3,-2.6,-3.6,False,96076208678,17.2,-7.7,2026-07-09 17:15 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,108.24,18.3,7.7,-13.6,False,131868140715,16.5,-20.3,2026-07-09 17:15 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,91.3,18.3,11.5,-74.3,False,52570541757,49.0,-5.2,2026-07-09 17:15 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,174.07,18.5,-4.6,-30.4,False,346677431796,28.2,-18.9,2026-07-09 17:15 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,383.03,18.6,14.1,5.1,False,105645802143,95.3,-8.1,2026-07-09 17:15 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.87,18.6,0.6,23.6,False,4800628952,17.6,-13.8,2026-07-09 17:15 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,597.32,18.7,-11.6,-29.2,False,161237673673,32.1,-11.4,2026-07-09 17:15 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.58,18.7,4.1,21.2,False,38217145777,17.7,-0.1,2026-07-09 17:15 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,490.49,18.8,3.8,13.9,False,25918362685,29.2,-13.3,2026-07-09 17:15 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.33,18.8,53.0,10.1,False,63944754740,12.0,-8.7,2026-07-09 17:15 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.11,18.9,-14.8,-40.6,False,55760056562,16.5,-22.5,2026-07-09 17:15 UTC
CF,CF,US,CF Industries,Materials,NYSE,115.02,19.0,19.3,19.5,False,17670438580,12.1,-19.0,2026-07-09 17:15 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.11,19.0,13.8,108.5,False,27869411515,16.5,-3.0,2026-07-09 17:15 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.81,19.8,5.9,-69.1,False,11036947297,68.0,-10.0,2026-07-09 17:15 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.91,19.9,9.1,4.2,False,49261175182,24.4,-6.3,2026-07-09 17:15 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.84,20.4,6.9,31.7,False,14618447043,27.7,-2.6,2026-07-09 17:15 UTC
MET,MET,US,MetLife,Financials,NYSE,91.46,20.4,7.9,-23.7,False,58848727218,17.4,-0.9,2026-07-09 17:15 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.67,20.5,1.8,-3.5,False,31792205824,29.5,-3.7,2026-07-09 17:15 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,335.73,20.8,7.3,-2.4,False,899592397803,15.8,-2.2,2026-07-09 17:15 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,133.56,21.0,2.4,1672.9,False,165824069340,19.5,-15.1,2026-07-09 17:15 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.87,21.0,-5.5,66.2,False,3755774573,,-23.1,2026-07-09 17:15 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.47,21.3,10.7,-1.6,False,182438325509,26.7,-11.4,2026-07-09 17:15 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,666.57,21.3,1.0,2.1,False,69882029621,15.5,-18.8,2026-07-09 17:15 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.73,21.3,111.7,111.7,False,3122445734,6.6,-31.2,2026-07-09 17:15 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.68,21.3,1.2,-239.2,True,54510596394,,-23.1,2026-07-09 17:15 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,207.35,21.5,11.8,13.9,False,22952905229,23.1,-5.4,2026-07-09 17:15 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.49,21.5,15.4,23.2,False,31131788693,21.4,-4.9,2026-07-09 17:15 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.47,21.7,12.2,17.0,False,72251213064,23.6,-6.7,2026-07-09 17:15 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.7,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-09 17:15 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,238.65,21.8,4.3,10.2,False,34948381969,12.3,-2.0,2026-07-09 17:15 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.74,22.0,-9.3,-33.0,False,61963821126,17.0,-0.9,2026-07-09 17:15 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.75,22.0,21.8,22.2,False,22413784704,24.1,-5.0,2026-07-09 17:15 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.39,22.1,-21.5,-124.6,True,2183570344,,-23.4,2026-07-09 17:15 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.1,22.2,5.8,-4.3,False,16364728449,33.9,-3.9,2026-07-09 17:15 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.68,22.4,1.9,23.3,False,355729247633,27.1,-3.5,2026-07-09 17:15 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.84,22.5,7.1,13.0,False,167738319035,30.5,-10.7,2026-07-09 17:15 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,637.82,22.7,7.9,9.2,False,29549419267,33.0,-8.0,2026-07-09 17:15 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.08,22.8,5.1,42.3,False,16917067315,28.9,-3.8,2026-07-09 17:15 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,192.37,22.8,13.7,-45.4,False,202758087433,36.6,-26.0,2026-07-09 17:15 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,284.25,22.9,1.1,5.8,False,168762980795,23.6,-0.5,2026-07-09 17:15 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.73,23.2,3.1,-0.6,False,25439874850,12.2,-2.0,2026-07-09 17:15 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,116.54,23.3,51.6,33.5,False,104940360115,55.7,-24.3,2026-07-09 17:15 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,23.5,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-09 17:15 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,261.76,23.5,7.5,10.8,False,44414743746,38.0,-8.1,2026-07-09 17:15 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,419.52,23.7,12.6,-5.3,False,91103959272,16.1,-1.8,2026-07-09 17:15 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.76,23.8,12.0,4.3,False,27628764721,27.1,-8.7,2026-07-09 17:15 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,177.6,23.8,11.4,4.4,False,27472366323,11.5,-8.8,2026-07-09 17:15 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.7,23.9,1.7,-72.4,False,11948252870,58.0,-9.5,2026-07-09 17:15 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.19,23.9,4.2,1.3,False,12990052619,21.1,-2.9,2026-07-09 17:15 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,337.37,24.0,7.7,-5.1,False,76801730150,52.7,-5.8,2026-07-09 17:15 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.76,24.1,8.3,3.2,False,28629726893,27.2,-3.2,2026-07-09 17:15 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,119.34,24.3,12.2,-19.7,False,35506594341,245.6,-11.4,2026-07-09 17:15 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,90.39,24.3,7.1,46100.0,False,49085239783,213.4,-14.6,2026-07-09 17:15 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.76,24.4,9.6,-9.9,False,107674439618,18.3,-12.8,2026-07-09 17:15 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,203.13,24.7,65.5,64.7,False,4919999652023,41.0,-14.1,2026-07-09 17:15 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.04,24.7,7.8,-8.6,False,48489067674,18.4,-20.2,2026-07-09 17:15 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,521.95,24.8,3.9,5.8,False,193965968271,28.9,-19.0,2026-07-09 17:15 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,137.74,24.9,-4.5,-14.4,False,570904299888,19.8,-21.9,2026-07-09 17:15 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,350.03,25.8,6.7,11.2,False,135762672430,13.2,-4.2,2026-07-09 17:15 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.13,25.9,30.4,109.8,False,28681324702,21.4,-37.0,2026-07-09 17:15 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,362.55,25.9,10.0,88.5,False,195671228150,25.4,-7.3,2026-07-09 17:15 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,371.26,26.0,10.1,11.3,False,100399913867,23.8,-2.5,2026-07-09 17:15 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,88.01,26.2,-1.5,36.6,False,13682421371,34.0,-7.5,2026-07-09 17:15 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.85,26.3,-4.5,97.8,False,5173233830,37.8,-9.3,2026-07-09 17:15 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.94,26.4,5.0,-89.9,False,13158088490,132.9,-10.5,2026-07-09 17:15 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.4,26.4,52.5,82.8,False,6085195969,9.4,-25.3,2026-07-09 17:15 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,322.96,26.5,0.5,9.6,False,72536000710,25.2,-0.9,2026-07-09 17:15 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.98,26.7,5.4,17.9,False,23659305708,14.2,-3.5,2026-07-09 17:15 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.6,26.7,-0.2,178.8,False,117633513249,16.7,-8.4,2026-07-09 17:15 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.05,27.1,9.6,17.4,False,19641969452,24.2,-3.5,2026-07-09 17:15 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.85,27.6,14.2,47.4,False,61429550519,20.5,-1.1,2026-07-09 17:15 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.5,27.6,6.3,13.9,False,26023809727,12.1,-3.3,2026-07-09 17:15 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.75,27.6,4.5,-70.7,False,14994878518,210.2,-1.7,2026-07-09 17:15 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,123.25,28.1,-15.5,-42.9,False,64867407710,27.3,-6.5,2026-07-09 17:15 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.98,28.2,8.8,-44.7,False,42814499766,86.3,-2.1,2026-07-09 17:15 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.16,28.2,2.1,7.6,False,37779166721,14.0,-10.5,2026-07-09 17:15 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,208.23,28.5,5.9,-0.9,False,34752753519,25.6,-15.7,2026-07-09 17:15 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.35,28.8,6.8,13.1,False,421218134842,13.8,-2.4,2026-07-09 17:15 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.75,29.1,2.0,-2.0,False,19766491894,23.1,-3.2,2026-07-09 17:15 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.12,29.3,65.7,1236.0,False,24960399892,13.6,-2.5,2026-07-09 17:15 UTC
AME,AME,US,Ametek,Industrials,NYSE,234.42,29.4,6.6,7.6,False,53729767309,36.3,-4.2,2026-07-09 17:15 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.3,29.4,-1.5,-23.9,False,55702232769,20.5,-18.2,2026-07-09 17:15 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.97,29.7,39.8,251.8,False,5611662316,25.9,-42.4,2026-07-09 17:15 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,401.79,29.8,0.9,-2.6,False,20813492272,20.5,-3.1,2026-07-09 17:15 UTC
S32.AX,S32,ASX,South32,Materials,ASX,3.82,30.0,17.4,204.9,False,17118675488,80.4,-22.8,2026-07-09 17:15 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,223.47,30.5,1.2,-3.3,False,26312835304,24.2,-8.7,2026-07-09 17:15 UTC
ALL,ALL,US,Allstate,Financials,NYSE,249.55,30.5,5.6,120.3,False,64239393867,6.2,-3.2,2026-07-09 17:15 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,295.86,30.7,-2.7,-19.5,False,74694833851,37.0,-13.0,2026-07-09 17:15 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,94.82,31.0,3.9,-35.8,False,61984535563,33.7,-6.2,2026-07-09 17:15 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.24,31.1,10.7,24.4,False,11287746263,35.4,-15.0,2026-07-09 17:15 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,287.89,31.4,3.8,3.7,False,16040918027,33.1,-6.4,2026-07-09 17:15 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,182.05,31.4,35.4,-50.1,False,51213086577,30.8,-15.1,2026-07-09 17:15 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.31,31.5,,-299.3,False,8810014671,,-35.0,2026-07-09 17:15 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1362.56,31.5,4.5,-10.6,False,64330710191,37.7,-2.0,2026-07-09 17:15 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.9,31.8,-10.4,292.0,False,12891130482,23.4,-3.3,2026-07-09 17:15 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.25,32.0,47.6,281.0,False,9356444674,29.6,-31.3,2026-07-09 17:15 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.62,32.1,10.9,17.8,False,100640126111,14.5,-2.1,2026-07-09 17:15 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,140.14,32.4,2.8,93.0,False,85501600232,26.0,-7.3,2026-07-09 17:15 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,134.58,32.6,10.9,20.7,False,73225656203,20.5,-4.3,2026-07-09 17:15 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.22,33.1,-1.6,-24.4,False,70604095759,20.9,-19.7,2026-07-09 17:15 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.1,33.3,191.4,-16.1,False,2714933504,,-36.6,2026-07-09 17:15 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.92,33.3,6.4,39.2,False,10445749834,25.4,-4.3,2026-07-09 17:15 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.64,33.8,-2.9,-64.2,False,2796095736,95.6,-6.2,2026-07-09 17:15 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.49,34.0,-1.5,-38.3,False,121050412058,17.4,-2.8,2026-07-09 17:15 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,337.76,34.4,5.2,25.8,False,71821809323,11.4,-3.3,2026-07-09 17:15 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,56.63,34.8,6.6,9.0,False,51328953000,20.4,-3.2,2026-07-09 17:15 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.44,34.8,1.7,791.7,False,49401469687,51.3,-0.8,2026-07-09 17:15 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,373.59,35.0,4.3,9.5,False,98511431701,37.9,-9.1,2026-07-09 17:15 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.74,35.1,13.8,17.7,False,92629885978,35.4,-5.4,2026-07-09 17:15 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.37,35.1,9.7,41.0,False,261757687053,38.9,-9.4,2026-07-09 17:15 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,60.87,35.1,1.8,16.7,False,87504267447,39.7,-15.8,2026-07-09 17:15 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.46,35.1,109.8,163.3,False,6237111977,28.2,-35.2,2026-07-09 17:15 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,388.36,35.1,14.6,26.7,False,23113767261,24.6,-7.9,2026-07-09 17:15 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.55,35.2,0.9,-20.9,False,51543219457,58.1,-0.2,2026-07-09 17:15 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.5,35.2,16.0,48.0,False,7180075990,37.3,-0.8,2026-07-09 17:15 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,226.66,35.6,-5.5,-13.7,False,47138091786,46.0,-10.1,2026-07-09 17:15 UTC
