ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
NI,NI,US,NiSource,Utilities,NYSE,45.37,10.7,21.8,22.2,False,21752158034,23.4,-7.8,2026-07-21 23:23 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,181.7,10.8,-3.1,1977.0,False,13621625955,69.7,-19.9,2026-07-21 23:23 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,84.55,10.8,11.5,-74.3,False,48683891757,45.4,-12.2,2026-07-21 23:23 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,309.75,10.8,2.7,-13.9,False,54385798446,30.5,-6.6,2026-07-21 23:23 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.72,11.1,9.1,4.2,False,49142500525,24.4,-6.5,2026-07-21 23:23 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.96,11.2,1.8,69.4,False,20682989480,11.6,-7.3,2026-07-21 23:23 UTC
LH,LH,US,Labcorp,Health Care,NYSE,279.4,12.0,7.2,17.5,False,22910799500,26.1,-4.9,2026-07-21 23:23 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,109.94,12.0,15.4,23.2,False,30426073339,20.9,-7.1,2026-07-21 23:23 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.46,12.0,-5.2,-451.9,False,4040601565,,-8.6,2026-07-21 23:23 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,173.5,12.1,13.7,-45.4,False,182869000000,33.0,-33.2,2026-07-21 23:23 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.66,12.1,0.4,83.6,False,12343294869,12.3,-0.9,2026-07-21 23:23 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.84,12.4,3.5,14.4,False,104264361582,35.6,-3.5,2026-07-21 23:23 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,211.42,12.7,4.5,-59.4,False,28470115901,26.0,-11.0,2026-07-21 23:23 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,175.05,12.7,12.9,14.9,False,29219315350,24.4,-9.1,2026-07-21 23:23 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.82,12.8,-0.4,-45.8,False,10568997089,11.6,-16.0,2026-07-21 23:23 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.15,12.9,-9.0,-84.6,False,3385926824,,-8.4,2026-07-21 23:23 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,100.55,13.0,14.0,2.0,False,35131124140,8.0,-4.3,2026-07-21 23:23 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.17,13.2,10.1,14.0,False,36832962920,16.7,-6.6,2026-07-21 23:23 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,479.93,13.3,3.8,13.9,False,25360353649,28.6,-15.1,2026-07-21 23:23 UTC
EG,EG,US,Everest Group,Financials,NYSE,377.09,13.3,0.8,15.9,False,14922055253,9.4,-2.2,2026-07-21 23:23 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,83.38,13.8,7.1,46100.0,False,45276036399,196.9,-21.3,2026-07-21 23:23 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.05,13.8,-13.2,-224.7,True,2608729832,,-36.2,2026-07-21 23:23 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.22,13.9,1.0,-2.8,False,123687948277,17.7,-16.4,2026-07-21 23:23 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,228.21,13.9,7.2,-3.9,False,20333202830,26.3,-8.5,2026-07-21 23:23 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,378.93,14.1,-2.9,-46.8,False,1423156418930,375.1,-24.0,2026-07-21 23:23 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.52,14.2,-14.8,-40.6,False,57022431709,16.9,-20.8,2026-07-21 23:23 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,274.4,14.3,15.1,43.8,False,28716997691,26.1,-26.1,2026-07-21 23:23 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,14.4,-5.5,66.2,False,3799193891,,-22.2,2026-07-21 23:23 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,206.05,14.5,24.1,18.3,False,22140765774,14.5,-35.8,2026-07-21 23:23 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,123.2,14.5,5.2,34.4,False,27176274237,18.0,-22.1,2026-07-21 23:23 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,73.11,14.7,9.6,17.4,False,18882634333,23.3,-7.2,2026-07-21 23:23 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.05,14.7,13.8,108.5,False,27472646974,16.2,-4.4,2026-07-21 23:23 UTC
MMM,MMM,US,3M,Industrials,NYSE,170.76,15.0,1.5,-22.1,False,89062822623,27.4,-3.7,2026-07-21 23:23 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.3,15.1,5.9,-69.1,False,10800540502,66.5,-12.0,2026-07-21 23:23 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.62,15.2,395.8,251.0,False,1468517817,62.3,-42.7,2026-07-21 23:23 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,110.52,15.3,3.7,-10.8,False,12329585737,51.1,-6.6,2026-07-21 23:23 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,132.86,15.3,6.7,1.1,False,37523908252,28.8,-17.1,2026-07-21 23:23 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.86,15.5,16.7,47.4,False,3030629699,11.4,-6.3,2026-07-21 23:23 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,15.6,132.9,185.8,False,1897685850,29.7,-4.8,2026-07-21 23:23 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.72,15.7,8.3,3.2,False,27946120984,26.6,-5.5,2026-07-21 23:23 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.16,15.7,16.5,10.5,False,5974797609,26.4,-40.6,2026-07-21 23:23 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,110.39,16.1,4.7,12.6,False,878492353063,40.1,-18.3,2026-07-21 23:23 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,117.61,16.3,3.1,-0.6,False,25199895662,12.1,-2.9,2026-07-21 23:23 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,105.65,16.3,4.2,1.3,False,12803424273,20.8,-5.0,2026-07-21 23:23 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,647.48,16.5,7.9,9.2,False,29997189367,33.5,-6.6,2026-07-21 23:23 UTC
AXP,AXP,US,American Express,Financials,NYSE,350.79,16.6,9.5,7.0,False,239353298770,22.1,-9.5,2026-07-21 23:23 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.56,16.6,6.7,-97.3,False,10054946884,419.0,-2.6,2026-07-21 23:23 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.55,16.6,,-299.3,False,8306963360,,-38.7,2026-07-21 23:23 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.93,16.7,10.7,-1.6,False,183387279765,26.8,-11.0,2026-07-21 23:23 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,90.59,16.8,3.9,-35.8,False,59219351063,32.2,-10.3,2026-07-21 23:23 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,209.01,17.0,8.9,-42.3,False,61009139346,33.1,-17.2,2026-07-21 23:23 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,141.98,17.2,6.4,23.3,False,38921092652,10.1,-1.7,2026-07-21 23:23 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,828.84,17.3,12.4,44.5,False,97038721310,20.4,-17.0,2026-07-21 23:23 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.75,17.3,6.3,30.5,False,97095011221,20.0,-2.2,2026-07-21 23:23 UTC
MAS,MAS,US,Masco,Industrials,NYSE,76.82,17.3,-3.4,-1.5,False,15641096208,19.3,-7.7,2026-07-21 23:23 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,586.88,17.5,-11.6,-29.2,False,158420877302,31.5,-13.0,2026-07-21 23:23 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.21,17.5,,-197.7,False,3846724366,,-54.3,2026-07-21 23:23 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.41,17.8,4.1,21.2,False,37963161504,17.6,-1.6,2026-07-21 23:23 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,177.83,17.8,8.8,-44.7,False,41383317472,83.4,-5.4,2026-07-21 23:23 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,188.04,17.9,7.3,60.8,False,293071394938,25.8,-3.5,2026-07-21 23:23 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,206.84,18.1,11.8,13.9,False,22896448969,23.1,-5.6,2026-07-21 23:23 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.3,18.2,1.8,-3.5,False,31295241617,29.0,-5.2,2026-07-21 23:23 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.69,18.3,6.6,12.9,False,2092449873,26.2,-6.6,2026-07-21 23:23 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,88.78,18.3,13.7,-183.6,True,12561543463,,-17.0,2026-07-21 23:23 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.87,18.4,-11.1,247.5,False,10814261393,33.0,-11.9,2026-07-21 23:23 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,323.94,18.5,7.7,-5.1,False,73744414181,50.6,-9.5,2026-07-21 23:23 UTC
O,O,US,Realty Income,Real Estate,NYSE,64.99,18.6,9.1,23.0,False,60602687533,57.2,-4.3,2026-07-21 23:23 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.38,18.8,53.0,10.1,False,62767145185,11.8,-8.6,2026-07-21 23:23 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.9,18.9,-4.5,97.8,False,5206184490,38.1,-8.7,2026-07-21 23:23 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.86,18.9,4.0,2.1,False,9780892826,24.6,-3.9,2026-07-21 23:23 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.94,19.0,2.9,20.6,False,58147212433,53.2,-1.4,2026-07-21 23:23 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.53,19.0,52.5,82.8,False,6192098153,9.5,-23.9,2026-07-21 23:23 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.09,19.2,6.9,31.7,False,15030414821,28.5,-1.9,2026-07-21 23:23 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.67,19.3,1.9,-30.5,False,18495917586,31.9,-5.7,2026-07-21 23:23 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.67,19.7,1.7,-72.4,False,11684725434,56.8,-11.5,2026-07-21 23:23 UTC
OKE,OKE,US,Oneok,Energy,NYSE,91.83,20.0,55.0,11.8,False,57855917953,17.1,-4.4,2026-07-21 23:23 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,118.59,20.0,-13.7,31.1,False,41189283167,11.5,-1.6,2026-07-21 23:23 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,331.3,20.4,0.5,9.6,False,74407989790,25.9,-3.3,2026-07-21 23:23 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,345.23,20.7,7.3,-2.4,False,917690415204,16.1,-1.7,2026-07-21 23:23 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,81.97,21.0,1.9,23.3,False,352674489056,26.9,-4.3,2026-07-21 23:23 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,675.19,21.0,1.0,2.1,False,70786266272,15.7,-17.8,2026-07-21 23:23 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.39,21.1,12.0,4.3,False,27990284205,27.4,-7.5,2026-07-21 23:23 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,130.28,21.3,2.4,1672.9,False,161751721669,19.0,-17.2,2026-07-21 23:23 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.19,21.6,5.8,-4.3,False,16371389533,33.9,-4.5,2026-07-21 23:23 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,273.15,21.9,-2.7,-19.5,False,68962473688,34.1,-19.6,2026-07-21 23:23 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.22,22.1,-5.2,-3.4,False,3075550901,7.1,-3.0,2026-07-21 23:23 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,130.48,22.2,10.9,20.7,False,70994822251,19.8,-7.2,2026-07-21 23:23 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,180.51,22.2,11.4,4.4,False,27922502949,11.7,-7.3,2026-07-21 23:23 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.82,22.3,6.3,13.9,False,26301157101,12.2,-5.1,2026-07-21 23:23 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.14,22.3,0.5,-127.9,True,1876217639,,-8.6,2026-07-21 23:23 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,428.69,22.5,70.0,111.0,False,144013914078,43.2,-42.5,2026-07-21 23:23 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.14,22.8,0.6,23.6,False,5021441516,18.4,-9.8,2026-07-21 23:23 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,523.46,22.9,3.9,5.8,False,194528980234,29.0,-18.7,2026-07-21 23:23 UTC
AFL,AFL,US,Aflac,Financials,NYSE,123.59,22.9,-9.3,-33.0,False,62905442421,17.3,-1.9,2026-07-21 23:23 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,116.34,22.9,-2.6,-3.6,False,98889727386,17.7,-5.0,2026-07-21 23:23 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,366.24,23.4,10.0,88.5,False,197662752999,25.6,-6.4,2026-07-21 23:23 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.0,23.4,-1.4,-24.4,False,9841471312,31.1,-8.3,2026-07-21 23:23 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.66,23.6,30.4,109.8,False,28011667302,20.9,-38.5,2026-07-21 23:23 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.1,23.8,5.1,42.3,False,17601573828,30.1,-1.3,2026-07-21 23:23 UTC
MET,MET,US,MetLife,Financials,NYSE,93.37,24.1,7.9,-23.7,False,60077693822,17.8,-1.6,2026-07-21 23:23 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.7,24.2,9.6,-9.9,False,107493785150,18.2,-12.9,2026-07-21 23:23 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,207.29,24.3,65.5,64.7,False,5020770927383,41.8,-12.4,2026-07-21 23:23 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.91,24.6,-10.4,292.0,False,12901123835,23.5,-3.2,2026-07-21 23:23 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.85,24.7,14.2,47.4,False,61433945665,20.5,-4.3,2026-07-21 23:23 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,404.0,24.8,0.9,-2.6,False,20927974064,20.6,-3.7,2026-07-21 23:23 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.59,24.8,5.4,17.9,False,23579054404,14.1,-3.8,2026-07-21 23:23 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.02,24.9,10.7,24.4,False,11176087249,35.1,-15.9,2026-07-21 23:23 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,263.53,25.0,7.5,10.8,False,44715070784,38.2,-7.5,2026-07-21 23:23 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.38,25.0,12.2,17.0,False,72039860388,23.6,-7.0,2026-07-21 23:23 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,155.05,25.0,7.1,13.0,False,171284427724,31.2,-8.8,2026-07-21 23:23 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.02,25.4,39.8,251.8,False,5706134654,26.3,-41.5,2026-07-21 23:23 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,221.13,25.5,1.2,-3.3,False,26037308665,23.9,-9.6,2026-07-21 23:23 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,367.73,25.7,10.1,11.3,False,99445295637,23.6,-3.4,2026-07-21 23:23 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,143.44,25.9,-3.4,-22.2,False,76400237644,15.3,-5.6,2026-07-21 23:23 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,84.92,26.1,2.0,-2.0,False,19575165661,22.9,-4.2,2026-07-21 23:23 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,88.19,26.7,-1.5,36.6,False,13709626569,34.1,-7.3,2026-07-21 23:23 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.14,26.7,4.4,26.3,False,2000472903,16.6,-31.4,2026-07-21 23:23 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,507.09,26.8,5.6,-6.0,False,116916499136,23.3,-26.7,2026-07-21 23:23 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.6,27.4,4.5,-70.7,False,15580885528,218.4,-0.5,2026-07-21 23:23 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,27.7,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-21 23:23 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.95,27.8,65.7,1236.0,False,24771511203,13.5,-4.7,2026-07-21 23:23 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,367.55,27.9,7.0,0.8,False,36088209807,56.2,-11.3,2026-07-21 23:23 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,354.8,28.1,6.7,11.2,False,137612760874,13.3,-2.9,2026-07-21 23:23 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.11,28.6,1.5,-11.3,False,5133191158,38.6,0.0,2026-07-21 23:23 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1013.54,29.2,4.9,-3.1,False,63494790005,25.5,-11.4,2026-07-21 23:23 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.49,29.4,2.1,7.6,False,38516909989,14.2,-8.7,2026-07-21 23:23 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,117.7,29.7,3.5,6.5,False,38201855995,11.4,-15.2,2026-07-21 23:23 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.87,29.9,111.7,111.7,False,3282571002,6.9,-27.7,2026-07-21 23:23 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.48,30.0,1.7,791.7,False,48228735580,50.1,-3.1,2026-07-21 23:23 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,112.22,30.0,9.0,67.1,False,52361301569,29.5,-5.3,2026-07-21 23:23 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,248.66,30.1,4.3,10.2,False,36039040311,12.6,-2.5,2026-07-21 23:23 UTC
ALL,ALL,US,Allstate,Financials,NYSE,251.74,30.1,5.6,120.3,False,64803146332,6.3,-2.3,2026-07-21 23:23 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.13,30.2,5.0,-89.9,False,13409601965,135.5,-8.7,2026-07-21 23:23 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,117.5,30.6,7.7,-13.6,False,143149545822,17.9,-13.5,2026-07-21 23:23 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,125.56,30.8,12.2,-19.7,False,37357198220,258.4,-6.8,2026-07-21 23:23 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,293.13,30.8,1.1,5.8,False,174035157026,24.4,-3.3,2026-07-21 23:23 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.22,30.9,6.8,13.1,False,429639976468,14.1,-1.4,2026-07-21 23:23 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.51,31.0,-37.7,-34192.9,True,4929813636,,-35.2,2026-07-21 23:23 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.99,31.1,-1.5,-38.3,False,121885357675,17.5,-3.0,2026-07-21 23:23 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1027.88,31.3,5.4,65.6,False,101373892516,75.1,-8.9,2026-07-21 23:23 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,126.25,31.3,-15.5,-42.9,False,66443636411,28.0,-4.3,2026-07-21 23:23 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.38,31.4,10.9,17.8,False,99901621948,14.4,-2.4,2026-07-21 23:23 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,141.71,31.6,2.8,93.0,False,86459486197,26.3,-6.3,2026-07-21 23:23 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,12.06,31.8,12.2,1880.9,False,5508860927,63.2,-26.8,2026-07-21 23:23 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,193.67,31.9,9.7,41.0,False,260812177035,38.7,-9.7,2026-07-21 23:23 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,73.36,32.0,13.8,17.7,False,89719153467,34.3,-8.4,2026-07-21 23:23 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.22,32.0,0.4,15.3,False,17961574735,16.8,-2.4,2026-07-21 23:23 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,340.7,32.2,18.5,32.8,False,353497560845,40.6,-11.0,2026-07-21 23:23 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,56.5,32.4,-1.9,-23.9,False,56196860606,24.2,-16.2,2026-07-21 23:23 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.61,32.6,16.0,48.0,False,7231615576,37.6,-2.2,2026-07-21 23:23 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.63,32.6,-2.9,-64.2,False,2791138242,95.4,-6.3,2026-07-21 23:23 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1361.61,32.7,4.5,-10.6,False,64285854270,37.7,-4.1,2026-07-21 23:23 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,191.07,32.7,-4.6,-30.4,False,380534593240,30.9,-11.0,2026-07-21 23:23 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,60.93,33.0,-0.2,178.8,False,124423401703,17.6,-3.1,2026-07-21 23:23 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,464.82,33.3,0.9,-8.8,False,51722359648,59.5,-6.5,2026-07-21 23:23 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.69,33.5,2.1,-5.2,False,23798391415,54.0,-11.6,2026-07-21 23:23 UTC
AME,AME,US,Ametek,Industrials,NYSE,237.76,33.5,6.6,7.6,False,54495304496,36.8,-2.8,2026-07-21 23:23 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.04,33.7,0.9,-20.9,False,52417088532,59.1,-0.1,2026-07-21 23:23 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,31.25,33.8,-1.5,-23.9,False,59409379500,21.9,-12.8,2026-07-21 23:23 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.27,33.8,1.2,-239.2,True,56861565654,,-19.7,2026-07-21 23:23 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,959.58,34.2,-0.4,24.2,False,120989979311,34.3,-7.3,2026-07-21 23:23 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,219.4,34.3,-0.9,-1501.7,True,10567999668,,-7.8,2026-07-21 23:23 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,382.93,34.3,14.6,26.7,False,22790593938,24.2,-9.2,2026-07-21 23:23 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.74,34.3,-29.7,82.9,False,6555474264,,-6.7,2026-07-21 23:23 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.58,34.5,-3.1,70.3,False,1832393680,33.2,-22.0,2026-07-21 23:23 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,290.07,34.6,3.8,3.7,False,16162105584,33.4,-5.7,2026-07-21 23:23 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,418.91,34.9,13.1,6.0,False,28894078305,60.0,-23.4,2026-07-21 23:23 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,142.16,35.5,5.1,-77.5,False,28722677282,156.8,-12.2,2026-07-21 23:23 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.63,35.7,5.2,-56.3,False,11160716575,152.1,-0.7,2026-07-21 23:23 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,138.48,35.7,-1.7,-9.4,False,62896383249,17.0,-4.1,2026-07-21 23:23 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,367.81,35.9,4.3,9.5,False,96987311782,37.3,-10.5,2026-07-21 23:23 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.36,35.9,-0.8,-7.7,False,4522623682,10.3,-13.1,2026-07-21 23:23 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,63.98,36.2,7.9,1828.3,False,16883809463,14.6,-45.7,2026-07-21 23:23 UTC
EME,EME,US,Emcor,Industrials,NYSE,760.27,36.3,16.6,26.4,False,33856775583,26.6,-20.1,2026-07-21 23:23 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,125.59,36.4,6.4,39.2,False,10849618935,26.4,-1.0,2026-07-21 23:23 UTC
CF,CF,US,CF Industries,Materials,NYSE,122.96,36.9,19.3,19.5,False,18890255390,13.0,-13.4,2026-07-21 23:23 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,408.74,37.2,9.7,22.2,False,23060802468,33.3,-6.0,2026-07-21 23:23 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.1,37.9,7.8,-8.6,False,50865075259,19.3,-16.3,2026-07-21 23:23 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,62.56,38.1,1.8,16.7,False,89933747129,40.8,-13.4,2026-07-21 23:23 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.79,38.5,21.7,14.4,False,6356959801,17.1,-27.4,2026-07-21 23:23 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.25,38.7,69.5,-160.8,True,1870772793,,-37.3,2026-07-21 23:23 UTC
