ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,128.15,11.4,10.4,142.3,False,24627172279,19.2,-10.0,2026-07-29 15:39 UTC
MAS,MAS,US,Masco,Industrials,NYSE,72.86,11.4,-3.4,-1.5,False,14834812337,18.3,-12.9,2026-07-29 15:39 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.26,11.6,52.5,82.8,False,5970070751,9.2,-26.7,2026-07-29 15:39 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.61,11.6,3.5,14.4,False,102867968677,35.2,-4.8,2026-07-29 15:39 UTC
COR,COR,US,Cencora,Health Care,NYSE,321.58,11.8,9.3,3.0,False,62567916818,40.3,-14.8,2026-07-29 15:39 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,185.16,11.8,-3.1,1977.0,False,13881014607,71.0,-18.4,2026-07-29 15:39 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.95,11.8,1.8,69.4,False,20630759759,11.6,-7.5,2026-07-29 15:39 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,85.18,11.8,3.2,-6.5,False,40779101626,22.3,-7.3,2026-07-29 15:39 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,404.94,12.0,70.0,111.0,False,136035350454,40.8,-45.7,2026-07-29 15:39 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,19.08,12.2,-14.8,-40.6,False,58746650420,17.4,-18.4,2026-07-29 15:39 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,41.2,12.4,,,False,126127004336,,-16.7,2026-07-29 15:39 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,129.82,12.4,6.2,9.8,False,101207186601,20.4,-3.5,2026-07-29 15:39 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,153.91,12.5,10.3,-5.2,False,91349306239,36.4,0.5,2026-07-29 15:39 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,241.27,12.5,7.8,-17.1,False,76469698978,16.2,-7.3,2026-07-29 15:39 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.42,12.5,1.6,1128.3,False,2779956507,13.1,-3.2,2026-07-29 15:39 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,289.11,12.7,8.2,10.0,False,11392098247,18.8,-37.2,2026-07-29 15:39 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,65.29,12.7,11.6,-77.2,False,17383234947,19.1,-4.4,2026-07-29 15:39 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.45,12.7,5.9,-69.1,False,10870072588,67.0,-11.4,2026-07-29 15:39 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.39,12.7,9.5,0.5,False,2324313991,14.9,-8.2,2026-07-29 15:39 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.43,13.1,-21.5,-124.6,True,2220115418,,-22.1,2026-07-29 15:39 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,33.64,13.4,23.7,32.8,False,4735129781,46.6,-10.4,2026-07-29 15:39 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.64,13.5,9.1,4.2,False,49719947011,24.6,-5.4,2026-07-29 15:39 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.36,13.6,10.9,11.2,False,41409839515,20.5,-3.3,2026-07-29 15:39 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,75.99,13.8,6.9,1.3,False,28196696627,15.8,-3.8,2026-07-29 15:39 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.88,13.9,-8.5,-59.2,False,46428334840,349.1,-4.7,2026-07-29 15:39 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.08,14.1,-8.3,1143.0,False,2371416760,11.1,-5.3,2026-07-29 15:39 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,90.16,14.3,3.9,-35.8,False,58937737992,32.1,-10.8,2026-07-29 15:39 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,132.89,14.4,-3.5,-28.0,False,25313731334,11.4,-8.0,2026-07-29 15:39 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.69,14.5,2.8,-50.6,False,118181191152,63.7,-5.1,2026-07-29 15:39 UTC
OKE,OKE,US,Oneok,Energy,NYSE,90.71,14.7,55.0,11.8,False,57150279428,16.8,-5.6,2026-07-29 15:39 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,111.38,14.8,15.4,23.2,False,30824594230,21.2,-5.9,2026-07-29 15:39 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,634.41,14.8,7.9,9.2,False,29391899066,32.8,-8.5,2026-07-29 15:39 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,15.0,132.9,185.8,False,1925288527,30.2,-3.5,2026-07-29 15:39 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.02,15.1,-13.2,-224.7,True,2595793892,,-36.5,2026-07-29 15:39 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,292.79,15.7,0.9,-12.1,False,84235685458,27.5,-3.4,2026-07-29 15:39 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.11,16.0,4.7,12.6,False,900138338079,41.1,-16.3,2026-07-29 15:39 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.84,16.1,-0.4,-45.8,False,10579694700,11.6,-15.9,2026-07-29 15:39 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.65,16.1,-10.4,292.0,False,12641302364,23.0,-5.2,2026-07-29 15:39 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,83.15,16.4,10.1,-103.7,True,23699689880,,-4.9,2026-07-29 15:39 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,28.42,16.4,3.2,-8.9,False,25995306766,10.3,-4.1,2026-07-29 15:39 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.7,16.6,0.4,83.6,False,12528908142,12.5,-1.1,2026-07-29 15:39 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,44.26,16.6,6.7,-97.3,False,10216527047,425.7,-2.7,2026-07-29 15:39 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.09,16.7,4.1,-27.0,False,17510498201,48.1,-1.5,2026-07-29 15:39 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.21,16.7,-9.0,-84.6,False,3450420605,,-6.7,2026-07-29 15:39 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.55,16.9,6.6,12.9,False,2067390702,25.9,-7.7,2026-07-29 15:39 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,73.14,16.9,9.6,17.4,False,18889091653,23.3,-7.2,2026-07-29 15:39 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.77,16.9,8.3,3.2,False,28832187307,27.4,-3.3,2026-07-29 15:39 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,110.57,17.4,3.7,-10.8,False,12335164067,51.1,-6.5,2026-07-29 15:39 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,389.78,17.4,13.9,6.6,False,25476768708,23.8,0.1,2026-07-29 15:39 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,179.63,17.6,12.9,14.9,False,29983808441,25.0,-6.7,2026-07-29 15:39 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.59,17.6,4.1,21.2,False,38232086364,17.7,-0.9,2026-07-29 15:39 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,81.11,17.7,6.9,31.7,False,14851895730,28.2,-3.0,2026-07-29 15:39 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,61.01,17.7,2.1,-40.8,False,21483414225,45.3,-12.2,2026-07-29 15:39 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,139.99,17.8,6.7,1.1,False,39539058621,30.3,-12.7,2026-07-29 15:39 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,321.31,17.9,7.7,-5.1,False,72327443750,49.6,-10.2,2026-07-29 15:39 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.16,18.0,-5.2,-3.4,False,3040199773,7.0,-4.1,2026-07-29 15:39 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,389.01,18.2,13.1,6.0,False,26831749614,55.7,-28.9,2026-07-29 15:39 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,127.0,18.4,3.7,88.7,False,13573847630,,1.3,2026-07-29 15:39 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,87.22,18.6,0.9,224.8,False,15105163990,9.7,-1.1,2026-07-29 15:39 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,75.27,18.6,13.8,108.5,False,28307542219,16.7,-1.7,2026-07-29 15:39 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,145.26,18.6,6.4,23.3,False,39821613400,10.4,0.5,2026-07-29 15:39 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.94,18.9,1.0,-2.8,False,129561580056,18.5,-12.4,2026-07-29 15:39 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,333.97,18.9,2.7,-13.9,False,62367477688,35.0,-0.3,2026-07-29 15:39 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.24,19.1,10.7,24.4,False,10780203710,33.8,-18.8,2026-07-29 15:39 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.86,19.2,-4.5,97.8,False,5179824088,37.9,-9.2,2026-07-29 15:39 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.95,19.2,16.7,47.4,False,3101292171,11.7,-4.1,2026-07-29 15:39 UTC
LH,LH,US,Labcorp,Health Care,NYSE,309.37,19.5,7.2,17.5,False,25368339600,28.9,-2.0,2026-07-29 15:39 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.0,19.5,12.2,17.0,False,71183301962,23.3,-8.1,2026-07-29 15:39 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,180.1,19.7,8.8,-44.7,False,41911576520,84.5,-4.2,2026-07-29 15:39 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,350.14,20.1,7.3,-2.4,False,930742186938,16.3,-2.5,2026-07-29 15:39 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,168.12,20.1,8.2,-1.6,False,46325234289,27.6,-10.3,2026-07-29 15:39 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,411.58,20.3,7.1,17.8,False,91304821905,13.5,-26.0,2026-07-29 15:39 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,103.96,20.3,4.2,1.3,False,12599223269,20.4,-6.5,2026-07-29 15:39 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.91,20.3,11.8,102.7,False,2086306309,57.0,-23.5,2026-07-29 15:39 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,578.49,20.4,3.9,5.8,False,214981157581,32.1,-10.2,2026-07-29 15:39 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.94,20.4,,-299.3,False,8565107630,,-36.8,2026-07-29 15:39 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,48.12,20.4,2.5,-1.9,False,200948772544,11.7,-6.9,2026-07-29 15:39 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,134.25,20.6,2.4,1672.9,False,166680755584,19.6,-14.6,2026-07-29 15:39 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,120.22,20.6,3.1,-0.6,False,25759131635,12.3,-1.5,2026-07-29 15:39 UTC
MMM,MMM,US,3M,Industrials,NYSE,180.0,20.8,1.5,-22.1,False,92830035060,28.6,-2.7,2026-07-29 15:39 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,613.19,21.1,-11.6,-29.2,False,165522930295,32.9,-9.0,2026-07-29 15:39 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.86,21.2,9.1,23.0,False,61409298693,58.0,-3.1,2026-07-29 15:39 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.93,21.2,0.6,23.6,False,4849698368,17.8,-12.9,2026-07-29 15:39 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.83,21.2,395.8,251.0,False,1523391270,64.7,-40.5,2026-07-29 15:39 UTC
EG,EG,US,Everest Group,Financials,NYSE,398.64,21.4,0.8,15.9,False,15774824001,9.9,-0.6,2026-07-29 15:39 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,181.12,21.5,11.4,4.4,False,27797942761,11.6,-7.0,2026-07-29 15:39 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,104.81,21.7,14.0,2.0,False,36619521865,8.3,-2.1,2026-07-29 15:39 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,127.42,21.7,5.2,34.4,False,28107150157,18.6,-19.5,2026-07-29 15:39 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,145.19,22.0,-3.4,-22.2,False,77332280680,15.5,-4.4,2026-07-29 15:39 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.95,22.2,6.3,30.5,False,97171237741,20.0,-2.2,2026-07-29 15:39 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.79,22.4,1.7,-72.4,False,11715428285,56.9,-11.2,2026-07-29 15:39 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.22,22.7,0.5,-127.9,True,1900663449,,-7.4,2026-07-29 15:39 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.98,22.7,4.0,2.1,False,9794563149,24.6,-3.8,2026-07-29 15:39 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.26,22.8,1.9,-30.5,False,18980646656,32.8,-3.6,2026-07-29 15:39 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1075.35,22.9,4.9,-3.1,False,66932770543,26.8,-8.7,2026-07-29 15:39 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.18,23.0,39.8,251.8,False,6008446588,27.7,-38.4,2026-07-29 15:39 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,88.83,23.1,2.9,20.6,False,59411348160,54.3,-1.0,2026-07-29 15:39 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.97,23.3,-11.1,247.5,False,11334404401,34.6,-7.6,2026-07-29 15:39 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,70.5,23.5,13.8,17.7,False,86227489315,32.9,-12.0,2026-07-29 15:39 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.14,23.6,6.3,13.9,False,26569972111,12.3,-4.1,2026-07-29 15:39 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,337.16,23.7,0.5,9.6,False,75728959863,26.4,-6.0,2026-07-29 15:39 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.98,23.8,53.0,10.1,False,64721744921,12.2,-5.7,2026-07-29 15:39 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,105.3,23.9,-2.6,-3.6,False,89505748078,16.1,-14.0,2026-07-29 15:39 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.33,24.0,-1.4,-24.4,False,10044451611,31.7,-6.4,2026-07-29 15:39 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.38,24.1,1.8,-3.5,False,32745836452,30.3,-0.9,2026-07-29 15:39 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,131.49,24.2,10.9,20.7,False,71544373647,20.0,-6.5,2026-07-29 15:39 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.74,24.3,-7.0,-335.0,True,21478801482,,-30.4,2026-07-29 15:39 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,118.15,24.6,7.7,-13.6,False,143947526910,18.0,-13.0,2026-07-29 15:39 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.12,24.7,5.1,42.3,False,17618433316,30.1,-2.0,2026-07-29 15:39 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.12,24.8,4.4,26.3,False,1981776690,16.4,-32.1,2026-07-29 15:39 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.63,24.8,-3.1,70.3,False,1857985869,33.7,-20.9,2026-07-29 15:39 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,50.15,24.9,12.0,4.3,False,29011214876,28.4,-4.2,2026-07-29 15:39 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,371.86,25.0,14.6,26.7,False,22131747552,23.5,-11.8,2026-07-29 15:39 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.16,25.4,5.2,-56.3,False,11243297219,153.2,0.0,2026-07-29 15:39 UTC
GL,GL,US,Globe Life,Financials,NYSE,178.41,25.5,3.7,8.4,False,13852989513,11.9,-6.9,2026-07-29 15:39 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,696.63,25.5,1.0,2.1,False,73034015374,16.2,-15.2,2026-07-29 15:39 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.89,25.7,111.7,111.7,False,3305446313,7.0,-27.2,2026-07-29 15:39 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,229.7,25.9,5.8,-4.3,False,17001257219,35.2,-0.9,2026-07-29 15:39 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,56.06,25.9,-1.9,-23.9,False,55759222704,24.0,-16.9,2026-07-29 15:39 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.74,25.9,14.2,47.4,False,62212316093,20.8,-3.1,2026-07-29 15:39 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,389.55,26.0,10.1,11.3,False,105347429516,25.0,-1.5,2026-07-29 15:39 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,296.66,26.0,15.1,17.9,False,57212740435,34.4,8.5,2026-07-29 15:39 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,232.66,26.1,1.2,-3.3,False,27394926946,25.2,-4.9,2026-07-29 15:39 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,372.54,26.2,23.9,292.3,False,1772388967616,76.6,-24.7,2026-07-29 15:39 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,123.93,26.3,-13.7,31.1,False,43044000617,12.0,-0.5,2026-07-29 15:39 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,84.99,26.3,2.0,-2.0,False,19591301502,22.9,-4.1,2026-07-29 15:39 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,245.67,26.3,5.9,-0.9,False,40437281699,29.7,-0.8,2026-07-29 15:39 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,290.61,26.3,3.2,-52.7,False,30452174399,46.4,-32.2,2026-07-29 15:39 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,383.23,26.4,7.0,0.8,False,37628254703,58.6,-7.5,2026-07-29 15:39 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,250.42,26.4,7.2,-3.9,False,22312083019,28.8,-3.2,2026-07-29 15:39 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,302.89,26.9,15.1,43.8,False,31698586169,28.8,-18.4,2026-07-29 15:39 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,122.03,26.9,12.2,-19.7,False,36306936459,251.1,-9.4,2026-07-29 15:39 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1007.78,27.1,5.4,65.6,False,99392035122,73.6,-10.7,2026-07-29 15:39 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,200.39,27.6,7.3,60.8,False,312330546090,27.5,-3.5,2026-07-29 15:39 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.2,27.6,10.7,-1.6,False,186035784714,27.2,-9.7,2026-07-29 15:39 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,905.04,27.6,12.4,44.5,False,105960625723,22.3,-9.4,2026-07-29 15:39 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.5,27.6,65.7,1236.0,False,24126146775,13.2,-6.5,2026-07-29 15:39 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,109.85,27.7,9.0,67.1,False,51255469925,28.9,-7.3,2026-07-29 15:39 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,192.46,27.7,-4.6,-30.4,False,383312850196,31.2,-10.4,2026-07-29 15:39 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.1,28.0,16.0,48.0,False,6884007770,35.8,-6.9,2026-07-29 15:39 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,28.6,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-29 15:39 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.81,28.6,2.1,7.6,False,39213143433,14.5,-7.1,2026-07-29 15:39 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.65,28.8,-2.9,-64.2,False,2801053466,95.7,-6.0,2026-07-29 15:39 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,23.78,29.0,16.5,10.5,False,6714588482,29.6,-33.3,2026-07-29 15:39 UTC
MET,MET,US,MetLife,Financials,NYSE,97.46,29.2,7.9,-23.7,False,62712563309,18.6,-0.2,2026-07-29 15:39 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,162.05,29.8,7.1,13.0,False,179017358846,32.6,-4.7,2026-07-29 15:39 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.73,30.1,9.6,-9.9,False,113606173048,19.3,-8.0,2026-07-29 15:39 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.1,30.4,16.8,-90.5,False,14191686734,1776.2,-37.0,2026-07-29 15:39 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,96.36,30.5,13.7,-183.6,True,13634750232,,-9.9,2026-07-29 15:39 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,197.46,30.5,-2.0,-50.9,False,11624210145,72.9,-33.4,2026-07-29 15:39 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.74,30.5,-1.5,-23.9,False,62242021905,22.9,-8.6,2026-07-29 15:39 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1365.11,30.5,4.5,-10.6,False,64451100186,37.8,-3.9,2026-07-29 15:39 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,413.4,30.6,0.9,-2.6,False,21383992746,21.0,-1.8,2026-07-29 15:39 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,952.37,30.7,-0.4,24.2,False,120080893676,34.0,-8.0,2026-07-29 15:39 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,456.49,30.8,0.9,-8.8,False,50795445718,58.5,-8.2,2026-07-29 15:39 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,124.74,31.1,9.7,-0.1,False,26112972234,37.7,-29.6,2026-07-29 15:39 UTC
L,L,US,Loews Corporation,Financials,NYSE,119.48,31.4,5.4,17.9,False,24585265637,14.7,-1.3,2026-07-29 15:39 UTC
AFL,AFL,US,Aflac,Financials,NYSE,129.88,31.6,-9.3,-33.0,False,66106961817,18.1,0.2,2026-07-29 15:39 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.72,31.7,-29.7,82.9,False,6520418286,,-7.2,2026-07-29 15:39 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,354.18,31.7,18.5,32.8,False,367483883255,42.2,-7.5,2026-07-29 15:39 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.97,32.1,6.8,13.1,False,434903452063,14.3,-1.6,2026-07-29 15:39 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.15,32.4,7.8,-8.6,False,50928512782,19.3,-16.2,2026-07-29 15:39 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.36,32.5,5.0,-89.9,False,13714064184,138.5,-6.7,2026-07-29 15:39 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,334.28,32.6,6.3,0.2,False,23525209635,47.7,-13.4,2026-07-29 15:39 UTC
AME,AME,US,Ametek,Industrials,NYSE,235.81,32.6,6.6,7.6,False,54048359342,36.5,-3.6,2026-07-29 15:39 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.11,33.1,,-197.7,False,3512917656,,-58.3,2026-07-29 15:39 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.7,33.1,30.4,109.8,False,29493465870,22.0,-35.2,2026-07-29 15:39 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,392.62,33.2,10.0,88.5,False,211900259903,27.5,-1.4,2026-07-29 15:39 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,120.78,33.2,3.5,6.5,False,39201531352,11.7,-13.0,2026-07-29 15:39 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,291.71,33.3,1.1,5.8,False,173295093373,24.3,-7.7,2026-07-29 15:39 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,60.01,33.4,-0.3,-13.1,False,59570369335,23.0,-14.8,2026-07-29 15:39 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,399.25,33.4,9.7,22.2,False,22687780500,32.8,-8.2,2026-07-29 15:39 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,198.54,33.5,35.4,-50.1,False,55851940098,33.6,-7.4,2026-07-29 15:39 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,252.23,33.6,4.3,10.2,False,36555726810,12.8,-1.1,2026-07-29 15:39 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.52,33.8,10.9,17.8,False,99959472565,14.4,-2.3,2026-07-29 15:39 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,238.9,33.9,-0.9,-1501.7,True,11507270403,,-1.6,2026-07-29 15:39 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,90.37,33.9,1.9,23.3,False,388862121819,29.7,0.2,2026-07-29 15:39 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.35,34.0,-0.8,-7.7,False,4514185758,10.3,-13.3,2026-07-29 15:39 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,28.16,34.2,5.1,-136.4,True,12431183109,,-9.2,2026-07-29 15:39 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,87.16,34.3,9.7,30.3,False,38828453662,39.5,-10.9,2026-07-29 15:39 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,137.89,34.3,2.8,93.0,False,84128840125,25.6,-8.8,2026-07-29 15:39 UTC
