ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,111.6,11.0,3.7,88.7,False,11927884841,,-6.5,2026-07-10 23:38 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,163.54,11.3,8.8,4.9,False,45075089525,28.9,-3.9,2026-07-10 23:38 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,46.8,11.4,5.3,12.5,False,47886140265,17.3,-7.6,2026-07-10 23:38 UTC
LH,LH,US,Labcorp,Health Care,NYSE,276.81,12.1,7.2,17.5,False,22698419800,25.9,-5.8,2026-07-10 23:38 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,151.58,12.1,-6.9,-24.6,False,42984998258,12.0,-17.9,2026-07-10 23:38 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.83,12.2,3.2,-6.5,False,40086048904,21.9,-8.7,2026-07-10 23:38 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.54,12.2,1.0,-2.8,False,124780717586,17.9,-15.7,2026-07-10 23:38 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.09,12.4,16.5,10.5,False,5955032297,26.3,-40.8,2026-07-10 23:38 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,9.93,12.4,-27.6,-30.9,False,2905596507,17.6,-15.8,2026-07-10 23:38 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,151.94,12.5,8.2,-1.6,False,41865613151,24.9,-18.9,2026-07-10 23:38 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,114.96,12.6,14.0,2.0,False,37445423645,24.0,-4.1,2026-07-10 23:38 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,286.09,12.7,8.2,10.0,False,11273098512,18.6,-37.8,2026-07-10 23:38 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,134.1,12.9,-3.4,-22.2,False,71425489124,14.3,-11.7,2026-07-10 23:38 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,41.95,13.0,6.7,-97.3,False,9683310748,403.5,-6.2,2026-07-10 23:38 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.62,13.1,-8.5,-59.2,False,45617086346,343.0,-6.4,2026-07-10 23:38 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,103.12,13.5,22.0,49.0,False,179339658259,20.3,-4.1,2026-07-10 23:38 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,290.77,13.8,2.5,6.9,False,54168980856,33.7,-23.3,2026-07-10 23:38 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,228.77,13.9,7.2,-3.9,False,20383097855,26.3,-8.3,2026-07-10 23:38 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,111.97,13.9,51.6,33.5,False,100829552332,53.5,-27.2,2026-07-10 23:38 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,805.96,14.0,12.4,44.5,False,94359981933,19.8,-19.3,2026-07-10 23:38 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.12,14.1,10.9,11.2,False,40951021832,20.2,-4.4,2026-07-10 23:38 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.86,14.2,16.7,47.4,False,3030629699,11.4,-6.3,2026-07-10 23:38 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,124.91,14.2,10.4,142.3,False,24004528491,18.7,-12.3,2026-07-10 23:38 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,407.28,14.2,10.3,7.7,False,158146823526,38.7,-6.7,2026-07-10 23:38 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,200.36,14.3,8.9,-42.3,False,58484242466,31.8,-20.7,2026-07-10 23:38 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,243.11,14.4,15.1,17.9,False,46885272358,28.2,-11.1,2026-07-10 23:38 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,529.79,14.5,3.0,5.1,False,244946971206,35.5,-3.4,2026-07-10 23:38 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,106.01,14.6,2.8,-50.6,False,120819599435,65.1,-2.6,2026-07-10 23:38 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,268.07,14.6,15.1,43.8,False,28054540643,25.5,-27.8,2026-07-10 23:38 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,397.82,14.7,13.1,6.0,False,27439407850,57.0,-27.3,2026-07-10 23:38 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,115.37,14.8,-13.7,31.1,False,40070898549,11.2,-3.7,2026-07-10 23:38 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,523.22,14.9,5.6,-6.0,False,120635484223,24.0,-24.4,2026-07-10 23:38 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,84.4,15.0,4.0,2.1,False,9614574465,24.2,-5.5,2026-07-10 23:38 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.06,15.1,14.0,2.0,False,35309310910,8.0,-3.8,2026-07-10 23:38 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,215.33,15.2,4.5,-59.4,False,28996642523,26.5,-9.4,2026-07-10 23:38 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,320.56,15.5,2.7,-13.9,False,56283814099,31.5,-3.4,2026-07-10 23:38 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.99,15.5,0.5,-127.9,True,1830381673,,-10.9,2026-07-10 23:38 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,586.86,16.0,-11.6,-29.2,False,158415473281,31.5,-13.0,2026-07-10 23:38 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,150.27,16.0,26.9,4.1,False,31260415483,21.4,-3.5,2026-07-10 23:38 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,52.89,16.6,-1.9,-23.9,False,52606228729,22.6,-21.6,2026-07-10 23:38 UTC
OKE,OKE,US,Oneok,Energy,NYSE,89.92,16.6,55.0,11.8,False,56652552898,16.7,-6.4,2026-07-10 23:38 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,138.78,16.8,6.4,23.3,False,38043874865,9.9,-4.0,2026-07-10 23:38 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.47,16.8,4.1,21.2,False,38052802174,17.6,-0.5,2026-07-10 23:38 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,176.2,16.8,12.9,14.9,False,29411272127,24.5,-8.5,2026-07-10 23:38 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.31,16.9,9.1,23.0,False,59036103355,55.8,-6.8,2026-07-10 23:38 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.6,17.0,-1.4,-24.4,False,9595434764,30.3,-10.6,2026-07-10 23:38 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,17.1,1.5,-11.3,False,4050598819,30.5,-17.2,2026-07-10 23:38 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,81.93,17.1,10.1,-103.7,True,23350557725,,-6.0,2026-07-10 23:38 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,254.49,17.2,6.3,30.5,False,96995917327,20.0,0.0,2026-07-10 23:38 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.39,17.3,9.5,0.5,False,2324313991,14.9,-8.2,2026-07-10 23:38 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.34,17.6,-11.1,247.5,False,10563646362,32.2,-13.9,2026-07-10 23:38 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,85.68,17.6,2.9,20.6,False,57304497804,52.4,-2.3,2026-07-10 23:38 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,664.52,17.7,1.0,2.1,False,69667635592,15.5,-19.1,2026-07-10 23:38 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,109.04,17.8,7.7,-13.6,False,132842779639,16.6,-19.7,2026-07-10 23:38 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,92.21,18.1,11.5,-74.3,False,53094517473,49.5,-4.2,2026-07-10 23:38 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,176.4,18.3,-4.6,-30.4,False,351317827769,28.6,-17.8,2026-07-10 23:38 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,490.94,18.5,3.8,13.9,False,25942142129,29.2,-13.2,2026-07-10 23:38 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.65,18.5,5.9,-69.1,False,10962780563,67.5,-10.7,2026-07-10 23:38 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.2,18.6,1.9,-30.5,False,18962355739,32.7,-3.3,2026-07-10 23:38 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.4,18.6,132.9,185.8,False,1932189197,30.3,-3.1,2026-07-10 23:38 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.56,18.7,1.8,-3.5,False,31644459224,29.3,-4.2,2026-07-10 23:38 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,112.47,18.7,-2.6,-3.6,False,95600207237,17.2,-8.1,2026-07-10 23:38 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.3,18.7,0.3,-54.9,False,46007493116,35.2,-6.3,2026-07-10 23:38 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,18.8,0.6,23.6,False,4866054840,17.9,-12.6,2026-07-10 23:38 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.47,18.9,-14.8,-40.6,False,56868479940,16.9,-21.0,2026-07-10 23:38 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.67,18.9,53.0,10.1,False,64374579858,12.1,-8.1,2026-07-10 23:38 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.82,19.1,13.8,108.5,False,28138307356,16.6,-2.1,2026-07-10 23:38 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,336.47,19.5,7.3,-2.4,False,901575210085,15.8,-2.0,2026-07-10 23:38 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.62,19.5,6.9,31.7,False,14578166923,27.6,-2.8,2026-07-10 23:38 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,634.6,19.6,7.9,9.2,False,29400469844,32.9,-8.5,2026-07-10 23:38 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,384.17,19.8,14.1,5.1,False,105960236424,95.6,-7.8,2026-07-10 23:38 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.12,20.2,12.2,17.0,False,71461400938,23.4,-7.7,2026-07-10 23:38 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.06,20.3,9.1,4.2,False,49979019450,24.8,-5.0,2026-07-10 23:38 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.84,20.4,-3.4,-1.5,False,15848774751,19.6,-6.5,2026-07-10 23:38 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.89,20.4,6.6,12.9,False,2128248983,26.6,-5.0,2026-07-10 23:38 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,112.94,20.7,15.4,23.2,False,31256328187,21.5,-4.5,2026-07-10 23:38 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,335.48,21.2,7.7,-5.1,False,76371478340,52.4,-6.3,2026-07-10 23:38 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,24.88,21.3,5.1,42.3,False,16778817459,28.7,-4.6,2026-07-10 23:38 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.35,21.3,-21.5,-124.6,True,2147025053,,-24.7,2026-07-10 23:38 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,129.83,21.5,2.4,1672.9,False,161193019015,18.9,-17.5,2026-07-10 23:38 UTC
MET,MET,US,MetLife,Financials,NYSE,91.65,21.5,7.9,-23.7,False,58970981777,17.5,-0.7,2026-07-10 23:38 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,527.05,21.6,3.9,5.8,False,195863088592,29.2,-18.2,2026-07-10 23:38 UTC
CF,CF,US,CF Industries,Materials,NYSE,116.92,21.6,19.3,19.5,False,17962334435,12.3,-17.6,2026-07-10 23:38 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.96,21.6,10.7,-1.6,False,183449845380,26.8,-10.9,2026-07-10 23:38 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.9,21.7,21.8,22.2,False,22485701322,24.2,-4.7,2026-07-10 23:38 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.9,21.7,4.7,12.6,False,906425227898,41.4,-15.7,2026-07-10 23:38 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,82.8,21.8,0.4,15.3,False,17451518676,16.3,-2.6,2026-07-10 23:38 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.9,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-10 23:38 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.89,21.9,-5.5,66.2,False,3864322867,,-20.9,2026-07-10 23:38 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,88.59,22.0,7.1,46100.0,False,48105109510,209.2,-16.4,2026-07-10 23:38 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,22.4,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-10 23:38 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.91,22.6,-9.3,-33.0,False,62050351511,17.0,-0.7,2026-07-10 23:38 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,189.16,22.7,13.7,-45.4,False,199374643860,36.0,-27.2,2026-07-10 23:38 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.85,22.8,111.7,111.7,False,3259695964,6.9,-28.2,2026-07-10 23:38 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,261.21,22.9,7.5,10.8,False,44321418099,37.9,-8.3,2026-07-10 23:38 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,118.55,22.9,3.1,-0.6,False,25401306795,12.2,-2.2,2026-07-10 23:38 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,83.49,22.9,1.9,23.3,False,359214247888,27.4,-2.6,2026-07-10 23:38 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,43.54,23.2,8.3,3.2,False,28482539758,27.1,-3.7,2026-07-10 23:38 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.78,23.4,-0.4,-45.8,False,10540470808,11.6,-16.3,2026-07-10 23:38 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.92,23.5,12.0,4.3,False,27718420847,27.2,-8.4,2026-07-10 23:38 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,108.12,23.5,4.2,1.3,False,13102756721,21.3,-2.1,2026-07-10 23:38 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,242.34,23.6,4.3,10.2,False,35489495304,12.4,-0.5,2026-07-10 23:38 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.88,23.6,1.7,-72.4,False,11994306170,58.3,-9.1,2026-07-10 23:38 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,151.34,23.8,7.1,13.0,False,167185966812,30.4,-11.0,2026-07-10 23:38 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,138.88,24.2,-4.5,-14.4,False,575650282098,20.0,-21.3,2026-07-10 23:38 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,222.16,24.2,5.8,-4.3,False,16443184223,34.0,-3.5,2026-07-10 23:38 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,179.28,24.3,11.4,4.4,False,27732238917,11.6,-8.0,2026-07-10 23:38 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.05,24.4,9.6,-9.9,False,108547641171,18.4,-12.1,2026-07-10 23:38 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.88,24.6,-4.5,97.8,False,5193004289,38.0,-9.0,2026-07-10 23:38 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.0,24.7,1.2,-239.2,True,55785696820,,-21.3,2026-07-10 23:38 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,416.23,24.7,12.6,-5.3,False,90389499813,16.0,-2.7,2026-07-10 23:38 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,286.96,24.8,1.1,5.8,False,170371938529,23.9,0.4,2026-07-10 23:38 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,179.79,24.9,8.8,-44.7,False,41839432570,84.4,-4.4,2026-07-10 23:38 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,327.47,25.1,0.5,9.6,False,73547797782,25.6,0.5,2026-07-10 23:38 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,207.44,25.6,11.8,13.9,False,22962867502,23.1,-5.4,2026-07-10 23:38 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.65,25.7,4.5,-70.7,False,14925936285,209.2,-2.2,2026-07-10 23:38 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.42,25.9,52.5,82.8,False,6101642429,9.4,-25.1,2026-07-10 23:38 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,347.83,25.9,6.7,11.2,False,134909375462,13.1,-4.8,2026-07-10 23:38 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.48,26.1,30.4,109.8,False,29180007018,21.8,-35.9,2026-07-10 23:38 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,375.06,26.3,10.1,11.3,False,101427545276,24.1,-1.5,2026-07-10 23:38 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.95,26.5,5.0,-89.9,False,13171326307,133.0,-10.4,2026-07-10 23:38 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,88.22,26.6,-1.5,36.6,False,13714290046,34.1,-7.3,2026-07-10 23:38 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,363.39,26.8,10.0,88.5,False,196124597595,25.4,-7.1,2026-07-10 23:38 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.4,26.9,9.6,17.4,False,19732366021,24.4,-3.1,2026-07-10 23:38 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.99,27.2,5.4,17.9,False,23661362267,14.2,-3.5,2026-07-10 23:38 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.23,27.5,7.8,-8.6,False,48708212681,18.4,-19.9,2026-07-10 23:38 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.08,27.5,14.2,47.4,False,61636236489,20.6,-0.7,2026-07-10 23:38 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,207.85,27.7,5.9,-0.9,False,34690166019,25.5,-15.9,2026-07-10 23:38 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,210.96,28.1,65.5,64.7,False,5109662322617,42.6,-10.8,2026-07-10 23:38 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,121.51,28.2,12.2,-19.7,False,36152224624,250.0,-9.8,2026-07-10 23:38 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,29.05,28.3,-1.5,-23.9,False,55226957733,20.3,-18.9,2026-07-10 23:38 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,221.75,28.7,1.2,-3.3,False,26110310989,24.0,-9.4,2026-07-10 23:38 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.71,28.7,2.0,-2.0,False,19757271162,23.1,-3.3,2026-07-10 23:38 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.58,28.8,-0.2,178.8,False,117582466141,16.7,-8.4,2026-07-10 23:38 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.17,29.3,2.1,7.6,False,37812198748,14.0,-10.4,2026-07-10 23:38 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.04,29.4,39.8,251.8,False,5743923590,26.5,-41.1,2026-07-10 23:38 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,292.26,29.9,-2.7,-19.5,False,73787200014,36.5,-14.0,2026-07-10 23:38 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,94.2,30.0,3.9,-35.8,False,61579235179,33.5,-6.8,2026-07-10 23:38 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,401.94,30.1,0.9,-2.6,False,20821262244,20.5,-3.1,2026-07-10 23:38 UTC
AME,AME,US,Ametek,Industrials,NYSE,233.98,30.1,6.6,7.6,False,53628917429,36.2,-4.4,2026-07-10 23:38 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,407.76,30.1,-2.9,-46.8,False,1531434002316,403.6,-18.3,2026-07-10 23:38 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.92,30.2,-10.4,292.0,False,12911117189,23.5,-3.1,2026-07-10 23:38 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,183.39,30.3,35.4,-50.1,False,51590045365,31.0,-14.5,2026-07-10 23:38 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.67,30.5,6.8,13.1,False,423453551151,13.9,-1.9,2026-07-10 23:38 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.02,30.7,6.3,13.9,False,26471833659,12.3,-1.6,2026-07-10 23:38 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1375.76,31.0,4.5,-10.6,False,64953921057,38.1,-1.1,2026-07-10 23:38 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,124.57,31.4,-15.5,-42.9,False,65559475386,27.6,-5.5,2026-07-10 23:38 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.76,31.5,-1.6,-24.4,False,71403951380,21.2,-18.8,2026-07-10 23:38 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,286.6,31.5,3.8,3.7,False,15968764237,33.0,-6.9,2026-07-10 23:38 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.65,32.2,-2.9,-64.2,False,2801053466,95.7,-6.0,2026-07-10 23:38 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,251.91,32.2,10.9,17.8,False,101158147918,14.6,-1.6,2026-07-10 23:38 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.3,32.5,5.2,-56.3,False,11109299963,151.4,-1.2,2026-07-10 23:38 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.54,32.5,10.7,24.4,False,11440009609,35.9,-13.9,2026-07-10 23:38 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,40.16,32.5,1.7,791.7,False,49059423404,50.9,-1.4,2026-07-10 23:38 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.3,32.5,65.7,1236.0,False,25149288582,13.8,-1.8,2026-07-10 23:38 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,135.43,32.6,10.9,20.7,False,73688140499,20.6,-3.7,2026-07-10 23:38 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,71.79,32.6,-1.5,-38.3,False,119881493289,17.3,-3.7,2026-07-10 23:38 UTC
ALL,ALL,US,Allstate,Financials,NYSE,251.61,32.8,5.6,120.3,False,64769680354,6.3,-2.4,2026-07-10 23:38 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.02,32.9,13.8,17.7,False,91749325735,35.0,-6.3,2026-07-10 23:38 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.43,32.9,2.1,-5.2,False,23671311070,53.7,-12.1,2026-07-10 23:38 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.94,33.0,6.4,39.2,False,10447909696,25.4,-4.3,2026-07-10 23:38 UTC
ABBV,ABBV,US,AbbVie,Health Care,NYSE,248.08,33.1,8.6,-1.2,False,438305966269,103.7,-5.2,2026-07-10 23:38 UTC
PLD,PLD,US,Prologis,Real Estate,NYSE,140.87,33.2,7.2,-10.8,False,131338449508,39.5,-6.2,2026-07-10 23:38 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,61.52,34.2,1.8,16.7,False,88438683553,40.1,-14.9,2026-07-10 23:38 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,376.11,34.7,4.3,9.5,False,99175924134,38.1,-8.5,2026-07-10 23:38 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,57.07,34.8,6.6,9.0,False,51723199768,20.5,-2.5,2026-07-10 23:38 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.58,35.0,16.0,48.0,False,7211168211,37.5,-0.2,2026-07-10 23:38 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.19,35.1,4.4,26.3,False,2047212877,17.0,-29.8,2026-07-10 23:38 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,338.92,35.3,5.2,25.8,False,72069542207,11.5,-3.0,2026-07-10 23:38 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,135.14,35.3,-1.7,-9.4,False,61379386598,16.6,-5.4,2026-07-10 23:38 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,195.93,35.5,9.7,41.0,False,263855674185,39.2,-8.7,2026-07-10 23:38 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,961.27,35.6,-0.4,24.2,False,121203065617,34.3,-7.1,2026-07-10 23:38 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,142.81,35.7,2.8,93.0,False,87130607775,26.5,-5.5,2026-07-10 23:38 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1095.55,35.7,4.9,-3.1,False,68632438580,27.5,-4.2,2026-07-10 23:38 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.02,35.9,17.4,204.9,False,18014941449,84.6,-18.8,2026-07-10 23:38 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.24,36.2,191.4,-16.1,False,2895929215,,-32.3,2026-07-10 23:38 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.71,36.5,-29.7,82.9,False,6502890297,,-7.5,2026-07-10 23:38 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,227.62,36.6,-5.5,-13.7,False,47338780418,46.2,-9.7,2026-07-10 23:38 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.67,37.6,109.8,163.3,False,6477000941,29.3,-32.7,2026-07-10 23:38 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,62.41,37.7,4.4,20.2,False,97218036907,12.8,-1.5,2026-07-10 23:38 UTC
