ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
AMCR,AMCR,US,Amcor,Materials,NYSE,47.75,4.5,10.0,-30.0,False,22077006698,43.2,-6.3,1.1,True,18.9,-1.0,3.4,,13.4,2026-08-06 12:04 UTC
ULTA,ULTA,US,Ulta Beauty,Consumer Discretionary,NASDAQ,539.47,4.5,9.7,-4.0,False,23191442346,20.1,-24.5,6.7,True,39.1,0.3,9.3,,19.0,2026-08-06 12:04 UTC
UDR,UDR,US,"UDR, Inc.",Real Estate,NYSE,38.52,4.6,2.4,321.6,False,12375097979,32.8,-8.3,4.1,False,27.1,2.2,22.1,0.1,24.5,2026-08-06 12:04 UTC
SIG.AX,SIG,ASX,Sigma Healthcare,Healthcare,ASX,2.99,4.7,23.7,3928.3,False,34515671590,65.1,-6.6,17.9,False,24.0,17.1,8.8,0.02,32.5,2026-08-06 12:04 UTC
WY,WY,US,Weyerhaeuser,Real Estate,NYSE,25.84,4.7,-3.1,-18.2,False,18631741127,57.5,-6.9,-12.1,True,14.8,-3.6,4.7,,1.6,2026-08-06 12:04 UTC
APD,APD,US,Air Products,Materials,NYSE,295.09,4.8,-0.5,-110.3,True,65712272232,,-6.3,-1.8,True,31.4,-1.1,-3.3,,-3.8,2026-08-06 12:04 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,91.0,4.9,3.5,14.4,False,103310728248,35.3,-4.4,7.5,True,34.3,-0.2,6.4,2.45,9.9,2026-08-06 12:04 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.08,5.0,6.9,1.3,False,26758080970,15.0,-8.7,9.3,False,,,12.2,11.34,19.1,2026-08-06 12:04 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.43,5.0,-27.6,-30.9,False,3051900455,18.5,-11.6,-17.0,False,,,52.7,,25.1,2026-08-06 12:04 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,208.85,5.0,9.4,15.0,False,23825184522,19.7,-5.3,8.0,True,21.7,-0.2,9.1,1.32,18.5,2026-08-06 12:04 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,286.12,5.0,2.5,6.9,False,53279725021,33.2,-24.6,8.6,False,25.7,-0.2,7.3,4.79,9.9,2026-08-06 12:04 UTC
WTW,WTW,US,Willis Towers Watson,Financials,NASDAQ,338.07,5.1,-2.2,1737.8,False,31397216422,19.6,-4.2,3.1,False,42.1,-2.5,16.5,0.01,14.3,2026-08-06 12:04 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,45.76,5.2,5.3,12.5,False,47144419801,17.0,-9.7,8.3,False,42.9,2.1,11.4,1.36,16.8,2026-08-06 12:04 UTC
NI,NI,US,NiSource,Utilities,NYSE,42.91,5.3,21.8,22.2,False,20572737930,22.1,-12.8,4.3,True,50.4,-1.1,14.0,1.0,35.8,2026-08-06 12:04 UTC
INVH,INVH,US,Invitation Homes,Real Estate,NYSE,30.5,5.3,4.2,29.5,False,18118279658,30.8,-2.8,6.8,False,58.4,-0.6,21.5,1.04,25.8,2026-08-06 12:04 UTC
FPH.AX,FPH,ASX,Fisher & Paykel Healthcare,Healthcare,ASX,35.28,5.5,80.3,24.2,False,20719555521,44.2,-1.7,13.3,True,63.7,22.3,20.3,1.83,100.6,2026-08-06 12:04 UTC
UHS,UHS,US,Universal Health Services,Health Care,NYSE,171.66,5.5,9.7,30.4,False,10391670234,7.0,-30.3,9.0,False,90.4,0.5,8.6,0.23,18.3,2026-08-06 12:04 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,491.05,5.6,3.0,5.1,False,226364303414,32.8,-10.4,0.6,True,48.8,0.8,20.3,6.47,23.3,2026-08-06 12:04 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.45,5.6,-14.8,-40.6,False,56806905105,16.8,-21.1,-3.8,False,56.7,-7.0,21.9,,7.0,2026-08-06 12:04 UTC
COF,COF,US,Capital One,Financials,NYSE,221.63,5.6,36.6,-48.4,False,135966647198,55.4,-14.6,16.0,True,,,4.6,,41.2,2026-08-06 12:04 UTC
AVB,AVB,US,AvalonBay Communities,Real Estate,NYSE,189.61,5.7,4.4,-2.8,False,27075921852,25.8,-4.5,5.4,False,63.1,-0.0,34.6,,38.9,2026-08-06 12:04 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,571.87,5.8,9.7,8.4,False,41574948645,34.6,-11.3,11.7,False,82.4,0.5,38.4,4.12,48.1,2026-08-06 12:04 UTC
RCL,RCL,US,Royal Caribbean Group,Consumer Discretionary,NYSE,327.42,6.0,8.8,48.3,False,87569164935,20.5,-10.7,26.6,False,49.4,1.8,23.8,0.42,32.6,2026-08-06 12:04 UTC
STE,STE,US,Steris,Health Care,NYSE,232.71,6.1,8.7,27.3,False,22679377367,29.0,-13.6,9.4,True,44.2,0.2,13.2,1.06,21.9,2026-08-06 12:04 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.21,6.3,3.2,-6.5,False,40298158644,22.0,-8.3,5.8,False,18.4,-0.1,2.2,,5.5,2026-08-06 12:04 UTC
GNE.AX,GNE,ASX,Genesis Energy,Utilities,ASX,2.13,6.3,22.7,29.0,False,2398748898,14.2,-5.3,9.5,False,26.6,-1.9,4.6,0.49,27.3,2026-08-06 12:04 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.31,6.3,9.5,0.5,False,2281957511,14.7,-9.8,-0.2,True,,,59.1,28.06,68.6,2026-08-06 12:04 UTC
SHW,SHW,US,Sherwin-Williams,Materials,NYSE,369.68,6.4,2.1,-4.2,False,89742831484,34.9,-2.6,2.1,True,48.8,0.4,10.9,,13.0,2026-08-06 12:04 UTC
BRG.AX,BRG,ASX,Breville Group,Consumer Discretionary,ASX,34.67,6.4,10.9,14.6,False,5021552645,37.0,-6.6,6.1,True,36.6,0.2,8.0,2.53,18.9,2026-08-06 12:04 UTC
FOX,FOX,US,Fox Corporation (Class B),Communication Services,NASDAQ,52.2,6.6,16.6,50.8,False,21918814355,9.7,-23.4,5.3,True,,,13.9,0.19,30.5,2026-08-06 12:04 UTC
BA,BA,US,Boeing,Industrials,NYSE,240.19,6.7,34.5,118.9,False,189838977033,84.9,-5.6,10.3,True,4.8,7.8,2.5,0.71,37.0,2026-08-06 12:04 UTC
GPT.AX,GPT,ASX,GPT Group,Real Estate,ASX,5.24,6.7,4.4,588.8,False,10037625295,10.2,-8.9,8.8,False,65.6,0.2,95.1,0.02,99.4,2026-08-06 12:04 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,417.8,7.0,70.0,111.0,False,140355527773,42.1,-44.0,24.8,False,87.9,4.0,60.8,0.38,130.8,2026-08-06 12:04 UTC
AVY,AVY,US,Avery Dennison,Materials,NYSE,175.58,7.1,1.1,-2.4,False,13306882111,19.3,-12.0,-0.7,False,28.8,-0.1,7.8,,8.9,2026-08-06 12:04 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,285.47,7.3,2.2,-1.7,False,80341964039,38.7,-7.7,4.3,False,44.5,1.0,12.9,,15.1,2026-08-06 12:04 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,84.66,7.3,3.9,-35.8,False,55342870963,30.1,-16.2,-1.7,True,46.6,0.4,13.4,,17.3,2026-08-06 12:04 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.19,7.4,2.1,-40.8,False,20471329500,43.2,-16.2,0.7,True,6.5,-0.3,0.9,,3.0,2026-08-06 12:04 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,108.32,7.5,10.9,11.2,False,39919137533,19.7,-6.8,2.6,True,53.3,-0.3,12.0,1.77,22.9,2026-08-06 12:04 UTC
MPL.AX,MPL,ASX,Medibank,Financials,ASX,5.27,7.5,6.6,1.7,False,14513597022,29.0,-0.6,6.4,False,,,5.9,17.2,12.4,2026-08-06 12:04 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.29,7.6,2.6,205.2,False,2695195842,10.8,-8.8,22.5,True,68.9,1.0,68.6,0.05,71.2,2026-08-06 12:04 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,40.65,7.7,8.3,3.2,False,26776980712,25.5,-10.2,0.1,True,45.1,-0.9,11.2,7.86,19.5,2026-08-06 12:04 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,82.66,8.2,15.6,45.1,False,31192642217,37.3,-5.9,17.0,True,60.1,-0.4,17.9,0.83,33.5,2026-08-06 12:04 UTC
CPU.AX,CPU,ASX,Computershare,Information Technology,ASX,43.29,8.2,5.1,72.1,False,25038376790,41.2,-0.2,6.2,True,27.8,1.5,19.8,0.57,24.9,2026-08-06 12:04 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.93,8.3,1.8,69.4,False,20526300316,11.5,-8.0,3.0,False,71.2,1.4,66.2,0.17,68.1,2026-08-06 12:04 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,77.2,8.6,9.1,4.2,False,48221766517,23.9,-8.3,-1.4,True,47.2,1.5,13.8,5.64,22.9,2026-08-06 12:04 UTC
VRSN,VRSN,US,Verisign,Information Technology,NASDAQ,293.41,8.7,6.4,5.1,False,26524264331,32.1,-6.1,5.2,True,88.2,0.4,49.8,6.31,56.2,2026-08-06 12:04 UTC
ZBH,ZBH,US,Zimmer Biomet,Health Care,NYSE,98.16,8.8,7.2,-22.0,False,18990277942,26.9,-9.4,5.9,True,69.7,-1.8,8.6,,15.8,2026-08-06 12:04 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.41,9.2,1.6,1128.3,False,2768469095,13.0,-3.6,3.3,False,64.1,-0.7,55.6,0.01,57.3,2026-08-06 12:04 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,49.99,9.2,8.7,9.4,False,57363405600,45.6,-1.3,5.5,True,45.0,-0.1,15.3,4.87,24.0,2026-08-06 12:04 UTC
FOXA,FOXA,US,Fox Corporation (Class A),Communication Services,NASDAQ,58.68,9.3,16.6,50.8,False,24639770388,10.9,-23.2,5.3,True,,,13.9,0.21,30.5,2026-08-06 12:04 UTC
V,V,US,Visa Inc.,Financials,NYSE,368.54,9.3,11.3,1.6,False,688081612786,34.3,-1.5,10.9,True,80.4,-0.0,50.1,21.5,61.5,2026-08-06 12:04 UTC
AIA.AX,AIA,ASX,Auckland International Airport Limited,Industrials,ASX,7.46,9.3,11.1,7549.1,False,12645666903,30.1,-3.7,48.8,False,,,45.3,0.0,56.3,2026-08-06 12:04 UTC
CPT,CPT,US,Camden Property Trust,Real Estate,NYSE,111.91,9.4,1.9,135.4,False,11089228961,28.8,-6.6,3.4,True,61.4,0.2,24.4,0.21,26.4,2026-08-06 12:04 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,112.34,9.6,4.7,12.6,False,894010583129,40.8,-16.9,5.3,False,24.9,0.1,3.1,3.23,7.8,2026-08-06 12:04 UTC
RJF,RJF,US,Raymond James Financial,Financials,NYSE,180.55,9.7,9.5,3.2,False,34683655586,16.2,-0.7,8.5,False,,,15.4,5.01,24.9,2026-08-06 12:04 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,74.84,9.9,5.1,-4.4,False,14596091635,38.9,-16.7,7.3,False,65.5,-1.1,9.2,,14.2,2026-08-06 12:04 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,152.37,9.9,8.8,4.9,False,41597008667,26.7,-10.4,6.3,True,46.2,-1.3,19.0,5.43,27.8,2026-08-06 12:04 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.29,10.0,52.5,82.8,False,5994740245,9.2,-26.4,5.8,True,35.0,-65.0,11.1,0.11,63.6,2026-08-06 12:04 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,218.02,10.1,8.9,-42.3,False,63119675205,34.3,-13.7,2.0,True,35.2,0.8,10.7,,19.6,2026-08-06 12:04 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,70.2,10.1,9.6,17.4,False,18201785079,22.5,-10.9,1.2,True,45.7,1.0,18.6,1.29,28.1,2026-08-06 12:04 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.36,10.1,4.1,21.2,False,36394436952,16.9,-5.7,13.3,False,,,11.1,0.79,15.1,2026-08-06 12:04 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.59,10.2,-8.5,-59.2,False,45523481666,342.3,-6.6,3.4,False,68.0,1.7,3.5,,-4.9,2026-08-06 12:04 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,157.53,10.3,13.7,-45.4,False,165406498718,29.9,-39.4,0.1,True,55.4,-0.8,12.5,,26.2,2026-08-06 12:04 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,108.95,10.3,15.4,23.2,False,30162071352,20.7,-7.9,3.4,True,47.4,-0.5,16.5,0.89,32.0,2026-08-06 12:04 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,99.09,10.4,14.0,2.0,False,33812392846,7.7,-7.5,26.1,False,,,22.8,3.81,36.8,2026-08-06 12:04 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,128.76,10.6,10.4,142.3,False,24744398895,19.3,-9.6,8.0,True,36.4,0.6,6.6,0.14,17.0,2026-08-06 12:04 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,84.2,10.6,0.3,-54.9,False,50114238384,38.4,-2.9,11.3,False,42.8,6.0,5.4,,5.7,2026-08-06 12:04 UTC
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,4.06,10.6,-8.3,1143.0,False,2359792179,11.0,-5.8,-0.7,False,58.7,-1.2,108.7,0.01,100.4,2026-08-06 12:04 UTC
BRK-B,BRK.B,US,Berkshire Hathaway,Financials,NYSE,518.85,10.7,-3.2,-24.8,False,1119083539916,16.7,-0.3,20.6,True,,,16.3,,13.1,2026-08-06 12:04 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,70.01,10.8,2.2,1839.5,False,11165012485,40.3,-11.7,3.9,False,60.6,-0.6,7.9,0.02,10.1,2026-08-06 12:04 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,133.01,11.5,-3.5,-28.0,False,25336588766,11.4,-8.0,2.7,False,26.4,-2.7,12.8,,9.3,2026-08-06 12:04 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,78.67,11.6,2.9,20.6,False,52488308098,48.0,-13.5,-0.1,True,47.3,3.6,6.3,2.33,9.2,2026-08-06 12:04 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.4,11.7,-21.5,-124.6,True,2192706613,,-23.1,-11.3,False,83.1,-0.3,-2.5,,-24.0,2026-08-06 12:04 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,67.74,11.7,3.8,8.1,False,25398733465,22.7,-5.3,4.2,True,62.9,-0.4,36.2,2.79,40.0,2026-08-06 12:04 UTC
AMP,AMP,US,Ameriprise Financial,Financials,NYSE,561.03,11.8,7.0,4.8,False,49557588443,13.9,-0.6,9.0,False,,,19.3,2.92,26.3,2026-08-06 12:04 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,217.41,12.1,-2.0,-50.9,False,12828573161,80.4,-26.7,-2.7,False,38.3,-0.5,3.8,,1.8,2026-08-06 12:04 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,172.2,12.1,12.9,14.9,False,28743592839,24.0,-10.6,3.8,True,58.1,0.2,25.5,1.6,38.4,2026-08-06 12:04 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,12.2,16.7,47.4,False,3054183981,11.5,-5.6,9.8,True,83.1,-0.3,131.0,0.24,147.7,2026-08-06 12:04 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.07,12.4,6.9,31.7,False,14479341595,27.5,-5.5,8.3,False,70.6,0.4,34.0,0.86,40.8,2026-08-06 12:04 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.65,12.5,4.1,-27.0,False,17723253745,48.7,-0.3,-37.8,False,25.6,-6.0,59.4,,63.4,2026-08-06 12:04 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,409.64,12.6,7.1,17.8,False,88687677631,13.1,-26.4,7.9,False,41.5,0.9,9.0,0.74,16.1,2026-08-06 12:04 UTC
COR,COR,US,Cencora,Health Care,NYSE,317.22,12.6,9.3,3.0,False,61718659691,39.7,-16.0,10.4,False,3.6,0.2,0.5,13.3,9.8,2026-08-06 12:04 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,12.9,132.9,185.8,False,1925288527,30.2,-3.5,6.4,True,,,58.0,0.16,191.0,2026-08-06 12:04 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.52,13.0,5.9,-69.1,False,10902520424,67.2,-11.1,4.5,True,54.5,1.4,2.0,,7.9,2026-08-06 12:04 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,93.28,13.0,1.4,-26.2,False,74360280516,34.9,-6.1,4.3,False,60.1,-0.4,10.5,,11.9,2026-08-06 12:04 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,108.02,13.1,22.0,49.0,False,187861411628,21.2,-0.5,4.8,True,,,37.0,0.43,59.0,2026-08-06 12:04 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,88.97,13.2,11.5,-74.3,False,51282308704,47.8,-7.6,10.8,True,78.0,-1.4,17.7,,29.2,2026-08-06 12:04 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,143.6,13.4,6.4,23.3,False,39365187425,10.3,-1.7,8.7,False,,,13.7,0.44,20.1,2026-08-06 12:04 UTC
CHD,CHD,US,Church & Dwight,Consumer Staples,NYSE,103.64,13.5,1.6,25.9,False,24583812777,33.4,-2.3,4.9,False,44.7,-1.0,11.9,1.29,13.5,2026-08-06 12:04 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.32,13.6,-3.4,-1.5,False,15246532027,18.8,-7.6,-4.5,False,35.4,-0.7,10.7,,7.3,2026-08-06 12:04 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,150.04,13.7,3.7,14.0,False,31698883064,32.5,-5.6,20.6,False,70.8,-1.4,28.8,2.33,32.5,2026-08-06 12:04 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.83,13.7,-5.5,66.2,False,3603806704,,-26.2,10.7,True,17.0,-1.0,-3.5,,-8.9,2026-08-06 12:04 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.7,13.8,0.4,83.6,False,12528908142,12.5,-1.1,3.9,False,71.5,0.2,76.0,0.15,76.4,2026-08-06 12:04 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,17.6,13.8,10.2,14.0,False,35559301708,16.1,-9.6,3.9,True,,,27.2,1.15,37.4,2026-08-06 12:04 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,119.21,13.9,3.7,88.7,False,12741246957,,-6.6,2.0,False,33.5,-5.3,-1.5,,2.2,2026-08-06 12:04 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,101.5,13.9,4.2,1.3,False,12300497349,20.0,-8.7,7.3,False,41.6,-0.1,11.5,15.72,15.7,2026-08-06 12:04 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,483.58,14.0,7.5,13.7,False,106398804979,36.5,-4.4,10.1,False,36.2,0.5,13.7,2.67,21.2,2026-08-06 12:04 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,42.7,14.1,,,False,130719006836,,-13.7,,,,,,,,2026-08-06 12:04 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,231.15,14.2,-2.7,-19.5,False,58287747281,28.8,-32.0,-2.4,True,54.7,-1.7,16.5,,13.7,2026-08-06 12:04 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,126.94,14.3,5.2,34.4,False,28001269509,18.5,-19.8,4.1,True,30.7,1.1,3.5,0.54,8.7,2026-08-06 12:04 UTC
TXT,TXT,US,Textron,Industrials,NYSE,88.46,14.3,8.0,11.8,False,15213962520,16.5,-12.9,4.8,True,18.2,-0.0,6.2,1.4,14.2,2026-08-06 12:04 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,47.79,14.5,12.0,4.3,False,27653202880,27.1,-8.7,6.6,True,65.3,-2.2,6.8,6.31,18.8,2026-08-06 12:04 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.69,14.6,2.7,-21.6,False,2803524758,25.6,-17.3,40.3,False,94.1,-0.4,3.9,,6.6,2026-08-06 12:04 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,34.57,14.6,23.7,32.8,False,4866035614,47.9,-7.9,0.9,True,41.2,2.6,5.1,1.46,28.8,2026-08-06 12:04 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,114.98,14.8,3.1,-0.6,False,24527057149,11.8,-5.8,4.1,False,51.3,-0.7,28.5,,31.7,2026-08-06 12:04 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.2,14.9,2.1,7.6,False,37880712463,14.0,-10.2,4.8,True,39.6,2.1,10.8,1.84,13.0,2026-08-06 12:04 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,126.47,15.0,10.9,20.7,False,68849933772,19.2,-10.0,3.7,True,61.0,-2.2,16.4,0.93,27.3,2026-08-06 12:04 UTC
EG,EG,US,Everest Group,Financials,NYSE,373.28,15.0,0.8,15.9,False,14312575701,9.0,-6.9,12.8,False,,,9.2,0.57,10.1,2026-08-06 12:04 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,Cboe BZX,284.76,15.3,15.1,43.8,False,29737777990,27.0,-23.3,6.0,True,40.9,1.6,23.3,0.62,38.5,2026-08-06 12:04 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,25.81,15.4,-1.6,-3.2,False,147102650958,18.9,-10.2,-14.8,False,74.3,2.4,12.4,,10.8,2026-08-06 12:04 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,68.44,15.7,-1.5,-38.3,False,114277278372,16.4,-11.2,-0.9,False,72.2,1.9,34.5,,33.0,2026-08-06 12:04 UTC
PPG,PPG,US,PPG Industries,Materials,NYSE,119.13,15.7,0.2,41.2,False,26482598389,16.8,-10.7,0.6,True,41.3,-0.3,9.9,0.41,10.1,2026-08-06 12:04 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,72.47,15.8,13.8,108.5,False,27254519871,16.1,-5.4,3.3,True,84.7,1.6,12.5,0.15,26.3,2026-08-06 12:04 UTC
O,O,US,Realty Income,Real Estate,NYSE,62.7,16.2,9.1,23.0,False,58467282342,55.2,-7.7,19.8,False,92.5,-0.3,18.4,2.4,27.5,2026-08-06 12:04 UTC
FERG,FERG,US,Ferguson Enterprises,Industrials,NYSE,255.25,16.3,,,False,49502630086,,-6.0,,,,,,,,2026-08-06 12:04 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1421.52,16.3,4.0,0.7,False,28482369741,32.8,-6.8,0.9,True,59.4,-0.7,21.6,46.73,25.6,2026-08-06 12:04 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,81.71,16.5,10.1,-103.7,True,22416808712,,-6.5,6.5,True,8.5,-10.1,-0.3,,9.8,2026-08-06 12:04 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.61,16.7,-10.4,292.0,False,12601329904,22.9,-5.5,36.0,False,,,18.3,0.08,7.9,2026-08-06 12:04 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.72,16.9,-11.1,247.5,False,11216189917,34.2,-8.6,-24.5,True,,,74.1,0.14,63.0,2026-08-06 12:04 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,152.49,16.9,10.3,-5.2,False,90503568968,36.0,-2.6,13.4,False,83.0,-0.1,20.5,,30.8,2026-08-06 12:04 UTC
D,D,US,Dominion Energy,Utilities,NYSE,68.27,16.9,14.2,47.4,False,60045233586,20.0,-6.5,5.8,True,49.0,1.1,18.2,0.42,32.3,2026-08-06 12:04 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,248.12,17.0,7.8,-17.1,False,78639153734,16.6,-4.7,1.8,True,36.9,-1.5,12.6,,20.5,2026-08-06 12:04 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.16,17.0,-9.0,-84.6,False,3396675788,,-8.1,-6.3,True,27.9,-0.3,-6.0,,-15.0,2026-08-06 12:04 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,188.93,17.2,7.3,60.8,False,294468825615,25.9,-9.1,8.6,False,67.1,2.3,27.9,0.43,35.2,2026-08-06 12:04 UTC
SW,SW,US,Smurfit Westrock,Materials,NYSE,48.47,17.2,47.7,119.1,False,25423625991,36.4,-7.9,32.2,False,19.4,-0.5,2.2,0.31,49.9,2026-08-06 12:04 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,46.47,17.2,2.5,-1.9,False,193072408709,11.2,-10.1,0.3,True,58.9,-0.9,12.4,,15.0,2026-08-06 12:04 UTC
WFC,WFC,US,Wells Fargo,Financials,NYSE,89.17,17.4,1.7,8.2,False,269650015254,12.6,-8.8,4.0,True,,,25.5,1.54,27.2,2026-08-06 12:04 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,83.06,17.5,2.0,-2.0,False,19146411294,22.4,-6.3,0.6,False,52.3,0.4,14.4,,16.3,2026-08-06 12:04 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,288.04,17.7,6.4,-9.7,False,18511881719,27.6,-5.0,5.5,True,67.8,-0.3,35.5,,41.8,2026-08-06 12:04 UTC
IR,IR,US,Ingersoll Rand,Industrials,NYSE,90.0,17.8,5.7,-30.7,False,34919948610,60.1,-10.9,8.9,True,43.6,-0.2,7.6,,13.3,2026-08-06 12:04 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.78,18.0,-13.2,-224.7,True,2923502190,,-28.5,-14.3,False,59.7,-4.7,-28.4,,-41.6,2026-08-06 12:04 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,177.79,18.0,11.4,4.4,False,27286860590,11.4,-8.7,24.4,False,,,18.9,2.59,30.4,2026-08-06 12:04 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,44.32,18.1,6.7,-97.3,False,10230377153,426.3,-2.6,10.5,False,77.3,-0.2,0.1,,6.9,2026-08-06 12:04 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,38.53,18.2,1.0,-2.8,False,131576375911,18.8,-11.1,0.9,False,,,32.4,,33.4,2026-08-06 12:04 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,194.93,18.3,10.0,117.2,False,72131149077,55.1,-6.3,9.2,True,55.4,0.7,21.4,0.47,31.4,2026-08-06 12:04 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.93,18.3,-4.5,97.8,False,5225954635,38.2,-8.4,-1.5,True,86.3,-1.9,1.3,0.39,-3.2,2026-08-06 12:04 UTC
