ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,90.18,10.7,3.5,14.4,False,102379796758,35.0,-5.2,2026-07-08 23:51 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,76.55,10.9,0.3,-54.9,False,45561107366,34.9,-7.2,2026-07-08 23:51 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,174.41,10.9,4.4,-60.2,False,35377913253,40.1,-27.2,2026-07-08 23:51 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,112.67,11.4,-13.7,31.1,False,39133119170,10.9,-5.9,2026-07-08 23:51 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.7,11.6,22.0,49.0,False,176870075754,20.0,-5.4,2026-07-08 23:51 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,165.25,11.7,8.8,4.9,False,45546403630,29.2,-2.9,2026-07-08 23:51 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,150.56,11.8,8.2,-1.6,False,41485366016,24.7,-19.6,2026-07-08 23:51 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.87,11.9,2.8,-50.6,False,118380642130,63.8,-4.6,2026-07-08 23:51 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.05,12.0,6.7,-97.3,False,9937223187,414.1,-3.8,2026-07-08 23:51 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,126.79,12.0,6.2,9.8,False,98845005067,19.9,-5.7,2026-07-08 23:51 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,83.17,12.1,3.2,-6.5,False,39770446632,21.8,-9.5,2026-07-08 23:51 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,224.35,12.2,12.7,-36.8,False,71105434847,39.9,-24.6,2026-07-08 23:51 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,83.22,12.2,4.0,2.1,False,9480152657,23.8,-6.8,2026-07-08 23:51 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,399.56,12.3,10.3,7.7,False,155149147052,38.0,-8.5,2026-07-08 23:51 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,112.32,12.3,3.7,88.7,False,12004839068,,-5.9,2026-07-08 23:51 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.28,12.5,5.3,12.5,False,48377279705,17.5,-6.7,2026-07-08 23:51 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,76.19,12.5,13.6,6.8,False,23536585231,22.0,-5.2,2026-07-08 23:51 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.25,12.6,1.0,-2.8,False,123790391329,17.7,-16.3,2026-07-08 23:51 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,85.18,12.6,2.9,20.6,False,56970087804,52.1,-2.9,2026-07-08 23:51 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,224.46,12.7,7.2,-3.9,False,19999082904,25.8,-10.0,2026-07-08 23:51 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,78.6,12.8,10.1,-103.7,True,22401486571,,-9.8,2026-07-08 23:51 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,818.66,12.9,12.4,44.5,False,95846863578,20.1,-18.1,2026-07-08 23:51 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,527.67,13.1,3.0,5.1,False,243966797166,35.4,-3.7,2026-07-08 23:51 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.82,13.3,16.7,47.4,False,2999224239,11.3,-7.3,2026-07-08 23:51 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,211.47,13.5,4.5,-59.4,False,28476849383,26.0,-11.0,2026-07-08 23:51 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,394.57,13.5,13.1,6.0,False,27215240956,56.5,-27.9,2026-07-08 23:51 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,252.04,13.6,6.3,30.5,False,96062123558,19.8,-0.9,2026-07-08 23:51 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.66,13.6,-8.5,-59.2,False,45741893577,343.9,-6.1,2026-07-08 23:51 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,78.07,13.8,0.4,15.3,False,16454589462,15.4,-8.1,2026-07-08 23:51 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,243.53,14.0,15.1,17.9,False,46966271612,28.2,-10.9,2026-07-08 23:51 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,192.91,14.0,-3.1,1977.0,False,14462014073,74.0,-15.0,2026-07-08 23:51 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,293.44,14.6,2.5,6.9,False,54666390876,34.0,-22.6,2026-07-08 23:51 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,264.98,14.7,15.1,43.8,False,27731160834,25.2,-28.6,2026-07-08 23:51 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.85,14.8,-1.4,-24.4,False,9749207753,30.8,-9.2,2026-07-08 23:51 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,196.24,14.9,8.9,-42.3,False,57281633199,31.1,-22.3,2026-07-08 23:51 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,109.94,15.0,-2.6,-3.6,False,93449692388,16.8,-10.2,2026-07-08 23:51 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,49.69,15.0,53.0,10.1,False,61907739464,11.7,-11.6,2026-07-08 23:51 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.95,15.0,0.5,-127.9,True,1818158768,,-11.5,2026-07-08 23:51 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,138.74,15.3,6.4,23.3,False,38032911473,9.9,-4.0,2026-07-08 23:51 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,116.24,15.3,14.0,2.0,False,37862352115,24.3,-3.1,2026-07-08 23:51 UTC
MAS,MAS,US,Masco,Industrials,NYSE,75.75,15.4,-3.4,-1.5,False,15423236689,19.0,-9.0,2026-07-08 23:51 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.78,15.4,111.7,111.7,False,3179633330,6.7,-30.0,2026-07-08 23:51 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,320.77,15.6,2.7,-13.9,False,56320684326,31.6,-3.3,2026-07-08 23:51 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,374.06,15.8,14.1,5.1,False,103171732287,93.0,-10.2,2026-07-08 23:51 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.09,15.8,10.9,11.2,False,41308493284,20.4,-3.6,2026-07-08 23:51 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,102.01,16.0,14.0,2.0,False,35641232618,8.1,-2.9,2026-07-08 23:51 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,61.27,16.1,1.9,-30.5,False,18678834896,32.2,-4.8,2026-07-08 23:51 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.64,16.1,-0.4,-45.8,False,10440629163,11.5,-17.1,2026-07-08 23:51 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,527.96,16.3,5.6,-6.0,False,121728367546,24.3,-23.7,2026-07-08 23:51 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2058440924,25.8,-8.1,2026-07-08 23:51 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.11,16.4,16.5,10.5,False,5960679683,26.3,-40.8,2026-07-08 23:51 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,480.5,16.4,3.8,13.9,False,25390473848,28.6,-15.0,2026-07-08 23:51 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.41,16.7,1.8,-3.5,False,31442988217,29.1,-4.8,2026-07-08 23:51 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,137.59,16.9,-3.4,-22.2,False,73284357492,14.7,-9.4,2026-07-08 23:51 UTC
O,O,US,Realty Income,Real Estate,NYSE,63.23,17.2,9.1,23.0,False,58961502245,55.7,-6.9,2026-07-08 23:51 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.4,132.9,185.8,False,1897685850,29.7,-4.8,2026-07-08 23:51 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,85.49,17.6,7.1,46100.0,False,46421784391,201.8,-19.3,2026-07-08 23:51 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.82,17.8,0.6,23.6,False,4759737968,17.5,-14.5,2026-07-08 23:51 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,113.1,17.8,4.7,12.6,False,900058740287,41.1,-16.3,2026-07-08 23:51 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,123.61,18.0,10.4,142.3,False,23754700940,18.5,-13.2,2026-07-08 23:51 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.4,18.2,4.1,21.2,False,37948220917,17.6,-0.4,2026-07-08 23:51 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,177.09,18.3,12.9,14.9,False,29559830667,24.7,-8.0,2026-07-08 23:51 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.66,18.3,1.5,-11.3,False,4050598819,30.5,-17.2,2026-07-08 23:51 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,289.47,18.3,8.2,10.0,False,11406284323,18.9,-37.1,2026-07-08 23:51 UTC
OKE,OKE,US,Oneok,Energy,NYSE,91.16,18.5,55.0,11.8,False,57433797096,16.9,-5.1,2026-07-08 23:51 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.8,18.5,13.8,108.5,False,27754706993,16.4,-3.4,2026-07-08 23:51 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,596.74,18.6,-11.6,-29.2,False,161082456358,32.0,-11.5,2026-07-08 23:51 UTC
MET,MET,US,MetLife,Financials,NYSE,90.1,18.6,7.9,-23.7,False,57973652806,17.2,-2.4,2026-07-08 23:51 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,330.62,19.0,7.3,-2.4,False,885900051936,15.5,-3.7,2026-07-08 23:51 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,151.39,19.0,26.9,4.1,False,31493406178,21.5,-2.8,2026-07-08 23:51 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,186.56,19.1,13.7,-45.4,False,196634237427,35.5,-28.2,2026-07-08 23:51 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.86,19.4,-5.5,66.2,False,3734064915,,-23.6,2026-07-08 23:51 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.5,19.7,1.2,-239.2,True,53793350505,,-24.1,2026-07-08 23:51 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,234.63,19.7,4.3,10.2,False,34360405143,12.1,-3.7,2026-07-08 23:51 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,175.97,19.8,-4.6,-30.4,False,350461455331,28.5,-18.0,2026-07-08 23:51 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,53.59,20.0,-1.9,-23.9,False,53302473778,22.9,-20.5,2026-07-08 23:51 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,113.53,20.1,51.6,33.5,False,102234338022,54.3,-26.2,2026-07-08 23:51 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.59,20.1,-11.1,247.5,False,10681860846,32.6,-12.9,2026-07-08 23:51 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,79.72,20.2,6.9,31.7,False,14596476322,27.7,-2.7,2026-07-08 23:51 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,115.46,20.3,12.2,-19.7,False,34352199396,237.6,-14.3,2026-07-08 23:51 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.4,20.5,-14.8,-40.6,False,56652953335,16.8,-21.3,2026-07-08 23:51 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,662.88,20.6,1.0,2.1,False,69495698044,15.4,-19.3,2026-07-08 23:51 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,218.39,20.7,5.8,-4.3,False,16164147161,33.5,-5.1,2026-07-08 23:51 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,79.62,21.0,9.1,4.2,False,49704344082,24.6,-5.5,2026-07-08 23:51 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,110.72,21.0,7.7,-13.6,False,134889513942,16.9,-18.5,2026-07-08 23:51 UTC
CF,CF,US,CF Industries,Materials,NYSE,117.02,21.0,19.3,19.5,False,17977697128,12.4,-17.6,2026-07-08 23:51 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.1,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-08 23:51 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.53,21.2,-27.6,-30.9,False,3081161077,18.7,-10.8,2026-07-08 23:51 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.44,21.3,10.7,-1.6,False,182365337595,26.7,-11.5,2026-07-08 23:51 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,93.64,21.3,11.5,-74.3,False,53917911649,50.2,-2.8,2026-07-08 23:51 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,280.94,21.5,1.1,5.8,False,166797791510,23.4,-1.7,2026-07-08 23:51 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,208.21,21.5,11.8,13.9,False,23048104225,23.2,-5.0,2026-07-08 23:51 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.44,21.7,-9.3,-33.0,False,61811127984,17.0,-1.1,2026-07-08 23:51 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.48,21.7,12.2,17.0,False,72262339569,23.6,-6.7,2026-07-08 23:51 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,510.13,21.9,3.9,5.8,False,189575259755,28.3,-20.8,2026-07-08 23:51 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,259.0,22.2,7.5,10.8,False,43946432614,37.6,-9.1,2026-07-08 23:51 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.61,22.3,5.9,-69.1,False,10944239322,67.4,-10.8,2026-07-08 23:51 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.85,22.3,21.8,22.2,False,22461727897,24.2,-4.8,2026-07-08 23:51 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,24.97,22.3,5.1,42.3,False,16839512643,28.8,-4.3,2026-07-08 23:51 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.19,22.3,15.4,23.2,False,31325516091,21.5,-4.3,2026-07-08 23:51 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,117.96,22.4,3.1,-0.6,False,25274888648,12.1,-2.6,2026-07-08 23:51 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.96,22.4,39.8,251.8,False,5592767848,25.8,-42.6,2026-07-08 23:51 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,333.13,22.5,7.7,-5.1,False,75836503276,52.0,-6.9,2026-07-08 23:51 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.49,22.7,9.5,0.5,False,2377259591,15.3,-6.1,2026-07-08 23:51 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,416.08,22.7,12.6,-5.3,False,90356920154,16.0,-2.6,2026-07-08 23:51 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.31,22.7,30.4,109.8,False,28987648050,21.6,-36.5,2026-07-08 23:51 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.51,22.9,,-183.2,True,4273398696,,-37.0,2026-07-08 23:51 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,639.51,23.0,7.9,9.2,False,29627947495,33.1,-7.8,2026-07-08 23:51 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,135.82,23.1,2.4,1672.9,False,168630029380,19.8,-13.6,2026-07-08 23:51 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,152.79,23.3,7.1,13.0,False,168787784888,30.7,-10.1,2026-07-08 23:51 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,83.4,23.4,1.9,23.3,False,358827040226,27.4,-2.7,2026-07-08 23:51 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,86.15,23.5,-1.5,36.6,False,13392497076,33.3,-9.5,2026-07-08 23:51 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,23.5,27.1,-76.9,False,9046805623,176.4,-0.4,2026-07-08 23:51 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.6,23.6,1.7,-72.4,False,11922667161,57.9,-9.7,2026-07-08 23:51 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.87,24.1,9.6,-9.9,False,108005654793,18.3,-12.5,2026-07-08 23:51 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,107.82,24.6,4.2,1.3,False,13066400201,21.2,-2.3,2026-07-08 23:51 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.1,24.7,12.0,4.3,False,27822538635,27.3,-8.1,2026-07-08 23:51 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,29.82,24.7,6.3,13.9,False,25447777563,11.8,-5.4,2026-07-08 23:51 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.05,24.9,8.3,3.2,False,28816165095,27.4,-2.6,2026-07-08 23:51 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,319.22,25.0,0.5,9.6,False,71694897273,25.0,-2.1,2026-07-08 23:51 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,204.12,25.3,65.5,64.7,False,4943990401733,41.2,-13.7,2026-07-08 23:51 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,283.81,25.4,-2.7,-19.5,False,71653816315,35.5,-16.5,2026-07-08 23:51 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.39,25.7,-10.4,292.0,False,12381481846,22.5,-7.1,2026-07-08 23:51 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,203.79,25.8,5.9,-0.9,False,34012549879,25.0,-17.5,2026-07-08 23:51 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.9,25.9,5.0,-89.9,False,13105138484,132.4,-10.8,2026-07-08 23:51 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.2,26.0,,-299.3,False,8737204231,,-35.5,2026-07-08 23:51 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.26,26.3,52.5,82.8,False,5970070751,9.2,-26.7,2026-07-08 23:51 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.78,26.3,-4.5,97.8,False,5127103283,37.5,-10.1,2026-07-08 23:51 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.54,26.5,-0.2,178.8,False,117500781422,16.7,-8.5,2026-07-08 23:51 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,181.57,26.5,11.4,4.4,False,28085698689,11.7,-6.8,2026-07-08 23:51 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,58.3,26.5,6.8,13.1,False,413731229539,13.6,-4.2,2026-07-08 23:51 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.64,26.6,65.7,1236.0,False,24436905441,13.4,-4.6,2026-07-08 23:51 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,182.14,26.9,8.8,-44.7,False,42386309068,85.5,-3.1,2026-07-08 23:51 UTC
L,L,US,Loews Corporation,Financials,NYSE,115.2,26.9,5.4,17.9,False,23704573542,14.2,-3.3,2026-07-08 23:51 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,374.31,27.0,10.1,11.3,False,101224722636,24.0,-1.7,2026-07-08 23:51 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.02,27.0,191.4,-16.1,False,2611507560,,-39.0,2026-07-08 23:51 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,122.5,27.3,-15.5,-42.9,False,64470063052,27.1,-7.1,2026-07-08 23:51 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.36,27.4,-21.5,-124.6,True,2156161321,,-24.4,2026-07-08 23:51 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.05,27.4,2.1,7.6,False,37547929932,13.9,-11.0,2026-07-08 23:51 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,218.32,27.5,1.2,-3.3,False,25706440976,23.6,-10.8,2026-07-08 23:51 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,355.09,27.6,6.7,11.2,False,137725243619,13.4,-2.8,2026-07-08 23:51 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,76.37,27.6,9.6,17.4,False,19724618025,24.4,-3.1,2026-07-08 23:51 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,57.5,27.6,1.8,16.7,False,82659692238,37.5,-20.4,2026-07-08 23:51 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.86,27.6,14.2,47.4,False,61442742669,20.5,-1.0,2026-07-08 23:51 UTC
AME,AME,US,Ametek,Industrials,NYSE,231.34,27.7,6.6,7.6,False,53023821643,35.8,-5.5,2026-07-08 23:51 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.77,27.7,4.5,-70.7,False,15008667228,210.4,-1.6,2026-07-08 23:51 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,367.99,27.8,10.0,88.5,False,198607242479,25.8,-6.0,2026-07-08 23:51 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,141.13,28.0,-4.5,-14.4,False,584976413212,20.3,-20.0,2026-07-08 23:51 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,28.87,28.4,-1.5,-23.9,False,54884762753,20.2,-19.4,2026-07-08 23:51 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,43.31,28.5,7.8,-8.6,False,49953890148,18.9,-17.8,2026-07-08 23:51 UTC
GMD.AX,GMD,ASX,Genesis Minerals,Materials,ASX,5.52,29.0,109.8,163.3,False,6305651604,28.5,-34.4,2026-07-08 23:51 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.91,29.3,2.0,-2.0,False,19803374822,23.1,-3.1,2026-07-08 23:51 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,283.89,29.5,3.8,3.7,False,15817769074,32.6,-7.8,2026-07-08 23:51 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,401.11,29.6,0.9,-2.6,False,20778265768,20.4,-3.3,2026-07-08 23:51 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,246.53,29.9,10.9,17.8,False,98997728237,14.3,-3.7,2026-07-08 23:51 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.43,29.9,47.6,281.0,False,9493927360,30.1,-30.3,2026-07-08 23:51 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1349.74,30.2,4.5,-10.6,False,63725434778,37.4,-3.0,2026-07-08 23:51 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,218.25,30.6,-5.5,-13.7,False,45389077765,44.3,-13.4,2026-07-08 23:51 UTC
ALL,ALL,US,Allstate,Financials,NYSE,251.17,31.3,5.6,120.3,False,64656414517,6.3,-2.5,2026-07-08 23:51 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,95.33,31.7,3.9,-35.8,False,62317927734,33.9,-5.7,2026-07-08 23:51 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,22.47,31.8,10.7,24.4,False,11404480817,35.8,-14.1,2026-07-08 23:51 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.9,32.3,1.7,791.7,False,48741809665,50.6,-2.1,2026-07-08 23:51 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,380.36,32.3,14.6,26.7,False,22637636493,24.1,-9.8,2026-07-08 23:51 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,140.23,32.4,2.8,93.0,False,85556508402,26.0,-7.2,2026-07-08 23:51 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,55.76,32.7,6.6,9.0,False,50535930395,20.0,-4.7,2026-07-08 23:51 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,120.43,32.8,6.4,39.2,False,10403851021,25.3,-4.7,2026-07-08 23:51 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,394.06,33.2,-2.9,-46.8,False,1479980539437,390.1,-21.0,2026-07-08 23:51 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.42,33.5,16.0,48.0,False,7125370702,37.1,-0.7,2026-07-08 23:51 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,47.43,33.7,-1.6,-24.4,False,70910585317,21.0,-19.4,2026-07-08 23:51 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,4.95,33.8,-0.8,-7.7,False,4176676456,9.5,-19.8,2026-07-08 23:51 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,939.13,33.9,-0.4,24.2,False,118411511117,33.5,-9.3,2026-07-08 23:51 UTC
S32.AX,S32,ASX,South32,Materials,ASX,3.96,33.9,17.4,204.9,False,17746061981,83.3,-20.0,2026-07-08 23:51 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,135.9,33.9,10.9,20.7,False,73943870528,20.7,-3.3,2026-07-08 23:51 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,371.16,34.1,4.3,9.5,False,97870670278,37.6,-9.7,2026-07-08 23:51 UTC
USB,USB,US,U.S. Bancorp,Financials,NYSE,61.0,34.1,4.4,20.2,False,95021635408,12.6,-3.8,2026-07-08 23:51 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.27,34.2,13.8,17.7,False,92055075301,35.2,-6.0,2026-07-08 23:51 UTC
RSG.AX,RSG,ASX,Resolute Mining,Materials,ASX,0.92,34.3,8.1,555.2,False,1966424241,15.3,-45.4,2026-07-08 23:51 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1071.49,34.4,4.9,-3.1,False,67125158748,26.9,-6.3,2026-07-08 23:51 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,337.94,34.5,5.2,25.8,False,71861148072,11.4,-3.3,2026-07-08 23:51 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,34.6,-2.9,-64.2,False,2820883914,96.4,-5.3,2026-07-08 23:51 UTC
