ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CQR.AX,CQR,ASX,Charter Hall Retail REIT,Real Estate,ASX,3.88,8.8,-8.3,1143.0,False,2255170949,10.5,-10.0,2026-07-25 11:58 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,115.77,9.3,14.0,2.0,False,37709260649,24.2,-3.5,2026-07-25 11:58 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,202.82,9.4,24.1,18.3,False,21793691871,14.3,-36.8,2026-07-25 11:58 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.0,9.5,39.8,251.8,False,5668345719,26.2,-41.9,2026-07-25 11:58 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,202.2,9.6,4.5,-59.4,False,27232341084,24.9,-14.9,2026-07-25 11:58 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.89,9.7,-13.2,-224.7,True,2539738492,,-37.9,2026-07-25 11:58 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,63.84,9.8,11.6,-77.2,False,16997177303,18.6,-6.5,2026-07-25 11:58 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.89,9.8,1.8,69.4,False,20317381432,11.4,-8.9,2026-07-25 11:58 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,512.28,9.8,3.0,5.1,False,236851293512,34.3,-6.6,2026-07-25 11:58 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,156.36,10.0,8.2,-1.6,False,43083501334,25.7,-16.5,2026-07-25 11:58 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,57.45,10.2,2.1,-40.8,False,20229834414,42.7,-17.3,2026-07-25 11:58 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,370.58,10.3,13.9,6.6,False,24221819065,22.6,-0.9,2026-07-25 11:58 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,287.59,10.4,8.2,10.0,False,11332204556,18.7,-37.5,2026-07-25 11:58 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.35,10.7,1.6,1128.3,False,2699544347,12.7,-6.0,2026-07-25 11:58 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,149.46,10.8,26.9,4.1,False,31091913058,21.3,-4.0,2026-07-25 11:58 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,283.02,10.9,0.9,-12.1,False,81424850839,26.6,-6.6,2026-07-25 11:58 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,117.23,11.2,5.2,34.4,False,25859373368,17.1,-25.9,2026-07-25 11:58 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,486.09,11.2,3.8,13.9,False,25685859188,29.0,-14.0,2026-07-25 11:58 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,128.75,11.5,-3.5,-28.0,False,24525117949,11.1,-10.9,2026-07-25 11:58 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,42.3,11.5,6.7,-97.3,False,9764100829,406.8,-5.4,2026-07-25 11:58 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.75,11.8,52.5,82.8,False,6373009210,9.8,-21.7,2026-07-25 11:58 UTC
NAB.AX,NAB,ASX,National Australia Bank,Financials,ASX,40.39,11.8,,,False,123647318782,,-18.3,2026-07-25 11:58 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.22,11.8,5.9,-69.1,False,10763457135,66.3,-12.3,2026-07-25 11:58 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.53,11.9,5.3,12.5,False,48633081740,17.6,-6.2,2026-07-25 11:58 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.53,12.0,-8.5,-59.2,False,45336269330,340.9,-7.0,2026-07-25 11:58 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,243.15,12.1,7.8,-17.1,False,77063961497,16.3,-6.6,2026-07-25 11:58 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.25,12.2,2.8,-50.6,False,117674025000,63.4,-5.5,2026-07-25 11:58 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,75.46,12.4,6.9,1.3,False,28000036340,15.7,-4.4,2026-07-25 11:58 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,130.52,12.6,6.2,9.8,False,101752901574,20.5,-3.0,2026-07-25 11:58 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.65,13.0,0.4,83.6,False,12296891550,12.2,-1.5,2026-07-25 11:58 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,118.32,13.1,3.7,88.7,False,12646123208,,-0.9,2026-07-25 11:58 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.84,13.1,-0.4,-45.8,False,10583260570,11.6,-15.9,2026-07-25 11:58 UTC
LH,LH,US,Labcorp,Health Care,NYSE,296.77,13.2,7.2,17.5,False,24335139099,27.8,-0.6,2026-07-25 11:58 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,300.21,13.3,2.5,6.9,False,55927605648,34.8,-20.8,2026-07-25 11:58 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,109.47,13.3,4.7,12.6,False,871170934812,39.8,-19.0,2026-07-25 11:58 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.12,13.5,-9.0,-84.6,False,3353679678,,-9.3,2026-07-25 11:58 UTC
NI,NI,US,NiSource,Utilities,NYSE,46.68,13.6,21.8,22.2,False,22380224103,24.1,-5.1,2026-07-25 11:58 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.5,13.9,-5.2,-451.9,False,4106302340,,-7.1,2026-07-25 11:58 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,113.01,14.2,10.9,11.2,False,41647542749,20.6,-2.8,2026-07-25 11:58 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.63,14.2,395.8,251.0,False,1471130898,62.4,-42.6,2026-07-25 11:58 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,129.31,14.2,2.4,1672.9,False,160547397376,18.9,-17.8,2026-07-25 11:58 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,116.5,14.6,3.1,-0.6,False,24962059599,12.0,-3.9,2026-07-25 11:58 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,46.38,15.0,2.5,-1.9,False,193662426706,11.3,-10.3,2026-07-25 11:58 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,199.08,15.1,10.0,117.2,False,73654823156,56.3,-4.4,2026-07-25 11:58 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,20.46,15.1,10.7,24.4,False,10384320170,32.6,-21.8,2026-07-25 11:58 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,382.19,15.1,7.1,17.8,False,84784953704,12.5,-31.3,2026-07-25 11:58 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.85,15.2,16.7,47.4,False,3022778334,11.4,-6.6,2026-07-25 11:58 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.47,15.2,4.1,-27.0,False,17274948404,47.4,-2.8,2026-07-25 11:58 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.85,15.4,4.1,21.2,False,37126508600,17.2,-3.8,2026-07-25 11:58 UTC
EG,EG,US,Everest Group,Financials,NYSE,385.12,15.7,0.8,15.9,False,15239815169,9.6,-0.5,2026-07-25 11:58 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,177.24,15.8,8.8,-44.7,False,41246017773,83.2,-5.7,2026-07-25 11:58 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.26,15.8,-11.1,247.5,False,10525817764,32.1,-14.2,2026-07-25 11:58 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,81.67,15.9,9.1,4.2,False,50984093822,25.3,-3.0,2026-07-25 11:58 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.53,15.9,6.4,23.3,False,38523603800,10.0,-2.7,2026-07-25 11:58 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.14,16.0,1.0,-2.8,False,126829656783,18.1,-14.3,2026-07-25 11:58 UTC
MMM,MMM,US,3M,Industrials,NYSE,172.62,16.2,1.5,-22.1,False,89024001104,27.4,-2.7,2026-07-25 11:58 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,138.57,16.2,6.7,1.1,False,39136596549,30.0,-13.5,2026-07-25 11:58 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,285.07,16.2,15.1,43.8,False,29833654971,27.1,-23.2,2026-07-25 11:58 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,103.36,16.3,14.0,2.0,False,36112908029,8.2,-1.6,2026-07-25 11:58 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2058440924,25.8,-8.1,2026-07-25 11:58 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.88,16.4,11.8,102.7,False,2006063701,54.8,-26.5,2026-07-25 11:58 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,21.19,16.7,16.5,10.5,False,5983268688,26.4,-40.5,2026-07-25 11:58 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,322.48,16.7,2.7,-13.9,False,60221770867,33.8,-2.8,2026-07-25 11:58 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,179.22,16.8,12.9,14.9,False,29915370703,25.0,-6.9,2026-07-25 11:58 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,16.9,132.9,185.8,False,1911487189,29.9,-4.2,2026-07-25 11:58 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,113.78,16.9,15.4,23.2,False,31488798531,21.6,-3.8,2026-07-25 11:58 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,78.86,17.0,7.1,46100.0,False,42821640390,186.2,-25.5,2026-07-25 11:58 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,656.01,17.1,1.0,2.1,False,68775454406,15.3,-20.1,2026-07-25 11:58 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.8,17.2,111.7,111.7,False,3202508368,6.8,-29.5,2026-07-25 11:58 UTC
EME,EME,US,Emcor,Industrials,NYSE,744.85,17.5,16.6,26.4,False,33170081443,26.1,-21.8,2026-07-25 11:58 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.91,17.6,13.8,108.5,False,28172156050,16.6,-2.0,2026-07-25 11:58 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,655.35,17.9,7.9,9.2,False,30361799457,33.9,-5.5,2026-07-25 11:58 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.84,18.4,-4.5,97.8,False,5166643887,37.8,-9.4,2026-07-25 11:58 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,92.98,18.4,3.9,-35.8,False,60781716339,33.1,-8.0,2026-07-25 11:58 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,114.79,18.5,-2.6,-3.6,False,97572221545,17.5,-6.2,2026-07-25 11:58 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.76,18.5,53.0,10.1,False,63231359710,11.9,-7.9,2026-07-25 11:58 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.54,18.5,1.7,-72.4,False,11651465476,56.6,-11.7,2026-07-25 11:58 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,840.9,18.6,12.4,44.5,False,98450678629,20.7,-15.8,2026-07-25 11:58 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.56,18.8,8.3,3.2,False,29149792927,27.7,-1.5,2026-07-25 11:58 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,74.94,19.0,9.6,17.4,False,19355281783,23.9,-4.9,2026-07-25 11:58 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,324.97,19.0,7.7,-5.1,False,73978891727,50.8,-9.2,2026-07-25 11:58 UTC
MAS,MAS,US,Masco,Industrials,NYSE,79.27,19.2,-3.4,-1.5,False,16139932944,19.9,-4.7,2026-07-25 11:58 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,568.26,19.2,3.9,5.8,False,211177617330,31.5,-11.8,2026-07-25 11:58 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,206.84,19.4,65.5,64.7,False,5009871551300,41.7,-12.6,2026-07-25 11:58 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.03,19.4,0.5,-127.9,True,1842604723,,-10.3,2026-07-25 11:58 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.43,19.5,1.8,-3.5,False,31469851701,29.2,-4.7,2026-07-25 11:58 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.6,19.6,9.1,23.0,False,61171508545,57.8,-3.4,2026-07-25 11:58 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.47,19.6,4.0,2.1,False,9736465360,24.5,-4.3,2026-07-25 11:58 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,15.83,19.9,-1.4,-24.4,False,9736905632,30.7,-9.3,2026-07-25 11:58 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.15,20.1,6.9,31.7,False,15041401578,28.5,-1.8,2026-07-25 11:58 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,119.96,20.2,-13.7,31.1,False,41665119518,11.7,-0.5,2026-07-25 11:58 UTC
TXT,TXT,US,Textron,Industrials,NYSE,95.53,20.3,8.0,11.8,False,16611614143,18.0,-5.9,2026-07-25 11:58 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,20.3,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-25 11:58 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,353.21,20.5,7.3,-2.4,False,938902799286,16.5,-0.0,2026-07-25 11:58 UTC
OKE,OKE,US,Oneok,Energy,NYSE,93.16,20.5,55.0,11.8,False,58693862800,17.3,-3.0,2026-07-25 11:58 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.06,21.3,4.2,1.3,False,12853110530,20.8,-4.6,2026-07-25 11:58 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.95,21.4,0.6,23.6,False,4866054840,17.9,-12.6,2026-07-25 11:58 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.31,21.5,1.9,-30.5,False,18995890637,32.8,-3.1,2026-07-25 11:58 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.86,21.5,6.3,13.9,False,26335293064,12.2,-5.0,2026-07-25 11:58 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.85,21.8,-21.5,-124.6,True,2603838912,,-8.7,2026-07-25 11:58 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,223.27,22.0,5.8,-4.3,False,16525340976,34.2,-3.6,2026-07-25 11:58 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.25,22.3,1.9,23.3,False,353879178880,27.0,-4.0,2026-07-25 11:58 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.56,22.4,-37.7,-34192.9,True,4967676810,,-34.7,2026-07-25 11:58 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,88.79,22.4,13.7,-183.6,True,12562958672,,-17.0,2026-07-25 11:58 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,71.6,22.5,5.2,-56.3,False,11156042445,152.0,-0.8,2026-07-25 11:58 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.14,22.5,4.4,26.3,False,2000472903,16.6,-31.4,2026-07-25 11:58 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.59,22.6,-3.1,70.3,False,1837512093,33.3,-21.8,2026-07-25 11:58 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,269.24,22.7,-2.7,-19.5,False,67975310844,33.6,-20.8,2026-07-25 11:58 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,89.25,22.7,2.9,20.6,False,59692185000,54.6,-0.2,2026-07-25 11:58 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,628.16,22.9,-11.6,-29.2,False,169563885639,33.7,-6.8,2026-07-25 11:58 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,29.84,23.1,-7.0,-335.0,True,21554646926,,-30.2,2026-07-25 11:58 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,255.04,23.1,6.3,30.5,False,97205538803,20.1,-2.1,2026-07-25 11:58 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.18,23.4,,-197.7,False,3767246289,,-55.3,2026-07-25 11:58 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,154.22,23.5,7.1,13.0,False,170367521011,31.0,-9.3,2026-07-25 11:58 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.16,23.6,,-299.3,False,8710727879,,-35.7,2026-07-25 11:58 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,374.68,23.7,7.0,0.8,False,36788275432,57.2,-9.5,2026-07-25 11:58 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,49.92,23.9,12.0,4.3,False,28875283197,28.3,-4.6,2026-07-25 11:58 UTC
AFL,AFL,US,Aflac,Financials,NYSE,125.6,24.1,-9.3,-33.0,False,63928503166,17.5,-0.3,2026-07-25 11:58 UTC
MET,MET,US,MetLife,Financials,NYSE,94.83,24.3,7.9,-23.7,False,61017110931,18.1,-0.0,2026-07-25 11:58 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,193.0,24.3,7.3,60.8,False,300801857278,26.5,-3.4,2026-07-25 11:58 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.86,24.9,12.2,17.0,False,73107775733,23.9,-5.6,2026-07-25 11:58 UTC
WST,WST,US,West Pharmaceutical Services,Health Care,NYSE,328.2,25.0,6.3,0.2,False,23097325947,46.8,-15.0,2026-07-25 11:58 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,182.81,25.1,11.4,4.4,False,28278282927,11.8,-6.2,2026-07-25 11:58 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,386.75,25.3,10.1,11.3,False,104588874822,24.8,-0.4,2026-07-25 11:58 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.47,25.3,9.6,-9.9,False,109812279884,18.6,-11.0,2026-07-25 11:58 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.93,25.4,30.4,109.8,False,28396365320,21.2,-37.6,2026-07-25 11:58 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.1,25.5,5.1,42.3,False,17601573828,30.1,-1.3,2026-07-25 11:58 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,404.12,25.7,0.9,-2.6,False,20903965098,20.6,-3.7,2026-07-25 11:58 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,254.39,26.2,7.2,-3.9,False,22665804756,29.3,-0.0,2026-07-25 11:58 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,376.04,26.3,10.0,88.5,False,202951903967,26.3,-3.9,2026-07-25 11:58 UTC
D,D,US,Dominion Energy,Utilities,NYSE,71.1,26.4,14.2,47.4,False,62533336270,20.9,-2.6,2026-07-25 11:58 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,226.74,26.5,1.2,-3.3,False,26697867225,24.5,-7.3,2026-07-25 11:58 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,350.66,26.5,0.5,9.6,False,78761172899,27.4,-2.2,2026-07-25 11:58 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,57.25,26.5,-0.3,-13.1,False,56795932903,21.9,-18.7,2026-07-25 11:58 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,373.58,26.6,14.6,26.7,False,22234115740,23.6,-11.4,2026-07-25 11:58 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.65,27.1,65.7,1236.0,False,24281592341,13.3,-5.9,2026-07-25 11:58 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,135.54,27.4,10.9,20.7,False,73747992384,20.6,-3.6,2026-07-25 11:58 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,146.39,27.9,-3.4,-22.2,False,77971490182,15.7,-3.6,2026-07-25 11:58 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.85,28.1,2.1,7.6,False,47839973376,17.7,-6.8,2026-07-25 11:58 UTC
CRL,CRL,US,Charles River Laboratories,Health Care,NYSE,226.58,28.1,-0.9,-1501.7,True,10913844352,,-5.1,2026-07-25 11:58 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.9,28.5,-10.4,292.0,False,12891130482,23.4,-3.3,2026-07-25 11:58 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,89.78,28.6,10.7,-1.6,False,187245646495,27.4,-9.1,2026-07-25 11:58 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,202.01,28.7,-2.0,-50.9,False,11892061925,74.5,-31.9,2026-07-25 11:58 UTC
L,L,US,Loews Corporation,Financials,NYSE,117.9,28.9,5.4,17.9,False,24260150441,14.6,-1.0,2026-07-25 11:58 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,11.9,28.9,12.2,1880.9,False,5435774515,62.4,-27.8,2026-07-25 11:58 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,91.26,29.1,-1.5,36.6,False,14186875103,35.3,-4.1,2026-07-25 11:58 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,143.37,29.1,2.8,93.0,False,87472271023,26.6,-5.2,2026-07-25 11:58 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1141.59,29.3,4.9,-3.1,False,71055400890,28.5,-3.1,2026-07-25 11:58 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,419.44,29.3,13.1,6.0,False,28930634668,60.1,-23.3,2026-07-25 11:58 UTC
GL,GL,US,Globe Life,Financials,NYSE,173.48,29.4,3.7,8.4,False,13469812807,11.6,-9.4,2026-07-25 11:58 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,87.18,29.4,2.0,-2.0,False,20096125590,23.5,-1.6,2026-07-25 11:58 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.11,29.8,1.5,-11.3,False,5133191158,38.6,-4.1,2026-07-25 11:58 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,118.27,29.8,3.5,6.5,False,38386860641,11.4,-14.8,2026-07-25 11:58 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,29.8,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-25 11:58 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.99,30.2,-1.5,-38.3,False,121885357675,17.5,-3.0,2026-07-25 11:58 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,462.16,30.7,0.9,-8.8,False,51426370526,59.2,-7.1,2026-07-25 11:58 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,57.3,30.8,-1.9,-23.9,False,56992567608,24.5,-15.0,2026-07-25 11:58 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.18,30.8,1.7,791.7,False,47862256755,49.7,-3.9,2026-07-25 11:58 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,120.26,30.9,7.7,-13.6,False,146512039884,18.3,-11.5,2026-07-25 11:58 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,62.05,30.9,6.8,13.1,False,435464875539,14.3,-0.4,2026-07-25 11:58 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,353.73,30.9,18.5,32.8,False,367016999122,42.2,-7.6,2026-07-25 11:58 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.28,31.0,5.0,-89.9,False,13608164172,137.5,-7.4,2026-07-25 11:58 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,392.21,31.0,9.7,22.2,False,22128192384,32.0,-9.8,2026-07-25 11:58 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.68,31.0,,-183.2,True,4349789662,,-35.9,2026-07-25 11:58 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,194.79,31.1,-4.6,-30.4,False,387943308845,31.5,-9.3,2026-07-25 11:58 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,14.37,31.5,1.2,-239.2,True,57260032637,,-19.2,2026-07-25 11:58 UTC
AAI.AX,AAI,ASX,Alcoa,Materials,ASX,64.24,31.8,7.9,1828.3,False,16952420938,14.7,-45.5,2026-07-25 11:58 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.72,31.8,-2.9,-64.2,False,2835756631,96.9,-4.8,2026-07-25 11:58 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.0,32.0,13.8,17.7,False,90501871610,34.6,-7.6,2026-07-25 11:58 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.99,32.2,10.9,17.8,False,100145012192,14.4,-2.1,2026-07-25 11:58 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1382.6,32.3,4.5,-10.6,False,65276857177,38.3,-2.6,2026-07-25 11:58 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.73,32.5,-29.7,82.9,False,6537946275,,-7.0,2026-07-25 11:58 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,381.92,32.6,23.9,292.3,False,1817015093104,78.6,-22.8,2026-07-25 11:58 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,249.6,32.6,4.3,10.2,False,36175277685,12.7,-2.1,2026-07-25 11:58 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.76,33.1,21.7,14.4,False,6317146210,17.0,-27.9,2026-07-25 11:58 UTC
TPR,TPR,US,"Tapestry, Inc.",Consumer Discretionary,NYSE,142.6,33.3,5.1,-77.5,False,28811577450,157.3,-12.0,2026-07-25 11:58 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,377.68,33.4,12.6,-5.3,False,81907191859,14.5,-13.4,2026-07-25 11:58 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,132.24,33.5,-15.5,-42.9,False,69596093814,29.3,-1.2,2026-07-25 11:58 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,128.31,33.6,12.2,-19.7,False,38175391093,264.0,-4.7,2026-07-25 11:58 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,85.43,33.7,0.4,15.3,False,18005835639,16.8,-2.2,2026-07-25 11:58 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,62.09,34.4,-0.2,178.8,False,126792204038,18.0,-1.3,2026-07-25 11:58 UTC
