ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WFC,WFC,US,Wells Fargo,Financials,NYSE,86.33,9.9,1.7,8.2,False,264186164620,12.4,-11.7,2026-07-20 23:41 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,182.79,10.0,-3.1,1977.0,False,13703340444,70.1,-19.5,2026-07-20 23:41 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,244.79,10.0,15.1,17.9,False,47209269372,28.4,-10.4,2026-07-20 23:41 UTC
WRB,WRB,US,W. R. Berkley Corporation,Financials,NYSE,72.73,10.2,6.9,1.3,False,27075687968,15.2,-7.9,2026-07-20 23:41 UTC
HDN.AX,HDN,ASX,HomeCo Daily Needs REIT,Real Estate,ASX,1.29,10.2,2.6,205.2,False,2695195842,10.8,-8.8,2026-07-20 23:41 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,512.05,10.3,3.0,5.1,False,236744934442,34.3,-6.6,2026-07-20 23:41 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,192.72,10.6,7.3,60.8,False,300365462704,26.5,-1.0,2026-07-20 23:41 UTC
RGN.AX,RGN,ASX,Region Group,Real Estate,ASX,2.36,10.7,1.6,1128.3,False,2711031759,12.8,-5.6,2026-07-20 23:41 UTC
VEA.AX,VEA,ASX,Viva Energy,Energy,ASX,2.43,10.7,-5.2,-451.9,False,3991325984,,-9.7,2026-07-20 23:41 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,85.0,11.0,11.5,-74.3,False,48943000000,45.6,-11.7,2026-07-20 23:41 UTC
SCG.AX,SCG,ASX,Scentre Group,Real Estate,ASX,3.96,11.2,1.8,69.4,False,20682989480,11.6,-7.3,2026-07-20 23:41 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,112.5,11.4,3.7,88.7,False,12024077625,,-5.8,2026-07-20 23:41 UTC
CYL.AX,CYL,ASX,Catalyst Metals,Materials,ASX,5.44,11.5,395.8,251.0,False,1419540858,60.3,-44.5,2026-07-20 23:41 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,18.06,11.5,10.1,14.0,False,36609977319,16.6,-7.2,2026-07-20 23:41 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,144.79,11.6,-6.9,-24.6,False,41059490262,11.5,-21.5,2026-07-20 23:41 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,369.28,11.6,13.9,6.6,False,24136849369,22.6,-1.3,2026-07-20 23:41 UTC
NI,NI,US,NiSource,Utilities,NYSE,45.37,11.7,21.8,22.2,False,21752158034,23.4,-7.8,2026-07-20 23:41 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.65,11.7,0.4,83.6,False,12296891550,12.2,-1.3,2026-07-20 23:41 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,626.59,12.0,7.9,9.2,False,29029375824,32.4,-9.6,2026-07-20 23:41 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,80.51,12.0,7.1,46100.0,False,43717605029,190.1,-24.0,2026-07-20 23:41 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,5.96,12.1,-13.2,-224.7,True,2569922216,,-37.1,2026-07-20 23:41 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,111.05,12.4,10.9,11.2,False,40925224865,20.2,-4.5,2026-07-20 23:41 UTC
FBU.AX,FBU,ASX,Fletcher Building,Industrials,ASX,3.14,12.5,-9.0,-84.6,False,3375177861,,-8.7,2026-07-20 23:41 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,369.57,12.5,-2.9,-46.8,False,1388002898513,365.8,-25.9,2026-07-20 23:41 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,126.38,12.5,10.4,142.3,False,24287023904,18.9,-11.2,2026-07-20 23:41 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.37,12.6,-7.0,-335.0,True,21888918077,,-28.9,2026-07-20 23:41 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,58.0,12.6,2.1,-40.8,False,20423505316,43.1,-16.5,2026-07-20 23:41 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.87,13.1,-5.5,66.2,False,3755774573,,-23.1,2026-07-20 23:41 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,209.63,13.3,4.5,-59.4,False,28229072874,25.8,-11.7,2026-07-20 23:41 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,78.67,13.3,9.1,4.2,False,49111285142,24.3,-6.6,2026-07-20 23:41 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,509.54,13.6,5.6,-6.0,False,117481382790,23.4,-26.4,2026-07-20 23:41 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.87,13.6,11.8,102.7,False,1994600491,54.5,-26.9,2026-07-20 23:41 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.79,13.7,-8.5,-59.2,False,46147517824,347.0,-5.3,2026-07-20 23:41 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.8,13.7,-0.4,-45.8,False,10554734288,11.6,-16.1,2026-07-20 23:41 UTC
WES.AX,WES,ASX,Wesfarmers,Consumer Discretionary,ASX,92.96,13.8,3.5,14.4,False,105535881355,36.1,-2.3,2026-07-20 23:41 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.08,14.0,5.9,-69.1,False,10698561465,65.9,-12.8,2026-07-20 23:41 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,45.62,14.0,4.1,-27.0,False,17331935487,47.6,-2.5,2026-07-20 23:41 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,123.18,14.3,-3.5,-28.0,False,23464109021,10.6,-14.8,2026-07-20 23:41 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,110.42,14.4,15.4,23.2,False,30558912932,21.0,-6.7,2026-07-20 23:41 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,203.14,14.4,8.9,-42.3,False,59295712431,32.2,-19.6,2026-07-20 23:41 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,177.33,14.6,12.9,14.9,False,29599892341,24.7,-7.9,2026-07-20 23:41 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,154.48,14.8,8.2,-1.6,False,42565483986,25.4,-17.5,2026-07-20 23:41 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,43.02,15.1,6.7,-97.3,False,9930298575,413.8,-3.8,2026-07-20 23:41 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,205.31,15.1,24.1,18.3,False,22061249695,14.4,-36.0,2026-07-20 23:41 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.66,15.3,1.0,-2.8,False,125190502820,17.9,-15.4,2026-07-20 23:41 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,315.53,15.5,2.7,-13.9,False,55400648643,31.0,-4.9,2026-07-20 23:41 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.77,15.7,-14.8,-40.6,False,57792172939,17.1,-19.7,2026-07-20 23:41 UTC
APP,APP,US,AppLovin,Information Technology,NASDAQ,424.6,16.0,70.0,111.0,False,142639922667,42.8,-43.1,2026-07-20 23:41 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.39,16.0,-11.1,247.5,False,10587288898,32.3,-13.7,2026-07-20 23:41 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,104.81,16.1,2.8,-50.6,False,119451954218,64.3,-4.0,2026-07-20 23:41 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,228.43,16.2,7.2,-3.9,False,20352803282,26.3,-8.4,2026-07-20 23:41 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,484.98,16.2,3.8,13.9,False,25627205590,28.9,-14.2,2026-07-20 23:41 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.83,16.3,14.0,2.0,False,35578342386,8.1,-3.1,2026-07-20 23:41 UTC
EG,EG,US,Everest Group,Financials,NYSE,378.99,16.3,0.8,15.9,False,14997241056,9.4,-1.7,2026-07-20 23:41 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,12.51,16.3,,-299.3,False,8280487008,,-38.9,2026-07-20 23:41 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,16.9,132.9,185.8,False,1918387858,30.0,-3.8,2026-07-20 23:41 UTC
LH,LH,US,Labcorp,Health Care,NYSE,281.48,17.0,7.2,17.5,False,23081360901,26.3,-4.2,2026-07-20 23:41 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2069180691,25.9,-7.7,2026-07-20 23:41 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,116.49,17.1,3.1,-0.6,False,24959916475,12.0,-3.9,2026-07-20 23:41 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,130.26,17.2,6.7,1.1,False,36789583474,28.2,-18.7,2026-07-20 23:41 UTC
AXP,AXP,US,American Express,Financials,NYSE,351.93,17.4,9.5,7.0,False,240131140087,22.2,-9.2,2026-07-20 23:41 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,831.46,17.4,12.4,44.5,False,97345464430,20.4,-16.8,2026-07-20 23:41 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,42.99,17.5,8.3,3.2,False,28122747043,26.7,-4.9,2026-07-20 23:41 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,106.44,17.7,3.7,-10.8,False,11874422510,49.2,-10.0,2026-07-20 23:41 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,140.5,17.8,6.4,23.3,False,38515380210,10.0,-2.8,2026-07-20 23:41 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.94,17.9,16.7,47.4,False,3093440806,11.6,-4.4,2026-07-20 23:41 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,25.45,18.0,4.1,21.2,False,38022923850,17.6,-1.5,2026-07-20 23:41 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,256.3,18.0,6.3,30.5,False,97685771112,20.2,-1.6,2026-07-20 23:41 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.05,18.2,13.8,108.5,False,27848726999,16.5,-3.1,2026-07-20 23:41 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,73.96,18.2,9.6,17.4,False,19102169420,23.6,-6.2,2026-07-20 23:41 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,278.21,18.3,15.1,43.8,False,29115728352,26.5,-25.0,2026-07-20 23:41 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,124.75,18.3,5.2,34.4,False,27518184213,18.2,-21.2,2026-07-20 23:41 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,112.2,18.3,4.7,12.6,False,892896456905,40.8,-17.0,2026-07-20 23:41 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.38,18.6,1.8,-3.5,False,31402692991,29.1,-4.9,2026-07-20 23:41 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,106.3,18.6,4.2,1.3,False,12882196116,20.9,-4.4,2026-07-20 23:41 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,338.87,18.7,7.3,-2.4,False,900784221021,15.8,-3.5,2026-07-20 23:41 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,203.28,18.8,65.5,64.7,False,4923644850433,41.0,-14.1,2026-07-20 23:41 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,90.69,18.8,3.9,-35.8,False,59284725793,32.3,-10.2,2026-07-20 23:41 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.0,18.9,10.7,-1.6,False,183533271504,26.9,-10.9,2026-07-20 23:41 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,267.18,19.1,-2.7,-19.5,False,67455221038,33.4,-21.4,2026-07-20 23:41 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.0,19.2,53.0,10.1,False,62302926000,11.7,-9.3,2026-07-20 23:41 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.94,19.5,-4.5,97.8,False,5232544892,38.3,-8.3,2026-07-20 23:41 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,586.0,19.6,-11.6,-29.2,False,158183331050,31.5,-13.1,2026-07-20 23:41 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,323.43,19.7,7.7,-5.1,False,73628311289,50.5,-9.7,2026-07-20 23:41 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.04,19.7,30.4,109.8,False,27128289685,20.2,-40.4,2026-07-20 23:41 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.89,20.0,39.8,251.8,False,5460506574,25.2,-44.0,2026-07-20 23:41 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.78,20.0,2.9,20.6,False,58040198784,53.1,-1.6,2026-07-20 23:41 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,22.0,20.3,16.5,10.5,False,6211982436,27.4,-38.3,2026-07-20 23:41 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,82.12,20.5,1.9,23.3,False,353319867983,27.0,-4.2,2026-07-20 23:41 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.63,20.5,52.5,82.8,False,6274330452,9.7,-22.9,2026-07-20 23:41 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,180.86,21.0,8.8,-44.7,False,42088436969,84.9,-3.8,2026-07-20 23:41 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.18,21.1,-5.2,-3.4,False,3051983482,7.1,-3.7,2026-07-20 23:41 UTC
MAS,MAS,US,Masco,Industrials,NYSE,77.49,21.2,-3.4,-1.5,False,15777512582,19.5,-6.9,2026-07-20 23:41 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,82.37,21.7,10.1,-103.7,True,23475961147,,-5.5,2026-07-20 23:41 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,117.97,21.8,-13.7,31.1,False,40973943297,11.5,-2.1,2026-07-20 23:41 UTC
O,O,US,Realty Income,Real Estate,NYSE,65.18,22.0,9.1,23.0,False,60779863390,57.4,-4.1,2026-07-20 23:41 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,60.99,22.2,1.9,-30.5,False,18593474182,32.1,-5.2,2026-07-20 23:41 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,113.15,22.3,-2.6,-3.6,False,96178211766,17.3,-7.6,2026-07-20 23:41 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,82.14,22.6,6.9,31.7,False,15039570219,28.5,-1.8,2026-07-20 23:41 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.7,22.6,-10.4,292.0,False,12691268178,23.1,-4.8,2026-07-20 23:41 UTC
OKE,OKE,US,Oneok,Energy,NYSE,93.56,22.8,55.0,11.8,False,58945872095,17.4,-2.6,2026-07-20 23:41 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.17,22.9,0.5,-127.9,True,1885384890,,-8.2,2026-07-20 23:41 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,6.15,23.0,0.6,23.6,False,5029619947,18.5,-9.7,2026-07-20 23:41 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.54,23.0,12.0,4.3,False,28077049764,27.5,-7.3,2026-07-20 23:41 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,334.97,23.0,0.5,9.6,False,75232252789,26.2,-2.2,2026-07-20 23:41 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,257.85,23.5,7.5,10.8,False,43751304702,37.4,-9.5,2026-07-20 23:41 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.04,23.7,-1.4,-24.4,False,9866075553,31.1,-8.1,2026-07-20 23:41 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.8,23.7,10.7,24.4,False,11064427268,34.7,-16.7,2026-07-20 23:41 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,1.27,23.8,,-197.7,False,4053366380,,-51.9,2026-07-20 23:41 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,180.36,23.8,11.4,4.4,False,27899300882,11.7,-7.4,2026-07-20 23:41 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,672.15,23.9,1.0,2.1,False,70467557918,15.6,-18.1,2026-07-20 23:41 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.24,24.1,5.8,-4.3,False,16375090511,33.9,-4.5,2026-07-20 23:41 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,31.11,24.2,6.3,13.9,False,26548637948,12.3,-4.2,2026-07-20 23:41 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,131.05,24.6,10.9,20.7,False,71304966104,19.9,-6.8,2026-07-20 23:41 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.34,24.7,1.7,-72.4,False,11856146269,57.6,-10.2,2026-07-20 23:41 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.2,24.8,4.0,2.1,False,9819624106,24.7,-3.5,2026-07-20 23:41 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.58,25.2,12.2,17.0,False,72484827237,23.7,-6.4,2026-07-20 23:41 UTC
AFL,AFL,US,Aflac,Financials,NYSE,124.08,25.3,-9.3,-33.0,False,63154847820,17.3,-1.5,2026-07-20 23:41 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,141.09,25.3,-3.4,-22.2,False,75148557347,15.1,-7.1,2026-07-20 23:41 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.77,25.3,111.7,111.7,False,3168195810,6.7,-30.2,2026-07-20 23:41 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.12,25.5,4.4,26.3,False,1981776690,16.4,-32.1,2026-07-20 23:41 UTC
MET,MET,US,MetLife,Financials,NYSE,92.99,25.5,7.9,-23.7,False,59833184705,17.7,-2.0,2026-07-20 23:41 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,36.13,25.7,9.6,-9.9,False,108788529111,18.5,-11.9,2026-07-20 23:41 UTC
L,L,US,Loews Corporation,Financials,NYSE,114.59,25.8,5.4,17.9,False,23579054404,14.1,-3.8,2026-07-20 23:41 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,155.7,26.1,7.1,13.0,False,172002478871,31.3,-8.4,2026-07-20 23:41 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,26.03,26.1,5.1,42.3,False,17554366749,30.0,-1.6,2026-07-20 23:41 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,133.21,26.2,2.4,1672.9,False,165389531251,19.4,-15.3,2026-07-20 23:41 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,405.87,26.3,13.1,6.0,False,27994651161,58.2,-25.8,2026-07-20 23:41 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,364.17,26.8,10.0,88.5,False,196545569390,25.5,-6.9,2026-07-20 23:41 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,207.66,26.9,11.8,13.9,False,22987220852,23.2,-5.3,2026-07-20 23:41 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,357.54,26.9,7.0,0.8,False,35105371436,54.6,-13.7,2026-07-20 23:41 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,370.6,27.0,10.1,11.3,False,100221428953,23.8,-2.7,2026-07-20 23:41 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,406.53,27.2,0.9,-2.6,False,21059032848,20.7,-3.1,2026-07-20 23:41 UTC
UAL,UAL,US,United Airlines Holdings,Industrials,NASDAQ,117.52,27.3,3.5,6.5,False,38143433345,11.4,-15.3,2026-07-20 23:41 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.36,27.3,14.2,47.4,False,61882498911,20.6,-3.6,2026-07-20 23:41 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,2.09,27.4,1.5,-11.3,False,5084535362,38.2,-0.5,2026-07-20 23:41 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,27.7,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-20 23:41 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,85.16,27.7,2.0,-2.0,False,19630490053,22.9,-3.9,2026-07-20 23:41 UTC
CMM.AX,CMM,ASX,Capricorn Metals,Materials,ASX,11.74,28.3,12.2,1880.9,False,5362688538,61.5,-28.8,2026-07-20 23:41 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,203.9,28.3,5.9,-0.9,False,34030908981,25.0,-17.5,2026-07-20 23:41 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,22.29,29.0,4.5,-70.7,False,15367165789,215.4,-1.5,2026-07-20 23:41 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.78,29.4,-21.5,-124.6,True,2539885033,,-10.9,2026-07-20 23:41 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,352.53,29.4,6.7,11.2,False,136732322695,13.3,-3.5,2026-07-20 23:41 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,139.37,29.5,2.8,93.0,False,85031808611,25.8,-7.8,2026-07-20 23:41 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.33,29.5,1.7,791.7,False,48045498498,49.9,-3.5,2026-07-20 23:41 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.99,29.8,1.2,-239.2,True,55745848982,,-21.3,2026-07-20 23:41 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,60.42,30.0,6.8,13.1,False,424025581083,13.9,-2.7,2026-07-20 23:41 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,124.23,30.1,12.2,-19.7,False,36961492119,255.6,-7.8,2026-07-20 23:41 UTC
RTX,RTX,US,RTX Corporation,Industrials,NYSE,194.44,30.3,9.7,41.0,False,261849129028,38.9,-9.4,2026-07-20 23:41 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,526.23,30.4,3.9,5.8,False,195558356269,29.2,-18.3,2026-07-20 23:41 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,341.3,30.5,18.5,32.8,False,354120073021,40.7,-10.9,2026-07-20 23:41 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.18,30.8,5.0,-89.9,False,13475789788,136.1,-8.3,2026-07-20 23:41 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,250.14,30.8,10.9,17.8,False,99805859756,14.4,-2.5,2026-07-20 23:41 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,55.19,31.0,-1.9,-23.9,False,54893887782,23.6,-18.2,2026-07-20 23:41 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1012.71,31.3,4.9,-3.1,False,63442796116,25.4,-11.5,2026-07-20 23:41 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,115.68,31.3,7.7,-13.6,False,140932251102,17.6,-14.9,2026-07-20 23:41 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,223.34,31.5,1.2,-3.3,False,26297527670,24.2,-8.7,2026-07-20 23:41 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,87.5,31.5,-1.5,36.6,False,13602361850,33.8,-8.0,2026-07-20 23:41 UTC
BGL.AX,BGL,ASX,Bellevue Gold,Materials,ASX,1.19,31.5,69.5,-160.8,True,1773880271,,-40.5,2026-07-20 23:41 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,249.44,31.5,4.3,10.2,False,36152087874,12.7,-2.2,2026-07-20 23:41 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,58.79,31.5,1.8,16.7,False,84514145779,38.3,-18.7,2026-07-20 23:41 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.43,31.6,2.1,7.6,False,38384777681,14.2,-9.0,2026-07-20 23:41 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,376.48,31.8,14.6,26.7,False,22406714596,23.8,-10.7,2026-07-20 23:41 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1017.31,31.8,5.4,65.6,False,100331433492,74.3,-9.9,2026-07-20 23:41 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,111.91,31.9,9.0,67.1,False,52216658231,29.4,-5.5,2026-07-20 23:41 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,189.71,32.1,-4.6,-30.4,False,377826019109,30.7,-11.6,2026-07-20 23:41 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,378.16,32.2,23.9,292.3,False,1799126545098,77.8,-23.6,2026-07-20 23:41 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,30.9,32.3,-1.5,-23.9,False,58743993724,21.6,-13.7,2026-07-20 23:41 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.16,32.6,13.8,17.7,False,90697555811,34.6,-7.4,2026-07-20 23:41 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,458.71,32.6,0.9,-8.8,False,51042474030,58.7,-7.8,2026-07-20 23:41 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.7,32.8,-29.7,82.9,False,6485362307,,-7.7,2026-07-20 23:41 UTC
IGO.AX,IGO,ASX,IGO,Materials,ASX,6.6,32.8,-37.7,-34192.9,True,4997967494,,-34.3,2026-07-20 23:41 UTC
AME,AME,US,Ametek,Industrials,NYSE,235.21,32.9,6.6,7.6,False,53910839639,36.4,-3.9,2026-07-20 23:41 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.32,33.0,65.7,1236.0,False,25170876449,13.8,-3.1,2026-07-20 23:41 UTC
EME,EME,US,Emcor,Industrials,NYSE,744.03,33.0,16.6,26.4,False,33133567130,26.0,-21.8,2026-07-20 23:41 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.67,33.4,16.0,48.0,False,7272510956,37.8,-1.7,2026-07-20 23:41 UTC
LUV,LUV,US,Southwest Airlines,Industrials,NYSE,48.34,33.6,2.1,-5.2,False,23627321361,53.6,-12.3,2026-07-20 23:41 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.69,34.0,-2.9,-64.2,False,2820883914,96.4,-5.3,2026-07-20 23:41 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,296.25,34.1,1.1,5.8,False,175887539351,24.6,-2.3,2026-07-20 23:41 UTC
PRU.AX,PRU,ASX,Perseus Mining,Materials,ASX,4.64,34.2,21.7,14.4,False,6157889950,16.6,-29.7,2026-07-20 23:41 UTC
