ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.61,12.0,2.8,-50.6,False,118084317696,63.6,-4.8,2026-07-07 23:37 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,522.25,12.0,8.9,838.1,False,132549879028,33.5,-1.5,2026-07-07 23:37 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,5.92,12.0,0.5,-127.9,True,1808991662,,-11.9,2026-07-07 23:37 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,395.68,12.1,10.3,7.7,False,153642541156,37.6,-9.4,2026-07-07 23:37 UTC
AMZN,AMZN,US,Amazon,Consumer Discretionary,NASDAQ,245.98,12.1,12.4,31.1,False,2646033733108,34.1,-11.7,2026-07-07 23:37 UTC
TT,TT,US,Trane Technologies,Industrials,NYSE,475.74,12.2,7.5,13.7,False,105164930469,36.0,-6.0,2026-07-07 23:37 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.13,12.2,1.0,-2.8,False,123380606095,17.7,-16.6,2026-07-07 23:37 UTC
SCHW,SCHW,US,Charles Schwab Corporation,Financials,NYSE,101.93,12.3,22.0,49.0,False,177270082759,20.0,-5.2,2026-07-07 23:37 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.11,12.3,8.7,9.4,False,54083932424,43.0,-7.0,2026-07-07 23:37 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,134.54,12.4,-3.4,-22.2,False,71659838850,14.4,-11.4,2026-07-07 23:37 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,80.84,12.6,10.1,-103.7,True,23039899841,,-7.3,2026-07-07 23:37 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,423.11,12.8,7.1,17.8,False,93862634528,13.8,-24.0,2026-07-07 23:37 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,106.21,13.0,5.3,7.9,False,70969544330,19.0,-19.3,2026-07-07 23:37 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,115.47,13.2,-13.7,31.1,False,40105630529,11.2,-3.6,2026-07-07 23:37 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.66,13.3,-8.5,-59.2,False,45741893577,343.9,-6.1,2026-07-07 23:37 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,167.49,13.4,8.8,4.9,False,46163796637,29.6,-1.1,2026-07-07 23:37 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,299.9,13.4,7.1,18.1,False,38913489220,36.1,-9.4,2026-07-07 23:37 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.57,13.6,5.3,12.5,False,48674011003,17.6,-6.1,2026-07-07 23:37 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.62,13.7,3.2,-6.5,False,40463813602,22.1,-7.9,2026-07-07 23:37 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,193.58,13.7,-3.1,1977.0,False,14512242277,74.3,-14.7,2026-07-07 23:37 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,113.24,14.0,3.7,88.7,False,12103169107,,-5.2,2026-07-07 23:37 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,102.85,14.0,14.0,2.0,False,35934718593,8.2,-0.5,2026-07-07 23:37 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,128.22,14.1,6.2,9.8,False,99959827895,20.1,-4.7,2026-07-07 23:37 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,77.56,14.3,0.3,-54.9,False,46162236907,35.4,-6.0,2026-07-07 23:37 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.75,14.3,2.9,20.6,False,58020135000,53.0,0.3,2026-07-07 23:37 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,253.34,14.4,6.3,30.5,False,96557604660,19.9,-0.4,2026-07-07 23:37 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,77.02,14.4,13.6,6.8,False,23792986709,22.2,-4.2,2026-07-07 23:37 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.32,14.6,1.8,-3.5,False,31322105101,29.0,-5.2,2026-07-07 23:37 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,214.05,14.8,4.5,-59.4,False,28824276078,26.3,-9.9,2026-07-07 23:37 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,371.06,14.8,14.1,5.1,False,102344284287,92.3,-11.0,2026-07-07 23:37 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,78.72,15.0,0.4,15.3,False,16591588416,15.5,-7.4,2026-07-07 23:37 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,51.68,15.3,-1.9,-23.9,False,51402721651,22.1,-23.4,2026-07-07 23:37 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,139.64,15.5,6.4,23.3,False,38279627537,10.0,-3.4,2026-07-07 23:37 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.99,15.6,4.1,21.2,False,37335671113,17.3,-1.3,2026-07-07 23:37 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,538.23,15.7,3.0,5.1,False,248849183631,36.1,-1.6,2026-07-07 23:37 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.54,15.8,4.7,12.6,False,887644156235,40.5,-17.5,2026-07-07 23:37 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,197.84,15.9,8.9,-42.3,False,57748663805,31.4,-21.7,2026-07-07 23:37 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,84.15,15.9,7.1,46100.0,False,45615972323,198.3,-20.5,2026-07-07 23:37 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,402.76,16.0,13.1,6.0,False,27780141698,57.7,-26.4,2026-07-07 23:37 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,20.94,16.2,16.5,10.5,False,5912677979,26.1,-41.2,2026-07-07 23:37 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2058440924,25.8,-8.1,2026-07-07 23:37 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,156.3,16.6,8.2,-1.6,False,43066969581,25.7,-16.6,2026-07-07 23:37 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,182.97,16.7,13.7,-45.4,False,192850381287,34.8,-29.6,2026-07-07 23:37 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,295.4,16.8,2.5,6.9,False,55031527388,34.3,-22.1,2026-07-07 23:37 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,111.96,16.9,-2.6,-3.6,False,95166702219,17.1,-8.5,2026-07-07 23:37 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,108.44,17.0,7.7,-13.6,False,132111805093,16.5,-20.2,2026-07-07 23:37 UTC
OKE,OKE,US,Oneok,Energy,NYSE,90.67,17.2,55.0,11.8,False,57125077537,16.8,-5.6,2026-07-07 23:37 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,117.68,17.3,14.0,2.0,False,38331397886,24.6,-1.6,2026-07-07 23:37 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.25,17.4,-11.1,247.5,False,10521089076,32.1,-14.3,2026-07-07 23:37 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.84,17.4,4.0,2.1,False,9892530761,24.9,-2.7,2026-07-07 23:37 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,232.4,17.4,7.2,-3.9,False,20706525019,26.7,-6.9,2026-07-07 23:37 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,122.65,17.5,10.4,142.3,False,23570213511,18.4,-13.9,2026-07-07 23:37 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,478.89,17.5,3.8,13.9,False,25305399362,28.5,-15.3,2026-07-07 23:37 UTC
O,O,US,Realty Income,Real Estate,NYSE,64.01,17.5,9.1,23.0,False,59688848837,56.4,-5.8,2026-07-07 23:37 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,112.99,17.6,10.9,11.2,False,41640170581,20.6,-2.8,2026-07-07 23:37 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,328.69,17.7,2.7,-13.9,False,57711277559,32.3,-0.9,2026-07-07 23:37 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.8,132.9,185.8,False,1911487189,29.9,-4.2,2026-07-07 23:37 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,535.38,18.0,5.6,-6.0,False,123439145577,24.6,-22.6,2026-07-07 23:37 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.64,18.1,1.5,-11.3,False,4001943022,30.1,-18.2,2026-07-07 23:37 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.36,18.3,53.0,10.1,False,63988360324,12.1,-8.6,2026-07-07 23:37 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,174.01,18.3,-4.6,-30.4,False,346557910405,28.2,-19.0,2026-07-07 23:37 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,248.68,18.4,15.1,17.9,False,47959479896,28.8,-9.0,2026-07-07 23:37 UTC
MET,MET,US,MetLife,Financials,NYSE,91.67,18.5,7.9,-23.7,False,58983848353,17.5,0.5,2026-07-07 23:37 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,289.46,18.7,8.2,10.0,False,11405889898,18.9,-37.1,2026-07-07 23:37 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.55,19.0,1.9,-30.5,False,19069056631,32.9,-2.8,2026-07-07 23:37 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,238.14,19.1,12.7,-36.8,False,75476031872,42.4,-20.0,2026-07-07 23:37 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,177.58,19.4,12.9,14.9,False,29641622296,24.7,-7.8,2026-07-07 23:37 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.38,19.6,-14.8,-40.6,False,56591372627,16.8,-21.4,2026-07-07 23:37 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,273.15,19.7,-2.7,-19.5,False,68962473688,34.1,-19.6,2026-07-07 23:37 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,155.72,19.9,-6.9,-24.6,False,44159017683,12.3,-15.6,2026-07-07 23:37 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,603.61,20.1,-11.6,-29.2,False,162936925150,32.4,-10.5,2026-07-07 23:37 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,115.75,20.2,12.2,-19.7,False,34438481826,238.2,-14.1,2026-07-07 23:37 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.49,20.2,-9.3,-33.0,False,61836574900,17.0,-0.0,2026-07-07 23:37 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.49,20.3,12.2,17.0,False,72284592579,23.7,-6.7,2026-07-07 23:37 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.91,20.3,0.6,23.6,False,4833341896,17.8,-13.2,2026-07-07 23:37 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,129.92,20.3,-3.5,-28.0,False,24747986633,11.2,-10.1,2026-07-07 23:37 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.11,20.4,52.5,82.8,False,5846722107,9.0,-28.2,2026-07-07 23:37 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.74,20.8,6.9,31.7,False,14783234433,28.0,-1.5,2026-07-07 23:37 UTC
CF,CF,US,CF Industries,Materials,NYSE,114.94,20.9,19.3,19.5,False,17658149129,12.1,-19.0,2026-07-07 23:37 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.75,21.1,13.8,108.5,False,28111981869,16.6,-2.2,2026-07-07 23:37 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,21.4,-5.5,66.2,False,3820903549,,-21.8,2026-07-07 23:37 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,516.62,21.7,3.9,5.8,False,191987079434,28.6,-19.8,2026-07-07 23:37 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.56,21.8,1.2,-239.2,True,54032433735,,-23.7,2026-07-07 23:37 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.79,21.8,111.7,111.7,False,3188998559,6.7,-29.7,2026-07-07 23:37 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,153.84,22.0,26.9,4.1,False,32003074910,21.9,-0.8,2026-07-07 23:37 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,239.75,22.1,4.3,10.2,False,35110203135,12.3,-1.6,2026-07-07 23:37 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,339.22,22.3,7.3,-2.4,False,908943866485,15.9,-1.2,2026-07-07 23:37 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.23,22.3,-5.2,-3.4,False,3081442896,7.1,-2.8,2026-07-07 23:37 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,283.12,22.4,1.1,5.8,False,168092081966,23.5,-0.3,2026-07-07 23:37 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,418.85,22.4,12.6,-5.3,False,90958464188,16.1,-2.0,2026-07-07 23:37 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.12,22.6,27.1,-76.9,False,9064509304,176.7,-0.2,2026-07-07 23:37 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.44,23.0,9.6,-9.9,False,106710910831,18.1,-13.6,2026-07-07 23:37 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,259.19,23.0,7.5,10.8,False,43978671724,37.6,-9.0,2026-07-07 23:37 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,80.67,23.1,9.1,4.2,False,50359824262,25.0,-4.2,2026-07-07 23:37 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.05,23.1,1.9,23.3,False,361623660363,27.6,-0.6,2026-07-07 23:37 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,196.93,23.1,65.5,64.7,False,4769841352600,39.7,-16.7,2026-07-07 23:37 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.68,23.3,5.9,-69.1,False,10976687157,67.6,-10.5,2026-07-07 23:37 UTC
MAS,MAS,US,Masco,Industrials,NYSE,79.34,23.3,-3.4,-1.5,False,16154185378,19.9,-4.7,2026-07-07 23:37 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,221.07,23.4,5.8,-4.3,False,16362508088,33.9,-4.0,2026-07-07 23:37 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.28,23.4,-21.5,-124.6,True,2083071173,,-26.9,2026-07-07 23:37 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,112.9,23.7,51.6,33.5,False,101667022309,54.0,-26.6,2026-07-07 23:37 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.5,23.7,9.5,0.5,False,2382554277,15.3,-5.9,2026-07-07 23:37 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.51,23.8,,-183.2,True,4273398696,,-37.0,2026-07-07 23:37 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,114.43,23.9,15.4,23.2,False,31668687503,21.8,-3.3,2026-07-07 23:37 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.57,23.9,-27.6,-30.9,False,3092865382,18.7,-10.4,2026-07-07 23:37 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,94.82,24.1,11.5,-74.3,False,54597355824,50.9,-0.8,2026-07-07 23:37 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,676.23,24.1,1.0,2.1,False,70895296562,15.7,-17.6,2026-07-07 23:37 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,27.97,24.2,-1.5,-23.9,False,53173769722,19.6,-21.9,2026-07-07 23:37 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.64,24.3,1.7,-72.4,False,11932901444,58.0,-9.6,2026-07-07 23:37 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.84,24.4,5.0,-89.9,False,13025714106,131.6,-11.4,2026-07-07 23:37 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,154.11,24.5,7.1,13.0,False,170246002847,31.0,-9.3,2026-07-07 23:37 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,641.7,24.6,7.9,9.2,False,29729408420,33.2,-7.5,2026-07-07 23:37 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,42.41,24.6,7.8,-8.6,False,48915825592,18.5,-19.5,2026-07-07 23:37 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.49,25.0,21.8,22.2,False,22768570550,24.5,-3.5,2026-07-07 23:37 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,341.12,25.2,7.7,-5.1,False,77655411545,53.3,-4.7,2026-07-07 23:37 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.47,25.6,10.7,-1.6,False,184513508568,27.0,-10.4,2026-07-07 23:37 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.29,25.6,5.1,42.3,False,17055318457,29.2,-3.0,2026-07-07 23:37 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.64,25.7,-10.4,292.0,False,12631309964,23.0,-5.2,2026-07-07 23:37 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.66,25.9,30.4,109.8,False,29487189564,22.0,-35.4,2026-07-07 23:37 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,322.74,25.9,0.5,9.6,False,72485465689,25.2,-1.0,2026-07-07 23:37 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,108.61,26.0,4.2,1.3,False,13162138173,21.3,-0.8,2026-07-07 23:37 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,136.36,26.0,2.4,1672.9,False,169300468776,19.9,-13.3,2026-07-07 23:37 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.39,26.2,12.0,4.3,False,27990284205,27.4,-7.5,2026-07-07 23:37 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.04,26.3,191.4,-16.1,False,2637364046,,-38.4,2026-07-07 23:37 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.83,26.5,-4.5,97.8,False,5160053629,37.7,-9.5,2026-07-07 23:37 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,208.23,26.6,5.9,-0.9,False,34753586287,25.6,-15.7,2026-07-07 23:37 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,120.16,26.8,3.1,-0.6,False,25746276162,12.3,-0.2,2026-07-07 23:37 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.18,27.0,2.1,7.6,False,37834221499,14.0,-10.3,2026-07-07 23:37 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.48,27.0,8.3,3.2,False,29097458171,27.7,-1.6,2026-07-07 23:37 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.92,27.3,8.8,-44.7,False,42800537566,86.3,-2.2,2026-07-07 23:37 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,368.1,27.7,10.0,88.5,False,198666618954,25.8,-5.9,2026-07-07 23:37 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.59,27.8,6.3,13.9,False,26104880198,12.1,-3.0,2026-07-07 23:37 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.95,27.9,5.4,17.9,False,24064669069,14.4,0.2,2026-07-07 23:37 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,141.69,28.0,-4.5,-14.4,False,587297573503,20.4,-19.7,2026-07-07 23:37 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,374.64,28.5,10.1,11.3,False,101313969219,24.1,-0.7,2026-07-07 23:37 UTC
AME,AME,US,Ametek,Industrials,NYSE,231.7,28.6,6.6,7.6,False,53106334864,35.9,-5.3,2026-07-07 23:37 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,180.56,28.8,35.4,-50.1,False,50793928220,30.5,-15.8,2026-07-07 23:37 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.99,28.9,39.8,251.8,False,5649451251,26.1,-42.1,2026-07-07 23:37 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.42,28.9,1.7,791.7,False,48155437951,50.0,-3.3,2026-07-07 23:37 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.93,29.0,4.5,-70.7,False,15118974275,211.9,-0.5,2026-07-07 23:37 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,359.3,29.1,6.7,11.2,False,139358131351,13.5,-0.6,2026-07-07 23:37 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,57.97,29.2,-0.2,178.8,False,118378872681,16.8,-7.8,2026-07-07 23:37 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,124.46,29.3,-15.5,-42.9,False,65501583580,27.6,-5.6,2026-07-07 23:37 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,215.51,29.4,-5.5,-13.7,False,44819243527,43.8,-14.5,2026-07-07 23:37 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.83,29.5,14.2,47.4,False,61416358368,20.5,-0.5,2026-07-07 23:37 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,59.86,29.7,6.8,13.1,False,424801920700,13.9,-0.1,2026-07-07 23:37 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,59.33,29.7,1.8,16.7,False,85290429423,38.7,-17.9,2026-07-07 23:37 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.42,29.8,-1.6,-24.4,False,69400573886,20.6,-21.1,2026-07-07 23:37 UTC
SWK,SWK,US,Stanley Black & Decker,Industrials,NYSE,89.37,30.3,-1.5,36.6,False,13893064182,34.6,-6.1,2026-07-07 23:37 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.37,30.5,65.7,1236.0,False,25224846116,13.8,-1.5,2026-07-07 23:37 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,4.94,30.5,-0.8,-7.7,False,4168238935,9.5,-19.9,2026-07-07 23:37 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,127.55,30.5,-1.7,-9.4,False,57932077722,15.6,-10.7,2026-07-07 23:37 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,77.65,30.7,9.6,17.4,False,20055212317,24.8,-0.7,2026-07-07 23:37 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,286.03,30.8,3.8,3.7,False,15937004598,32.9,-7.1,2026-07-07 23:37 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.96,30.9,-1.5,-38.3,False,121835262977,17.5,-2.1,2026-07-07 23:37 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,94.59,31.0,3.9,-35.8,False,61834180667,33.7,-6.4,2026-07-07 23:37 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,87.12,31.4,2.0,-2.0,False,20082295371,23.5,-1.2,2026-07-07 23:37 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.56,31.7,,-299.3,False,8975492027,,-33.8,2026-07-07 23:37 UTC
ALL,ALL,US,Allstate,Financials,NYSE,251.46,31.9,5.6,120.3,False,64731068786,6.3,0.4,2026-07-07 23:37 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1356.43,32.0,4.5,-10.6,False,64041293541,37.5,-2.5,2026-07-07 23:37 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,189.06,32.3,11.4,4.4,False,29245075065,12.2,-1.6,2026-07-07 23:37 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,408.74,32.5,0.9,-2.6,False,21173514640,20.8,-1.4,2026-07-07 23:37 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.0,32.6,17.4,204.9,False,17925314960,84.2,-19.2,2026-07-07 23:37 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,254.01,32.6,10.9,17.8,False,102001429968,14.7,0.0,2026-07-07 23:37 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,222.49,33.4,1.2,-3.3,False,26197444128,24.1,-9.1,2026-07-07 23:37 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.4,33.6,16.0,48.0,False,7111694054,37.0,-0.9,2026-07-07 23:37 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,140.62,34.1,2.8,93.0,False,85794453115,26.1,-7.0,2026-07-07 23:37 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.81,34.1,47.6,281.0,False,9784168180,31.0,-28.2,2026-07-07 23:37 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,75.08,34.3,13.8,17.7,False,91822711976,35.1,-6.2,2026-07-07 23:37 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1056.02,34.5,4.9,-3.1,False,66156018347,26.5,-7.7,2026-07-07 23:37 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,70.61,34.8,5.2,-56.3,False,11001790233,149.9,-2.1,2026-07-07 23:37 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.15,35.0,10.7,24.4,False,11749609908,36.9,-11.5,2026-07-07 23:37 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.44,35.1,0.9,-20.9,False,51514385485,58.1,-0.3,2026-07-07 23:37 UTC
TSLA,TSLA,US,"Tesla, Inc.",Consumer Discretionary,NASDAQ,402.9,35.3,-2.9,-46.8,False,1513181124703,398.8,-19.2,2026-07-07 23:37 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,122.11,35.4,6.4,39.2,False,10548984898,25.7,-3.4,2026-07-07 23:37 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.09,35.8,3.0,-25.4,False,6884727044,22.7,-7.5,2026-07-07 23:37 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,343.73,36.2,5.2,25.8,False,73092362661,11.6,0.1,2026-07-07 23:37 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1022.93,36.3,5.4,65.6,False,100885701284,74.7,-9.4,2026-07-07 23:37 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.63,36.3,-2.9,-64.2,False,2791138242,95.4,-6.3,2026-07-07 23:37 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,137.53,36.5,10.9,20.7,False,74830764387,20.9,-1.4,2026-07-07 23:37 UTC
