ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,1380.61,11.9,4.0,0.7,False,27898815721,32.1,-9.5,2026-07-31 10:50 UTC
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,91.6,12.0,1.4,-26.2,False,73297339575,34.4,-7.8,2026-07-31 10:50 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,508.64,12.0,3.0,5.1,False,235168342531,34.1,-7.2,2026-07-31 10:50 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.32,12.0,5.9,-69.1,False,10809811565,66.6,-11.9,2026-07-31 10:50 UTC
TXT,TXT,US,Textron,Industrials,NYSE,87.09,12.1,8.0,11.8,False,14978339972,16.3,-14.3,2026-07-31 10:50 UTC
ANN.AX,ANN,ASX,Ansell,Healthcare,ASX,32.79,12.1,23.7,32.8,False,4615484919,45.4,-12.7,2026-07-31 10:50 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.73,12.2,4.1,21.2,False,36947224410,17.1,-4.3,2026-07-31 10:50 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.81,12.3,-8.5,-59.2,False,46209922928,347.4,-5.2,2026-07-31 10:50 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,60.44,12.4,-9.7,-154.8,True,19509111237,,-28.0,2026-07-31 10:50 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,241.91,12.5,7.8,-17.1,False,76670958980,16.2,-7.1,2026-07-31 10:50 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,77.17,12.6,-0.5,1.5,False,25108867127,7.1,-13.1,2026-07-31 10:50 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,395.79,12.6,7.1,17.8,False,85689130535,12.6,-28.9,2026-07-31 10:50 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,281.86,12.7,6.4,-9.7,False,18112812813,27.0,-7.1,2026-07-31 10:50 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,193.19,12.7,10.0,117.2,False,71475664730,54.6,-7.2,2026-07-31 10:50 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,89.58,12.8,3.9,-35.8,False,58559110179,31.9,-11.3,2026-07-31 10:50 UTC
EG,EG,US,Everest Group,Financials,NYSE,375.36,13.2,0.8,15.9,False,14526431433,9.1,-6.4,2026-07-31 10:50 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,128.57,13.2,10.4,142.3,False,24707888187,19.3,-9.7,2026-07-31 10:50 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,283.7,13.6,0.9,-12.1,False,81620493512,26.6,-6.4,2026-07-31 10:50 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.31,13.6,-21.5,-124.6,True,2110479979,,-26.0,2026-07-31 10:50 UTC
VCX.AX,VCX,ASX,Vicinity Centres,Real Estate,ASX,2.68,13.8,0.4,83.6,False,12436101505,12.4,-1.8,2026-07-31 10:50 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,204.06,13.8,4.5,-59.4,False,27482846385,25.1,-14.1,2026-07-31 10:50 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,26.86,13.9,3.2,-8.9,False,24564080012,9.7,-9.4,2026-07-31 10:50 UTC
AXP,AXP,US,American Express,Financials,NYSE,337.52,14.0,9.5,7.0,False,227930567415,21.0,-12.9,2026-07-31 10:50 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,75.01,14.0,7.1,46100.0,False,40731058994,177.1,-29.2,2026-07-31 10:50 UTC
BWP.AX,BWP,ASX,BWP Trust,Real Estate,ASX,3.89,14.1,16.7,47.4,False,3054183981,11.5,-5.6,2026-07-31 10:50 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.1,14.3,4.7,12.6,False,884142581977,40.4,-17.8,2026-07-31 10:50 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,174.26,14.3,12.9,14.9,False,29087447265,24.3,-9.5,2026-07-31 10:50 UTC
FLT.AX,FLT,ASX,Flight Centre Travel Group,Consumer Discretionary,ASX,13.2,14.4,2.7,-21.6,False,2703179504,24.7,-20.3,2026-07-31 10:50 UTC
BXP,BXP,US,"BXP, Inc.",Real Estate,NYSE,71.67,14.4,2.2,1839.5,False,11429744321,41.3,-9.7,2026-07-31 10:50 UTC
OKE,OKE,US,Oneok,Energy,NYSE,89.07,14.5,55.0,11.8,False,56117025935,16.5,-7.3,2026-07-31 10:50 UTC
PFE,PFE,US,Pfizer,Health Care,NYSE,24.91,14.5,-1.6,-3.2,False,141973153380,18.3,-13.4,2026-07-31 10:50 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.39,14.6,132.9,185.8,False,1925288527,30.2,-3.5,2026-07-31 10:50 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,79.48,14.6,-5.2,-237.3,True,20291520891,,-5.9,2026-07-31 10:50 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,79.61,14.9,10.1,-103.7,True,21840682600,,-8.9,2026-07-31 10:50 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,128.74,14.9,-3.5,-28.0,False,24523214132,11.1,-10.9,2026-07-31 10:50 UTC
ABNB,ABNB,US,Airbnb,Consumer Discretionary,NASDAQ,152.08,14.9,10.3,-5.2,False,90260229777,35.9,-2.8,2026-07-31 10:50 UTC
VZ,VZ,US,Verizon,Communication Services,NYSE,46.11,15.2,2.5,-1.9,False,192535023889,11.2,-10.8,2026-07-31 10:50 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,148.21,15.4,3.7,14.0,False,31312784012,32.1,-6.7,2026-07-31 10:50 UTC
BALL,BALL,US,Ball Corporation,Materials,NYSE,65.31,15.7,11.6,-77.2,False,17388558983,19.1,-4.4,2026-07-31 10:50 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,599.47,15.8,-11.6,-29.2,False,161819380256,32.2,-11.1,2026-07-31 10:50 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,101.32,16.2,4.2,1.3,False,12278683622,19.9,-8.9,2026-07-31 10:50 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,31.66,16.3,12.2,17.0,False,70500553798,23.1,-9.0,2026-07-31 10:50 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,37.87,16.4,1.0,-2.8,False,129322537583,18.5,-12.6,2026-07-31 10:50 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.82,16.4,0.6,23.6,False,4759737968,17.5,-14.5,2026-07-31 10:50 UTC
AEP,AEP,US,American Electric Power,Utilities,NASDAQ,127.78,16.5,10.9,20.7,False,69525740325,19.4,-9.1,2026-07-31 10:50 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.78,16.6,-4.5,97.8,False,5127103283,37.5,-10.1,2026-07-31 10:50 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,319.9,16.7,8.2,10.0,False,12605348637,20.8,-30.5,2026-07-31 10:50 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,245.16,16.7,-2.7,-19.5,False,61820569821,30.6,-27.9,2026-07-31 10:50 UTC
SOL.AX,SOL,ASX,Soul Patts,Financials,ASX,46.23,16.8,4.1,-27.0,False,17563686725,48.2,-1.2,2026-07-31 10:50 UTC
RHC.AX,RHC,ASX,Ramsay Health Care,Healthcare,ASX,44.34,16.8,6.7,-97.3,False,10234993855,426.5,-2.5,2026-07-31 10:50 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,73.84,16.8,13.8,108.5,False,27769747669,16.4,-3.6,2026-07-31 10:50 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,143.05,17.0,6.4,23.3,False,39214414638,10.2,-2.1,2026-07-31 10:50 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.56,17.0,6.6,12.9,False,2069180691,25.9,-7.7,2026-07-31 10:50 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,67.94,17.1,-1.5,-38.3,False,113442406409,16.3,-11.8,2026-07-31 10:50 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,80.36,17.2,6.9,31.7,False,14713658156,27.9,-3.9,2026-07-31 10:50 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,101.14,17.5,14.0,2.0,False,34488739792,7.8,-5.6,2026-07-31 10:50 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,649.18,17.8,7.9,9.2,False,30075949468,33.6,-6.4,2026-07-31 10:50 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.44,17.9,-10.4,292.0,False,12431446707,22.6,-6.7,2026-07-31 10:50 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,206.01,17.9,24.1,18.3,False,22136466721,14.5,-35.8,2026-07-31 10:50 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,23.33,18.0,-11.1,247.5,False,11031775611,33.7,-10.1,2026-07-31 10:50 UTC
TAH.AX,TAH,ASX,Tabcorp,Consumer Discretionary,ASX,0.89,18.3,11.8,102.7,False,2051916542,56.1,-24.8,2026-07-31 10:50 UTC
ILU.AX,ILU,ASX,Iluka Resources,Materials,ASX,6.05,18.4,-13.2,-224.7,True,2608729832,,-36.2,2026-07-31 10:50 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.24,18.5,-5.2,-3.4,False,3087334610,7.1,-2.6,2026-07-31 10:50 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,122.21,18.6,3.7,88.7,False,13061889027,,-4.3,2026-07-31 10:50 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.85,18.7,-0.4,-45.8,False,10590392310,11.6,-15.9,2026-07-31 10:50 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.71,18.7,12.0,4.3,False,28185550558,27.6,-6.9,2026-07-31 10:50 UTC
BGA.AX,BGA,ASX,Bega Cheese,Consumer Staples,ASX,6.09,19.5,0.5,-127.9,True,1860939081,,-9.4,2026-07-31 10:50 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,24.09,20.0,1.8,-3.5,False,32356326180,30.0,-2.0,2026-07-31 10:50 UTC
TSN,TSN,US,Tyson Foods,Consumer Staples,NYSE,60.65,20.0,2.1,-40.8,False,21356648769,45.1,-12.7,2026-07-31 10:50 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,131.28,20.0,2.4,1672.9,False,162993291543,19.2,-16.5,2026-07-31 10:50 UTC
REH.AX,REH,ASX,Reece Group,Industrials,ASX,16.09,20.0,-1.4,-24.4,False,9896829682,31.2,-7.8,2026-07-31 10:50 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,253.09,20.2,6.3,30.5,False,96462320057,19.9,-2.9,2026-07-31 10:50 UTC
MMM,MMM,US,3M,Industrials,NYSE,176.07,20.2,1.5,-22.1,False,90803249738,27.9,-4.8,2026-07-31 10:50 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,322.02,20.4,7.7,-5.1,False,72475399846,49.7,-10.1,2026-07-31 10:50 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,350.85,20.7,7.3,-2.4,False,932629486224,16.3,-2.4,2026-07-31 10:50 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,21.61,20.8,10.7,24.4,False,10967994880,34.4,-17.4,2026-07-31 10:50 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,390.12,20.8,13.9,6.6,False,25498991521,23.8,-1.4,2026-07-31 10:50 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.84,20.9,111.7,111.7,False,3248258445,6.9,-28.5,2026-07-31 10:50 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,165.45,21.0,8.2,-1.6,False,45588162806,27.2,-11.7,2026-07-31 10:50 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,174.73,21.1,11.4,4.4,False,26817218147,11.2,-10.3,2026-07-31 10:50 UTC
O,O,US,Realty Income,Real Estate,NYSE,64.43,21.2,9.1,23.0,False,60080493992,56.8,-5.2,2026-07-31 10:50 UTC
PM,PM,US,Philip Morris International,Consumer Staples,NYSE,192.0,21.3,7.3,60.8,False,299253780288,26.4,-7.6,2026-07-31 10:50 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,317.45,21.6,2.7,-13.9,False,59282439982,33.2,-5.4,2026-07-31 10:50 UTC
SOLV,SOLV,US,Solventum,Health Care,NYSE,86.82,21.7,0.9,224.8,False,15035028443,9.7,-2.1,2026-07-31 10:50 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,83.25,21.8,2.0,-2.0,False,19190209331,22.4,-6.1,2026-07-31 10:50 UTC
A,A,US,Agilent Technologies,Health Care,NYSE,138.71,21.8,6.7,1.1,False,39176136848,30.1,-13.5,2026-07-31 10:50 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,105.85,21.9,2.8,-50.6,False,120668998260,65.0,-3.1,2026-07-31 10:50 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1068.63,22.0,4.9,-3.1,False,66514191324,26.7,-9.3,2026-07-31 10:50 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,70.91,22.0,13.8,17.7,False,86722811450,33.1,-11.5,2026-07-31 10:50 UTC
IMD.AX,IMD,ASX,IMDEX,Materials,ASX,3.69,22.2,-3.1,70.3,False,1888696349,34.2,-19.6,2026-07-31 10:50 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,333.93,22.3,0.5,9.6,False,75003472351,26.1,-6.9,2026-07-31 10:50 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,108.03,22.5,9.0,67.1,False,50410200159,28.4,-8.8,2026-07-31 10:50 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,58.48,22.6,1.9,-30.5,False,17661957063,30.5,-9.4,2026-07-31 10:50 UTC
LH,LH,US,Labcorp,Health Care,NYSE,315.53,22.6,7.2,17.5,False,25873459900,29.5,-0.2,2026-07-31 10:50 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,394.25,22.9,13.1,6.0,False,27193168633,56.5,-28.0,2026-07-31 10:50 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,9.81,23.4,16.0,48.0,False,6686348175,34.8,-9.6,2026-07-31 10:50 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,3.05,23.6,39.8,251.8,False,5762818058,26.6,-40.9,2026-07-31 10:50 UTC
CBOE,CBOE,US,Cboe Global Markets,Financials,BTS,296.52,23.6,15.1,43.8,False,31031938882,28.2,-20.1,2026-07-31 10:50 UTC
LTR.AX,LTR,ASX,Liontown Resources,Materials,ASX,0.96,23.7,,-197.7,False,3067841980,,-63.6,2026-07-31 10:50 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,119.28,23.7,3.1,-0.6,False,25557720502,12.2,-2.2,2026-07-31 10:50 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,23.52,23.8,16.5,10.5,False,6641174079,29.3,-34.0,2026-07-31 10:50 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,576.77,23.8,3.9,5.8,False,214340119626,32.0,-10.4,2026-07-31 10:50 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,388.75,24.0,9.7,22.2,False,22091107500,31.9,-10.6,2026-07-31 10:50 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,26.75,24.0,5.7,-47.5,False,13815545964,,-10.8,2026-07-31 10:50 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,127.5,24.0,5.2,34.4,False,28124797492,18.6,-19.4,2026-07-31 10:50 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,183.56,24.3,8.8,-44.7,False,42716760816,86.1,-2.4,2026-07-31 10:50 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,52.01,24.4,53.0,10.1,False,63536766210,12.0,-7.5,2026-07-31 10:50 UTC
D,D,US,Dominion Energy,Utilities,NYSE,69.73,24.6,14.2,47.4,False,61329347376,20.5,-4.5,2026-07-31 10:50 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,382.2,24.8,10.1,11.3,False,103406963232,24.6,-4.4,2026-07-31 10:50 UTC
PRN.AX,PRN,ASX,Perenti,Materials,ASX,2.12,24.8,4.4,26.3,False,1981776690,16.4,-32.1,2026-07-31 10:50 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,122.77,25.0,-13.7,31.1,False,42641102220,11.9,-1.4,2026-07-31 10:50 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,89.34,25.1,2.9,20.6,False,59752376351,54.6,-1.8,2026-07-31 10:50 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.27,25.2,,-299.3,False,8783538320,,-35.2,2026-07-31 10:50 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,113.52,25.3,7.9,2.8,False,50402878510,24.8,-4.9,2026-07-31 10:50 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,45.66,25.3,1.7,-72.4,False,11682167351,56.7,-11.5,2026-07-31 10:50 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,865.51,25.3,12.4,44.5,False,101331960218,21.3,-13.4,2026-07-31 10:50 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,145.51,25.5,-3.4,-22.2,False,77502774474,15.6,-4.2,2026-07-31 10:50 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.51,25.8,5.1,42.3,False,17203683748,29.4,-4.3,2026-07-31 10:50 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,85.17,25.9,4.0,2.1,False,9702289985,24.4,-4.7,2026-07-31 10:50 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,233.32,26.5,1.2,-3.3,False,27472640141,25.2,-4.6,2026-07-31 10:50 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.85,26.7,6.3,13.9,False,26326759073,12.2,-5.0,2026-07-31 10:50 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,37.31,27.0,9.6,-9.9,False,112341545822,19.1,-9.0,2026-07-31 10:50 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,87.93,27.3,10.7,-1.6,False,183420064554,26.8,-11.0,2026-07-31 10:50 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,237.79,27.9,5.9,-0.9,False,39140232895,28.8,-5.4,2026-07-31 10:50 UTC
EME,EME,US,Emcor,Industrials,NYSE,802.37,28.1,16.6,26.4,False,35392461050,27.8,-15.7,2026-07-31 10:50 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.78,28.2,2.1,7.6,False,39158085101,14.5,-7.2,2026-07-31 10:50 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.11,28.6,27.1,-76.9,False,9116711508,177.7,-0.4,2026-07-31 10:50 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,10.19,28.8,5.0,-89.9,False,13489026343,136.3,-8.2,2026-07-31 10:50 UTC
L,L,US,Loews Corporation,Financials,NYSE,116.37,28.8,5.4,17.9,False,23945324316,14.4,-3.8,2026-07-31 10:50 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,119.03,29.0,7.7,-13.6,False,145013534166,18.2,-12.4,2026-07-31 10:50 UTC
CHRW,CHRW,US,C.H. Robinson,Industrials,NASDAQ,146.92,29.4,-8.4,26.1,False,17317907115,29.5,-30.1,2026-07-31 10:50 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,113.54,29.5,3.7,-10.8,False,12666496729,52.5,-4.0,2026-07-31 10:50 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,159.26,29.5,7.1,13.0,False,175935224002,32.0,-6.3,2026-07-31 10:50 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.77,29.8,1.7,791.7,False,48583000465,50.4,-2.8,2026-07-31 10:50 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,94.53,30.0,13.7,-183.6,True,13375114942,,-11.6,2026-07-31 10:50 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,55.95,30.0,-1.9,-23.9,False,55649812280,23.9,-17.0,2026-07-31 10:50 UTC
RL,RL,US,Ralph Lauren Corporation,Consumer Discretionary,NYSE,385.91,30.6,14.6,26.7,False,22967953303,24.4,-8.5,2026-07-31 10:50 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,105.27,30.6,-2.6,-3.6,False,89480158137,16.1,-14.0,2026-07-31 10:50 UTC
AME,AME,US,Ametek,Industrials,NYSE,240.01,30.7,6.6,7.6,False,55011011251,37.2,-1.9,2026-07-31 10:50 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,19.9,30.8,30.4,109.8,False,28353620190,21.2,-37.7,2026-07-31 10:50 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,409.05,30.9,0.9,-2.6,False,21158979441,20.8,-2.8,2026-07-31 10:50 UTC
AFL,AFL,US,Aflac,Financials,NYSE,127.36,30.9,-9.3,-33.0,False,64824317684,17.8,-2.2,2026-07-31 10:50 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,5.19,30.9,-0.8,-7.7,False,4379182199,10.0,-15.9,2026-07-31 10:50 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,32.95,31.3,-1.5,-23.9,False,62641251195,23.0,-8.0,2026-07-31 10:50 UTC
GL,GL,US,Globe Life,Financials,NYSE,182.98,31.3,3.7,8.4,False,14207438036,12.2,-4.5,2026-07-31 10:50 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,22.61,31.5,65.7,1236.0,False,24238712004,13.3,-6.1,2026-07-31 10:50 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1355.49,31.5,4.5,-10.6,False,63996910212,37.5,-4.5,2026-07-31 10:50 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,248.63,31.5,7.2,-3.9,False,22152597039,28.6,-3.9,2026-07-31 10:50 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,355.04,31.6,18.5,32.8,False,368376203481,42.3,-7.3,2026-07-31 10:50 UTC
MET,MET,US,MetLife,Financials,NYSE,97.07,31.6,7.9,-23.7,False,62458407941,18.5,-0.7,2026-07-31 10:50 UTC
DBI.AX,DBI,ASX,Dalrymple Bay Infrastructure,Industrials,ASX,5.6,31.6,-2.9,-64.2,False,2776265288,94.9,-6.8,2026-07-31 10:50 UTC
WAT,WAT,US,Waters Corporation,Health Care,NYSE,380.3,31.7,7.0,0.8,False,37340079458,58.1,-8.2,2026-07-31 10:50 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,192.31,32.1,-4.6,-30.4,False,383004154979,31.1,-10.4,2026-07-31 10:50 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,350.15,32.4,6.7,11.2,False,135087818274,13.1,-4.3,2026-07-31 10:50 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,124.64,32.4,12.2,-19.7,False,37083476058,256.5,-7.5,2026-07-31 10:50 UTC
TECH,TECH,US,Bio-Techne,Health Care,NASDAQ,72.03,32.4,5.2,-56.3,False,11223041073,152.9,-0.5,2026-07-31 10:50 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,962.79,32.7,-0.4,24.2,False,121394711695,34.4,-7.0,2026-07-31 10:50 UTC
AVGO,AVGO,US,Broadcom,Information Technology,NASDAQ,387.84,33.0,23.9,292.3,False,1845179886570,79.8,-21.6,2026-07-31 10:50 UTC
ALL,ALL,US,Allstate,Financials,NYSE,265.38,33.2,5.6,120.3,False,68314367660,6.6,-4.3,2026-07-31 10:50 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,289.46,33.4,1.1,5.8,False,171961088575,24.1,-8.4,2026-07-31 10:50 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,61.73,33.4,6.8,13.1,False,433219128093,14.2,-2.0,2026-07-31 10:50 UTC
DNL.AX,DNL,ASX,Dyno Nobel,Materials,ASX,3.78,33.9,-29.7,82.9,False,6625586222,,-5.7,2026-07-31 10:50 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,88.49,34.0,1.9,23.3,False,380732573322,29.0,-2.7,2026-07-31 10:50 UTC
ALGN,ALGN,US,Align Technology,Health Care,NASDAQ,173.41,34.4,0.9,-2.6,False,12419299665,30.3,-13.5,2026-07-31 10:50 UTC
LYC.AX,LYC,ASX,Lynas Rare Earths,Materials,ASX,14.09,34.6,16.8,-90.5,False,14181621478,1774.9,-37.0,2026-07-31 10:50 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,247.0,34.8,4.3,10.2,False,35798451000,12.6,-3.1,2026-07-31 10:50 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,248.71,35.0,10.9,17.8,False,99235292679,14.3,-3.0,2026-07-31 10:50 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,387.64,35.3,10.0,88.5,False,209212523239,27.1,-2.6,2026-07-31 10:50 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,59.9,35.3,-0.3,-13.1,False,59461178368,23.0,-14.9,2026-07-31 10:50 UTC
BG,BG,US,Bunge Global,Consumer Staples,NYSE,105.07,35.4,32.4,-28.2,False,20185956195,24.7,-22.1,2026-07-31 10:50 UTC
ROK,ROK,US,Rockwell Automation,Industrials,NYSE,471.01,35.8,0.9,-8.8,False,52411145689,60.3,-5.3,2026-07-31 10:50 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,376.4,35.8,12.6,-5.3,False,81629599432,14.4,-13.7,2026-07-31 10:50 UTC
DOW,DOW,US,Dow Inc.,Materials,NYSE,30.09,36.0,-7.0,-335.0,True,21735232104,,-29.6,2026-07-31 10:50 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.19,36.1,3.0,-25.4,False,7053057612,23.3,-5.2,2026-07-31 10:50 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,738.34,36.1,1.0,2.1,False,76015788605,16.9,-10.1,2026-07-31 10:50 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1047.53,36.4,5.4,65.6,False,103361554126,76.6,-7.2,2026-07-31 10:50 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,44.17,36.4,7.8,-8.6,False,50945813124,19.3,-16.2,2026-07-31 10:50 UTC
Q,Q,US,Qnity Electronics,Information Technology,NYSE,130.52,37.2,9.7,-0.1,False,27322954192,39.5,-26.4,2026-07-31 10:50 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,143.88,37.8,2.8,93.0,False,87154085661,26.5,-4.8,2026-07-31 10:50 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,199.77,37.8,35.4,-50.1,False,56197958544,33.8,-6.9,2026-07-31 10:50 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,209.59,38.0,0.9,-20.9,False,52897128101,59.6,-0.1,2026-07-31 10:50 UTC
