ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,421.54,12.0,7.1,17.8,False,93514351188,13.8,-24.3,2026-07-07 17:04 UTC
WBC.AX,WBC,ASX,Westpac,Financials,ASX,36.13,12.2,1.0,-2.8,False,123380606095,17.7,-16.6,2026-07-07 17:04 UTC
PPL,PPL,US,PPL Corporation,Utilities,NYSE,36.62,12.2,6.9,33.0,False,27551069453,23.3,-8.7,2026-07-07 17:04 UTC
VMC,VMC,US,Vulcan Materials Company,Materials,NYSE,297.98,12.4,7.1,18.1,False,38664362058,35.9,-10.0,2026-07-07 17:04 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,82.46,12.6,-5.2,-237.3,True,21052324150,,-2.4,2026-07-07 17:04 UTC
PEP,PEP,US,PepsiCo,Consumer Staples,NASDAQ,145.93,12.8,2.3,-14.0,False,199484526536,24.2,-14.9,2026-07-07 17:04 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,105.62,12.8,5.3,7.9,False,70578647815,18.9,-19.7,2026-07-07 17:04 UTC
XYZ,XYZ,US,"Block, Inc.",Financials,NYSE,78.29,12.8,0.3,-54.9,False,46596721035,35.7,-5.1,2026-07-07 17:04 UTC
SYY,SYY,US,Sysco,Consumer Staples,NYSE,84.23,12.9,3.2,-6.5,False,40277322677,22.0,-8.3,2026-07-07 17:04 UTC
LH,LH,US,Labcorp,Health Care,NYSE,288.06,12.9,7.2,17.5,False,23620919800,26.9,-1.9,2026-07-07 17:04 UTC
TKO,TKO,US,TKO Group Holdings,Communication Services,NYSE,196.16,13.0,-3.1,1977.0,False,14706033071,75.3,-13.6,2026-07-07 17:04 UTC
SBUX,SBUX,US,Starbucks,Consumer Discretionary,NASDAQ,103.26,13.2,2.8,-50.6,False,117685537473,63.4,-5.2,2026-07-07 17:04 UTC
YUM,YUM,US,Yum! Brands,Consumer Discretionary,NYSE,167.2,13.3,8.8,4.9,False,46083864133,29.6,-1.3,2026-07-07 17:04 UTC
TCL.AX,TCL,ASX,Transurban,Industrials,ASX,14.66,13.3,-8.5,-59.2,False,45741893577,343.9,-6.1,2026-07-07 17:04 UTC
WMT,WMT,US,Walmart,Consumer Staples,NASDAQ,111.72,13.4,4.7,12.6,False,889116381449,40.6,-17.3,2026-07-07 17:04 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,47.17,13.4,8.7,9.4,False,54158553127,43.0,-6.8,2026-07-07 17:04 UTC
TXT,TXT,US,Textron,Industrials,NYSE,92.15,13.4,8.0,11.8,False,16024738832,17.4,-9.3,2026-07-07 17:04 UTC
EG,EG,US,Everest Group,Financials,NYSE,374.23,13.4,0.8,15.9,False,14808881051,9.3,-0.0,2026-07-07 17:04 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,128.72,13.6,6.2,9.8,False,100349626004,20.2,-4.3,2026-07-07 17:04 UTC
SJM,SJM,US,J.M. Smucker Company (The),Consumer Staples,NYSE,112.88,13.6,3.7,88.7,False,12064691994,,-5.5,2026-07-07 17:04 UTC
CTVA,CTVA,US,Corteva,Materials,NYSE,86.67,14.0,2.9,20.6,False,57966628175,53.0,0.2,2026-07-07 17:04 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,47.93,14.0,5.3,12.5,False,49042366558,17.7,-5.4,2026-07-07 17:04 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,131.9,14.2,-3.4,-22.2,False,70253699856,14.1,-13.1,2026-07-07 17:04 UTC
VRTX,VRTX,US,Vertex Pharmaceuticals,Health Care,NASDAQ,524.53,14.2,8.9,838.1,False,133127292548,33.7,-1.0,2026-07-07 17:04 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,139.53,14.4,6.4,23.3,False,38249472980,10.0,-3.4,2026-07-07 17:04 UTC
CMS,CMS,US,CMS Energy,Utilities,NYSE,77.27,14.4,13.6,6.8,False,23870216610,22.3,-3.8,2026-07-07 17:04 UTC
MQG.AX,MQG,ASX,Macquarie Group,Financials,ASX,253.34,14.4,6.3,30.5,False,96557604660,19.9,-0.4,2026-07-07 17:04 UTC
COL.AX,COL,ASX,Coles Group,Consumer Staples,ASX,23.32,14.6,1.8,-3.5,False,31322105101,29.0,-5.2,2026-07-07 17:04 UTC
RVTY,RVTY,US,Revvity,Health Care,NYSE,113.0,14.8,3.7,-10.8,False,12606254349,52.3,-4.5,2026-07-07 17:04 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,81.5,14.8,10.1,-103.7,True,23228004974,,-6.5,2026-07-07 17:04 UTC
PRU,PRU,US,Prudential Financial,Financials,NYSE,116.05,14.9,-13.7,31.1,False,40307079727,11.3,-3.1,2026-07-07 17:04 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,213.48,15.1,4.5,-59.4,False,28747518085,26.3,-10.1,2026-07-07 17:04 UTC
QBE.AX,QBE,ASX,QBE Insurance,Financials,ASX,24.99,15.6,4.1,21.2,False,37335671113,17.3,-1.3,2026-07-07 17:04 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,538.13,15.8,3.0,5.1,False,248802960188,36.1,-1.7,2026-07-07 17:04 UTC
ACGL,ACGL,US,Arch Capital Group,Financials,NASDAQ,103.55,15.8,14.0,2.0,False,36179292904,8.2,0.2,2026-07-07 17:04 UTC
CDNS,CDNS,US,Cadence Design Systems,Information Technology,NASDAQ,370.82,15.8,14.1,5.1,False,102276710713,92.2,-11.0,2026-07-07 17:04 UTC
TEL,TEL,US,TE Connectivity,Information Technology,NYSE,196.21,15.9,8.9,-42.3,False,57272876682,31.1,-22.3,2026-07-07 17:04 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,289.2,16.0,8.2,10.0,False,11395645668,18.8,-37.1,2026-07-07 17:04 UTC
APE.AX,APE,ASX,Eagers Automotive,Consumer Discretionary,ASX,20.94,16.2,16.5,10.5,False,5912677979,26.1,-41.2,2026-07-07 17:04 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,534.34,16.2,5.6,-6.0,False,123199364491,24.6,-22.8,2026-07-07 17:04 UTC
FRW.AX,FRW,ASX,Freightways Group,Industrials,ASX,11.5,16.4,6.6,12.9,False,2058440924,25.8,-8.1,2026-07-07 17:04 UTC
TPL,TPL,US,Texas Pacific Land Corporation,Energy,NYSE,399.45,16.5,13.1,6.0,False,27552179610,57.2,-27.0,2026-07-07 17:04 UTC
HUBB,HUBB,US,Hubbell Incorporated,Industrials,NYSE,475.27,16.5,3.8,13.9,False,25114110774,28.3,-16.0,2026-07-07 17:04 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,246.78,17.0,15.1,17.9,False,47593054281,28.6,-9.7,2026-07-07 17:04 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,122.28,17.3,10.4,142.3,False,23499108386,18.3,-14.1,2026-07-07 17:04 UTC
WEC,WEC,US,WEC Energy Group,Utilities,NYSE,118.44,17.4,14.0,2.0,False,38580577831,24.8,-1.0,2026-07-07 17:04 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,296.12,17.4,2.5,6.9,False,55166592365,34.4,-21.9,2026-07-07 17:04 UTC
CHC.AX,CHC,ASX,Charter Hall,Real Estate,ASX,22.25,17.4,-11.1,247.5,False,10521089076,32.1,-14.3,2026-07-07 17:04 UTC
BBY,BBY,US,Best Buy,Consumer Discretionary,NYSE,78.43,17.4,0.4,15.3,False,16529412500,15.5,-7.7,2026-07-07 17:04 UTC
PSA,PSA,US,Public Storage,Real Estate,NYSE,329.33,17.5,2.7,-13.9,False,57823645753,32.4,-0.7,2026-07-07 17:04 UTC
OKE,OKE,US,Oneok,Energy,NYSE,89.33,17.6,55.0,11.8,False,56283984257,16.6,-7.0,2026-07-07 17:04 UTC
O,O,US,Realty Income,Real Estate,NYSE,64.13,17.7,9.1,23.0,False,59800743388,56.5,-5.6,2026-07-07 17:04 UTC
QCOM,QCOM,US,Qualcomm,Information Technology,NASDAQ,182.88,17.7,13.7,-45.4,False,192755525146,34.8,-29.6,2026-07-07 17:04 UTC
WLE.AX,WLE,ASX,WAM Leaders,Financials,ASX,1.38,17.8,132.9,185.8,False,1911487189,29.9,-4.2,2026-07-07 17:04 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,113.71,17.8,10.9,11.2,False,41905512418,20.7,-2.2,2026-07-07 17:04 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,337.35,17.8,7.3,-2.4,False,903919782576,15.8,-1.8,2026-07-07 17:04 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,86.69,18.0,4.0,2.1,False,9875443942,24.8,-2.9,2026-07-07 17:04 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,594.54,18.0,-11.6,-29.2,False,160488590728,31.9,-11.8,2026-07-07 17:04 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,50.18,18.1,-1.9,-23.9,False,49910769600,21.5,-25.6,2026-07-07 17:04 UTC
AMP.AX,AMP,ASX,AMP,Financials,ASX,1.64,18.1,1.5,-11.3,False,4001943022,30.1,-18.2,2026-07-07 17:04 UTC
HONA,HONA,US,Honeywell Aerospace,Industrials,NASDAQ,236.3,18.2,12.7,-36.8,False,74892863892,42.1,-20.6,2026-07-07 17:04 UTC
UPS,UPS,US,United Parcel Service,Industrials,NYSE,111.65,18.3,-2.6,-3.6,False,94903202347,17.0,-8.8,2026-07-07 17:04 UTC
BDX,BDX,US,Becton Dickinson,Health Care,NYSE,157.14,18.4,8.2,-1.6,False,43298422531,25.8,-16.1,2026-07-07 17:04 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,106.16,18.5,7.7,-13.6,False,129334096245,16.2,-21.9,2026-07-07 17:04 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,32.26,18.6,12.2,17.0,False,71761757168,23.5,-7.3,2026-07-07 17:04 UTC
FTV,FTV,US,Fortive,Industrials,NYSE,62.83,19.1,1.9,-30.5,False,19154418508,33.1,-2.3,2026-07-07 17:04 UTC
ATO,ATO,US,Atmos Energy,Utilities,NYSE,178.26,19.3,12.9,14.9,False,29755126553,24.8,-7.4,2026-07-07 17:04 UTC
TFC,TFC,US,Truist Financial,Financials,NYSE,51.56,19.3,53.0,10.1,False,64237537130,12.1,-8.3,2026-07-07 17:04 UTC
MET,MET,US,MetLife,Financials,NYSE,91.75,19.4,7.9,-23.7,False,59035324473,17.5,0.5,2026-07-07 17:04 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,234.77,19.5,7.2,-3.9,False,20917689737,27.0,-5.9,2026-07-07 17:04 UTC
FMG.AX,FMG,ASX,Fortescue,Materials,ASX,18.38,19.6,-14.8,-40.6,False,56591372627,16.8,-21.4,2026-07-07 17:04 UTC
VNT.AX,VNT,ASX,Ventia Services Group,Industrials,ASX,5.91,20.3,0.6,23.6,False,4833341896,17.8,-13.2,2026-07-07 17:04 UTC
WHC.AX,WHC,ASX,Whitehaven Coal,Energy,ASX,7.11,20.4,52.5,82.8,False,5846722107,9.0,-28.2,2026-07-07 17:04 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,116.78,20.4,12.2,-19.7,False,34743445078,240.3,-13.3,2026-07-07 17:04 UTC
WAB,WAB,US,Wabtec,Industrials,NYSE,256.04,20.7,7.5,10.8,False,43443339904,37.1,-10.1,2026-07-07 17:04 UTC
AFL,AFL,US,Aflac,Financials,NYSE,121.68,20.8,-9.3,-33.0,False,61933283274,17.0,0.1,2026-07-07 17:04 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,84.17,20.9,7.1,46100.0,False,45626812089,198.4,-20.5,2026-07-07 17:04 UTC
REG,REG,US,Regency Centers,Real Estate,NASDAQ,81.21,20.9,6.9,31.7,False,14868375167,28.2,-0.9,2026-07-07 17:04 UTC
CVX,CVX,US,Chevron Corporation,Energy,NYSE,171.08,20.9,-4.6,-30.4,False,340722543637,27.7,-20.3,2026-07-07 17:04 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,153.85,21.2,26.9,4.1,False,32004116067,21.9,-0.8,2026-07-07 17:04 UTC
NIC.AX,NIC,ASX,Nickel Industries,Materials,ASX,0.88,21.4,-5.5,66.2,False,3820903549,,-21.8,2026-07-07 17:04 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,74.94,21.7,13.8,108.5,False,28183437992,16.7,-1.9,2026-07-07 17:04 UTC
PHM,PHM,US,PulteGroup,Consumer Discretionary,NYSE,130.72,21.8,-3.5,-28.0,False,24900376297,11.2,-9.5,2026-07-07 17:04 UTC
WAF.AX,WAF,ASX,West African Resources,Materials,ASX,2.79,21.8,111.7,111.7,False,3188998559,6.7,-29.7,2026-07-07 17:04 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,88.57,21.9,10.7,-1.6,False,184711643623,27.0,-10.3,2026-07-07 17:04 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,157.77,21.9,-6.9,-24.6,False,44740356755,12.5,-14.5,2026-07-07 17:04 UTC
KO,KO,US,Coca-Cola Company (The),Consumer Staples,NYSE,84.25,22.0,1.9,23.3,False,362484143716,27.7,-0.4,2026-07-07 17:04 UTC
CF,CF,US,CF Industries,Materials,NYSE,113.9,22.2,19.3,19.5,False,17499142267,12.0,-19.8,2026-07-07 17:04 UTC
MFF.AX,MFF,ASX,MFF Capital Investments,Financials,ASX,5.23,22.3,-5.2,-3.4,False,3081442896,7.1,-2.8,2026-07-07 17:04 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,272.07,22.5,-2.7,-19.5,False,68689808313,34.0,-20.0,2026-07-07 17:04 UTC
QUB.AX,QUB,ASX,Qube Holdings,Industrials,ASX,5.12,22.6,27.1,-76.9,False,9064509304,176.7,-0.2,2026-07-07 17:04 UTC
UNP,UNP,US,Union Pacific Corporation,Industrials,NYSE,282.24,22.6,1.1,5.8,False,167569611439,23.5,-0.6,2026-07-07 17:04 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,240.99,22.8,4.3,10.2,False,35291561184,12.4,-1.1,2026-07-07 17:04 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,417.65,22.9,12.6,-5.3,False,90697866682,16.0,-2.2,2026-07-07 17:04 UTC
ANZ.AX,ANZ,ASX,Australia & New Zealand Banking Group,Financials,ASX,35.44,23.0,9.6,-9.9,False,106710910831,18.1,-13.6,2026-07-07 17:04 UTC
AEE,AEE,US,Ameren,Utilities,NYSE,114.95,23.2,15.4,23.2,False,31812597415,21.8,-2.8,2026-07-07 17:04 UTC
NI,NI,US,NiSource,Utilities,NYSE,47.54,23.2,21.8,22.2,False,22792542146,24.5,-3.4,2026-07-07 17:04 UTC
HOOD,HOOD,US,Robinhood Markets,Financials,NASDAQ,115.19,23.3,51.6,33.5,False,103729179714,55.1,-25.1,2026-07-07 17:04 UTC
ORI.AX,ORI,ASX,Orica,Materials,ASX,23.68,23.3,5.9,-69.1,False,10976687157,67.6,-10.5,2026-07-07 17:04 UTC
MAS,MAS,US,Masco,Industrials,NYSE,79.05,23.3,-3.4,-1.5,False,16095140691,19.9,-5.0,2026-07-07 17:04 UTC
TJX,TJX,US,TJX Companies,Consumer Discretionary,NYSE,152.64,23.4,7.1,13.0,False,168622085963,30.7,-10.2,2026-07-07 17:04 UTC
SMR.AX,SMR,ASX,Stanmore Resources,Materials,ASX,2.28,23.4,-21.5,-124.6,True,2083071173,,-26.9,2026-07-07 17:04 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,94.62,23.4,11.5,-74.3,False,54485075000,50.8,-1.0,2026-07-07 17:04 UTC
TMO,TMO,US,Thermo Fisher Scientific,Health Care,NYSE,515.31,23.5,3.9,5.8,False,191500256222,28.6,-20.0,2026-07-07 17:04 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,134.59,23.5,2.4,1672.9,False,167102884795,19.6,-14.4,2026-07-07 17:04 UTC
XEL,XEL,US,Xcel Energy,Utilities,NASDAQ,81.45,23.7,9.1,4.2,False,50846753757,25.2,-3.3,2026-07-07 17:04 UTC
DRR.AX,DRR,ASX,Deterra Royalties,Materials,ASX,4.5,23.7,9.5,0.5,False,2382554277,15.3,-5.9,2026-07-07 17:04 UTC
PDN.AX,PDN,ASX,Paladin Energy,Energy,ASX,9.51,23.8,,-183.2,True,4273398696,,-37.0,2026-07-07 17:04 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,13.68,23.9,1.2,-239.2,True,54510197384,,-23.1,2026-07-07 17:04 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,218.06,23.9,5.8,-4.3,False,16139722058,33.4,-5.3,2026-07-07 17:04 UTC
MFG.AX,MFG,ASX,Magellan Financial Group,Financials,ASX,10.57,23.9,-27.6,-30.9,False,3092865382,18.7,-10.4,2026-07-07 17:04 UTC
WDS.AX,WDS,ASX,Woodside Energy Group,Energy,ASX,27.97,24.2,-1.5,-23.9,False,53173769722,19.6,-21.9,2026-07-07 17:04 UTC
TDY,TDY,US,Teledyne Technologies,Information Technology,NYSE,640.47,24.2,7.9,9.2,False,29672421658,33.2,-7.6,2026-07-07 17:04 UTC
APA.AX,APA,ASX,APA Group,Utilities,ASX,9.84,24.4,5.0,-89.9,False,13025714106,131.6,-11.4,2026-07-07 17:04 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,197.62,24.9,65.5,64.7,False,4786675125000,39.9,-16.5,2026-07-07 17:04 UTC
DGX,DGX,US,Quest Diagnostics,Health Care,NYSE,215.16,25.3,11.8,13.9,False,23817444069,24.0,-1.0,2026-07-07 17:04 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,184.69,25.3,8.8,-44.7,False,42979727415,86.7,-1.8,2026-07-07 17:04 UTC
HLT,HLT,US,Hilton Worldwide,Consumer Discretionary,NYSE,339.57,25.6,7.7,-5.1,False,77302559347,53.1,-5.1,2026-07-07 17:04 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,46.49,25.6,1.7,-72.4,False,11895802898,57.8,-9.9,2026-07-07 17:04 UTC
IFT.AX,IFT,ASX,Infratil,Financials,ASX,12.64,25.7,-10.4,292.0,False,12631309964,23.0,-5.2,2026-07-07 17:04 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,25.49,25.8,5.1,42.3,False,17186824261,29.4,-2.3,2026-07-07 17:04 UTC
NST.AX,NST,ASX,Northern Star Resources,Materials,ASX,20.66,25.9,30.4,109.8,False,29487189564,22.0,-35.4,2026-07-07 17:04 UTC
REGN,REGN,US,Regeneron Pharmaceuticals,Health Care,NASDAQ,673.89,25.9,1.0,2.1,False,70649976810,15.7,-17.9,2026-07-07 17:04 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,321.37,25.9,0.5,9.6,False,72177773005,25.1,-1.4,2026-07-07 17:04 UTC
CNP,CNP,US,CenterPoint Energy,Utilities,NYSE,44.66,26.0,8.3,3.2,False,29215208877,27.8,-1.2,2026-07-07 17:04 UTC
BAC,BAC,US,Bank of America,Financials,NYSE,60.03,26.0,6.8,13.1,False,425972864655,14.0,0.1,2026-07-07 17:04 UTC
PNW,PNW,US,Pinnacle West Capital,Utilities,NYSE,109.29,26.1,4.2,1.3,False,13244545483,21.5,-0.2,2026-07-07 17:04 UTC
MSB.AX,MSB,ASX,Mesoblast,Healthcare,ASX,2.04,26.3,191.4,-16.1,False,2637364046,,-38.4,2026-07-07 17:04 UTC
DOW.AX,DOW,ASX,Downer Group,Industrials,ASX,7.83,26.5,-4.5,97.8,False,5160053629,37.7,-9.5,2026-07-07 17:04 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,48.62,27.0,12.0,4.3,False,28120432544,27.6,-7.1,2026-07-07 17:04 UTC
PCG,PCG,US,PG&E Corporation,Utilities,NYSE,17.18,27.3,2.1,7.6,False,37834221499,14.0,-10.3,2026-07-07 17:04 UTC
AME,AME,US,Ametek,Industrials,NYSE,231.68,27.8,6.6,7.6,False,53101749825,35.9,-5.3,2026-07-07 17:04 UTC
TROW,TROW,US,T. Rowe Price,Financials,NASDAQ,120.36,28.1,3.1,-0.6,False,25788058084,12.4,-0.1,2026-07-07 17:04 UTC
IQV,IQV,US,IQVIA,Health Care,NYSE,208.55,28.4,5.9,-0.9,False,34806995509,25.6,-15.6,2026-07-07 17:04 UTC
RF,RF,US,Regions Financial Corporation,Financials,NYSE,30.67,28.6,6.3,13.9,False,26177416677,12.1,-2.7,2026-07-07 17:04 UTC
L,L,US,Loews Corporation,Financials,NYSE,117.49,28.8,5.4,17.9,False,24174756170,14.5,0.7,2026-07-07 17:04 UTC
RMS.AX,RMS,ASX,Ramelius Resources,Materials,ASX,2.99,28.9,39.8,251.8,False,5649451251,26.1,-42.1,2026-07-07 17:04 UTC
WOW.AX,WOW,ASX,Woolworths Group,Consumer Staples,ASX,39.42,28.9,1.7,791.7,False,48155437951,50.0,-3.3,2026-07-07 17:04 UTC
MO,MO,US,Altria,Consumer Staples,NYSE,72.77,29.0,-1.5,-38.3,False,121517979565,17.5,-2.4,2026-07-07 17:04 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,374.22,29.2,10.1,11.3,False,101200409668,24.0,-0.8,2026-07-07 17:04 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,229.37,29.5,24.1,18.3,False,24646577347,16.1,-28.5,2026-07-07 17:04 UTC
CB,CB,US,Chubb Limited,Financials,NYSE,360.7,29.6,6.7,11.2,False,139903074327,13.6,-0.2,2026-07-07 17:04 UTC
AMGN,AMGN,US,Amgen,Health Care,NASDAQ,368.84,29.7,10.0,88.5,False,199065997806,25.8,-5.7,2026-07-07 17:04 UTC
LNT,LNT,US,Alliant Energy,Utilities,NASDAQ,77.93,29.7,9.6,17.4,False,20126238896,24.8,-0.4,2026-07-07 17:04 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,139.83,29.9,-4.5,-14.4,False,579587969252,20.1,-20.7,2026-07-07 17:04 UTC
D,D,US,Dominion Energy,Utilities,NYSE,70.35,30.1,14.2,47.4,False,61869306761,20.6,0.2,2026-07-07 17:04 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,41.52,30.4,7.8,-8.6,False,47889411928,18.1,-21.2,2026-07-07 17:04 UTC
NHC.AX,NHC,ASX,New Hope,Energy,ASX,4.94,30.5,-0.8,-7.7,False,4168238935,9.5,-19.9,2026-07-07 17:04 UTC
WMB,WMB,US,Williams Companies,Energy,NYSE,74.01,30.6,13.8,17.7,False,90520215838,34.6,-7.6,2026-07-07 17:04 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,87.4,30.6,2.0,-2.0,False,20146838737,23.5,-0.9,2026-07-07 17:04 UTC
TGT,TGT,US,Target Corporation,Consumer Staples,NYSE,127.23,30.7,-1.7,-9.4,False,57786736704,15.6,-10.9,2026-07-07 17:04 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,123.25,30.8,-15.5,-42.9,False,64867407710,27.3,-6.5,2026-07-07 17:04 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,21.99,31.0,4.5,-70.7,False,15156892569,212.4,-0.2,2026-07-07 17:04 UTC
SRE,SRE,US,Sempra,Utilities,NYSE,94.84,31.2,3.9,-35.8,False,61997607517,33.7,-6.1,2026-07-07 17:04 UTC
GWW,GWW,US,W. W. Grainger,Industrials,NYSE,1345.23,31.2,4.5,-10.6,False,63512503150,37.2,-3.3,2026-07-07 17:04 UTC
BMY,BMY,US,Bristol Myers Squibb,Health Care,NYSE,58.24,31.3,-0.2,178.8,False,118930232853,16.9,-7.4,2026-07-07 17:04 UTC
FANG,FANG,US,Diamondback Energy,Energy,NASDAQ,176.88,31.6,35.4,-50.1,False,49758697347,29.9,-17.5,2026-07-07 17:04 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,138.8,31.7,2.8,93.0,False,84687091806,25.7,-8.2,2026-07-07 17:04 UTC
NXG.AX,NXG,ASX,Nexgen Energy,Energy,ASX,13.56,31.7,,-299.3,False,8975492027,,-33.8,2026-07-07 17:04 UTC
SNA,SNA,US,Snap-on,Industrials,NYSE,407.52,32.0,0.9,-2.6,False,21110058558,20.8,-1.7,2026-07-07 17:04 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,216.26,32.3,-5.5,-13.7,False,44976260596,43.9,-14.2,2026-07-07 17:04 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,23.48,32.5,65.7,1236.0,False,25343468213,13.9,-1.0,2026-07-07 17:04 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,286.46,32.6,3.8,3.7,False,15960962908,32.9,-6.9,2026-07-07 17:04 UTC
WSM,WSM,US,"Williams-Sonoma, Inc.",Consumer Discretionary,NYSE,221.13,32.6,1.2,-3.3,False,26037308665,23.9,-9.6,2026-07-07 17:04 UTC
S32.AX,S32,ASX,South32,Materials,ASX,4.0,32.6,17.4,204.9,False,17925314960,84.2,-19.2,2026-07-07 17:04 UTC
ALL,ALL,US,Allstate,Financials,NYSE,254.75,32.9,5.6,120.3,False,65577981918,6.4,1.7,2026-07-07 17:04 UTC
AES,AES,US,AES Corporation,Utilities,NYSE,14.63,33.5,-0.4,-45.8,False,10433497423,11.5,-17.1,2026-07-07 17:04 UTC
CGF.AX,CGF,ASX,Challenger,Financials,ASX,10.4,33.6,16.0,48.0,False,7111694054,37.0,-0.9,2026-07-07 17:04 UTC
CINF,CINF,US,Cincinnati Financial,Financials,NASDAQ,191.15,33.7,11.4,4.4,False,29569143978,12.4,-0.5,2026-07-07 17:04 UTC
PNC,PNC,US,PNC Financial Services,Financials,NYSE,254.62,34.1,10.9,17.8,False,102246384639,14.7,0.2,2026-07-07 17:04 UTC
CSC.AX,CSC,ASX,Capstone Copper,Materials,ASX,12.81,34.1,47.6,281.0,False,9784168180,31.0,-28.2,2026-07-07 17:04 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,59.87,34.2,1.8,16.7,False,86066707582,39.1,-17.2,2026-07-07 17:04 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,1019.5,34.2,5.4,65.6,False,100547481031,74.5,-9.7,2026-07-07 17:04 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,205.7,34.5,0.9,-20.9,False,51579579494,58.2,-0.1,2026-07-07 17:04 UTC
SLB,SLB,US,Schlumberger,Energy,NYSE,46.06,34.7,-1.6,-24.4,False,68854881034,20.4,-21.7,2026-07-07 17:04 UTC
ALQ.AX,ALQ,ASX,ALS,Industrials,ASX,23.15,35.0,10.7,24.4,False,11749609908,36.9,-11.5,2026-07-07 17:04 UTC
TRV,TRV,US,Travelers Companies (The),Financials,NYSE,344.34,35.1,5.2,25.8,False,73222072809,11.6,0.3,2026-07-07 17:04 UTC
URI,URI,US,United Rentals,Industrials,NYSE,1054.93,35.7,4.9,-3.1,False,66087422202,26.5,-7.8,2026-07-07 17:04 UTC
AZJ.AX,AZJ,ASX,Aurizon,Industrials,ASX,4.09,35.8,3.0,-25.4,False,6884727044,22.7,-7.5,2026-07-07 17:04 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,122.62,35.8,6.4,39.2,False,10593043573,25.8,-3.0,2026-07-07 17:04 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,951.97,35.9,-0.4,24.2,False,120029832690,34.0,-8.0,2026-07-07 17:04 UTC
