ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
CL,CL,US,Colgate-Palmolive,Consumer Staples,NYSE,,,1.4,-26.2,False,72841232889,34.2,,2026-07-15 13:03 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,,,-0.0,23.5,False,82839980237,4.1,,2026-07-15 13:03 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,,,29.5,95.7,False,62455059822,61.1,,2026-07-15 13:03 UTC
ED,ED,US,Consolidated Edison,Utilities,NYSE,,,10.9,11.2,False,41260585772,20.4,,2026-07-15 13:03 UTC
COP,COP,US,ConocoPhillips,Energy,NYSE,,,7.7,-13.6,False,136290550563,17.1,,2026-07-15 13:03 UTC
COO,COO,US,Cooper Companies (The),Health Care,NASDAQ,,,5.1,-4.4,False,13361548461,35.6,,2026-07-15 13:03 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,,,-10.5,2172.1,False,22430039522,13.3,,2026-07-15 13:03 UTC
CPAY,CPAY,US,Corpay,Financials,NYSE,,,13.9,6.6,False,23279301071,21.8,,2026-07-15 13:03 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,,,9.7,13.9,False,26510246838,17.1,,2026-07-15 13:03 UTC
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,,,19.1,215.4,False,161490081483,101.2,,2026-07-15 13:03 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,,,18.7,-95.0,False,11303286191,1614.8,,2026-07-15 13:03 UTC
COST,COST,US,Costco,Consumer Staples,NASDAQ,,,8.2,9.9,False,408776587587,50.5,,2026-07-15 13:03 UTC
CRH,CRH,US,CRH plc,Materials,NYSE,,,5.3,7.9,False,69432684445,18.6,,2026-07-15 13:03 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,,,-4.4,111.4,False,34501529256,77.7,,2026-07-15 13:03 UTC
CSX,CSX,US,CSX Corporation,Industrials,NASDAQ,,,-3.1,-16.7,False,92758291692,32.1,,2026-07-15 13:03 UTC
CMI,CMI,US,Cummins,Industrials,NYSE,,,-1.3,-28.0,False,93217134321,32.8,,2026-07-15 13:03 UTC
CVS,CVS,US,CVS Health,Health Care,NYSE,,,7.8,-61.7,False,135477961457,76.6,,2026-07-15 13:03 UTC
DHR,DHR,US,Danaher Corporation,Health Care,NYSE,,,2.9,-7.3,False,140881743304,39.0,,2026-07-15 13:03 UTC
DRI,DRI,US,Darden Restaurants,Consumer Discretionary,NYSE,,,6.0,2.1,False,22419081487,21.4,,2026-07-15 13:03 UTC
DVA,DVA,US,DaVita,Health Care,NYSE,,,6.5,-20.2,False,14917235850,20.0,,2026-07-15 13:03 UTC
DECK,DECK,US,Deckers Brands,Consumer Discretionary,NYSE,,,9.8,6.0,False,14804710016,14.5,,2026-07-15 13:03 UTC
DE,DE,US,Deere & Company,Industrials,NYSE,,,-11.6,-29.2,False,157850695601,31.4,,2026-07-15 13:03 UTC
DAL,DAL,US,Delta Air Lines,Industrials,NYSE,,,2.8,44.8,False,56233345295,11.2,,2026-07-15 13:03 UTC
DVN,DVN,US,Devon Energy,Energy,NYSE,,,7.8,-8.6,False,50057694844,18.9,,2026-07-15 13:03 UTC
DXCM,DXCM,US,Dexcom,Health Care,NASDAQ,,,15.6,45.1,False,28600905055,34.2,,2026-07-15 13:03 UTC
DG,DG,US,Dollar General,Consumer Staples,NYSE,,,5.2,34.4,False,26501279771,17.5,,2026-07-15 13:03 UTC
DLR,DLR,US,Digital Realty,Real Estate,NYSE,,,10.0,117.2,False,64046545706,48.9,,2026-07-15 13:03 UTC
DLTR,DLTR,US,Dollar Tree,Consumer Staples,NASDAQ,,,10.4,142.3,False,23937266681,18.7,,2026-07-15 13:03 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,,,5.0,3.0,False,10306190420,17.1,,2026-07-15 13:03 UTC
D,D,US,Dominion Energy,Utilities,NYSE,,,14.2,47.4,False,62709240109,20.9,,2026-07-15 13:03 UTC
DOV,DOV,US,Dover Corporation,Industrials,NYSE,,,4.5,-59.4,False,28837741808,26.4,,2026-07-15 13:03 UTC
DHI,DHI,US,D. R. Horton,Consumer Discretionary,NYSE,,,-6.9,-24.6,False,42534106154,11.9,,2026-07-15 13:03 UTC
DTE,DTE,US,DTE Energy,Utilities,NYSE,,,26.9,4.1,False,31010780619,21.2,,2026-07-15 13:03 UTC
DUK,DUK,US,Duke Energy,Utilities,NYSE,,,6.2,9.8,False,98517573942,19.8,,2026-07-15 13:03 UTC
DD,DD,US,DuPont,Materials,NYSE,,,1.9,-210.8,True,18115553032,,,2026-07-15 13:03 UTC
ETN,ETN,US,Eaton Corporation,Industrials,NYSE,,,10.3,7.7,False,161346416000,39.5,,2026-07-15 13:03 UTC
EBAY,EBAY,US,eBay Inc.,Consumer Discretionary,NASDAQ,,,7.9,2.8,False,49967760000,24.6,,2026-07-15 13:03 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,,,-5.2,-12026.9,False,27387374616,,,2026-07-15 13:03 UTC
ECL,ECL,US,Ecolab,Materials,NYSE,,,2.2,-1.7,False,75917766164,36.6,,2026-07-15 13:03 UTC
EIX,EIX,US,Edison International,Utilities,NYSE,,,9.8,204.1,False,29467520002,6.3,,2026-07-15 13:03 UTC
EW,EW,US,Edwards Lifesciences,Health Care,NYSE,,,11.5,-74.3,False,51873822000,48.3,,2026-07-15 13:03 UTC
EA,EA,US,Electronic Arts,Communication Services,NASDAQ,,,0.9,-20.9,False,51817794169,58.4,,2026-07-15 13:03 UTC
ELV,ELV,US,Elevance Health,Health Care,NYSE,,,12.6,-5.3,False,92682732160,16.4,,2026-07-15 13:03 UTC
EME,EME,US,Emcor,Industrials,NYSE,,,16.6,26.4,False,34501160958,27.1,,2026-07-15 13:03 UTC
EMR,EMR,US,Emerson Electric,Industrials,NYSE,,,3.0,16.5,False,76224009000,33.2,,2026-07-15 13:03 UTC
ETR,ETR,US,Entergy,Utilities,NYSE,,,9.0,67.1,False,53849739337,30.4,,2026-07-15 13:03 UTC
EQT,EQT,US,EQT Corporation,Energy,NYSE,,,60.0,784.4,False,31155059180,15.3,,2026-07-15 13:03 UTC
EOG,EOG,US,EOG Resources,Energy,NYSE,,,-3.4,-22.2,False,73508063425,14.8,,2026-07-15 13:03 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,,,6.9,9.3,False,20137533277,30.5,,2026-07-15 13:03 UTC
EQR,EQR,US,Equity Residential,Real Estate,NYSE,,,3.8,8.1,False,25764550229,23.0,,2026-07-15 13:03 UTC
EQIX,EQIX,US,Equinix,Real Estate,NASDAQ,,,5.4,65.6,False,100945862798,74.8,,2026-07-15 13:03 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,,,7.4,-6.8,False,12469564822,22.3,,2026-07-15 13:03 UTC
ESS,ESS,US,Essex Property Trust,Real Estate,NYSE,,,6.4,-9.7,False,19158352248,28.6,,2026-07-15 13:03 UTC
EL,EL,US,Estée Lauder Companies (The),Consumer Staples,NYSE,,,-8.2,-390.5,True,29254736827,,,2026-07-15 13:03 UTC
EG,EG,US,Everest Group,Financials,NYSE,,,0.8,15.9,False,14714700204,9.2,,2026-07-15 13:03 UTC
EVRG,EVRG,US,Evergy,Utilities,NASDAQ,,,2.0,-2.0,False,19927851011,23.3,,2026-07-15 13:03 UTC
ES,ES,US,Eversource Energy,Utilities,NYSE,,,13.8,108.5,False,28070613066,16.6,,2026-07-15 13:03 UTC
EXC,EXC,US,Exelon,Utilities,NASDAQ,,,5.3,12.5,False,48008926023,17.3,,2026-07-15 13:03 UTC
EXPE,EXPE,US,Expedia Group,Consumer Discretionary,NASDAQ,,,7.6,4.9,False,31959478664,24.7,,2026-07-15 13:03 UTC
EXR,EXR,US,Extra Space Storage,Real Estate,NYSE,,,3.7,14.0,False,30738466188,31.6,,2026-07-15 13:03 UTC
EXPD,EXPD,US,Expeditors International,Industrials,NYSE,,,4.4,0.0,False,23309595723,28.8,,2026-07-15 13:03 UTC
FFIV,FFIV,US,"F5, Inc.",Information Technology,NASDAQ,,,9.7,22.2,False,24331364461,35.1,,2026-07-15 13:03 UTC
XOM,XOM,US,ExxonMobil,Energy,NYSE,,,-4.5,-14.4,False,601390383735,20.8,,2026-07-15 13:03 UTC
FDS,FDS,US,FactSet,Financials,NYSE,,,5.4,11.2,False,8984211817,15.0,,2026-07-15 13:03 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,,,15.9,27.1,False,28073055531,43.1,,2026-07-15 13:03 UTC
FAST,FAST,US,Fastenal,Industrials,NASDAQ,,,8.7,9.4,False,52511123690,41.7,,2026-07-15 13:03 UTC
FRT,FRT,US,Federal Realty Investment Trust,Real Estate,NYSE,,,6.4,39.2,False,10548984846,25.7,,2026-07-15 13:03 UTC
FDX,FDX,US,FedEx,Industrials,NYSE,,,0.3,-5.5,False,74841395087,18.3,,2026-07-15 13:03 UTC
FITB,FITB,US,Fifth Third Bancorp,Financials,NYSE,,,6.6,9.0,False,51705073813,20.5,,2026-07-15 13:03 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,,,5.4,-73.7,False,20974955948,54.9,,2026-07-15 13:03 UTC
FSLR,FSLR,US,First Solar,Information Technology,NASDAQ,,,24.1,18.3,False,23702062811,15.5,,2026-07-15 13:03 UTC
FE,FE,US,FirstEnergy,Utilities,NYSE,,,12.0,4.3,False,28476166745,27.9,,2026-07-15 13:03 UTC
FLEX,FLEX,US,Flex Ltd.,Information Technology,NASDAQ,,,8.1,5.0,False,48451354621,55.1,,2026-07-15 13:03 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,,,3.6,11.1,False,26417402466,7.6,,2026-07-15 13:03 UTC
F,F,US,Ford Motor Company,Consumer Discretionary,NYSE,,,1.2,-239.2,True,55546615262,,,2026-07-15 13:03 UTC
FTNT,FTNT,US,Fortinet,Information Technology,NASDAQ,,,14.2,6.2,False,122227731071,65.9,,2026-07-15 13:03 UTC
BEN,BEN,US,Franklin Resources,Financials,NYSE,,,3.5,12.9,False,17220775549,32.8,,2026-07-15 13:03 UTC
FCX,FCX,US,Freeport-McMoRan,Materials,NYSE,,,1.8,16.7,False,89056833637,40.4,,2026-07-15 13:03 UTC
IT,IT,US,Gartner,Information Technology,NYSE,,,3.7,-41.8,False,8902592680,12.2,,2026-07-15 13:03 UTC
GRMN,GRMN,US,Garmin,Consumer Discretionary,NYSE,,,15.1,17.9,False,46553559566,28.0,,2026-07-15 13:03 UTC
GE,GE,US,GE Aerospace,Industrials,NYSE,,,18.5,32.8,False,369587575469,42.5,,2026-07-15 13:03 UTC
GEN,GEN,US,Gen Digital,Information Technology,NASDAQ,,,27.1,51.3,False,16006667501,16.5,,2026-07-15 13:03 UTC
GNRC,GNRC,US,Generac,Industrials,NYSE,,,-2.0,-50.9,False,13252517467,83.1,,2026-07-15 13:03 UTC
GD,GD,US,General Dynamics,Industrials,NYSE,,,10.1,11.3,False,99923954096,23.7,,2026-07-15 13:03 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,,,-5.4,-103.8,True,19459008118,,,2026-07-15 13:03 UTC
GM,GM,US,General Motors,Consumer Discretionary,NYSE,,,-1.3,-55.1,False,69311003540,25.7,,2026-07-15 13:03 UTC
GILD,GILD,US,Gilead Sciences,Health Care,NASDAQ,,,2.4,1672.9,False,161453746415,19.0,,2026-07-15 13:03 UTC
GPC,GPC,US,Genuine Parts Company,Consumer Discretionary,NYSE,,,3.5,-92.7,False,16995156713,257.7,,2026-07-15 13:03 UTC
GPN,GPN,US,Global Payments,Financials,NYSE,,,-0.4,-10.8,False,20759216746,14.8,,2026-07-15 13:03 UTC
GL,GL,US,Globe Life,Financials,NYSE,,,3.7,8.4,False,13897635771,12.0,,2026-07-15 13:03 UTC
GS,GS,US,Goldman Sachs,Financials,NYSE,,,8.9,20.3,False,336308459940,19.6,,2026-07-15 13:03 UTC
HAL,HAL,US,Halliburton,Energy,NYSE,,,-3.3,-48.7,False,29589787774,23.1,,2026-07-15 13:03 UTC
HIG,HIG,US,Hartford (The),Financials,NYSE,,,6.4,23.3,False,37871172783,9.9,,2026-07-15 13:03 UTC
HAS,HAS,US,Hasbro,Consumer Discretionary,NASDAQ,,,13.7,-183.6,True,11095700067,,,2026-07-15 13:03 UTC
HSIC,HSIC,US,Henry Schein,Health Care,NASDAQ,,,4.0,2.1,False,9900505351,24.9,,2026-07-15 13:03 UTC
HCA,HCA,US,HCA Healthcare,Health Care,NYSE,,,7.1,17.8,False,80660951280,11.9,,2026-07-15 13:03 UTC
DOC,DOC,US,Healthpeak Properties,Real Estate,NYSE,,,4.5,-70.7,False,14932830745,209.3,,2026-07-15 13:03 UTC
HSY,HSY,US,Hershey Company (The),Consumer Staples,NYSE,,,4.4,-60.2,False,34779524563,39.4,,2026-07-15 13:03 UTC
HD,HD,US,Home Depot (The),Consumer Discretionary,NYSE,,,3.2,-4.4,False,336766188179,23.8,,2026-07-15 13:03 UTC
HON,HON,US,Honeywell Technologies,Industrials,NASDAQ,,,7.8,-17.1,False,70550938158,14.9,,2026-07-15 13:03 UTC
HRL,HRL,US,Hormel Foods,Consumer Staples,NYSE,,,1.6,-40.6,False,13652551176,28.6,,2026-07-15 13:03 UTC
HST,HST,US,Host Hotels & Resorts,Real Estate,NASDAQ,,,7.6,9.8,False,16012477590,20.9,,2026-07-15 13:03 UTC
HWM,HWM,US,Howmet Aerospace,Industrials,NYSE,,,11.1,30.6,False,110741749145,73.4,,2026-07-15 13:03 UTC
HPQ,HPQ,US,HP Inc.,Information Technology,NYSE,,,3.2,-8.9,False,22524693855,8.9,,2026-07-15 13:03 UTC
HUM,HUM,US,Humana,Health Care,NYSE,,,10.1,-1.6,False,48837416355,41.1,,2026-07-15 13:03 UTC
HBAN,HBAN,US,Huntington Bancshares,Financials,NASDAQ,,,10.1,14.0,False,36184280978,16.4,,2026-07-15 13:03 UTC
HII,HII,US,Huntington Ingalls Industries,Industrials,NYSE,,,8.2,10.0,False,11033128120,18.2,,2026-07-15 13:03 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,,,7.6,75.9,False,204020897730,19.3,,2026-07-15 13:03 UTC
IEX,IEX,US,IDEX Corporation,Industrials,NYSE,,,5.8,-4.3,False,16486112682,34.1,,2026-07-15 13:03 UTC
ITW,ITW,US,Illinois Tool Works,Industrials,NYSE,,,0.9,-12.1,False,78334956000,25.5,,2026-07-15 13:03 UTC
IDXX,IDXX,US,Idexx Laboratories,Health Care,NASDAQ,,,10.4,19.3,False,42650458818,40.3,,2026-07-15 13:03 UTC
INCY,INCY,US,Incyte,Health Care,NASDAQ,,,21.2,3845.0,False,22950973966,17.8,,2026-07-15 13:03 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,,,30.7,-40.9,False,11021394927,44.6,,2026-07-15 13:03 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,,,-0.5,98.6,False,541601760000,,,2026-07-15 13:03 UTC
IBKR,IBKR,US,Interactive Brokers,Financials,NASDAQ,,,9.7,30.3,False,42592798286,43.3,,2026-07-15 13:03 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,,,7.5,20.4,False,77820174437,23.5,,2026-07-15 13:03 UTC
IP,IP,US,International Paper,Materials,NYSE,,,49.3,-731.2,True,19327369551,,,2026-07-15 13:03 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,,,15.6,30.6,False,77255054910,20.0,,2026-07-15 13:03 UTC
IFF,IFF,US,International Flavors & Fragrances,Materials,NYSE,,,-5.2,-237.3,True,19063510329,,,2026-07-15 13:03 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,,,20.5,23.0,False,134404798539,47.1,,2026-07-15 13:03 UTC
IVZ,IVZ,US,Invesco,Financials,NYSE,,,5.1,-136.4,True,12735912151,,,2026-07-15 13:03 UTC
IRM,IRM,US,Iron Mountain,Real Estate,NYSE,,,12.2,-19.7,False,36494377371,252.4,,2026-07-15 13:03 UTC
JBHT,JBHT,US,J.B. Hunt,Industrials,NASDAQ,,,-0.7,4.8,False,26485817147,44.3,,2026-07-15 13:03 UTC
JBL,JBL,US,Jabil,Information Technology,NYSE,,,3.2,-52.7,False,34246516427,52.1,,2026-07-15 13:03 UTC
J,J,US,Jacobs Solutions,Industrials,NYSE,,,4.6,-64.1,False,15263134420,52.8,,2026-07-15 13:03 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,,,7.2,19.4,False,10328651889,22.7,,2026-07-15 13:03 UTC
JNJ,JNJ,US,Johnson & Johnson,Health Care,NYSE,,,6.0,90.6,False,611072028088,22.8,,2026-07-15 13:03 UTC
JCI,JCI,US,Johnson Controls,Industrials,NYSE,,,2.8,93.0,False,88613190180,26.9,,2026-07-15 13:03 UTC
JPM,JPM,US,JPMorgan Chase,Financials,NYSE,,,7.3,-2.4,False,918777670118,16.1,,2026-07-15 13:03 UTC
KDP,KDP,US,Keurig Dr Pepper,Consumer Staples,NASDAQ,,,8.2,44.3,False,41170529592,19.8,,2026-07-15 13:03 UTC
KEY,KEY,US,KeyCorp,Financials,NYSE,,,65.7,1236.0,False,25149289405,13.8,,2026-07-15 13:03 UTC
KMB,KMB,US,Kimberly-Clark,Consumer Staples,NASDAQ,,,-2.1,-20.6,False,35456335320,17.5,,2026-07-15 13:03 UTC
KIM,KIM,US,Kimco Realty,Real Estate,NYSE,,,5.1,42.3,False,17028342248,29.1,,2026-07-15 13:03 UTC
KMI,KMI,US,Kinder Morgan,Energy,NYSE,,,12.2,17.0,False,72395830133,23.7,,2026-07-15 13:03 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,,,-11.2,-22.9,False,87282228595,36.8,,2026-07-15 13:03 UTC
KLAC,KLAC,US,KLA Corporation,Information Technology,NASDAQ,,,23.9,47.1,False,300926620128,74.1,,2026-07-15 13:03 UTC
KR,KR,US,Kroger,Consumer Staples,NYSE,,,0.4,-61.9,False,35986901345,35.4,,2026-07-15 13:03 UTC
LHX,LHX,US,L3Harris,Industrials,NYSE,,,2.5,6.9,False,54027398740,33.6,,2026-07-15 13:03 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,,,23.7,40.0,False,432811547900,80.8,,2026-07-15 13:03 UTC
LH,LH,US,Labcorp,Health Care,NYSE,,,7.2,17.5,False,22605760000,25.8,,2026-07-15 13:03 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,,,15.2,12.5,False,29672899414,18.2,,2026-07-15 13:03 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,,,-3.5,-47.2,False,20165332337,9.7,,2026-07-15 13:03 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,,,3.1,15.5,False,13403699257,9.3,,2026-07-15 13:03 UTC
LII,LII,US,Lennox International,Industrials,NYSE,,,-2.7,-0.7,False,19584377991,24.3,,2026-07-15 13:03 UTC
LLY,LLY,US,Lilly (Eli),Health Care,NYSE,,,44.7,94.9,False,1027767640071,49.8,,2026-07-15 13:03 UTC
LIN,LIN,US,Linde plc,Materials,NASDAQ,,,3.0,5.1,False,241594963367,35.0,,2026-07-15 13:03 UTC
LYV,LYV,US,Live Nation Entertainment,Communication Services,NYSE,,,8.8,-44.7,False,42251335786,85.2,,2026-07-15 13:03 UTC
LMT,LMT,US,Lockheed Martin,Industrials,NYSE,,,5.6,-6.0,False,118737952484,23.7,,2026-07-15 13:03 UTC
L,L,US,Loews Corporation,Financials,NYSE,,,5.4,17.9,False,23554362892,14.1,,2026-07-15 13:03 UTC
LOW,LOW,US,Lowe's,Consumer Discretionary,NYSE,,,3.1,-4.4,False,116508480000,17.5,,2026-07-15 13:03 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,,,4.9,-13.0,False,13322145660,8.4,,2026-07-15 13:03 UTC
LYB,LYB,US,LyondellBasell,Materials,NYSE,,,-9.7,-154.8,True,18899048459,,,2026-07-15 13:03 UTC
MTB,MTB,US,M&T Bank,Financials,NYSE,,,4.3,10.2,False,35417737761,12.4,,2026-07-15 13:03 UTC
MPC,MPC,US,Marathon Petroleum,Energy,NYSE,,,-4.4,17.5,False,88573575059,21.9,,2026-07-15 13:03 UTC
MAR,MAR,US,Marriott International,Consumer Discretionary,NASDAQ,,,4.3,9.5,False,95769070987,36.8,,2026-07-15 13:03 UTC
MRSH,MRSH,US,Marsh McLennan,Financials,NYSE,,,10.3,2.5,False,85783510903,20.6,,2026-07-15 13:03 UTC
MLM,MLM,US,Martin Marietta Materials,Materials,NYSE,,,8.6,-43.0,False,34451335125,30.3,,2026-07-15 13:03 UTC
MAS,MAS,US,Masco,Industrials,NYSE,,,-3.4,-1.5,False,15850811567,19.6,,2026-07-15 13:03 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,,,42.1,401.7,False,199649781452,74.8,,2026-07-15 13:03 UTC
MA,MA,US,Mastercard,Financials,NYSE,,,16.4,16.3,False,475385785667,31.8,,2026-07-15 13:03 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,,,1.7,0.1,False,14208804523,18.0,,2026-07-15 13:03 UTC
MCD,MCD,US,McDonald's,Consumer Discretionary,NYSE,,,3.7,4.1,False,191083445719,22.3,,2026-07-15 13:03 UTC
MCK,MCK,US,McKesson Corporation,Health Care,NYSE,,,12.4,44.5,False,94056748001,19.8,,2026-07-15 13:03 UTC
MDT,MDT,US,Medtronic,Health Care,NYSE,,,8.4,3.0,False,101507583567,21.1,,2026-07-15 13:03 UTC
MRK,MRK,US,Merck & Co.,Health Care,NYSE,,,1.3,6.6,False,298305392844,16.3,,2026-07-15 13:03 UTC
MET,MET,US,MetLife,Financials,NYSE,,,7.9,-23.7,False,59543639529,17.6,,2026-07-15 13:03 UTC
MTD,MTD,US,Mettler Toledo,Health Care,NYSE,,,4.0,0.7,False,26569560023,30.6,,2026-07-15 13:03 UTC
MGM,MGM,US,MGM Resorts,Consumer Discretionary,NYSE,,,1.7,-72.4,False,11940577137,58.0,,2026-07-15 13:03 UTC
MCHP,MCHP,US,Microchip Technology,Information Technology,NASDAQ,,,7.1,46100.0,False,47301459111,205.7,,2026-07-15 13:03 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,,,48.9,997.6,False,1110328994611,130.0,,2026-07-15 13:03 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,,,14.9,15.5,False,2859427370611,28.1,,2026-07-15 13:03 UTC
MAA,MAA,US,Mid-America Apartment Communities,Real Estate,NYSE,,,0.8,-15.3,False,15558320331,34.8,,2026-07-15 13:03 UTC
TAP,TAP,US,Molson Coors Beverage Company,Consumer Staples,NYSE,,,-4.2,-290.6,True,7288245850,,,2026-07-15 13:03 UTC
MDLZ,MDLZ,US,Mondelez International,Consumer Staples,NASDAQ,,,5.8,-46.8,False,75478606241,30.8,,2026-07-15 13:03 UTC
MPWR,MPWR,US,Monolithic Power Systems,Information Technology,NASDAQ,,,26.4,-61.0,False,67622014391,108.8,,2026-07-15 13:03 UTC
MNST,MNST,US,Monster Beverage,Consumer Staples,NASDAQ,,,10.7,26.3,False,95849684821,50.3,,2026-07-15 13:03 UTC
MCO,MCO,US,Moody's Corporation,Financials,NYSE,,,8.9,19.5,False,86417674172,35.1,,2026-07-15 13:03 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,,,8.4,209.1,False,7291402013,13.5,,2026-07-15 13:03 UTC
MS,MS,US,Morgan Stanley,Financials,NYSE,,,14.5,25.9,False,359100434286,21.3,,2026-07-15 13:03 UTC
MSCI,MSCI,US,MSCI Inc.,Financials,NYSE,,,9.7,8.4,False,44467831577,37.0,,2026-07-15 13:03 UTC
NDAQ,NDAQ,US,"Nasdaq, Inc.",Financials,NASDAQ,,,11.6,60.1,False,49773245632,27.8,,2026-07-15 13:03 UTC
MSI,MSI,US,Motorola Solutions,Information Technology,NYSE,,,8.0,36.6,False,68674032229,31.9,,2026-07-15 13:03 UTC
NTAP,NTAP,US,NetApp,Information Technology,NASDAQ,,,5.4,7.6,False,34197823258,26.8,,2026-07-15 13:03 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,,,15.9,26.1,False,309620015764,28.2,,2026-07-15 13:03 UTC
NEM,NEM,US,Newmont,Materials,NYSE,,,21.3,111.6,False,101150624389,14.3,,2026-07-15 13:03 UTC
NEE,NEE,US,NextEra Energy,Utilities,NYSE,,,10.7,-1.6,False,186745103755,27.3,,2026-07-15 13:03 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,,,,,False,63470818234,,,2026-07-15 13:03 UTC
NI,NI,US,NiSource,Utilities,NYSE,,,21.8,22.2,False,22351457602,24.0,,2026-07-15 13:03 UTC
NDSN,NDSN,US,Nordson Corporation,Industrials,NASDAQ,,,3.8,3.7,False,15981579025,33.0,,2026-07-15 13:03 UTC
NTRS,NTRS,US,Northern Trust,Financials,NASDAQ,,,-2.5,-14.5,False,34537220233,19.9,,2026-07-15 13:03 UTC
NSC,NSC,US,Norfolk Southern,Industrials,NYSE,,,0.5,9.6,False,73404057347,25.5,,2026-07-15 13:03 UTC
NOC,NOC,US,Northrop Grumman,Industrials,NYSE,,,2.2,0.2,False,75088837757,18.0,,2026-07-15 13:03 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,,,9.2,-23.2,False,29192087989,33.8,,2026-07-15 13:03 UTC
NUE,NUE,US,Nucor,Materials,NYSE,,,5.7,-14.0,False,53327820852,30.6,,2026-07-15 13:03 UTC
NXPI,NXPI,US,NXP Semiconductors,Information Technology,NASDAQ,,,-2.7,-19.5,False,71668965196,35.5,,2026-07-15 13:03 UTC
NVDA,NVDA,US,Nvidia,Information Technology,NASDAQ,,,65.5,64.7,False,5130007800000,42.7,,2026-07-15 13:03 UTC
NVR,NVR,US,"NVR, Inc.",Consumer Discretionary,NYSE,,,-1.9,-20.3,False,17218243810,12.9,,2026-07-15 13:03 UTC
ORLY,ORLY,US,O’Reilly Automotive,Consumer Discretionary,NASDAQ,,,6.4,6.3,False,71062318024,28.0,,2026-07-15 13:03 UTC
OXY,OXY,US,Occidental Petroleum,Energy,NYSE,,,-1.9,-23.9,False,54277215634,23.3,,2026-07-15 13:03 UTC
ODFL,ODFL,US,Old Dominion,Industrials,NASDAQ,,,-5.5,-13.7,False,47543629177,46.4,,2026-07-15 13:03 UTC
OMC,OMC,US,Omnicom Group,Communication Services,NYSE,,,10.1,-103.7,True,23014250327,,,2026-07-15 13:03 UTC
ON,ON,US,ON Semiconductor,Information Technology,NASDAQ,,,-15.3,-92.3,False,36478366475,301.5,,2026-07-15 13:03 UTC
OKE,OKE,US,Oneok,Energy,NYSE,,,55.0,11.8,False,57900019099,17.1,,2026-07-15 13:03 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,,,17.3,37.3,False,368527459740,21.6,,2026-07-15 13:03 UTC
PCAR,PCAR,US,Paccar,Industrials,NASDAQ,,,-15.5,-42.9,False,65227915222,27.5,,2026-07-15 13:03 UTC
PKG,PKG,US,Packaging Corporation of America,Materials,NYSE,,,7.2,-3.9,False,20114910547,26.0,,2026-07-15 13:03 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,,,-1.5,-918.1,False,10206858289,,,2026-07-15 13:03 UTC
PH,PH,US,Parker Hannifin,Industrials,NYSE,,,-0.4,24.2,False,121616626510,34.4,,2026-07-15 13:03 UTC
